ApsimVersion = 7.4
Title = RS_Barley_9596_Rainfed_N150
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw
    30/Dec/1995         3957.2          929.5          0.000          1.583         3957.2          0.000          0.000          0.000          18.34          0.227         146.98         113.60         116.80          0.514          0.000        195.197        380.004          0.000          0.000         1062.3          929.5          92.95          92.95          92.95          0.157          0.172          0.196          0.249          0.267          0.278          0.287          0.294         2487.4        169.604
    31/Dec/1995         3957.2          929.5          0.000          0.453         3957.2          0.000          0.000          0.000          16.51          0.206         148.81         113.60         116.80          0.463          0.000        195.197        379.550          0.000          0.000         1062.3          929.5          92.95          92.95          92.95          0.158          0.170          0.195          0.249          0.266          0.278          0.287          0.294         2469.1        169.150
    01/Jan/1996         3957.9          930.3          0.000          0.444         3957.9          0.000          0.000          0.000          14.87          0.188         150.45         113.60         116.87          0.417          0.007        195.197        379.099          0.000          0.000         1063.2          930.3          93.03          93.03          93.03          0.158          0.169          0.195          0.248          0.266          0.278          0.287          0.294         2453.4        168.699
    02/Jan/1996         3959.0          931.3          0.000          0.435         3959.0          0.000          0.000          0.000          13.42          0.171         151.90         113.60         116.98          0.376          0.014        195.197        378.650          0.000          0.000         1064.4          931.3          93.13          93.13          93.13          0.158          0.169          0.194          0.248          0.266          0.278          0.287          0.294         2439.9        168.250
    03/Jan/1996         3968.4          940.7          0.000          1.818         3968.4          0.000          0.000          2.800          12.28          0.158         153.04         113.60         117.92          0.344          0.281        195.197        379.351          0.000          0.000         1075.1          940.7          94.07          94.07          94.07          0.162          0.170          0.194          0.248          0.266          0.278          0.286          0.293         2438.0        168.951
    04/Jan/1996         3982.5          954.8          0.000          0.386         3982.5          0.000          0.000          0.000          12.28          0.158         153.04         113.60         119.33          0.344          0.054        195.197        378.911          0.000          0.000         1091.2          954.8          95.48          95.48          95.48          0.161          0.170          0.193          0.248          0.265          0.277          0.286          0.293         2452.1        168.511
    05/Jan/1996         3994.5          966.8          0.000          0.769         3994.5          0.000          0.000          0.000          11.57          0.150         153.75         113.60         120.53          0.324          0.084        195.197        378.058          0.000          0.000         1105.0          966.8          96.68          96.68          96.68          0.159          0.170          0.193          0.247          0.265          0.277          0.286          0.293         2457.0        167.658
    06/Jan/1996         4004.6          977.0          0.000          0.424         4004.6          0.000          0.000          0.000          10.87          0.141         154.45         113.60         121.54          0.305          0.062        195.197        377.572          0.000          0.000         1116.5          977.0          97.70          97.70          97.70          0.159          0.169          0.193          0.247          0.265          0.277          0.286          0.293         2460.1        167.172
    07/Jan/1996         4009.9          982.2          0.000          0.416         4009.9          0.000          0.000          0.000           9.92          0.130         155.40         113.60         122.06          0.278          0.044        195.197        377.112          0.000          0.000         1122.5          982.2          98.22          98.22          98.22          0.159          0.168          0.192          0.247          0.265          0.277          0.286          0.292         2455.9        166.712
    08/Jan/1996         4012.3          984.6          0.000          0.409         4012.3          0.000          0.000          0.000           9.01          0.119         156.31         113.60         122.31          0.253          0.029        195.197        376.675          0.000          0.000         1125.3          984.6          98.46          98.46          98.46          0.158          0.168          0.192          0.247          0.265          0.276          0.285          0.292         2449.2        166.275
    09/Jan/1996         4041.1         1013.5          0.000          1.111         4041.1          0.000          0.000          8.400           9.01          0.119         156.31         113.60         125.19          0.253          0.261        195.197        383.703          0.000          0.000         1158.2         1013.5         101.35         101.35         101.35          0.186          0.177          0.192          0.246          0.264          0.276          0.285          0.292         2478.0        173.303
    10/Jan/1996         4072.9         1045.2          0.000          1.252         4072.9          0.000          0.000          0.000           9.01          0.119         156.31         113.60         128.37          0.253          0.323        195.197        382.128          0.000          0.000         1194.6         1045.2         104.52         104.52         104.52          0.176          0.179          0.192          0.246          0.264          0.276          0.285          0.292         2509.8        171.728
    11/Jan/1996         4093.0         1065.4          0.000          0.795         4093.0          0.000          0.000          0.000           9.01          0.119         156.31         113.60         130.38          0.253          0.175        195.197        381.158          0.000          0.000         1217.6         1065.4         106.54         106.54         106.54          0.172          0.179          0.193          0.246          0.264          0.276          0.285          0.292         2529.9        170.758
    12/Jan/1996         4110.8         1083.2          0.000          0.676         4110.8          0.000          0.000          0.000           9.01          0.119         156.31         113.60         132.16          0.253          0.132        195.197        380.350          0.000          0.000         1237.9         1083.2         108.32         108.32         108.32          0.170          0.179          0.193          0.246          0.264          0.275          0.285          0.291         2547.7        169.950
    13/Jan/1996         4140.5         1112.9          0.000          1.194         4140.5          0.000          0.000          0.000           9.01          0.119         156.31         113.60         135.13          0.253          0.344        195.197        378.812          0.000          0.000         1271.9         1112.9         111.29         111.29         111.29          0.165          0.177          0.193          0.245          0.263          0.275          0.284          0.291         2577.4        168.412
    14/Jan/1996         4164.9         1137.3          0.000          1.160         4164.9          0.000          0.000          0.000           8.84          0.116         156.48         113.60         137.57          0.248          0.229        195.197        377.423          0.000          0.000         1299.8         1137.3         113.73         113.73         113.73          0.161          0.175          0.193          0.245          0.263          0.275          0.284          0.291         2600.1        167.023
    15/Jan/1996         4187.9         1160.3          0.000          0.847         4187.9          0.000          0.000          0.000           8.84          0.116         156.48         113.60         139.87          0.248          0.095        195.197        376.481          0.000          0.000         1326.0         1160.3         116.03         116.03         116.03          0.160          0.173          0.192          0.245          0.263          0.275          0.284          0.291         2623.1        166.081
    16/Jan/1996         4226.3         1198.7          0.000          1.457         4226.3          0.000          0.000          5.900           8.84          0.116         156.48         113.60         143.71          0.248          0.345        195.197        380.579          0.000          0.000         1369.9         1198.7         119.87         119.87         119.87          0.177          0.177          0.192          0.245          0.263          0.275          0.284          0.291         2661.5        170.179
    17/Jan/1996         4249.2         1221.5          0.000          0.888         4249.2          0.000          0.000          0.000           8.84          0.116         156.48         113.60         145.99          0.248          0.290        195.197        379.401          0.000          0.000         1396.0         1221.5         122.15         122.15         122.15          0.171          0.178          0.193          0.244          0.263          0.274          0.283          0.290         2684.3        169.001
    18/Jan/1996         4285.9         1258.2          0.000          1.652         4285.9          0.000          0.000          0.000           8.71          0.115         156.61         113.60         149.67          0.244          0.397        195.197        377.352          0.000          0.000         1438.0         1258.2         125.82         125.82         125.82          0.164          0.176          0.192          0.244          0.262          0.274          0.283          0.290         2719.8        166.952
    19/Jan/1996         4290.9         1263.3          0.000          1.667         4290.9          0.000          0.000          0.000           7.94          0.105         157.38         113.60         150.17          0.223          0.085        195.197        375.600          0.000          0.000         1443.7         1263.3         126.33         126.33         126.33          0.159          0.173          0.192          0.244          0.262          0.274          0.283          0.290         2717.1        165.200
    20/Jan/1996         4290.9         1263.3          0.000          1.479         4290.9          0.000          0.000          0.000           7.15          0.095         158.17         113.60         150.17          0.200          0.000        195.197        374.121          0.000          0.000         1443.7         1263.3         126.33         126.33         126.33          0.156          0.170          0.192          0.244          0.262          0.274          0.283          0.290         2709.2        163.721
    21/Jan/1996         4290.9         1263.3          0.000          0.524         4290.9          0.000          0.000          0.000           6.43          0.086         158.89         113.60         150.17          0.180          0.000        195.197        373.598          0.000          0.000         1443.7         1263.3         126.33         126.33         126.33          0.157          0.169          0.191          0.244          0.262          0.274          0.283          0.290         2702.0        163.198
    22/Jan/1996         4290.9         1263.3          0.000          0.395         4290.9          0.000          0.000          0.000           5.79          0.078         159.53         113.60         150.17          0.162          0.000        195.197        373.202          0.000          0.000         1443.7         1263.3         126.33         126.33         126.33          0.157          0.168          0.191          0.243          0.261          0.273          0.282          0.289         2695.6        162.802
    23/Jan/1996         4298.6         1270.9          0.000          0.514         4298.6          0.000          0.000          0.700           5.77          0.078         159.55         113.60         150.94          0.162          0.080        195.197        373.308          0.000          0.000         1452.5         1270.9         127.09         127.09         127.09          0.159          0.168          0.191          0.243          0.261          0.273          0.282          0.289         2703.1        162.908
    24/Jan/1996         4299.5         1270.9          0.000          0.576         4299.5          0.000          0.000          0.000           5.22          0.071         160.10         113.69         150.94          0.146          0.008        195.197        372.725          0.000          0.000         1452.5         1270.9         127.09         127.09         127.09          0.158          0.167          0.190          0.243          0.261          0.273          0.282          0.289         2698.5        162.325
    25/Jan/1996         4299.5         1270.9          0.000          0.383         4299.5          0.000          0.000          0.000           4.70          0.064         160.62         113.69         150.94          0.132          0.000        195.197        372.342          0.000          0.000         1452.5         1270.9         127.09         127.09         127.09          0.158          0.167          0.190          0.243          0.261          0.273          0.282          0.289         2693.3        161.942
    26/Jan/1996         4299.5         1270.9          0.000          0.378         4299.5          0.000          0.000          0.000           4.23          0.058         161.09         113.69         150.94          0.118          0.000        195.197        371.964          0.000          0.000         1452.5         1270.9         127.09         127.09         127.09          0.158          0.167          0.189          0.243          0.261          0.273          0.282          0.289         2688.6        161.564
    27/Jan/1996         4299.5         1270.9          0.000          0.372         4299.5          0.000          0.000          0.000           0.00          0.000         165.32         113.69         150.94          0.000          0.000        195.197        371.592          0.000          0.000         1452.5         1270.9         127.09         127.09         127.09          0.158          0.166          0.189          0.242          0.260          0.272          0.281          0.288         2646.3        161.192
    28/Jan/1996         4299.5         1270.9          0.000          0.367         4299.5          0.000          0.000          0.000           0.00          0.000         165.32           0.00           0.00          0.000          0.000        195.197        371.225          0.000          0.000         1452.5         1270.9           0.00           0.00         127.09          0.157          0.166          0.189          0.242          0.260          0.272          0.281          0.288            0.0        160.825
    29/Jan/1996         4299.5         1270.9          0.000          0.362         4299.5          0.000          0.000          0.000           0.00          0.000         165.32           0.00           0.00          0.000          0.000        195.197        370.863          0.000          0.000         1452.5         1270.9           0.00           0.00         127.09          0.157          0.166          0.188          0.242          0.260          0.272          0.281          0.288            0.0        160.463
    30/Jan/1996         4299.5         1270.9          0.000          1.057         4299.5          0.000          0.000          0.700           0.00          0.000         165.32           0.00           0.00          0.000          0.000        195.197        370.506          0.000          0.000         1452.5         1270.9           0.00           0.00         127.09          0.157          0.165          0.188          0.242          0.260          0.272          0.281          0.288            0.0        160.106
    31/Jan/1996         4299.5         1270.9          0.000          0.353         4299.5          0.000          0.000          0.000           0.00          0.000         165.32           0.00           0.00          0.000          0.000        195.197        370.153          0.000          0.000         1452.5         1270.9           0.00           0.00         127.09          0.157          0.165          0.188          0.242          0.260          0.272          0.281          0.288            0.0        159.753
    01/Feb/1996         4299.5         1270.9          0.000          0.348         4299.5          0.000          0.000          0.000           0.00          0.000         165.32           0.00           0.00          0.000          0.000        195.197        369.805          0.000          0.000         1452.5         1270.9           0.00           0.00         127.09          0.156          0.165          0.188          0.241          0.259          0.271          0.281          0.287            0.0        159.405
    02/Feb/1996         4299.5         1270.9          0.000          0.344         4299.5          0.000          0.000          0.000           0.00          0.000         165.32           0.00           0.00          0.000          0.000        195.197        369.461          0.000          0.000         1452.5         1270.9           0.00           0.00         127.09          0.156          0.164          0.187          0.241          0.259          0.271          0.280          0.287            0.0        159.061
    03/Feb/1996         4299.5         1270.9          0.000          0.340         4299.5          0.000          0.000          0.000           0.00          0.000         165.32           0.00           0.00          0.000          0.000        195.197        369.122          0.000          0.000         1452.5         1270.9           0.00           0.00         127.09          0.156          0.164          0.187          0.241          0.259          0.271          0.280          0.287            0.0        158.722
    04/Feb/1996         4299.5         1270.9          0.000          0.336         4299.5          0.000          0.000          0.000           0.00          0.000         165.32           0.00           0.00          0.000          0.000        195.197        368.786          0.000          0.000         1452.5         1270.9           0.00           0.00         127.09          0.156          0.164          0.187          0.241          0.259          0.271          0.280          0.287            0.0        158.386
    05/Feb/1996         4299.5         1270.9          0.000          0.332         4299.5          0.000          0.000          0.000           0.00          0.000         165.32           0.00           0.00          0.000          0.000        195.197        368.454          0.000          0.000         1452.5         1270.9           0.00           0.00         127.09          0.156          0.164          0.186          0.241          0.259          0.271          0.280          0.287            0.0        158.054
    06/Feb/1996         4299.5         1270.9          0.000          0.328         4299.5          0.000          0.000          0.000           0.00          0.000         165.32           0.00           0.00          0.000          0.000        195.197        368.126          0.000          0.000         1452.5         1270.9           0.00           0.00         127.09          0.155          0.163          0.186          0.240          0.259          0.271          0.280          0.287            0.0        157.726
    07/Feb/1996         4299.5         1270.9          0.000          0.325         4299.5          0.000          0.000          0.000           0.00          0.000         165.32           0.00           0.00          0.000          0.000        195.197        367.801          0.000          0.000         1452.5         1270.9           0.00           0.00         127.09          0.155          0.163          0.186          0.240          0.258          0.270          0.279          0.286            0.0        157.401
    08/Feb/1996         4299.5         1270.9          0.000          0.321         4299.5          0.000          0.000          0.000           0.00          0.000         165.32           0.00           0.00          0.000          0.000        195.197        367.480          0.000          0.000         1452.5         1270.9           0.00           0.00         127.09          0.155          0.163          0.186          0.240          0.258          0.270          0.279          0.286            0.0        157.080
    09/Feb/1996         4299.5         1270.9          0.000          0.318         4299.5          0.000          0.000          0.000           0.00          0.000         165.32           0.00           0.00          0.000          0.000        195.197        367.162          0.000          0.000         1452.5         1270.9           0.00           0.00         127.09          0.155          0.163          0.185          0.240          0.258          0.270          0.279          0.286            0.0        156.762
    10/Feb/1996         4299.5         1270.9          0.000          0.314         4299.5          0.000          0.000          0.000           0.00          0.000         165.32           0.00           0.00          0.000          0.000        195.197        366.848          0.000          0.000         1452.5         1270.9           0.00           0.00         127.09          0.155          0.162          0.185          0.240          0.258          0.270          0.279          0.286            0.0        156.448
    11/Feb/1996         4299.5         1270.9          0.000          0.311         4299.5          0.000          0.000          0.000           0.00          0.000         165.32           0.00           0.00          0.000          0.000        195.197        366.537          0.000          0.000         1452.5         1270.9           0.00           0.00         127.09          0.154          0.162          0.185          0.239          0.258          0.270          0.279          0.286            0.0        156.137
    12/Feb/1996         4299.5         1270.9          0.000          0.308         4299.5          0.000          0.000          0.000           0.00          0.000         165.32           0.00           0.00          0.000          0.000        195.197        366.228          0.000          0.000         1452.5         1270.9           0.00           0.00         127.09          0.154          0.162          0.185          0.239          0.257          0.269          0.279          0.286            0.0        155.828
    13/Feb/1996         4299.5         1270.9          0.000          0.305         4299.5          0.000          0.000          0.000           0.00          0.000         165.32           0.00           0.00          0.000          0.000        195.197        365.923          0.000          0.000         1452.5         1270.9           0.00           0.00         127.09          0.154          0.162          0.184          0.239          0.257          0.269          0.278          0.285            0.0        155.523
    14/Feb/1996         4299.5         1270.9          0.000          0.302         4299.5          0.000          0.000          0.000           0.00          0.000         165.32           0.00           0.00          0.000          0.000        195.197        365.621          0.000          0.000         1452.5         1270.9           0.00           0.00         127.09          0.154          0.162          0.184          0.239          0.257          0.269          0.278          0.285            0.0        155.221
    15/Feb/1996         4299.5         1270.9          0.000          0.300         4299.5          0.000          0.000          0.000           0.00          0.000         165.32           0.00           0.00          0.000          0.000        195.197        365.321          0.000          0.000         1452.5         1270.9           0.00           0.00         127.09          0.154          0.161          0.184          0.239          0.257          0.269          0.278          0.285            0.0        154.921
    16/Feb/1996         4299.5         1270.9          0.000          0.297         4299.5          0.000          0.000          0.000           0.00          0.000         165.32           0.00           0.00          0.000          0.000        195.197        365.024          0.000          0.000         1452.5         1270.9           0.00           0.00         127.09          0.153          0.161          0.184          0.239          0.257          0.269          0.278          0.285            0.0        154.624
    17/Feb/1996         4299.5         1270.9          0.000          0.294         4299.5          0.000          0.000          0.000           0.00          0.000         165.32           0.00           0.00          0.000          0.000        195.197        364.730          0.000          0.000         1452.5         1270.9           0.00           0.00         127.09          0.153          0.161          0.184          0.238          0.257          0.269          0.278          0.285            0.0        154.330
    18/Feb/1996         4299.5         1270.9          0.000          0.292         4299.5          0.000          0.000          0.000           0.00          0.000         165.32           0.00           0.00          0.000          0.000        195.197        364.439          0.000          0.000         1452.5         1270.9           0.00           0.00         127.09          0.153          0.161          0.183          0.238          0.256          0.268          0.278          0.285            0.0        154.039
    19/Feb/1996         4299.5         1270.9          0.000          0.289         4299.5          0.000          0.000          0.000           0.00          0.000         165.32           0.00           0.00          0.000          0.000        195.197        364.150          0.000          0.000         1452.5         1270.9           0.00           0.00         127.09          0.153          0.160          0.183          0.238          0.256          0.268          0.277          0.284            0.0        153.750
    20/Feb/1996         4299.5         1270.9          0.000          0.287         4299.5          0.000          0.000          0.000           0.00          0.000         165.32           0.00           0.00          0.000          0.000        195.197        363.863          0.000          0.000         1452.5         1270.9           0.00           0.00         127.09          0.153          0.160          0.183          0.238          0.256          0.268          0.277          0.284            0.0        153.463
    21/Feb/1996         4299.5         1270.9          0.000          0.284         4299.5          0.000          0.000          0.000           0.00          0.000         165.32           0.00           0.00          0.000          0.000        195.197        363.579          0.000          0.000         1452.5         1270.9           0.00           0.00         127.09          0.153          0.160          0.183          0.238          0.256          0.268          0.277          0.284            0.0        153.179
    22/Feb/1996         4299.5         1270.9          0.000          0.282         4299.5          0.000          0.000          0.000           0.00          0.000         165.32           0.00           0.00          0.000          0.000        195.197        363.297          0.000          0.000         1452.5         1270.9           0.00           0.00         127.09          0.152          0.160          0.183          0.237          0.256          0.268          0.277          0.284            0.0        152.897
    23/Feb/1996         4299.5         1270.9          0.000          0.280         4299.5          0.000          0.000          0.000           0.00          0.000         165.32           0.00           0.00          0.000          0.000        195.197        363.018          0.000          0.000         1452.5         1270.9           0.00           0.00         127.09          0.152          0.160          0.182          0.237          0.256          0.268          0.277          0.284            0.0        152.618
    24/Feb/1996         4299.5         1270.9          0.000          0.277         4299.5          0.000          0.000          0.000           0.00          0.000         165.32           0.00           0.00          0.000          0.000        195.197        362.740          0.000          0.000         1452.5         1270.9           0.00           0.00         127.09          0.152          0.159          0.182          0.237          0.255          0.267          0.277          0.284            0.0        152.340
    25/Feb/1996         4299.5         1270.9          0.000          0.275         4299.5          0.000          0.000          0.000           0.00          0.000         165.32           0.00           0.00          0.000          0.000        195.197        362.465          0.000          0.000         1452.5         1270.9           0.00           0.00         127.09          0.152          0.159          0.182          0.237          0.255          0.267          0.276          0.283            0.0        152.065
    26/Feb/1996         4299.5         1270.9          0.000          0.273         4299.5          0.000          0.000          0.000           0.00          0.000         165.32           0.00           0.00          0.000          0.000        195.197        362.192          0.000          0.000         1452.5         1270.9           0.00           0.00         127.09          0.152          0.159          0.182          0.237          0.255          0.267          0.276          0.283            0.0        151.792
    27/Feb/1996         4299.5         1270.9          0.000          0.271         4299.5          0.000          0.000          0.000           0.00          0.000         165.32           0.00           0.00          0.000          0.000        195.197        361.921          0.000          0.000         1452.5         1270.9           0.00           0.00         127.09          0.152          0.159          0.182          0.237          0.255          0.267          0.276          0.283            0.0        151.521
    28/Feb/1996         4299.5         1270.9          0.000          0.269         4299.5          0.000          0.000          0.000           0.00          0.000         165.32           0.00           0.00          0.000          0.000        195.197        361.653          0.000          0.000         1452.5         1270.9           0.00           0.00         127.09          0.151          0.159          0.181          0.236          0.255          0.267          0.276          0.283            0.0        151.253
    29/Feb/1996         4299.5         1270.9          0.000          0.267         4299.5          0.000          0.000          0.000           0.00          0.000         165.32           0.00           0.00          0.000          0.000        195.197        361.386          0.000          0.000         1452.5         1270.9           0.00           0.00         127.09          0.151          0.159          0.181          0.236          0.255          0.267          0.276          0.283            0.0        150.986
    01/Mar/1996         4299.5         1270.9          0.000          0.265         4299.5          0.000          0.000          0.000           0.00          0.000         165.32           0.00           0.00          0.000          0.000        195.197        361.121          0.000          0.000         1452.5         1270.9           0.00           0.00         127.09          0.151          0.158          0.181          0.236          0.254          0.266          0.276          0.283            0.0        150.721
