ApsimVersion = 7.3
Title = RS_Barley_9596_Rainfed_N150
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw
    30/Dec/1995         3956.5         1242.6          0.000          1.552         3956.5          0.000          0.000          0.000          18.12          0.224         144.99          94.33         138.20          0.508          0.000        171.522        380.038          0.000          0.000         1420.1         1242.6         124.26         124.26         124.26          0.157          0.172          0.196          0.249          0.267          0.278          0.287          0.294         2506.6        169.638
    31/Dec/1995         3956.5         1242.6          0.000          0.453         3956.5          0.000          0.000          0.000          16.31          0.205         146.80          94.33         138.20          0.458          0.000        171.522        379.585          0.000          0.000         1420.1         1242.6         124.26         124.26         124.26          0.158          0.170          0.195          0.249          0.266          0.278          0.287          0.294         2488.5        169.185
    01/Jan/1996         3957.7         1243.7          0.000          0.444         3957.7          0.000          0.000          0.000          14.71          0.186         148.41          94.33         138.32          0.413          0.012        171.522        379.129          0.000          0.000         1421.4         1243.7         124.37         124.37         124.37          0.158          0.169          0.195          0.248          0.266          0.278          0.287          0.294         2473.6        168.729
    02/Jan/1996         3958.9         1245.0          0.000          0.435         3958.9          0.000          0.000          0.000          13.28          0.170         149.84          94.33         138.45          0.372          0.017        171.522        378.677          0.000          0.000         1422.9         1245.0         124.50         124.50         124.50          0.158          0.169          0.194          0.248          0.266          0.278          0.287          0.294         2460.6        168.277
    03/Jan/1996         3968.3         1254.4          0.000          1.831         3968.3          0.000          0.000          2.800          12.15          0.157         150.96          94.33         139.39          0.341          0.281        171.522        379.365          0.000          0.000         1433.6         1254.4         125.44         125.44         125.44          0.162          0.170          0.194          0.248          0.266          0.278          0.286          0.293         2458.7        168.965
    04/Jan/1996         3982.3         1268.4          0.000          0.389         3982.3          0.000          0.000          0.000          12.15          0.157         150.96          94.33         140.79          0.341          0.053        171.522        378.923          0.000          0.000         1449.6         1268.4         126.84         126.84         126.84          0.161          0.170          0.193          0.248          0.265          0.277          0.286          0.293         2472.7        168.523
    05/Jan/1996         3994.3         1280.3          0.000          0.775         3994.3          0.000          0.000          0.000          11.45          0.148         151.66          94.33         141.98          0.321          0.084        171.522        378.064          0.000          0.000         1463.3         1280.3         128.03         128.03         128.03          0.159          0.170          0.193          0.247          0.265          0.277          0.286          0.293         2477.7        167.664
    06/Jan/1996         4004.4         1290.5          0.000          0.423         4004.4          0.000          0.000          0.000          10.76          0.140         152.35          94.33         143.00          0.302          0.062        171.522        377.579          0.000          0.000         1474.9         1290.5         129.05         129.05         129.05          0.159          0.169          0.193          0.247          0.265          0.277          0.286          0.293         2480.9        167.179
    07/Jan/1996         4009.7         1295.8          0.000          0.416         4009.7          0.000          0.000          0.000           9.83          0.129         153.28          94.33         143.52          0.276          0.044        171.522        377.119          0.000          0.000         1480.9         1295.8         129.58         129.58         129.58          0.159          0.168          0.192          0.247          0.265          0.277          0.286          0.292         2476.8        166.719
    08/Jan/1996         4012.2         1298.2          0.000          0.409         4012.2          0.000          0.000          0.000           8.92          0.118         154.19          94.33         143.77          0.250          0.029        171.522        376.682          0.000          0.000         1483.7         1298.2         129.82         129.82         129.82          0.158          0.168          0.192          0.247          0.265          0.276          0.285          0.292         2470.3        166.282
    09/Jan/1996         4040.8         1326.8          0.000          1.119         4040.8          0.000          0.000          8.400           8.92          0.118         154.19          94.33         146.63          0.250          0.259        171.522        383.704          0.000          0.000         1516.4         1326.8         132.68         132.68         132.68          0.186          0.177          0.192          0.246          0.264          0.276          0.285          0.292         2498.9        173.304
    10/Jan/1996         4072.3         1358.3          0.000          1.261         4072.3          0.000          0.000          0.000           8.92          0.118         154.19          94.33         149.78          0.250          0.321        171.522        382.122          0.000          0.000         1552.4         1358.3         135.83         135.83         135.83          0.176          0.179          0.192          0.246          0.264          0.276          0.285          0.292         2530.4        171.722
    11/Jan/1996         4092.3         1378.3          0.000          0.801         4092.3          0.000          0.000          0.000           8.92          0.118         154.19          94.33         151.78          0.250          0.174        171.522        381.148          0.000          0.000         1575.2         1378.3         137.83         137.83         137.83          0.172          0.179          0.193          0.246          0.264          0.276          0.285          0.292         2550.4        170.748
    12/Jan/1996         4109.9         1396.0          0.000          0.681         4109.9          0.000          0.000          0.000           8.92          0.118         154.19          94.33         153.55          0.250          0.131        171.522        380.336          0.000          0.000         1595.4         1396.0         139.60         139.60         139.60          0.170          0.179          0.193          0.246          0.264          0.275          0.285          0.291         2568.0        169.936
    13/Jan/1996         4139.4         1425.5          0.000          1.203         4139.4          0.000          0.000          0.000           8.92          0.118         154.19          94.33         156.49          0.250          0.341        171.522        378.793          0.000          0.000         1629.1         1425.5         142.55         142.55         142.55          0.165          0.177          0.193          0.245          0.263          0.275          0.284          0.291         2597.5        168.393
    14/Jan/1996         4163.3         1449.4          0.000          1.169         4163.3          0.000          0.000          0.000           8.75          0.115         154.37          94.33         158.89          0.245          0.224        171.522        377.400          0.000          0.000         1656.4         1449.4         144.94         144.94         144.94          0.161          0.175          0.193          0.245          0.263          0.275          0.284          0.291         2619.6        167.000
    15/Jan/1996         4186.1         1472.1          0.000          0.854         4186.1          0.000          0.000          0.000           8.75          0.115         154.37          94.33         161.16          0.245          0.094        171.522        376.453          0.000          0.000         1682.5         1472.1         147.21         147.21         147.21          0.160          0.173          0.192          0.245          0.263          0.275          0.284          0.291         2642.4        166.053
    16/Jan/1996         4224.2         1510.2          0.000          1.468         4224.2          0.000          0.000          5.900           8.75          0.115         154.37          94.33         164.97          0.245          0.342        171.522        380.543          0.000          0.000         1726.0         1510.2         151.02         151.02         151.02          0.177          0.177          0.192          0.245          0.263          0.275          0.284          0.291         2680.5        170.143
    17/Jan/1996         4246.8         1510.2          0.000          0.895         4246.8          0.000          0.000          0.000           8.75          0.115         154.37          96.59         164.97          0.245          0.288        171.522        379.361          0.000          0.000         1726.0         1510.2         151.02         151.02         151.02          0.171          0.178          0.192          0.244          0.263          0.274          0.283          0.290         2703.1        168.961
    18/Jan/1996         4256.2         1510.2          0.000          1.664         4256.2          0.000          0.000          0.000           8.61          0.114         154.50          97.54         164.97          0.242          0.389        171.522        377.307          0.000          0.000         1726.0         1510.2         151.02         151.02         151.02          0.164          0.176          0.192          0.244          0.262          0.274          0.283          0.290         2711.2        166.907
    19/Jan/1996         4256.2         1510.2          0.000          1.679         4256.2          0.000          0.000          0.000           8.11          0.108         155.00          97.54         164.97          0.228          0.078        171.522        375.551          0.000          0.000         1726.0         1510.2         151.02         151.02         151.02          0.159          0.173          0.192          0.244          0.262          0.274          0.283          0.290         2706.2        165.151
    20/Jan/1996         4256.2         1510.2          0.000          1.488         4256.2          0.000          0.000          0.000           0.00          0.000         163.11          97.54         164.97          0.000          0.000        171.522        374.063          0.000          0.000         1726.0         1510.2         151.02         151.02         151.02          0.156          0.170          0.192          0.244          0.262          0.274          0.283          0.290         2625.1        163.663
    21/Jan/1996         4256.2         1510.2          0.000          0.422         4256.2          0.000          0.000          0.000           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        373.640          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.157          0.169          0.191          0.244          0.262          0.274          0.283          0.290            0.0        163.240
    22/Jan/1996         4256.2         1510.2          0.000          0.395         4256.2          0.000          0.000          0.000           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        373.245          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.157          0.168          0.191          0.243          0.261          0.273          0.282          0.289            0.0        162.845
    23/Jan/1996         4256.2         1510.2          0.000          0.529         4256.2          0.000          0.000          0.700           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        373.416          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.160          0.168          0.191          0.243          0.261          0.273          0.282          0.289            0.0        163.016
    24/Jan/1996         4256.2         1510.2          0.000          0.560         4256.2          0.000          0.000          0.000           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        372.856          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.159          0.167          0.190          0.243          0.261          0.273          0.282          0.289            0.0        162.456
    25/Jan/1996         4256.2         1510.2          0.000          0.383         4256.2          0.000          0.000          0.000           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        372.473          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.158          0.167          0.190          0.243          0.261          0.273          0.282          0.289            0.0        162.073
    26/Jan/1996         4256.2         1510.2          0.000          0.377         4256.2          0.000          0.000          0.000           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        372.096          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.158          0.167          0.189          0.243          0.261          0.273          0.282          0.289            0.0        161.696
    27/Jan/1996         4256.2         1510.2          0.000          0.372         4256.2          0.000          0.000          0.000           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        371.724          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.158          0.166          0.189          0.242          0.260          0.272          0.281          0.288            0.0        161.324
    28/Jan/1996         4256.2         1510.2          0.000          0.367         4256.2          0.000          0.000          0.000           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        371.357          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.158          0.166          0.189          0.242          0.260          0.272          0.281          0.288            0.0        160.957
    29/Jan/1996         4256.2         1510.2          0.000          0.362         4256.2          0.000          0.000          0.000           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        370.995          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.157          0.166          0.188          0.242          0.260          0.272          0.281          0.288            0.0        160.595
    30/Jan/1996         4256.2         1510.2          0.000          1.057         4256.2          0.000          0.000          0.700           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        370.639          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.157          0.166          0.188          0.242          0.260          0.272          0.281          0.288            0.0        160.239
    31/Jan/1996         4256.2         1510.2          0.000          0.352         4256.2          0.000          0.000          0.000           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        370.286          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.157          0.165          0.188          0.242          0.260          0.272          0.281          0.288            0.0        159.886
    01/Feb/1996         4256.2         1510.2          0.000          0.348         4256.2          0.000          0.000          0.000           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        369.938          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.157          0.165          0.188          0.241          0.259          0.271          0.281          0.287            0.0        159.538
    02/Feb/1996         4256.2         1510.2          0.000          0.344         4256.2          0.000          0.000          0.000           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        369.595          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.157          0.165          0.187          0.241          0.259          0.271          0.280          0.287            0.0        159.195
    03/Feb/1996         4256.2         1510.2          0.000          0.339         4256.2          0.000          0.000          0.000           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        369.255          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.156          0.165          0.187          0.241          0.259          0.271          0.280          0.287            0.0        158.855
    04/Feb/1996         4256.2         1510.2          0.000          0.336         4256.2          0.000          0.000          0.000           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        368.920          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.156          0.164          0.187          0.241          0.259          0.271          0.280          0.287            0.0        158.520
    05/Feb/1996         4256.2         1510.2          0.000          0.332         4256.2          0.000          0.000          0.000           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        368.588          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.156          0.164          0.186          0.241          0.259          0.271          0.280          0.287            0.0        158.188
    06/Feb/1996         4256.2         1510.2          0.000          0.328         4256.2          0.000          0.000          0.000           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        368.260          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.156          0.164          0.186          0.240          0.259          0.271          0.280          0.287            0.0        157.860
    07/Feb/1996         4256.2         1510.2          0.000          0.324         4256.2          0.000          0.000          0.000           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        367.936          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.155          0.163          0.186          0.240          0.258          0.270          0.279          0.286            0.0        157.536
    08/Feb/1996         4256.2         1510.2          0.000          0.321         4256.2          0.000          0.000          0.000           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        367.615          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.155          0.163          0.186          0.240          0.258          0.270          0.279          0.286            0.0        157.215
    09/Feb/1996         4256.2         1510.2          0.000          0.318         4256.2          0.000          0.000          0.000           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        367.297          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.155          0.163          0.185          0.240          0.258          0.270          0.279          0.286            0.0        156.897
    10/Feb/1996         4256.2         1510.2          0.000          0.314         4256.2          0.000          0.000          0.000           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        366.983          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.155          0.163          0.185          0.240          0.258          0.270          0.279          0.286            0.0        156.583
    11/Feb/1996         4256.2         1510.2          0.000          0.311         4256.2          0.000          0.000          0.000           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        366.672          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.155          0.163          0.185          0.239          0.258          0.270          0.279          0.286            0.0        156.272
    12/Feb/1996         4256.2         1510.2          0.000          0.308         4256.2          0.000          0.000          0.000           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        366.364          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.154          0.162          0.185          0.239          0.257          0.269          0.279          0.286            0.0        155.964
    13/Feb/1996         4256.2         1510.2          0.000          0.305         4256.2          0.000          0.000          0.000           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        366.059          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.154          0.162          0.185          0.239          0.257          0.269          0.278          0.285            0.0        155.658
    14/Feb/1996         4256.2         1510.2          0.000          0.302         4256.2          0.000          0.000          0.000           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        365.756          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.154          0.162          0.184          0.239          0.257          0.269          0.278          0.285            0.0        155.356
    15/Feb/1996         4256.2         1510.2          0.000          0.299         4256.2          0.000          0.000          0.000           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        365.457          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.154          0.162          0.184          0.239          0.257          0.269          0.278          0.285            0.0        155.057
    16/Feb/1996         4256.2         1510.2          0.000          0.297         4256.2          0.000          0.000          0.000           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        365.160          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.154          0.161          0.184          0.239          0.257          0.269          0.278          0.285            0.0        154.760
    17/Feb/1996         4256.2         1510.2          0.000          0.294         4256.2          0.000          0.000          0.000           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        364.866          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.154          0.161          0.184          0.238          0.257          0.269          0.278          0.285            0.0        154.466
    18/Feb/1996         4256.2         1510.2          0.000          0.291         4256.2          0.000          0.000          0.000           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        364.575          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.153          0.161          0.183          0.238          0.256          0.268          0.278          0.285            0.0        154.175
    19/Feb/1996         4256.2         1510.2          0.000          0.289         4256.2          0.000          0.000          0.000           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        364.286          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.153          0.161          0.183          0.238          0.256          0.268          0.277          0.284            0.0        153.886
    20/Feb/1996         4256.2         1510.2          0.000          0.286         4256.2          0.000          0.000          0.000           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        363.999          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.153          0.161          0.183          0.238          0.256          0.268          0.277          0.284            0.0        153.599
    21/Feb/1996         4256.2         1510.2          0.000          0.284         4256.2          0.000          0.000          0.000           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        363.715          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.153          0.160          0.183          0.238          0.256          0.268          0.277          0.284            0.0        153.315
    22/Feb/1996         4256.2         1510.2          0.000          0.282         4256.2          0.000          0.000          0.000           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        363.434          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.153          0.160          0.183          0.237          0.256          0.268          0.277          0.284            0.0        153.034
    23/Feb/1996         4256.2         1510.2          0.000          0.279         4256.2          0.000          0.000          0.000           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        363.154          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.152          0.160          0.182          0.237          0.256          0.268          0.277          0.284            0.0        152.754
    24/Feb/1996         4256.2         1510.2          0.000          0.277         4256.2          0.000          0.000          0.000           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        362.877          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.152          0.160          0.182          0.237          0.255          0.267          0.277          0.284            0.0        152.477
    25/Feb/1996         4256.2         1510.2          0.000          0.275         4256.2          0.000          0.000          0.000           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        362.602          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.152          0.160          0.182          0.237          0.255          0.267          0.276          0.283            0.0        152.202
    26/Feb/1996         4256.2         1510.2          0.000          0.273         4256.2          0.000          0.000          0.000           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        362.329          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.152          0.159          0.182          0.237          0.255          0.267          0.276          0.283            0.0        151.929
    27/Feb/1996         4256.2         1510.2          0.000          0.271         4256.2          0.000          0.000          0.000           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        362.058          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.152          0.159          0.182          0.237          0.255          0.267          0.276          0.283            0.0        151.658
    28/Feb/1996         4256.2         1510.2          0.000          0.269         4256.2          0.000          0.000          0.000           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        361.790          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.152          0.159          0.181          0.236          0.255          0.267          0.276          0.283            0.0        151.390
    29/Feb/1996         4256.2         1510.2          0.000          0.267         4256.2          0.000          0.000          0.000           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        361.523          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.151          0.159          0.181          0.236          0.255          0.267          0.276          0.283            0.0        151.123
    01/Mar/1996         4256.2         1510.2          0.000          0.265         4256.2          0.000          0.000          0.000           0.00          0.000         163.11           0.00           0.00          0.000          0.000        171.522        361.258          0.000          0.000         1726.0         1510.2           0.00           0.00         151.02          0.151          0.159          0.181          0.236          0.254          0.266          0.276          0.283            0.0        150.858
