ApsimVersion = 7.2
Title = WF_Millet daily
     dd/mm/yyyy DaysAfterSowing          stage green_biomass_wt        biomass          yield          Stage            esw    dlt_lai_pot dlt_lai_carbon            lai    leafgreenwt    stemgreenwt        leaf_no
             ()           (day)             ()          (g/m^2)        (kg/ha)        (kg/ha)             ()           (mm)      (m^2/m^2)             ()      (m^2/m^2)        (g/m^2)        (g/m^2) (leaves/plant)
     18/05/2005               0          0.000             0.00            0.0            0.0          0.000        147.310          0.000              ?          0.000           0.00           0.00          0.000
     19/05/2005               0          0.000             0.00            0.0            0.0          0.000        147.074          0.000              ?          0.000           0.00           0.00          0.000
     20/05/2005               0          0.000             0.00            0.0            0.0          0.000        146.842          0.000              ?          0.000           0.00           0.00          0.000
     21/05/2005               0          0.000             0.00            0.0            0.0          0.000        146.614          0.000              ?          0.000           0.00           0.00          0.000
     22/05/2005               0          0.000             0.00            0.0            0.0          0.000        146.389          0.000              ?          0.000           0.00           0.00          0.000
     23/05/2005               0          0.000             0.00            0.0            0.0          0.000        146.168          0.000              ?          0.000           0.00           0.00          0.000
     24/05/2005               0          0.000             0.00            0.0            0.0          0.000        145.951          0.000              ?          0.000           0.00           0.00          0.000
     25/05/2005               0          0.000             0.00            0.0            0.0          0.000        145.736          0.000              ?          0.000           0.00           0.00          0.000
     26/05/2005               0          0.000             0.00            0.0            0.0          0.000        145.525          0.000              ?          0.000           0.00           0.00          0.000
     27/05/2005               0          0.000             0.00            0.0            0.0          0.000        145.317          0.000              ?          0.000           0.00           0.00          0.000
     28/05/2005               0          0.000             0.00            0.0            0.0          0.000        145.111          0.000              ?          0.000           0.00           0.00          0.000
     29/05/2005               0          0.000             0.00            0.0            0.0          0.000        144.909          0.000              ?          0.000           0.00           0.00          0.000
     30/05/2005               0          0.000             0.00            0.0            0.0          0.000        144.708          0.000              ?          0.000           0.00           0.00          0.000
     31/05/2005               0          0.000             0.00            0.0            0.0          0.000        144.511          0.000              ?          0.000           0.00           0.00          0.000
     01/06/2005               0          0.000             0.00            0.0            0.0          0.000        144.316          0.000              ?          0.000           0.00           0.00          0.000
     02/06/2005               0          0.000             0.00            0.0            0.0          0.000        144.123          0.000              ?          0.000           0.00           0.00          0.000
     03/06/2005               0          0.000             0.00            0.0            0.0          0.000        143.932          0.000              ?          0.000           0.00           0.00          0.000
     04/06/2005               0          0.000             0.00            0.0            0.0          0.000        143.744          0.000              ?          0.000           0.00           0.00          0.000
     05/06/2005               0          0.000             0.00            0.0            0.0          0.000        143.557          0.000              ?          0.000           0.00           0.00          0.000
     06/06/2005               0          0.000             0.00            0.0            0.0          0.000        143.373          0.000              ?          0.000           0.00           0.00          0.000
     07/06/2005               0          0.000             0.00            0.0            0.0          0.000        143.191          0.000              ?          0.000           0.00           0.00          0.000
     08/06/2005               0          0.000             0.00            0.0            0.0          0.000        143.010          0.000              ?          0.000           0.00           0.00          0.000
     09/06/2005               0          0.000             0.00            0.0            0.0          0.000        142.832          0.000              ?          0.000           0.00           0.00          0.000
     10/06/2005               0          0.000             0.00            0.0            0.0          0.000        142.655          0.000              ?          0.000           0.00           0.00          0.000
     11/06/2005               0          0.000             0.00            0.0            0.0          0.000        142.562          0.000              ?          0.000           0.00           0.00          0.000
     12/06/2005               0          0.000             0.00            0.0            0.0          0.000        146.903          0.000              ?          0.000           0.00           0.00          0.000
     13/06/2005               0          0.000             0.00            0.0            0.0          0.000        145.660          0.000              ?          0.000           0.00           0.00          0.000
     14/06/2005               0          0.000             0.00            0.0            0.0          0.000        159.308          0.000              ?          0.000           0.00           0.00          0.000
     15/06/2005               0          0.000             0.00            0.0            0.0          0.000        172.047          0.000              ?          0.000           0.00           0.00          0.000
     16/06/2005               0          0.000             0.00            0.0            0.0          0.000        169.998          0.000              ?          0.000           0.00           0.00          0.000
     17/06/2005               0          0.000             0.00            0.0            0.0          0.000        168.091          0.000              ?          0.000           0.00           0.00          0.000
     18/06/2005               0          0.000             0.00            0.0            0.0          0.000        166.999          0.000              ?          0.000           0.00           0.00          0.000
     19/06/2005               0          0.000             0.00            0.0            0.0          0.000        170.647          0.000              ?          0.000           0.00           0.00          0.000
     20/06/2005               0          0.000             0.00            0.0            0.0          0.000        177.960          0.000              ?          0.000           0.00           0.00          0.000
     21/06/2005               0          0.000             0.00            0.0            0.0          0.000        175.968          0.000              ?          0.000           0.00           0.00          0.000
     22/06/2005               0          0.000             0.00            0.0            0.0          0.000        173.890          0.000              ?          0.000           0.00           0.00          0.000
     23/06/2005               0          0.000             0.00            0.0            0.0          0.000        174.605          0.000              ?          0.000           0.00           0.00          0.000
     24/06/2005               0          0.000             0.00            0.0            0.0          0.000        172.489          0.000              ?          0.000           0.00           0.00          0.000
     25/06/2005               0          0.000             0.00            0.0            0.0          0.000        169.924          0.000              ?          0.000           0.00           0.00          0.000
     26/06/2005               0          0.000             0.00            0.0            0.0          0.000        168.107          0.000              ?          0.000           0.00           0.00          0.000
     27/06/2005               0          0.000             0.00            0.0            0.0          0.000        166.465          0.000              ?          0.000           0.00           0.00          0.000
     28/06/2005               0          0.000             0.00            0.0            0.0          0.000        176.400          0.000              ?          0.000           0.00           0.00          0.000
     29/06/2005               0          0.000             0.00            0.0            0.0          0.000        198.096          0.000              ?          0.000           0.00           0.00          0.000
     30/06/2005               0          0.000             0.00            0.0            0.0          0.000        221.111          0.000              ?          0.000           0.00           0.00          0.000
     01/07/2005               0          0.000             0.00            0.0            0.0          0.000        214.399          0.000              ?          0.000           0.00           0.00          0.000
     02/07/2005               0          0.000             0.00            0.0            0.0          0.000        207.847          0.000              ?          0.000           0.00           0.00          0.000
     03/07/2005               0          0.000             0.00            0.0            0.0          0.000        202.453          0.000              ?          0.000           0.00           0.00          0.000
     04/07/2005               0          0.000             0.00            0.0            0.0          0.000        197.377          0.000              ?          0.000           0.00           0.00          0.000
     05/07/2005               0          0.000             0.00            0.0            0.0          0.000        192.562          0.000              ?          0.000           0.00           0.00          0.000
     06/07/2005               0          0.000             0.00            0.0            0.0          0.000        188.019          0.000              ?          0.000           0.00           0.00          0.000
     07/07/2005               0          0.000             0.00            0.0            0.0          0.000        183.776          0.000              ?          0.000           0.00           0.00          0.000
     08/07/2005               0          0.000             0.00            0.0            0.0          0.000        179.861          0.000              ?          0.000           0.00           0.00          0.000
     09/07/2005               0          0.000             0.00            0.0            0.0          0.000        176.295          0.000              ?          0.000           0.00           0.00          0.000
     10/07/2005               0          0.000             0.00            0.0            0.0          0.000        173.322          0.000              ?          0.000           0.00           0.00          0.000
     11/07/2005               0          0.000             0.00            0.0            0.0          0.000        170.458          0.000              ?          0.000           0.00           0.00          0.000
     12/07/2005               0          0.000             0.00            0.0            0.0          0.000        167.939          0.000              ?          0.000           0.00           0.00          0.000
     13/07/2005               0          0.000             0.00            0.0            0.0          0.000        169.715          0.000              ?          0.000           0.00           0.00          0.000
     14/07/2005               0          0.000             0.00            0.0            0.0          0.000        168.416          0.000              ?          0.000           0.00           0.00          0.000
     15/07/2005               0          0.000             0.00            0.0            0.0          0.000        166.025          0.000              ?          0.000           0.00           0.00          0.000
     16/07/2005               0          0.000             0.00            0.0            0.0          0.000        165.162          0.000              ?          0.000           0.00           0.00          0.000
     17/07/2005               0          0.000             0.00            0.0            0.0          0.000        163.037          0.000              ?          0.000           0.00           0.00          0.000
     18/07/2005               0          0.000             0.00            0.0            0.0          0.000        161.849          0.000              ?          0.000           0.00           0.00          0.000
     19/07/2005               0          0.000             0.00            0.0            0.0          0.000        160.825          0.000              ?          0.000           0.00           0.00          0.000
     20/07/2005               0          0.000             0.00            0.0            0.0          0.000        159.937          0.000              ?          0.000           0.00           0.00          0.000
     21/07/2005               0          0.000             0.00            0.0            0.0          0.000        159.162          0.000              ?          0.000           0.00           0.00          0.000
     22/07/2005               0          0.000             0.00            0.0            0.0          0.000        158.480          0.000              ?          0.000           0.00           0.00          0.000
     23/07/2005               0          0.000             0.00            0.0            0.0          0.000        157.876          0.000              ?          0.000           0.00           0.00          0.000
     24/07/2005               0          0.000             0.00            0.0            0.0          0.000        157.336          0.000              ?          0.000           0.00           0.00          0.000
     25/07/2005               0          0.000             0.00            0.0            0.0          0.000        156.849          0.000              ?          0.000           0.00           0.00          0.000
     26/07/2005               0          0.000             0.00            0.0            0.0          0.000        156.406          0.000              ?          0.000           0.00           0.00          0.000
     27/07/2005               0          0.000             0.00            0.0            0.0          0.000        155.999          0.000              ?          0.000           0.00           0.00          0.000
     28/07/2005               0          0.000             0.00            0.0            0.0          0.000        155.623          0.000              ?          0.000           0.00           0.00          0.000
     29/07/2005               0          0.000             0.00            0.0            0.0          0.000        155.272          0.000              ?          0.000           0.00           0.00          0.000
     30/07/2005               0          0.000             0.00            0.0            0.0          0.000        154.941          0.000              ?          0.000           0.00           0.00          0.000
