ApsimVersion = 7.4
Title = Mown_stubble_treatment_b_SWIM3
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     12/04/2010           0.941         5670.3          0.765          3.470          5.908          8.551         22.163         21.639         21.446         36.373         22.708         54.642         89.915         79.418         28.263          0.000           -0.6           -0.4           -0.3           -0.2           -0.0            0.1            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.861          0.000          0.077          0.174          0.197          0.214          0.222          0.216          0.214          0.182          0.114          0.182          0.300          0.265          0.283          0.000         -0.861              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.009         41.710         43.218         36.257        121.185
     13/04/2010           0.940         5632.1          1.008          3.448          5.830          8.468         21.994         21.569         21.385         36.483         22.783         54.686         89.952         79.435         28.263          0.000           -0.4           -0.3           -0.3           -0.2           -0.0            0.1            0.1            0.0           -0.1           -0.1           -0.1           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.121          0.000          0.101          0.172          0.194          0.212          0.220          0.216          0.214          0.182          0.114          0.182          0.300          0.265          0.283          0.000         -0.121              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.009         40.857         43.085         36.373        120.315
     14/04/2010           0.939         5597.0          0.799          3.367          5.756          8.392         21.831         21.501         21.326         36.588         22.860         54.730         89.986         79.451         28.263          0.000           -0.4           -0.3           -0.3           -0.2           -0.0            0.1            0.1            0.0           -0.1           -0.1           -0.1           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.615          0.000          0.080          0.168          0.192          0.210          0.218          0.215          0.213          0.183          0.114          0.182          0.300          0.265          0.283          0.000         -0.615              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.009         40.747         42.954         36.483        120.185
     15/04/2010           0.938         5552.1          0.542          3.238          5.676          8.319         21.675         21.434         21.268         36.686         22.936         54.773         90.019         79.467         28.263          0.000           -0.5           -0.3           -0.2           -0.2           -0.0            0.1            0.1            0.0           -0.1           -0.1           -0.1           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.713          0.000          0.054          0.162          0.189          0.208          0.217          0.214          0.213          0.183          0.115          0.183          0.300          0.265          0.283          0.000         -0.713              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.010         40.146         42.827         36.588        119.561
     16/04/2010           0.937         5529.3          3.100          6.014          8.580         10.047         22.462         21.402         21.217         36.781         23.013         54.814         90.051         79.482         28.263         13.000            8.2            5.4            2.5            0.8            0.0            0.1            0.1            0.0           -0.1           -0.1           -0.1           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.694          0.000          0.310          0.301          0.286          0.251          0.225          0.214          0.212          0.184          0.115          0.183          0.300          0.265          0.283          0.421         10.775              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.010         39.450         42.702         36.686        118.838
     17/04/2010           0.935         5470.5          2.705          5.418          8.046         10.160         23.392         21.431         21.187         36.872         23.090         54.855         90.081         79.496         28.263          0.000            0.0            0.6            1.1            1.0            0.1            0.1            0.1            0.0           -0.1           -0.1           -0.1           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.380          0.000          0.270          0.271          0.268          0.254          0.234          0.214          0.212          0.184          0.115          0.183          0.300          0.265          0.283          0.000         -0.380              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.010         50.202         42.619         36.781        129.603
     18/04/2010           0.934         5449.2          2.490          5.060          7.618          9.954         23.819         21.479         21.174         36.961         23.167         54.895         90.109         79.510         28.263          0.000           -0.4           -0.1            0.4            0.6            0.1            0.1            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.646          0.000          0.249          0.253          0.254          0.249          0.238          0.215          0.212          0.185          0.116          0.183          0.300          0.265          0.283          0.000         -0.646              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.010         49.722         42.618         36.872        129.212
     19/04/2010           0.933         5410.4          2.370          4.842          7.339          9.762         23.930         21.522         21.175         37.049         23.244         54.935         90.135         79.524         28.263          0.000           -0.4           -0.2            0.1            0.3            0.1            0.1            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.556          0.000          0.237          0.242          0.245          0.244          0.239          0.215          0.212          0.185          0.116          0.183          0.300          0.265          0.283          0.000         -0.556              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.011         48.941         42.653         36.961        128.555
     20/04/2010           0.932         5365.6          2.220          4.628          7.090          9.582         23.863         21.549         21.182         37.137         23.322         54.973         90.160         79.537         28.263          0.000           -0.6           -0.4           -0.1            0.1            0.1            0.1            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.726          0.000          0.222          0.231          0.236          0.240          0.239          0.215          0.212          0.186          0.117          0.183          0.301          0.265          0.283          0.000         -0.726              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.011         48.243         42.697         37.049        127.989
     21/04/2010           0.931         5333.1          2.108          4.460          6.889          9.422         23.706         21.559         21.190         37.224         23.400         55.011         90.184         79.549         28.263          0.000           -0.6           -0.4           -0.2           -0.0            0.1            0.1            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.683          0.000          0.211          0.223          0.230          0.236          0.237          0.216          0.212          0.186          0.117          0.183          0.301          0.265          0.283          0.000         -0.683              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.011         47.384         42.731         37.137        127.252
     22/04/2010           0.928         5271.5          1.957          4.289          6.703          9.271         23.503         21.554         21.195         37.311         23.478         55.049         90.206         79.561         28.263          0.000           -0.6           -0.4           -0.3           -0.1            0.1            0.1            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.763          0.000          0.196          0.214          0.223          0.232          0.235          0.216          0.212          0.187          0.117          0.183          0.301          0.265          0.283          0.000         -0.763              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.011         46.585         42.749         37.224        126.558
     23/04/2010           0.926         5206.0          1.846          4.154          6.547          9.134         23.282         21.537         21.196         37.396         23.556         55.085         90.228         79.572         28.263          0.000           -0.6           -0.4           -0.3           -0.1            0.1            0.1            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.681          0.000          0.185          0.208          0.218          0.228          0.233          0.215          0.212          0.187          0.118          0.184          0.301          0.265          0.283          0.000         -0.681              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.011         45.724         42.750         37.311        125.784
     24/04/2010           0.925         5171.0          3.084          5.934          8.512         10.407         24.125         21.577         21.206         37.482         23.634         55.122         90.248         79.583         28.263          8.400            6.0            4.2            2.3            1.0            0.1            0.1            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.111          0.000          0.308          0.297          0.284          0.260          0.241          0.216          0.212          0.187          0.118          0.184          0.301          0.265          0.283          0.000          7.248              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.012         44.962         42.733         37.396        125.091
     25/04/2010           0.922         5093.4          2.733          5.468          8.133         10.447         24.805         21.673         21.236         37.568         23.712         55.158         90.266         79.594         28.263          0.000            0.1            0.6            0.9            0.9            0.2            0.1            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.252          0.000          0.273          0.273          0.271          0.261          0.248          0.217          0.212          0.188          0.119          0.184          0.301          0.265          0.283          0.000         -0.252              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.012         52.063         42.783         37.482        132.327
     26/04/2010           0.919         5025.8          2.636          5.281          7.898         10.338         25.098         21.775         21.285         37.657         23.791         55.193         90.284         79.603         28.263          0.000            0.0            0.2            0.4            0.5            0.3            0.1            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.083          0.000          0.264          0.264          0.263          0.258          0.251          0.218          0.213          0.188          0.119          0.184          0.301          0.265          0.283          0.000         -0.083              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.012         51.586         42.909         37.568        132.064
     27/04/2010           0.917         4978.8          2.567          5.154          7.735         10.229         25.160         21.863         21.343         37.750         23.869         55.228         90.301         79.613         28.263          0.200           -0.1            0.0            0.2            0.3            0.3            0.2            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.170          0.000          0.257          0.258          0.258          0.256          0.252          0.219          0.213          0.189          0.119          0.184          0.301          0.265          0.283          0.000         -0.154              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.012         51.251         43.060         37.657        131.968
     28/04/2010           0.914         4913.4          2.496          5.035          7.587         10.114         25.091         21.929         21.404         37.845         23.948         55.263         90.317         79.622         28.263          0.000           -0.2           -0.1            0.1            0.2            0.2            0.2            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.287          0.000          0.250          0.252          0.253          0.253          0.251          0.219          0.214          0.189          0.120          0.184          0.301          0.265          0.283          0.000         -0.287              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.012         50.846         43.206         37.750        131.802
     29/04/2010           0.911         4847.5          2.486          4.994          7.515         10.033         24.978         21.976         21.462         37.944         24.027         55.297         90.331         79.630         28.263          0.000           -0.1           -0.0            0.0            0.1            0.2            0.2            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.100          0.000          0.249          0.250          0.250          0.251          0.250          0.220          0.215          0.190          0.120          0.184          0.301          0.265          0.283          0.000         -0.100              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.013         50.323         43.333         37.845        131.501
     30/04/2010           0.908         4781.5          2.386          4.858          7.367          9.916         24.812         22.003         21.512         38.046         24.106         55.332         90.345         79.638         28.263          0.000           -0.4           -0.2           -0.1            0.0            0.2            0.2            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.475          0.000          0.239          0.243          0.246          0.248          0.248          0.220          0.215          0.190          0.121          0.184          0.301          0.265          0.283          0.000         -0.475              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.013         50.007         43.438         37.944        131.388
     01/05/2010           0.908         4766.0          2.310          4.737          7.221          9.788         24.607         22.013         21.552         38.149         24.185         55.366         90.359         79.646         28.263          0.000           -0.4           -0.3           -0.2           -0.0            0.2            0.2            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.509          0.000          0.231          0.237          0.241          0.245          0.246          0.220          0.216          0.191          0.121          0.185          0.301          0.265          0.283          0.000         -0.509              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.013         49.339         43.515         38.046        130.900
     02/05/2010           0.907         4750.6          2.234          4.621          7.079          9.658         24.381         22.007         21.581         38.254         24.265         55.400         90.371         79.653         28.263          0.200           -0.5           -0.4           -0.2           -0.1            0.1            0.1            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.567          0.000          0.223          0.231          0.236          0.241          0.244          0.220          0.216          0.191          0.121          0.185          0.301          0.266          0.283          0.000         -0.549              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.014         48.663         43.565         38.149        130.378
     03/05/2010           0.905         4713.2          2.230          4.575          6.994          9.551         24.160         21.990         21.598         38.358         24.345         55.433         90.382         79.660         28.263          0.000           -0.3           -0.3           -0.2           -0.1            0.1            0.1            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.345          0.000          0.223          0.229          0.233          0.239          0.242          0.220          0.216          0.192          0.122          0.185          0.301          0.266          0.283          0.000         -0.345              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.014         47.973         43.588         38.254        129.815
     04/05/2010           0.904         4693.8          2.119          4.450          6.864          9.434         23.935         21.964         21.604         38.462         24.425         55.467         90.393         79.666         28.263          0.000           -0.5           -0.4           -0.2           -0.1            0.1            0.1            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.609          0.000          0.212          0.222          0.229          0.236          0.239          0.220          0.216          0.192          0.122          0.185          0.301          0.266          0.283          0.000         -0.609              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.014         47.509         43.588         38.358        129.456
     05/05/2010           0.904         4683.0          2.041          4.341          6.737          9.317         23.710         21.930         21.601         38.563         24.505         55.500         90.403         79.673         28.263          0.000           -0.5           -0.4           -0.3           -0.1            0.1            0.1            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.577          0.000          0.204          0.217          0.225          0.233          0.237          0.219          0.216          0.193          0.123          0.185          0.301          0.266          0.283          0.000         -0.577              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.015         46.802         43.569         38.462        128.832
     06/05/2010           0.902         4639.8          1.921          4.215          6.604          9.198         23.483         21.890         21.590         38.663         24.585         55.534         90.413         79.678         28.263          0.000           -0.5           -0.4           -0.3           -0.2            0.1            0.1            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.661          0.000          0.192          0.211          0.220          0.230          0.235          0.219          0.216          0.193          0.123          0.185          0.301          0.266          0.283          0.000         -0.661              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.015         46.145         43.532         38.563        128.241
