ApsimVersion = 7.3
Title = Mown_stubble_treatment_b_SWIM3
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     10/04/2010           0.944         5771.3          2.109          4.481          6.950          9.590         24.368         22.620         22.336         38.309         22.665         54.555         89.836         79.383         28.263          0.000           -0.6           -0.5           -0.3           -0.2            0.1            0.1            0.2            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.730          0.000          0.211          0.224          0.232          0.240          0.244          0.226          0.223          0.192          0.113          0.182          0.299          0.265          0.283          0.000         -0.730              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.018         48.295         45.080         38.137        131.512
     11/04/2010           0.943         5725.7          1.953          4.317          6.775          9.443         24.119         22.544         22.278         38.472         22.751         54.603         89.877         79.401         28.263          0.000           -0.7           -0.5           -0.3           -0.2            0.0            0.1            0.2            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.842          0.000          0.195          0.216          0.226          0.236          0.241          0.225          0.223          0.192          0.114          0.182          0.300          0.265          0.283          0.000         -0.842              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.019         47.498         44.956         38.309        130.763
     12/04/2010           0.941         5670.3          1.768          4.155          6.608          9.300         23.860         22.464         22.217         38.625         22.837         54.650         89.916         79.418         28.263          0.000           -0.7           -0.5           -0.4           -0.2            0.0            0.1            0.2            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.881          0.000          0.177          0.208          0.220          0.232          0.239          0.225          0.222          0.193          0.114          0.182          0.300          0.265          0.283          0.000         -0.881              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.020         46.606         44.823         38.472        129.901
     13/04/2010           0.940         5632.1          1.986          4.192          6.554          9.196         23.621         22.383         22.154         38.770         22.924         54.695         89.953         79.435         28.263          0.000           -0.3           -0.4           -0.3           -0.2            0.0            0.1            0.2            0.0           -0.1           -0.1           -0.1           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.122          0.000          0.199          0.210          0.218          0.230          0.236          0.224          0.222          0.194          0.115          0.182          0.300          0.265          0.283          0.000         -0.122              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.021         45.692         44.682         38.625        128.999
     14/04/2010           0.939         5597.0          1.844          4.104          6.469          9.098         23.397         22.301         22.089         38.905         23.012         54.740         89.987         79.451         28.263          0.000           -0.5           -0.4           -0.3           -0.2            0.0            0.1            0.2            0.0           -0.1           -0.1           -0.1           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.627          0.000          0.184          0.205          0.216          0.227          0.234          0.223          0.221          0.195          0.115          0.182          0.300          0.265          0.283          0.000         -0.627              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.022         45.549         44.537         38.770        128.856
     15/04/2010           0.938         5552.1          1.634          3.975          6.356          8.997         23.182         22.219         22.023         39.032         23.100         54.784         90.020         79.467         28.263          0.000           -0.6           -0.4           -0.3           -0.2            0.0            0.1            0.1            0.0           -0.1           -0.1           -0.1           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.765          0.000          0.163          0.199          0.212          0.225          0.232          0.222          0.220          0.195          0.116          0.183          0.300          0.265          0.283          0.000         -0.765              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.022         44.911         44.390         38.905        128.206
     16/04/2010           0.937         5529.3          3.100          6.054          8.687         10.728         24.186         22.199         21.971         39.153         23.189         54.827         90.052         79.482         28.263         13.000            7.2            5.1            2.8            1.1            0.1            0.1            0.1            0.0           -0.1           -0.1           -0.1           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.694          0.000          0.310          0.303          0.290          0.268          0.242          0.222          0.220          0.196          0.116          0.183          0.300          0.265          0.283          3.625          8.681              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.023         44.144         44.242         39.032        127.419
     17/04/2010           0.935         5470.5          2.753          5.521          8.229         10.607         25.068         22.269         21.957         39.269         23.279         54.869         90.081         79.497         28.263          0.000           -0.0            0.5            1.0            1.1            0.2            0.1            0.1            0.0           -0.1           -0.1           -0.1           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.380          0.000          0.275          0.276          0.274          0.265          0.251          0.223          0.220          0.196          0.116          0.183          0.300          0.265          0.283          0.000         -0.380              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.024         52.754         44.170         39.153        136.077
     18/04/2010           0.934         5449.2          2.566          5.204          7.847         10.372         25.320         22.339         21.968         39.384         23.369         54.911         90.109         79.511         28.263          0.000           -0.5           -0.1            0.2            0.5            0.2            0.2            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.646          0.000          0.257          0.260          0.262          0.259          0.253          0.223          0.220          0.197          0.117          0.183          0.300          0.265          0.283          0.000         -0.646              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.024         52.178         44.225         39.269        135.672
     19/04/2010           0.933         5410.4          2.465          5.018          7.603         10.183         25.275         22.387         21.990         39.500         23.460         54.951         90.136         79.524         28.263          0.000           -0.5           -0.3           -0.0            0.2            0.2            0.2            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.556          0.000          0.247          0.251          0.253          0.255          0.253          0.224          0.220          0.197          0.117          0.183          0.300          0.265          0.283          0.000         -0.556              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.025         51.310         44.307         39.384        135.001
     20/04/2010           0.932         5365.6          2.342          4.830          7.378         10.000         25.085         22.406         22.011         39.615         23.551         54.992         90.161         79.537         28.263          0.000           -0.6           -0.4           -0.2           -0.0            0.2            0.2            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.726          0.000          0.234          0.241          0.246          0.250          0.251          0.224          0.220          0.198          0.118          0.183          0.301          0.265          0.283          0.000         -0.726              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.025         50.543         44.376         39.500        134.419
     21/04/2010           0.931         5333.1          2.253          4.684          7.195          9.834         24.835         22.401         22.026         39.730         23.643         55.031         90.185         79.550         28.263          0.000           -0.6           -0.4           -0.3           -0.1            0.2            0.2            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.683          0.000          0.225          0.234          0.240          0.246          0.248          0.224          0.220          0.199          0.118          0.183          0.301          0.265          0.283          0.000         -0.683              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.026         49.635         44.417         39.615        133.667
     22/04/2010           0.928         5271.5          2.139          4.531          7.016          9.673         24.559         22.376         22.030         39.843         23.735         55.070         90.207         79.561         28.263          0.000           -0.6           -0.5           -0.3           -0.2            0.1            0.1            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.763          0.000          0.214          0.227          0.234          0.242          0.246          0.224          0.220          0.199          0.119          0.184          0.301          0.265          0.283          0.000         -0.763              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.027         48.801         44.427         39.730        132.957
     23/04/2010           0.926         5206.0          2.062          4.411          6.866          9.526         24.279         22.337         22.023         39.953         23.828         55.109         90.228         79.573         28.263          0.000           -0.6           -0.5           -0.3           -0.2            0.1            0.1            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.682          0.000          0.206          0.221          0.229          0.238          0.243          0.223          0.220          0.200          0.119          0.184          0.301          0.265          0.283          0.000         -0.682              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.027         47.918         44.406         39.843        132.167
     24/04/2010           0.925         5171.0          3.100          6.030          8.659         10.929         25.429         22.400         22.034         40.063         23.921         55.147         90.248         79.584         28.263          8.400            6.2            4.6            2.8            1.4            0.2            0.1            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.111          0.000          0.310          0.302          0.289          0.273          0.254          0.224          0.220          0.200          0.120          0.184          0.301          0.265          0.283          1.073          7.216              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.028         47.144         44.360         39.953        131.457
     25/04/2010           0.922         5093.4          2.788          5.583          8.327         10.827         26.061         22.522         22.081         40.175         24.014         55.185         90.267         79.594         28.263          0.000            0.1            0.5            0.8            0.9            0.3            0.2            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.252          0.000          0.279          0.279          0.278          0.271          0.261          0.225          0.221          0.201          0.120          0.184          0.301          0.265          0.283          0.000         -0.252              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.029         54.148         44.435         40.063        138.645
     26/04/2010           0.919         5025.8          2.703          5.417          8.115         10.699         26.242         22.634         22.149         40.291         24.109         55.223         90.284         79.604         28.263          0.000            0.0            0.2            0.4            0.5            0.3            0.2            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.083          0.000          0.270          0.271          0.271          0.267          0.262          0.226          0.221          0.201          0.121          0.184          0.301          0.265          0.283          0.000         -0.083              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.029         53.586         44.604         40.175        138.364
     27/04/2010           0.917         4978.8          2.672          5.346          8.012         10.615         26.244         22.724         22.224         40.413         24.203         55.261         90.301         79.613         28.263          0.200            0.1            0.1            0.2            0.3            0.3            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.170          0.000          0.267          0.267          0.267          0.265          0.262          0.227          0.222          0.202          0.121          0.184          0.301          0.265          0.283          0.000          0.030              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.030         53.176         44.783         40.291        138.251
     28/04/2010           0.914         4913.4          2.594          5.225          7.868         10.500         26.123         22.785         22.295         40.540         24.299         55.298         90.317         79.622         28.263          0.000           -0.2           -0.1            0.1            0.2            0.3            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.287          0.000          0.259          0.261          0.262          0.262          0.261          0.228          0.223          0.203          0.121          0.184          0.301          0.265          0.283          0.000         -0.287              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.031         52.889         44.948         40.413        138.250
     29/04/2010           0.911         4847.5          2.581          5.183          7.796         10.415         25.974         22.822         22.356         40.670         24.395         55.335         90.331         79.630         28.263          0.000           -0.1           -0.0            0.0            0.1            0.3            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.100          0.000          0.258          0.259          0.260          0.260          0.260          0.228          0.224          0.203          0.122          0.184          0.301          0.265          0.283          0.000         -0.100              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.032         52.311         45.080         40.540        137.930
     30/04/2010           0.908         4781.5          2.490          5.051          7.647         10.288         25.770         22.837         22.402         40.803         24.491         55.372         90.345         79.638         28.263          0.000           -0.4           -0.3           -0.1            0.0            0.2            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.475          0.000          0.249          0.253          0.255          0.257          0.258          0.228          0.224          0.204          0.122          0.185          0.301          0.265          0.283          0.000         -0.475              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.033         51.949         45.178         40.670        137.798
     01/05/2010           0.908         4766.0          2.422          4.937          7.503         10.152         25.531         22.832         22.432         40.936         24.589         55.409         90.358         79.646         28.263          0.000           -0.4           -0.3           -0.2           -0.0            0.2            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.509          0.000          0.242          0.247          0.250          0.254          0.255          0.228          0.224          0.205          0.123          0.185          0.301          0.265          0.283          0.000         -0.509              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.034         51.247         45.240         40.803        137.289
     02/05/2010           0.907         4750.6          2.400          4.878          7.408         10.038         25.294         22.811         22.446         41.068         24.687         55.446         90.371         79.653         28.263          0.200           -0.3           -0.3           -0.2           -0.1            0.2            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.567          0.000          0.240          0.244          0.247          0.251          0.253          0.228          0.224          0.205          0.123          0.185          0.301          0.266          0.283          0.000         -0.367              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.035         50.546         45.264         40.936        136.746
     03/05/2010           0.905         4713.2          2.374          4.825          7.329          9.939         25.071         22.778         22.446         41.197         24.786         55.483         90.382         79.660         28.263          0.000           -0.3           -0.3           -0.2           -0.1            0.1            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.345          0.000          0.237          0.241          0.244          0.248          0.251          0.228          0.224          0.206          0.124          0.185          0.301          0.266          0.283          0.000         -0.345              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.035         50.018         45.257         41.068        136.343
     04/05/2010           0.904         4693.8          2.276          4.699          7.192          9.817         24.838         22.736         22.435         41.322         24.885         55.520         90.393         79.666         28.263          0.000           -0.5           -0.4           -0.2           -0.1            0.1            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.609          0.000          0.228          0.235          0.240          0.245          0.248          0.227          0.224          0.207          0.124          0.185          0.301          0.266          0.283          0.000         -0.609              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.036         49.539         45.225         41.197        135.961
