ApsimVersion = 7.3
Title = Mown_stubble_treatment_b_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     12/04/2010           0.960         6448.5          1.362          4.104          6.905          9.807         20.013         30.231         28.613         43.386         87.937        103.850         89.719         60.107         15.035          0.000           -0.7           -0.7           -0.6           -0.5           -0.3            0.0            0.1            0.2            0.4            0.5            0.7            0.7            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.743          0.000          0.272          0.274          0.276          0.280          0.286          0.302          0.286          0.289          0.293          0.297          0.299          0.301          0.301          0.000         -0.743              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.270         42.605         59.307         43.501        145.413
     13/04/2010           0.960         6421.1          1.359          4.094          6.888          9.782         19.960         30.139         28.585         43.284         87.793        103.709         89.600         60.028         15.016          0.000           -0.1           -0.1           -0.1           -0.0            0.0            0.1            0.1            0.2            0.4            0.5            0.6            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.102          0.000          0.272          0.273          0.276          0.280          0.285          0.301          0.286          0.289          0.293          0.296          0.299          0.300          0.300          0.000         -0.102              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.248         42.191         58.844         43.386        144.421
     14/04/2010           0.959         6391.8          1.349          4.066          6.840          9.712         19.810         29.879         28.505         43.191         87.648        103.571         89.484         59.952         14.997          0.000           -0.5           -0.5           -0.4           -0.4           -0.2            0.0            0.1            0.2            0.4            0.5            0.6            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.524          0.000          0.270          0.271          0.274          0.277          0.283          0.299          0.285          0.288          0.292          0.296          0.298          0.300          0.300          0.000         -0.524              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.228         42.083         58.724         43.284        144.091
     15/04/2010           0.958         6360.7          1.339          4.034          6.785          9.631         19.637         29.582         28.412         43.094         87.503        103.436         89.371         59.877         14.978          0.000           -0.6           -0.6           -0.5           -0.5           -0.3            0.0            0.1            0.2            0.3            0.5            0.6            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.639          0.000          0.268          0.269          0.271          0.275          0.281          0.296          0.284          0.287          0.292          0.296          0.298          0.299          0.300          0.000         -0.639              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.213         41.778         58.384         43.191        143.353
     16/04/2010           0.958         6337.9          1.507          4.546          7.667         10.934         22.444         34.206         30.015         43.409         87.380        103.304         89.261         59.805         14.960         13.000           12.3           11.7           10.9            9.6            6.8            2.1            0.5            0.2            0.3            0.5            0.6            0.6            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.577          0.000          0.301          0.303          0.307          0.312          0.321          0.342          0.300          0.289          0.291          0.295          0.298          0.299          0.299          0.000         12.423              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.199         41.426         57.994         43.094        142.515
     17/04/2010           0.957         6307.6          1.487          4.487          7.566         10.786         22.126         33.803         29.770         44.025         87.408        103.183         89.154         59.735         14.942          0.000           -0.3           -0.2           -0.1            0.0            0.3            0.7            1.0            0.4            0.3            0.4            0.6            0.6            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.316          0.000          0.297          0.299          0.303          0.308          0.316          0.338          0.298          0.293          0.291          0.295          0.297          0.299          0.299          0.000         -0.316              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.210         47.098         64.222         43.409        154.728
     18/04/2010           0.957         6286.0          1.471          4.437          7.479         10.657         21.845         33.396         29.576         44.197         87.527        103.083         89.052         59.666         14.925          0.000           -0.5           -0.5           -0.4           -0.2            0.0            0.4            0.6            0.5            0.3            0.4            0.5            0.6            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.534          0.000          0.294          0.296          0.299          0.304          0.312          0.334          0.296          0.295          0.292          0.295          0.297          0.298          0.299          0.000         -0.534              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.356         46.453         63.573         44.025        154.051
     19/04/2010           0.956         6260.2          1.458          4.397          7.410         10.554         21.622         33.041         29.445         44.196         87.651        103.006         88.956         59.600         14.908          0.000           -0.4           -0.4           -0.3           -0.2           -0.0            0.3            0.5            0.5            0.4            0.4            0.5            0.6            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.459          0.000          0.292          0.293          0.296          0.302          0.309          0.330          0.294          0.295          0.292          0.294          0.297          0.298          0.298          0.000         -0.459              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.458         45.890         62.971         44.197        153.059
     20/04/2010           0.956         6236.0          1.444          4.355          7.337         10.446         21.388         32.646         29.322         44.126         87.746        102.947         88.867         59.536         14.892          0.000           -0.6           -0.5           -0.5           -0.4           -0.1            0.3            0.4            0.5            0.4            0.4            0.5            0.6            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.598          0.000          0.289          0.290          0.293          0.298          0.306          0.326          0.293          0.294          0.292          0.294          0.296          0.298          0.298          0.000         -0.598              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.476         45.440         62.486         44.196        152.123
     21/04/2010           0.955         6213.4          1.432          4.318          7.273         10.350         21.181         32.279         29.216         44.028         87.803        102.900         88.785         59.475         14.877          0.000           -0.5           -0.5           -0.4           -0.3           -0.1            0.2            0.3            0.4            0.4            0.4            0.5            0.6            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.560          0.000          0.286          0.288          0.291          0.296          0.303          0.323          0.292          0.294          0.293          0.294          0.296          0.297          0.298          0.000         -0.560              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.458         44.971         61.968         44.126        151.066
     22/04/2010           0.955         6190.1          1.419          4.279          7.206         10.252         20.969         31.904         29.109         43.918         87.822        102.861         88.711         59.417         14.862          0.000           -0.6           -0.6           -0.5           -0.4           -0.2            0.2            0.3            0.4            0.4            0.4            0.5            0.5            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.624          0.000          0.284          0.285          0.288          0.293          0.300          0.319          0.291          0.293          0.293          0.294          0.296          0.297          0.297          0.000         -0.624              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.427         44.553         61.496         44.028        150.077
     23/04/2010           0.954         6165.5          1.408          4.245          7.148         10.165         20.782         31.574         29.014         43.806         87.809        102.826         88.644         59.363         14.848          0.000           -0.5           -0.5           -0.4           -0.4           -0.2            0.2            0.2            0.4            0.4            0.4            0.5            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.553          0.000          0.282          0.283          0.286          0.290          0.297          0.316          0.290          0.292          0.293          0.294          0.295          0.297          0.297          0.000         -0.553              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.395         44.126         61.014         43.918        149.058
     24/04/2010           0.954         6138.8          1.517          4.577          7.720         11.014         22.621         34.416         30.160         44.065         87.800        102.791         88.582         59.311         14.835          8.400            8.2            7.9            7.3            6.4            4.6            1.8            0.6            0.4            0.4            0.4            0.5            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.089          0.000          0.303          0.305          0.309          0.315          0.323          0.344          0.302          0.294          0.293          0.294          0.295          0.297          0.297          0.000          8.311              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.362         43.748         60.588         43.806        148.142
     25/04/2010           0.953         6114.7          1.499          4.524          7.629         10.880         22.330         34.073         29.931         44.507         87.933        102.766         88.525         59.263         14.823          0.000           -0.2           -0.1           -0.0            0.1            0.4            0.7            1.0            0.5            0.4            0.4            0.5            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.202          0.000          0.300          0.302          0.305          0.311          0.319          0.341          0.299          0.297          0.293          0.294          0.295          0.296          0.296          0.000         -0.202              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.364         47.448         64.576         44.065        156.089
     26/04/2010           0.952         6090.2          1.489          4.491          7.573         10.796         22.148         33.833         29.787         44.598         88.126        102.761         88.473         59.217         14.811          0.000           -0.1           -0.0            0.0            0.1            0.3            0.5            0.7            0.6            0.4            0.4            0.5            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.066          0.000          0.298          0.299          0.303          0.308          0.316          0.338          0.298          0.297          0.294          0.294          0.295          0.296          0.296          0.000         -0.066              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.513         46.862         64.004         44.507        155.373
     27/04/2010           0.952         6065.3          1.482          4.470          7.536         10.740         22.027         33.664         29.697         44.573         88.296        102.778         88.429         59.175         14.800          0.200            0.1            0.1            0.1            0.2            0.3            0.5            0.6            0.6            0.4            0.4            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.134          0.000          0.296          0.298          0.301          0.307          0.315          0.337          0.297          0.297          0.294          0.294          0.295          0.296          0.296          0.000          0.066              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.592         46.497         63.620         44.598        154.715
     28/04/2010           0.951         6042.4          1.471          4.439          7.482         10.661         21.855         33.411         29.582         44.498         88.422        102.810         88.392         59.136         14.790          0.000           -0.2           -0.2           -0.1           -0.1            0.1            0.4            0.5            0.6            0.4            0.4            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.224          0.000          0.294          0.296          0.299          0.305          0.312          0.334          0.296          0.297          0.295          0.294          0.295          0.296          0.296          0.000         -0.224              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.592         46.254         63.362         44.573        154.189
     29/04/2010           0.951         6021.6          1.464          4.417          7.444         10.604         21.732         33.219         29.507         44.405         88.498        102.850         88.364         59.100         14.780          0.000           -0.1           -0.0           -0.0            0.0            0.2            0.4            0.4            0.5            0.5            0.4            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.077          0.000          0.293          0.294          0.298          0.303          0.310          0.332          0.295          0.296          0.295          0.294          0.295          0.295          0.296          0.000         -0.077              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.565         45.909         62.992         44.498        153.399
     30/04/2010           0.950         5999.6          1.454          4.384          7.388         10.521         21.552         32.926         29.407         44.305         88.532        102.894         88.342         59.068         14.772          0.000           -0.4           -0.3           -0.3           -0.2            0.0            0.3            0.4            0.5            0.5            0.4            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.363          0.000          0.291          0.292          0.296          0.301          0.308          0.329          0.294          0.295          0.295          0.294          0.294          0.295          0.295          0.000         -0.363              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.528         45.662         62.727         44.405        152.794
     01/05/2010           0.950         5983.7          1.443          4.353          7.334         10.441         21.378         32.629         29.317         44.198         88.527        102.934         88.328         59.039         14.764          0.000           -0.4           -0.3           -0.3           -0.2           -0.0            0.3            0.3            0.5            0.5            0.4            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.386          0.000          0.289          0.290          0.293          0.298          0.305          0.326          0.293          0.295          0.295          0.294          0.294          0.295          0.295          0.000         -0.386              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.493         45.299         62.333         44.305        151.937
     02/05/2010           0.949         5967.8          1.436          4.330          7.294         10.382         21.250         32.401         29.251         44.097         88.492        102.968         88.318         59.014         14.758          0.200           -0.2           -0.2           -0.2           -0.1            0.0            0.3            0.3            0.4            0.5            0.4            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.430          0.000          0.287          0.289          0.292          0.297          0.304          0.324          0.293          0.294          0.295          0.294          0.294          0.295          0.295          0.000         -0.230              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.456         44.951         61.946         44.198        151.095
     03/05/2010           0.949         5943.8          1.428          4.306          7.253         10.321         21.119         32.169         29.185         44.005         88.434        102.992         88.313         58.993         14.752          0.000           -0.3           -0.2           -0.2           -0.1            0.0            0.2            0.3            0.4            0.5            0.4            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.261          0.000          0.286          0.287          0.290          0.295          0.302          0.322          0.292          0.293          0.295          0.294          0.294          0.295          0.295          0.000         -0.261              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.423         44.692         61.652         44.097        150.442
     04/05/2010           0.948         5923.6          1.418          4.275          7.199         10.242         20.947         31.866         29.098         43.910         88.360        103.006         88.310         58.974         14.747          0.000           -0.4           -0.4           -0.4           -0.3           -0.1            0.2            0.3            0.4            0.4            0.4            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.460          0.000          0.284          0.285          0.288          0.293          0.299          0.319          0.291          0.293          0.295          0.294          0.294          0.295          0.295          0.000         -0.460              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.394         44.427         61.354         44.005        149.785
     05/05/2010           0.948         5912.2          1.408          4.246          7.149         10.168         20.788         31.585         29.017         43.813         88.271        103.009         88.308         58.958         14.742          0.000           -0.4           -0.4           -0.3           -0.3           -0.1            0.2            0.2            0.3            0.4            0.4            0.4            0.4            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.436          0.000          0.282          0.283          0.286          0.291          0.297          0.316          0.290          0.292          0.294          0.294          0.294          0.295          0.295          0.000         -0.436              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.369         44.082         60.964         43.910        148.956
     06/05/2010           0.947         5892.5          1.398          4.216          7.097         10.090         20.620         31.289         28.931         43.714         88.170        103.001         88.306         58.945         14.738          0.000           -0.5           -0.5           -0.4           -0.3           -0.2            0.1            0.2            0.3            0.4            0.4            0.4            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.499          0.000          0.280          0.281          0.284          0.288          0.295          0.313          0.289          0.291          0.294          0.294          0.294          0.295          0.295          0.000         -0.499              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.344         43.760         60.602         43.813        148.175
