ApsimVersion = 7.6
Title = Standing_stubble_treatment_a_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     09/04/2010           0.397         2026.0          0.987          2.967          4.966          6.998         14.123         20.651         25.228         40.848         85.368        102.403         88.841         59.641         14.922          0.000           -2.1           -2.0           -1.8           -1.6           -1.1           -0.4           -0.1           -0.0            0.2            0.4            0.5            0.6            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.121          0.000          0.197          0.198          0.199          0.200          0.202          0.207          0.252          0.272          0.285          0.293          0.296          0.298          0.298          0.000         -2.121              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.008         31.013         46.883         40.980        118.876
     10/04/2010           0.397         2026.0          0.957          2.876          4.812          6.778         13.670         19.954         24.950         40.716         85.167        102.232         88.707         59.551         14.899          0.000           -2.0           -2.0           -1.8           -1.6           -1.1           -0.4           -0.1           -0.0            0.2            0.4            0.5            0.6            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.073          0.000          0.191          0.192          0.192          0.194          0.195          0.200          0.249          0.271          0.284          0.292          0.296          0.298          0.298          0.000         -2.073              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.013         30.041         45.880         40.848        116.768
     11/04/2010           0.397         2026.0          0.921          2.769          4.633          6.523         13.145         19.151         24.622         40.584         84.972        102.064         88.577         59.465         14.878          0.000           -2.3           -2.2           -2.1           -1.8           -1.3           -0.5           -0.2           -0.0            0.2            0.3            0.5            0.6            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.386          0.000          0.184          0.185          0.185          0.186          0.188          0.192          0.246          0.271          0.283          0.292          0.295          0.297          0.298          0.000         -2.386              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.017         29.092         44.904         40.716        114.712
     12/04/2010           0.397         2026.0          0.885          2.659          4.447          6.257         12.601         18.325         24.276         40.451         84.785        101.900         88.450         59.381         14.857          0.000           -2.4           -2.3           -2.1           -1.9           -1.3           -0.5           -0.2           -0.0            0.2            0.3            0.5            0.5            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.471          0.000          0.177          0.177          0.178          0.179          0.180          0.183          0.243          0.270          0.283          0.291          0.295          0.297          0.297          0.000         -2.471              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.021         27.991         43.773         40.584        112.348
     13/04/2010           0.397         2026.0          0.882          2.650          4.432          6.236         12.558         18.259         24.249         40.325         84.604        101.740         88.326         59.300         14.836          0.000           -0.3           -0.3           -0.3           -0.3           -0.2           -0.2           -0.2           -0.0            0.2            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.338          0.000          0.176          0.177          0.177          0.178          0.179          0.183          0.242          0.269          0.282          0.291          0.294          0.296          0.297          0.000         -0.338              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.025         26.849         42.601         40.451        109.901
     14/04/2010           0.397         2026.0          0.857          2.575          4.305          6.056         12.189         17.702         24.010         40.205         84.429        101.583         88.204         59.221         14.817          0.000           -1.7           -1.6           -1.5           -1.3           -0.9           -0.4           -0.1           -0.0            0.1            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.723          0.000          0.171          0.172          0.172          0.173          0.174          0.177          0.240          0.268          0.281          0.290          0.294          0.296          0.296          0.000         -1.723              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.028         26.758         42.508         40.325        109.591
     15/04/2010           0.397         2026.0          0.826          2.482          4.149          5.834         11.736         17.020         23.712         40.088         84.260        101.430         88.085         59.145         14.797          0.000           -2.1           -2.0           -1.8           -1.6           -1.1           -0.4           -0.2           -0.0            0.1            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.086          0.000          0.165          0.165          0.166          0.167          0.168          0.170          0.237          0.267          0.281          0.290          0.294          0.296          0.296          0.000         -2.086              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.031         25.982         41.712         40.205        107.900
     16/04/2010           0.397         2026.0          1.000          3.006          5.030          7.085         14.289         20.880         25.313         40.004         84.097        101.281         87.967         59.071         14.779         13.000           10.6           10.0            9.1            7.9            5.3            1.5           -0.1           -0.0            0.1            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.869          0.000          0.200          0.200          0.201          0.202          0.204          0.209          0.253          0.267          0.280          0.289          0.293          0.295          0.296          0.000         10.725              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.033         25.027         40.732         40.088        105.847
     17/04/2010           0.397         2026.0          0.983          2.955          4.946          6.969         14.063         20.559         25.192         39.957         83.942        101.135         87.852         58.999         14.761          0.000           -1.0           -1.0           -0.9           -0.8           -0.5           -0.2           -0.1           -0.0            0.1            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.020          0.000          0.197          0.197          0.198          0.199          0.201          0.206          0.252          0.266          0.280          0.289          0.293          0.295          0.295          0.000         -1.020              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.035         30.410         46.194         40.004        116.608
     18/04/2010           0.397         2026.0          0.957          2.878          4.816          6.784         13.681         19.971         24.956         39.902         83.793        100.992         87.739         58.929         14.743          0.000           -1.7           -1.6           -1.5           -1.3           -0.9           -0.3           -0.1           -0.0            0.1            0.3            0.4            0.4            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.710          0.000          0.191          0.192          0.193          0.194          0.195          0.200          0.250          0.266          0.279          0.289          0.292          0.295          0.295          0.000         -1.710              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.034         29.915         45.750         39.957        115.622
     19/04/2010           0.397         2026.0          0.936          2.813          4.706          6.627         13.359         19.477         24.756         39.841         83.651        100.853         87.629         58.859         14.726          0.000           -1.4           -1.4           -1.3           -1.1           -0.8           -0.3           -0.1           -0.0            0.1            0.2            0.4            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.465          0.000          0.187          0.188          0.188          0.189          0.191          0.195          0.248          0.266          0.279          0.288          0.292          0.294          0.295          0.000         -1.465              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.033         29.116         44.928         39.902        113.946
     20/04/2010           0.397         2026.0          0.907          2.727          4.562          6.421         12.936         18.833         24.490         39.774         83.514        100.718         87.521         58.791         14.709          0.000           -1.9           -1.8           -1.6           -1.4           -1.0           -0.4           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.896          0.000          0.181          0.182          0.182          0.183          0.185          0.188          0.245          0.265          0.278          0.288          0.292          0.294          0.294          0.000         -1.896              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.033         28.440         44.233         39.841        112.514
     21/04/2010           0.397         2026.0          0.881          2.648          4.428          6.230         12.546         18.241         24.241         39.702         83.382        100.586         87.416         58.724         14.692          0.000           -1.7           -1.7           -1.5           -1.3           -0.9           -0.4           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.766          0.000          0.176          0.177          0.177          0.178          0.179          0.182          0.242          0.265          0.278          0.287          0.291          0.294          0.294          0.000         -1.766              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.033         27.554         43.323         39.774        110.651
     22/04/2010           0.397         2026.0          0.852          2.559          4.279          6.018         12.113         17.586         23.960         39.626         83.254        100.458         87.313         58.658         14.676          0.000           -1.9           -1.8           -1.7           -1.5           -1.0           -0.4           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.959          0.000          0.170          0.171          0.171          0.172          0.173          0.176          0.240          0.264          0.278          0.287          0.291          0.293          0.294          0.000         -1.959              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.033         26.734         42.482         39.702        108.919
     23/04/2010           0.397         2026.0          0.826          2.482          4.149          5.833         11.735         17.018         23.711         39.547         83.129        100.333         87.212         58.593         14.660          0.000           -1.7           -1.6           -1.5           -1.3           -0.9           -0.4           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.726          0.000          0.165          0.165          0.166          0.167          0.168          0.170          0.237          0.264          0.277          0.287          0.291          0.293          0.293          0.000         -1.726              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.034         25.821         41.546         39.626        106.994
     24/04/2010           0.397         2026.0          0.952          2.860          4.784          6.735         13.573         19.786         24.877         39.489         83.008        100.211         87.114         58.530         14.644          8.400            7.6            7.2            6.6            5.7            3.8            1.1           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.277          0.000          0.190          0.191          0.191          0.192          0.194          0.198          0.249          0.263          0.277          0.286          0.290          0.293          0.293          0.000          7.718              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.035         25.026         40.730         39.547        105.303
     25/04/2010           0.397         2026.0          0.941          2.829          4.734          6.666         13.440         19.601         24.806         39.452         82.892        100.092         87.017         58.468         14.628          0.000           -0.6           -0.6           -0.5           -0.5           -0.3           -0.1           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.623          0.000          0.188          0.189          0.189          0.190          0.192          0.196          0.248          0.263          0.276          0.286          0.290          0.292          0.293          0.000         -0.623              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.035         28.905         44.663         39.489        113.058
     26/04/2010           0.397         2026.0          0.939          2.823          4.723          6.651         13.409         19.554         24.787         39.414         82.779         99.976         86.923         58.407         14.613          0.000           -0.2           -0.2           -0.2           -0.2           -0.1           -0.1           -0.1           -0.0            0.1            0.2            0.3            0.3            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.202          0.000          0.188          0.188          0.189          0.190          0.192          0.196          0.248          0.263          0.276          0.286          0.290          0.292          0.292          0.000         -0.202              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.034         28.610         44.407         39.452        112.470
     27/04/2010           0.397         2026.0          0.936          2.813          4.706          6.627         13.358         19.476         24.755         39.377         82.671         99.863         86.831         58.347         14.598          0.200           -0.3           -0.3           -0.3           -0.2           -0.2           -0.1           -0.1           -0.0            0.1            0.2            0.3            0.3            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.408          0.000          0.187          0.188          0.188          0.189          0.191          0.195          0.248          0.263          0.276          0.285          0.289          0.292          0.292          0.000         -0.287              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.034         28.545         44.341         39.414        112.301
     28/04/2010           0.397         2026.0          0.926          2.784          4.657          6.556         13.214         19.257         24.665         39.339         82.566         99.752         86.740         58.288         14.583          0.000           -0.7           -0.6           -0.6           -0.5           -0.4           -0.2           -0.1           -0.0            0.1            0.2            0.3            0.3            0.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.682          0.000          0.185          0.186          0.186          0.187          0.189          0.193          0.247          0.262          0.275          0.285          0.289          0.291          0.292          0.000         -0.682              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.033         28.439         44.231         39.377        112.046
     29/04/2010           0.397         2026.0          0.924          2.776          4.644          6.538         13.176         19.198         24.641         39.300         82.464         99.645         86.652         58.230         14.569          0.000           -0.2           -0.2           -0.2           -0.2           -0.2           -0.1           -0.1           -0.0            0.1            0.2            0.3            0.3            0.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.234          0.000          0.185          0.185          0.186          0.187          0.188          0.192          0.246          0.262          0.275          0.285          0.289          0.291          0.291          0.000         -0.234              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.033         28.137         43.922         39.339        111.397
     30/04/2010           0.397         2026.0          0.907          2.727          4.562          6.421         12.936         18.833         24.489         39.259         82.365         99.539         86.565         58.174         14.555          0.000           -1.1           -1.0           -0.9           -0.8           -0.6           -0.2           -0.1           -0.0            0.1            0.2            0.3            0.3            0.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.093          0.000          0.181          0.182          0.182          0.183          0.185          0.188          0.245          0.262          0.275          0.284          0.289          0.291          0.291          0.000         -1.093              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.032         28.057         43.839         39.300        111.195
     01/05/2010           0.397         2026.0          0.890          2.676          4.475          6.297         12.683         18.448         24.328         39.215         82.269         99.437         86.480         58.118         14.541          0.000           -1.1           -1.1           -1.0           -0.9           -0.6           -0.2           -0.1           -0.0            0.1            0.2            0.3            0.3            0.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.155          0.000          0.178          0.178          0.179          0.180          0.181          0.184          0.243          0.261          0.274          0.284          0.288          0.291          0.291          0.000         -1.155              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.032         27.553         43.322         39.259        110.134
     02/05/2010           0.397         2026.0          0.873          2.624          4.388          6.173         12.428         18.063         24.165         39.167         82.175         99.337         86.397         58.064         14.527          0.200           -1.1           -1.1           -1.0           -0.9           -0.6           -0.2           -0.1           -0.0            0.1            0.2            0.2            0.3            0.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.282          0.000          0.175          0.175          0.176          0.176          0.178          0.181          0.242          0.261          0.274          0.284          0.288          0.290          0.291          0.000         -1.162              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.031         27.020         42.776         39.215        109.011
     03/05/2010           0.397         2026.0          0.862          2.591          4.331          6.093         12.265         17.816         24.059         39.118         82.084         99.239         86.315         58.010         14.514          0.000           -0.8           -0.7           -0.7           -0.6           -0.4           -0.2           -0.1           -0.0            0.1            0.2            0.2            0.3            0.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.777          0.000          0.172          0.173          0.173          0.174          0.175          0.178          0.241          0.261          0.274          0.284          0.288          0.290          0.290          0.000         -0.777              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.031         26.486         42.227         39.167        107.880
