ApsimVersion = 7.3
Title = Standing_stubble_treatment_a_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     07/04/2010           0.333         2026.0          1.049          3.154          5.283          7.452         15.060         22.106         25.796         41.104         85.792        102.756         89.131         59.835         14.971          0.000           -1.9           -1.8           -1.7           -1.5           -1.1           -0.4           -0.1           -0.0            0.2            0.4            0.6            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.946          0.000          0.210          0.210          0.211          0.213          0.215          0.221          0.258          0.274          0.286          0.294          0.297          0.299          0.299          0.000         -1.946              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.000         32.891         48.824         41.230        122.944
     08/04/2010           0.333         2026.0          1.017          3.059          5.122          7.222         14.583         21.364         25.509         40.974         85.575        102.580         88.985         59.737         14.946          0.000           -2.1           -2.0           -1.9           -1.6           -1.2           -0.4           -0.1           -0.0            0.2            0.4            0.5            0.6            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.161          0.000          0.203          0.204          0.205          0.206          0.208          0.214          0.255          0.273          0.285          0.293          0.297          0.299          0.299          0.000         -2.161              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.004         31.997         47.902         41.104        121.002
     09/04/2010           0.333         2026.0          0.985          2.961          4.957          6.985         14.095         20.609         25.212         40.842         85.366        102.406         88.845         59.644         14.923          0.000           -2.2           -2.1           -1.9           -1.7           -1.2           -0.4           -0.1           -0.0            0.2            0.4            0.5            0.6            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.218          0.000          0.197          0.197          0.198          0.200          0.201          0.206          0.252          0.272          0.285          0.293          0.296          0.298          0.298          0.000         -2.218              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.009         31.003         46.873         40.974        118.850
     10/04/2010           0.333         2026.0          0.953          2.866          4.795          6.754         13.620         19.878         24.919         40.710         85.165        102.235         88.710         59.554         14.900          0.000           -2.1           -2.0           -1.9           -1.6           -1.2           -0.4           -0.1           -0.0            0.2            0.4            0.5            0.6            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.168          0.000          0.191          0.191          0.192          0.193          0.195          0.199          0.249          0.271          0.284          0.292          0.296          0.298          0.298          0.000         -2.168              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.013         29.983         45.820         40.842        116.645
     11/04/2010           0.333         2026.0          0.916          2.754          4.607          6.486         13.070         19.037         24.574         40.577         84.971        102.067         88.580         59.467         14.878          0.000           -2.5           -2.3           -2.2           -1.9           -1.3           -0.5           -0.2           -0.0            0.2            0.3            0.5            0.6            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.494          0.000          0.183          0.184          0.184          0.185          0.187          0.190          0.246          0.271          0.283          0.292          0.295          0.297          0.298          0.000         -2.494              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.017         28.988         44.797         40.710        114.495
     12/04/2010           0.333         2026.0          0.878          2.639          4.412          6.208         12.500         18.172         24.212         40.443         84.783        101.903         88.453         59.383         14.857          0.000           -2.5           -2.4           -2.2           -2.0           -1.4           -0.5           -0.2           -0.0            0.2            0.3            0.5            0.5            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.584          0.000          0.176          0.176          0.176          0.177          0.179          0.182          0.242          0.270          0.283          0.291          0.295          0.297          0.297          0.000         -2.584              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.021         27.834         43.611         40.577        112.022
     13/04/2010           0.333         2026.0          0.875          2.629          4.396          6.185         12.454         18.102         24.182         40.315         84.601        101.742         88.329         59.302         14.837          0.000           -0.4           -0.3           -0.3           -0.3           -0.3           -0.2           -0.2           -0.0            0.2            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.353          0.000          0.175          0.175          0.176          0.177          0.178          0.181          0.242          0.269          0.282          0.291          0.294          0.297          0.297          0.000         -0.353              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.025         26.637         42.383         40.443        109.464
     14/04/2010           0.333         2026.0          0.849          2.550          4.263          5.996         12.067         17.518         23.931         40.194         84.426        101.585         88.207         59.224         14.817          0.000           -1.8           -1.7           -1.6           -1.4           -1.0           -0.4           -0.2           -0.0            0.1            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.801          0.000          0.170          0.170          0.171          0.171          0.172          0.175          0.239          0.268          0.281          0.290          0.294          0.296          0.296          0.000         -1.801              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.028         26.540         42.284         40.315        109.139
     15/04/2010           0.333         2026.0          0.816          2.453          4.099          5.764         11.593         16.805         23.617         40.075         84.257        101.432         88.087         59.147         14.798          0.000           -2.1           -2.1           -1.9           -1.7           -1.2           -0.5           -0.2           -0.0            0.1            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.181          0.000          0.163          0.164          0.164          0.165          0.166          0.168          0.236          0.267          0.281          0.290          0.294          0.296          0.296          0.000         -2.181              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.031         25.726         41.449         40.194        107.369
     16/04/2010           0.333         2026.0          0.996          2.993          5.007          7.052         14.221         20.774         25.271         39.990         84.093        101.282         87.970         59.073         14.779         13.000           10.9           10.3            9.4            8.1            5.5            1.5           -0.1           -0.0            0.1            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.955          0.000          0.199          0.200          0.200          0.201          0.203          0.208          0.253          0.267          0.280          0.289          0.293          0.295          0.296          0.000         11.045              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.033         24.725         40.421         40.075        105.222
     17/04/2010           0.333         2026.0          0.978          2.939          4.919          6.931         13.984         20.437         25.143         39.942         83.938        101.136         87.854         59.001         14.761          0.000           -1.0           -1.0           -0.9           -0.8           -0.5           -0.2           -0.1           -0.0            0.1            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.067          0.000          0.196          0.196          0.197          0.198          0.200          0.204          0.251          0.266          0.280          0.289          0.293          0.295          0.295          0.000         -1.067              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.035         30.269         46.045         39.990        116.304
     18/04/2010           0.333         2026.0          0.951          2.858          4.783          6.737         13.584         19.823         24.896         39.886         83.789        100.993         87.741         58.930         14.744          0.000           -1.8           -1.7           -1.5           -1.3           -1.0           -0.3           -0.1           -0.0            0.1            0.3            0.4            0.4            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.788          0.000          0.190          0.191          0.191          0.192          0.194          0.198          0.249          0.266          0.279          0.289          0.292          0.295          0.295          0.000         -1.788              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.035         29.750         45.580         39.942        115.272
     19/04/2010           0.333         2026.0          0.928          2.790          4.668          6.572         13.246         19.306         24.685         39.824         83.646        100.854         87.631         58.861         14.726          0.000           -1.5           -1.4           -1.3           -1.2           -0.8           -0.3           -0.1           -0.0            0.1            0.2            0.4            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.532          0.000          0.186          0.186          0.187          0.188          0.189          0.193          0.247          0.265          0.279          0.288          0.292          0.294          0.295          0.000         -1.532              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.034         28.913         44.719         39.886        113.518
     20/04/2010           0.333         2026.0          0.899          2.700          4.516          6.357         12.805         18.633         24.406         39.756         83.509        100.719         87.523         58.792         14.709          0.000           -2.0           -1.9           -1.7           -1.5           -1.1           -0.4           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.982          0.000          0.180          0.180          0.181          0.182          0.183          0.186          0.244          0.265          0.278          0.288          0.292          0.294          0.294          0.000         -1.982              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.034         28.205         43.991         39.824        112.020
     21/04/2010           0.333         2026.0          0.871          2.617          4.376          6.157         12.396         18.014         24.144         39.683         83.376        100.587         87.417         58.725         14.693          0.000           -1.8           -1.7           -1.6           -1.4           -1.0           -0.4           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.847          0.000          0.174          0.174          0.175          0.176          0.177          0.180          0.241          0.265          0.278          0.287          0.291          0.294          0.294          0.000         -1.847              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.034         27.277         43.039         39.756        110.072
     22/04/2010           0.333         2026.0          0.840          2.525          4.220          5.935         11.943         17.330         23.848         39.605         83.247        100.458         87.314         58.659         14.676          0.000           -2.0           -1.9           -1.8           -1.5           -1.1           -0.4           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.048          0.000          0.168          0.168          0.169          0.170          0.171          0.173          0.238          0.264          0.277          0.287          0.291          0.293          0.294          0.000         -2.048              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.034         26.418         42.158         39.683        108.259
     23/04/2010           0.333         2026.0          0.813          2.444          4.084          5.741         11.547         16.736         23.586         39.525         83.123        100.333         87.213         58.595         14.660          0.000           -1.8           -1.7           -1.6           -1.4           -1.0           -0.4           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.805          0.000          0.163          0.163          0.163          0.164          0.165          0.167          0.236          0.263          0.277          0.287          0.291          0.293          0.293          0.000         -1.805              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.035         25.463         41.178         39.605        106.246
     24/04/2010           0.333         2026.0          0.945          2.841          4.752          6.689         13.478         19.638         24.817         39.465         83.001        100.211         87.115         58.531         14.644          8.400            8.0            7.6            6.9            6.0            4.0            1.1           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.289          0.000          0.189          0.189          0.190          0.191          0.193          0.196          0.248          0.263          0.277          0.286          0.290          0.293          0.293          0.000          8.111              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.035         24.629         40.323         39.525        104.477
     25/04/2010           0.333         2026.0          0.934          2.808          4.699          6.616         13.337         19.445         24.742         39.428         82.884        100.091         87.018         58.469         14.629          0.000           -0.6           -0.6           -0.6           -0.5           -0.3           -0.1           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.651          0.000          0.187          0.187          0.188          0.189          0.191          0.194          0.247          0.263          0.276          0.286          0.290          0.292          0.293          0.000         -0.651              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.036         28.706         44.455         39.465        112.626
     26/04/2010           0.333         2026.0          0.932          2.802          4.688          6.601         13.305         19.395         24.722         39.390         82.771         99.975         86.924         58.408         14.613          0.000           -0.2           -0.2           -0.2           -0.2           -0.1           -0.1           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.212          0.000          0.186          0.187          0.188          0.189          0.190          0.194          0.247          0.263          0.276          0.286          0.290          0.292          0.292          0.000         -0.212              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.035         28.395         44.187         39.428        112.010
     27/04/2010           0.333         2026.0          0.930          2.795          4.675          6.583         13.268         19.339         24.699         39.352         82.662         99.862         86.831         58.348         14.598          0.200           -0.2           -0.2           -0.2           -0.2           -0.2           -0.1           -0.1           -0.0            0.1            0.2            0.3            0.3            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.427          0.000          0.186          0.186          0.187          0.188          0.190          0.193          0.247          0.262          0.276          0.285          0.289          0.292          0.292          0.000         -0.227              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.035         28.327         44.116         39.390        111.833
     28/04/2010           0.333         2026.0          0.920          2.764          4.624          6.509         13.117         19.109         24.604         39.313         82.556         99.751         86.741         58.289         14.584          0.000           -0.7           -0.7           -0.6           -0.5           -0.4           -0.2           -0.1           -0.0            0.1            0.2            0.3            0.3            0.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.713          0.000          0.184          0.184          0.185          0.186          0.187          0.191          0.246          0.262          0.275          0.285          0.289          0.291          0.292          0.000         -0.713              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.034         28.251         44.037         39.352        111.640
     29/04/2010           0.333         2026.0          0.917          2.756          4.610          6.490         13.077         19.047         24.579         39.274         82.454         99.643         86.652         58.231         14.569          0.000           -0.2           -0.2           -0.2           -0.2           -0.2           -0.1           -0.1           -0.0            0.1            0.2            0.3            0.3            0.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.245          0.000          0.183          0.184          0.184          0.185          0.187          0.190          0.246          0.262          0.275          0.285          0.289          0.291          0.291          0.000         -0.245              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.033         27.934         43.713         39.313        110.960
     30/04/2010           0.333         2026.0          0.900          2.705          4.524          6.367         12.826         18.665         24.419         39.233         82.355         99.538         86.565         58.175         14.555          0.000           -1.1           -1.1           -1.0           -0.9           -0.6           -0.2           -0.1           -0.0            0.1            0.2            0.3            0.3            0.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.143          0.000          0.180          0.180          0.181          0.182          0.183          0.187          0.244          0.262          0.275          0.284          0.289          0.291          0.291          0.000         -1.143              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.033         27.849         43.626         39.274        110.749
     01/05/2010           0.333         2026.0          0.882          2.651          4.433          6.237         12.560         18.262         24.250         39.188         82.258         99.435         86.480         58.119         14.541          0.000           -1.2           -1.1           -1.0           -0.9           -0.6           -0.2           -0.1           -0.0            0.1            0.2            0.3            0.3            0.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.208          0.000          0.176          0.177          0.177          0.178          0.179          0.183          0.242          0.261          0.274          0.284          0.288          0.291          0.291          0.000         -1.208              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.032         27.321         43.084         39.233        109.638
