ApsimVersion = 7.4
Title = Standing_stubble_treatment_a_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     01/04/2010           0.637         2026.0          1.238          3.727          6.259          8.863         18.006         26.838         27.508         42.653         87.692        104.266         90.345         60.615         15.166          0.000           -2.0           -2.0           -1.8           -1.6           -1.1           -0.3           -0.1            0.1            0.4            0.6            0.8            0.9            1.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.074          0.000          0.248          0.248          0.250          0.253          0.257          0.268          0.275          0.284          0.292          0.298          0.301          0.303          0.303          0.000         -2.074              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.144         39.049         55.383         42.856        137.287
     02/04/2010           0.637         2026.0          1.211          3.645          6.118          8.658         17.576         26.131         27.265         42.450         87.458        104.040         90.156         60.490         15.134          0.000           -1.9           -1.8           -1.7           -1.5           -1.1           -0.3           -0.1            0.1            0.3            0.6            0.7            0.9            0.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.939          0.000          0.242          0.243          0.245          0.247          0.251          0.261          0.273          0.283          0.292          0.297          0.301          0.302          0.303          0.000         -1.939              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.120         38.093         54.346         42.653        135.092
     03/04/2010           0.637         2026.0          1.180          3.552          5.960          8.429         17.095         25.347         26.989         42.250         87.224        103.824         89.975         60.371         15.105          0.000           -2.1           -2.0           -1.9           -1.7           -1.2           -0.4           -0.1            0.1            0.3            0.5            0.7            0.8            0.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.173          0.000          0.236          0.237          0.238          0.241          0.244          0.253          0.270          0.282          0.291          0.297          0.300          0.302          0.302          0.000         -2.173              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.097         37.209         53.396         42.450        133.054
     04/04/2010           0.637         2026.0          1.188          3.576          6.001          8.488         17.217         25.543         27.058         42.075         86.991        103.617         89.802         60.257         15.076          1.600            0.4            0.4            0.3            0.3            0.2           -0.0           -0.1            0.1            0.3            0.5            0.7            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.791          0.000          0.238          0.238          0.240          0.243          0.246          0.255          0.271          0.280          0.290          0.296          0.299          0.301          0.302          0.000          0.404              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.077         36.217         52.336         42.250        130.803
     05/04/2010           0.637         2026.0          1.174          3.532          5.926          8.380         16.991         25.179         26.929         41.926         86.761        103.419         89.636         60.148         15.049          0.000           -1.0           -1.0           -0.9           -0.8           -0.6           -0.2           -0.1            0.0            0.3            0.5            0.6            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.062          0.000          0.235          0.235          0.237          0.239          0.243          0.252          0.269          0.280          0.289          0.295          0.299          0.301          0.301          0.000         -1.062              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.060         36.471         52.602         42.075        131.147
     06/04/2010           0.637         2026.0          1.187          3.574          5.996          8.481         17.202         25.518         27.049         41.803         86.536        103.230         89.476         60.043         15.022          2.000            0.8            0.8            0.7            0.6            0.4            0.0           -0.1            0.0            0.3            0.5            0.6            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.784          0.000          0.237          0.238          0.240          0.242          0.246          0.255          0.270          0.279          0.288          0.295          0.298          0.300          0.300          0.000          0.811              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.048         36.003         52.108         41.926        130.037
     07/04/2010           0.637         2026.0          1.166          3.509          5.886          8.322         16.870         24.982         26.859         41.693         86.318        103.049         89.323         59.942         14.997          0.000           -1.5           -1.4           -1.3           -1.1           -0.8           -0.3           -0.1            0.0            0.3            0.4            0.6            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.489          0.000          0.233          0.234          0.235          0.238          0.241          0.250          0.269          0.278          0.288          0.294          0.298          0.300          0.300          0.000         -1.489              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.039         36.439         52.567         41.803        130.809
     08/04/2010           0.637         2026.0          1.142          3.437          5.764          8.146         16.503         24.392         26.647         41.573         86.107        102.873         89.176         59.845         14.973          0.000           -1.6           -1.6           -1.4           -1.3           -0.9           -0.3           -0.1            0.0            0.2            0.4            0.6            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.654          0.000          0.228          0.229          0.231          0.233          0.236          0.244          0.266          0.277          0.287          0.294          0.297          0.299          0.299          0.000         -1.654              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.033         35.752         51.842         41.693        129.286
     09/04/2010           0.637         2026.0          1.118          3.364          5.640          7.967         16.128         23.793         26.428         41.446         85.901        102.703         89.034         59.752         14.949          0.000           -1.7           -1.6           -1.5           -1.3           -0.9           -0.3           -0.1            0.0            0.2            0.4            0.5            0.6            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.697          0.000          0.224          0.224          0.226          0.228          0.230          0.238          0.264          0.276          0.286          0.293          0.297          0.299          0.299          0.000         -1.697              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.027         34.993         51.038         41.573        127.604
     10/04/2010           0.637         2026.0          1.095          3.293          5.519          7.792         15.765         23.216         26.215         41.316         85.701        102.536         88.898         59.662         14.927          0.000           -1.6           -1.6           -1.4           -1.3           -0.9           -0.3           -0.1            0.0            0.2            0.4            0.5            0.6            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.659          0.000          0.219          0.220          0.221          0.223          0.225          0.232          0.262          0.275          0.286          0.293          0.296          0.298          0.299          0.000         -1.659              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.021         34.218         50.222         41.446        125.886
     11/04/2010           0.637         2026.0          1.067          3.210          5.378          7.590         15.345         22.554         25.966         41.184         85.507        102.372         88.768         59.575         14.905          0.000           -1.9           -1.8           -1.7           -1.5           -1.0           -0.4           -0.1            0.0            0.2            0.4            0.5            0.6            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.909          0.000          0.213          0.214          0.215          0.217          0.219          0.226          0.260          0.275          0.285          0.292          0.296          0.298          0.298          0.000         -1.909              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.014         33.464         49.431         41.316        124.212
     12/04/2010           0.637         2026.0          1.039          3.124          5.232          7.380         14.910         21.873         25.706         41.049         85.318        102.209         88.642         59.491         14.884          0.000           -1.9           -1.9           -1.7           -1.5           -1.1           -0.4           -0.1            0.0            0.2            0.4            0.5            0.6            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.978          0.000          0.208          0.208          0.209          0.211          0.213          0.219          0.257          0.274          0.284          0.292          0.295          0.297          0.298          0.000         -1.978              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.008         32.591         48.520         41.184        122.294
     13/04/2010           0.637         2026.0          1.037          3.117          5.221          7.364         14.877         21.822         25.686         40.921         85.134        102.050         88.519         59.409         14.863          0.000           -0.3           -0.3           -0.3           -0.2           -0.2           -0.2           -0.1           -0.0            0.2            0.3            0.5            0.5            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.270          0.000          0.207          0.208          0.209          0.210          0.213          0.218          0.257          0.273          0.284          0.292          0.295          0.297          0.297          0.000         -0.270              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.002         31.685         47.579         41.049        120.313
     14/04/2010           0.637         2026.0          1.017          3.059          5.122          7.221         14.583         21.363         25.508         40.802         84.956        101.894         88.398         59.331         14.844          0.000           -1.4           -1.3           -1.2           -1.1           -0.8           -0.3           -0.1           -0.0            0.2            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.379          0.000          0.203          0.204          0.205          0.206          0.208          0.214          0.255          0.272          0.283          0.291          0.295          0.297          0.297          0.000         -1.379              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.003         31.617         47.508         40.921        120.046
     15/04/2010           0.637         2026.0          0.993          2.986          4.999          7.045         14.220         20.801         25.288         40.684         84.783        101.742         88.280         59.254         14.824          0.000           -1.6           -1.6           -1.4           -1.3           -0.9           -0.3           -0.1           -0.0            0.2            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.670          0.000          0.199          0.199          0.200          0.201          0.203          0.208          0.253          0.271          0.283          0.291          0.294          0.296          0.296          0.000         -1.670              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.007         31.001         46.871         40.802        118.674
     16/04/2010           0.637         2026.0          1.166          3.509          5.885          8.316         16.850         24.930         26.838         40.629         84.617        101.592         88.164         59.180         14.806         13.000           10.9           10.4            9.5            8.2            5.6            1.5           -0.1           -0.0            0.2            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.496          0.000          0.233          0.234          0.235          0.238          0.241          0.249          0.268          0.271          0.282          0.290          0.294          0.296          0.296          0.000         11.099              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.011         30.243         46.088         40.684        117.016
     17/04/2010           0.637         2026.0          1.152          3.467          5.814          8.218         16.653         24.634         26.734         40.646         84.462        101.446         88.050         59.108         14.788          0.000           -0.8           -0.8           -0.7           -0.6           -0.4           -0.1            0.0           -0.0            0.1            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.816          0.000          0.230          0.231          0.233          0.235          0.238          0.246          0.267          0.271          0.282          0.290          0.293          0.296          0.296          0.000         -0.816              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.014         35.727         51.768         40.629        128.125
     18/04/2010           0.637         2026.0          1.132          3.405          5.709          8.066         16.335         24.123         26.549         40.639         84.318        101.304         87.937         59.037         14.770          0.000           -1.3           -1.3           -1.2           -1.0           -0.7           -0.2           -0.0           -0.0            0.1            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.368          0.000          0.226          0.227          0.228          0.230          0.233          0.241          0.265          0.271          0.281          0.289          0.293          0.295          0.295          0.000         -1.368              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.010         35.305         51.368         40.646        127.319
     19/04/2010           0.637         2026.0          1.114          3.352          5.620          7.937         16.067         23.695         26.392         40.611         84.182        101.165         87.827         58.969         14.753          0.000           -1.2           -1.1           -1.0           -0.9           -0.6           -0.2           -0.0           -0.0            0.1            0.3            0.4            0.4            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.173          0.000          0.223          0.223          0.225          0.227          0.230          0.237          0.264          0.271          0.281          0.289          0.293          0.295          0.295          0.000         -1.173              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.007         34.646         50.672         40.639        125.957
     20/04/2010           0.637         2026.0          1.092          3.284          5.504          7.771         15.721         23.147         26.189         40.567         84.053        101.030         87.719         58.901         14.736          0.000           -1.5           -1.4           -1.3           -1.1           -0.8           -0.3           -0.0           -0.0            0.1            0.3            0.4            0.4            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.517          0.000          0.218          0.219          0.220          0.222          0.225          0.231          0.262          0.270          0.280          0.289          0.292          0.295          0.295          0.000         -1.517              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.005         34.090         50.087         40.611        124.789
     21/04/2010           0.637         2026.0          1.071          3.222          5.398          7.618         15.403         22.645         26.001         40.509         83.929        100.898         87.614         58.834         14.719          0.000           -1.4           -1.3           -1.2           -1.1           -0.8           -0.3           -0.1           -0.0            0.1            0.3            0.4            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.414          0.000          0.214          0.215          0.216          0.218          0.220          0.226          0.260          0.270          0.280          0.288          0.292          0.294          0.294          0.000         -1.414              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.005         33.373         49.336         40.567        123.276
     22/04/2010           0.637         2026.0          1.048          3.152          5.280          7.448         15.052         22.094         25.791         40.440         83.808        100.770         87.511         58.769         14.703          0.000           -1.5           -1.5           -1.4           -1.2           -0.8           -0.3           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.568          0.000          0.210          0.210          0.211          0.213          0.215          0.221          0.258          0.270          0.279          0.288          0.292          0.294          0.294          0.000         -1.568              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.005         32.712         48.646         40.509        121.867
     23/04/2010           0.637         2026.0          1.028          3.091          5.177          7.300         14.746         21.617         25.607         40.364         83.691        100.646         87.410         58.704         14.687          0.000           -1.4           -1.3           -1.2           -1.0           -0.7           -0.3           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.382          0.000          0.206          0.206          0.207          0.209          0.211          0.216          0.256          0.269          0.279          0.288          0.291          0.294          0.294          0.000         -1.382              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.006         31.980         47.885         40.440        120.305
     24/04/2010           0.637         2026.0          1.149          3.457          5.796          8.189         16.587         24.513         26.688         40.333         83.576        100.524         87.311         58.641         14.671          8.400            7.7            7.3            6.7            5.8            3.9            1.0           -0.0           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.221          0.000          0.230          0.230          0.232          0.234          0.237          0.245          0.267          0.269          0.279          0.287          0.291          0.293          0.293          0.000          7.773              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.008         31.343         47.224         40.364        118.931
     25/04/2010           0.637         2026.0          1.140          3.430          5.752          8.128         16.464         24.330         26.624         40.350         83.469        100.406         87.215         58.579         14.656          0.000           -0.5           -0.5           -0.4           -0.4           -0.2           -0.1            0.0           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.498          0.000          0.228          0.229          0.230          0.232          0.235          0.243          0.266          0.269          0.278          0.287          0.291          0.293          0.293          0.000         -0.498              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.009         35.177         51.201         40.333        126.710
