ApsimVersion = 7.4
Title = Standing_stubble_treatment_a_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     05/04/2010           0.333         2026.0          1.036          3.115          5.216          7.357         14.863         21.799         25.678         41.271         86.148        103.064         89.401         60.017         15.016          0.000           -1.4           -1.3           -1.2           -1.1           -0.8           -0.3           -0.2            0.0            0.2            0.4            0.6            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.388          0.000          0.207          0.208          0.209          0.210          0.212          0.218          0.257          0.275          0.287          0.294          0.298          0.300          0.300          0.000         -1.388              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.010         32.193         48.100         41.432        121.725
     06/04/2010           0.333         2026.0          1.047          3.149          5.274          7.440         15.033         22.061         25.778         41.129         85.916        102.878         89.242         59.912         14.990          2.000            0.6            0.5            0.5            0.4            0.2           -0.0           -0.1           -0.0            0.2            0.4            0.6            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.024          0.000          0.209          0.210          0.211          0.213          0.215          0.221          0.258          0.274          0.286          0.294          0.297          0.300          0.300          0.000          0.571              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.002         31.587         47.477         41.271        120.335
     07/04/2010           0.333         2026.0          1.019          3.064          5.130          7.233         14.607         21.401         25.523         40.998         85.692        102.697         89.090         59.811         14.965          0.000           -1.9           -1.8           -1.7           -1.5           -1.1           -0.4           -0.1           -0.0            0.2            0.4            0.5            0.6            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.946          0.000          0.204          0.204          0.205          0.207          0.209          0.214          0.255          0.273          0.286          0.293          0.297          0.299          0.299          0.000         -1.946              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.005         31.943         47.839         41.129        120.911
     08/04/2010           0.333         2026.0          0.987          2.969          4.969          7.003         14.132         20.666         25.234         40.866         85.476        102.520         88.945         59.713         14.940          0.000           -2.1           -2.0           -1.9           -1.6           -1.2           -0.4           -0.1           -0.0            0.2            0.4            0.5            0.6            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.161          0.000          0.197          0.198          0.199          0.200          0.202          0.207          0.252          0.272          0.285          0.293          0.296          0.299          0.299          0.000         -2.161              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.010         31.052         46.924         40.998        118.974
     09/04/2010           0.333         2026.0          0.955          2.871          4.804          6.767         13.646         19.917         24.935         40.733         85.268        102.347         88.805         59.620         14.917          0.000           -2.2           -2.1           -1.9           -1.7           -1.2           -0.4           -0.2           -0.0            0.2            0.4            0.5            0.6            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.217          0.000          0.191          0.191          0.192          0.193          0.195          0.199          0.249          0.272          0.284          0.292          0.296          0.298          0.298          0.000         -2.217              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.014         30.061         45.900         40.866        116.827
     10/04/2010           0.333         2026.0          0.923          2.775          4.642          6.536         13.172         19.193         24.639         40.601         85.067        102.175         88.671         59.531         14.894          0.000           -2.1           -2.0           -1.9           -1.6           -1.2           -0.4           -0.2           -0.0            0.2            0.4            0.5            0.6            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.167          0.000          0.185          0.185          0.186          0.187          0.188          0.192          0.246          0.271          0.284          0.292          0.296          0.298          0.298          0.000         -2.167              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.018         29.042         44.852         40.733        114.627
     11/04/2010           0.333         2026.0          0.886          2.664          4.454          6.268         12.624         18.359         24.291         40.468         84.874        102.007         88.541         59.444         14.873          0.000           -2.5           -2.3           -2.2           -1.9           -1.3           -0.5           -0.2           -0.0            0.2            0.3            0.5            0.6            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.494          0.000          0.177          0.178          0.178          0.179          0.180          0.184          0.243          0.270          0.283          0.291          0.295          0.297          0.297          0.000         -2.494              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.022         28.049         43.832         40.601        112.482
     12/04/2010           0.333         2026.0          0.848          2.548          4.259          5.990         12.055         17.500         23.923         40.336         84.687        101.843         88.414         59.361         14.852          0.000           -2.5           -2.4           -2.2           -2.0           -1.4           -0.5           -0.2           -0.0            0.2            0.3            0.4            0.5            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.584          0.000          0.170          0.170          0.170          0.171          0.172          0.175          0.239          0.269          0.282          0.291          0.295          0.297          0.297          0.000         -2.584              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.025         26.896         42.649         40.468        110.013
     13/04/2010           0.333         2026.0          0.845          2.538          4.243          5.968         12.010         17.431         23.893         40.209         84.507        101.682         88.290         59.280         14.831          0.000           -0.4           -0.3           -0.3           -0.3           -0.3           -0.2           -0.2           -0.0            0.1            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.353          0.000          0.169          0.169          0.170          0.171          0.172          0.174          0.239          0.268          0.282          0.291          0.294          0.296          0.297          0.000         -0.353              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.029         25.700         41.423         40.336        107.459
     14/04/2010           0.333         2026.0          0.819          2.459          4.110          5.779         11.625         16.852         23.638         40.089         84.333        101.526         88.168         59.201         14.812          0.000           -1.8           -1.7           -1.6           -1.4           -1.0           -0.4           -0.2           -0.0            0.1            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.801          0.000          0.164          0.164          0.164          0.165          0.166          0.169          0.236          0.267          0.281          0.290          0.294          0.296          0.296          0.000         -1.801              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.032         25.604         41.324         40.209        107.138
     15/04/2010           0.333         2026.0          0.786          2.362          3.947          5.547         11.152         16.144         23.319         39.970         84.164        101.373         88.048         59.125         14.792          0.000           -2.1           -2.1           -1.9           -1.7           -1.2           -0.5           -0.2           -0.0            0.1            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.181          0.000          0.157          0.157          0.158          0.158          0.159          0.161          0.233          0.266          0.281          0.290          0.293          0.296          0.296          0.000         -2.181              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.034         24.792         40.490         40.089        105.371
     16/04/2010           0.333         2026.0          0.960          2.885          4.825          6.791         13.683         19.943         24.939         39.884         84.002        101.223         87.931         59.051         14.774         13.000           10.5            9.9            9.1            7.8            5.3            1.5           -0.1           -0.0            0.1            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.954          0.000          0.192          0.192          0.193          0.194          0.195          0.199          0.249          0.266          0.280          0.289          0.293          0.295          0.295          0.000         10.640              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.036         23.794         39.463         39.970        103.227
     17/04/2010           0.333         2026.0          0.942          2.831          4.736          6.670         13.447         19.613         24.811         39.829         83.847        101.077         87.815         58.979         14.756          0.000           -1.0           -1.0           -0.9           -0.8           -0.5           -0.2           -0.1           -0.0            0.1            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.067          0.000          0.188          0.189          0.189          0.191          0.192          0.196          0.248          0.266          0.279          0.289          0.293          0.295          0.295          0.000         -1.067              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.038         29.143         44.882         39.884        113.908
     18/04/2010           0.333         2026.0          0.915          2.750          4.600          6.476         13.050         19.006         24.562         39.769         83.699        100.935         87.702         58.908         14.738          0.000           -1.8           -1.7           -1.5           -1.4           -1.0           -0.3           -0.1           -0.0            0.1            0.3            0.4            0.4            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.788          0.000          0.183          0.183          0.184          0.185          0.186          0.190          0.246          0.265          0.279          0.288          0.292          0.295          0.295          0.000         -1.788              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.038         28.626         44.424         39.829        112.879
     19/04/2010           0.333         2026.0          0.892          2.682          4.485          6.312         12.714         18.495         24.348         39.704         83.556        100.797         87.592         58.839         14.721          0.000           -1.5           -1.4           -1.3           -1.2           -0.8           -0.3           -0.1           -0.0            0.1            0.2            0.4            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.532          0.000          0.178          0.179          0.179          0.180          0.182          0.185          0.243          0.265          0.279          0.288          0.292          0.294          0.294          0.000         -1.532              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.037         27.792         43.568         39.769        111.129
     20/04/2010           0.333         2026.0          0.863          2.592          4.334          6.097         12.274         17.829         24.065         39.635         83.419        100.662         87.485         58.770         14.704          0.000           -2.0           -1.9           -1.7           -1.5           -1.1           -0.4           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.982          0.000          0.173          0.173          0.173          0.174          0.175          0.178          0.241          0.264          0.278          0.288          0.292          0.294          0.294          0.000         -1.982              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.037         27.086         42.843         39.704        109.634
     21/04/2010           0.333         2026.0          0.835          2.509          4.194          5.898         11.867         17.217         23.799         39.561         83.287        100.530         87.380         58.703         14.687          0.000           -1.8           -1.7           -1.6           -1.4           -1.0           -0.4           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.847          0.000          0.167          0.167          0.168          0.169          0.170          0.172          0.238          0.264          0.278          0.287          0.291          0.294          0.294          0.000         -1.847              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.037         26.160         41.894         39.635        107.689
     22/04/2010           0.333         2026.0          0.804          2.416          4.038          5.676         11.415         16.539         23.498         39.483         83.158        100.402         87.277         58.638         14.671          0.000           -2.0           -1.9           -1.8           -1.5           -1.1           -0.4           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.048          0.000          0.161          0.161          0.162          0.162          0.163          0.165          0.235          0.263          0.277          0.287          0.291          0.293          0.293          0.000         -2.048              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.037         25.304         41.015         39.561        105.880
     23/04/2010           0.333         2026.0          0.777          2.335          3.902          5.483         11.022         15.951         23.230         39.402         83.033        100.277         87.176         58.573         14.655          0.000           -1.8           -1.7           -1.6           -1.4           -1.0           -0.4           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.805          0.000          0.155          0.156          0.156          0.157          0.157          0.160          0.232          0.263          0.277          0.287          0.291          0.293          0.293          0.000         -1.805              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.038         24.351         40.036         39.483        103.870
     24/04/2010           0.333         2026.0          0.904          2.715          4.540          6.386         12.855         18.687         24.424         39.340         82.912        100.155         87.078         58.510         14.639          8.400            7.6            7.2            6.6            5.7            3.8            1.1           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.289          0.000          0.181          0.181          0.182          0.182          0.184          0.187          0.244          0.262          0.276          0.286          0.290          0.293          0.293          0.000          7.706              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.038         23.520         39.181         39.402        102.103
     25/04/2010           0.333         2026.0          0.893          2.682          4.486          6.313         12.716         18.499         24.350         39.298         82.794        100.036         86.981         58.448         14.623          0.000           -0.6           -0.6           -0.6           -0.5           -0.3           -0.2           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.651          0.000          0.179          0.179          0.179          0.180          0.182          0.185          0.243          0.262          0.276          0.286          0.290          0.292          0.292          0.000         -0.651              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.039         27.399         43.111         39.340        109.851
     26/04/2010           0.333         2026.0          0.891          2.676          4.476          6.298         12.685         18.452         24.330         39.256         82.681         99.920         86.887         58.387         14.608          0.000           -0.2           -0.2           -0.2           -0.2           -0.1           -0.1           -0.1           -0.0            0.1            0.2            0.3            0.3            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.212          0.000          0.178          0.178          0.179          0.180          0.181          0.185          0.243          0.262          0.276          0.285          0.290          0.292          0.292          0.000         -0.212              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.038         27.091         42.848         39.298        109.238
     27/04/2010           0.333         2026.0          0.887          2.666          4.458          6.274         12.635         18.375         24.297         39.214         82.572         99.807         86.795         58.327         14.593          0.200           -0.3           -0.3           -0.3           -0.2           -0.2           -0.1           -0.1           -0.0            0.1            0.2            0.3            0.3            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.427          0.000          0.177          0.178          0.178          0.179          0.180          0.184          0.243          0.261          0.275          0.285          0.289          0.292          0.292          0.000         -0.293              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.037         27.026         42.782         39.256        109.063
     28/04/2010           0.333         2026.0          0.877          2.636          4.407          6.201         12.486         18.150         24.202         39.172         82.466         99.697         86.705         58.268         14.578          0.000           -0.7           -0.7           -0.6           -0.5           -0.4           -0.2           -0.1           -0.0            0.1            0.2            0.3            0.3            0.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.713          0.000          0.175          0.176          0.176          0.177          0.178          0.182          0.242          0.261          0.275          0.285          0.289          0.291          0.292          0.000         -0.713              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.037         26.921         42.673         39.214        108.807
     29/04/2010           0.333         2026.0          0.874          2.628          4.394          6.182         12.447         18.091         24.177         39.129         82.363         99.589         86.616         58.210         14.564          0.000           -0.2           -0.2           -0.2           -0.2           -0.2           -0.1           -0.1           -0.0            0.1            0.2            0.3            0.3            0.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.245          0.000          0.175          0.175          0.176          0.177          0.178          0.181          0.242          0.261          0.275          0.285          0.289          0.291          0.291          0.000         -0.245              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.036         26.607         42.352         39.172        108.131
