ApsimVersion = 7.3
Title = Mown_stubble_removed_cultivated_treatment_d_SWIM3
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     28/03/2010           0.000            0.0          0.458          2.932          5.493          8.162         21.270         20.713         20.388         31.552         21.617         53.806         89.077         79.095         28.263          1.800           -0.3           -0.3           -0.2           -0.2            0.0            0.1            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.896          0.000          0.046          0.147          0.183          0.204          0.213          0.207          0.204          0.158          0.108          0.179          0.297          0.264          0.283          0.000         -0.096              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         38.429         41.172         31.463        111.064
     29/03/2010           0.000            0.0          0.227          2.741          5.405          8.085         21.109         20.667         20.362         31.638         21.680         53.873         89.153         79.121         28.263          0.000           -0.5           -0.3           -0.2           -0.1            0.0            0.1            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.735          0.000          0.023          0.137          0.180          0.202          0.211          0.207          0.204          0.158          0.108          0.180          0.297          0.264          0.283          0.000         -0.735              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         38.314         41.102         31.552        110.968
     30/03/2010           0.000            0.0          0.213          2.588          5.319          8.011         20.955         20.621         20.333         31.721         21.743         53.938         89.226         79.146         28.263          0.000           -0.5           -0.3           -0.2           -0.1            0.0            0.1            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.470          0.000          0.021          0.129          0.177          0.200          0.210          0.206          0.203          0.159          0.109          0.180          0.297          0.264          0.283          0.000         -0.470              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         37.566         41.028         31.638        110.232
     31/03/2010           0.000            0.0          0.210          2.466          5.240          7.942         20.808         20.575         20.302         31.803         21.807         54.002         89.295         79.171         28.263          0.000           -0.4           -0.3           -0.2           -0.1            0.0            0.1            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.413          0.000          0.021          0.123          0.175          0.199          0.208          0.206          0.203          0.159          0.109          0.180          0.298          0.264          0.283          0.000         -0.413              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         37.086         40.954         31.721        109.761
     01/04/2010           0.000            0.0          0.209          2.359          5.168          7.877         20.667         20.531         20.271         31.882         21.871         54.063         89.361         79.195         28.263          0.000           -0.4           -0.3           -0.2           -0.1            0.0            0.0            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.383          0.000          0.021          0.118          0.172          0.197          0.207          0.205          0.203          0.159          0.109          0.180          0.298          0.264          0.283          0.000         -0.383              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         36.666         40.878         31.803        109.347
     02/04/2010           0.000            0.0          0.209          2.263          5.102          7.816         20.532         20.486         20.239         31.959         21.936         54.123         89.424         79.218         28.263          0.000           -0.4           -0.3           -0.2           -0.1            0.0            0.0            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.358          0.000          0.021          0.113          0.170          0.195          0.205          0.205          0.202          0.160          0.110          0.180          0.298          0.264          0.283          0.000         -0.358              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         36.279         40.802         31.882        108.963
     03/04/2010           0.000            0.0          0.207          2.171          5.039          7.757         20.403         20.443         20.206         32.034         22.001         54.181         89.485         79.240         28.263          0.000           -0.3           -0.3           -0.2           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.345          0.000          0.021          0.109          0.168          0.194          0.204          0.204          0.202          0.160          0.110          0.181          0.298          0.264          0.283          0.000         -0.345              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         35.921         40.725         31.959        108.605
     04/04/2010           0.000            0.0          0.679          2.331          5.005          7.703         20.279         20.400         20.173         32.107         22.066         54.238         89.543         79.262         28.263          1.600           -0.1           -0.2           -0.2           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.182          0.000          0.068          0.117          0.167          0.193          0.203          0.204          0.202          0.161          0.110          0.181          0.298          0.264          0.283          0.000          0.418              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         35.577         40.649         32.034        108.260
     05/04/2010           0.000            0.0          0.251          2.270          4.972          7.655         20.162         20.358         20.140         32.178         22.132         54.293         89.598         79.284         28.263          0.000           -0.3           -0.2           -0.2           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.691          0.000          0.025          0.113          0.166          0.191          0.202          0.204          0.201          0.161          0.111          0.181          0.299          0.264          0.283          0.000         -0.691              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         35.997         40.573         32.107        108.677
     06/04/2010           0.000            0.0          0.949          2.427          4.957          7.610         20.050         20.316         20.107         32.247         22.198         54.346         89.651         79.305         28.263          2.000           -0.0           -0.2           -0.2           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.322          0.000          0.095          0.121          0.165          0.190          0.200          0.203          0.201          0.161          0.111          0.181          0.299          0.264          0.283          0.000          0.678              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         35.310         40.498         32.178        107.985
     07/04/2010           0.000            0.0          0.251          2.328          4.932          7.570         19.944         20.276         20.074         32.314         22.264         54.398         89.701         79.325         28.263          0.000           -0.3           -0.2           -0.2           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.974          0.000          0.025          0.116          0.164          0.189          0.199          0.203          0.201          0.162          0.111          0.181          0.299          0.264          0.283          0.000         -0.974              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         35.993         40.423         32.247        108.663
     08/04/2010           0.000            0.0          0.212          2.181          4.894          7.529         19.844         20.236         20.041         32.378         22.331         54.448         89.748         79.345         28.263          0.000           -0.3           -0.2           -0.1           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.373          0.000          0.021          0.109          0.163          0.188          0.198          0.202          0.200          0.162          0.112          0.181          0.299          0.264          0.283          0.000         -0.373              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         35.025         40.350         32.314        107.689
     09/04/2010           0.000            0.0          0.209          2.054          4.848          7.490         19.747         20.197         20.009         32.441         22.398         54.497         89.793         79.364         28.263          0.000           -0.3           -0.2           -0.1           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.321          0.000          0.021          0.103          0.162          0.187          0.197          0.202          0.200          0.162          0.112          0.182          0.299          0.265          0.283          0.000         -0.321              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         34.660         40.277         32.378        107.316
     10/04/2010           0.000            0.0          0.208          1.941          4.799          7.450         19.654         20.159         19.977         32.503         22.465         54.544         89.836         79.383         28.263          0.000           -0.3           -0.2           -0.1           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.303          0.000          0.021          0.097          0.160          0.186          0.197          0.202          0.200          0.163          0.112          0.182          0.299          0.265          0.283          0.000         -0.303              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         34.347         40.206         32.441        106.995
     11/04/2010           0.000            0.0          0.206          1.837          4.748          7.411         19.565         20.122         19.945         32.562         22.532         54.591         89.877         79.401         28.263          0.000           -0.3           -0.2           -0.1           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.296          0.000          0.021          0.092          0.158          0.185          0.196          0.201          0.199          0.163          0.113          0.182          0.300          0.265          0.283          0.000         -0.296              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         34.053         40.136         32.503        106.691
     12/04/2010           0.000            0.0          0.205          1.740          4.698          7.372         19.478         20.085         19.914         32.620         22.600         54.636         89.916         79.418         28.263          0.000           -0.3           -0.2           -0.1           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.284          0.000          0.021          0.087          0.157          0.184          0.195          0.201          0.199          0.163          0.113          0.182          0.300          0.265          0.283          0.000         -0.284              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         33.767         40.067         32.562        106.395
     13/04/2010           0.000            0.0          0.246          1.712          4.655          7.334         19.393         20.049         19.883         32.676         22.667         54.679         89.952         79.435         28.263          0.000           -0.2           -0.2           -0.1           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.162          0.000          0.025          0.086          0.155          0.183          0.194          0.200          0.199          0.163          0.113          0.182          0.300          0.265          0.283          0.000         -0.162              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         33.492         39.999         32.620        106.111
     14/04/2010           0.000            0.0          0.211          1.626          4.610          7.298         19.311         20.014         19.852         32.731         22.735         54.722         89.987         79.451         28.263          0.000           -0.3           -0.2           -0.1           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.294          0.000          0.021          0.081          0.154          0.182          0.193          0.200          0.199          0.164          0.114          0.182          0.300          0.265          0.283          0.000         -0.294              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         33.340         39.932         32.676        105.948
     15/04/2010           0.000            0.0          0.206          1.541          4.564          7.262         19.232         19.980         19.822         32.784         22.803         54.764         90.020         79.467         28.263          0.000           -0.3           -0.2           -0.1           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.262          0.000          0.021          0.077          0.152          0.182          0.192          0.200          0.198          0.164          0.114          0.183          0.300          0.265          0.283          0.000         -0.262              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         33.056         39.867         32.731        105.654
     16/04/2010           0.000            0.0          3.077          5.712          7.391          7.809         19.224         19.947         19.793         32.836         22.871         54.805         90.052         79.482         28.263         13.000            7.5            3.4            0.5           -0.0           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          2.601          0.000          0.308          0.286          0.246          0.195          0.192          0.199          0.198          0.164          0.114          0.183          0.300          0.265          0.283          0.000         10.399              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         32.805         39.803         32.784        105.392
     17/04/2010           0.000            0.0          2.327          4.703          6.973          8.372         19.425         19.920         19.765         32.887         22.938         54.845         90.082         79.497         28.263          0.000           -0.7            0.3            0.8            0.2           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.419          0.000          0.233          0.235          0.232          0.209          0.194          0.199          0.198          0.164          0.115          0.183          0.300          0.265          0.283          0.000         -1.419              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         43.214         39.740         32.836        115.791
     18/04/2010           0.000            0.0          1.128          3.999          6.402          8.311         19.599         19.898         19.738         32.936         23.006         54.884         90.110         79.511         28.263          0.000           -1.2           -0.5            0.1            0.2            0.0            0.0            0.0            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          2.361          0.000          0.113          0.200          0.213          0.208          0.196          0.199          0.197          0.165          0.115          0.183          0.300          0.265          0.283          0.000         -2.361              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         41.801         39.684         32.887        114.372
     19/04/2010           0.000            0.0          0.416          3.465          5.989          8.155         19.694         19.879         19.713         32.984         23.074         54.922         90.136         79.524         28.263          0.000           -1.0           -0.5           -0.1            0.1            0.0            0.0            0.0            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.716          0.000          0.042          0.173          0.200          0.204          0.197          0.199          0.197          0.165          0.115          0.183          0.300          0.265          0.283          0.000         -1.716              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         39.438         39.636         32.936        112.011
     20/04/2010           0.000            0.0          0.248          3.087          5.699          8.002         19.727         19.861         19.690         33.032         23.142         54.959         90.161         79.537         28.263          0.000           -0.8           -0.4           -0.1            0.0            0.0            0.0            0.0            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.948          0.000          0.025          0.154          0.190          0.200          0.197          0.199          0.197          0.165          0.116          0.183          0.301          0.265          0.283          0.000         -0.948              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         37.718         39.593         32.984        110.295
     21/04/2010           0.000            0.0          0.229          2.846          5.492          7.873         19.719         19.844         19.668         33.078         23.210         54.996         90.185         79.550         28.263          0.000           -0.6           -0.3           -0.1           -0.0            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.598          0.000          0.023          0.142          0.183          0.197          0.197          0.198          0.197          0.165          0.116          0.183          0.301          0.265          0.283          0.000         -0.598              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         36.764         39.552         33.032        109.347
