ApsimVersion = 7.5
Title = Standing_stubble_treatment_a_SoilWat
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)     sw_dep(14)     sw_dep(15)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)       flow(14)       flow(15)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)     dlayer(14)     dlayer(15)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)       ll15(14)       ll15(15)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)        dul(14)        dul(15)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)   ll15_dep(14)   ll15_dep(15)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)    dul_dep(14)    dul_dep(15)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     25/05/2010           0.397         2026.0         61.847         55.078         55.355         40.813         40.061         60.058         58.055         50.052         50.050         50.047         50.045         50.043         50.040         50.038         50.037         17.600          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.153          0.000          0.309          0.275          0.277          0.204          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.441         16.936         12.878          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.000         57.942         49.818         49.771        157.531
     26/05/2010           0.397         2026.0         61.837         71.600         61.093         44.581         40.347         60.332         58.318         50.305         50.292         50.280         50.268         50.257         50.246         50.236         50.226         44.600          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.163          0.000          0.309          0.358          0.305          0.223          0.202          0.302          0.292          0.252          0.251          0.251          0.251          0.251          0.251          0.251          0.251         11.357         33.052         32.900          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          2.033         61.847         55.078         55.355        172.281
     27/05/2010           0.397         2026.0         61.675         67.673         62.021         46.645         40.516         60.507         58.497         50.488         50.478         50.468         50.458         50.448         50.438         50.428         50.418          9.400          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.325          0.000          0.308          0.338          0.310          0.233          0.203          0.303          0.292          0.252          0.252          0.252          0.252          0.252          0.252          0.252          0.252          0.000          9.196          9.033          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         10.640         61.837         71.600         61.093        194.530
     28/05/2010           0.397         2026.0         61.631         71.600         68.254         48.898         40.693         62.656         58.576         50.571         50.567         50.562         50.557         50.551         50.546         50.540         50.534         30.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.369          0.000          0.308          0.358          0.341          0.244          0.203          0.313          0.293          0.253          0.253          0.253          0.253          0.253          0.253          0.253          0.253          4.311         26.084         25.759          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         12.032         61.675         67.673         62.021        191.370
     29/05/2010           0.397         2026.0         61.633         71.600         67.678         50.818         40.719         65.291         58.580         50.579         50.579         50.578         50.577         50.576         50.574         50.572         50.570         16.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.367          0.000          0.308          0.358          0.338          0.254          0.204          0.326          0.293          0.253          0.253          0.253          0.253          0.253          0.253          0.253          0.253          0.202         15.393         15.024          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         15.600         61.631         71.600         68.254        201.485
     30/05/2010           0.397         2026.0         58.778         60.930         65.038         52.738         40.720         67.950         58.580         50.580         50.580         50.580         50.580         50.579         50.579         50.579         50.578          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.565          0.000          0.294          0.305          0.325          0.264          0.204          0.340          0.293          0.253          0.253          0.253          0.253          0.253          0.253          0.253          0.253          0.000          0.000          2.290          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         15.600         61.633         71.600         67.678        200.911
     31/05/2010           0.397         2026.0         56.744         54.945         61.382         50.132         40.720         70.610         58.580         50.580         50.580         50.580         50.580         50.580         50.580         50.580         50.580          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.600          0.000          0.284          0.275          0.307          0.251          0.204          0.353          0.293          0.253          0.253          0.253          0.253          0.253          0.253          0.253          0.253          0.000          0.000          1.433          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         15.600         58.778         60.930         65.038        184.746
     01/06/2010           0.397         2026.0         55.772         52.380         58.381         46.681         40.537         69.794         58.580         50.580         50.580         50.580         50.580         50.580         50.580         50.580         50.580          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.570          0.000          0.279          0.262          0.292          0.233          0.203          0.349          0.293          0.253          0.253          0.253          0.253          0.253          0.253          0.253          0.253          0.000          0.603          1.004          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         11.074         56.744         54.945         61.382        173.072
     02/06/2010           0.397         2026.0         56.805         51.476         56.638         44.255         40.346         65.348         58.580         50.580         50.580         50.580         50.580         50.580         50.580         50.580         50.580          3.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.252          0.000          0.284          0.257          0.283          0.221          0.202          0.327          0.293          0.253          0.253          0.253          0.253          0.253          0.253          0.253          0.253          0.000          2.595          1.310          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          6.571         55.772         52.380         58.381        166.533
     03/06/2010           0.397         2026.0         55.384         50.941         55.620         42.674         40.218         60.474         58.480         50.485         50.489         50.494         50.498         50.502         50.506         50.510         50.513          0.200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.664          0.000          0.277          0.255          0.278          0.213          0.201          0.302          0.292          0.252          0.252          0.252          0.252          0.253          0.253          0.253          0.253          0.000          0.121          0.878          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          3.957         56.805         51.476         56.638        164.919
     04/06/2010           0.397         2026.0         54.019         50.543         54.974         41.654         40.135         60.152         58.168         50.184         50.199         50.214         50.228         50.242         50.255         50.268         50.280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.950          0.000          0.270          0.253          0.275          0.208          0.201          0.301          0.291          0.251          0.251          0.251          0.251          0.251          0.251          0.251          0.251          0.000          0.000          0.415          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          2.430         55.384         50.941         55.620        161.946
     05/06/2010           0.397         2026.0         53.157         50.219         54.521         40.974         40.080         60.083         58.088         50.092         50.098         50.104         50.110         50.116         50.123         50.131         50.138          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.857          0.000          0.266          0.251          0.273          0.205          0.200          0.300          0.290          0.250          0.250          0.251          0.251          0.251          0.251          0.251          0.251          0.000          0.000          0.006          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          1.460         54.019         50.543         54.974        159.535
     06/06/2010           0.397         2026.0         55.343         50.346         54.416         40.639         40.052         60.054         58.055         50.057         50.059         50.061         50.064         50.066         50.069         50.072         50.076          3.400          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.163          0.000          0.277          0.252          0.272          0.203          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.000          2.995          0.645          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.782         53.157         50.219         54.521        157.897
     07/06/2010           0.397         2026.0         61.713         54.910         57.113         42.123         40.162         60.156         58.151         50.147         50.142         50.138         50.135         50.131         50.128         50.125         50.123         19.600          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.287          0.000          0.309          0.275          0.286          0.211          0.201          0.301          0.291          0.251          0.251          0.251          0.251          0.251          0.251          0.251          0.251          0.810         18.587         11.930          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.624         55.343         50.346         54.416        160.105
     08/06/2010           0.397         2026.0         61.590         60.128         60.429         44.707         40.361         60.351         58.341         50.331         50.322         50.313         50.304         50.295         50.287         50.279         50.271         19.600          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.410          0.000          0.308          0.301          0.302          0.224          0.202          0.302          0.292          0.252          0.252          0.252          0.252          0.251          0.251          0.251          0.251          0.778         18.464         18.177          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          4.669         61.713         54.910         57.113        173.736
     09/06/2010           0.397         2026.0         58.637         54.991         59.566         45.222         40.410         60.407         58.403         50.400         50.396         50.392         50.387         50.383         50.378         50.373         50.368          0.400          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.845          0.000          0.293          0.275          0.298          0.226          0.202          0.302          0.292          0.252          0.252          0.252          0.252          0.252          0.252          0.252          0.252          0.000          0.241          2.349          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          9.644         61.590         60.128         60.429        182.146
     10/06/2010           0.397         2026.0         56.459         52.553         57.758         44.344         40.346         60.349         58.352         50.354         50.356         50.358         50.360         50.361         50.362         50.362         50.363          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.786          0.000          0.282          0.263          0.289          0.222          0.202          0.302          0.292          0.252          0.252          0.252          0.252          0.252          0.252          0.252          0.252          0.000          0.000          1.391          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          8.349         58.637         54.991         59.566        173.193
     11/06/2010           0.397         2026.0         54.974         51.316         56.293         43.113         40.251         60.256         58.261         50.265         50.270         50.274         50.278         50.283         50.287         50.290         50.294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.748          0.000          0.275          0.257          0.281          0.216          0.201          0.301          0.291          0.251          0.251          0.251          0.251          0.251          0.251          0.251          0.251          0.000          0.000          0.738          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          5.637         56.459         52.553         57.758        166.770
     12/06/2010           0.397         2026.0         53.734         50.643         55.303         42.027         40.165         60.169         58.174         50.178         50.183         50.187         50.192         50.197         50.201         50.205         50.210          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.948          0.000          0.269          0.253          0.277          0.210          0.201          0.301          0.291          0.251          0.251          0.251          0.251          0.251          0.251          0.251          0.251          0.000          0.000          0.292          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          3.439         54.974         51.316         56.293        162.583
     13/06/2010           0.397         2026.0         58.969         51.185         55.232         41.550         40.124         60.127         58.129         50.132         50.134         50.137         50.140         50.142         50.145         50.148         50.151          8.400          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.441          0.000          0.295          0.256          0.276          0.208          0.201          0.301          0.291          0.251          0.251          0.251          0.251          0.251          0.251          0.251          0.251          0.000          7.995          2.319          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          1.955         53.734         50.643         55.303        159.680
     14/06/2010           0.397         2026.0         61.447         51.659         55.489         41.513         40.120         60.120         58.121         50.121         50.122         50.122         50.123         50.124         50.125         50.126         50.128          6.400          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.553          0.000          0.307          0.258          0.277          0.208          0.201          0.301          0.291          0.251          0.251          0.251          0.251          0.251          0.251          0.251          0.251          0.000          5.995          2.964          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          1.848         58.969         51.185         55.232        165.386
     15/06/2010           0.397         2026.0         61.446         54.200         57.116         42.475         40.192         60.188         58.185         50.181         50.178         50.176         50.173         50.171         50.168         50.166         50.164          9.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.554          0.000          0.307          0.271          0.286          0.212          0.201          0.301          0.291          0.251          0.251          0.251          0.251          0.251          0.251          0.251          0.251          0.000          9.395          8.841          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          2.233         61.447         51.659         55.489        168.595
