ApsimVersion = 7.3
Title = Mown_stubble_removed_treatment_c_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     01/04/2010           0.077          400.0          1.064          3.201          5.363          7.567         15.298         22.480         25.938         41.748         86.889        103.764         90.031         60.443         15.124          0.000           -3.1           -2.9           -2.7           -2.4           -1.7           -0.6           -0.2            0.0            0.3            0.5            0.7            0.9            0.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.126          0.000          0.213          0.213          0.215          0.216          0.219          0.225          0.259          0.278          0.290          0.296          0.300          0.302          0.302          0.000         -3.126              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.044         33.935         49.925         41.956        125.816
     02/04/2010           0.077          400.0          1.022          3.073          5.146          7.256         14.654         21.474         25.552         41.544         86.641        103.539         89.838         60.316         15.092          0.000           -2.9           -2.8           -2.5           -2.2           -1.6           -0.6           -0.2            0.0            0.3            0.5            0.7            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.923          0.000          0.204          0.205          0.206          0.207          0.209          0.215          0.256          0.277          0.289          0.296          0.299          0.302          0.302          0.000         -2.923              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.029         32.494         48.419         41.748        122.660
     03/04/2010           0.077          400.0          0.974          2.928          4.900          6.904         13.929         20.352         25.109         41.345         86.394        103.328         89.655         60.195         15.061          0.000           -3.2           -3.1           -2.8           -2.5           -1.8           -0.6           -0.2            0.0            0.3            0.5            0.6            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.276          0.000          0.195          0.195          0.196          0.197          0.199          0.204          0.251          0.276          0.288          0.295          0.299          0.301          0.301          0.000         -3.276              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.016         31.151         47.026         41.544        119.721
     04/04/2010           0.077          400.0          0.983          2.957          4.949          6.973         14.069         20.565         25.194         41.164         86.149        103.127         89.482         60.080         15.032          1.600            0.4            0.4            0.3            0.3            0.1           -0.1           -0.2           -0.0            0.2            0.4            0.6            0.7            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.192          0.000          0.197          0.197          0.198          0.199          0.201          0.206          0.252          0.274          0.287          0.295          0.298          0.300          0.301          0.000          0.408              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.004         29.634         45.461         41.345        116.440
     05/04/2010           0.077          400.0          0.961          2.888          4.833          6.809         13.733         20.051         24.989         41.002         85.910        102.934         89.316         59.969         15.005          0.000           -1.6           -1.5           -1.4           -1.2           -0.9           -0.4           -0.2           -0.0            0.2            0.4            0.6            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.601          0.000          0.192          0.193          0.193          0.195          0.196          0.201          0.250          0.273          0.286          0.294          0.298          0.300          0.300          0.000         -1.601              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.006         29.931         45.759         41.164        116.854
     06/04/2010           0.077          400.0          0.977          2.936          4.914          6.923         13.965         20.403         25.129         40.857         85.678        102.748         89.157         59.864         14.978          2.000            0.8            0.8            0.7            0.6            0.3           -0.0           -0.2           -0.0            0.2            0.4            0.6            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.181          0.000          0.195          0.196          0.197          0.198          0.199          0.204          0.251          0.272          0.286          0.294          0.297          0.299          0.300          0.000          0.819              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.013         29.224         45.040         41.002        115.266
     07/04/2010           0.077          400.0          0.943          2.836          4.745          6.682         13.472         19.651         24.827         40.724         85.454        102.567         89.006         59.763         14.953          0.000           -2.2           -2.1           -1.9           -1.7           -1.2           -0.5           -0.2           -0.0            0.2            0.4            0.5            0.6            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.245          0.000          0.189          0.189          0.190          0.191          0.192          0.197          0.248          0.271          0.285          0.293          0.297          0.299          0.299          0.000         -2.245              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.018         29.714         45.532         40.857        116.103
     08/04/2010           0.077          400.0          0.907          2.725          4.557          6.415         12.923         18.814         24.482         40.591         85.239        102.389         88.861         59.666         14.928          0.000           -2.5           -2.3           -2.2           -1.9           -1.3           -0.5           -0.2           -0.0            0.2            0.4            0.5            0.6            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.494          0.000          0.181          0.182          0.182          0.183          0.185          0.188          0.245          0.271          0.284          0.293          0.296          0.298          0.299          0.000         -2.494              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.022         28.678         44.478         40.724        113.880
     09/04/2010           0.077          400.0          0.869          2.610          4.364          6.140         12.361         17.961         24.122         40.457         85.033        102.214         88.723         59.573         14.905          0.000           -2.5           -2.4           -2.2           -1.9           -1.4           -0.5           -0.2           -0.0            0.2            0.4            0.5            0.6            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.558          0.000          0.174          0.174          0.175          0.175          0.177          0.180          0.241          0.270          0.283          0.292          0.296          0.298          0.298          0.000         -2.558              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.026         27.526         43.296         40.591        111.413
     10/04/2010           0.077          400.0          0.832          2.498          4.176          5.872         11.814         17.137         23.764         40.323         84.834        102.041         88.589         59.483         14.883          0.000           -2.5           -2.4           -2.2           -1.9           -1.3           -0.5           -0.2           -0.0            0.2            0.3            0.5            0.6            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.501          0.000          0.166          0.167          0.167          0.168          0.169          0.171          0.238          0.269          0.283          0.292          0.295          0.297          0.298          0.000         -2.501              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.029         26.344         42.083         40.457        108.884
     11/04/2010           0.077          400.0          0.788          2.368          3.957          5.562         11.182         16.190         23.340         40.188         84.642        101.873         88.459         59.397         14.861          0.000           -2.8           -2.7           -2.5           -2.2           -1.5           -0.6           -0.2           -0.0            0.2            0.3            0.5            0.5            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.878          0.000          0.158          0.158          0.158          0.159          0.160          0.162          0.233          0.268          0.282          0.291          0.295          0.297          0.297          0.000         -2.878              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.032         25.192         40.901         40.323        106.417
     12/04/2010           0.077          400.0          0.744          2.233          3.731          5.240         10.529         15.217         22.889         40.052         84.457        101.709         88.331         59.314         14.840          0.000           -2.9           -2.8           -2.6           -2.3           -1.6           -0.6           -0.2           -0.0            0.1            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.981          0.000          0.149          0.149          0.149          0.150          0.150          0.152          0.229          0.267          0.282          0.291          0.294          0.297          0.297          0.000         -2.981              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.035         23.858         39.530         40.188        103.575
     13/04/2010           0.077          400.0          0.740          2.222          3.712          5.214         10.474         15.135         22.850         39.921         84.279        101.548         88.207         59.233         14.820          0.000           -0.4           -0.4           -0.4           -0.3           -0.3           -0.2           -0.2           -0.0            0.1            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.408          0.000          0.148          0.148          0.148          0.149          0.150          0.151          0.228          0.266          0.281          0.290          0.294          0.296          0.296          0.000         -0.408              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.038         22.477         38.105         40.052        100.634
     14/04/2010           0.077          400.0          0.709          2.130          3.557          4.995         10.031         14.480         22.534         39.796         84.107        101.392         88.084         59.155         14.800          0.000           -2.0           -2.0           -1.8           -1.6           -1.1           -0.5           -0.2           -0.0            0.1            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.078          0.000          0.142          0.142          0.142          0.143          0.143          0.145          0.225          0.265          0.280          0.290          0.294          0.296          0.296          0.000         -2.078              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.041         22.361         37.985         39.921        100.267
     15/04/2010           0.077          400.0          0.672          2.017          3.368          4.728          9.490         13.680         22.136         39.671         83.940        101.239         87.964         59.079         14.781          0.000           -2.5           -2.4           -2.2           -1.9           -1.4           -0.6           -0.2           -0.0            0.1            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.516          0.000          0.134          0.134          0.135          0.135          0.136          0.137          0.221          0.264          0.280          0.289          0.293          0.295          0.296          0.000         -2.516              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.043         21.424         37.013         39.796         98.233
     16/04/2010           0.077          400.0          0.850          2.552          4.262          5.987         12.031         17.422         23.879         39.577         83.779        101.090         87.846         59.005         14.763         13.000           10.6           10.0            9.1            7.9            5.3            1.6           -0.1           -0.0            0.1            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.255          0.000          0.170          0.170          0.170          0.171          0.172          0.174          0.239          0.264          0.279          0.289          0.293          0.295          0.295          0.000         10.745              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.045         20.275         35.816         39.671         95.763
     17/04/2010           0.077          400.0          0.828          2.487          4.157          5.846         11.761         17.056         23.728         39.511         83.625        100.944         87.731         58.933         14.745          0.000           -1.2           -1.1           -1.0           -0.9           -0.6           -0.3           -0.1           -0.0            0.1            0.3            0.4            0.4            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.231          0.000          0.166          0.166          0.166          0.167          0.168          0.171          0.237          0.263          0.279          0.288          0.292          0.295          0.295          0.000         -1.231              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.046         25.681         41.301         39.577        106.559
     18/04/2010           0.077          400.0          0.797          2.394          4.000          5.623         11.306         16.374         23.424         39.441         83.477        100.803         87.618         58.862         14.727          0.000           -2.0           -1.9           -1.8           -1.6           -1.1           -0.4           -0.1           -0.0            0.1            0.2            0.4            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.062          0.000          0.159          0.160          0.160          0.161          0.162          0.164          0.234          0.263          0.278          0.288          0.292          0.294          0.295          0.000         -2.062              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.046         25.079         40.785         39.511        105.374
     19/04/2010           0.077          400.0          0.771          2.314          3.867          5.434         10.921         15.800         23.161         39.368         83.334        100.665         87.508         58.792         14.709          0.000           -1.7           -1.7           -1.5           -1.3           -1.0           -0.4           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.768          0.000          0.154          0.154          0.155          0.155          0.156          0.158          0.232          0.262          0.278          0.288          0.292          0.294          0.294          0.000         -1.768              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.045         24.119         39.798         39.441        103.358
     20/04/2010           0.077          400.0          0.736          2.210          3.692          5.186         10.418         15.052         22.810         39.291         83.197        100.530         87.401         58.723         14.692          0.000           -2.3           -2.1           -2.0           -1.7           -1.2           -0.5           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.287          0.000          0.147          0.147          0.148          0.148          0.149          0.151          0.228          0.262          0.277          0.287          0.291          0.294          0.294          0.000         -2.287              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.045         23.307         38.961         39.368        101.636
     21/04/2010           0.077          400.0          0.704          2.114          3.530          4.957          9.954         14.365         22.477         39.210         83.063        100.399         87.296         58.656         14.676          0.000           -2.1           -2.0           -1.8           -1.6           -1.1           -0.5           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.130          0.000          0.141          0.141          0.141          0.142          0.142          0.144          0.225          0.261          0.277          0.287          0.291          0.293          0.294          0.000         -2.130              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.045         22.242         37.862         39.291         99.395
     22/04/2010           0.077          400.0          0.668          2.007          3.351          4.703          9.439         13.606         22.098         39.125         82.934        100.271         87.193         58.591         14.659          0.000           -2.3           -2.2           -2.0           -1.8           -1.3           -0.5           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.363          0.000          0.134          0.134          0.134          0.134          0.135          0.136          0.221          0.261          0.276          0.286          0.291          0.293          0.293          0.000         -2.363              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.045         21.259         36.842         39.210         97.312
     23/04/2010           0.077          400.0          0.637          1.913          3.194          4.482          8.992         12.949         21.757         39.037         82.808        100.147         87.093         58.526         14.643          0.000           -2.1           -2.0           -1.8           -1.6           -1.1           -0.5           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.082          0.000          0.127          0.128          0.128          0.128          0.128          0.129          0.218          0.260          0.276          0.286          0.290          0.293          0.293          0.000         -2.082              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.046         20.168         35.703         39.125         94.996
     24/04/2010           0.077          400.0          0.771          2.316          3.866          5.426         10.893         15.725         23.117         38.967         82.686        100.026         86.995         58.463         14.627          8.400            7.9            7.5            6.9            5.9            4.0            1.2           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.334          0.000          0.154          0.154          0.155          0.155          0.156          0.157          0.231          0.260          0.276          0.286          0.290          0.292          0.293          0.000          8.066              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.046         19.219         34.706         39.037         92.962
     25/04/2010           0.077          400.0          0.758          2.276          3.802          5.341         10.733         15.520         23.031         38.915         82.567         99.907         86.899         58.401         14.612          0.000           -0.7           -0.7           -0.6           -0.5           -0.4           -0.2           -0.1           -0.0            0.1            0.2            0.3            0.3            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.751          0.000          0.152          0.152          0.152          0.153          0.153          0.155          0.230          0.259          0.275          0.285          0.290          0.292          0.292          0.000         -0.751              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.046         23.271         38.842         38.967        101.080
