ApsimVersion = 7.4
Title = Mown_stubble_removed_treatment_c_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     07/04/2010           0.077          400.0          0.937          2.817          4.712          6.636         13.378         19.507         24.768         40.706         85.437        102.557         88.999         59.759         14.952          0.000           -2.2           -2.1           -1.9           -1.7           -1.2           -0.5           -0.2           -0.0            0.2            0.4            0.5            0.6            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.245          0.000          0.187          0.188          0.188          0.190          0.191          0.195          0.248          0.271          0.285          0.293          0.297          0.299          0.299          0.000         -2.245              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.019         29.515         45.327         40.840        115.682
     08/04/2010           0.077          400.0          0.900          2.705          4.525          6.369         12.829         18.671         24.422         40.572         85.222        102.379         88.855         59.662         14.927          0.000           -2.5           -2.3           -2.2           -1.9           -1.3           -0.5           -0.2           -0.0            0.2            0.4            0.5            0.6            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.494          0.000          0.180          0.180          0.181          0.182          0.183          0.187          0.244          0.270          0.284          0.293          0.296          0.298          0.299          0.000         -2.494              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.023         28.480         44.274         40.706        113.460
     09/04/2010           0.077          400.0          0.862          2.591          4.332          6.094         12.267         17.820         24.061         40.438         85.016        102.203         88.716         59.569         14.904          0.000           -2.5           -2.4           -2.2           -1.9           -1.4           -0.5           -0.2           -0.0            0.2            0.4            0.5            0.6            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.558          0.000          0.172          0.173          0.173          0.174          0.175          0.178          0.241          0.270          0.283          0.292          0.296          0.298          0.298          0.000         -2.558              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.027         27.329         43.093         40.572        110.994
     10/04/2010           0.077          400.0          0.825          2.479          4.144          5.826         11.721         16.997         23.702         40.304         84.817        102.031         88.583         59.479         14.882          0.000           -2.5           -2.4           -2.2           -1.9           -1.3           -0.5           -0.2           -0.0            0.2            0.3            0.5            0.6            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.501          0.000          0.165          0.165          0.166          0.166          0.167          0.170          0.237          0.269          0.283          0.292          0.295          0.297          0.298          0.000         -2.501              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.030         26.147         41.881         40.438        108.466
     11/04/2010           0.077          400.0          0.782          2.349          3.925          5.516         11.089         16.051         23.277         40.169         84.626        101.863         88.452         59.393         14.860          0.000           -2.8           -2.7           -2.5           -2.2           -1.5           -0.6           -0.2           -0.0            0.2            0.3            0.5            0.5            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.878          0.000          0.156          0.157          0.157          0.158          0.158          0.161          0.233          0.268          0.282          0.291          0.295          0.297          0.297          0.000         -2.878              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.033         24.996         40.699         40.304        105.999
     12/04/2010           0.077          400.0          0.737          2.214          3.698          5.195         10.436         15.080         22.823         40.033         84.441        101.698         88.325         59.310         14.839          0.000           -2.9           -2.8           -2.6           -2.3           -1.6           -0.6           -0.2           -0.0            0.1            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.981          0.000          0.147          0.148          0.148          0.148          0.149          0.151          0.228          0.267          0.281          0.291          0.294          0.297          0.297          0.000         -2.981              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.036         23.662         39.328         40.169        103.158
     13/04/2010           0.077          400.0          0.734          2.203          3.679          5.168         10.382         14.999         22.785         39.902         84.263        101.538         88.200         59.229         14.819          0.000           -0.4           -0.4           -0.4           -0.3           -0.3           -0.2           -0.2           -0.0            0.1            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.408          0.000          0.147          0.147          0.147          0.148          0.148          0.150          0.228          0.266          0.281          0.290          0.294          0.296          0.296          0.000         -0.408              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.039         22.281         37.903         40.033        100.218
     14/04/2010           0.077          400.0          0.703          2.111          3.525          4.950          9.940         14.344         22.468         39.777         84.091        101.382         88.078         59.151         14.799          0.000           -2.0           -2.0           -1.8           -1.6           -1.1           -0.5           -0.2           -0.0            0.1            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.078          0.000          0.141          0.141          0.141          0.141          0.142          0.143          0.225          0.265          0.280          0.290          0.294          0.296          0.296          0.000         -2.078              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.041         22.166         37.784         39.902         99.851
     15/04/2010           0.077          400.0          0.666          1.998          3.336          4.683          9.399         13.546         22.068         39.652         83.925        101.229         87.957         59.075         14.780          0.000           -2.5           -2.4           -2.2           -1.9           -1.4           -0.6           -0.2           -0.0            0.1            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.516          0.000          0.133          0.133          0.133          0.134          0.134          0.135          0.221          0.264          0.280          0.289          0.293          0.295          0.296          0.000         -2.516              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.043         21.229         36.812         39.777         97.818
     16/04/2010           0.077          400.0          0.842          2.529          4.224          5.933         11.921         17.255         23.805         39.557         83.764        101.080         87.839         59.001         14.762         13.000           10.5           10.0            9.1            7.8            5.3            1.6           -0.1           -0.0            0.1            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.255          0.000          0.168          0.169          0.169          0.170          0.170          0.173          0.238          0.264          0.279          0.289          0.293          0.295          0.295          0.000         10.665              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.045         20.082         35.614         39.652         95.348
     17/04/2010           0.077          400.0          0.820          2.465          4.119          5.792         11.650         16.890         23.655         39.490         83.610        100.935         87.724         58.929         14.744          0.000           -1.2           -1.1           -1.0           -0.9           -0.6           -0.3           -0.1           -0.0            0.1            0.3            0.4            0.4            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.231          0.000          0.164          0.164          0.165          0.165          0.166          0.169          0.237          0.263          0.279          0.288          0.292          0.295          0.295          0.000         -1.231              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.046         25.448         41.060         39.557        106.065
     18/04/2010           0.077          400.0          0.789          2.371          3.962          5.568         11.195         16.209         23.349         39.421         83.462        100.793         87.611         58.858         14.726          0.000           -2.0           -1.9           -1.8           -1.6           -1.1           -0.4           -0.1           -0.0            0.1            0.2            0.4            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.062          0.000          0.158          0.158          0.158          0.159          0.160          0.162          0.233          0.263          0.278          0.288          0.292          0.294          0.295          0.000         -2.062              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.046         24.846         40.545         39.490        104.881
     19/04/2010           0.077          400.0          0.763          2.292          3.829          5.380         10.811         15.637         23.085         39.347         83.319        100.655         87.502         58.788         14.708          0.000           -1.7           -1.7           -1.5           -1.3           -1.0           -0.4           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.768          0.000          0.153          0.153          0.153          0.154          0.154          0.156          0.231          0.262          0.278          0.288          0.292          0.294          0.294          0.000         -1.768              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.046         23.886         39.558         39.421        102.865
     20/04/2010           0.077          400.0          0.728          2.188          3.654          5.132         10.309         14.890         22.732         39.270         83.182        100.521         87.394         58.720         14.691          0.000           -2.3           -2.1           -2.0           -1.7           -1.2           -0.5           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.287          0.000          0.146          0.146          0.146          0.147          0.147          0.149          0.227          0.262          0.277          0.287          0.291          0.294          0.294          0.000         -2.287              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.046         23.074         38.722         39.347        101.143
     21/04/2010           0.077          400.0          0.696          2.091          3.492          4.904          9.845         14.204         22.398         39.188         83.048        100.390         87.289         58.653         14.675          0.000           -2.1           -2.0           -1.8           -1.6           -1.1           -0.5           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.130          0.000          0.139          0.139          0.140          0.140          0.141          0.142          0.224          0.261          0.277          0.287          0.291          0.293          0.293          0.000         -2.130              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.046         22.011         37.623         39.270         98.903
     22/04/2010           0.077          400.0          0.661          1.984          3.313          4.650          9.331         13.447         22.016         39.103         82.919        100.262         87.187         58.587         14.658          0.000           -2.3           -2.2           -2.0           -1.8           -1.3           -0.5           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.363          0.000          0.132          0.132          0.133          0.133          0.133          0.134          0.220          0.261          0.276          0.286          0.291          0.293          0.293          0.000         -2.363              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.046         21.029         36.603         39.188         96.820
     23/04/2010           0.077          400.0          0.630          1.891          3.156          4.429          8.885         12.791         21.674         39.014         82.793        100.138         87.087         58.522         14.642          0.000           -2.1           -2.0           -1.8           -1.6           -1.1           -0.5           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.082          0.000          0.126          0.126          0.126          0.127          0.127          0.128          0.217          0.260          0.276          0.286          0.290          0.293          0.293          0.000         -2.082              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.046         19.939         35.463         39.103         94.505
     24/04/2010           0.077          400.0          0.763          2.289          3.822          5.364         10.765         15.535         23.028         38.944         82.671        100.016         86.989         58.459         14.626          8.400            7.9            7.5            6.8            5.9            4.0            1.2           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.334          0.000          0.153          0.153          0.153          0.153          0.154          0.155          0.230          0.260          0.276          0.286          0.290          0.292          0.293          0.000          7.986              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.047         18.991         34.465         39.014         92.471
     25/04/2010           0.077          400.0          0.749          2.249          3.757          5.278         10.606         15.331         22.942         38.892         82.553         99.898         86.893         58.397         14.611          0.000           -0.7           -0.7           -0.6           -0.5           -0.4           -0.2           -0.1           -0.0            0.1            0.2            0.3            0.3            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.751          0.000          0.150          0.150          0.150          0.151          0.152          0.153          0.229          0.259          0.275          0.285          0.290          0.292          0.292          0.000         -0.751              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.047         23.003         38.563         38.944        100.510
     26/04/2010           0.077          400.0          0.747          2.242          3.746          5.262         10.572         15.280         22.918         38.841         82.438         99.783         86.799         58.336         14.596          0.000           -0.2           -0.2           -0.2           -0.2           -0.2           -0.1           -0.1           -0.0            0.1            0.2            0.3            0.3            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.244          0.000          0.149          0.149          0.150          0.150          0.151          0.153          0.229          0.259          0.275          0.285          0.289          0.292          0.292          0.000         -0.244              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.046         22.640         38.273         38.892         99.805
     27/04/2010           0.077          400.0          0.743          2.232          3.729          5.238         10.523         15.207         22.883         38.791         82.326         99.670         86.707         58.276         14.581          0.200           -0.3           -0.3           -0.3           -0.3           -0.2           -0.1           -0.1           -0.0            0.1            0.2            0.3            0.3            0.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.492          0.000          0.149          0.149          0.149          0.150          0.150          0.152          0.229          0.259          0.274          0.285          0.289          0.291          0.292          0.000         -0.307              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.046         22.568         38.198         38.841         99.607
     28/04/2010           0.077          400.0          0.732          2.197          3.670          5.154         10.354         14.956         22.764         38.741         82.218         99.560         86.617         58.218         14.566          0.000           -0.8           -0.8           -0.7           -0.6           -0.5           -0.2           -0.1           -0.0            0.1            0.2            0.3            0.3            0.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.822          0.000          0.146          0.146          0.147          0.147          0.148          0.150          0.228          0.258          0.274          0.284          0.289          0.291          0.291          0.000         -0.822              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.045         22.464         38.090         38.791         99.345
     29/04/2010           0.077          400.0          0.729          2.188          3.654          5.133         10.310         14.892         22.733         38.692         82.113         99.453         86.529         58.160         14.552          0.000           -0.3           -0.3           -0.3           -0.2           -0.2           -0.1           -0.1           -0.0            0.1            0.2            0.3            0.3            0.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.282          0.000          0.146          0.146          0.146          0.147          0.147          0.149          0.227          0.258          0.274          0.284          0.288          0.291          0.291          0.000         -0.282              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.045         22.106         37.721         38.741         98.568
     30/04/2010           0.077          400.0          0.709          2.129          3.556          4.993         10.026         14.472         22.530         38.642         82.011         99.348         86.442         58.104         14.537          0.000           -1.3           -1.2           -1.1           -1.0           -0.7           -0.3           -0.1           -0.0            0.1            0.2            0.2            0.3            0.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.318          0.000          0.142          0.142          0.142          0.143          0.143          0.145          0.225          0.258          0.273          0.284          0.288          0.291          0.291          0.000         -1.318              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.044         22.013         37.625         38.692         98.330
     01/05/2010           0.077          400.0          0.688          2.067          3.451          4.845          9.727         14.029         22.311         38.590         81.912         99.245         86.358         58.048         14.524          0.000           -1.4           -1.3           -1.2           -1.1           -0.8           -0.3           -0.1           -0.0            0.1            0.2            0.2            0.3            0.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.393          0.000          0.138          0.138          0.138          0.138          0.139          0.140          0.223          0.257          0.273          0.284          0.288          0.290          0.290          0.000         -1.393              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.044         21.413         37.001         38.642         97.056
