ApsimVersion = 7.4
Title = Mown_stubble_removed_treatment_c_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     31/03/2010           0.181          400.0          1.134          3.413          5.723          8.087         16.379         24.194         26.575         42.075         87.236        104.061         90.271         60.597         15.162          0.000           -2.8           -2.7           -2.5           -2.2           -1.5           -0.5           -0.2            0.1            0.3            0.6            0.8            0.9            0.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.850          0.000          0.227          0.228          0.229          0.231          0.234          0.242          0.266          0.281          0.291          0.297          0.301          0.303          0.303          0.000         -2.850              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.073         36.048         52.156         42.284        130.488
     01/04/2010           0.181          400.0          1.092          3.285          5.504          7.771         15.722         23.148         26.189         41.866         86.988        103.823         90.068         60.464         15.129          0.000           -2.9           -2.8           -2.6           -2.3           -1.6           -0.6           -0.2            0.0            0.3            0.5            0.7            0.9            0.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.965          0.000          0.218          0.219          0.220          0.222          0.225          0.231          0.262          0.279          0.290          0.297          0.300          0.302          0.303          0.000         -2.965              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.055         34.737         50.769         42.075        127.582
     02/04/2010           0.181          400.0          1.052          3.164          5.300          7.477         15.111         22.187         25.827         41.660         86.741        103.598         89.876         60.337         15.097          0.000           -2.7           -2.6           -2.4           -2.1           -1.5           -0.5           -0.2            0.0            0.3            0.5            0.7            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.773          0.000          0.210          0.211          0.212          0.214          0.216          0.222          0.258          0.278          0.289          0.296          0.300          0.302          0.302          0.000         -2.773              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.039         33.374         49.337         41.866        124.577
     03/04/2010           0.181          400.0          1.007          3.027          5.068          7.144         14.424         21.117         25.412         41.460         86.495        103.385         89.693         60.216         15.067          0.000           -3.1           -2.9           -2.7           -2.4           -1.7           -0.6           -0.2            0.0            0.3            0.5            0.7            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.107          0.000          0.201          0.202          0.203          0.204          0.206          0.211          0.254          0.276          0.288          0.295          0.299          0.301          0.301          0.000         -3.107              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.024         32.104         48.014         41.660        121.779
     04/04/2010           0.181          400.0          1.016          3.055          5.114          7.210         14.559         21.323         25.492         41.279         86.252        103.183         89.519         60.101         15.038          1.600            0.4            0.4            0.3            0.2            0.1           -0.1           -0.2            0.0            0.2            0.4            0.6            0.7            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.131          0.000          0.203          0.204          0.205          0.206          0.208          0.213          0.255          0.275          0.288          0.295          0.298          0.301          0.301          0.000          0.389              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.011         30.670         46.529         41.460        118.659
     05/04/2010           0.181          400.0          0.995          2.990          5.006          7.055         14.240         20.832         25.300         41.117         86.013        102.990         89.353         59.990         15.010          0.000           -1.5           -1.4           -1.3           -1.2           -0.8           -0.4           -0.2           -0.0            0.2            0.4            0.6            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.519          0.000          0.199          0.199          0.200          0.202          0.203          0.208          0.253          0.274          0.287          0.294          0.298          0.300          0.300          0.000         -1.519              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.001         30.954         46.815         41.279        119.048
     06/04/2010           0.181          400.0          1.010          3.036          5.083          7.166         14.466         21.178         25.435         40.974         85.781        102.804         89.194         59.885         14.983          2.000            0.8            0.7            0.7            0.6            0.3           -0.0           -0.2           -0.0            0.2            0.4            0.6            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.121          0.000          0.202          0.202          0.203          0.205          0.207          0.212          0.254          0.273          0.286          0.294          0.297          0.299          0.300          0.000          0.799              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.007         30.286         46.133         41.117        117.536
     07/04/2010           0.181          400.0          0.979          2.942          4.924          6.938         13.999         20.460         25.152         40.842         85.556        102.623         89.043         59.784         14.958          0.000           -2.1           -2.0           -1.8           -1.6           -1.1           -0.4           -0.1           -0.0            0.2            0.4            0.5            0.6            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.130          0.000          0.196          0.196          0.197          0.198          0.200          0.205          0.252          0.272          0.285          0.293          0.297          0.299          0.299          0.000         -2.130              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.013         30.761         46.613         40.974        118.348
     08/04/2010           0.181          400.0          0.944          2.837          4.747          6.685         13.478         19.660         24.830         40.710         85.341        102.446         88.898         59.687         14.934          0.000           -2.3           -2.2           -2.0           -1.8           -1.3           -0.5           -0.2           -0.0            0.2            0.4            0.5            0.6            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.365          0.000          0.189          0.189          0.190          0.191          0.193          0.197          0.248          0.271          0.284          0.293          0.296          0.298          0.299          0.000         -2.365              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.017         29.781         45.612         40.842        116.235
     09/04/2010           0.181          400.0          0.908          2.729          4.564          6.425         12.945         18.846         24.495         40.576         85.133        102.271         88.759         59.594         14.910          0.000           -2.4           -2.3           -2.1           -1.8           -1.3           -0.5           -0.2           -0.0            0.2            0.4            0.5            0.6            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.427          0.000          0.182          0.182          0.183          0.184          0.185          0.188          0.245          0.271          0.284          0.292          0.296          0.298          0.298          0.000         -2.427              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.021         28.690         44.491         40.710        113.891
     10/04/2010           0.181          400.0          0.873          2.623          4.386          6.171         12.426         18.059         24.163         40.443         84.933        102.099         88.625         59.504         14.888          0.000           -2.3           -2.2           -2.1           -1.8           -1.3           -0.5           -0.2           -0.0            0.2            0.3            0.5            0.6            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.372          0.000          0.175          0.175          0.175          0.176          0.178          0.181          0.242          0.270          0.283          0.292          0.295          0.298          0.298          0.000         -2.372              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.025         27.571         43.341         40.576        111.489
     11/04/2010           0.181          400.0          0.832          2.500          4.179          5.877         11.825         17.153         23.771         40.310         84.741        101.931         88.495         59.418         14.866          0.000           -2.7           -2.6           -2.4           -2.1           -1.5           -0.6           -0.2           -0.0            0.2            0.3            0.5            0.5            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.730          0.000          0.166          0.167          0.167          0.168          0.169          0.172          0.238          0.269          0.282          0.291          0.295          0.297          0.297          0.000         -2.730              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.028         26.480         42.222         40.443        109.145
     12/04/2010           0.181          400.0          0.790          2.373          3.965          5.572         11.203         16.222         23.355         40.176         84.555        101.766         88.367         59.334         14.845          0.000           -2.8           -2.7           -2.4           -2.1           -1.5           -0.6           -0.2           -0.0            0.2            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.828          0.000          0.158          0.158          0.159          0.159          0.160          0.162          0.234          0.268          0.282          0.291          0.295          0.297          0.297          0.000         -2.828              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.031         25.214         40.923         40.310        106.447
     13/04/2010           0.181          400.0          0.786          2.362          3.947          5.547         11.152         16.145         23.320         40.047         84.376        101.606         88.243         59.253         14.825          0.000           -0.4           -0.4           -0.4           -0.3           -0.3           -0.2           -0.2           -0.0            0.1            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.387          0.000          0.157          0.157          0.158          0.158          0.159          0.161          0.233          0.267          0.281          0.290          0.294          0.296          0.296          0.000         -0.387              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.034         23.903         39.576         40.176        103.655
     14/04/2010           0.181          400.0          0.757          2.275          3.801          5.340         10.731         15.517         23.030         39.924         84.203        101.449         88.121         59.175         14.805          0.000           -1.9           -1.9           -1.7           -1.5           -1.1           -0.5           -0.2           -0.0            0.1            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.971          0.000          0.151          0.152          0.152          0.153          0.153          0.155          0.230          0.266          0.281          0.290          0.294          0.296          0.296          0.000         -1.971              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.037         23.794         39.464         40.047        103.305
     15/04/2010           0.181          400.0          0.722          2.168          3.621          5.086         10.214         14.750         22.665         39.802         84.036        101.296         88.001         59.099         14.786          0.000           -2.4           -2.2           -2.1           -1.8           -1.3           -0.5           -0.2           -0.0            0.1            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.387          0.000          0.144          0.145          0.145          0.145          0.146          0.148          0.227          0.265          0.280          0.289          0.293          0.295          0.296          0.000         -2.387              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.039         22.904         38.546         39.924        101.374
     16/04/2010           0.181          400.0          0.899          2.702          4.515          6.348         12.772         18.548         24.362         39.711         83.874        101.147         87.882         59.025         14.768         13.000           10.6           10.1            9.2            7.9            5.4            1.6           -0.1           -0.0            0.1            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.139          0.000          0.180          0.180          0.181          0.181          0.182          0.185          0.244          0.265          0.280          0.289          0.293          0.295          0.295          0.000         10.781              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.041         21.811         37.416         39.802         99.029
     17/04/2010           0.181          400.0          0.879          2.642          4.417          6.215         12.515         18.194         24.221         39.649         83.720        101.001         87.767         58.953         14.749          0.000           -1.1           -1.1           -1.0           -0.9           -0.6           -0.2           -0.1           -0.0            0.1            0.3            0.4            0.4            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.167          0.000          0.176          0.176          0.177          0.178          0.179          0.182          0.242          0.264          0.279          0.289          0.293          0.295          0.295          0.000         -1.167              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.043         27.236         42.909         39.711        109.857
     18/04/2010           0.181          400.0          0.850          2.553          4.268          6.003         12.082         17.539         23.940         39.583         83.571        100.860         87.654         58.882         14.732          0.000           -1.9           -1.8           -1.7           -1.5           -1.0           -0.4           -0.1           -0.0            0.1            0.2            0.4            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.956          0.000          0.170          0.170          0.171          0.172          0.173          0.175          0.239          0.264          0.279          0.288          0.292          0.294          0.295          0.000         -1.956              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.042         26.668         42.415         39.649        108.732
     19/04/2010           0.181          400.0          0.825          2.478          4.142          5.824         11.715         16.988         23.698         39.513         83.429        100.721         87.544         58.812         14.714          0.000           -1.7           -1.6           -1.5           -1.3           -0.9           -0.4           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.677          0.000          0.165          0.165          0.166          0.166          0.167          0.170          0.237          0.263          0.278          0.288          0.292          0.294          0.294          0.000         -1.677              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.042         25.756         41.479         39.583        106.818
     20/04/2010           0.181          400.0          0.792          2.379          3.976          5.588         11.236         16.270         23.376         39.439         83.291        100.586         87.437         58.744         14.697          0.000           -2.1           -2.0           -1.9           -1.6           -1.2           -0.4           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.170          0.000          0.158          0.159          0.159          0.160          0.161          0.163          0.234          0.263          0.278          0.287          0.291          0.294          0.294          0.000         -2.170              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.042         24.983         40.686         39.513        105.183
     21/04/2010           0.181          400.0          0.762          2.288          3.822          5.370         10.793         15.609         23.072         39.361         83.158        100.455         87.332         58.677         14.681          0.000           -2.0           -1.9           -1.7           -1.5           -1.1           -0.4           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.021          0.000          0.152          0.153          0.153          0.153          0.154          0.156          0.231          0.262          0.277          0.287          0.291          0.293          0.294          0.000         -2.021              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.042         23.971         39.646         39.439        103.056
     22/04/2010           0.181          400.0          0.728          2.186          3.651          5.128         10.301         14.879         22.727         39.280         83.029        100.327         87.229         58.611         14.664          0.000           -2.2           -2.1           -1.9           -1.7           -1.2           -0.5           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.242          0.000          0.146          0.146          0.146          0.147          0.147          0.149          0.227          0.262          0.277          0.287          0.291          0.293          0.293          0.000         -2.242              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.042         23.035         38.681         39.361        101.078
     23/04/2010           0.181          400.0          0.698          2.097          3.502          4.917          9.873         14.246         22.419         39.195         82.904        100.202         87.129         58.546         14.648          0.000           -1.9           -1.9           -1.7           -1.5           -1.1           -0.4           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.975          0.000          0.140          0.140          0.140          0.140          0.141          0.142          0.224          0.261          0.276          0.286          0.290          0.293          0.293          0.000         -1.975              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.042         21.995         37.606         39.280         98.880
     24/04/2010           0.181          400.0          0.831          2.495          4.168          5.855         11.768         17.040         23.714         39.129         82.782        100.081         87.030         58.483         14.632          8.400            7.9            7.5            6.8            5.9            4.0            1.2           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.316          0.000          0.166          0.166          0.167          0.167          0.168          0.170          0.237          0.261          0.276          0.286          0.290          0.292          0.293          0.000          8.004              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.043         21.089         36.665         39.195         96.949
