ApsimVersion = 7.5
Title = Mown_stubble_removed_treatment_c_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     04/04/2010           0.095          400.0          0.985          2.960          4.955          6.982         14.088         20.594         25.205         41.168         86.151        103.127         89.481         60.079         15.032          1.600            0.3            0.3            0.3            0.2            0.1           -0.1           -0.2           -0.0            0.2            0.4            0.6            0.7            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.182          0.000          0.197          0.197          0.198          0.199          0.201          0.206          0.252          0.274          0.287          0.295          0.298          0.300          0.301          0.000          0.338              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.004         29.708         45.538         41.349        116.595
     05/04/2010           0.095          400.0          0.962          2.893          4.841          6.820         13.755         20.085         25.002         41.006         85.912        102.934         89.315         59.969         15.005          0.000           -1.6           -1.5           -1.4           -1.2           -0.9           -0.4           -0.2           -0.0            0.2            0.4            0.6            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.587          0.000          0.192          0.193          0.194          0.195          0.197          0.201          0.250          0.273          0.286          0.294          0.298          0.300          0.300          0.000         -1.587              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.005         29.971         45.800         41.168        116.938
     06/04/2010           0.095          400.0          0.977          2.937          4.915          6.925         13.970         20.412         25.132         40.861         85.680        102.748         89.157         59.863         14.978          2.000            0.7            0.7            0.6            0.5            0.3           -0.0           -0.2           -0.0            0.2            0.4            0.6            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.171          0.000          0.195          0.196          0.197          0.198          0.200          0.204          0.251          0.272          0.286          0.294          0.297          0.299          0.300          0.000          0.749              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.013         29.271         45.087         41.006        115.364
     07/04/2010           0.095          400.0          0.944          2.838          4.748          6.687         13.482         19.667         24.833         40.728         85.456        102.567         89.006         59.762         14.953          0.000           -2.2           -2.1           -1.9           -1.7           -1.2           -0.5           -0.2           -0.0            0.2            0.4            0.5            0.6            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.225          0.000          0.189          0.189          0.190          0.191          0.193          0.197          0.248          0.272          0.285          0.293          0.297          0.299          0.299          0.000         -2.225              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.018         29.725         45.544         40.861        116.131
     08/04/2010           0.095          400.0          0.908          2.728          4.562          6.422         12.939         18.837         24.492         40.594         85.241        102.389         88.861         59.666         14.928          0.000           -2.4           -2.3           -2.1           -1.9           -1.3           -0.5           -0.2           -0.0            0.2            0.4            0.5            0.6            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.472          0.000          0.182          0.182          0.182          0.183          0.185          0.188          0.245          0.271          0.284          0.293          0.296          0.298          0.299          0.000         -2.472              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.022         28.700         44.500         40.728        113.928
     09/04/2010           0.095          400.0          0.870          2.614          4.371          6.150         12.382         17.993         24.135         40.460         85.034        102.214         88.723         59.573         14.905          0.000           -2.5           -2.4           -2.2           -1.9           -1.4           -0.5           -0.2           -0.0            0.2            0.4            0.5            0.6            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.536          0.000          0.174          0.174          0.175          0.176          0.177          0.180          0.241          0.270          0.283          0.292          0.296          0.298          0.298          0.000         -2.536              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.026         27.559         43.329         40.594        111.482
     10/04/2010           0.095          400.0          0.833          2.504          4.185          5.885         11.840         17.176         23.781         40.326         84.835        102.042         88.589         59.483         14.883          0.000           -2.4           -2.3           -2.1           -1.9           -1.3           -0.5           -0.2           -0.0            0.2            0.3            0.5            0.6            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.479          0.000          0.167          0.167          0.167          0.168          0.169          0.172          0.238          0.269          0.283          0.292          0.295          0.297          0.298          0.000         -2.479              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.029         26.388         42.128         40.460        108.976
     11/04/2010           0.095          400.0          0.791          2.375          3.968          5.577         11.213         16.236         23.361         40.192         84.644        101.873         88.459         59.397         14.861          0.000           -2.8           -2.7           -2.5           -2.2           -1.5           -0.6           -0.2           -0.0            0.2            0.3            0.5            0.5            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.852          0.000          0.158          0.158          0.159          0.159          0.160          0.162          0.234          0.268          0.282          0.291          0.295          0.297          0.297          0.000         -2.852              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.032         25.247         40.957         40.326        106.530
     12/04/2010           0.095          400.0          0.746          2.241          3.744          5.259         10.566         15.272         22.915         40.056         84.459        101.709         88.331         59.313         14.840          0.000           -2.9           -2.8           -2.6           -2.2           -1.6           -0.6           -0.2           -0.0            0.1            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.955          0.000          0.149          0.149          0.150          0.150          0.151          0.153          0.229          0.267          0.282          0.291          0.294          0.297          0.297          0.000         -2.955              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.035         23.924         39.598         40.192        103.714
     13/04/2010           0.095          400.0          0.742          2.230          3.725          5.232         10.512         15.192         22.877         39.925         84.281        101.549         88.207         59.233         14.820          0.000           -0.4           -0.4           -0.4           -0.3           -0.3           -0.2           -0.2           -0.0            0.1            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.404          0.000          0.148          0.149          0.149          0.149          0.150          0.152          0.229          0.266          0.281          0.290          0.294          0.296          0.296          0.000         -0.404              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.038         22.555         38.187         40.056        100.798
     14/04/2010           0.095          400.0          0.712          2.139          3.572          5.016         10.073         14.541         22.564         39.801         84.109        101.392         88.084         59.154         14.800          0.000           -2.0           -1.9           -1.8           -1.6           -1.1           -0.5           -0.2           -0.0            0.1            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.060          0.000          0.142          0.143          0.143          0.143          0.144          0.145          0.226          0.265          0.280          0.290          0.294          0.296          0.296          0.000         -2.060              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.041         22.441         38.068         39.925        100.435
     15/04/2010           0.095          400.0          0.675          2.027          3.385          4.751          9.536         13.749         22.171         39.677         83.942        101.239         87.964         59.079         14.781          0.000           -2.5           -2.3           -2.2           -1.9           -1.4           -0.6           -0.2           -0.0            0.1            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.494          0.000          0.135          0.135          0.135          0.136          0.136          0.137          0.222          0.265          0.280          0.289          0.293          0.295          0.296          0.000         -2.494              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.043         21.512         37.106         39.801         98.419
     16/04/2010           0.095          400.0          0.852          2.558          4.273          6.003         12.064         17.473         23.901         39.582         83.781        101.090         87.846         59.005         14.763         13.000           10.5           10.0            9.1            7.8            5.3            1.6           -0.1           -0.0            0.1            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.235          0.000          0.170          0.171          0.171          0.172          0.172          0.175          0.239          0.264          0.279          0.289          0.293          0.295          0.295          0.000         10.685              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.044         20.374         35.920         39.677         95.970
     17/04/2010           0.095          400.0          0.830          2.495          4.170          5.863         11.796         17.110         23.752         39.517         83.627        100.945         87.731         58.933         14.745          0.000           -1.2           -1.1           -1.0           -0.9           -0.6           -0.3           -0.1           -0.0            0.1            0.3            0.4            0.4            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.220          0.000          0.166          0.166          0.167          0.168          0.169          0.171          0.238          0.263          0.279          0.288          0.292          0.295          0.295          0.000         -1.220              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.046         25.751         41.373         39.582        106.706
     18/04/2010           0.095          400.0          0.800          2.402          4.014          5.642         11.345         16.433         23.450         39.448         83.479        100.804         87.618         58.862         14.727          0.000           -2.0           -1.9           -1.8           -1.5           -1.1           -0.4           -0.1           -0.0            0.1            0.2            0.4            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.044          0.000          0.160          0.160          0.161          0.161          0.162          0.164          0.235          0.263          0.278          0.288          0.292          0.294          0.295          0.000         -2.044              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.046         25.154         40.861         39.517        105.532
     19/04/2010           0.095          400.0          0.774          2.323          3.882          5.455         10.964         15.864         23.191         39.375         83.337        100.665         87.508         58.792         14.709          0.000           -1.7           -1.6           -1.5           -1.3           -0.9           -0.4           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.752          0.000          0.155          0.155          0.155          0.156          0.157          0.159          0.232          0.262          0.278          0.288          0.292          0.294          0.294          0.000         -1.752              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.045         24.202         39.884         39.447        103.534
     20/04/2010           0.095          400.0          0.739          2.220          3.709          5.209         10.465         15.122         22.843         39.298         83.199        100.531         87.401         58.724         14.692          0.000           -2.2           -2.1           -2.0           -1.7           -1.2           -0.5           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.267          0.000          0.148          0.148          0.148          0.149          0.150          0.151          0.228          0.262          0.277          0.287          0.291          0.294          0.294          0.000         -2.267              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.045         23.397         39.055         39.375        101.827
     21/04/2010           0.095          400.0          0.708          2.125          3.548          4.982         10.005         14.441         22.515         39.217         83.066        100.400         87.296         58.656         14.676          0.000           -2.1           -2.0           -1.8           -1.6           -1.1           -0.5           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.112          0.000          0.142          0.142          0.142          0.142          0.143          0.144          0.225          0.261          0.277          0.287          0.291          0.293          0.294          0.000         -2.112              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.045         22.343         37.966         39.298         99.606
     22/04/2010           0.095          400.0          0.672          2.018          3.370          4.731          9.495         13.688         22.139         39.132         82.937        100.272         87.193         58.591         14.659          0.000           -2.3           -2.2           -2.0           -1.8           -1.3           -0.5           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.342          0.000          0.134          0.135          0.135          0.135          0.136          0.137          0.221          0.261          0.276          0.286          0.291          0.293          0.293          0.000         -2.342              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.045         21.368         36.955         39.217         97.541
     23/04/2010           0.095          400.0          0.641          1.926          3.215          4.511          9.052         13.036         21.803         39.045         82.811        100.148         87.093         58.526         14.643          0.000           -2.0           -1.9           -1.8           -1.6           -1.1           -0.5           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.064          0.000          0.128          0.128          0.129          0.129          0.129          0.130          0.218          0.260          0.276          0.286          0.290          0.293          0.293          0.000         -2.064              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.046         20.286         35.827         39.132         95.246
     24/04/2010           0.095          400.0          0.774          2.324          3.880          5.447         10.935         15.788         23.147         38.975         82.689        100.027         86.995         58.463         14.627          8.400            7.9            7.5            6.8            5.9            4.0            1.2           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.331          0.000          0.155          0.155          0.155          0.156          0.156          0.158          0.231          0.260          0.276          0.286          0.290          0.292          0.293          0.000          7.989              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.046         19.345         34.839         39.045         93.229
     25/04/2010           0.095          400.0          0.761          2.285          3.817          5.363         10.777         15.585         23.061         38.924         82.570         99.908         86.899         58.401         14.612          0.000           -0.7           -0.7           -0.6           -0.5           -0.4           -0.2           -0.1           -0.0            0.1            0.2            0.3            0.3            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.745          0.000          0.152          0.152          0.153          0.153          0.154          0.156          0.231          0.259          0.275          0.285          0.290          0.292          0.292          0.000         -0.745              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.046         23.360         38.935         38.975        101.270
     26/04/2010           0.095          400.0          0.758          2.278          3.805          5.346         10.743         15.535         23.038         38.873         82.456         99.793         86.805         58.340         14.596          0.000           -0.2           -0.2           -0.2           -0.2           -0.2           -0.1           -0.1           -0.0            0.1            0.2            0.3            0.3            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.242          0.000          0.152          0.152          0.152          0.153          0.153          0.155          0.230          0.259          0.275          0.285          0.289          0.292          0.292          0.000         -0.242              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.046         23.002         38.646         38.924        100.572
     27/04/2010           0.095          400.0          0.755          2.268          3.788          5.322         10.694         15.461         23.003         38.823         82.345         99.680         86.713         58.280         14.582          0.200           -0.3           -0.3           -0.3           -0.3           -0.2           -0.1           -0.1           -0.0            0.1            0.2            0.3            0.3            0.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.488          0.000          0.151          0.151          0.152          0.152          0.153          0.155          0.230          0.259          0.274          0.285          0.289          0.291          0.292          0.000         -0.307              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.045         22.930         38.572         38.873        100.375
     28/04/2010           0.095          400.0          0.743          2.233          3.730          5.239         10.526         15.212         22.886         38.774         82.237         99.570         86.623         58.221         14.567          0.000           -0.8           -0.8           -0.7           -0.6           -0.5           -0.2           -0.1           -0.0            0.1            0.2            0.3            0.3            0.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.815          0.000          0.149          0.149          0.149          0.150          0.150          0.152          0.229          0.258          0.274          0.284          0.289          0.291          0.291          0.000         -0.815              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.045         22.826         38.463         38.823        100.113
