ApsimVersion = 7.5
Title = Mown_stubble_removed_cultivated_treatment_d_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     31/03/2010           0.000            0.0          1.089          3.275          5.489          7.749         15.675         23.075         26.162         41.862         87.063        103.954         90.203         60.560         15.153          0.000           -3.1           -2.9           -2.7           -2.4           -1.7           -0.6           -0.2            0.0            0.3            0.5            0.8            0.9            0.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.112          0.000          0.218          0.218          0.220          0.221          0.224          0.231          0.262          0.279          0.290          0.297          0.301          0.303          0.303          0.000         -3.112              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.052         34.713         50.743         42.071        127.527
     01/04/2010           0.000            0.0          1.042          3.133          5.248          7.402         14.957         21.945         25.734         41.655         86.811        103.717         90.000         60.426         15.119          0.000           -3.2           -3.0           -2.8           -2.5           -1.7           -0.6           -0.2            0.0            0.3            0.5            0.7            0.8            0.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.238          0.000          0.208          0.209          0.210          0.211          0.214          0.219          0.257          0.278          0.289          0.296          0.300          0.302          0.302          0.000         -3.238              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.036         33.278         49.237         41.862        124.377
     02/04/2010           0.000            0.0          0.998          3.000          5.022          7.079         14.289         20.908         25.330         41.452         86.562        103.493         89.808         60.299         15.088          0.000           -3.0           -2.8           -2.6           -2.3           -1.6           -0.6           -0.2            0.0            0.3            0.5            0.7            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.028          0.000          0.200          0.200          0.201          0.202          0.204          0.209          0.253          0.276          0.289          0.296          0.299          0.301          0.302          0.000         -3.028              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.022         31.782         47.679         41.655        121.116
     03/04/2010           0.000            0.0          0.948          2.849          4.767          6.714         13.537         19.750         24.867         41.255         86.314        103.282         89.625         60.178         15.057          0.000           -3.3           -3.2           -2.9           -2.6           -1.8           -0.7           -0.2           -0.0            0.2            0.5            0.6            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.393          0.000          0.190          0.190          0.191          0.192          0.193          0.198          0.249          0.275          0.288          0.295          0.299          0.301          0.301          0.000         -3.393              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.009         30.388         46.238         41.452        118.078
     04/04/2010           0.000            0.0          0.957          2.876          4.813          6.778         13.669         19.948         24.946         41.075         86.069        103.082         89.452         60.063         15.028          1.600            0.4            0.3            0.3            0.2            0.1           -0.1           -0.2           -0.0            0.2            0.4            0.6            0.7            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.235          0.000          0.191          0.192          0.193          0.194          0.195          0.199          0.249          0.274          0.287          0.295          0.298          0.300          0.301          0.000          0.365              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.001         28.814         44.618         41.255        114.686
     05/04/2010           0.000            0.0          0.933          2.805          4.693          6.608         13.320         19.418         24.732         40.913         85.830        102.890         89.286         59.952         15.001          0.000           -1.6           -1.6           -1.4           -1.3           -0.9           -0.4           -0.2           -0.0            0.2            0.4            0.6            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.658          0.000          0.187          0.187          0.188          0.189          0.190          0.194          0.247          0.273          0.286          0.294          0.298          0.300          0.300          0.000         -1.658              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.010         29.093         44.895         41.075        115.062
     06/04/2010           0.000            0.0          0.949          2.851          4.770          6.718         13.543         19.755         24.868         40.767         85.598        102.704         89.128         59.847         14.974          2.000            0.8            0.7            0.6            0.5            0.3           -0.0           -0.2           -0.0            0.2            0.4            0.6            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.224          0.000          0.190          0.190          0.191          0.192          0.193          0.198          0.249          0.272          0.285          0.293          0.297          0.299          0.299          0.000          0.776              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.017         28.359         44.150         40.913        113.421
     07/04/2010           0.000            0.0          0.914          2.747          4.595          6.468         13.033         18.981         24.551         40.633         85.375        102.523         88.977         59.746         14.949          0.000           -2.3           -2.2           -2.0           -1.8           -1.3           -0.5           -0.2           -0.0            0.2            0.4            0.5            0.6            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.325          0.000          0.183          0.183          0.184          0.185          0.186          0.190          0.246          0.271          0.285          0.293          0.297          0.299          0.299          0.000         -2.325              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.022         28.830         44.622         40.767        114.220
     08/04/2010           0.000            0.0          0.876          2.631          4.400          6.191         12.465         18.118         24.189         40.498         85.161        102.344         88.833         59.649         14.924          0.000           -2.5           -2.4           -2.2           -2.0           -1.4           -0.5           -0.2           -0.0            0.2            0.4            0.5            0.6            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.583          0.000          0.175          0.175          0.176          0.177          0.178          0.181          0.242          0.270          0.284          0.292          0.296          0.298          0.298          0.000         -2.583              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.026         27.756         43.532         40.633        111.921
     09/04/2010           0.000            0.0          0.836          2.512          4.200          5.906         11.883         17.241         23.810         40.363         84.955        102.169         88.695         59.556         14.901          0.000           -2.6           -2.5           -2.3           -2.0           -1.4           -0.5           -0.2           -0.0            0.2            0.3            0.5            0.6            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.650          0.000          0.167          0.167          0.168          0.169          0.170          0.172          0.238          0.269          0.283          0.292          0.296          0.298          0.298          0.000         -2.650              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.030         26.562         42.307         40.498        109.368
     10/04/2010           0.000            0.0          0.798          2.396          4.004          5.628         11.318         16.393         23.432         40.228         84.757        101.996         88.561         59.467         14.879          0.000           -2.6           -2.4           -2.2           -2.0           -1.4           -0.5           -0.2           -0.0            0.2            0.3            0.5            0.6            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.590          0.000          0.160          0.160          0.160          0.161          0.162          0.164          0.234          0.268          0.283          0.291          0.295          0.297          0.298          0.000         -2.590              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.033         25.337         41.050         40.363        106.751
     11/04/2010           0.000            0.0          0.753          2.261          3.778          5.307         10.664         15.418         22.983         40.092         84.566        101.828         88.431         59.381         14.857          0.000           -2.9           -2.8           -2.6           -2.3           -1.6           -0.6           -0.2           -0.0            0.2            0.3            0.5            0.5            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.981          0.000          0.151          0.151          0.151          0.152          0.152          0.154          0.230          0.267          0.282          0.291          0.295          0.297          0.297          0.000         -2.981              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.036         24.145         39.825         40.228        104.198
     12/04/2010           0.000            0.0          0.706          2.122          3.543          4.975          9.990         14.418         22.504         39.955         84.382        101.664         88.303         59.297         14.836          0.000           -3.0           -2.9           -2.7           -2.3           -1.7           -0.7           -0.2           -0.0            0.1            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.088          0.000          0.141          0.141          0.142          0.142          0.143          0.144          0.225          0.266          0.281          0.290          0.294          0.296          0.297          0.000         -3.088              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.038         22.763         38.401         40.092        101.257
     13/04/2010           0.000            0.0          0.703          2.110          3.523          4.947          9.933         14.334         22.463         39.821         84.204        101.503         88.178         59.217         14.816          0.000           -0.4           -0.4           -0.4           -0.4           -0.3           -0.2           -0.2           -0.0            0.1            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.422          0.000          0.141          0.141          0.141          0.141          0.142          0.143          0.225          0.265          0.281          0.290          0.294          0.296          0.296          0.000         -0.422              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.041         21.335         36.922         39.955         98.212
     14/04/2010           0.000            0.0          0.671          2.015          3.364          4.721          9.476         13.661         22.126         39.694         84.032        101.347         88.056         59.139         14.796          0.000           -2.1           -2.0           -1.9           -1.6           -1.2           -0.5           -0.2           -0.0            0.1            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.152          0.000          0.134          0.134          0.135          0.135          0.135          0.137          0.221          0.265          0.280          0.290          0.294          0.296          0.296          0.000         -2.152              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.043         21.215         36.797         39.821         97.833
     15/04/2010           0.000            0.0          0.632          1.898          3.168          4.446          8.918         12.841         21.701         39.567         83.866        101.194         87.935         59.063         14.777          0.000           -2.6           -2.5           -2.3           -2.0           -1.4           -0.6           -0.2           -0.0            0.1            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.606          0.000          0.126          0.127          0.127          0.127          0.127          0.128          0.217          0.264          0.280          0.289          0.293          0.295          0.296          0.000         -2.606              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.045         20.247         35.787         39.694         95.728
     16/04/2010           0.000            0.0          0.809          2.430          4.057          5.694         11.433         16.519         23.477         39.470         83.706        101.045         87.817         58.989         14.759         13.000           10.5           10.0            9.1            7.8            5.3            1.6           -0.1           -0.0            0.1            0.3            0.4            0.5            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.335          0.000          0.162          0.162          0.162          0.163          0.163          0.165          0.235          0.263          0.279          0.289          0.293          0.295          0.295          0.000         10.665              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.047         19.062         34.541         39.567         93.171
     17/04/2010           0.000            0.0          0.786          2.362          3.947          5.548         11.153         16.146         23.320         39.401         83.552        100.900         87.702         58.917         14.741          0.000           -1.3           -1.2           -1.1           -0.9           -0.6           -0.3           -0.1           -0.0            0.1            0.3            0.4            0.4            0.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.275          0.000          0.157          0.157          0.158          0.159          0.159          0.161          0.233          0.263          0.279          0.288          0.292          0.295          0.295          0.000         -1.275              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.048         24.424         39.996         39.470        103.890
     18/04/2010           0.000            0.0          0.754          2.265          3.784          5.317         10.683         15.446         22.996         39.329         83.404        100.759         87.590         58.846         14.723          0.000           -2.1           -2.0           -1.8           -1.6           -1.1           -0.4           -0.1           -0.0            0.1            0.2            0.4            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.136          0.000          0.151          0.151          0.151          0.152          0.153          0.154          0.230          0.262          0.278          0.288          0.292          0.294          0.294          0.000         -2.136              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.048         23.796         39.466         39.401        102.663
     19/04/2010           0.000            0.0          0.727          2.183          3.646          5.121         10.287         14.858         22.717         39.254         83.261        100.621         87.480         58.776         14.705          0.000           -1.8           -1.7           -1.6           -1.4           -1.0           -0.4           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.831          0.000          0.145          0.146          0.146          0.146          0.147          0.149          0.227          0.262          0.278          0.287          0.292          0.294          0.294          0.000         -1.831              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.048         22.804         38.443         39.329        100.576
     20/04/2010           0.000            0.0          0.691          2.076          3.466          4.866          9.769         14.091         22.342         39.174         83.124        100.487         87.373         58.708         14.688          0.000           -2.3           -2.2           -2.0           -1.8           -1.3           -0.5           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.369          0.000          0.138          0.138          0.139          0.139          0.140          0.141          0.223          0.261          0.277          0.287          0.291          0.294          0.294          0.000         -2.369              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.048         21.965         37.575         39.254         98.794
     21/04/2010           0.000            0.0          0.658          1.976          3.299          4.630          9.291         13.387         21.986         39.090         82.990        100.356         87.268         58.640         14.672          0.000           -2.2           -2.1           -1.9           -1.7           -1.2           -0.5           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.207          0.000          0.132          0.132          0.132          0.132          0.133          0.134          0.220          0.261          0.277          0.287          0.291          0.293          0.293          0.000         -2.207              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.048         20.867         36.433         39.174         96.474
     22/04/2010           0.000            0.0          0.621          1.865          3.113          4.368          8.762         12.611         21.578         39.003         82.861        100.228         87.165         58.575         14.655          0.000           -2.4           -2.3           -2.1           -1.9           -1.3           -0.5           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.447          0.000          0.124          0.124          0.125          0.125          0.125          0.126          0.216          0.260          0.276          0.286          0.291          0.293          0.293          0.000         -2.447              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.048         19.853         35.373         39.090         94.317
     23/04/2010           0.000            0.0          0.589          1.769          2.952          4.140          8.302         11.939         21.211         38.911         82.735        100.104         87.065         58.510         14.639          0.000           -2.1           -2.0           -1.9           -1.6           -1.2           -0.5           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.156          0.000          0.118          0.118          0.118          0.118          0.119          0.119          0.212          0.259          0.276          0.286          0.290          0.293          0.293          0.000         -2.156              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.048         18.729         34.188         39.003         91.920
     24/04/2010           0.000            0.0          0.723          2.171          3.623          5.081         10.191         14.677         22.618         38.838         82.612         99.983         86.967         58.447         14.623          8.400            7.9            7.5            6.8            5.9            4.0            1.3           -0.1           -0.0            0.1            0.2            0.3            0.4            0.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.346          0.000          0.145          0.145          0.145          0.145          0.146          0.147          0.226          0.259          0.275          0.286          0.290          0.292          0.292          0.000          8.054              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.049         17.753         33.150         38.911         89.814
