ApsimVersion = 7.4
Title = Standing_stubble_treatment_a_SWIM3
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     02/04/2010           0.637         2026.0          0.222          2.512          5.290          8.027         21.050         20.794         20.536         32.296         21.939         54.123         89.425         79.218         28.263          0.000           -0.4           -0.3           -0.2           -0.2            0.0            0.1            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.401          0.000          0.022          0.126          0.176          0.201          0.211          0.208          0.205          0.161          0.110          0.180          0.298          0.264          0.283          0.000         -0.401              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         37.505         41.420         32.204        111.129
     03/04/2010           0.637         2026.0          0.218          2.422          5.221          7.959         20.899         20.742         20.498         32.384         22.004         54.181         89.485         79.240         28.263          0.000           -0.4           -0.3           -0.2           -0.2           -0.0            0.1            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.384          0.000          0.022          0.121          0.174          0.199          0.209          0.207          0.205          0.162          0.110          0.181          0.298          0.264          0.283          0.000         -0.384              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         37.101         41.330         32.296        110.727
     04/04/2010           0.637         2026.0          0.710          2.595          5.189          7.898         20.754         20.692         20.459         32.470         22.070         54.238         89.543         79.262         28.263          1.600           -0.1           -0.2           -0.2           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.770          0.000          0.071          0.130          0.173          0.197          0.208          0.207          0.205          0.162          0.110          0.181          0.298          0.264          0.283          0.000          0.425              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         36.718         41.240         32.384        110.343
     05/04/2010           0.637         2026.0          0.300          2.571          5.158          7.844         20.620         20.643         20.419         32.553         22.136         54.292         89.598         79.284         28.263          0.000           -0.2           -0.2           -0.2           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.658          0.000          0.030          0.129          0.172          0.196          0.206          0.206          0.204          0.163          0.111          0.181          0.299          0.264          0.283          0.000         -0.658              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         37.146         41.151         32.470        110.767
     06/04/2010           0.637         2026.0          1.141          2.724          5.145          7.795         20.491         20.594         20.380         32.634         22.203         54.346         89.651         79.305         28.263          2.000           -0.0           -0.2           -0.2           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.798          0.000          0.114          0.136          0.171          0.195          0.205          0.206          0.204          0.163          0.111          0.181          0.299          0.264          0.283          0.000          0.797              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         36.492         41.062         32.553        110.108
     07/04/2010           0.637         2026.0          0.328          2.671          5.125          7.750         20.372         20.547         20.341         32.712         22.270         54.398         89.701         79.325         28.263          0.000           -0.2           -0.2           -0.2           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.057          0.000          0.033          0.134          0.171          0.194          0.204          0.205          0.203          0.164          0.111          0.181          0.299          0.264          0.283          0.000         -1.057              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         37.295         40.974         32.634        110.904
     08/04/2010           0.637         2026.0          0.233          2.506          5.085          7.706         20.259         20.501         20.303         32.787         22.337         54.448         89.748         79.345         28.263          0.000           -0.4           -0.2           -0.2           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.465          0.000          0.023          0.125          0.170          0.193          0.203          0.205          0.203          0.164          0.112          0.181          0.299          0.264          0.283          0.000         -0.465              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         36.246         40.888         32.712        109.846
     09/04/2010           0.637         2026.0          0.223          2.366          5.036          7.662         20.151         20.455         20.265         32.859         22.404         54.497         89.793         79.364         28.263          0.000           -0.4           -0.2           -0.2           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.361          0.000          0.022          0.118          0.168          0.192          0.202          0.205          0.203          0.164          0.112          0.182          0.299          0.265          0.283          0.000         -0.361              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         35.789         40.803         32.787        109.380
     10/04/2010           0.637         2026.0          0.221          2.249          4.983          7.619         20.047         20.411         20.227         32.930         22.472         54.544         89.836         79.383         28.263          0.000           -0.3           -0.2           -0.2           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.329          0.000          0.022          0.112          0.166          0.190          0.200          0.204          0.202          0.165          0.112          0.182          0.299          0.265          0.283          0.000         -0.329              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         35.438         40.720         32.859        109.018
     11/04/2010           0.637         2026.0          0.217          2.141          4.930          7.575         19.947         20.369         20.190         32.998         22.540         54.591         89.877         79.401         28.263          0.000           -0.3           -0.2           -0.2           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.320          0.000          0.022          0.107          0.164          0.189          0.199          0.204          0.202          0.165          0.113          0.182          0.300          0.265          0.283          0.000         -0.320              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         35.119         40.639         32.930        108.688
     12/04/2010           0.637         2026.0          0.215          2.041          4.877          7.532         19.851         20.327         20.154         33.064         22.608         54.636         89.916         79.418         28.263          0.000           -0.3           -0.2           -0.2           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.306          0.000          0.021          0.102          0.163          0.188          0.199          0.203          0.202          0.165          0.113          0.182          0.300          0.265          0.283          0.000         -0.306              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         34.810         40.559         32.998        108.366
     13/04/2010           0.637         2026.0          0.271          2.039          4.835          7.491         19.757         20.286         20.118         33.127         22.676         54.680         89.952         79.435         28.263          0.000           -0.2           -0.2           -0.1           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.134          0.000          0.027          0.102          0.161          0.187          0.198          0.203          0.201          0.166          0.113          0.182          0.300          0.265          0.283          0.000         -0.134              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         34.516         40.481         33.064        108.060
     14/04/2010           0.637         2026.0          0.225          1.955          4.792          7.452         19.667         20.246         20.083         33.189         22.744         54.722         89.987         79.451         28.263          0.000           -0.3           -0.2           -0.1           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.315          0.000          0.023          0.098          0.160          0.186          0.197          0.202          0.201          0.166          0.114          0.182          0.300          0.265          0.283          0.000         -0.315              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         34.394         40.404         33.127        107.925
     15/04/2010           0.637         2026.0          0.217          1.863          4.747          7.413         19.579         20.206         20.049         33.249         22.812         54.764         90.020         79.467         28.263          0.000           -0.3           -0.2           -0.1           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.284          0.000          0.022          0.093          0.158          0.185          0.196          0.202          0.200          0.166          0.114          0.183          0.300          0.265          0.283          0.000         -0.284              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         34.091         40.329         33.189        107.609
     16/04/2010           0.637         2026.0          3.088          5.772          7.962          8.367         19.677         20.171         20.016         33.308         22.881         54.805         90.052         79.482         28.263         13.000            8.2            4.3            1.0            0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.558          0.000          0.309          0.289          0.265          0.209          0.197          0.202          0.200          0.167          0.114          0.183          0.300          0.265          0.283          0.000         11.037              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         33.820         40.255         33.249        107.324
     17/04/2010           0.637         2026.0          2.499          4.998          7.394          8.983         20.140         20.148         19.984         33.364         22.949         54.845         90.082         79.497         28.263          0.000           -0.3            0.5            1.1            0.5            0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.850          0.000          0.250          0.250          0.246          0.225          0.201          0.201          0.200          0.167          0.115          0.183          0.300          0.265          0.283          0.000         -0.850              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         44.866         40.186         33.308        118.360
     18/04/2010           0.637         2026.0          1.984          4.436          6.835          8.843         20.474         20.136         19.957         33.419         23.018         54.884         90.110         79.511         28.263          0.000           -0.9           -0.3            0.2            0.4            0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.423          0.000          0.198          0.222          0.228          0.221          0.205          0.201          0.200          0.167          0.115          0.183          0.300          0.265          0.283          0.000         -1.423              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         44.013         40.132         33.364        117.510
     19/04/2010           0.637         2026.0          1.554          4.063          6.439          8.633         20.642         20.129         19.933         33.473         23.086         54.922         90.136         79.524         28.263          0.000           -0.8           -0.4           -0.0            0.2            0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.218          0.000          0.155          0.203          0.215          0.216          0.206          0.201          0.199          0.167          0.115          0.183          0.300          0.265          0.283          0.000         -1.218              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         42.573         40.093         33.419        116.085
     20/04/2010           0.637         2026.0          0.833          3.679          6.113          8.436         20.694         20.122         19.912         33.526         23.155         54.960         90.161         79.537         28.263          0.000           -0.8           -0.4           -0.1            0.1            0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.551          0.000          0.083          0.184          0.204          0.211          0.207          0.201          0.199          0.168          0.116          0.183          0.301          0.265          0.283          0.000         -1.551              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         41.331         40.062         33.473        114.867
     21/04/2010           0.637         2026.0          0.398          3.329          5.852          8.270         20.673         20.114         19.894         33.578         23.224         54.997         90.185         79.550         28.263          0.000           -0.8           -0.4           -0.2            0.0            0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.206          0.000          0.040          0.166          0.195          0.207          0.207          0.201          0.199          0.168          0.116          0.183          0.301          0.265          0.283          0.000         -1.206              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         39.754         40.035         33.526        113.315
     22/04/2010           0.637         2026.0          0.272          3.050          5.649          8.133         20.610         20.103         19.877         33.628         23.292         55.033         90.207         79.561         28.263          0.000           -0.7           -0.4           -0.2           -0.0            0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.784          0.000          0.027          0.152          0.188          0.203          0.206          0.201          0.199          0.168          0.116          0.183          0.301          0.265          0.283          0.000         -0.784              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         38.522         40.008         33.578        112.108
     23/04/2010           0.637         2026.0          0.252          2.861          5.494          8.021         20.522         20.090         19.861         33.678         23.361         55.068         90.228         79.573         28.263          0.000           -0.5           -0.3           -0.2           -0.1            0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.544          0.000          0.025          0.143          0.183          0.201          0.205          0.201          0.199          0.168          0.117          0.184          0.301          0.265          0.283          0.000         -0.544              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         37.715         39.980         33.628        111.323
     24/04/2010           0.637         2026.0          2.863          5.351          7.325          8.676         20.672         20.081         19.847         33.728         23.429         55.103         90.248         79.584         28.263          8.400            5.2            2.7            0.8            0.2            0.0            0.0            0.0            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.230          0.000          0.286          0.268          0.244          0.217          0.207          0.201          0.198          0.169          0.117          0.184          0.301          0.265          0.283          0.000          7.764              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         37.149         39.951         33.678        110.778
     25/04/2010           0.637         2026.0          2.419          4.860          7.165          8.926         20.959         20.083         19.835         33.776         23.497         55.137         90.267         79.594         28.263          0.000           -0.1            0.4            0.6            0.3            0.0            0.0            0.0            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.519          0.000          0.242          0.243          0.239          0.223          0.210          0.201          0.198          0.169          0.117          0.184          0.301          0.265          0.283          0.000         -0.519              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         44.887         39.927         33.728        118.542
     26/04/2010           0.637         2026.0          2.324          4.673          6.972          8.942         21.200         20.092         19.826         33.824         23.566         55.171         90.285         79.604         28.263          0.000           -0.1            0.1            0.3            0.3            0.0            0.0            0.0            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.169          0.000          0.232          0.234          0.232          0.224          0.212          0.201          0.198          0.169          0.118          0.184          0.301          0.265          0.283          0.000         -0.169              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         44.329         39.917         33.776        118.023
