ApsimVersion = 7.3
Title = Standing_stubble_treatment_a_SWIM3
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     13/04/2010           0.333         2026.0          0.256          1.858          4.732          7.393         19.523         20.132         19.966         32.836         22.670         54.679         89.953         79.435         28.263          0.000           -0.2           -0.2           -0.1           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.151          0.000          0.026          0.093          0.158          0.185          0.195          0.201          0.200          0.164          0.113          0.182          0.300          0.265          0.283          0.000         -0.151              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         33.903         40.168         32.777        106.848
     14/04/2010           0.333         2026.0          0.216          1.769          4.688          7.356         19.439         20.096         19.934         32.893         22.738         54.722         89.987         79.451         28.263          0.000           -0.3           -0.2           -0.1           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.306          0.000          0.022          0.088          0.156          0.184          0.194          0.201          0.199          0.164          0.114          0.182          0.300          0.265          0.283          0.000         -0.306              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         33.763         40.098         32.836        106.696
     15/04/2010           0.333         2026.0          0.210          1.678          4.642          7.319         19.357         20.060         19.902         32.948         22.806         54.764         90.020         79.467         28.263          0.000           -0.3           -0.2           -0.1           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.273          0.000          0.021          0.084          0.155          0.183          0.194          0.201          0.199          0.165          0.114          0.183          0.300          0.265          0.283          0.000         -0.273              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         33.468         40.029         32.893        106.390
     16/04/2010           0.333         2026.0          3.086          5.749          7.792          8.095         19.391         20.026         19.871         33.003         22.874         54.805         90.052         79.482         28.263         13.000            8.0            4.0            0.8            0.0           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          2.102          0.000          0.309          0.287          0.260          0.202          0.194          0.200          0.199          0.165          0.114          0.183          0.300          0.265          0.283          0.000         10.898              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         33.206         39.962         32.948        106.116
     17/04/2010           0.333         2026.0          2.427          4.872          7.219          8.716         19.732         20.001         19.842         33.055         22.942         54.845         90.082         79.497         28.263          0.000           -0.5            0.4            1.0            0.3           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.147          0.000          0.243          0.244          0.241          0.218          0.197          0.200          0.198          0.165          0.115          0.183          0.300          0.265          0.283          0.000         -1.147              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         44.113         39.897         33.003        117.013
     18/04/2010           0.333         2026.0          1.594          4.225          6.628          8.599         19.995         19.984         19.816         33.107         23.010         54.884         90.110         79.511         28.263          0.000           -1.1           -0.4            0.2            0.3            0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.918          0.000          0.159          0.211          0.221          0.215          0.200          0.200          0.198          0.166          0.115          0.183          0.300          0.265          0.283          0.000         -1.918              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         42.968         39.843         33.055        115.866
     19/04/2010           0.333         2026.0          0.899          3.768          6.207          8.400         20.130         19.971         19.792         33.157         23.078         54.922         90.136         79.524         28.263          0.000           -0.9           -0.5           -0.1            0.1            0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.624          0.000          0.090          0.188          0.207          0.210          0.201          0.200          0.198          0.166          0.115          0.183          0.300          0.265          0.283          0.000         -1.624              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         41.041         39.800         33.107        113.947
     20/04/2010           0.333         2026.0          0.331          3.317          5.881          8.214         20.174         19.959         19.770         33.206         23.147         54.959         90.161         79.537         28.263          0.000           -0.9           -0.5           -0.1            0.1            0.0            0.0            0.0            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.471          0.000          0.033          0.166          0.196          0.205          0.202          0.200          0.198          0.166          0.116          0.183          0.301          0.265          0.283          0.000         -1.471              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         39.404         39.763         33.157        112.323
     21/04/2010           0.333         2026.0          0.253          3.021          5.645          8.061         20.161         19.946         19.750         33.254         23.215         54.996         90.185         79.550         28.263          0.000           -0.7           -0.4           -0.2            0.0            0.0            0.0            0.0            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.761          0.000          0.025          0.151          0.188          0.202          0.202          0.199          0.197          0.166          0.116          0.183          0.301          0.265          0.283          0.000         -0.761              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         37.917         39.729         33.206        110.852
     22/04/2010           0.333         2026.0          0.231          2.811          5.469          7.937         20.114         19.932         19.731         33.301         23.283         55.032         90.207         79.562         28.263          0.000           -0.5           -0.3           -0.2           -0.0            0.0            0.0            0.0            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.565          0.000          0.023          0.141          0.182          0.198          0.201          0.199          0.197          0.167          0.116          0.183          0.301          0.265          0.283          0.000         -0.565              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         37.141         39.696         33.254        110.091
     23/04/2010           0.333         2026.0          0.228          2.654          5.331          7.836         20.045         19.916         19.713         33.348         23.351         55.067         90.229         79.573         28.263          0.000           -0.5           -0.3           -0.2           -0.1            0.0            0.0            0.0            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.455          0.000          0.023          0.133          0.178          0.196          0.200          0.199          0.197          0.167          0.117          0.184          0.301          0.265          0.283          0.000         -0.455              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         36.562         39.663         33.301        109.525
     24/04/2010           0.333         2026.0          2.866          5.344          7.263          8.504         20.189         19.905         19.696         33.393         23.419         55.102         90.249         79.584         28.263          8.400            5.5            2.8            0.8            0.2            0.0            0.0            0.0            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.311          0.000          0.287          0.267          0.242          0.213          0.202          0.199          0.197          0.167          0.117          0.184          0.301          0.265          0.283          0.000          8.089              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         36.094         39.629         33.347        109.071
     25/04/2010           0.333         2026.0          2.368          4.788          7.067          8.756         20.458         19.902         19.682         33.438         23.487         55.136         90.267         79.594         28.263          0.000           -0.2            0.4            0.5            0.3            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.700          0.000          0.237          0.239          0.236          0.219          0.205          0.199          0.197          0.167          0.117          0.184          0.301          0.265          0.283          0.000         -0.700              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         44.165         39.601         33.393        117.160
     26/04/2010           0.333         2026.0          2.271          4.587          6.856          8.771         20.689         19.906         19.670         33.482         23.555         55.170         90.285         79.604         28.263          0.000           -0.1            0.1            0.3            0.3            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.228          0.000          0.227          0.229          0.229          0.219          0.207          0.199          0.197          0.167          0.118          0.184          0.301          0.265          0.283          0.000         -0.228              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.000         43.438         39.584         33.438        116.459
     27/04/2010           0.333         2026.0          2.186          4.442          6.685          8.711         20.849         19.913         19.661         33.526         23.622         55.204         90.302         79.613         28.263          0.200           -0.2           -0.0            0.1            0.2            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.459          0.000          0.219          0.222          0.223          0.218          0.208          0.199          0.197          0.168          0.118          0.184          0.301          0.265          0.283          0.000         -0.259              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.000         43.174         39.576         33.482        116.232
     28/04/2010           0.333         2026.0          1.913          4.181          6.447          8.597         20.925         19.922         19.654         33.570         23.690         55.237         90.318         79.622         28.263          0.000           -0.5           -0.2            0.0            0.1            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.766          0.000          0.191          0.209          0.215          0.215          0.209          0.199          0.197          0.168          0.118          0.184          0.301          0.265          0.283          0.000         -0.766              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.000         42.873         39.574         33.526        115.973
     29/04/2010           0.333         2026.0          1.934          4.086          6.298          8.493         20.943         19.929         19.650         33.613         23.757         55.269         90.332         79.631         28.263          0.000           -0.3           -0.2           -0.0            0.1            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.263          0.000          0.193          0.204          0.210          0.212          0.209          0.199          0.196          0.168          0.119          0.184          0.301          0.265          0.283          0.000         -0.263              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.000         42.062         39.576         33.570        115.208
     30/04/2010           0.333         2026.0          1.304          3.803          6.091          8.378         20.911         19.934         19.646         33.656         23.825         55.301         90.346         79.639         28.263          0.000           -0.6           -0.3           -0.1            0.0            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.223          0.000          0.130          0.190          0.203          0.209          0.209          0.199          0.196          0.168          0.119          0.184          0.301          0.265          0.283          0.000         -1.223              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.000         41.754         39.579         33.613        114.945
     01/05/2010           0.333         2026.0          0.703          3.499          5.882          8.261         20.842         19.935         19.644         33.699         23.892         55.333         90.360         79.646         28.263          0.000           -0.7           -0.4           -0.1           -0.0            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.259          0.000          0.070          0.175          0.196          0.207          0.208          0.199          0.196          0.168          0.119          0.184          0.301          0.265          0.283          0.000         -1.259              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.000         40.486         39.580         33.656        113.723
     02/05/2010           0.333         2026.0          0.383          3.220          5.699          8.150         20.748         19.932         19.641         33.741         23.959         55.365         90.372         79.654         28.263          0.200           -0.6           -0.3           -0.2           -0.1            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.149          0.000          0.038          0.161          0.190          0.204          0.207          0.199          0.196          0.169          0.120          0.185          0.301          0.266          0.283          0.000         -0.949              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.000         39.187         39.579         33.699        112.464
     03/05/2010           0.333         2026.0          0.320          3.028          5.553          8.051         20.640         19.927         19.639         33.784         24.026         55.396         90.383         79.660         28.263          0.000           -0.5           -0.3           -0.2           -0.1            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.575          0.000          0.032          0.151          0.185          0.201          0.206          0.199          0.196          0.169          0.120          0.185          0.301          0.266          0.283          0.000         -0.575              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.001         38.200         39.574         33.741        111.516
     04/05/2010           0.333         2026.0          0.251          2.829          5.426          7.962         20.524         19.917         19.636         33.826         24.093         55.427         90.394         79.667         28.263          0.000           -0.5           -0.3           -0.2           -0.1            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.570          0.000          0.025          0.141          0.181          0.199          0.205          0.199          0.196          0.169          0.120          0.185          0.301          0.266          0.283          0.000         -0.570              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.001         37.592         39.565         33.784        110.941
     05/05/2010           0.333         2026.0          0.239          2.677          5.319          7.882         20.405         19.906         19.632         33.868         24.160         55.458         90.404         79.673         28.263          0.000           -0.4           -0.3           -0.2           -0.1            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.444          0.000          0.024          0.134          0.177          0.197          0.204          0.199          0.196          0.169          0.121          0.185          0.301          0.266          0.283          0.000         -0.444              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.001         36.992         39.553         33.826        110.371
     06/05/2010           0.333         2026.0          0.229          2.545          5.226          7.809         20.286         19.892         19.627         33.910         24.226         55.489         90.414         79.679         28.263          0.000           -0.4           -0.3           -0.2           -0.1            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.405          0.000          0.023          0.127          0.174          0.195          0.203          0.199          0.196          0.170          0.121          0.185          0.301          0.266          0.283          0.000         -0.405              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.001         36.522         39.538         33.868        109.928
     07/05/2010           0.333         2026.0          0.324          2.563          5.161          7.744         20.169         19.876         19.621         33.951         24.292         55.520         90.423         79.684         28.263          0.000           -0.2           -0.2           -0.2           -0.1            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.115          0.000          0.032          0.128          0.172          0.194          0.202          0.199          0.196          0.170          0.121          0.185          0.301          0.266          0.283          0.000         -0.115              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.001         36.095         39.519         33.910        109.523
