ApsimVersion = 7.4
Title = Standing_stubble_treatment_a_SWIM3
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     11/04/2010           0.333         2026.0          0.209          1.894          4.782          7.444         19.646         20.183         20.007         32.682         22.534         54.590         89.877         79.401         28.263          0.000           -0.3           -0.2           -0.1           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.297          0.000          0.021          0.095          0.159          0.186          0.196          0.202          0.200          0.163          0.113          0.182          0.300          0.265          0.283          0.000         -0.297              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         34.263         40.263         32.621        107.146
     12/04/2010           0.333         2026.0          0.208          1.798          4.732          7.404         19.557         20.145         19.975         32.742         22.602         54.635         89.916         79.418         28.263          0.000           -0.3           -0.2           -0.1           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.286          0.000          0.021          0.090          0.158          0.185          0.196          0.201          0.200          0.164          0.113          0.182          0.300          0.265          0.283          0.000         -0.286              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         33.975         40.191         32.682        106.848
     13/04/2010           0.333         2026.0          0.254          1.781          4.691          7.366         19.471         20.108         19.943         32.800         22.670         54.679         89.952         79.435         28.263          0.000           -0.2           -0.2           -0.1           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.148          0.000          0.025          0.089          0.156          0.184          0.195          0.201          0.199          0.164          0.113          0.182          0.300          0.265          0.283          0.000         -0.148              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         33.700         40.120         32.742        106.561
     14/04/2010           0.333         2026.0          0.215          1.697          4.647          7.329         19.387         20.072         19.911         32.856         22.737         54.722         89.987         79.451         28.263          0.000           -0.3           -0.2           -0.1           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.298          0.000          0.022          0.085          0.155          0.183          0.194          0.201          0.199          0.164          0.114          0.182          0.300          0.265          0.283          0.000         -0.298              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         33.562         40.051         32.800        106.413
     15/04/2010           0.333         2026.0          0.210          1.610          4.602          7.293         19.306         20.036         19.880         32.911         22.805         54.764         90.020         79.467         28.263          0.000           -0.3           -0.2           -0.1           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.266          0.000          0.021          0.081          0.153          0.182          0.193          0.200          0.199          0.165          0.114          0.183          0.300          0.265          0.283          0.000         -0.266              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         33.276         39.983         32.856        106.115
     16/04/2010           0.333         2026.0          3.072          5.708          7.467          7.949         19.327         20.003         19.849         32.965         22.873         54.805         90.052         79.482         28.263         13.000            7.6            3.5            0.7            0.0           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          2.102          0.000          0.307          0.285          0.249          0.199          0.193          0.200          0.198          0.165          0.114          0.183          0.300          0.265          0.283          0.000         10.492              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         33.021         39.916         32.911        105.848
     17/04/2010           0.333         2026.0          2.387          4.795          7.089          8.526         19.584         19.976         19.820         33.017         22.941         54.845         90.082         79.497         28.263          0.000           -0.5            0.5            0.8            0.3           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.147          0.000          0.239          0.240          0.236          0.213          0.196          0.200          0.198          0.165          0.115          0.183          0.300          0.265          0.283          0.000         -1.147              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         43.524         39.852         32.965        116.340
     18/04/2010           0.333         2026.0          1.511          4.159          6.535          8.455         19.800         19.956         19.793         33.067         23.009         54.884         90.110         79.511         28.263          0.000           -1.0           -0.4            0.1            0.2            0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.917          0.000          0.151          0.208          0.218          0.211          0.198          0.200          0.198          0.165          0.115          0.183          0.300          0.265          0.283          0.000         -1.917              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         42.380         39.796         33.017        115.193
     19/04/2010           0.333         2026.0          0.803          3.699          6.130          8.287         19.917         19.939         19.768         33.117         23.078         54.922         90.136         79.524         28.263          0.000           -0.9           -0.4           -0.0            0.1            0.0            0.0            0.0            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.614          0.000          0.080          0.185          0.204          0.207          0.199          0.199          0.198          0.166          0.115          0.183          0.300          0.265          0.283          0.000         -1.614              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         40.459         39.749         33.067        113.275
     20/04/2010           0.333         2026.0          0.312          3.264          5.819          8.121         19.959         19.924         19.745         33.165         23.146         54.959         90.161         79.537         28.263          0.000           -0.9           -0.4           -0.1            0.1            0.0            0.0            0.0            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.351          0.000          0.031          0.163          0.194          0.203          0.200          0.199          0.197          0.166          0.116          0.183          0.301          0.265          0.283          0.000         -1.351              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         38.836         39.708         33.117        111.661
     21/04/2010           0.333         2026.0          0.248          2.979          5.593          7.980         19.952         19.908         19.724         33.213         23.214         54.996         90.185         79.550         28.263          0.000           -0.6           -0.4           -0.1            0.0            0.0            0.0            0.0            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.712          0.000          0.025          0.149          0.186          0.200          0.200          0.199          0.197          0.166          0.116          0.183          0.301          0.265          0.283          0.000         -0.712              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         37.475         39.669         33.165        110.310
     22/04/2010           0.333         2026.0          0.229          2.774          5.423          7.864         19.913         19.892         19.704         33.259         23.282         55.032         90.207         79.561         28.263          0.000           -0.5           -0.3           -0.1           -0.0            0.0            0.0            0.0            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.540          0.000          0.023          0.139          0.181          0.197          0.199          0.199          0.197          0.166          0.116          0.183          0.301          0.265          0.283          0.000         -0.540              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         36.753         39.632         33.213        109.598
     23/04/2010           0.333         2026.0          0.226          2.617          5.289          7.768         19.855         19.875         19.685         33.305         23.350         55.067         90.228         79.573         28.263          0.000           -0.4           -0.3           -0.1           -0.0            0.0            0.0            0.0            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.439          0.000          0.023          0.131          0.176          0.194          0.199          0.199          0.197          0.167          0.117          0.184          0.301          0.265          0.283          0.000         -0.439              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         36.203         39.596         33.259        109.058
     24/04/2010           0.333         2026.0          2.850          5.228          7.072          8.322         19.955         19.860         19.666         33.350         23.418         55.102         90.248         79.584         28.263          8.400            5.1            2.4            0.7            0.1            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.311          0.000          0.285          0.261          0.236          0.208          0.200          0.199          0.197          0.167          0.117          0.184          0.301          0.265          0.283          0.000          7.684              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         35.755         39.559         33.305        108.619
     25/04/2010           0.333         2026.0          2.328          4.706          6.931          8.573         20.168         19.852         19.650         33.394         23.485         55.136         90.267         79.594         28.263          0.000           -0.2            0.3            0.5            0.2            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.700          0.000          0.233          0.235          0.231          0.214          0.202          0.199          0.197          0.167          0.117          0.184          0.301          0.265          0.283          0.000         -0.700              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         43.426         39.527         33.350        116.303
     26/04/2010           0.333         2026.0          2.231          4.511          6.740          8.607         20.363         19.850         19.636         33.437         23.553         55.170         90.285         79.604         28.263          0.000           -0.1            0.1            0.3            0.2            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.228          0.000          0.223          0.226          0.225          0.215          0.204          0.198          0.196          0.167          0.118          0.184          0.301          0.265          0.283          0.000         -0.228              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.000         42.706         39.503         33.394        115.603
     27/04/2010           0.333         2026.0          2.124          4.349          6.563          8.556         20.504         19.851         19.624         33.480         23.621         55.203         90.302         79.613         28.263          0.200           -0.2           -0.1            0.1            0.2            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.459          0.000          0.212          0.217          0.219          0.214          0.205          0.199          0.196          0.167          0.118          0.184          0.301          0.265          0.283          0.000         -0.325              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.000         42.452         39.486         33.437        115.375
     28/04/2010           0.333         2026.0          1.837          4.094          6.335          8.453         20.576         19.853         19.614         33.522         23.688         55.236         90.317         79.622         28.263          0.000           -0.5           -0.2            0.0            0.1            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.766          0.000          0.184          0.205          0.211          0.211          0.206          0.199          0.196          0.168          0.118          0.184          0.301          0.265          0.283          0.000         -0.766              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.000         42.096         39.474         33.480        115.050
     29/04/2010           0.333         2026.0          1.863          3.996          6.187          8.356         20.597         19.854         19.605         33.564         23.756         55.269         90.332         79.631         28.263          0.000           -0.3           -0.2           -0.0            0.1            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.263          0.000          0.186          0.200          0.206          0.209          0.206          0.199          0.196          0.168          0.119          0.184          0.301          0.265          0.283          0.000         -0.263              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.000         41.296         39.466         33.522        114.285
     30/04/2010           0.333         2026.0          1.202          3.724          5.992          8.249         20.576         19.854         19.598         33.606         23.823         55.301         90.346         79.639         28.263          0.000           -0.6           -0.3           -0.1            0.0            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.221          0.000          0.120          0.186          0.200          0.206          0.206          0.199          0.196          0.168          0.119          0.184          0.301          0.265          0.283          0.000         -1.221              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.000         40.998         39.460         33.564        114.022
     01/05/2010           0.333         2026.0          0.603          3.417          5.794          8.141         20.521         19.852         19.592         33.647         23.890         55.333         90.359         79.646         28.263          0.000           -0.6           -0.3           -0.1           -0.0            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.234          0.000          0.060          0.171          0.193          0.204          0.205          0.199          0.196          0.168          0.119          0.184          0.301          0.265          0.283          0.000         -1.234              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.000         39.743         39.453         33.606        112.801
     02/05/2010           0.333         2026.0          0.335          3.136          5.618          8.038         20.444         19.847         19.586         33.688         23.957         55.365         90.372         79.654         28.263          0.200           -0.6           -0.3           -0.2           -0.0            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.009          0.000          0.033          0.157          0.187          0.201          0.204          0.198          0.196          0.168          0.120          0.185          0.301          0.266          0.283          0.000         -0.876              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.001         38.477         39.444         33.647        111.568
     03/05/2010           0.333         2026.0          0.299          2.952          5.478          7.946         20.352         19.839         19.580         33.729         24.024         55.396         90.383         79.660         28.263          0.000           -0.5           -0.3           -0.2           -0.1            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.517          0.000          0.030          0.148          0.183          0.199          0.204          0.198          0.196          0.169          0.120          0.185          0.301          0.266          0.283          0.000         -0.517              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.001         37.572         39.433         33.688        110.693
     04/05/2010           0.333         2026.0          0.245          2.763          5.357          7.863         20.253         19.829         19.574         33.769         24.091         55.427         90.394         79.667         28.263          0.000           -0.5           -0.3           -0.2           -0.1            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.523          0.000          0.025          0.138          0.179          0.197          0.203          0.198          0.196          0.169          0.120          0.185          0.301          0.266          0.283          0.000         -0.523              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.001         37.028         39.419         33.729        110.176
     05/05/2010           0.333         2026.0          0.236          2.616          5.254          7.788         20.149         19.817         19.568         33.809         24.158         55.458         90.404         79.673         28.263          0.000           -0.4           -0.3           -0.2           -0.1            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.418          0.000          0.024          0.131          0.175          0.195          0.201          0.198          0.196          0.169          0.121          0.185          0.301          0.266          0.283          0.000         -0.418              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.001         36.481         39.403         33.769        109.654
