ApsimVersion = 7.4
Title = Mown_stubble_removed_treatment_c_SWIM3
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     24/03/2010           0.077          400.0          2.462          4.295          6.088          8.485         22.006         20.927         20.477         31.198         21.371         53.518         88.729         78.982         28.263          5.400            1.8            0.3           -0.2           -0.2            0.0            0.1            0.1            0.0           -0.1           -0.1           -0.2           -0.3           -0.3         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.274          0.000          0.246          0.215          0.203          0.212          0.220          0.209          0.205          0.156          0.107          0.178          0.296          0.263          0.283          0.000          4.046              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         39.331         41.458         31.102        111.891
     25/03/2010           0.077          400.0          0.434          3.536          5.925          8.433         21.818         20.876         20.467         31.293         21.432         53.593         88.822         79.011         28.263          0.000           -1.1           -0.4           -0.2           -0.2            0.0            0.1            0.1            0.0           -0.1           -0.1           -0.2           -0.3           -0.3         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          3.155          0.000          0.043          0.177          0.198          0.211          0.218          0.209          0.205          0.156          0.107          0.179          0.296          0.263          0.283          0.000         -3.155              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         43.335         41.404         31.198        115.937
     26/03/2010           0.077          400.0          0.238          3.110          5.739          8.347         21.639         20.827         20.450         31.386         21.493         53.666         88.911         79.040         28.263          0.000           -0.9           -0.4           -0.2           -0.2            0.0            0.1            0.1            0.0           -0.1           -0.1           -0.2           -0.3           -0.3         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.047          0.000          0.024          0.155          0.191          0.209          0.216          0.208          0.205          0.157          0.107          0.179          0.296          0.263          0.283          0.000         -1.047              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         40.146         41.343         31.293        112.782
     27/03/2010           0.077          400.0          0.252          2.919          5.596          8.257         21.464         20.778         20.430         31.477         21.555         53.737         88.996         79.068         28.263          0.000           -0.6           -0.4           -0.2           -0.2            0.0            0.1            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.563          0.000          0.025          0.146          0.187          0.206          0.215          0.208          0.204          0.157          0.108          0.179          0.297          0.264          0.283          0.000         -0.563              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         39.072         41.277         31.386        111.735
     28/03/2010           0.077          400.0          0.532          2.943          5.500          8.171         21.294         20.730         20.406         31.566         21.617         53.806         89.077         79.095         28.263          1.800           -0.3           -0.3           -0.2           -0.2            0.0            0.1            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.748          0.000          0.053          0.147          0.183          0.204          0.213          0.207          0.204          0.158          0.108          0.179          0.297          0.264          0.283          0.000         -0.028              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         38.487         41.208         31.477        111.171
     29/03/2010           0.077          400.0          0.232          2.756          5.413          8.094         21.132         20.683         20.378         31.653         21.680         53.873         89.153         79.121         28.263          0.000           -0.5           -0.3           -0.2           -0.1            0.0            0.1            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.802          0.000          0.023          0.138          0.180          0.202          0.211          0.207          0.204          0.158          0.108          0.180          0.297          0.264          0.283          0.000         -0.802              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         38.440         41.136         31.566        111.143
     30/03/2010           0.077          400.0          0.214          2.601          5.327          8.020         20.977         20.637         20.349         31.738         21.743         53.938         89.226         79.146         28.263          0.000           -0.5           -0.3           -0.2           -0.1            0.0            0.1            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.478          0.000          0.021          0.130          0.178          0.201          0.210          0.206          0.203          0.159          0.109          0.180          0.297          0.264          0.283          0.000         -0.478              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         37.626         41.062         31.653        110.341
     31/03/2010           0.077          400.0          0.211          2.478          5.248          7.951         20.828         20.591         20.318         31.820         21.807         54.002         89.295         79.171         28.263          0.000           -0.4           -0.3           -0.2           -0.1            0.0            0.1            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.416          0.000          0.021          0.124          0.175          0.199          0.208          0.206          0.203          0.159          0.109          0.180          0.298          0.264          0.283          0.000         -0.416              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         37.139         40.986         31.737        109.862
     01/04/2010           0.077          400.0          0.209          2.371          5.176          7.885         20.687         20.546         20.286         31.900         21.871         54.063         89.361         79.195         28.263          0.000           -0.4           -0.3           -0.2           -0.1            0.0            0.0            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.385          0.000          0.021          0.119          0.173          0.197          0.207          0.205          0.203          0.159          0.109          0.180          0.298          0.264          0.283          0.000         -0.385              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         36.717         40.909         31.820        109.446
     02/04/2010           0.077          400.0          0.209          2.275          5.109          7.823         20.551         20.501         20.254         31.977         21.936         54.123         89.424         79.218         28.263          0.000           -0.4           -0.3           -0.2           -0.1            0.0            0.0            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.359          0.000          0.021          0.114          0.170          0.196          0.206          0.205          0.203          0.160          0.110          0.180          0.298          0.264          0.283          0.000         -0.359              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         36.328         40.832         31.900        109.060
     03/04/2010           0.077          400.0          0.207          2.183          5.047          7.765         20.422         20.457         20.221         32.053         22.001         54.181         89.485         79.240         28.263          0.000           -0.3           -0.3           -0.2           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.346          0.000          0.021          0.109          0.168          0.194          0.204          0.205          0.202          0.160          0.110          0.181          0.298          0.264          0.283          0.000         -0.346              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         35.968         40.755         31.977        108.701
     04/04/2010           0.077          400.0          0.660          2.341          5.012          7.711         20.297         20.414         20.187         32.127         22.066         54.238         89.543         79.262         28.263          1.600           -0.1           -0.2           -0.2           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.125          0.000          0.066          0.117          0.167          0.193          0.203          0.204          0.202          0.161          0.110          0.181          0.298          0.264          0.283          0.000          0.395              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         35.623         40.678         32.053        108.354
     05/04/2010           0.077          400.0          0.252          2.280          4.979          7.662         20.179         20.371         20.154         32.198         22.132         54.293         89.598         79.284         28.263          0.000           -0.3           -0.2           -0.2           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.672          0.000          0.025          0.114          0.166          0.192          0.202          0.204          0.202          0.161          0.111          0.181          0.299          0.264          0.283          0.000         -0.672              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         36.021         40.601         32.127        108.749
     06/04/2010           0.077          400.0          0.930          2.437          4.964          7.617         20.067         20.329         20.120         32.268         22.198         54.346         89.651         79.305         28.263          2.000           -0.0           -0.2           -0.2           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.264          0.000          0.093          0.122          0.165          0.190          0.201          0.203          0.201          0.161          0.111          0.181          0.299          0.264          0.283          0.000          0.656              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         35.353         40.525         32.198        108.077
     07/04/2010           0.077          400.0          0.253          2.339          4.939          7.576         19.961         20.289         20.087         32.335         22.265         54.398         89.701         79.325         28.263          0.000           -0.3           -0.2           -0.2           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.952          0.000          0.025          0.117          0.165          0.189          0.200          0.203          0.201          0.162          0.111          0.181          0.299          0.264          0.283          0.000         -0.952              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         36.014         40.450         32.268        108.732
     08/04/2010           0.077          400.0          0.213          2.193          4.901          7.536         19.860         20.249         20.054         32.400         22.331         54.448         89.748         79.345         28.263          0.000           -0.3           -0.2           -0.1           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.374          0.000          0.021          0.110          0.163          0.188          0.199          0.202          0.201          0.162          0.112          0.181          0.299          0.264          0.283          0.000         -0.374              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         35.069         40.376         32.335        107.779
     09/04/2010           0.077          400.0          0.210          2.066          4.855          7.496         19.763         20.209         20.021         32.464         22.398         54.497         89.793         79.364         28.263          0.000           -0.3           -0.2           -0.1           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.321          0.000          0.021          0.103          0.162          0.187          0.198          0.202          0.200          0.162          0.112          0.182          0.299          0.265          0.283          0.000         -0.321              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         34.703         40.302         32.400        107.405
     10/04/2010           0.077          400.0          0.209          1.954          4.806          7.456         19.670         20.171         19.989         32.525         22.465         54.544         89.836         79.383         28.263          0.000           -0.3           -0.2           -0.1           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.303          0.000          0.021          0.098          0.160          0.186          0.197          0.202          0.200          0.163          0.112          0.182          0.299          0.265          0.283          0.000         -0.303              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         34.390         40.231         32.464        107.084
     11/04/2010           0.077          400.0          0.207          1.849          4.756          7.417         19.580         20.133         19.957         32.585         22.533         54.590         89.877         79.401         28.263          0.000           -0.3           -0.2           -0.1           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.296          0.000          0.021          0.092          0.159          0.185          0.196          0.201          0.200          0.163          0.113          0.182          0.300          0.265          0.283          0.000         -0.296              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         34.095         40.160         32.525        106.780
     12/04/2010           0.077          400.0          0.206          1.752          4.705          7.378         19.492         20.097         19.925         32.643         22.600         54.635         89.916         79.418         28.263          0.000           -0.3           -0.2           -0.1           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.285          0.000          0.021          0.088          0.157          0.184          0.195          0.201          0.199          0.163          0.113          0.182          0.300          0.265          0.283          0.000         -0.285              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         33.808         40.090         32.585        106.483
     13/04/2010           0.077          400.0          0.247          1.726          4.662          7.340         19.408         20.061         19.894         32.700         22.668         54.679         89.952         79.435         28.263          0.000           -0.2           -0.2           -0.1           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.159          0.000          0.025          0.086          0.155          0.184          0.194          0.201          0.199          0.163          0.113          0.182          0.300          0.265          0.283          0.000         -0.159              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         33.533         40.022         32.643        106.198
     14/04/2010           0.077          400.0          0.212          1.641          4.618          7.304         19.326         20.025         19.864         32.755         22.735         54.722         89.987         79.451         28.263          0.000           -0.3           -0.2           -0.1           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.295          0.000          0.021          0.082          0.154          0.183          0.193          0.200          0.199          0.164          0.114          0.182          0.300          0.265          0.283          0.000         -0.295              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         33.384         39.955         32.700        106.039
     15/04/2010           0.077          400.0          0.207          1.555          4.572          7.268         19.246         19.991         19.833         32.808         22.803         54.764         90.020         79.467         28.263          0.000           -0.3           -0.2           -0.1           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.263          0.000          0.021          0.078          0.152          0.182          0.192          0.200          0.198          0.164          0.114          0.183          0.300          0.265          0.283          0.000         -0.263              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         33.099         39.889         32.755        105.743
     16/04/2010           0.077          400.0          3.076          5.712          7.415          7.839         19.244         19.958         19.804         32.861         22.871         54.805         90.052         79.482         28.263         13.000            7.6            3.4            0.6           -0.0           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          2.491          0.000          0.308          0.286          0.247          0.196          0.192          0.200          0.198          0.164          0.114          0.183          0.300          0.265          0.283          0.000         10.429              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         32.848         39.824         32.808        105.480
     17/04/2010           0.077          400.0          2.342          4.725          7.001          8.408         19.457         19.930         19.775         32.912         22.939         54.845         90.082         79.497         28.263          0.000           -0.6            0.4            0.8            0.2           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.359          0.000          0.234          0.236          0.233          0.210          0.195          0.199          0.198          0.165          0.115          0.183          0.300          0.265          0.283          0.000         -1.359              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         43.286         39.762         32.861        115.909
