ApsimVersion = 7.4
Title = Mown_stubble_removed_treatment_c_SWIM3
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     10/04/2010           0.181          400.0          0.210          1.996          4.828          7.474         19.708         20.196         20.014         32.569         22.466         54.544         89.836         79.383         28.263          0.000           -0.3           -0.2           -0.1           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.307          0.000          0.021          0.100          0.161          0.187          0.197          0.202          0.200          0.163          0.112          0.182          0.299          0.265          0.283          0.000         -0.307              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         34.514         40.282         32.507        107.303
     11/04/2010           0.181          400.0          0.208          1.890          4.778          7.434         19.617         20.158         19.981         32.630         22.533         54.591         89.877         79.401         28.263          0.000           -0.3           -0.2           -0.1           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.300          0.000          0.021          0.094          0.159          0.186          0.196          0.202          0.200          0.163          0.113          0.182          0.300          0.265          0.283          0.000         -0.300              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         34.216         40.210         32.569        106.996
     12/04/2010           0.181          400.0          0.207          1.791          4.727          7.395         19.529         20.121         19.949         32.689         22.601         54.636         89.916         79.418         28.263          0.000           -0.3           -0.2           -0.1           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.2           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.288          0.000          0.021          0.090          0.158          0.185          0.195          0.201          0.199          0.163          0.113          0.182          0.300          0.265          0.283          0.000         -0.288              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         33.926         40.139         32.630        106.696
     13/04/2010           0.181          400.0          0.250          1.768          4.684          7.357         19.444         20.084         19.918         32.746         22.669         54.679         89.952         79.435         28.263          0.000           -0.2           -0.2           -0.1           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.156          0.000          0.025          0.088          0.156          0.184          0.194          0.201          0.199          0.164          0.113          0.182          0.300          0.265          0.283          0.000         -0.156              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         33.649         40.070         32.689        106.408
     14/04/2010           0.181          400.0          0.213          1.681          4.640          7.320         19.361         20.048         19.887         32.802         22.736         54.722         89.987         79.451         28.263          0.000           -0.3           -0.2           -0.1           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.298          0.000          0.021          0.084          0.155          0.183          0.194          0.200          0.199          0.164          0.114          0.182          0.300          0.265          0.283          0.000         -0.298              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         33.503         40.002         32.746        106.251
     15/04/2010           0.181          400.0          0.208          1.594          4.594          7.284         19.280         20.013         19.856         32.856         22.804         54.764         90.020         79.467         28.263          0.000           -0.3           -0.2           -0.1           -0.1           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.266          0.000          0.021          0.080          0.153          0.182          0.193          0.200          0.199          0.164          0.114          0.183          0.300          0.265          0.283          0.000         -0.266              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         33.215         39.935         32.802        105.952
     16/04/2010           0.181          400.0          3.079          5.721          7.539          7.923         19.290         19.980         19.826         32.909         22.872         54.805         90.052         79.482         28.263         13.000            7.7            3.6            0.6           -0.0           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          2.338          0.000          0.308          0.286          0.251          0.198          0.193          0.200          0.198          0.165          0.114          0.183          0.300          0.265          0.283          0.000         10.582              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         32.960         39.869         32.856        105.686
     17/04/2010           0.181          400.0          2.373          4.776          7.076          8.512         19.543         19.953         19.797         32.961         22.940         54.845         90.082         79.497         28.263          0.000           -0.6            0.4            0.8            0.2           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.2           -0.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.275          0.000          0.237          0.239          0.236          0.213          0.195          0.200          0.198          0.165          0.115          0.183          0.300          0.265          0.283          0.000         -1.275              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         43.552         39.806         32.909        116.268
     18/04/2010           0.181          400.0          1.357          4.105          6.500          8.431         19.753         19.933         19.771         33.011         23.008         54.884         90.110         79.511         28.263          0.000           -1.1           -0.4            0.1            0.2            0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          2.129          0.000          0.136          0.205          0.217          0.211          0.198          0.199          0.198          0.165          0.115          0.183          0.300          0.265          0.283          0.000         -2.129              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         42.281         39.751         32.961        114.992
     19/04/2010           0.181          400.0          0.598          3.600          6.081          8.257         19.865         19.917         19.746         33.060         23.076         54.922         90.136         79.524         28.263          0.000           -1.0           -0.5           -0.1            0.1            0.0            0.0            0.0            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.738          0.000          0.060          0.180          0.203          0.206          0.199          0.199          0.197          0.165          0.115          0.183          0.300          0.265          0.283          0.000         -1.738              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         40.147         39.704         33.011        112.863
     20/04/2010           0.181          400.0          0.274          3.184          5.776          8.091         19.904         19.901         19.723         33.108         23.144         54.959         90.161         79.537         28.263          0.000           -0.8           -0.4           -0.1            0.0            0.0            0.0            0.0            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.163          0.000          0.027          0.159          0.193          0.202          0.199          0.199          0.197          0.166          0.116          0.183          0.301          0.265          0.283          0.000         -1.163              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         38.401         39.663         33.060        111.124
     21/04/2010           0.181          400.0          0.238          2.921          5.557          7.951         19.895         19.885         19.702         33.155         23.212         54.996         90.185         79.550         28.263          0.000           -0.6           -0.4           -0.1            0.0            0.0            0.0            0.0            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.657          0.000          0.024          0.146          0.185          0.199          0.199          0.199          0.197          0.166          0.116          0.183          0.301          0.265          0.283          0.000         -0.657              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         37.229         39.624         33.108        109.961
     22/04/2010           0.181          400.0          0.224          2.727          5.391          7.837         19.856         19.869         19.682         33.201         23.280         55.032         90.207         79.562         28.263          0.000           -0.5           -0.3           -0.1           -0.0            0.0            0.0            0.0            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.518          0.000          0.022          0.136          0.180          0.196          0.199          0.199          0.197          0.166          0.116          0.183          0.301          0.265          0.283          0.000         -0.518              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         36.562         39.587         33.155        109.303
     23/04/2010           0.181          400.0          0.222          2.574          5.261          7.742         19.798         19.851         19.663         33.246         23.348         55.067         90.229         79.573         28.263          0.000           -0.4           -0.3           -0.1           -0.0            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.428          0.000          0.022          0.129          0.175          0.194          0.198          0.199          0.197          0.166          0.117          0.184          0.301          0.265          0.283          0.000         -0.428              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         36.034         39.551         33.201        108.786
     24/04/2010           0.181          400.0          2.858          5.283          7.147          8.355         19.917         19.837         19.644         33.290         23.416         55.102         90.249         79.584         28.263          8.400            5.3            2.6            0.7            0.1            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.346          0.000          0.286          0.264          0.238          0.209          0.199          0.198          0.196          0.166          0.117          0.184          0.301          0.265          0.283          0.000          7.974              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.000         35.598         39.514         33.246        108.357
     25/04/2010           0.181          400.0          2.325          4.719          6.962          8.606         20.149         19.830         19.628         33.334         23.484         55.136         90.267         79.594         28.263          0.000           -0.2            0.3            0.5            0.3            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.778          0.000          0.233          0.236          0.232          0.215          0.201          0.198          0.196          0.167          0.117          0.184          0.301          0.265          0.283          0.000         -0.778              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.000         43.560         39.482         33.290        116.332
     26/04/2010           0.181          400.0          2.228          4.514          6.753          8.628         20.357         19.828         19.614         33.377         23.551         55.170         90.285         79.604         28.263          0.000           -0.2            0.0            0.3            0.2            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.253          0.000          0.223          0.226          0.225          0.216          0.204          0.198          0.196          0.167          0.118          0.184          0.301          0.265          0.283          0.000         -0.253              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.000         42.761         39.458         33.334        115.553
     27/04/2010           0.181          400.0          2.118          4.346          6.567          8.568         20.503         19.830         19.602         33.420         23.619         55.203         90.302         79.613         28.263          0.200           -0.2           -0.1            0.1            0.2            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.510          0.000          0.212          0.217          0.219          0.214          0.205          0.198          0.196          0.167          0.118          0.184          0.301          0.265          0.283          0.000         -0.346              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.000         42.481         39.443         33.377        115.300
     28/04/2010           0.181          400.0          1.787          4.072          6.325          8.456         20.576         19.833         19.593         33.462         23.686         55.236         90.318         79.622         28.263          0.000           -0.5           -0.2           -0.0            0.1            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.851          0.000          0.179          0.204          0.211          0.211          0.206          0.198          0.196          0.167          0.118          0.184          0.301          0.265          0.283          0.000         -0.851              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.000         42.102         39.433         33.420        114.955
     29/04/2010           0.181          400.0          1.815          3.963          6.166          8.351         20.594         19.836         19.585         33.503         23.754         55.269         90.332         79.631         28.263          0.000           -0.3           -0.2           -0.1            0.1            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.292          0.000          0.181          0.198          0.206          0.209          0.206          0.198          0.196          0.168          0.119          0.184          0.301          0.265          0.283          0.000         -0.292              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.000         41.216         39.426         33.462        114.104
     30/04/2010           0.181          400.0          1.059          3.670          5.963          8.239         20.569         19.836         19.578         33.545         23.821         55.301         90.346         79.639         28.263          0.000           -0.6           -0.3           -0.1            0.0            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.354          0.000          0.106          0.184          0.199          0.206          0.206          0.198          0.196          0.168          0.119          0.184          0.301          0.265          0.283          0.000         -1.354              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.000         40.888         39.420         33.503        113.812
     01/05/2010           0.181          400.0          0.460          3.334          5.758          8.127         20.511         19.834         19.572         33.586         23.888         55.333         90.359         79.646         28.263          0.000           -0.7           -0.3           -0.1           -0.0            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.277          0.000          0.046          0.167          0.192          0.203          0.205          0.198          0.196          0.168          0.119          0.184          0.301          0.265          0.283          0.000         -1.277              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.001         39.500         39.414         33.545        112.458
     02/05/2010           0.181          400.0          0.296          3.060          5.583          8.023         20.430         19.830         19.566         33.626         23.955         55.364         90.372         79.654         28.263          0.200           -0.6           -0.3           -0.2           -0.1            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.931          0.000          0.030          0.153          0.186          0.201          0.204          0.198          0.196          0.168          0.120          0.185          0.301          0.266          0.283          0.000         -0.767              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.001         38.190         39.406         33.586        111.182
     03/05/2010           0.181          400.0          0.278          2.885          5.445          7.930         20.336         19.822         19.561         33.667         24.022         55.396         90.383         79.660         28.263          0.000           -0.5           -0.3           -0.2           -0.1            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.492          0.000          0.028          0.144          0.182          0.198          0.203          0.198          0.196          0.168          0.120          0.185          0.301          0.266          0.283          0.000         -0.492              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.001         37.393         39.396         33.626        110.415
     04/05/2010           0.181          400.0          0.237          2.707          5.328          7.847         20.234         19.812         19.555         33.707         24.088         55.427         90.394         79.667         28.263          0.000           -0.5           -0.3           -0.2           -0.1            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.498          0.000          0.024          0.135          0.178          0.196          0.202          0.198          0.196          0.169          0.120          0.185          0.301          0.266          0.283          0.000         -0.498              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.001         36.874         39.383         33.667        109.923
