ApsimVersion = 7.5
Title = Continuous Maize With Slurrytank
           Date daysSinceFilled          Water atmosphere.enh3 SlurryTank.enh3        N_Inert          NFast        C_Inert           CGas          CSlow          CFast       C_Lignin           CVFA atmosphere.cch4s SlurryTank.cch4s         CHCH4M atmosphere.cco2_s SlurryTank.cco2_s           CO2M            Tan            Ash           S2_S          S_S04          SFast       SlurryOM CH4CPerHrPerVS cumCH4litresPerkgVS   TotalCOutput           Finc         FTheta            FpH        FThetaM             FS
   (dd/mm/yyyy)              ()             ()            (kg)              ()             ()             ()             ()             ()             ()             ()             ()             ()             (kg)               ()             ()              (kg)                ()             ()             ()             ()             ()             ()             ()             ()             ()                  ()             ()             ()             ()             ()             ()             ()
     29/08/1985              90        900.000        7303.908           0.000        910.081         -9.546       9100.807         -0.000          0.000        -33.896        418.000       -120.701            0.000            0.000          0.000         -2250.366            -6.010         -0.000       -482.842        760.000      -6001.727       6009.327          0.000      14334.830          0.000               0.000          0.000          0.984          0.480          1.000          0.480          0.000
     30/08/1985              91        900.000        7303.908           0.000        910.073         -9.087       9100.726         -0.000          0.000        -32.268        418.000       -116.449            0.000            0.000          0.000         -2256.166            -5.799         -0.000       -483.293        760.000      -6017.195       6024.795          0.000      14342.049          0.000               0.000          0.000          0.985          0.480          1.000          0.480          0.000
     31/08/1985              92        900.000        7303.908           0.000        910.065         -8.651       9100.648         -0.000          0.000        -30.717        418.000       -112.326            0.000            0.000          0.000         -2261.761            -5.595         -0.000       -483.722        760.000      -6032.117       6039.717          0.000      14349.007          0.000               0.000          0.000          0.986          0.480          1.000          0.480          0.000
     01/09/1985              93        900.000        7303.908           0.000        910.057         -8.235       9100.574         -0.000          0.000        -29.241        418.000       -108.331            0.000            0.000          0.000         -2267.158            -5.397         -0.000       -484.130        760.000      -6046.511       6054.111          0.000      14355.714          0.000               0.000          0.000          0.988          0.480          1.000          0.480          0.000
     02/09/1985              94        900.000        7303.908           0.000        910.050         -7.839       9100.504         -0.000          0.000        -27.836        418.000       -104.461            0.000            0.000          0.000         -2272.363            -5.205         -0.000       -484.519        760.000      -6060.393       6067.993          0.000      14362.177          0.000               0.000          0.000          0.989          0.480          1.000          0.480          0.000
     03/09/1985              95        900.000        7303.908           0.000        910.044         -7.463       9100.437         -0.000          0.000        -26.499        418.000       -100.713            0.000            0.000          0.000         -2277.383            -5.019         -0.000       -484.889        760.000      -6073.779       6081.379          0.000      14368.404          0.000               0.000          0.000          0.990          0.480          1.000          0.480          0.000
     04/09/1985              96        900.000        7303.908           0.000        910.037         -7.104       9100.373         -0.000          0.000        -25.226        418.000        -97.083            0.000            0.000          0.000         -2282.222            -4.839         -0.000       -485.241        760.000      -6086.685       6094.285          0.000      14374.404          0.000               0.000          0.000          0.990          0.480          1.000          0.480          0.000
     05/09/1985              97        900.000        7303.908           0.000        910.031         -6.763       9100.313         -0.000          0.000        -24.014        418.000        -93.570            0.000            0.000          0.000         -2286.886            -4.665         -0.000       -485.576        760.000      -6099.126       6106.726          0.000      14380.183          0.000               0.000          0.000          0.991          0.480          1.000          0.480          0.000
     06/09/1985              98        900.000        7303.908           0.000        910.026         -6.438       9100.255         -0.000          0.000        -22.860        418.000        -90.170            0.000            0.000          0.000         -2291.382            -4.496         -0.000       -485.895        760.000      -6111.116       6118.716          0.000      14385.749          0.000               0.000          0.000          0.992          0.480          1.000          0.480          0.000
     07/09/1985              99        900.000        7303.908           0.000        910.020         -6.129       9100.200         -0.000          0.000        -21.761        418.000        -86.881            0.000            0.000          0.000         -2295.715            -4.333         -0.000       -486.199        760.000      -6122.671       6130.271          0.000      14391.109          0.000               0.000          0.000          0.993          0.480          1.000          0.480          0.000
     08/09/1985             100        900.000        7303.908           0.000        910.015         -5.834       9100.148         -0.000          0.000        -20.716        418.000        -83.700            0.000            0.000          0.000         -2299.889            -4.174         -0.000       -486.489        760.000      -6133.804       6141.404          0.000      14396.269          0.000               0.000          0.000          0.993          0.480          1.000          0.480          0.000
     09/09/1985             101        900.000        7303.908           0.000        910.010         -5.554       9100.098         -0.000          0.000        -19.720        418.000        -80.624            0.000            0.000          0.000         -2303.911            -4.022         -0.000       -486.764        760.000      -6144.530       6152.130          0.000      14401.238          0.000               0.000          0.000          0.994          0.480          1.000          0.480          0.000
     10/09/1985             102        900.000        7303.908           0.000        910.005         -5.287       9100.051         -0.000          0.000        -18.773        418.000        -77.650            0.000            0.000          0.000         -2307.785            -3.874         -0.000       -487.026        760.000      -6154.861       6162.461          0.000      14406.021          0.000               0.000          0.000          0.994          0.480          1.000          0.480          0.000
     11/09/1985             103        900.000        7303.908           0.000        910.001         -5.033       9100.006         -0.000          0.000        -17.871        418.000        -74.776            0.000            0.000          0.000         -2311.515            -3.731         -0.000       -487.275        760.000      -6164.812       6172.412          0.000      14410.624          0.000               0.000          0.000          0.995          0.480          1.000          0.480          0.000
     12/09/1985             104        900.000        7303.908           0.000        909.996         -4.791       9099.963         -0.000          0.000        -17.012        418.000        -71.999            0.000            0.000          0.000         -2315.108            -3.593         -0.000       -487.513        760.000      -6174.394       6181.994          0.000      14415.055          0.000               0.000          0.000          0.995          0.480          1.000          0.480          0.000
     13/09/1985             105        900.000        7303.908           0.000        909.992         -4.561       9099.922         -0.000          0.000        -16.195        418.000        -69.316            0.000            0.000          0.000         -2318.568            -3.459         -0.000       -487.739        760.000      -6183.620       6191.220          0.000      14419.318          0.000               0.000          0.000          0.996          0.480          1.000          0.480          0.000
     14/09/1985             106        900.000        7303.908           0.000        909.988         -4.342       9099.883         -0.000          0.000        -15.417        418.000        -66.725            0.000            0.000          0.000         -2321.898            -3.331         -0.000       -487.954        760.000      -6192.503       6200.103          0.000      14423.420          0.000               0.000          0.000          0.996          0.480          1.000          0.480          0.000
     15/09/1985             107        900.000        7303.908           0.000        909.985         -4.133       9099.846         -0.000          0.000        -14.676        418.000        -64.222            0.000            0.000          0.000         -2325.104            -3.206         -0.000       -488.159        760.000      -6201.053       6208.653          0.000      14427.366          0.000               0.000          0.000          0.996          0.480          1.000          0.480          0.000
     16/09/1985             108        900.000        7303.908           0.000        909.981         -3.935       9099.811         -0.000          0.000        -13.971        418.000        -61.807            0.000            0.000          0.000         -2328.190            -3.086         -0.000       -488.354        760.000      -6209.283       6216.883          0.000      14431.162          0.000               0.000          0.000          0.997          0.480          1.000          0.480          0.000
     17/09/1985             109        900.000        7303.908           0.000        909.978         -3.745       9099.777         -0.000          0.000        -13.300        418.000        -59.475            0.000            0.000          0.000         -2331.160            -2.970         -0.000       -488.540        760.000      -6217.203       6224.803          0.000      14434.814          0.000               0.000          0.000          0.997          0.480          1.000          0.480          0.000
     18/09/1985             110        900.000        7303.908           0.000        909.975         -3.566       9099.745         -0.000          0.000        -12.661        418.000        -57.224            0.000            0.000          0.000         -2334.017            -2.858         -0.000       -488.717        760.000      -6224.824       6232.424          0.000      14438.325          0.000               0.000          0.000          0.997          0.480          1.000          0.480          0.000
     19/09/1985             111        900.000        7303.908           0.000        909.971         -3.394       9099.715         -0.000          0.000        -12.052        418.000        -55.052            0.000            0.000          0.000         -2336.767            -2.750         -0.000       -488.885        760.000      -6232.157       6239.757          0.000      14441.702          0.000               0.000          0.000          0.998          0.480          1.000          0.480          0.000
     20/09/1985             112        900.000        7303.908           0.000        909.969         -3.231       9099.686         -0.000          0.000        -11.473        418.000        -52.957            0.000            0.000          0.000         -2339.412            -2.645         -0.000       -489.045        760.000      -6239.212       6246.812          0.000      14444.949          0.000               0.000          0.000          0.998          0.480          1.000          0.480          0.000
     21/09/1985             113        900.000        7303.908           0.000        909.966         -3.076       9099.658         -0.000          0.000        -10.922        418.000        -50.937            0.000            0.000          0.000         -2341.957            -2.545         -0.000       -489.198        760.000      -6245.998       6253.598          0.000      14448.071          0.000               0.000          0.000          0.998          0.480          1.000          0.480          0.000
     22/09/1985             114        900.000        7303.908           0.000        909.963         -2.928       9099.632         -0.000          0.000        -10.397        418.000        -48.988            0.000            0.000          0.000         -2344.404            -2.447         -0.000       -489.343        760.000      -6252.526       6260.126          0.000      14451.073          0.000               0.000          0.000          0.998          0.480          1.000          0.480          0.000
     23/09/1985             115        900.000        7303.908           0.000        909.961         -2.787       9099.607         -0.000          0.000         -9.898        418.000        -47.109            0.000            0.000          0.000         -2346.758            -2.354         -0.000       -489.481        760.000      -6258.803       6266.403          0.000      14453.958          0.000               0.000          0.000          0.998          0.480          1.000          0.480          0.000
     24/09/1985             116        900.000        7303.908           0.000        909.958         -2.653       9099.583         -0.000          0.000         -9.422        418.000        -45.297            0.000            0.000          0.000         -2349.021            -2.263         -0.000       -489.613        760.000      -6264.840       6272.440          0.000      14456.731          0.000               0.000          0.000          0.998          0.480          1.000          0.480          0.000
     25/09/1985             117        900.000        7303.908           0.000        909.956         -2.526       9099.561         -0.000          0.000         -8.969        418.000        -43.550            0.000            0.000          0.000         -2351.198            -2.176         -0.000       -489.738        760.000      -6270.644       6278.244          0.000      14459.396          0.000               0.000          0.000          0.999          0.480          1.000          0.480          0.000
     26/09/1985             118        900.000        7303.908           0.000        909.954         -2.405       9099.539         -0.000          0.000         -8.538        418.000        -41.867            0.000            0.000          0.000         -2353.290            -2.093         -0.000       -489.857        760.000      -6276.225       6283.825          0.000      14461.957          0.000               0.000          0.000          0.999          0.480          1.000          0.480          0.000
     27/09/1985             119        900.000        7303.908           0.000        909.952         -2.289       9099.519         -0.000          0.000         -8.128        418.000        -40.245            0.000            0.000          0.000         -2355.302            -2.012         -0.000       -489.971        760.000      -6281.590       6289.190          0.000      14464.418          0.000               0.000          0.000          0.999          0.480          1.000          0.480          0.000
     28/09/1985             120        900.000        7303.908           0.000        909.950         -2.179       9099.499         -0.000          0.000         -7.738        418.000        -38.683            0.000            0.000          0.000         -2357.236            -1.934         -0.000       -490.079        760.000      -6286.747       6294.347          0.000      14466.783          0.000               0.000          0.000          0.999          0.480          1.000          0.480          0.000
     29/09/1985             121        900.000        7303.908           0.000        909.948         -2.074       9099.480         -0.000          0.000         -7.366        418.000        -37.177            0.000            0.000          0.000         -2359.094            -1.859         -0.000       -490.181        760.000      -6291.704       6299.304          0.000      14469.055          0.000               0.000          0.000          0.999          0.480          1.000          0.480          0.000
     30/09/1985             122        900.000        7303.908           0.000        909.946         -1.975       9099.463         -0.000          0.000         -7.012        418.000        -35.727            0.000            0.000          0.000         -2360.881            -1.786         -0.000       -490.279        760.000      -6296.468       6304.068          0.000      14471.237          0.000               0.000          0.000          0.999          0.480          1.000          0.480          0.000
     01/10/1985             123        900.000        7303.908           0.000        909.945         -1.880       9099.446         -0.000          0.000         -6.675        418.000        -34.331            0.000            0.000          0.000         -2362.597            -1.717         -0.000       -490.373        760.000      -6301.047       6308.647          0.000      14473.334          0.000               0.000          0.000          0.999          0.480          1.000          0.480          0.000
     02/10/1985             124        900.000        7303.908           0.000        909.943         -1.789       9099.430         -0.000          0.000         -6.354        418.000        -32.986            0.000            0.000          0.000         -2364.247            -1.650         -0.000       -490.461        760.000      -6305.446       6313.046          0.000      14475.347          0.000               0.000          0.000          0.999          0.480          1.000          0.480          0.000
     03/10/1985             125        900.000        7303.908           0.000        909.941         -1.704       9099.415         -0.000          0.000         -6.049        418.000        -31.691            0.000            0.000          0.000         -2365.832            -1.585         -0.000       -490.546        760.000      -6309.673       6317.273          0.000      14477.282          0.000               0.000          0.000          0.999          0.480          1.000          0.480          0.000
     04/10/1985             126        900.000        7303.908           0.000        909.940         -1.622       9099.400         -0.000          0.000         -5.758        418.000        -30.444            0.000            0.000          0.000         -2367.354            -1.523         -0.000       -490.626        760.000      -6313.734       6321.334          0.000      14479.139          0.000               0.000          0.000          0.999          0.480          1.000          0.480          0.000
     05/10/1985             127        900.000        7303.908           0.000        909.939         -1.544       9099.386         -0.000          0.000         -5.482        418.000        -29.244            0.000            0.000          0.000         -2368.817            -1.463         -0.000       -490.703        760.000      -6317.635       6325.235          0.000      14480.923          0.000               0.000          0.000          0.999          0.480          1.000          0.480          0.000
     06/10/1985             128        900.000        7303.908           0.000        909.937         -1.470       9099.373         -0.000          0.000         -5.218        418.000        -28.089            0.000            0.000          0.000         -2370.222            -1.405         -0.000       -490.776        760.000      -6321.383       6328.983          0.000      14482.635          0.000               0.000          0.000          0.999          0.480          1.000          0.480          0.000
     07/10/1985             129        900.000        7303.908           0.000        909.936         -1.399       9099.361         -0.000          0.000         -4.967        418.000        -26.978            0.000            0.000          0.000         -2371.572            -1.350         -0.000       -490.845        760.000      -6324.982       6332.582          0.000      14484.280          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     08/10/1985             130        900.000        7303.908           0.000        909.935         -1.332       9099.349         -0.000          0.000         -4.729        418.000        -25.908            0.000            0.000          0.000         -2372.868            -1.296         -0.000       -490.911        760.000      -6328.439       6336.039          0.000      14485.858          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     09/10/1985             131        900.000        7303.908           0.000        909.934         -1.268       9099.337         -0.000          0.000         -4.502        418.000        -24.879            0.000            0.000          0.000         -2374.113            -1.245         -0.000       -490.974        760.000      -6331.759       6339.359          0.000      14487.374          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     10/10/1985             132        900.000        7303.908           0.000        909.933         -1.207       9099.326         -0.000          0.000         -4.285        418.000        -23.890            0.000            0.000          0.000         -2375.308            -1.195         -0.000       -491.034        760.000      -6334.948       6342.548          0.000      14488.829          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     11/10/1985             133        900.000        7303.908           0.000        909.932         -1.149       9099.316         -0.000          0.000         -4.079        418.000        -22.937            0.000            0.000          0.000         -2376.456            -1.148         -0.000       -491.091        760.000      -6338.009       6345.609          0.000      14490.225          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     12/10/1985             134        900.000        7303.908           0.000        909.931         -1.094       9099.306         -0.000          0.000         -3.883        418.000        -22.021            0.000            0.000          0.000         -2377.558            -1.102         -0.000       -491.145        760.000      -6340.948       6348.548          0.000      14491.566          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     13/10/1985             135        900.000        7303.908           0.000        909.930         -1.041       9099.297         -0.000          0.000         -3.697        418.000        -21.141            0.000            0.000          0.000         -2378.616            -1.058         -0.000       -491.196        760.000      -6343.770       6351.370          0.000      14492.852          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     14/10/1985             136        900.000        7303.908           0.000        909.929         -0.991       9099.288         -0.000          0.000         -3.519        418.000        -20.294            0.000            0.000          0.000         -2379.632            -1.016         -0.000       -491.246        760.000      -6346.479       6354.079          0.000      14494.087          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     15/10/1985             137        900.000        7303.908           0.000        909.928         -0.943       9099.280         -0.000          0.000         -3.350        418.000        -19.479            0.000            0.000          0.000         -2380.607            -0.975         -0.000       -491.292        760.000      -6349.080       6356.680          0.000      14495.271          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     16/10/1985             138        900.000        7303.908           0.000        909.927         -0.898       9099.272         -0.000          0.000         -3.189        418.000        -18.696            0.000            0.000          0.000         -2381.543            -0.936         -0.000       -491.337        760.000      -6351.576       6359.176          0.000      14496.408          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     17/10/1985             139        900.000        7303.908           0.000        909.926         -0.855       9099.264         -0.000          0.000         -3.036        418.000        -17.943            0.000            0.000          0.000         -2382.442            -0.898         -0.000       -491.379        760.000      -6353.972       6361.572          0.000      14497.499          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     18/10/1985             140        900.000        7303.908           0.000        909.926         -0.814       9099.257         -0.000          0.000         -2.890        418.000        -17.220            0.000            0.000          0.000         -2383.304            -0.862         -0.000       -491.420        760.000      -6356.271       6363.871          0.000      14498.545          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     19/10/1985             141        900.000        7303.908           0.000        909.925         -0.775       9099.250         -0.000          0.000         -2.751        418.000        -16.524            0.000            0.000          0.000         -2384.131            -0.827         -0.000       -491.458        760.000      -6358.478       6366.078          0.000      14499.549          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     20/10/1985             142        900.000        7303.908           0.000        909.924         -0.738       9099.243         -0.000          0.000         -2.619        418.000        -15.856            0.000            0.000          0.000         -2384.925            -0.794         -0.000       -491.495        760.000      -6360.595       6368.195          0.000      14500.512          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     21/10/1985             143        900.000        7303.908           0.000        909.924         -0.702       9099.237         -0.000          0.000         -2.493        418.000        -15.214            0.000            0.000          0.000         -2385.687            -0.762         -0.000       -491.529        760.000      -6362.627       6370.227          0.000      14501.436          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     22/10/1985             144        900.000        7303.908           0.000        909.923         -0.668       9099.231         -0.000          0.000         -2.373        418.000        -14.596            0.000            0.000          0.000         -2386.418            -0.731         -0.000       -491.563        760.000      -6364.576       6372.176          0.000      14502.322          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     23/10/1985             145        900.000        7303.908           0.000        909.923         -0.636       9099.225         -0.000          0.000         -2.259        418.000        -14.003            0.000            0.000          0.000         -2387.119            -0.701         -0.000       -491.594        760.000      -6366.447       6374.047          0.000      14503.172          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     24/10/1985             146        900.000        7303.908           0.000        909.922         -0.606       9099.220         -0.000          0.000         -2.151        418.000        -13.434            0.000            0.000          0.000         -2387.792            -0.673         -0.000       -491.624        760.000      -6368.241       6375.841          0.000      14503.988          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     25/10/1985             147        900.000        7303.908           0.000        909.921         -0.577       9099.215         -0.000          0.000         -2.047        418.000        -12.886            0.000            0.000          0.000         -2388.437            -0.645         -0.000       -491.653        760.000      -6369.963       6377.563          0.000      14504.769          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     26/10/1985             148        900.000        7303.908           0.000        909.921         -0.549       9099.210         -0.000          0.000         -1.949        418.000        -12.361            0.000            0.000          0.000         -2389.057            -0.619         -0.000       -491.680        760.000      -6371.614       6379.214          0.000      14505.519          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     27/10/1985             149        900.000        7303.908           0.000        909.920         -0.523       9099.205         -0.000          0.000         -1.855        418.000        -11.856            0.000            0.000          0.000         -2389.651            -0.594         -0.000       -491.706        760.000      -6373.198       6380.798          0.000      14506.238          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     28/10/1985             150        900.000        7303.908           0.000        909.920         -0.497       9099.200         -0.000          0.000         -1.766        418.000        -11.371            0.000            0.000          0.000         -2390.220            -0.570         -0.000       -491.730        760.000      -6374.717       6382.317          0.000      14506.928          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     29/10/1985             151        900.000        7303.908           0.000        909.920         -0.474       9099.196         -0.000          0.000         -1.681        418.000        -10.905            0.000            0.000          0.000         -2390.767            -0.546         -0.000       -491.754        760.000      -6376.174       6383.774          0.000      14507.589          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     30/10/1985             152        900.000        7303.908           0.000        909.919         -0.451       9099.192         -0.000          0.000         -1.601        418.000        -10.458            0.000            0.000          0.000         -2391.291            -0.524         -0.000       -491.776        760.000      -6377.572       6385.172          0.000      14508.223          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     31/10/1985             153        900.000        7303.908           0.000        909.919         -0.429       9099.188         -0.000          0.000         -1.524        418.000        -10.028            0.000            0.000          0.000         -2391.793            -0.502         -0.000       -491.798        760.000      -6378.912       6386.512          0.000      14508.830          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     01/11/1985             154        900.000        7303.908           0.000        909.918         -0.408       9099.185         -0.000          0.000         -1.450        418.000         -9.616            0.000            0.000          0.000         -2392.275            -0.482         -0.000       -491.818        760.000      -6380.197       6387.797          0.000      14509.413          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     02/11/1985             155        900.000        7303.908           0.000        909.918         -0.389       9099.181         -0.000          0.000         -1.381        418.000         -9.220            0.000            0.000          0.000         -2392.737            -0.462         -0.000       -491.837        760.000      -6381.429       6389.029          0.000      14509.971          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     03/11/1985             156        900.000        7303.908           0.000        909.918         -0.370       9099.178         -0.000          0.000         -1.314        418.000         -8.840            0.000            0.000          0.000         -2393.180            -0.443         -0.000       -491.855        760.000      -6382.611       6390.211          0.000      14510.507          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     04/11/1985             157        900.000        7303.908           0.000        909.917         -0.352       9099.175         -0.000          0.000         -1.251        418.000         -8.476            0.000            0.000          0.000         -2393.605            -0.425         -0.000       -491.873        760.000      -6383.744       6391.344          0.000      14511.020          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     05/11/1985             158        900.000        7303.908           0.000        909.917         -0.335       9099.172         -0.000          0.000         -1.191        418.000         -8.125            0.000            0.000          0.000         -2394.012            -0.407         -0.000       -491.890        760.000      -6384.830       6392.430          0.000      14511.512          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     06/11/1985             159        900.000        7303.908           0.000        909.917         -0.319       9099.169         -0.000          0.000         -1.134        418.000         -7.789            0.000            0.000          0.000         -2394.402            -0.390         -0.000       -491.905        760.000      -6385.871       6393.471          0.000      14511.983          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     07/11/1985             160        900.000        7303.908           0.000        909.917         -0.304       9099.166         -0.000          0.000         -1.079        418.000         -7.467            0.000            0.000          0.000         -2394.777            -0.374         -0.000       -491.920        760.000      -6386.869       6394.469          0.000      14512.435          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     08/11/1985             161        900.000        7303.908           0.000        909.916         -0.289       9099.164         -0.000          0.000         -1.028        418.000         -7.157            0.000            0.000          0.000         -2395.135            -0.359         -0.000       -491.935        760.000      -6387.826       6395.426          0.000      14512.868          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     09/11/1985             162        900.000        7303.908           0.000        909.916         -0.275       9099.161         -0.000          0.000         -0.978        418.000         -6.860            0.000            0.000          0.000         -2395.479            -0.344         -0.000       -491.948        760.000      -6388.743       6396.343          0.000      14513.283          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     10/11/1985             163        900.000        7303.908           0.000        909.916         -0.262       9099.159         -0.000          0.000         -0.931        418.000         -6.575            0.000            0.000          0.000         -2395.809            -0.330         -0.000       -491.961        760.000      -6389.622       6397.222          0.000      14513.681          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     11/11/1985             164        900.000        7303.908           0.000        909.916         -0.250       9099.156         -0.000          0.000         -0.886        418.000         -6.302            0.000            0.000          0.000         -2396.125            -0.316         -0.000       -491.974        760.000      -6390.465       6398.065          0.000      14514.062          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     12/11/1985             165        900.000        7303.908           0.000        909.915         -0.238       9099.154         -0.000          0.000         -0.844        418.000         -6.040            0.000            0.000          0.000         -2396.428            -0.303         -0.000       -491.986        760.000      -6391.273       6398.873          0.000      14514.427          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     13/11/1985             166        900.000        7303.908           0.000        909.915         -0.226       9099.152         -0.000          0.000         -0.803        418.000         -5.788            0.000            0.000          0.000         -2396.718            -0.290         -0.000       -491.997        760.000      -6392.046       6399.646          0.000      14514.777          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     14/11/1985             167        900.000        7303.908           0.000        909.915         -0.215       9099.150         -0.000          0.000         -0.765        418.000         -5.547            0.000            0.000          0.000         -2396.996            -0.278         -0.000       -492.007        760.000      -6392.788       6400.388          0.000      14515.112          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     15/11/1985             168        900.000        7303.908           0.000        909.915         -0.205       9099.149         -0.000          0.000         -0.728        418.000         -5.315            0.000            0.000          0.000         -2397.262            -0.267         -0.000       -492.018        760.000      -6393.499       6401.099          0.000      14515.433          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     16/11/1985             169        900.000        7303.908           0.000        909.915         -0.195       9099.147         -0.000          0.000         -0.693        418.000         -5.093            0.000            0.000          0.000         -2397.518            -0.255         -0.000       -492.027        760.000      -6394.180       6401.780          0.000      14515.741          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     17/11/1985             170        900.000        7303.908           0.000        909.915         -0.186       9099.145         -0.000          0.000         -0.660        418.000         -4.880            0.000            0.000          0.000         -2397.763            -0.245         -0.000       -492.037        760.000      -6394.833       6402.433          0.000      14516.036          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     18/11/1985             171        900.000        7303.908           0.000        909.914         -0.177       9099.144         -0.000          0.000         -0.628        418.000         -4.675            0.000            0.000          0.000         -2397.997            -0.234         -0.000       -492.045        760.000      -6395.458       6403.058          0.000      14516.318          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     19/11/1985             172        900.000        7303.908           0.000        909.914         -0.168       9099.142         -0.000          0.000         -0.598        418.000         -4.479            0.000            0.000          0.000         -2398.222            -0.225         -0.000       -492.054        760.000      -6396.057       6403.657          0.000      14516.589          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     20/11/1985             173        900.000        7303.908           0.000        909.914         -0.160       9099.141         -0.000          0.000         -0.569        418.000         -4.291            0.000            0.000          0.000         -2398.437            -0.215         -0.000       -492.062        760.000      -6396.631       6404.231          0.000      14516.848          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     21/11/1985             174        900.000        7303.908           0.000        909.914         -0.153       9099.139         -0.000          0.000         -0.542        418.000         -4.111            0.000            0.000          0.000         -2398.643            -0.206         -0.000       -492.069        760.000      -6397.181       6404.781          0.000      14517.096          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     22/11/1985             175        900.000        7303.908           0.000        909.914         -0.145       9099.138         -0.000          0.000         -0.516        418.000         -3.938            0.000            0.000          0.000         -2398.841            -0.198         -0.000       -492.076        760.000      -6397.708       6405.308          0.000      14517.334          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     23/11/1985             176        900.000        7303.908           0.000        909.914         -0.138       9099.137         -0.000          0.000         -0.491        418.000         -3.773            0.000            0.000          0.000         -2399.030            -0.189         -0.000       -492.083        760.000      -6398.213       6405.813          0.000      14517.561          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     24/11/1985             177        900.000        7303.908           0.000        909.914         -0.132       9099.136         -0.000          0.000         -0.467        418.000         -3.614            0.000            0.000          0.000         -2399.211            -0.181         -0.000       -492.090        760.000      -6398.696       6406.296          0.000      14517.779          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     25/11/1985             178        900.000        7303.908           0.000        909.913         -0.125       9099.134         -0.000          0.000         -0.445        418.000         -3.462            0.000            0.000          0.000         -2399.385            -0.174         -0.000       -492.096        760.000      -6399.159       6406.759          0.000      14517.988          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     26/11/1985             179        900.000        7303.908           0.000        909.913         -0.119       9099.133         -0.000          0.000         -0.424        418.000         -3.316            0.000            0.000          0.000         -2399.551            -0.166         -0.000       -492.102        760.000      -6399.603       6407.203          0.000      14518.188          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     27/11/1985             180        900.000        7303.908           0.000        909.913         -0.114       9099.132         -0.000          0.000         -0.403        418.000         -3.176            0.000            0.000          0.000         -2399.710            -0.159         -0.000       -492.107        760.000      -6400.028       6407.628          0.000      14518.380          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
