ApsimVersion = 7.5
Title = Continuous Maize With Slurrytank
           Date daysSinceFilled          Water atmosphere.enh3 SlurryTank.enh3        N_Inert          NFast        C_Inert           CGas          CSlow          CFast       C_Lignin           CVFA atmosphere.cch4s SlurryTank.cch4s         CHCH4M atmosphere.cco2_s SlurryTank.cco2_s           CO2M            Tan            Ash           S2_S          S_S04          SFast       SlurryOM CH4CPerHrPerVS cumCH4litresPerkgVS   TotalCOutput           Finc         FTheta            FpH        FThetaM             FS
   (dd/mm/yyyy)              ()             ()            (kg)              ()             ()             ()             ()             ()             ()             ()             ()             ()             (kg)               ()             ()              (kg)                ()             ()             ()             ()             ()             ()             ()             ()             ()                  ()             ()             ()             ()             ()             ()             ()
     07/09/1985              99       9000.000          29.301           0.155          0.680          6.209          6.798          1.072         58.687         32.773         63.250         67.813            1.339            0.006          0.638             0.898             0.000          0.434          3.890         11.000          5.966          0.005          0.929        431.356         46.819              98.592          0.000          0.993          0.158          1.000          0.158          1.000
     08/09/1985             100       9000.000          29.454           0.152          0.683          6.111          6.828          1.065         58.594         32.255         63.250         67.323            1.345            0.006          0.634             0.898             0.000          0.431          3.833         11.000          5.981          0.005          0.914        429.391         46.502             100.154          0.000          0.993          0.158          1.000          0.158          1.000
     09/09/1985             101       9000.000          29.604           0.150          0.686          6.014          6.858          1.058         58.501         31.745         63.250         66.832            1.350            0.005          0.630             0.898             0.000          0.428          3.776         11.000          5.996          0.005          0.900        427.441         46.183             101.706          0.000          0.994          0.158          1.000          0.158          1.000
     10/09/1985             102       9000.000          29.752           0.148          0.689          5.919          6.888          1.051         58.409         31.243         63.250         66.341            1.355            0.005          0.625             0.898             0.000          0.426          3.720         11.000          6.011          0.004          0.886        425.505         45.860             103.247          0.000          0.994          0.158          1.000          0.158          1.000
     11/09/1985             103       9000.000          29.898           0.146          0.692          5.826          6.917          1.043         58.317         30.749         63.250         65.849            1.361            0.005          0.621             0.898             0.000          0.423          3.665         11.000          6.025          0.004          0.872        423.583         45.534             104.777          0.000          0.995          0.158          1.000          0.158          1.000
     12/09/1985             104       9000.000          30.041           0.144          0.695          5.733          6.946          1.036         58.224         30.263         63.250         65.357            1.366            0.005          0.616             0.898             0.000          0.420          3.611         11.000          6.039          0.004          0.858        421.676         45.207             106.296          0.000          0.995          0.158          1.000          0.158          1.000
     13/09/1985             105       9000.000          30.183           0.141          0.697          5.643          6.975          1.029         58.132         29.785         63.250         64.865            1.371            0.005          0.612             0.899             0.000          0.417          3.557         11.000          6.053          0.004          0.844        419.783         44.877             107.804          0.000          0.996          0.158          1.000          0.158          1.000
     14/09/1985             106       9000.000          30.322           0.139          0.700          5.554          7.003          1.022         58.040         29.314         63.250         64.373            1.376            0.005          0.607             0.899             0.000          0.414          3.504         11.000          6.066          0.003          0.831        417.905         44.546             109.301          0.000          0.996          0.158          1.000          0.158          1.000
     15/09/1985             107       9000.000          30.459           0.137          0.703          5.466          7.031          1.014         57.949         28.850         63.250         63.882            1.381            0.005          0.603             0.899             0.000          0.411          3.452         11.000          6.080          0.003          0.818        416.042         44.213             110.786          0.000          0.996          0.158          1.000          0.158          1.000
     16/09/1985             108       9000.000          30.595           0.135          0.706          5.379          7.058          1.007         57.857         28.394         63.250         63.390            1.386            0.005          0.598             0.899             0.000          0.408          3.400         11.000          6.093          0.003          0.805        414.193         43.879             112.260          0.000          0.997          0.158          1.000          0.158          1.000
     17/09/1985             109       9000.000          30.728           0.133          0.709          5.294          7.085          0.999         57.766         27.945         63.250         62.900            1.390            0.005          0.594             0.899             0.000          0.405          3.349         11.000          6.106          0.003          0.792        412.358         43.545             113.724          0.000          0.997          0.158          1.000          0.158          1.000
     18/09/1985             110       9000.000          30.859           0.131          0.711          5.211          7.112          0.992         57.674         27.503         63.250         62.410            1.395            0.005          0.589             0.899             0.000          0.402          3.299         11.000          6.118          0.003          0.780        410.539         43.209             115.175          0.000          0.997          0.158          1.000          0.158          1.000
     19/09/1985             111       9000.000          30.988           0.129          0.714          5.128          7.138          0.984         57.583         27.068         63.250         61.921            1.400            0.005          0.585             0.899             0.000          0.399          3.250         11.000          6.131          0.002          0.767        408.733         42.873             116.616          0.000          0.998          0.158          1.000          0.158          1.000
     20/09/1985             112       9000.000          31.116           0.127          0.716          5.047          7.164          0.977         57.492         26.640         63.250         61.432            1.404            0.005          0.580             0.899             0.000          0.396          3.201         11.000          6.143          0.002          0.755        406.943         42.537             118.045          0.000          0.998          0.158          1.000          0.158          1.000
     21/09/1985             113       9000.000          31.241           0.125          0.719          4.967          7.190          0.969         57.401         26.219         63.250         60.945            1.409            0.004          0.576             0.899             0.000          0.394          3.153         11.000          6.155          0.002          0.743        405.167         42.201             119.463          0.000          0.998          0.158          1.000          0.158          1.000
     22/09/1985             114       9000.000          31.365           0.124          0.721          4.889          7.215          0.962         57.310         25.805         63.250         60.459            1.413            0.004          0.571             0.899             0.000          0.391          3.105         11.000          6.167          0.002          0.731        403.405         41.864             120.870          0.000          0.998          0.158          1.000          0.158          1.000
     23/09/1985             115       9000.000          31.486           0.122          0.724          4.811          7.240          0.954         57.220         25.397         63.250         59.974            1.418            0.004          0.567             0.899             0.000          0.388          3.058         11.000          6.179          0.002          0.720        401.658         41.528             122.265          0.000          0.998          0.158          1.000          0.158          1.000
     24/09/1985             116       9000.000          31.606           0.120          0.726          4.735          7.264          0.947         57.129         24.995         63.250         59.490            1.422            0.004          0.562             0.899             0.000          0.385          3.012         11.000          6.190          0.002          0.708        399.925         41.192             123.649          0.000          0.998          0.158          1.000          0.158          1.000
     25/09/1985             117       9000.000          31.724           0.118          0.729          4.661          7.289          0.939         57.039         24.600         63.250         59.008            1.426            0.004          0.558             0.899             0.000          0.382          2.966         11.000          6.202          0.002          0.697        398.207         40.857             125.022          0.000          0.999          0.158          1.000          0.158          1.000
     26/09/1985             118       9000.000          31.840           0.116          0.731          4.587          7.313          0.932         56.949         24.211         63.250         58.527            1.430            0.004          0.553             0.899             0.000          0.379          2.921         11.000          6.213          0.002          0.686        396.502         40.522             126.383          0.000          0.999          0.158          1.000          0.158          1.000
     27/09/1985             119       9000.000          31.955           0.114          0.734          4.514          7.336          0.924         56.859         23.828         63.250         58.048            1.434            0.004          0.548             0.899             0.000          0.376          2.877         11.000          6.224          0.002          0.675        394.813         40.187             127.734          0.000          0.999          0.158          1.000          0.158          1.000
     28/09/1985             120       9000.000          32.068           0.113          0.736          4.443          7.360          0.917         56.769         23.451         63.250         57.571            1.438            0.004          0.544             0.899             0.000          0.373          2.833         11.000          6.234          0.001          0.665        393.137         39.854             129.073          0.000          0.999          0.158          1.000          0.158          1.000
     29/09/1985             121       9000.000          32.179           0.111          0.738          4.373          7.383          0.909         56.679         23.080         63.250         57.095            1.442            0.004          0.539             0.899             0.000          0.370          2.790         11.000          6.245          0.001          0.654        391.476         39.521             130.401          0.000          0.999          0.158          1.000          0.158          1.000
     30/09/1985             122       9000.000          32.288           0.109          0.741          4.304          7.405          0.902         56.589         22.715         63.250         56.621            1.446            0.004          0.535             0.899             0.000          0.367          2.748         11.000          6.255          0.001          0.644        389.829         39.189             131.718          0.000          0.999          0.158          1.000          0.158          1.000
     01/10/1985             123       9000.000          32.396           0.108          0.743          4.235          7.428          0.894         56.500         22.356         63.250         56.149            1.450            0.004          0.530             0.899             0.000          0.364          2.706         11.000          6.266          0.001          0.634        388.195         38.859             133.023          0.000          0.999          0.158          1.000          0.158          1.000
     02/10/1985             124       9000.000          32.502           0.106          0.745          4.169          7.450          0.887         56.411         22.003         63.250         55.679            1.454            0.004          0.526             0.899             0.000          0.361          2.665         11.000          6.276          0.001          0.624        386.576         38.529             134.318          0.000          0.999          0.158          1.000          0.158          1.000
     03/10/1985             125       9000.000          32.606           0.104          0.747          4.103          7.472          0.880         56.321         21.655         63.250         55.211            1.457            0.004          0.522             0.899             0.000          0.358          2.624         11.000          6.286          0.001          0.614        384.971         38.200             135.601          0.000          0.999          0.158          1.000          0.158          1.000
     04/10/1985             126       9000.000          32.709           0.103          0.749          4.038          7.493          0.872         56.232         21.313         63.250         54.744            1.461            0.004          0.517             0.899             0.000          0.355          2.584         11.000          6.295          0.001          0.604        383.379         37.873             136.874          0.000          0.999          0.158          1.000          0.158          1.000
     05/10/1985             127       9000.000          32.810           0.101          0.751          3.974          7.515          0.865         56.143         20.976         63.250         54.280            1.465            0.004          0.513             0.900             0.000          0.352          2.544         11.000          6.305          0.001          0.594        381.802         37.547             138.135          0.000          0.999          0.158          1.000          0.158          1.000
     06/10/1985             128       9000.000          32.910           0.100          0.754          3.911          7.536          0.858         56.055         20.644         63.250         53.818            1.468            0.004          0.508             0.900             0.000          0.350          2.505         11.000          6.314          0.001          0.585        380.238         37.223             139.386          0.000          0.999          0.158          1.000          0.158          1.000
     07/10/1985             129       9000.000          33.008           0.098          0.756          3.849          7.556          0.851         55.966         20.317         63.250         53.359            1.472            0.003          0.504             0.900             0.000          0.347          2.467         11.000          6.324          0.001          0.576        378.687         36.899             140.626          0.000          1.000          0.158          1.000          0.158          1.000
     08/10/1985             130       9000.000          33.105           0.097          0.758          3.788          7.577          0.843         55.878         19.996         63.250         52.901            1.475            0.003          0.499             0.900             0.000          0.344          2.429         11.000          6.333          0.001          0.567        377.151         36.578             141.855          0.000          1.000          0.158          1.000          0.158          1.000
     09/10/1985             131       9000.000          33.200           0.095          0.760          3.728          7.597          0.836         55.789         19.680         63.250         52.446            1.478            0.003          0.495             0.900             0.000          0.341          2.392         11.000          6.342          0.001          0.558        375.627         36.257             143.073          0.000          1.000          0.158          1.000          0.158          1.000
     10/10/1985             132       9000.000          33.294           0.094          0.762          3.670          7.617          0.829         55.701         19.369         63.250         51.993            1.482            0.003          0.491             0.900             0.000          0.338          2.355         11.000          6.351          0.001          0.549        374.117         35.939             144.281          0.000          1.000          0.158          1.000          0.158          1.000
     11/10/1985             133       9000.000          33.386           0.092          0.764          3.611          7.637          0.822         55.613         19.063         63.250         51.543            1.485            0.003          0.487             0.900             0.000          0.335          2.319         11.000          6.359          0.001          0.540        372.620         35.622             145.478          0.000          1.000          0.158          1.000          0.158          1.000
     12/10/1985             134       9000.000          33.477           0.091          0.766          3.554          7.656          0.815         55.525         18.761         63.250         51.095            1.488            0.003          0.482             0.900             0.000          0.332          2.283         11.000          6.368          0.001          0.532        371.137         35.306             146.664          0.000          1.000          0.158          1.000          0.158          1.000
     13/10/1985             135       9000.000          33.566           0.089          0.768          3.498          7.676          0.808         55.437         18.465         63.250         50.649            1.491            0.003          0.478             0.900             0.000          0.330          2.248         11.000          6.377          0.001          0.523        369.667         34.992             147.840          0.000          1.000          0.158          1.000          0.158          1.000
     14/10/1985             136       9000.000          33.654           0.088          0.769          3.443          7.695          0.801         55.350         18.173         63.250         50.206            1.494            0.003          0.474             0.900             0.000          0.327          2.213         11.000          6.385          0.001          0.515        368.209         34.680             149.005          0.000          1.000          0.158          1.000          0.158          1.000
     15/10/1985             137       9000.000          33.741           0.087          0.771          3.388          7.713          0.794         55.262         17.885         63.250         49.765            1.497            0.003          0.469             0.900             0.000          0.324          2.179         11.000          6.393          0.001          0.507        366.765         34.370             150.160          0.000          1.000          0.158          1.000          0.158          1.000
     16/10/1985             138       9000.000          33.827           0.085          0.773          3.335          7.732          0.787         55.175         17.602         63.250         49.327            1.500            0.003          0.465             0.900             0.000          0.321          2.145         11.000          6.401          0.001          0.499        365.334         34.061             151.304          0.000          1.000          0.158          1.000          0.158          1.000
     17/10/1985             139       9000.000          33.911           0.084          0.775          3.282          7.750          0.780         55.087         17.324         63.250         48.892            1.503            0.003          0.461             0.900             0.000          0.319          2.112         11.000          6.409          0.001          0.491        363.915         33.754             152.438          0.000          1.000          0.158          1.000          0.158          1.000
     18/10/1985             140       9000.000          33.993           0.083          0.777          3.230          7.768          0.773         55.000         17.050         63.250         48.459            1.506            0.003          0.457             0.900             0.000          0.316          2.080         11.000          6.417          0.001          0.483        362.509         33.449             153.562          0.000          1.000          0.158          1.000          0.158          1.000
     19/10/1985             141       9000.000          34.075           0.081          0.779          3.179          7.786          0.766         54.913         16.781         63.250         48.029            1.509            0.003          0.453             0.900             0.000          0.313          2.047         11.000          6.424          0.000          0.476        361.116         33.146             154.676          0.000          1.000          0.158          1.000          0.158          1.000
     20/10/1985             142       9000.000          34.155           0.080          0.780          3.129          7.804          0.759         54.826         16.515         63.250         47.601            1.512            0.003          0.449             0.900             0.000          0.311          2.016         11.000          6.432          0.000          0.468        359.735         32.845             155.779          0.000          1.000          0.158          1.000          0.158          1.000
     21/10/1985             143       9000.000          34.234           0.079          0.782          3.079          7.821          0.753         54.740         16.254         63.250         47.176            1.515            0.003          0.445             0.900             0.000          0.308          1.984         11.000          6.439          0.000          0.461        358.367         32.545             156.873          0.000          1.000          0.158          1.000          0.158          1.000
     22/10/1985             144       9000.000          34.312           0.078          0.784          3.031          7.838          0.746         54.653         15.997         63.250         46.754            1.517            0.003          0.441             0.900             0.000          0.305          1.954         11.000          6.447          0.000          0.453        357.011         32.248             157.957          0.000          1.000          0.158          1.000          0.158          1.000
     23/10/1985             145       9000.000          34.388           0.077          0.786          2.983          7.855          0.739         54.567         15.744         63.250         46.335            1.520            0.003          0.437             0.900             0.000          0.303          1.923         11.000          6.454          0.000          0.446        355.667         31.952             159.030          0.000          1.000          0.158          1.000          0.158          1.000
     24/10/1985             146       9000.000          34.464           0.075          0.787          2.936          7.872          0.733         54.481         15.495         63.250         45.918            1.523            0.003          0.433             0.900             0.000          0.300          1.893         11.000          6.461          0.000          0.439        354.335         31.658             160.094          0.000          1.000          0.158          1.000          0.158          1.000
     25/10/1985             147       9000.000          34.538           0.074          0.789          2.889          7.888          0.726         54.394         15.250         63.250         45.504            1.525            0.003          0.429             0.900             0.000          0.297          1.864         11.000          6.468          0.000          0.432        353.016         31.366             161.148          0.000          1.000          0.158          1.000          0.158          1.000
     26/10/1985             148       9000.000          34.611           0.073          0.790          2.844          7.905          0.719         54.308         15.009         63.250         45.093            1.528            0.003          0.425             0.900             0.000          0.295          1.835         11.000          6.475          0.000          0.425        351.708         31.077             162.192          0.000          1.000          0.158          1.000          0.158          1.000
     27/10/1985             149       9000.000          34.683           0.072          0.792          2.799          7.921          0.713         54.223         14.772         63.250         44.684            1.530            0.003          0.421             0.900             0.000          0.292          1.806         11.000          6.481          0.000          0.419        350.413         30.789             163.226          0.000          1.000          0.158          1.000          0.158          1.000
     28/10/1985             150       9000.000          34.754           0.071          0.794          2.754          7.937          0.706         54.137         14.538         63.250         44.279            1.533            0.002          0.417             0.900             0.000          0.290          1.778         11.000          6.488          0.000          0.412        349.129         30.503             164.251          0.000          1.000          0.158          1.000          0.158          1.000
     29/10/1985             151       9000.000          34.823           0.070          0.795          2.711          7.953          0.700         54.051         14.308         63.250         43.876            1.535            0.002          0.413             0.900             0.000          0.287          1.751         11.000          6.495          0.000          0.406        347.857         30.219             165.267          0.000          1.000          0.158          1.000          0.158          1.000
     30/10/1985             152       9000.000          34.892           0.069          0.797          2.668          7.968          0.694         53.966         14.082         63.250         43.476            1.538            0.002          0.409             0.900             0.000          0.284          1.723         11.000          6.501          0.000          0.399        346.597         29.937             166.273          0.000          1.000          0.158          1.000          0.158          1.000
     31/10/1985             153       9000.000          34.959           0.068          0.798          2.626          7.984          0.687         53.880         13.860         63.250         43.079            1.540            0.002          0.405             0.900             0.000          0.282          1.696         11.000          6.507          0.000          0.393        345.348         29.657             167.269          0.000          1.000          0.158          1.000          0.158          1.000
     01/11/1985             154       9000.000          35.026           0.066          0.800          2.584          7.999          0.681         53.795         13.640         63.250         42.685            1.543            0.002          0.402             0.900             0.000          0.279          1.670         11.000          6.514          0.000          0.387        344.110         29.379             168.256          0.000          1.000          0.158          1.000          0.158          1.000
     02/11/1985             155       9000.000          35.091           0.065          0.801          2.543          8.014          0.675         53.710         13.425         63.250         42.293            1.545            0.002          0.398             0.900             0.000          0.277          1.644         11.000          6.520          0.000          0.380        342.884         29.104             169.234          0.000          1.000          0.158          1.000          0.158          1.000
     03/11/1985             156       9000.000          35.156           0.064          0.803          2.503          8.029          0.669         53.625         13.212         63.250         41.904            1.547            0.002          0.394             0.900             0.000          0.275          1.618         11.000          6.526          0.000          0.374        341.669         28.830             170.203          0.000          1.000          0.158          1.000          0.158          1.000
     04/11/1985             157       9000.000          35.219           0.063          0.804          2.464          8.043          0.663         53.540         13.004         63.250         41.519            1.549            0.002          0.390             0.900             0.000          0.272          1.593         11.000          6.532          0.000          0.369        340.465         28.558             171.162          0.000          1.000          0.158          1.000          0.158          1.000
     05/11/1985             158       9000.000          35.282           0.062          0.806          2.425          8.058          0.656         53.456         12.798         63.250         41.136            1.551            0.002          0.387             0.900             0.000          0.270          1.568         11.000          6.538          0.000          0.363        339.273         28.288             172.113          0.000          1.000          0.158          1.000          0.158          1.000
     06/11/1985             159       9000.000          35.343           0.061          0.807          2.386          8.072          0.650         53.371         12.596         63.250         40.756            1.554            0.002          0.383             0.900             0.000          0.267          1.543         11.000          6.543          0.000          0.357        338.091         28.021             173.054          0.000          1.000          0.158          1.000          0.158          1.000
     07/11/1985             160       9000.000          35.404           0.060          0.809          2.349          8.086          0.644         53.287         12.396         63.250         40.379            1.556            0.002          0.379             0.900             0.000          0.265          1.519         11.000          6.549          0.000          0.351        336.920         27.755             173.987          0.000          1.000          0.158          1.000          0.158          1.000
     08/11/1985             161       9000.000          35.463           0.060          0.810          2.311          8.100          0.638         53.203         12.200         63.250         40.004            1.558            0.002          0.376             0.900             0.000          0.263          1.495         11.000          6.555          0.000          0.346        335.761         27.491             174.911          0.000          1.000          0.158          1.000          0.158          1.000
     09/11/1985             162       9000.000          35.522           0.059          0.811          2.275          8.114          0.633         53.119         12.007         63.250         39.633            1.560            0.002          0.372             0.900             0.000          0.260          1.472         11.000          6.560          0.000          0.340        334.611         27.230             175.825          0.000          1.000          0.158          1.000          0.158          1.000
     10/11/1985             163       9000.000          35.579           0.058          0.813          2.239          8.128          0.627         53.035         11.818         63.250         39.264            1.562            0.002          0.369             0.900             0.000          0.258          1.449         11.000          6.565          0.000          0.335        333.473         26.970             176.732          0.000          1.000          0.158          1.000          0.158          1.000
     11/11/1985             164       9000.000          35.636           0.057          0.814          2.203          8.142          0.621         52.951         11.631         63.250         38.899            1.564            0.002          0.365             0.900             0.000          0.256          1.426         11.000          6.571          0.000          0.330        332.345         26.713             177.629          0.000          1.000          0.158          1.000          0.158          1.000
     12/11/1985             165       9000.000          35.692           0.056          0.815          2.169          8.155          0.615         52.867         11.447         63.250         38.536            1.566            0.002          0.362             0.900             0.000          0.253          1.404         11.000          6.576          0.000          0.324        331.227         26.457             178.518          0.000          1.000          0.158          1.000          0.158          1.000
     13/11/1985             166       9000.000          35.747           0.055          0.817          2.134          8.168          0.609         52.783         11.266         63.250         38.176            1.568            0.002          0.358             0.900             0.000          0.251          1.382         11.000          6.581          0.000          0.319        330.120         26.204             179.399          0.000          1.000          0.158          1.000          0.158          1.000
     14/11/1985             167       9000.000          35.801           0.054          0.818          2.101          8.181          0.604         52.700         11.088         63.250         37.819            1.570            0.002          0.355             0.900             0.000          0.249          1.360         11.000          6.586          0.000          0.314        329.023         25.953             180.271          0.000          1.000          0.158          1.000          0.158          1.000
     15/11/1985             168       9000.000          35.854           0.053          0.819          2.067          8.194          0.598         52.617         10.912         63.250         37.465            1.572            0.002          0.352             0.900             0.000          0.246          1.339         11.000          6.591          0.000          0.309        327.936         25.703             181.134          0.000          1.000          0.158          1.000          0.158          1.000
     16/11/1985             169       9000.000          35.907           0.052          0.821          2.035          8.207          0.592         52.533         10.740         63.250         37.114            1.573            0.002          0.348             0.900             0.000          0.244          1.318         11.000          6.596          0.000          0.304        326.859         25.456             181.990          0.000          1.000          0.158          1.000          0.158          1.000
     17/11/1985             170       9000.000          35.959           0.052          0.822          2.003          8.220          0.587         52.450         10.570         63.250         36.765            1.575            0.002          0.345             0.900             0.000          0.242          1.297         11.000          6.601          0.000          0.300        325.793         25.211             182.837          0.000          1.000          0.158          1.000          0.158          1.000
     18/11/1985             171       9000.000          36.009           0.051          0.823          1.971          8.232          0.581         52.367         10.403         63.250         36.420            1.577            0.002          0.342             0.900             0.000          0.240          1.277         11.000          6.606          0.000          0.295        324.736         24.968             183.676          0.000          1.000          0.158          1.000          0.158          1.000
     19/11/1985             172       9000.000          36.059           0.050          0.824          1.940          8.244          0.576         52.285         10.238         63.250         36.077            1.579            0.002          0.338             0.900             0.000          0.238          1.256         11.000          6.610          0.000          0.290        323.689         24.727             184.506          0.000          1.000          0.158          1.000          0.158          1.000
     20/11/1985             173       9000.000          36.109           0.049          0.826          1.909          8.257          0.570         52.202         10.077         63.250         35.737            1.580            0.002          0.335             0.900             0.000          0.235          1.237         11.000          6.615          0.000          0.286        322.652         24.488             185.329          0.000          1.000          0.158          1.000          0.158          1.000
     21/11/1985             174       9000.000          36.157           0.048          0.827          1.879          8.269          0.565         52.119          9.917         63.250         35.400            1.582            0.002          0.332             0.900             0.000          0.233          1.217         11.000          6.619          0.000          0.281        321.624         24.250             186.144          0.000          1.000          0.158          1.000          0.158          1.000
     22/11/1985             175       9000.000          36.205           0.048          0.828          1.849          8.281          0.560         52.037          9.760         63.250         35.066            1.584            0.002          0.329             0.900             0.000          0.231          1.198         11.000          6.624          0.000          0.277        320.606         24.015             186.951          0.000          1.000          0.158          1.000          0.158          1.000
     23/11/1985             176       9000.000          36.252           0.047          0.829          1.820          8.293          0.554         51.955          9.606         63.250         34.735            1.585            0.002          0.325             0.900             0.000          0.229          1.179         11.000          6.628          0.000          0.272        319.597         23.782             187.750          0.000          1.000          0.158          1.000          0.158          1.000
     24/11/1985             177       9000.000          36.298           0.046          0.830          1.791          8.304          0.549         51.873          9.454         63.250         34.406            1.587            0.002          0.322             0.900             0.000          0.227          1.161         11.000          6.632          0.000          0.268        318.598         23.551             188.541          0.000          1.000          0.158          1.000          0.158          1.000
     25/11/1985             178       9000.000          36.343           0.045          0.832          1.763          8.316          0.544         51.791          9.305         63.250         34.081            1.589            0.002          0.319             0.900             0.000          0.225          1.142         11.000          6.637          0.000          0.264        317.608         23.322             189.325          0.000          1.000          0.158          1.000          0.158          1.000
     26/11/1985             179       9000.000          36.388           0.045          0.833          1.735          8.327          0.539         51.709          9.158         63.250         33.758            1.590            0.002          0.316             0.900             0.000          0.223          1.124         11.000          6.641          0.000          0.260        316.628         23.095             190.101          0.000          1.000          0.158          1.000          0.158          1.000
     27/11/1985             180       9000.000          36.432           0.044          0.834          1.708          8.339          0.534         51.627          9.013         63.250         33.438            1.592            0.002          0.313             0.900             0.000          0.221          1.106         11.000          6.645          0.000          0.255        315.656         22.870             190.869          0.000          1.000          0.158          1.000          0.158          1.000
     28/11/1985             181       9000.000          36.476           0.043          0.835          1.681          8.350          0.529         51.545          8.870         63.250         33.121            1.593            0.002          0.310             0.900             0.000          0.219          1.089         11.000          6.649          0.000          0.251        314.694         22.647             191.630          0.000          1.000          0.158          1.000          0.158          1.000
     29/11/1985             182       9000.000          36.518           0.043          0.836          1.654          8.361          0.524         51.464          8.730         63.250         32.806            1.595            0.001          0.307             0.900             0.000          0.217          1.072         11.000          6.653          0.000          0.247        313.740         22.426             192.384          0.000          1.000          0.158          1.000          0.158          1.000
     30/11/1985             183       9000.000          36.560           0.042          0.837          1.628          8.372          0.519         51.382          8.592         63.250         32.494            1.596            0.001          0.304             0.900             0.000          0.215          1.055         11.000          6.657          0.000          0.244        312.796         22.207             193.130          0.000          1.000          0.158          1.000          0.158          1.000
     01/12/1985             184       9000.000          36.602           0.041          0.838          1.602          8.383          0.514         51.301          8.456         63.250         32.185            1.598            0.001          0.301             0.900             0.000          0.213          1.038         11.000          6.661          0.000          0.240        311.860         21.989             193.869          0.000          1.000          0.158          1.000          0.158          1.000
     02/12/1985             185       9000.000          36.642           0.041          0.839          1.577          8.393          0.509         51.220          8.322         63.250         31.879            1.599            0.001          0.298             0.900             0.000          0.211          1.022         11.000          6.665          0.000          0.236        310.933         21.774             194.600          0.000          1.000          0.158          1.000          0.158          1.000
     03/12/1985             186       9000.000          36.682           0.040          0.840          1.552          8.404          0.504         51.139          8.191         63.250         31.576            1.600            0.001          0.295             0.900             0.000          0.209          1.006         11.000          6.668          0.000          0.232        310.015         21.561             195.325          0.000          1.000          0.158          1.000          0.158          1.000
     04/12/1985             187       9000.000          36.722           0.039          0.841          1.527          8.415          0.499         51.058          8.061         63.250         31.275            1.602            0.001          0.292             0.900             0.000          0.207          0.990         11.000          6.672          0.000          0.228        309.105         21.350             196.042          0.000          1.000          0.158          1.000          0.158          1.000
     05/12/1985             188       9000.000          36.760           0.039          0.843          1.503          8.425          0.495         50.977          7.934         63.250         30.977            1.603            0.001          0.289             0.900             0.000          0.205          0.974         11.000          6.676          0.000          0.225        308.203         21.140             196.753          0.000          1.000          0.158          1.000          0.158          1.000
     06/12/1985             189       9000.000          36.799           0.038          0.844          1.479          8.435          0.490         50.897          7.808         63.250         30.681            1.605            0.001          0.286             0.900             0.000          0.203          0.959         11.000          6.679          0.000          0.221        307.310         20.933             197.456          0.000          1.000          0.158          1.000          0.158          1.000
     07/12/1985             190       9000.000          36.836           0.038          0.845          1.456          8.446          0.485         50.816          7.685         63.250         30.389            1.606            0.001          0.284             0.900             0.000          0.201          0.943         11.000          6.683          0.000          0.218        306.426         20.727             198.152          0.000          1.000          0.158          1.000          0.158          1.000
     08/12/1985             191       9000.000          36.873           0.037          0.846          1.433          8.456          0.480         50.736          7.563         63.250         30.099            1.607            0.001          0.281             0.900             0.000          0.200          0.928         11.000          6.686          0.000          0.214        305.549         20.523             198.842          0.000          1.000          0.158          1.000          0.158          1.000
     09/12/1985             192       9000.000          36.910           0.036          0.847          1.410          8.466          0.476         50.656          7.444         63.250         29.811            1.608            0.001          0.278             0.900             0.000          0.198          0.914         11.000          6.689          0.000          0.211        304.681         20.321             199.525          0.000          1.000          0.158          1.000          0.158          1.000
     10/12/1985             193       9000.000          36.945           0.036          0.848          1.388          8.476          0.471         50.576          7.326         63.250         29.527            1.610            0.001          0.275             0.900             0.000          0.196          0.899         11.000          6.693          0.000          0.208        303.821         20.121             200.201          0.000          1.000          0.158          1.000          0.158          1.000
     11/12/1985             194       9000.000          36.981           0.035          0.849          1.366          8.485          0.467         50.496          7.210         63.250         29.245            1.611            0.001          0.273             0.900             0.000          0.194          0.885         11.000          6.696          0.000          0.204        302.969         19.923             200.870          0.000          1.000          0.158          1.000          0.158          1.000
     12/12/1985             195       9000.000          37.015           0.035          0.850          1.344          8.495          0.462         50.416          7.096         63.250         28.965            1.612            0.001          0.270             0.900             0.000          0.192          0.871         11.000          6.699          0.000          0.201        302.124         19.727             201.533          0.000          1.000          0.158          1.000          0.158          1.000
     13/12/1985             196       9000.000          37.049           0.034          0.850          1.323          8.505          0.458         50.336          6.984         63.250         28.688            1.613            0.001          0.267             0.900             0.000          0.191          0.857         11.000          6.703          0.000          0.198        301.288         19.532             202.189          0.000          1.000          0.158          1.000          0.158          1.000
     14/12/1985             197       9000.000          37.083           0.034          0.851          1.302          8.514          0.454         50.257          6.874         63.250         28.414            1.614            0.001          0.265             0.900             0.000          0.189          0.843         11.000          6.706          0.000          0.195        300.459         19.340             202.839          0.000          1.000          0.158          1.000          0.158          1.000
     15/12/1985             198       9000.000          37.116           0.033          0.852          1.282          8.524          0.449         50.177          6.765         63.250         28.142            1.616            0.001          0.262             0.900             0.000          0.187          0.830         11.000          6.709          0.000          0.192        299.638         19.149             203.483          0.000          1.000          0.158          1.000          0.158          1.000
     16/12/1985             199       9000.000          37.148           0.033          0.853          1.261          8.533          0.445         50.098          6.658         63.250         27.873            1.617            0.001          0.260             0.900             0.000          0.185          0.817         11.000          6.712          0.000          0.189        298.825         18.960             204.120          0.000          1.000          0.158          1.000          0.158          1.000
