ApsimVersion = 7.4
Title = ReleasedMaize
           Date          stage      stagename  leaf_no_final        node_no leaf_no_dead()  AboveGroundWt            lai     root_depth        leaf_no         dlt_dm      RadIntTot
     09/07/2009          8.956 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     10/07/2009          8.959 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     11/07/2009          8.962 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     12/07/2009          8.966 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     13/07/2009          8.968 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     14/07/2009          8.970 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     15/07/2009          8.972 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     16/07/2009          8.975 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     17/07/2009          8.979 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     18/07/2009          8.982 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     19/07/2009          8.984 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     20/07/2009          8.987 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     21/07/2009          8.994 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     22/07/2009          8.999 start_grain_fi         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     23/07/2009          9.000 end_grain_fill         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     24/07/2009          9.935 end_grain_fill         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     25/07/2009         10.000       maturity         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     26/07/2009         11.000   harvest_ripe         18.290              ?          9.611        668.775          0.000       1800.000         17.747           0.00          0.000
     27/07/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     28/07/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     29/07/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     30/07/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     31/07/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     01/08/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     02/08/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     03/08/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     04/08/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     05/08/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     06/08/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     07/08/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     08/08/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     09/08/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     10/08/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     11/08/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     12/08/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     13/08/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     14/08/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     15/08/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     16/08/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     17/08/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     18/08/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     19/08/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     20/08/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     21/08/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     22/08/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     23/08/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     24/08/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     25/08/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     26/08/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     27/08/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     28/08/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     29/08/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     30/08/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     31/08/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     01/09/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     02/09/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     03/09/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     04/09/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     05/09/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     06/09/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     07/09/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     08/09/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     09/09/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     10/09/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     11/09/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     12/09/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     13/09/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     14/09/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     15/09/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     16/09/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     17/09/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     18/09/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     19/09/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     20/09/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     21/09/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     22/09/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     23/09/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     24/09/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     25/09/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     26/09/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     27/09/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     28/09/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     29/09/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     30/09/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     01/10/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     02/10/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     03/10/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     04/10/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     05/10/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     06/10/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     07/10/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     08/10/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     09/10/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     10/10/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     11/10/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     12/10/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     13/10/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     14/10/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     15/10/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     16/10/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     17/10/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     18/10/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     19/10/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     20/10/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     21/10/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     22/10/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     23/10/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     24/10/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     25/10/2009          0.000            out          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
