ApsimVersion = 7.5
Title = MaizeTest Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()                         ()             ()
    17/Jan/2001        614.924          3.875          190.9            1.6            0.0            0.0          120.7            3.4        17995.3            0.0            0.0       -565.395              11.213         -0.639        662.160         -0.550          0.000        -11.209           0.000           106.789             2.000          4.755          0.993        416.100        526.500          0.000          0.000          0.000          0.000       -470.784       -102.973       -183.883        -30.718         -6.304        219.000           0.000           0.000         -104.878          1038.560        171.368       1236.248         26.321        390.865        647.696          0.000        171.368          0.000          0.000         56.802          1.714         58.516         56.932          1.584          1.584         24.625         30.593          1.714          0.000          0.000          0.000          0.063          0.060          0.047              ?          0.010          0.000               ?           6.747           4.529             4.529           4.529       1389.200          0.920          0.921          0.009          3.886          0.285       1315.000          1.000          1.000                     1.000                       1.000          0.194          0.196          0.199          0.205          0.218          0.240          0.269          0.296           90.7           38.7           31.9           15.2            6.8            1.3            1.8            4.4                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 26.858               3.735              622.537                  25.159                  5.081                   0.000               2.736              273.605                2.920                   5.406               292.030                    0.000             117.259             2.000             4.449               15.000                       16.000                       16.000                 1.000               16.000                 12.000            0.000                  16.000                 3.000                            16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.200          7.300            22.522             8.360                8.133                       16.000          0.194          0.196          0.199          0.205          0.218          0.240          0.269          0.296         9943.335          0.000          0.000                 12.000          0.000                  1.486          1038.560                          ?          0.000
    18/Jan/2001        622.345          3.924          171.4            1.6            0.0            0.0          120.6            3.4        17995.2            0.0            0.0       -584.893              11.379         -0.639        662.160         -0.550          0.000        -11.377           0.000            87.457             2.000          3.340          0.698        412.693        526.500          0.000          0.000          0.000          0.000       -475.539       -107.503       -184.875        -30.718         -6.304        219.000           0.000           0.000         -110.400          1062.396        177.882       1268.819         28.542        388.858        673.538          0.000        177.882          0.000          0.000         58.702          1.779         60.481         58.764          1.717          1.717         24.499         32.486          1.779          0.000          0.000          0.000          0.063          0.060          0.048              ?          0.010          0.000               ?           6.529           2.708             2.708           2.708       1396.400          0.919          0.920          0.009          3.864          0.309       1388.002          1.000          1.000                     1.000                       1.000          0.188          0.190          0.196          0.203          0.216          0.239          0.269          0.295           73.8           37.1           31.2           15.1            6.8            1.3            1.8            4.4                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 28.567               3.918              653.068                  20.470                  5.055                   0.000               2.722              272.200                2.922                   5.408               292.180                    0.000             116.657             2.000             3.910               16.000                       16.000                       16.000                 0.000               16.000                 12.000            0.000                  16.000                 3.000                            16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.400         10.300            19.453            10.161                7.421                       16.000          0.188          0.190          0.196          0.203          0.216          0.239          0.269          0.295         9938.006          0.000          0.000                 12.000          0.000                  2.405          1062.396                          ?          0.000
    19/Jan/2001        630.650          4.000          152.1            1.6            0.0            0.0          120.6            3.4        17995.1            0.0            0.0       -604.542              11.544         -0.639        662.160         -0.550          0.000        -11.542           0.000            67.973             2.000          4.080          0.854        408.571        526.500          0.000          0.000          0.000          0.000       -478.879       -110.211       -185.574        -30.718         -6.304        219.000           0.000           0.000         -113.807          1091.053        185.601       1307.414         30.761        386.639        704.414          0.000        185.601          0.000          0.000         60.580          1.856         62.436         60.586          1.851          1.851         24.359         34.370          1.856          0.000          0.000          0.000          0.063          0.060          0.049              ?          0.010          0.000               ?           6.386           3.268             3.268           3.268       1403.600          0.918          0.918          0.010          3.841          0.332       1500.000          1.000          1.000                     1.000                       1.000          0.180          0.184          0.191          0.200          0.215          0.238          0.268          0.293           57.8           34.9           30.1           14.9            6.7            1.2            1.8            4.4                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               4.123              687.238                  17.176                  5.027                   0.000               2.706              270.647                2.922                   5.406               292.180                    0.000             115.992             2.000             2.977               16.000                       16.000                       16.000                 0.000               16.000                 12.000            0.000                  16.000                 3.000                            16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.500         10.400            21.373            10.683                8.305                       16.000          0.180          0.184          0.191          0.200          0.215          0.238          0.268          0.293         9933.973          0.000          0.000                 12.000          0.000                  1.950          1091.053                          ?          0.000
    20/Jan/2001        636.325          4.142          151.6            1.6            0.0            0.0          120.6            3.3        17994.9            0.0            0.0       -624.095              11.713         -0.639        662.160         -0.550          0.000        -11.711           0.000            48.589             2.000          2.752          0.578        406.674        526.500          0.000          0.000          0.000          0.000       -482.959       -113.479       -186.428        -30.718         -6.304        219.000           0.000           0.000         -117.929          1103.835        188.707       1325.514         32.972        384.428        719.407          0.000        188.707          0.000          0.000         60.606          1.887         62.493         60.510          1.984          1.984         24.220         34.402          1.887          0.000          0.000          0.000          0.063          0.060          0.048              ?          0.010          0.000               ?           6.236           1.320             1.320           1.320       1410.800          0.916          0.917          0.011          3.817          0.356       1528.375          1.000          1.000                     0.628                       1.000          0.176          0.181          0.189          0.199          0.214          0.238          0.268          0.292           57.9           34.6           30.0           14.9            6.7            1.2            1.8            4.4                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               4.156              710.587                   8.820                  4.998                   0.000               2.691              269.100                2.922                   5.405               292.180                    0.000             115.328             2.000             0.063               16.000                       16.000                       16.000                 0.000               16.000                 12.000            0.000                  16.000                 3.000                            16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.700          8.000            16.365             9.504                5.675                       16.000          0.176          0.181          0.189          0.199          0.214          0.238          0.268          0.292         9929.932          0.000          0.000                 12.000          0.000                  4.715          1103.835                          ?          0.000
    21/Jan/2001        647.131          4.412          151.5            1.6            0.0            0.0          120.6            3.3        17994.8            0.0            0.0       -624.667              11.864         -0.639        662.160         -0.550          0.000        -11.865           0.000            48.168             2.000          4.182          0.879        400.674        526.500          0.000          0.000          0.000          0.000       -485.711       -114.798       -187.005        -30.718         -6.304        219.000           0.000           0.000         -119.826          1134.651        192.337       1362.170         35.183        382.217        752.434          0.000        192.337          0.000          0.000         60.600          1.923         62.524         60.407          2.117          2.117         24.081         34.402          1.923          0.000          0.000          0.000          0.063          0.060          0.046              ?          0.010          0.000               ?           6.155           5.121             5.121           5.121       1418.000          0.915          0.916          0.011          3.794          0.379       1582.404          1.000          1.000                     1.000                       1.000          0.164          0.174          0.183          0.194          0.211          0.235          0.266          0.291           58.4           34.1           29.9           14.9            6.7            1.2            1.8            4.5                          ?                           ?                      0.118                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               4.156              748.023                   4.410                  4.969                   0.000               2.676              267.552                2.922                   5.403               292.180                    0.000             114.665             2.000             0.036               16.000                       16.000                       16.000                 0.000               16.000                 12.000            0.000                  16.000                 3.000                            16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         27.000          9.300            26.057             9.192               10.806                       16.000          0.164          0.174          0.183          0.194          0.211          0.235          0.266          0.291         9925.802          0.000          0.000                 12.000          0.000                  1.199          1134.651                          ?          0.000
    22/Jan/2001        656.148          4.637          151.2            1.6            0.0            0.0          120.6            3.3        17994.7            0.2            0.0       -624.968              12.028         -0.639        662.160         -0.550          0.000        -12.028           0.000            48.031             2.000          5.920          1.247        462.029        526.500          0.000          0.000          0.000          0.000       -489.893       -119.919       -187.885        -30.718         -6.304        219.000           0.000           0.000         -125.826          1183.035        196.292       1416.711         37.385        380.015        803.020          0.000        196.292          0.000          0.000         60.594          1.963         62.557         60.308          2.249          2.249         23.942         34.402          1.963          0.000          0.000          0.000          0.063          0.060          0.043              ?          0.010          0.000               ?           9.824           6.093             6.093           6.093       1425.200          0.914          0.915          0.012          3.770          0.403       1627.489          1.000          1.000                     1.000                       1.000          0.315          0.332          0.279          0.243          0.223          0.235          0.265          0.289           13.2           47.3           49.9           25.1            8.2            1.2            1.8            4.5                          ?                           ?                      0.073                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               4.156              785.122                  17.898                  4.941                   0.000               2.660              266.011                2.922                   5.402               292.180                    0.000             114.005             2.000             0.040               16.000                       16.000                       16.000                 0.000               16.000                 12.000            0.000                  16.000                 3.000                            16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         25.400          5.600            24.484             8.100                9.017                       16.000          0.315          0.332          0.279          0.243          0.223          0.235          0.265          0.289         9921.666          0.000          0.000                 12.000          0.000                  1.610          1183.035                          ?          0.000
    23/Jan/2001        665.432          4.870          151.3            1.6            0.0            0.0          120.6            3.3        17994.6            0.0            0.0       -625.302              12.198         -0.802        662.160         -0.550          0.000        -12.198           0.000            47.705             2.000          3.843          0.811        457.756        526.500          0.000          0.000          0.000          0.000       -495.813       -126.013       -189.132        -30.718         -6.304        219.000           0.000           0.000          -64.471          1215.015        197.207       1451.802         39.579        377.820        837.195          0.000        197.207          0.000          0.000         60.588          1.972         62.560         60.179          2.381          2.381         23.804         34.402          1.972          0.000          0.000          0.000          0.063          0.060          0.041              ?          0.010          0.000               ?           9.422           3.462             3.462           3.462       1432.400          0.912          0.914          0.013          3.747          0.426       1673.907          1.000          1.000                     1.000                       1.000          0.300          0.302          0.272          0.249          0.232          0.237          0.264          0.288           13.6           43.7           49.6           27.5            9.4            1.2            1.8            4.5                          ?                           ?                      0.026                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               4.156              823.317                  13.877                  4.912                   0.000               2.645              264.474                2.922                   5.400               292.180                    0.000             113.346             2.000             0.009               16.000                       16.000                       15.000                 0.000               16.000                 12.000            1.000                  16.000                 2.000                            16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.700         10.500            22.362            10.075                9.284                       16.000          0.300          0.302          0.272          0.249          0.232          0.237          0.264          0.288         9917.509          0.000          0.000                 12.000          0.000                  2.717          1215.015                          ?          0.000
    24/Jan/2001        674.838          5.000          151.5            1.6            0.0            0.0          120.5            3.2        17994.4            0.0            0.0       -625.332              12.383         -0.821        662.160         -0.550          0.000        -12.384           0.000            47.841             2.000          3.413          0.722        453.774        526.500          0.000          0.000          0.000          0.000       -499.656       -129.475       -189.944        -30.718         -6.304        219.000           0.000           0.000          -68.744          1243.853        197.207       1482.827         41.767        375.633        868.220          0.000        197.207          0.000          0.000         60.588          1.972         62.560         60.041          2.519          2.519         23.666         34.402          1.972          0.000          0.000          0.000          0.063          0.060          0.040              ?          0.010          0.000               ?           9.191           3.260             3.260           3.260       1439.600          0.911          0.912          0.013          3.724          0.450       1700.000          1.000          1.000                     1.000                       1.000          0.291          0.283          0.267          0.247          0.237          0.240          0.264          0.287           14.1           41.8           49.6           28.3           10.2            1.3            1.8            4.5                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               4.156              861.281                   6.939                  4.884                   0.000               2.629              262.943                2.922                   5.400               292.180                    0.000             112.690             2.000             0.000               16.000                       16.000                       15.000                 0.000               16.000                 12.000            1.000                  16.000                 2.000                            16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.400         12.800            21.656            13.006                9.406                       16.000          0.291          0.283          0.267          0.247          0.237          0.240          0.264          0.287         9913.332          0.000          0.000                 12.000          0.000                  2.815          1243.853                          ?          0.000
    25/Jan/2001        682.381          5.130          151.0            1.6            0.0            0.0          120.5            3.2        17994.3            0.0            0.0       -625.332              12.581         -0.821        662.160         -0.550          0.000        -12.581           0.000            48.038             2.000          1.535          0.326        452.077        526.500          0.000          0.000          0.000          0.000       -503.068       -132.735       -190.666        -30.718         -6.304        219.000           0.000           0.000          -72.726          1256.435        197.207       1497.588         43.945        373.454        877.109          0.000        197.207          0.000          0.000         60.660          1.972         62.632         59.982          2.650          2.650         23.529         34.422          1.972          0.000          0.000          0.000          0.063          0.060          0.039              ?          0.010          0.000               ?           9.003           1.371             1.371           1.371       1446.800          0.910          0.911          0.014          3.701          0.473       1700.000          1.000          1.000                     1.000                       1.000          0.280          0.274          0.264          0.248          0.241          0.243          0.264          0.286           13.9           40.6           49.0           29.0           10.8            1.3            1.8            4.5                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               4.175              873.639                   3.469                  4.855                   0.000               2.614              261.418                2.922                   5.399               292.180                    0.000             112.036             2.000             0.078               16.000                       16.000                       15.000                 0.000               16.000                 12.000            1.000                  16.000                 2.000                            16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.300         10.900            18.295            12.610                7.543                       16.000          0.280          0.274          0.264          0.248          0.241          0.243          0.264          0.286         9909.147          0.000          5.872                 12.000          0.000                  6.559          1256.435                          ?          0.000
    26/Jan/2001        688.098          5.194          149.4            1.6            0.0            0.0          120.5            3.2        17994.2            0.0            0.0       -626.054              12.768         -0.821        662.160         -0.550          0.000        -12.769           0.000            47.503             2.000          3.819          0.811        454.709        526.500          0.000          0.000          0.000          0.000       -504.604       -134.106       -190.991        -30.718         -6.304        225.200           0.000           0.000          -74.423          1286.661        197.207       1529.986         46.117        371.282        896.127          0.000        197.207          0.000          0.000         60.832          1.972         62.804         60.024          2.781          2.781         23.392         34.467          1.972          0.000          0.000          0.000          0.063          0.060          0.038              ?          0.010          0.000               ?           9.251           2.757             2.757           2.757       1454.000          0.908          0.910          0.015          3.678          0.496       1700.000          1.000          1.000                     0.828                       1.000          0.306          0.281          0.264          0.248          0.243          0.246          0.264          0.285           11.1           40.5           49.1           29.7           11.4            1.3            1.8            4.5                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               4.220              878.099                  18.027                  4.827                   0.000               2.599              259.898                2.922                   5.398               292.180                    0.000             111.385             2.000             0.178               16.000                       16.000                       15.000                 0.000               16.000                 12.000            1.000                  16.000                 2.000                            16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.100          4.200            18.739             7.283                5.717                       16.000          0.306          0.281          0.264          0.248          0.243          0.246          0.264          0.285         9904.937          0.000         19.252                 12.000          0.000                  3.351          1286.661                          ?          0.000
    27/Jan/2001        694.038          5.260          147.7            1.6            0.0            0.0          120.5            3.2        17994.1            0.0            0.0       -627.777              12.930         -0.821        662.160         -0.550          0.000        -12.929           0.000            45.942             2.000          4.296          0.915        450.718        526.500          0.000          0.000          0.000          0.000       -508.422       -136.862       -191.803        -30.718         -6.304        225.200           0.000           0.000          -71.791          1320.470        197.207       1565.960         48.283        369.117        918.061          0.000        197.207          0.000          0.000         61.013          1.972         62.986         60.074          2.911          2.911         23.256         34.513          1.972          0.000          0.000          0.000          0.063          0.060          0.038              ?          0.010          0.000               ?           9.058           3.076             3.076           3.076       1461.200          0.907          0.908          0.015          3.655          0.519       1700.000          1.000          1.000                     0.825                       1.000          0.277          0.270          0.260          0.248          0.245          0.248          0.264          0.284           10.7           38.8           48.4           30.3           11.8            1.4            1.8            4.5                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               4.267              882.779                  35.282                  4.799                   0.000               2.584              258.382                2.922                   5.396               292.180                    0.000             110.735             2.000             0.187               16.000                       16.000                       15.000                 0.000               16.000                 12.000            1.000                  16.000                 3.000                            16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.500          5.900            18.458             7.001                5.940                       16.000          0.277          0.270          0.260          0.248          0.245          0.248          0.264          0.284         9900.695          0.000         33.292                 12.000          0.000                  2.940          1320.470                          ?          0.000
    28/Jan/2001        700.523          5.332          244.1            1.6            0.0            0.0          120.5            3.1        17993.9            0.0            0.0       -629.588              13.077         -0.821        764.226         -0.550          0.000        -13.078           0.000           146.343             2.000          5.387          1.150        446.057        526.500          0.000          0.000          0.000          0.000       -512.718       -139.938       -192.718        -30.718         -6.304        225.200           0.000           0.000          -75.782          1365.472        197.207       1613.122         50.443        366.957        911.463          0.000        197.207          0.000          0.000         61.596          1.972         63.568         60.527          3.041          3.041         23.120         34.565          1.972          0.000          0.000          0.000          0.063          0.060          0.038              ?          0.010          0.000               ?           8.842           3.512             3.512           3.512       1468.400          0.906          0.907          0.016          3.632          0.542       1700.000          1.000          1.000                     0.881                       1.000          0.260          0.258          0.254          0.246          0.245          0.249          0.263          0.283          108.0           37.6           47.9           30.7           12.1            1.4            1.8            4.5                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               4.318              887.899                  23.564                  4.771                   0.000               2.569              256.870                2.922                   5.395               292.180                    0.000             110.087             2.000             0.589               16.000                       16.000                       15.000                 0.000               16.000                 12.000            1.000                  16.000                 3.000                            16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.300          8.300            19.093             8.060                6.485                       16.000          0.260          0.258          0.254          0.246          0.245          0.249          0.263          0.283         9896.420         38.400         48.652                 12.000          0.000                  2.514          1365.472                          ?          0.000
    29/Jan/2001        709.321          5.430          238.2            1.6            0.0            0.0          120.5            3.1        17993.8            0.0            0.0       -635.416              13.225         -0.821        764.226         -0.550          0.000        -13.226           0.000           140.664             2.000          5.387          1.152        440.904        526.500          0.000          0.000          0.000          0.000       -518.105       -143.450       -193.867        -30.718         -6.304        225.200           0.000           0.000          -80.443          1412.767        197.207       1662.572         52.598        364.802        905.006          0.000        197.207          0.000          0.000         62.203          1.972         64.175         61.004          3.171          3.171         22.984         34.618          1.972          0.000          0.000          0.000          0.063          0.060          0.038              ?          0.010          0.000               ?           8.612           4.000             4.000           4.000       1475.600          0.904          0.906          0.017          3.609          0.565       1700.000          1.000          1.000                     1.000                       1.000          0.247          0.247          0.246          0.244          0.245          0.249          0.263          0.282          103.3           36.6           47.2           30.9           12.3            1.4            1.9            4.6                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               4.371              893.224                  11.782                  4.743                   0.000               2.554              255.361                2.922                   5.393               292.180                    0.000             109.440             2.000             0.612               16.000                       16.000                       15.000                 0.000               16.000                 12.000            1.000                  16.000                 3.000                            16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.100         11.200            21.932             9.554                8.798                       16.000          0.247          0.247          0.246          0.244          0.245          0.249          0.263          0.282         9892.092         78.334         64.626                 12.000          0.000                  2.150          1412.767                          ?          0.000
    30/Jan/2001        717.009          5.515          232.9            1.6            0.0            0.0          120.4            3.1        17993.7            0.0            0.0       -641.479              13.392         -0.821        764.226         -0.550          0.000        -13.390           0.000           134.768             2.000          5.224          1.120        435.783        526.500          0.000          0.000          0.000          0.000       -523.491       -147.451       -195.020        -30.718         -6.304        225.200           0.000           0.000          -85.596          1460.172        197.207       1712.126         54.746        362.654        903.936          0.000        197.207          0.000          0.000         62.751          1.972         64.723         61.423          3.300          3.300         22.849         34.666          1.972          0.000          0.000          0.000          0.063          0.060          0.038              ?          0.010          0.000               ?           8.368           4.001             4.001           4.001       1482.800          0.903          0.904          0.017          3.586          0.587       1700.000          1.000          1.000                     1.000                       1.000          0.235          0.237          0.239          0.240          0.243          0.248          0.262          0.281           99.3           35.7           46.6           31.0           12.5            1.4            1.9            4.6                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               4.419              898.045                   5.891                  4.715                   0.000               2.539              253.858                2.922                   5.392               292.180                    0.000             108.796             2.000             0.554               16.000                       16.000                       15.000                 0.000               16.000                 12.000            1.000                  16.000                 3.000                            16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.100          7.300            21.816             8.583                7.688                       16.000          0.235          0.237          0.239          0.240          0.243          0.248          0.262          0.281         9887.744        114.493         79.089                 12.000          0.000                  2.088          1460.172                          ?          0.000
    31/Jan/2001        727.661          5.633          229.1            1.7            0.0            0.0          120.4            3.1        17993.6            0.0            0.0       -646.963              13.562         -0.821        764.226         -0.550          0.000        -13.561           0.000           129.454             2.000          4.312          0.927        433.905        526.500          0.000          0.000          0.000          0.000       -528.716       -151.452       -196.140        -30.718         -6.304        229.000           0.000           0.000          -90.717          1495.404        197.207       1749.503         56.891        360.509        904.497          0.000        197.207          0.000          0.000         63.148          1.972         65.120         61.691          3.429          3.429         22.714         34.701          1.972          0.000          0.000          0.000          0.063          0.060          0.038              ?          0.010          0.000               ?           8.365           4.752             4.752           4.752       1490.000          0.901          0.903          0.018          3.563          0.610       1700.000          1.000          1.000                     1.000                       1.000          0.244          0.240          0.236          0.237          0.241          0.247          0.261          0.280           81.5           48.7           47.2           31.2           12.5            1.4            1.9            4.6                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               4.454              901.551                   2.946                  4.687                   0.000               2.524              252.356                2.922                   5.391               292.180                    0.000             108.153             2.000             0.403               16.000                       16.000                       15.000                 0.000               16.000                 12.000            1.000                  16.000                 3.000                            16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         26.300          9.800            25.100             9.825               10.651                       16.000          0.244          0.240          0.236          0.237          0.241          0.247          0.261          0.280         9883.325        140.790         89.608                 12.000          0.000                  1.758          1495.404                          ?          0.000
    01/Feb/2001        733.433          5.698          224.7            1.7            0.0            0.0          120.4            3.0        17993.4            0.0            0.0       -650.935              13.750         -0.821        764.226         -0.550          0.000        -13.748           0.000           125.669             2.000          5.148          1.109        430.843        526.500          0.000          0.000          0.000          0.000       -533.027       -156.203       -197.066        -30.718         -6.304        230.600           0.000           0.000          -92.595          1537.555        197.207       1793.787         59.025        358.375        907.003          0.000        197.207          0.000          0.000         63.600          1.972         65.572         62.014          3.557          3.557         22.580         34.741          1.972          0.000          0.000          0.000          0.063          0.060          0.038              ?          0.010          0.000               ?           8.185           3.553             3.553           3.553       1497.200          0.900          0.902          0.019          3.540          0.633       1700.000          1.000          1.000                     0.850                       1.000          0.238          0.235          0.233          0.235          0.240          0.246          0.261          0.279           74.3           51.1           47.5           31.4           12.6            1.4            1.9            4.6                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               4.494              905.530                   1.473                  4.659                   0.000               2.509              250.862                2.922                   5.389               292.180                    0.000             107.512             2.000             0.458               16.000                       16.000                       15.000                 0.000               16.000                 12.000            1.000                  16.000                 3.000                            16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.400          4.000            19.941             6.650                5.772                       16.000          0.238          0.235          0.233          0.235          0.240          0.246          0.261          0.279         9878.923        170.632        101.545                 12.000          0.000                  2.300          1537.555                          ?          0.000
