ApsimVersion = 7.6
Title = MaizeTest Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()                         ()             ()
    30/Jan/2001        717.009          5.515          240.9            1.4            0.0            0.0          111.6            3.1        18003.3            0.0            0.0       -651.336              10.958         -0.892        786.996         -0.075          0.000        -10.959           0.000           145.651             2.000          5.224          1.120        437.065        526.500          0.000          0.000          0.000          0.000       -523.491       -147.486       -195.019        -30.718         -6.304        225.200           0.000           0.000          -84.313          1462.361        197.220       1712.190         54.757        362.669        903.960          0.000        197.220          0.000          0.000         63.737          1.972         65.709         62.406          3.302          3.302         22.848         35.650          1.972          0.000          0.000          0.000          0.063          0.060          0.039              ?          0.010          0.000               ?           9.572           4.001             4.001           4.001       1670.000          0.903          0.904          0.017          3.586          0.588       1700.000          1.000          1.000                     1.000                       1.000          0.250          0.251          0.250          0.247          0.247          0.250          0.258          0.271          110.9           37.1           46.2           30.7           12.5            1.5            1.4            0.7                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 31.263               4.387              898.068                   5.891                  4.715                   0.000               2.539              253.868                2.922                   5.392               292.198                    0.000             108.801             2.000             0.554               16.000                    16.000                       15.000                 0.000               16.000                 12.000            1.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.100          7.300            21.740             8.637                7.688                       16.000          0.250          0.251          0.250          0.247          0.247          0.250          0.258          0.271         9887.744        114.495         79.090                 12.000          0.000                  2.383          1460.213                          ?          0.000
    31/Jan/2001        727.661          5.633          237.1            1.4            0.0            0.0          111.6            3.1        18003.2            0.0            0.0       -656.820              11.104         -0.892        786.996         -0.075          0.000        -11.105           0.000           140.313             2.000          4.312          0.927        435.186        526.500          0.000          0.000          0.000          0.000       -528.715       -151.487       -196.139        -30.718         -6.304        229.000           0.000           0.000          -89.435          1497.590        197.220       1749.567         56.902        360.523        904.520          0.000        197.220          0.000          0.000         64.134          1.972         66.106         62.674          3.432          3.432         22.713         35.685          1.972          0.000          0.000          0.000          0.063          0.060          0.039              ?          0.010          0.000               ?           9.586           4.752             4.752           4.752       1682.000          0.901          0.903          0.018          3.563          0.610       1700.000          1.000          1.000                     1.000                       1.000          0.258          0.253          0.247          0.244          0.246          0.249          0.257          0.270           92.0           51.0           46.9           31.0           12.7            1.5            1.4            0.7                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 31.263               4.422              901.574                   2.946                  4.687                   0.000               2.524              252.366                2.922                   5.391               292.198                    0.000             108.157             2.000             0.403               16.000                    16.000                       15.000                 0.000               16.000                 12.000            1.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         26.300          9.800            25.009             9.871               10.651                       16.000          0.258          0.253          0.247          0.244          0.246          0.249          0.257          0.270         9883.324        140.792         89.609                 12.000          0.000                  2.010          1495.445                          ?          0.000
    01/Feb/2001        733.433          5.698          232.8            1.4            0.0            0.0          111.6            3.0        18003.1            0.0            0.0       -660.793              11.268         -0.892        786.996         -0.075          0.000        -11.268           0.000           136.505             2.000          5.148          1.109        432.124        526.500          0.000          0.000          0.000          0.000       -533.027       -156.239       -197.065        -30.718         -6.304        230.600           0.000           0.000          -91.314          1539.730        197.220       1793.852         59.037        358.389        907.026          0.000        197.220          0.000          0.000         64.585          1.972         66.558         62.997          3.560          3.560         22.578         35.725          1.972          0.000          0.000          0.000          0.063          0.060          0.039              ?          0.010          0.000               ?           9.424           3.553             3.553           3.553       1694.000          0.900          0.902          0.019          3.540          0.633       1700.000          1.000          1.000                     0.850                       1.000          0.251          0.248          0.244          0.243          0.245          0.248          0.257          0.268           84.0           53.8           47.3           31.2           12.8            1.5            1.4            0.7                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 31.263               4.462              905.553                   1.473                  4.659                   0.000               2.509              250.872                2.922                   5.390               292.198                    0.000             107.517             2.000             0.458               16.000                    16.000                       15.000                 0.000               16.000                 12.000            1.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.400          4.000            19.884             6.723                5.772                       16.000          0.251          0.248          0.244          0.243          0.245          0.248          0.257          0.268         9878.921        170.634        101.546                 12.000          0.000                  2.643          1537.595                          ?          0.000
    02/Feb/2001        740.162          5.772          229.8            1.4            0.0            0.0          111.5            3.0        18003.0            0.0            0.0       -665.309              11.413         -0.892        786.996         -0.075          0.000        -11.415           0.000           132.133             2.000          3.411          0.736        429.017        526.500          0.000          0.000          0.000          0.000       -538.175       -159.792       -198.174        -30.718         -6.304        230.600           0.000           0.000          -94.376          1568.603        197.220       1824.860         61.165        356.260        909.050          0.000        197.220          0.000          0.000         64.897          1.972         66.869         63.181          3.688          3.688         22.444         35.753          1.972          0.000          0.000          0.000          0.063          0.060          0.039              ?          0.010          0.000               ?           9.229           2.370             2.370           2.370       1700.000          0.898          0.900          0.019          3.518          0.656       1700.000          1.000          1.000                     0.931                       1.000          0.241          0.241          0.241          0.241          0.245          0.248          0.256          0.268           82.1           52.6           47.1           31.4           12.9            1.5            1.4            0.7                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 31.263               4.490              908.314                   0.736                  4.631                   0.000               2.494              249.382                2.922                   5.388               292.198                    0.000             106.878             2.000             0.317               16.000                    16.000                       15.000                 0.000               16.000                 12.000            1.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.700          8.700            18.575             7.519                6.730                       16.000          0.241          0.241          0.241          0.241          0.245          0.248          0.256          0.268         9874.481        191.337        109.827                 12.000          0.000                  3.886          1566.475                          ?          0.000
    03/Feb/2001        750.571          5.888          226.3            1.4            0.0            0.0          111.5            3.0        18002.9            0.0            0.0       -668.423              11.545         -0.892        786.996         -0.075          0.000        -11.547           0.000           129.151             2.000          4.135          0.895        424.145        526.500          0.000          0.000          0.000          0.000       -541.586       -162.163       -198.911        -30.718         -6.304        230.600           0.000           0.000          -97.483          1602.412        197.220       1860.797         63.290        354.135        911.839          0.000        197.220          0.000          0.000         65.254          1.972         67.226         63.410          3.816          3.816         22.311         35.784          1.972          0.000          0.000          0.000          0.063          0.060          0.039              ?          0.010          0.000               ?           9.066           3.978             3.978           3.978       1700.000          0.897          0.899          0.020          3.495          0.678       1700.000          1.000          1.000                     1.000                       1.000          0.231          0.233          0.236          0.238          0.243          0.247          0.255          0.266           80.2           51.5           46.7           31.4           12.9            1.5            1.4            0.7                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 31.263               4.521              911.471                   0.368                  4.604                   0.000               2.479              247.894                2.922                   5.387               292.198                    0.000             106.240             2.000             0.363               16.000                    16.000                       15.000                 0.000               16.000                 12.000            1.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.400         11.700            23.904            10.452               10.409                       16.000          0.231          0.233          0.236          0.238          0.243          0.247          0.255          0.266         9869.967        215.015        119.298                 12.000          0.000                  2.279          1600.287                          ?          0.000
    04/Feb/2001        763.698          6.000          223.2            1.4            0.0            0.0          111.5            3.0        18002.8            0.0            0.0       -671.995              11.705         -0.892        786.996         -0.075          0.000        -11.705           0.000           125.739             2.000          5.885          1.276        416.251        526.500          0.000          0.000          0.000          0.000       -545.720       -166.140       -199.805        -30.718         -6.304        230.600           0.000           0.000         -102.355          1647.824        197.220       1908.335         65.417        352.008        925.795          0.000        197.220          8.262          0.000         65.586          1.972         67.558         63.614          3.944          3.944         22.177         35.869          1.972          0.000          0.000          0.000          0.063          0.060          0.039              ?          0.010          0.000               ?           8.811           6.618             6.618           6.618       1700.000          0.895          0.898          0.021          3.473          0.701       1700.000          1.000          1.000                     1.000                       1.000          0.218          0.222          0.227          0.232          0.239          0.244          0.254          0.264           79.1           50.1           46.2           31.3           12.9            1.5            1.4            0.7                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 31.263               4.606              919.911                   5.884                  4.576                   0.000               2.464              246.406                2.922                   5.385               292.198                    0.000             105.602             2.000             0.338               16.000                    16.000                       15.000                 0.000               16.000                 12.000            1.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         30.100         12.100            28.904            12.006               13.127                       16.000          0.218          0.222          0.227          0.232          0.239          0.244          0.254          0.264         9865.341        215.015        144.618                 12.000      10560.000                  1.331          1645.698                          ?          0.001
    05/Feb/2001        773.241          6.011          220.3            1.4            0.0            0.0          111.4            2.9        18002.7            0.0            0.0       -675.311              11.905         -0.892        786.996         -0.075          0.000        -11.905           0.000           122.624             2.000          1.634          0.355        416.285        526.500          0.000          0.000          0.000          0.000       -551.605       -172.758       -201.082        -30.718         -6.304        232.000           0.000           0.000         -110.249          1660.203        197.220       1922.841         67.529        349.897        926.332          0.000        197.220         11.794          0.000         65.901          1.972         67.873         63.801          4.071          4.071         22.043         35.903          1.972          0.000          0.182          0.000          0.063          0.060          0.039              ?          0.010          0.015               ?           8.581           1.011             1.011           1.011       1700.000          0.894          0.896          0.021          3.450          0.723       1700.000          1.000          1.000                     1.000                       1.000          0.223          0.224          0.227          0.232          0.238          0.244          0.253          0.264           72.0           54.2           46.3           31.3           12.9            1.5            1.3            0.7                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 31.263               4.640              923.390                   2.942                  4.549                   0.000               2.449              244.928                2.922                   5.384               292.198                    0.000             104.969             2.000             0.321               16.000                    16.000                       15.000                 0.000               16.000                 12.000            1.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.700         12.800            21.327            14.205                9.543                       16.000          0.223          0.224          0.227          0.232          0.238          0.244          0.253          0.264         9860.769        215.015        155.055                 12.000      10560.000                  8.489          1658.092                          ?          0.001
    06/Feb/2001        779.841          6.017          217.6            1.4            0.0            0.0          111.4            2.9        18002.6            0.0            0.0       -678.461              12.104         -0.892        786.996         -0.075          0.000        -12.103           0.000           119.672             2.000          3.533          0.770        417.073        526.500          0.000          0.000          0.000          0.000       -553.239       -173.769       -201.437        -30.718         -6.304        235.200           0.000           0.000         -110.215          1686.773        197.220       1951.521         69.631        347.795        933.811          0.000        197.220         17.155          0.000         66.184          1.972         68.156         63.958          4.198          4.198         21.911         35.956          1.972          0.000          0.259          0.000          0.063          0.060          0.039              ?          0.010          0.015               ?           8.682           1.642             1.642           1.642       1700.000          0.892          0.895          0.022          3.428          0.746       1700.000          1.000          1.000                     0.831                       1.000          0.233          0.230          0.228          0.232          0.237          0.243          0.253          0.263           60.4           62.1           47.4           31.3           12.8            1.5            1.3            0.7                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 31.263               4.693              928.670                   5.142                  4.521                   0.000               2.435              243.456                2.922                   5.383               292.198                    0.000             104.338             2.000             0.289               16.000                    16.000                       15.000                 0.000               16.000                 12.000            1.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100         10.300            18.187            11.565                6.600                       16.000          0.233          0.230          0.228          0.232          0.237          0.243          0.253          0.263         9856.196        215.015        170.895                 12.000      10560.000                  5.289          1684.671                          ?          0.002
    07/Feb/2001        789.463          6.025          214.1            1.4            0.0            0.0          111.4            2.9        18002.5            0.0            0.0       -681.291              12.273         -0.892        786.996         -0.075          0.000        -12.276           0.000           117.011             2.000          4.759          1.040        410.969        526.500          0.000          0.000          0.000          0.000       -556.772       -175.410       -202.207        -30.718         -6.304        235.200           0.000           0.000         -109.427          1726.610        197.220       1993.460         71.729        345.696        949.650          0.000        197.220         23.755          0.000         66.556          1.972         68.528         64.204          4.324          4.324         21.779         36.021          1.972          0.000          0.377          0.000          0.063          0.060          0.038              ?          0.010          0.016               ?           8.548           5.065             5.065           5.065       1700.000          0.891          0.893          0.023          3.406          0.768       1700.000          1.000          1.000                     1.000                       1.000          0.219          0.220          0.223          0.228          0.234          0.241          0.252          0.261           59.2           60.2           47.1           31.2           12.8            1.5            1.3            0.7                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 31.263               4.758              935.170                  14.481                  4.494                   0.000               2.420              241.988                2.922                   5.381               292.198                    0.000             103.709             2.000             0.378               16.000                    16.000                       15.000                 0.000               16.000                 12.000            1.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         26.600          5.900            25.481             7.666                9.622                       16.000          0.219          0.220          0.223          0.228          0.234          0.241          0.252          0.261         9851.555        215.015        190.395                 12.000      10560.000                  1.688          1724.511                          ?          0.002
    08/Feb/2001        800.225          6.034          209.9            1.4            0.0            0.0          111.3            2.9        18002.4            0.0            0.0       -685.012              12.440         -0.892        786.996         -0.075          0.000        -12.442           0.000           113.457             2.000          4.871          1.067        404.655        526.500          0.000          0.000          0.000          0.000       -561.531       -180.475       -203.247        -30.718         -6.304        235.200           0.000           0.000         -115.531          1766.020        197.220       2034.969         73.819        343.607        961.927          0.000        197.220         31.147          0.000         66.986          1.972         68.958         64.508          4.450          4.450         21.647         36.094          1.972          0.000          0.523          0.000          0.063          0.060          0.038              ?          0.010          0.017               ?           8.262           5.247             5.247           5.247       1700.000          0.889          0.892          0.023          3.383          0.790       1700.000          1.000          1.000                     1.000                       1.000          0.208          0.211          0.216          0.223          0.231          0.238          0.250          0.259           58.0           58.2           46.4           31.0           12.7            1.5            1.3            0.7                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 31.263               4.831              942.450                  19.477                  4.467                   0.000               2.405              240.525                2.922                   5.380               292.198                    0.000             103.082             2.000             0.436               16.000                    16.000                       14.000                 0.000               16.000                 12.000            2.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         26.400         10.000            25.919             9.716               10.762                       16.000          0.208          0.211          0.216          0.223          0.231          0.238          0.250          0.259         9846.902        215.015        212.235                 12.000      10560.000                  1.575          1763.930                          ?          0.003
    09/Feb/2001        808.423          6.042          206.1            1.4            0.0            0.0          111.3            2.8        18002.2            0.0            0.0       -689.317              12.624         -0.892        786.996         -0.075          0.000        -12.624           0.000           109.336             2.000          5.218          1.146        399.628        526.500          0.000          0.000          0.000          0.000       -566.402       -185.722       -204.314        -30.718         -6.304        235.200           0.000           0.000         -121.845          1811.767        197.220       2082.806         75.899        341.527        985.511          0.000        197.220         37.280          0.000         67.385          1.972         69.357         64.782          4.575          4.575         21.516         36.154          1.972          0.000          0.685          0.000          0.063          0.060          0.037              ?          0.010          0.018               ?           7.966           3.881             3.881           3.881       1700.000          0.888          0.890          0.024          3.361          0.812       1700.000          1.000          1.000                     1.000                       1.000          0.199          0.204          0.211          0.219          0.228          0.236          0.249          0.258           57.2           56.2           45.7           30.7           12.7            1.5            1.3            0.7                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 31.263               4.891              948.490                  37.021                  4.440                   0.000               2.391              239.069                2.922                   5.379               292.198                    0.000             102.458             2.000             0.404               16.000                    16.000                       14.000                 0.000               16.000                 12.000            2.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.200          9.000            22.634             9.934                8.198                       16.000          0.199          0.204          0.211          0.219          0.228          0.236          0.249          0.258         9842.246        215.015        230.355                 12.000      10560.000                  2.053          1809.687                          ?          0.004
    10/Feb/2001        821.186          6.053          201.8            1.4            0.0            0.0          111.2            2.8        18002.1            0.0            0.0       -693.301              12.802         -0.892        786.996         -0.075          0.000        -12.804           0.000           105.530             2.000          5.953          1.311        391.652        526.500          0.000          0.000          0.000          0.000       -571.620       -189.603       -205.460        -30.718         -6.304        235.200           0.000           0.000         -126.872          1857.615        197.220       2130.734         77.980        339.446       1001.426          0.000        197.220         45.147          0.000         67.836          1.972         69.808         65.107          4.701          4.701         21.385         36.235          1.972          0.000          0.820          0.000          0.063          0.060          0.036              ?          0.010          0.018               ?           7.724           6.665             6.665           6.665       1700.000          0.886          0.889          0.025          3.339          0.834       1700.000          1.000          1.000                     1.000                       1.000          0.189          0.194          0.203          0.213          0.224          0.233          0.247          0.256           56.5           54.0           44.8           30.3           12.6            1.5            1.3            0.7                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 31.263               4.972              956.538                  44.888                  4.413                   0.000               2.376              237.612                2.922                   5.377               292.198                    0.000             101.834             2.000             0.457               16.000                    16.000                       14.000                 0.000               16.000                 12.000            2.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         31.100          9.600            29.793             9.660               12.763                       16.000          0.189          0.194          0.203          0.213          0.224          0.233          0.247          0.256         9837.476        215.015        254.501                 12.000      10560.000                  1.159          1855.534                          ?          0.004
    11/Feb/2001        831.765          6.062          197.4            1.4            0.0            0.0          111.2            2.8        18002.0            0.0            0.0       -697.812              13.001         -0.892        786.996         -0.075          0.000        -13.003           0.000           101.218             2.000          3.095          0.683        387.861        526.500          0.000          0.000          0.000          0.000       -577.573       -196.268       -206.771        -30.718         -6.304        235.200           0.000           0.000         -134.848          1881.935        197.220       2157.135         80.048        337.377        998.354          0.000        197.220         52.600          0.000         68.297          1.972         70.269         65.444          4.825          4.825         21.255         36.308          1.972          0.000          0.993          0.000          0.063          0.060          0.036              ?          0.010          0.019               ?           7.398           3.108             3.108           3.108       1700.000          0.884          0.887          0.025          3.317          0.856       1700.000          1.000          1.000                     1.000                       1.000          0.185          0.190          0.199          0.210          0.221          0.231          0.246          0.255           54.9           52.5           44.1           30.0           12.5            1.5            1.3            0.7                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 31.263               5.045              963.878                  34.475                  4.386                   0.000               2.362              236.164                2.922                   5.376               292.198                    0.000             101.213             2.000             0.467               16.000                    16.000                       14.000                 0.000               16.000                 12.000            2.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.200         12.500            24.321            13.123               10.579                       16.000          0.185          0.190          0.199          0.210          0.221          0.231          0.246          0.255         9832.728        215.015        276.521                 12.000      10560.000                  2.380          1879.866                          ?          0.005
    12/Feb/2001        839.854          6.069          193.5            1.4            0.0            0.0          111.1            2.7        18001.9            0.0            0.0       -702.421              13.209         -0.892        786.996         -0.075          0.000        -13.211           0.000            96.818             2.000          2.049          0.453        386.082        526.500          0.000          0.000          0.000          0.000       -580.668       -199.376       -207.454        -30.718         -6.304        235.200           0.000           0.000         -138.639          1898.613        197.220       2175.881         82.108        335.317        991.884          0.000        197.220         58.976          0.000         68.706          1.972         70.678         65.729          4.949          4.949         21.125         36.371          1.972          0.000          1.157          0.000          0.063          0.060          0.037              ?          0.010          0.020               ?           7.243           1.325             1.325           1.325       1700.000          0.883          0.886          0.026          3.295          0.878       1700.000          1.000          1.000                     1.000                       1.000          0.184          0.188          0.197          0.208          0.220          0.230          0.245          0.254           53.2           51.3           43.5           29.6           12.4            1.5            1.3            0.7                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 31.263               5.108              970.158                  21.726                  4.359                   0.000               2.347              234.722                2.922                   5.375               292.198                    0.000             100.595             2.000             0.415               16.000                    16.000                       14.000                 0.000               16.000                 12.000            2.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.900         13.500            19.053            14.240                8.089                       16.000          0.184          0.188          0.197          0.208          0.220          0.230          0.245          0.254         9827.968        215.015        295.361                 12.000      10560.000                  5.467          1896.553                          ?          0.006
    13/Feb/2001        849.628          6.077          192.4            1.4            0.0            0.0          111.1            2.7        18001.8            0.0            0.0       -706.515              13.401         -0.892        786.996         -0.075          0.000        -13.403           0.000            92.916             2.000          5.146          1.142        380.843        526.500          0.000          0.000          0.000          0.000       -582.717       -200.701       -207.907        -30.718         -6.304        235.200           0.000           0.000         -140.418          1941.214        197.220       2220.543         84.162        333.263       1029.559          0.000        197.220         65.962          0.000         68.841          1.972         70.813         65.740          5.073          5.073         20.996         36.371          1.972          0.000          1.297          0.000          0.063          0.060          0.035              ?          0.010          0.020               ?           7.125           4.097             4.097           4.097       1700.000          0.881          0.884          0.027          3.274          0.900       1700.000          1.000          1.000                     1.000                       1.000          0.172          0.181          0.192          0.204          0.217          0.228          0.244          0.253           53.8           50.2           43.1           29.4           12.3            1.5            1.3            0.7                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 31.263               5.108              970.158                  59.401                  4.332                   0.000               2.333              233.284                2.922                   5.373               292.198                    0.000              99.979             2.000             0.140               16.000                    16.000                       14.000                 0.000               16.000                 12.000            2.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.700         10.700            24.703            11.002                9.774                       16.000          0.172          0.181          0.192          0.204          0.217          0.228          0.244          0.253         9823.158        215.015        295.361                 12.000      10560.000                  1.739          1939.160                          ?          0.006
    14/Feb/2001        865.340          6.091          191.1            1.4            0.0            0.0          111.0            2.7        18001.6            0.0            0.0       -707.860              13.587         -0.892        786.996         -0.075          0.000        -13.590           0.000            91.757             2.000          4.808          1.018        373.803        526.500          0.000          0.000          0.000          0.000       -587.863       -204.798       -209.049        -30.718         -6.304        235.200           0.000           0.000         -145.657          1975.103        197.220       2256.486         86.224        331.201       1056.561          0.000        197.220         74.903          0.000         68.988          1.972         70.961         65.764          5.197          5.197         20.866         36.371          1.972          0.000          1.451          0.000          0.063          0.060          0.034              ?          0.010          0.019               ?           6.893           6.022             6.022           6.022       1700.000          0.879          0.882          0.027          3.252          0.922       1700.000          1.000          1.000                     1.000                       1.000          0.160          0.174          0.186          0.198          0.213          0.225          0.242          0.250           54.1           49.2           42.8           29.2           12.2            1.5            1.3            0.8                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 31.263               5.108              970.158                  86.403                  4.306                   0.000               2.318              231.841                2.922                   5.372               292.198                    0.000              99.360             2.000             0.154               16.000                    16.000                       14.000                 0.000               16.000                 12.000            2.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         33.800         14.400            32.313            12.488               15.712                       16.000          0.160          0.174          0.186          0.198          0.213          0.225          0.242          0.250         9818.160        215.015        295.361                 12.000      10560.000                  1.145          1973.041                          ?          0.007
