ApsimVersion = 7.5
Title = MaizeTest Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()                         ()             ()
    17/Feb/2001        896.791          6.118          175.9            1.4            0.0            0.0          110.9            2.6        18001.2            0.0            0.0       -703.254              14.284         -1.128        763.960         -0.533          0.000        -14.286           0.000            73.329             2.000          4.369          0.980        431.269        526.500          0.000          0.000          0.000          0.000       -597.376       -215.902       -211.119        -30.718         -6.304        235.400           0.000           0.000          -91.040          2045.937        197.207       2333.433         92.315        325.085       1111.748          0.000        197.207         96.707          0.000         68.516          1.972         70.488         64.925          5.563          5.563         20.480         35.387          1.972          0.000          1.981          0.000          0.063          0.060          0.032              ?          0.010          0.020               ?          10.035           3.211             3.211           3.211       1700.000          0.874          0.878          0.029          3.187          0.986       1700.000          1.000          1.000                     1.000                       1.000          0.294          0.296          0.271          0.254          0.240          0.231          0.240          0.248           10.5           42.3           56.4           42.6           17.8            1.8            1.6            2.9                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 141.613                  4.226                   0.000               2.276              227.560                2.922                   5.368               292.180                    0.000              97.526             2.000             0.142               16.000                    16.000                       14.000                 0.000               16.000                 12.000            2.000                  16.000                 4.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.400         11.300            22.395            12.237                8.957                       16.000          0.294          0.296          0.271          0.254          0.240          0.231          0.240          0.248         9803.338        215.012        295.359                 12.000      10560.000                  3.125          2043.911                          ?          0.009
    18/Feb/2001        905.227          6.126          174.7            1.4            0.0            0.0          110.8            2.6        18001.1            0.0            0.0       -704.614              14.492         -1.128        763.960         -0.533          0.000        -14.495           0.000            72.177             2.000          3.520          0.792        427.953        526.500          0.000          0.000          0.000          0.000       -601.745       -219.113       -212.099        -30.718         -6.304        235.400           0.000           0.000          -95.231          2075.377        197.207       2364.899         94.332        323.068       1136.857          0.000        197.207        103.063          0.000         68.656          1.972         70.629         64.944          5.685          5.685         20.353         35.387          1.972          0.000          2.128          0.000          0.063          0.060          0.031              ?          0.010          0.021               ?           9.800           2.525             2.525           2.525       1700.000          0.872          0.876          0.030          3.166          1.008       1700.000          1.000          1.000                     1.000                       1.000          0.287          0.279          0.268          0.252          0.243          0.234          0.240          0.248           11.0           40.1           55.7           42.8           18.6            1.9            1.6            2.9                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 166.722                  4.200                   0.000               2.261              226.147                2.922                   5.366               292.180                    0.000              96.920             2.000             0.146               16.000                    16.000                       14.000                 0.000               16.000                 12.000            2.000                  16.000                 4.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.600         10.700            21.365            11.925                8.436                       16.000          0.287          0.279          0.268          0.252          0.243          0.234          0.240          0.248         9798.363        215.012        295.359                 12.000      10560.000                  3.881          2073.360                          ?          0.010
    19/Feb/2001        913.792          6.133          173.5            1.4            0.0            0.0          110.8            2.6        18001.0            0.0            0.0       -706.018              14.689         -1.128        763.960         -0.533          0.000        -14.690           0.000            70.969             2.000          2.139          0.482        426.105        526.500          0.000          0.000          0.000          0.000       -605.264       -221.638       -212.890        -30.718         -6.304        235.400           0.000           0.000          -98.547          2092.375        197.207       2383.915         96.343        321.057       1149.253          0.000        197.207        109.684          0.000         68.791          1.972         70.763         64.957          5.806          5.806         20.227         35.387          1.972          0.000          2.267          0.000          0.063          0.060          0.031              ?          0.010          0.021               ?           9.623           1.365             1.365           1.365       1700.000          0.870          0.874          0.030          3.144          1.029       1700.000          1.000          1.000                     1.000                       1.000          0.275          0.272          0.264          0.252          0.245          0.238          0.239          0.247           11.0           39.0           54.8           42.9           19.3            2.1            1.6            2.9                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 179.118                  4.174                   0.000               2.247              224.740                2.922                   5.365               292.180                    0.000              96.317             2.000             0.140               16.000                    16.000                       14.000                 0.000               16.000                 12.000            2.000                  16.000                 4.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.800         13.800            19.520            13.164                8.565                       16.000          0.275          0.272          0.264          0.252          0.245          0.238          0.239          0.247         9793.351        215.012        295.359                 12.000      10560.000                  7.048          2090.365                          ?          0.010
    20/Feb/2001        922.193          6.140          172.3            1.4            0.0            0.0          110.7            2.5        18000.8            0.0            0.0       -707.360              14.882         -1.128        763.960         -0.533          0.000        -14.884           0.000            69.820             2.000          2.285          0.517        424.200        526.500          0.000          0.000          0.000          0.000       -607.403       -223.004       -213.373        -30.718         -6.304        235.400           0.000           0.000         -100.395          2110.734        197.207       2404.285         98.340        319.060       1163.165          0.000        197.207        116.141          0.000         68.931          1.972         70.903         64.977          5.926          5.926         20.101         35.387          1.972          0.000          2.413          0.000          0.063          0.060          0.030              ?          0.010          0.021               ?           9.503           1.388             1.388           1.388       1700.000          0.869          0.873          0.031          3.123          1.050       1700.000          1.000          1.000                     1.000                       1.000          0.267          0.265          0.261          0.252          0.246          0.240          0.239          0.247           11.1           38.0           53.8           42.9           19.8            2.3            1.6            2.9                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 193.030                  4.148                   0.000               2.233              223.342                2.922                   5.364               292.180                    0.000              95.718             2.000             0.146               16.000                    16.000                       13.000                 0.000               16.000                 12.000            3.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.300         12.500            19.912            13.489                8.401                       16.000          0.267          0.265          0.261          0.252          0.246          0.240          0.239          0.247         9788.375        215.012        295.359                 12.000      10560.000                  6.847          2108.737                          ?          0.011
    21/Feb/2001        931.887          6.149          171.1            1.4            0.0            0.0          110.7            2.5        18000.7            0.0            0.0       -708.761              15.073         -1.128        763.960         -0.533          0.000        -15.075           0.000            68.611             2.000          4.013          0.910        420.243        526.500          0.000          0.000          0.000          0.000       -609.688       -224.392       -213.890        -30.718         -6.304        235.400           0.000           0.000         -102.300          2140.776        197.207       2436.324        100.329        317.070       1188.056          0.000        197.207        123.290          0.000         69.067          1.972         71.039         64.993          6.046          6.046         19.975         35.387          1.972          0.000          2.555          0.000          0.063          0.060          0.030              ?          0.010          0.021               ?           9.364           3.046             3.046           3.046       1700.000          0.867          0.871          0.032          3.102          1.071       1700.000          1.000          1.000                     1.000                       1.000          0.256          0.256          0.255          0.249          0.246          0.242          0.239          0.246           11.5           37.0           52.7           42.8           20.1            2.4            1.6            2.9                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 217.920                  4.122                   0.000               2.219              221.949                2.922                   5.362               292.180                    0.000              95.121             2.000             0.142               16.000                    16.000                       13.000                 0.000               16.000                 12.000            3.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.100         14.100            22.244            13.665                9.694                       16.000          0.256          0.256          0.255          0.249          0.246          0.242          0.239          0.246         9783.375        215.012        295.359                 12.000      10560.000                  3.074          2138.787                          ?          0.012
    22/Feb/2001        943.252          6.159          169.8            1.4            0.0            0.0          110.6            2.5        18000.6            0.0            0.0       -710.126              15.273         -1.128        763.960         -0.533          0.000        -15.277           0.000            67.446             2.000          4.055          0.922        415.718        526.500          0.000          0.000          0.000          0.000       -613.702       -227.438       -214.800        -30.718         -6.304        235.400           0.000           0.000         -106.257          2146.626        197.207       2444.163        102.312        315.088       1188.056          0.000        197.207        131.129          0.000         69.219          1.972         71.191         65.026          6.165          6.165         19.851         35.387          1.972          0.000          2.712          0.000          0.063          0.060          0.030              ?          0.010          0.021               ?           9.152           3.603             3.603           3.603       1700.000          0.865          0.869          0.032          3.081          1.092       1700.000          1.000          1.000                     1.000                       1.000          0.246          0.248          0.248          0.246          0.245          0.242          0.239          0.245           12.1           36.1           51.7           42.6           20.3            2.5            1.7            2.9                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 217.920                  4.096                   0.000               2.206              220.561                2.922                   5.361               292.180                    0.000              94.526             2.000             0.157               16.000                    16.000                       13.000                 0.000               16.000                 12.000            3.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         25.500         13.100            25.339            13.503               11.364                       16.000          0.246          0.248          0.248          0.246          0.245          0.242          0.239          0.245         9778.333        215.012        295.359                 12.000      10560.000                  2.540          2144.643                          ?          0.012
    23/Feb/2001        950.842          6.165          268.5            1.4            0.0            0.0          110.5            2.5        18000.5            0.0            0.0       -711.643              15.490         -1.128        864.107         -0.533          0.000        -15.494           0.000           166.294             2.000          3.123          0.712        412.934        526.500          0.000          0.000          0.000          0.000       -617.757       -231.041       -215.722        -30.718         -6.304        235.400           0.000           0.000         -110.782          2150.512        197.207       2450.031        104.287        313.113       1188.056          0.000        197.207        136.997          0.000         69.386          1.972         71.358         65.074          6.284          6.284         19.726         35.387          1.972          0.000          2.885          0.000          0.063          0.060          0.030              ?          0.010          0.021               ?           8.932           2.072             2.072           2.072       1700.000          0.863          0.868          0.033          3.060          1.113       1700.000          1.000          1.000                     1.000                       1.000          0.240          0.242          0.244          0.244          0.244          0.242          0.239          0.245          111.3           35.6           51.3           42.6           20.5            2.6            1.7            2.9                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 217.920                  4.070                   0.000               2.192              219.179                2.922                   5.360               292.180                    0.000              93.934             2.000             0.172               16.000                    16.000                       13.000                 0.000               16.000                 12.000            3.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.300          9.600            20.476            11.663                7.591                       16.000          0.240          0.242          0.244          0.244          0.244          0.242          0.239          0.245         9773.263        215.012        295.359                 12.000      10560.000                  4.311          2148.537                          ?          0.013
    24/Feb/2001        961.689          6.175          267.4            1.4            0.0            0.0          110.5            2.4        18000.3            0.0            0.0       -713.312              15.688         -1.128        864.107         -0.533          0.000        -15.691           0.000           164.822             2.000          4.454          1.019        408.576        526.500          0.000          0.000          0.000          0.000       -620.880       -233.113       -216.435        -30.718         -6.304        235.400           0.000           0.000         -113.566          2156.213        197.207       2457.708        106.254        311.145       1188.056          0.000        197.207        144.674          0.000         69.509          1.972         71.482         65.079          6.403          6.403         19.602         35.387          1.972          0.000          3.014          0.000          0.063          0.060          0.030              ?          0.010          0.021               ?           8.768           3.339             3.339           3.339       1700.000          0.861          0.866          0.033          3.039          1.134       1700.000          1.000          1.000                     1.000                       1.000          0.231          0.234          0.238          0.240          0.243          0.242          0.238          0.244          111.0           35.1           50.9           42.5           20.6            2.6            1.7            2.9                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 217.920                  4.045                   0.000               2.178              217.802                2.922                   5.359               292.180                    0.000              93.344             2.000             0.129               16.000                    16.000                       13.000                 0.000               16.000                 12.000            3.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.300         14.500            24.079            11.736               10.846                       16.000          0.231          0.234          0.238          0.240          0.243          0.242          0.238          0.244         9768.158        215.012        295.359                 12.000      10560.000                  2.626          2154.246                          ?          0.014
    25/Feb/2001        969.055          6.181          266.0            1.4            0.0            0.0          110.4            2.4        18000.2            0.0            0.0       -714.548              15.894         -1.128        864.107         -0.533          0.000        -15.897           0.000           163.792             2.000          1.077          0.247        407.602        526.500          0.000          0.000          0.000          0.000       -625.334       -236.452       -217.454        -30.718         -6.304        235.400           0.000           0.000         -117.924          2160.013        197.207       2463.475        108.214        309.185       1188.056          0.000        197.207        150.441          0.000         69.673          1.972         71.645         65.124          6.521          6.521         19.479         35.387          1.972          0.000          3.183          0.000          0.063          0.060          0.030              ?          0.010          0.021               ?           8.596           0.727             0.727           0.727       1700.000          0.859          0.864          0.034          3.019          1.155       1700.000          1.000          1.000                     1.000                       1.000          0.230          0.233          0.237          0.240          0.242          0.242          0.238          0.244          109.8           35.0           50.7           42.5           20.7            2.7            1.7            2.9                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 217.920                  4.019                   0.000               2.164              216.430                2.922                   5.357               292.180                    0.000              92.756             2.000             0.169               16.000                    16.000                       13.000                 0.000               16.000                 12.000            3.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.600          9.800            18.509            12.201                7.366                       16.000          0.230          0.233          0.237          0.240          0.242          0.242          0.238          0.244         9763.018        215.012        295.359                 12.000      10560.000                 11.826          2158.053                          ?          0.014
    26/Feb/2001        978.377          6.189          265.0            1.4            0.0            0.0          110.4            2.4        18000.1            0.0            0.0       -716.182              16.084         -1.128        864.107         -0.533          0.000        -16.088           0.000           162.348             2.000          3.033          0.698        404.809        526.500          0.000          0.000          0.000          0.000       -626.411       -237.179       -217.701        -30.718         -6.304        235.400           0.000           0.000         -118.898          2164.978        197.207       2470.400        110.167        307.233       1188.056          0.000        197.207        157.366          0.000         69.794          1.972         71.766         65.128          6.638          6.638         19.356         35.387          1.972          0.000          3.310          0.000          0.063          0.060          0.030              ?          0.010          0.021               ?           8.518           2.095             2.095           2.095       1700.000          0.858          0.862          0.035          2.998          1.175       1700.000          1.000          1.000                     1.000                       1.000          0.225          0.228          0.233          0.237          0.241          0.241          0.238          0.243          109.4           34.7           50.5           42.4           20.7            2.7            1.7            2.9                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 217.920                  3.994                   0.000               2.151              215.063                2.922                   5.356               292.180                    0.000              92.170             2.000             0.127               16.000                    16.000                       13.000                 0.000               16.000                 12.000            3.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.000         13.100            21.675            12.035                9.323                       16.000          0.225          0.228          0.233          0.237          0.241          0.241          0.238          0.243         9757.842        215.012        295.359                 12.000      10560.000                  4.067          2163.026                          ?          0.015
    27/Feb/2001        987.832          6.198          263.7            1.4            0.0            0.0          110.3            2.4        18000.0            0.0            0.0       -717.396              16.275         -1.128        864.107         -0.533          0.000        -16.279           0.000           161.325             2.000          3.848          0.881        401.558        526.500          0.000          0.000          0.000          0.000       -629.443       -239.273       -218.399        -30.718         -6.304        235.400           0.000           0.000         -121.691          2170.073        197.207       2477.447        112.112        305.288       1188.056          0.000        197.207        164.413          0.000         69.941          1.972         71.913         65.158          6.755          6.755         19.233         35.387          1.972          0.000          3.462          0.000          0.063          0.060          0.030              ?          0.010          0.021               ?           8.369           2.371             2.371           2.371       1700.000          0.856          0.861          0.035          2.977          1.196       1700.000          1.000          1.000                     1.000                       1.000          0.219          0.223          0.229          0.235          0.239          0.240          0.238          0.243          108.9           34.4           50.2           42.3           20.6            2.7            1.7            2.9                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 217.920                  3.969                   0.000               2.137              213.701                2.922                   5.355               292.180                    0.000              91.586             2.000             0.152               16.000                    16.000                       13.000                 0.000               16.000                 12.000            3.000                  16.000                 4.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.500         14.200            21.974            13.888                9.455                       16.000          0.219          0.223          0.229          0.235          0.239          0.240          0.238          0.243         9752.632        215.012        295.359                 12.000      10560.000                  3.530          2168.128                          ?          0.016
    28/Feb/2001        999.824          6.208          262.4            1.4            0.0            0.0          110.3            2.3        17999.8            0.0            0.0       -718.865              16.476         -1.128        864.107         -0.533          0.000        -16.480           0.000           160.057             2.000          4.753          1.100        396.459        526.500          0.000          0.000          0.000          0.000       -633.291       -241.644       -219.279        -30.718         -6.304        235.400           0.000           0.000         -124.942          2176.196        197.207       2485.516        114.049        303.350       1188.056          0.000        197.207        172.482          0.000         70.091          1.972         72.063         65.191          6.872          6.872         19.111         35.387          1.972          0.000          3.617          0.000          0.063          0.060          0.030              ?          0.010          0.021               ?           8.197           3.999             3.999           3.999       1700.000          0.854          0.859          0.036          2.957          1.216       1700.000          1.000          1.000                     1.000                       1.000          0.211          0.216          0.223          0.230          0.236          0.238          0.237          0.242          108.6           34.1           49.8           42.1           20.6            2.7            1.7            2.9                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 217.920                  3.944                   0.000               2.123              212.345                2.922                   5.353               292.180                    0.000              91.005             2.000             0.155               16.000                    16.000                       13.000                 0.000               16.000                 12.000            3.000                  16.000                 4.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         27.100         12.800            26.957            12.873               11.992                       16.000          0.211          0.216          0.223          0.230          0.236          0.238          0.237          0.242         9747.386        215.012        295.359                 12.000      10560.000                  2.050          2174.259                          ?          0.016
    01/Mar/2001       1013.555          6.220          261.0            1.4            0.0            0.0          110.2            2.3        17999.7            0.0            0.0       -720.361              16.698         -1.128        864.107         -0.533          0.000        -16.702           0.000           158.783             2.000          4.488          1.042        391.181        526.500          0.000          0.000          0.000          0.000       -638.045       -245.643       -220.380        -30.718         -6.304        235.400           0.000           0.000         -130.041          2183.048        197.207       2494.305        115.979        301.420       1188.056          0.000        197.207        181.271          0.000         70.263          1.972         72.235         65.247          6.988          6.988         18.989         35.387          1.972          0.000          3.795          0.000          0.063          0.060          0.030              ?          0.010          0.021               ?           7.957           4.236             4.236           4.236       1700.000          0.852          0.857          0.036          2.936          1.237       1700.000          1.000          1.000                     1.000                       1.000          0.204          0.209          0.217          0.226          0.233          0.235          0.236          0.240          108.1           33.8           49.4           41.8           20.5            2.7            1.7            2.9                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 217.920                  3.918                   0.000               2.110              210.994                2.922                   5.352               292.180                    0.000              90.426             2.000             0.178               16.000                    16.000                       13.000                 0.000               16.000                 12.000            3.000                  16.000                 4.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         28.400         15.700            28.241            14.754               13.732                       16.000          0.204          0.209          0.217          0.226          0.233          0.235          0.236          0.240         9742.104        215.012        295.359                 12.000      10560.000                  1.879          2181.118                          ?          0.017
    02/Mar/2001       1022.828          6.228          259.3            1.4            0.0            0.0          110.1            2.3        17999.5            0.0            0.0       -722.082              16.950         -1.128        864.107         -0.533          0.000        -16.954           0.000           157.314             2.000          2.469          0.575        388.857        526.500          0.000          0.000          0.000          0.000       -642.533       -249.878       -221.422        -30.718         -6.304        236.200           0.000           0.000         -135.319          2187.901        197.207       2501.087        117.892        299.508       1188.056          0.000        197.207        188.053          0.000         70.451          1.972         72.423         65.320          7.103          7.103         18.869         35.387          1.972          0.000          3.988          0.000          0.063          0.060          0.030              ?          0.010          0.021               ?           7.784           2.549             2.549           2.549       1700.000          0.850          0.855          0.037          2.916          1.257       1700.000          1.000          1.000                     1.000                       1.000          0.205          0.208          0.214          0.223          0.230          0.234          0.235          0.240          106.0           34.6           49.4           41.6           20.4            2.7            1.7            2.9                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 217.920                  3.894                   0.000               2.097              209.656                2.922                   5.351               292.180                    0.000              89.852             2.000             0.193               16.000                    16.000                       12.000                 0.000               16.000                 12.000            4.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.200         11.200            22.711            13.479                9.273                       16.000          0.205          0.208          0.214          0.223          0.230          0.234          0.235          0.240         9736.899        215.012        295.359                 12.000      10560.000                  3.054          2185.988                          ?          0.018
    03/Mar/2001       1028.428          6.233          258.0            1.4            0.0            0.0          110.1            2.3        17999.4            0.0            0.0       -723.962              17.185         -1.128        864.107         -0.533          0.000        -17.188           0.000           155.668             2.000          1.318          0.308        387.977        526.500          0.000          0.000          0.000          0.000       -645.002       -252.428       -221.997        -30.718         -6.304        236.200           0.000           0.000         -137.643          2190.537        197.207       2505.636        119.790        297.610       1188.056          0.000        197.207        192.602          0.000         70.595          1.972         72.567         65.349          7.217          7.217         18.749         35.387          1.972          0.000          4.137          0.000          0.063          0.060          0.030              ?          0.010          0.021               ?           7.656           0.572             0.572           0.572       1700.000          0.848          0.854          0.038          2.896          1.277       1700.000          1.000          1.000                     0.637                       1.000          0.204          0.208          0.214          0.222          0.229          0.233          0.235          0.240          105.1           34.6           49.3           41.4           20.3            2.7            1.7            2.9                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 217.920                  3.869                   0.000               2.083              208.327                2.922                   5.350               292.180                    0.000              89.283             2.000             0.149               16.000                    16.000                       12.000                 0.000               16.000                 12.000            4.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.000          7.400            15.988             9.871                5.600                       16.000          0.204          0.208          0.214          0.222          0.229          0.233          0.235          0.240         9731.732        215.012        295.359                 12.000      10560.000                 13.390          2188.639                          ?          0.018
    04/Mar/2001       1034.192          6.238          257.2            1.4            0.0            0.0          110.0            2.3        17999.3            0.0            0.0       -725.401              17.363         -1.128        864.107         -0.533          0.000        -17.368           0.000           154.408             2.000          3.789          0.888        386.313        526.500          0.000          0.000          0.000          0.000       -646.320       -252.999       -222.305        -30.718         -6.304        238.000           0.000           0.000         -138.523          2193.127        197.207       2510.124        121.669        295.731       1188.056          0.000        197.207        197.090          0.000         70.690          1.972         72.662         65.331          7.331          7.331         18.631         35.387          1.972          0.000          4.237          0.000          0.063          0.060          0.030              ?          0.010          0.021               ?           7.689           2.576             2.576           2.576       1700.000          0.846          0.852          0.038          2.876          1.297       1700.000          1.000          1.000                     0.884                       1.000          0.207          0.208          0.212          0.219          0.227          0.231          0.235          0.239           98.4           40.4           49.6           41.3           20.2            2.7            1.7            2.9                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 217.920                  3.845                   0.000               2.070              207.012                2.922                   5.349               292.180                    0.000              88.719             2.000             0.100               16.000                    16.000                       12.000                 0.000               16.000                 12.000            5.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.100          3.000            19.845             5.187                5.764                       16.000          0.207          0.208          0.212          0.219          0.227          0.231          0.235          0.239         9726.641        215.012        295.359                 12.000      10560.000                  2.984          2191.248                          ?          0.019
