ApsimVersion = 7.4
Title = Maize2
           Date PhenologyCurrentPhaseName LeafFinalNodeNumberValue     LeafNodeNo LeafDeadNodeNo    LeafTotalNo LeafFullyExpandedNodeNo        LeafLAI      RootDepth  AboveGroundWt    LeafLAIDead    LeafSize(1)    LeafSize(2)    LeafSize(3)    LeafSize(4)    LeafSize(5)    LeafSize(6)    LeafSize(7)    LeafSize(8)    LeafSize(9)   LeafSize(10)   LeafSize(11)   LeafSize(12)   LeafSize(13)   LeafSize(14)   LeafSize(15)   LeafSize(16)   LeafSize(17)         RueAct SolarRadiation    Cover_green      RadIntTot         dlt_DM        ShootDM PhenologyThermalTimeValue StageCodeValue   LeafDMSupply
   (dd/mm/yyyy)                        ()                       ()             ()             ()       (/plant)                      ()      (m^2/m^2)           (mm)        (g/m^2)      (m^2/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()       (gDM/MJ)      (MJ/m2/d)             ()    (MJ/m2/day)             ()             ()                 (deg.day)             ()        (g/m^2)
     23/01/2009       FlagLeafToFlowering                        ?         17.000              1         17.000                      17          0.235       1800.000         270.31          0.283          0.000       3327.234       4293.189      10228.247       3529.321       1839.370        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         30.600          0.100          3.065              ?              ?                    13.830          4.601           6.13
     24/01/2009       FlagLeafToFlowering                        ?         17.000              1         17.000                      17          0.217       1800.000         273.79          0.301          0.000       2490.669       3841.583       9784.470       3529.321       1839.370        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         30.500          0.093          2.840              ?              ?                    13.270          4.933           5.68
     25/01/2009   FloweringToGrainFilling                        ?         17.000              1         17.000                      17          0.197       1800.000         276.98          0.321          0.000       1491.928       3302.430       9254.664       3529.321       1839.370        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         27.200          0.085          2.302              ?              ?                    15.842          5.146           4.60
     26/01/2009   FloweringToGrainFilling                        ?         17.000              1         17.000                      17          0.181       1800.000         277.72          0.337          0.000        766.313       2910.719       8869.744       3492.917       1839.370        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         27.300          0.078          2.137              ?              ?                    11.510          5.274           4.27
     27/01/2009   FloweringToGrainFilling                        ?         17.000              1         17.000                      17          0.170       1800.000         278.71          0.347          0.000        279.486       2647.913       8611.495       3415.030       1839.370        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          8.100          0.074          0.598              ?              ?                     7.722          5.360           1.20
     28/01/2009   FloweringToGrainFilling                        ?         17.000              2         17.000                      17          0.161       1800.000         281.34          0.357          0.000          0.000       2347.361       8316.153       3325.956       1839.370        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         23.700          0.070          1.653              ?              ?                     8.831          5.458           3.31
     29/01/2009   FloweringToGrainFilling                        ?         17.000              2         17.000                      17          0.152       1800.000         282.67          0.365          0.000          0.000       1984.436       7959.520       3218.396       1839.370        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         10.800          0.066          0.716              ?              ?                    10.664          5.577           1.43
     30/01/2009   FloweringToGrainFilling                        ?         17.000              2         17.000                      17          0.145       1800.000         284.31          0.373          0.000          0.000       1650.942       7631.807       3119.559       1839.370        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         14.100          0.063          0.889              ?              ?                     9.799          5.685           1.78
     31/01/2009   FloweringToGrainFilling                        ?         17.000              2         17.000                      17          0.133       1800.000         286.87          0.384          0.000          0.000       1150.415       7139.958       2971.219       1839.370        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         23.400          0.058          1.363              ?              ?                    14.707          5.849           2.73
     01/02/2009   FloweringToGrainFilling                        ?         17.000              2         17.000                      17          0.123       1800.000         288.72          0.395          0.000          0.000        706.670       6703.906       2839.707       1839.370        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         17.500          0.054          0.944              ?              ?                    13.039          5.994           1.89
     02/02/2009              GrainFilling                        ?         17.000              2         17.000                      17          0.118       1800.000         289.90          0.400          0.000          0.000        457.099       6458.662       2765.742       1839.370        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         11.500          0.052          0.593              ?              ?                     7.333          6.006           1.19
     03/02/2009              GrainFilling                        ?         17.000              2         17.000                      17          0.110       1800.000         291.81          0.408          0.000          0.000        129.765       6137.003       2668.731       1839.370        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         19.700          0.048          0.952              ?              ?                     9.618          6.014           1.90
     04/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.105       1800.000         292.84          0.413          0.000          0.000          0.000       5845.977       2580.958       1839.370        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         11.000          0.046          0.508              ?              ?                     8.702          6.022           1.02
     05/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.101       1800.000         295.22          0.417          0.000          0.000          0.000       5539.710       2488.589       1839.370        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         27.900          0.044          1.240              ?              ?                     9.158          6.030           2.48
     06/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.094       1800.000         297.23          0.423          0.000          0.000          0.000       5046.214       2339.752       1826.929        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         23.800          0.042          0.991              ?              ?                    14.757          6.043           1.98
     07/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.089       1800.000         298.89          0.428          0.000          0.000          0.000       4703.224       2236.308       1773.016        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         20.900          0.039          0.825              ?              ?                    10.256          6.052           1.65
     08/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.082       1800.000         300.54          0.436          0.000          0.000          0.000       4204.423       2085.871       1694.613        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         21.800          0.036          0.792              ?              ?                    14.915          6.064           1.58
     09/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.074       1800.000         301.92          0.444          0.000          0.000          0.000       3633.510       1913.685       1604.874        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         19.600          0.033          0.641              ?              ?                    17.072          6.079           1.28
     10/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.069       1800.000         302.53          0.449          0.000          0.000          0.000       3317.602       1818.408       1555.219        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          9.400          0.031          0.289              ?              ?                     9.446          6.088           0.58
     11/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.065       1800.000         303.45          0.453          0.000          0.000          0.000       3035.398       1733.296       1510.861        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         15.600          0.029          0.451              ?              ?                     8.439          6.095           0.90
     12/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.061       1800.000         303.68          0.456          0.000          0.000          0.000       2779.006       1655.969       1470.560        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          3.900          0.027          0.106              ?              ?                     7.667          6.102           0.21
     13/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.058       1800.000         304.24          0.460          0.000          0.000          0.000       2563.489       1590.970       1436.684        230.737          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         10.600          0.026          0.274              ?              ?                     6.444          6.107           0.55
     14/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.055       1800.000         305.10          0.463          0.000          0.000          0.000       2319.174       1517.285       1398.282        227.044          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         17.100          0.024          0.416              ?              ?                     7.306          6.114           0.83
     15/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.050       1800.000         306.39          0.467          0.000          0.000          0.000       2030.628       1430.261       1352.927        221.356          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         27.800          0.022          0.624              ?              ?                     8.628          6.121           1.25
     16/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.047       1800.000         306.93          0.471          0.000          0.000          0.000       1805.821       1362.460       1317.591        216.924          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         12.300          0.021          0.258              ?              ?                     6.722          6.127           0.52
     17/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.044       1800.000         308.01          0.474          0.000          0.000          0.000       1587.886       1296.731       1283.335        212.627          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         27.200          0.020          0.532              ?              ?                     6.517          6.133           1.06
     18/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.040       1800.000         308.27          0.477          0.000          0.000          0.000       1359.363       1227.809       1247.415        208.122          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          6.700          0.018          0.121              ?              ?                     6.833          6.138           0.24
     19/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.036       1800.000         308.78          0.481          0.000          0.000          0.000       1076.123       1142.385       1202.895        202.538          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         14.400          0.016          0.233              ?              ?                     8.469          6.146           0.47
     20/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.032       1800.000         308.97          0.486          0.000          0.000          0.000        791.863       1056.653       1158.213        196.934          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          5.900          0.014          0.085              ?              ?                     8.500          6.153           0.17
     21/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.027       1800.000         309.40          0.491          0.000          0.000          0.000        445.840        952.294       1103.824        190.112          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         15.100          0.012          0.182              ?              ?                    10.347          6.162           0.36
     22/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.022       1800.000         310.00          0.496          0.000          0.000          0.000         79.634        841.847       1046.263        182.893          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         25.400          0.010          0.245              ?              ?                    10.950          6.172           0.49
     23/02/2009              GrainFilling                        ?         17.000              4         17.000                      17          0.020       1800.000         310.27          0.498          0.000          0.000          0.000          0.000        765.080       1006.254        177.875          5.653          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         13.900          0.009          0.122              ?              ?                     7.611          6.178           0.24
     24/02/2009              GrainFilling                        ?         17.000              4         17.000                      17          0.018       1800.000         310.48          0.499          0.000          0.000          0.000          0.000        696.439        970.480        173.388          5.560          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         12.200          0.008          0.101              ?              ?                     6.806          6.184           0.20
     25/02/2009              GrainFilling                        ?         17.000              4         17.000                      17          0.017       1800.000         310.78          0.500          0.000          0.000          0.000          0.000        624.995        933.246        168.718          5.445          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         18.400          0.008          0.143              ?              ?                     7.083          6.190           0.29
     26/02/2009              GrainFilling                        ?         17.000              4         17.000                      17          0.016       1800.000         311.07          0.502          0.000          0.000          0.000          0.000        535.628        886.670        162.876          5.302          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         18.500          0.007          0.132              ?              ?                     8.860          6.198           0.26
     27/02/2009              GrainFilling                        ?         17.000              4         17.000                      17          0.014       1800.000         311.21          0.503          0.000          0.000          0.000          0.000        440.645        837.167        156.667          5.150          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         10.200          0.006          0.066              ?              ?                     9.417          6.206           0.13
     28/02/2009              GrainFilling                        ?         17.000              4         17.000                      17          0.013       1800.000         311.28          0.505          0.000          0.000          0.000          0.000        353.512        791.756        150.972          5.011          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          5.500          0.006          0.032              ?              ?                     8.639          6.214           0.06
     01/03/2009              GrainFilling                        ?         17.000              4         17.000                      17          0.011       1800.000         311.51          0.507          0.000          0.000          0.000          0.000        229.464        727.106        142.863          4.812          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         19.600          0.005          0.097              ?              ?                    12.299          6.225           0.19
     02/03/2009              GrainFilling                        ?         17.000              4         17.000                      17          0.010       1800.000         311.74          0.508          0.000          0.000          0.000          0.000        136.618        678.717        136.794          4.663          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         23.200          0.004          0.100              ?              ?                     9.205          6.233           0.20
     03/03/2009              GrainFilling                        ?         17.000              4         17.000                      17          0.008       1800.000         311.88          0.510          0.000          0.000          0.000          0.000         55.929        636.664        131.520          4.534          0.231          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         16.600          0.004          0.062              ?              ?                     8.000          6.240           0.12
     04/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          0.007       1800.000         312.06          0.511          0.000          0.000          0.000          0.000          0.000        590.891        125.779          4.393          0.229          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         24.500          0.003          0.079              ?              ?                     8.708          6.247           0.16
     05/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          0.007       1800.000         312.12          0.511          0.000          0.000          0.000          0.000          0.000        536.351        118.938          4.226          0.222          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          8.400          0.003          0.025              ?              ?                    10.375          6.256           0.05
     06/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          0.006       1800.000         312.17          0.512          0.000          0.000          0.000          0.000          0.000        467.672        110.324          4.015          0.213          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          9.700          0.003          0.025              ?              ?                    13.065          6.267           0.05
     07/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          0.005       1800.000         312.29          0.513          0.000          0.000          0.000          0.000          0.000        394.235        101.113          3.789          0.204          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         22.600          0.002          0.051              ?              ?                    13.970          6.280           0.10
     08/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          0.004       1800.000         312.39          0.513          0.000          0.000          0.000          0.000          0.000        335.986         93.808          3.610          0.196          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         22.600          0.002          0.044              ?              ?                    11.081          6.289           0.09
     09/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          0.004       1800.000         312.47          0.514          0.000          0.000          0.000          0.000          0.000        303.279         89.705          3.510          0.192          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         18.800          0.002          0.034              ?              ?                     6.222          6.295           0.07
     10/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          0.003       1800.000         312.53          0.514          0.000          0.000          0.000          0.000          0.000        254.053         83.531          3.358          0.186          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         18.300          0.002          0.028              ?              ?                     9.364          6.303           0.06
     11/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          0.003       1800.000         312.56          0.515          0.000          0.000          0.000          0.000          0.000        228.501         80.326          3.280          0.183          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         10.200          0.001          0.014              ?              ?                     4.861          6.307           0.03
     12/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          0.003       1800.000         312.58          0.515          0.000          0.000          0.000          0.000          0.000        193.311         75.913          3.172          0.178          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          6.200          0.001          0.008              ?              ?                     6.694          6.313           0.02
     13/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          0.002       1800.000         312.61          0.515          0.000          0.000          0.000          0.000          0.000        155.492         71.169          3.056          0.174          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         13.300          0.001          0.014              ?              ?                     7.194          6.319           0.03
     14/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          0.002       1800.000         312.65          0.516          0.000          0.000          0.000          0.000          0.000        113.539         65.908          2.927          0.168          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         17.200          0.001          0.014              ?              ?                     7.981          6.326           0.03
     15/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          0.001       1800.000         312.68          0.516          0.000          0.000          0.000          0.000          0.000         80.102         61.714          2.824          0.164          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         21.100          0.001          0.014              ?              ?                     6.361          6.332           0.03
     16/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          0.001       1800.000         312.71          0.517          0.000          0.000          0.000          0.000          0.000         34.693         56.018          2.684          0.158          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         21.300          0.000          0.009              ?              ?                     8.638          6.339           0.02
     17/03/2009              GrainFilling                        ?         17.000              6         17.000                      17          0.001       1800.000         312.73          0.517          0.000          0.000          0.000          0.000          0.000          0.000         49.614          2.528          0.152          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         20.400          0.000          0.005              ?              ?                     9.714          6.348           0.01
     18/03/2009              GrainFilling                        ?         17.000              6         17.000                      17          0.000       1800.000         312.73          0.517          0.000          0.000          0.000          0.000          0.000          0.000         43.246          2.372          0.145          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         10.000          0.000          0.002              ?              ?                     9.660          6.356           0.00
     19/03/2009              GrainFilling                        ?         17.000              6         17.000                      17          0.000       1800.000         312.74          0.517          0.000          0.000          0.000          0.000          0.000          0.000         36.231          2.200          0.138          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         18.100          0.000          0.003              ?              ?                    10.640          6.365           0.01
     20/03/2009              GrainFilling                        ?         17.000              6         17.000                      17          0.000       1800.000         312.74          0.517          0.000          0.000          0.000          0.000          0.000          0.000         31.210          2.077          0.133          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         15.400          0.000          0.002              ?              ?                     7.614          6.372           0.00
     21/03/2009              GrainFilling                        ?         17.000              6         17.000                      17          0.000       1800.000         312.75          0.518          0.000          0.000          0.000          0.000          0.000          0.000         27.126          1.977          0.129          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          5.700          0.000          0.001              ?              ?                     6.194          6.377           0.00
     22/03/2009              GrainFilling                        ?         17.000              6         17.000                      17          0.000       1800.000         312.75          0.518          0.000          0.000          0.000          0.000          0.000          0.000         23.647          1.891          0.125          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          8.600          0.000          0.001              ?              ?                     5.278          6.382           0.00
     23/03/2009              GrainFilling                        ?         17.000              6         17.000                      17          0.000       1800.000         312.75          0.518          0.000          0.000          0.000          0.000          0.000          0.000         20.130          1.805          0.122          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         11.000          0.000          0.001              ?              ?                     5.333          6.386           0.00
     24/03/2009              GrainFilling                        ?         17.000              6         17.000                      17          0.000       1800.000         312.75          0.518          0.000          0.000          0.000          0.000          0.000          0.000         16.227          1.710          0.118          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         18.600          0.000          0.002              ?              ?                     5.920          6.392           0.00
     25/03/2009              GrainFilling                        ?         17.000              6         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          9.595          1.547          0.111          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         17.700          0.000          0.001              ?              ?                    10.059          6.400           0.00
     26/03/2009              GrainFilling                        ?         17.000              6         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          4.633          1.426          0.106          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         17.700          0.000          0.000              ?              ?                     7.527          6.407           0.00
     27/03/2009              GrainFilling                        ?         17.000              7         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.273          0.100          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          8.100          0.000          0.000              ?              ?                     9.436          6.415           0.00
     28/03/2009              GrainFilling                        ?         17.000              7         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.142          0.095          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         16.100          0.000          0.000              ?              ?                     8.132          6.422           0.00
     29/03/2009              GrainFilling                        ?         17.000              7         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.978          0.088          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         17.700          0.000          0.000              ?              ?                    10.115          6.431           0.00
     30/03/2009              GrainFilling                        ?         17.000              7         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.872          0.083          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         12.100          0.000          0.000              ?              ?                     6.611          6.437           0.00
     31/03/2009              GrainFilling                        ?         17.000              7         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.770          0.079          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          7.500          0.000          0.000              ?              ?                     6.306          6.442           0.00
     01/04/2009              GrainFilling                        ?         17.000              7         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.694          0.076          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          9.600          0.000          0.000              ?              ?                     4.694          6.446           0.00
     02/04/2009              GrainFilling                        ?         17.000              7         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.614          0.073          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         16.300          0.000          0.000              ?              ?                     4.972          6.451           0.00
     03/04/2009              GrainFilling                        ?         17.000              7         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.531          0.069          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         17.000          0.000          0.000              ?              ?                     5.139          6.455           0.00
     04/04/2009              GrainFilling                        ?         17.000              7         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.371          0.063          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         16.500          0.000          0.000              ?              ?                     9.886          6.464           0.00
     05/04/2009              GrainFilling                        ?         17.000              7         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.238          0.057          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          3.900          0.000          0.000              ?              ?                     8.206          6.471           0.00
     06/04/2009              GrainFilling                        ?         17.000              7         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.068          0.050          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          4.100          0.000          0.000              ?              ?                    10.582          6.480           0.00
     07/04/2009              GrainFilling                        ?         17.000              8         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.044          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         12.800          0.000          0.000              ?              ?                     9.521          6.488           0.00
     08/04/2009              GrainFilling                        ?         17.000              9         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.040          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         11.000          0.000          0.000              ?              ?                     5.111          6.493           0.00
