ApsimVersion = 7.2
Title = Maize2
           Date StageCodeValue PhenologyCurrentPhaseName LeafFinalNodeNo     LeafNodeNo LeafDeadNodeNo    LeafTotalNo LeafFullyExpandedNodeNo PhenologyThermalTimeValue PhenologyEmergingCumulativeTT PhenologyEmergenceToEndJuvenileCumulativeTT PhenologyEndJuvenileToInitiationCumulativeTT PhenologyEndJuvenileToInitiationTargetValue        LeafLai
   (dd/mm/yyyy)             ()                        ()              ()             ()             ()             ()                      ()                        ()                            ()                                          ()                                           ()                                          ()             ()
     19/11/1940          1.000                 Inductive          20.000          7.667          0.000          7.000                   0.000                    18.668                        33.000                                           ?                                            ?                                           ?          0.083
     20/11/1940          1.000                 Inductive          20.000          7.961          0.000          7.000                   0.000                    19.137                        33.000                                           ?                                            ?                                           ?          0.114
     21/11/1940          1.000                 Inductive          20.000          8.274          0.000          8.000                   1.000                    20.323                        33.000                                           ?                                            ?                                           ?          0.159
     22/11/1940          1.000                 Inductive          20.624          8.596          0.000          8.000                   1.000                    20.930                        33.000                                           ?                                            ?                                           ?          0.219
     23/11/1940          1.000            StemElongation          20.624          8.841          0.000          8.000                   1.000                    15.941                        33.000                                           ?                                            ?                                           ?          0.273
     24/11/1940          1.000            StemElongation          20.624          9.089          0.000          9.000                   2.000                    16.139                        33.000                                           ?                                            ?                                           ?          0.339
     25/11/1940          1.000            StemElongation          20.624          9.356          0.000          9.000                   2.000                    17.319                        33.000                                           ?                                            ?                                           ?          0.419
     26/11/1940          1.000            StemElongation          20.624          9.659          0.000          9.000                   3.000                    19.726                        33.000                                           ?                                            ?                                           ?          0.519
     27/11/1940          1.000            StemElongation          20.624         10.176          0.000         10.000                   3.000                    18.600                        33.000                                           ?                                            ?                                           ?          0.623
     28/11/1940          1.000            StemElongation          20.624         10.669          0.000         10.000                   4.000                    17.750                        33.000                                           ?                                            ?                                           ?          0.726
     29/11/1940          1.000            StemElongation          20.624         11.219          0.000         11.000                   4.000                    19.787                        33.000                                           ?                                            ?                                           ?          0.853
     30/11/1940          1.000            StemElongation          20.624         11.690          0.000         11.000                   5.000                    16.950                        33.000                                           ?                                            ?                                           ?          0.970
     01/12/1940          1.000            StemElongation          20.624         12.091          0.000         12.000                   5.000                    14.450                        33.000                                           ?                                            ?                                           ?          1.085
     02/12/1940          1.000            StemElongation          20.624         12.508          0.000         12.000                   6.000                    15.000                        33.000                                           ?                                            ?                                           ?          1.219
     03/12/1940          1.000            StemElongation          20.624         13.001          0.000         13.000                   6.000                    17.750                        33.000                                           ?                                            ?                                           ?          1.405
     04/12/1940          1.000            StemElongation          20.624         13.549          0.000         13.000                   7.000                    19.741                        33.000                                           ?                                            ?                                           ?          1.647
     05/12/1940          1.000            StemElongation          20.624         14.089          0.000         14.000                   7.000                    19.450                        33.000                                           ?                                            ?                                           ?          1.931
     06/12/1940          1.000            StemElongation          20.624         14.630          0.000         14.000                   8.000                    19.450                        33.000                                           ?                                            ?                                           ?          2.255
     07/12/1940          1.000            StemElongation          20.624         15.170          0.000         15.000                   8.000                    19.458                        33.000                                           ?                                            ?                                           ?          2.623
     08/12/1940          1.000            StemElongation          20.624         15.718          0.000         15.000                   8.000                    19.741                        33.000                                           ?                                            ?                                           ?          3.031
     09/12/1940          1.000            StemElongation          20.624         16.289          0.000         16.000                   8.000                    20.549                        33.000                                           ?                                            ?                                           ?          3.497
     10/12/1940          1.000            StemElongation          20.624         16.768          0.000         16.000                   9.000                    17.250                        33.000                                           ?                                            ?                                           ?          3.909
     11/12/1940          1.000            StemElongation          20.624         17.216          0.000         17.000                   9.000                    16.100                        33.000                                           ?                                            ?                                           ?          4.308
     12/12/1940          1.000            StemElongation          20.624         17.702          0.000         17.000                   9.000                    17.500                        33.000                                           ?                                            ?                                           ?          4.747
     13/12/1940          1.000            StemElongation          20.624         18.181          0.000         18.000                  10.000                    17.250                        33.000                                           ?                                            ?                                           ?          5.180
     14/12/1940          1.000            StemElongation          20.624         18.691          0.000         18.000                  10.000                    18.350                        33.000                                           ?                                            ?                                           ?          5.632
     15/12/1940          1.000            StemElongation          20.624         19.245          0.000         19.000                  11.000                    19.949                        33.000                                           ?                                            ?                                           ?          6.106
     16/12/1940          1.000            StemElongation          20.624         19.788          1.000         19.000                  11.000                    19.542                        33.000                                           ?                                            ?                                           ?          6.544
     17/12/1940          1.000            StemElongation          20.624         20.313          1.000         20.000                  12.000                    18.900                        33.000                                           ?                                            ?                                           ?          6.913
     18/12/1940          1.000            StemElongation          20.624         20.624          1.000         20.000                  12.000                    18.050                        33.000                                           ?                                            ?                                           ?          7.259
     19/12/1940          1.000            StemElongation          20.624         20.624          1.000         20.000                  13.000                    18.100                        33.000                                           ?                                            ?                                           ?          7.584
     20/12/1940          1.000            StemElongation          20.624         20.624          1.000         20.000                  14.000                    20.800                        33.000                                           ?                                            ?                                           ?          7.915
     21/12/1940          1.000            StemElongation          20.624         20.624          1.000         20.000                  14.000                    17.500                        33.000                                           ?                                            ?                                           ?          8.159
     22/12/1940          1.000            StemElongation          20.624         20.624          1.000         20.000                  15.000                    18.050                        33.000                                           ?                                            ?                                           ?          8.373
     23/12/1940          1.000            StemElongation          20.624         20.624          2.000         20.000                  15.000                    17.250                        33.000                                           ?                                            ?                                           ?          8.542
     24/12/1940          1.000            StemElongation          20.624         20.624          2.000         20.000                  16.000                    14.869                        33.000                                           ?                                            ?                                           ?          8.659
     25/12/1940          1.000            StemElongation          20.624         20.624          2.000         20.000                  16.000                    17.800                        33.000                                           ?                                            ?                                           ?          8.762
     26/12/1940          1.000            StemElongation          20.624         20.624          2.000         20.000                  16.000                    20.216                        33.000                                           ?                                            ?                                           ?          8.840
     27/12/1940          1.000            StemElongation          20.624         20.624          2.000         20.000                  17.000                    18.600                        33.000                                           ?                                            ?                                           ?          8.884
     28/12/1940          1.000            StemElongation          20.624         20.624          3.000         20.000                  18.000                    18.900                        33.000                                           ?                                            ?                                           ?          8.910
     29/12/1940          1.000            StemElongation          20.624         20.624          3.000         20.000                  18.000                    19.200                        33.000                                           ?                                            ?                                           ?          8.924
     30/12/1940          1.000            StemElongation          20.624         20.624          3.000         20.000                  19.000                    18.350                        33.000                                           ?                                            ?                                           ?          8.930
     31/12/1940          1.000            StemElongation          20.624         20.624          3.000         20.000                  19.000                    18.100                        33.000                                           ?                                            ?                                           ?          8.922
     01/01/1941          1.000            StemElongation          20.624         20.624          3.000         20.000                  20.000                    16.950                        33.000                                           ?                                            ?                                           ?          8.912
     02/01/1941          1.000                Tasselling          20.624         20.624          4.000         20.000                  20.000                    17.800                        33.000                                           ?                                            ?                                           ?          8.903
     03/01/1941          1.000                Tasselling          20.624         20.624          4.000         20.000                  20.000                    18.100                        33.000                                           ?                                            ?                                           ?          8.895
     04/01/1941          1.000                Tasselling          20.624         20.624          4.000         20.000                  20.000                    13.050                        33.000                                           ?                                            ?                                           ?          8.888
     05/01/1941          1.000                Tasselling          20.624         20.624          4.000         20.000                  20.000                    11.455                        33.000                                           ?                                            ?                                           ?          8.872
     06/01/1941          1.000                Tasselling          20.624         20.624          4.000         20.000                  20.000                    15.550                        33.000                                           ?                                            ?                                           ?          8.850
     07/01/1941          1.000                Tasselling          20.624         20.624          4.000         20.000                  20.000                    18.350                        33.000                                           ?                                            ?                                           ?          8.797
     08/01/1941          1.000                Tasselling          20.624         20.624          5.000         20.000                  20.000                    17.800                        33.000                                           ?                                            ?                                           ?          8.753
     09/01/1941          3.059                   Silking          20.624         20.624          5.000         20.000                  20.000                    16.700                        33.000                                           ?                                            ?                                           ?          8.714
     10/01/1941          3.159                   Silking          20.624         20.624          5.000         20.000                  20.000                    16.950                        33.000                                           ?                                            ?                                           ?          8.633
     11/01/1941          3.245                   Silking          20.624         20.624          5.000         20.000                  20.000                    14.620                        33.000                                           ?                                            ?                                           ?          8.562
     12/01/1941          3.341                   Silking          20.624         20.624          5.000         20.000                  20.000                    16.400                        33.000                                           ?                                            ?                                           ?          8.482
     13/01/1941          3.410                   Silking          20.624         20.624          5.000         20.000                  20.000                    11.650                        33.000                                           ?                                            ?                                           ?          8.426
     14/01/1941          3.498                   Silking          20.624         20.624          6.000         20.000                  20.000                    15.000                        33.000                                           ?                                            ?                                           ?          8.326
     15/01/1941          3.596                   Silking          20.624         20.624          6.000         20.000                  20.000                    16.650                        33.000                                           ?                                            ?                                           ?          8.214
     16/01/1941          3.707                   Silking          20.624         20.624          7.000         20.000                  20.000                    18.900                        33.000                                           ?                                            ?                                           ?          8.109
     17/01/1941          3.815                   Silking          20.624         20.624          7.000         20.000                  20.000                    18.350                        33.000                                           ?                                            ?                                           ?          7.944
     18/01/1941          3.913                   Silking          20.624         20.624          8.000         20.000                  20.000                    16.650                        33.000                                           ?                                            ?                                           ?          7.814
     19/01/1941          4.002              GrainFilling          20.624         20.624          8.000         20.000                  20.000                    16.650                        33.000                                           ?                                            ?                                           ?          7.626
     20/01/1941          4.024              GrainFilling          20.624         20.624          8.000         20.000                  20.000                    17.800                        33.000                                           ?                                            ?                                           ?          7.424
     21/01/1941          4.045              GrainFilling          20.624         20.624          8.000         20.000                  20.000                    16.950                        33.000                                           ?                                            ?                                           ?          7.232
     22/01/1941          4.067              GrainFilling          20.624         20.624          9.000         20.000                  20.000                    16.950                        33.000                                           ?                                            ?                                           ?          6.959
     23/01/1941          4.083              GrainFilling          20.624         20.624          9.000         20.000                  20.000                    13.600                        33.000                                           ?                                            ?                                           ?          6.760
     24/01/1941          4.097              GrainFilling          20.624         20.624          9.000         20.000                  20.000                    10.469                        33.000                                           ?                                            ?                                           ?          6.539
     25/01/1941          4.117              GrainFilling          20.624         20.624          9.000         20.000                  20.000                    16.236                        33.000                                           ?                                            ?                                           ?          6.195
     26/01/1941          4.135              GrainFilling          20.624         20.624         10.000         20.000                  20.000                    14.450                        33.000                                           ?                                            ?                                           ?          5.832
     27/01/1941          4.151              GrainFilling          20.624         20.624         10.000         20.000                  20.000                    12.938                        33.000                                           ?                                            ?                                           ?          5.522
     28/01/1941          4.167              GrainFilling          20.624         20.624         11.000         20.000                  20.000                    12.996                        33.000                                           ?                                            ?                                           ?          5.215
     29/01/1941          4.186              GrainFilling          20.624         20.624         11.000         20.000                  20.000                    15.000                        33.000                                           ?                                            ?                                           ?          4.830
     30/01/1941          4.205              GrainFilling          20.624         20.624         11.000         20.000                  20.000                    15.893                        33.000                                           ?                                            ?                                           ?          4.422
     31/01/1941          4.226              GrainFilling          20.624         20.624         12.000         20.000                  20.000                    16.650                        33.000                                           ?                                            ?                                           ?          3.941
     01/02/1941          4.246              GrainFilling          20.624         20.624         12.000         20.000                  20.000                    16.406                        33.000                                           ?                                            ?                                           ?          3.525
     02/02/1941          4.270              GrainFilling          20.624         20.624         13.000         20.000                  20.000                    18.960                        33.000                                           ?                                            ?                                           ?          3.106
     03/02/1941          4.287              GrainFilling          20.624         20.624         13.000         20.000                  20.000                    13.920                        33.000                                           ?                                            ?                                           ?          2.771
     04/02/1941          4.306              GrainFilling          20.624         20.624         14.000         20.000                  20.000                    15.153                        33.000                                           ?                                            ?                                           ?          2.436
     05/02/1941          4.326              GrainFilling          20.624         20.624         14.000         20.000                  20.000                    15.893                        33.000                                           ?                                            ?                                           ?          2.093
     06/02/1941          4.346              GrainFilling          20.624         20.624         15.000         20.000                  20.000                    16.100                        33.000                                           ?                                            ?                                           ?          1.748
     07/02/1941          4.366              GrainFilling          20.624         20.624         15.000         20.000                  20.000                    16.400                        33.000                                           ?                                            ?                                           ?          1.454
     08/02/1941          4.389              GrainFilling          20.624         20.624         16.000         20.000                  20.000                    18.350                        33.000                                           ?                                            ?                                           ?          1.125
     09/02/1941          4.413              GrainFilling          20.624         20.624         16.000         20.000                  20.000                    19.450                        33.000                                           ?                                            ?                                           ?          0.848
     10/02/1941          4.439              GrainFilling          20.624         20.624         16.000         20.000                  20.000                    20.300                        33.000                                           ?                                            ?                                           ?          0.559
     11/02/1941          4.464              GrainFilling          20.624         20.624         17.000         20.000                  20.000                    20.499                        33.000                                           ?                                            ?                                           ?          0.372
     12/02/1941          4.486              GrainFilling          20.624         20.624         18.000         20.000                  20.000                    17.250                        33.000                                           ?                                            ?                                           ?          0.227
     13/02/1941          4.503              GrainFilling          20.624         20.624         18.000         20.000                  20.000                    14.325                        33.000                                           ?                                            ?                                           ?          0.156
     14/02/1941          4.519              GrainFilling          20.624         20.624         18.000         20.000                  20.000                    12.468                        33.000                                           ?                                            ?                                           ?          0.094
     15/02/1941          4.538              GrainFilling          20.624         20.624         19.000         20.000                  20.000                    15.550                        33.000                                           ?                                            ?                                           ?          0.051
     16/02/1941          4.558              GrainFilling          20.624         20.624         19.000         20.000                  20.000                    15.598                        33.000                                           ?                                            ?                                           ?          0.020
     17/02/1941          4.578              GrainFilling          20.000          0.000          0.000          0.000                   0.000                    16.437                        33.000                                           ?                                            ?                                           ?          0.000
     18/02/1941          4.600              GrainFilling          20.000          0.000          0.000          0.000                   0.000                    17.250                        33.000                                           ?                                            ?                                           ?          0.000
     19/02/1941          4.621              GrainFilling          20.000          0.000          0.000          0.000                   0.000                    17.550                        33.000                                           ?                                            ?                                           ?          0.000
     20/02/1941          4.643              GrainFilling          20.000          0.000          0.000          0.000                   0.000                    17.500                        33.000                                           ?                                            ?                                           ?          0.000
     21/02/1941          4.664              GrainFilling          20.000          0.000          0.000          0.000                   0.000                    16.400                        33.000                                           ?                                            ?                                           ?          0.000
     22/02/1941          4.683              GrainFilling          20.000          0.000          0.000          0.000                   0.000                    15.893                        33.000                                           ?                                            ?                                           ?          0.000
     23/02/1941          4.704              GrainFilling          20.000          0.000          0.000          0.000                   0.000                    16.437                        33.000                                           ?                                            ?                                           ?          0.000
     24/02/1941          4.726              GrainFilling          20.000          0.000          0.000          0.000                   0.000                    18.050                        33.000                                           ?                                            ?                                           ?          0.000
     25/02/1941          4.750              GrainFilling          20.000          0.000          0.000          0.000                   0.000                    19.027                        33.000                                           ?                                            ?                                           ?          0.000
     26/02/1941          4.774              GrainFilling          20.000          0.000          0.000          0.000                   0.000                    19.450                        33.000                                           ?                                            ?                                           ?          0.000
     27/02/1941          4.794              GrainFilling          20.000          0.000          0.000          0.000                   0.000                    16.150                        33.000                                           ?                                            ?                                           ?          0.000
     28/02/1941          4.814              GrainFilling          20.000          0.000          0.000          0.000                   0.000                    15.695                        33.000                                           ?                                            ?                                           ?          0.000
     01/03/1941          4.833              GrainFilling          20.000          0.000          0.000          0.000                   0.000                    15.598                        33.000                                           ?                                            ?                                           ?          0.000
     02/03/1941          4.856              GrainFilling          20.000          0.000          0.000          0.000                   0.000                    18.350                        33.000                                           ?                                            ?                                           ?          0.000
     03/03/1941          4.878              GrainFilling          20.000          0.000          0.000          0.000                   0.000                    17.500                        33.000                                           ?                                            ?                                           ?          0.000
     04/03/1941          4.901              GrainFilling          20.000          0.000          0.000          0.000                   0.000                    18.960                        33.000                                           ?                                            ?                                           ?          0.000
     05/03/1941          4.923              GrainFilling          20.000          0.000          0.000          0.000                   0.000                    17.500                        33.000                                           ?                                            ?                                           ?          0.000
     06/03/1941          4.944              GrainFilling          20.000          0.000          0.000          0.000                   0.000                    16.778                        33.000                                           ?                                            ?                                           ?          0.000
     07/03/1941          4.967              GrainFilling          20.000          0.000          0.000          0.000                   0.000                    18.900                        33.000                                           ?                                            ?                                           ?          0.000
     08/03/1941          4.989              GrainFilling          20.000          0.000          0.000          0.000                   0.000                    17.500                        33.000                                           ?                                            ?                                           ?          0.000
     09/03/1941          1.000                  Maturing          20.000          0.000          0.000          0.000                   0.000                    13.900                        33.000                                           ?                                            ?                                           ?          0.000
     10/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    15.056                        33.000                                           ?                                            ?                                           ?          0.000
     11/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    14.620                        33.000                                           ?                                            ?                                           ?          0.000
     12/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    14.277                        33.000                                           ?                                            ?                                           ?          0.000
     13/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    14.700                        33.000                                           ?                                            ?                                           ?          0.000
     14/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    15.850                        33.000                                           ?                                            ?                                           ?          0.000
     15/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    15.850                        33.000                                           ?                                            ?                                           ?          0.000
     16/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    14.620                        33.000                                           ?                                            ?                                           ?          0.000
     17/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    15.161                        33.000                                           ?                                            ?                                           ?          0.000
     18/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    17.200                        33.000                                           ?                                            ?                                           ?          0.000
     19/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    18.050                        33.000                                           ?                                            ?                                           ?          0.000
     20/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    16.950                        33.000                                           ?                                            ?                                           ?          0.000
     21/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    16.150                        33.000                                           ?                                            ?                                           ?          0.000
     22/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    11.750                        33.000                                           ?                                            ?                                           ?          0.000
     23/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     9.622                        33.000                                           ?                                            ?                                           ?          0.000
     24/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    12.368                        33.000                                           ?                                            ?                                           ?          0.000
     25/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    13.889                        33.000                                           ?                                            ?                                           ?          0.000
     26/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    14.218                        33.000                                           ?                                            ?                                           ?          0.000
     27/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    12.617                        33.000                                           ?                                            ?                                           ?          0.000
     28/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    12.368                        33.000                                           ?                                            ?                                           ?          0.000
     29/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    13.212                        33.000                                           ?                                            ?                                           ?          0.000
     30/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    14.620                        33.000                                           ?                                            ?                                           ?          0.000
     31/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    14.858                        33.000                                           ?                                            ?                                           ?          0.000
     01/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    14.126                        33.000                                           ?                                            ?                                           ?          0.000
     02/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    15.312                        33.000                                           ?                                            ?                                           ?          0.000
     03/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    14.325                        33.000                                           ?                                            ?                                           ?          0.000
     04/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    15.000                        33.000                                           ?                                            ?                                           ?          0.000
     05/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    15.550                        33.000                                           ?                                            ?                                           ?          0.000
     06/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    14.422                        33.000                                           ?                                            ?                                           ?          0.000
     07/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    14.316                        33.000                                           ?                                            ?                                           ?          0.000
     08/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    13.069                        33.000                                           ?                                            ?                                           ?          0.000
     09/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    11.133                        33.000                                           ?                                            ?                                           ?          0.000
     10/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    12.784                        33.000                                           ?                                            ?                                           ?          0.000
     11/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    12.684                        33.000                                           ?                                            ?                                           ?          0.000
     12/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    12.645                        33.000                                           ?                                            ?                                           ?          0.000
     13/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    13.597                        33.000                                           ?                                            ?                                           ?          0.000
     14/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    14.126                        33.000                                           ?                                            ?                                           ?          0.000
     15/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    12.256                        33.000                                           ?                                            ?                                           ?          0.000
     16/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    12.756                        33.000                                           ?                                            ?                                           ?          0.000
     17/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    12.256                        33.000                                           ?                                            ?                                           ?          0.000
     18/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    11.893                        33.000                                           ?                                            ?                                           ?          0.000
     19/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    11.733                        33.000                                           ?                                            ?                                           ?          0.000
     20/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    13.145                        33.000                                           ?                                            ?                                           ?          0.000
     21/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    12.237                        33.000                                           ?                                            ?                                           ?          0.000
     22/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    13.072                        33.000                                           ?                                            ?                                           ?          0.000
     23/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    12.368                        33.000                                           ?                                            ?                                           ?          0.000
     24/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    13.461                        33.000                                           ?                                            ?                                           ?          0.000
     25/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    13.385                        33.000                                           ?                                            ?                                           ?          0.000
     26/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    12.256                        33.000                                           ?                                            ?                                           ?          0.000
     27/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    11.153                        33.000                                           ?                                            ?                                           ?          0.000
     28/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     7.800                        33.000                                           ?                                            ?                                           ?          0.000
     29/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     7.400                        33.000                                           ?                                            ?                                           ?          0.000
     30/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     9.917                        33.000                                           ?                                            ?                                           ?          0.000
     01/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    10.649                        33.000                                           ?                                            ?                                           ?          0.000
     02/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    10.961                        33.000                                           ?                                            ?                                           ?          0.000
     03/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    12.168                        33.000                                           ?                                            ?                                           ?          0.000
     04/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    11.153                        33.000                                           ?                                            ?                                           ?          0.000
     05/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    10.878                        33.000                                           ?                                            ?                                           ?          0.000
     06/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    11.733                        33.000                                           ?                                            ?                                           ?          0.000
     07/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     9.303                        33.000                                           ?                                            ?                                           ?          0.000
     08/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    11.389                        33.000                                           ?                                            ?                                           ?          0.000
     09/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    11.589                        33.000                                           ?                                            ?                                           ?          0.000
     10/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    10.374                        33.000                                           ?                                            ?                                           ?          0.000
     11/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     9.046                        33.000                                           ?                                            ?                                           ?          0.000
     12/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    10.257                        33.000                                           ?                                            ?                                           ?          0.000
     13/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     9.990                        33.000                                           ?                                            ?                                           ?          0.000
     14/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     9.266                        33.000                                           ?                                            ?                                           ?          0.000
     15/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     8.932                        33.000                                           ?                                            ?                                           ?          0.000
     16/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     8.541                        33.000                                           ?                                            ?                                           ?          0.000
     17/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     8.541                        33.000                                           ?                                            ?                                           ?          0.000
     18/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     7.508                        33.000                                           ?                                            ?                                           ?          0.000
     19/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    10.878                        33.000                                           ?                                            ?                                           ?          0.000
     20/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    10.649                        33.000                                           ?                                            ?                                           ?          0.000
     21/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    10.809                        33.000                                           ?                                            ?                                           ?          0.000
     22/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    10.686                        33.000                                           ?                                            ?                                           ?          0.000
     23/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    10.451                        33.000                                           ?                                            ?                                           ?          0.000
     24/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    11.002                        33.000                                           ?                                            ?                                           ?          0.000
     25/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     8.178                        33.000                                           ?                                            ?                                           ?          0.000
     26/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     6.896                        33.000                                           ?                                            ?                                           ?          0.000
     27/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     9.155                        33.000                                           ?                                            ?                                           ?          0.000
     28/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     6.750                        33.000                                           ?                                            ?                                           ?          0.000
     29/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     8.343                        33.000                                           ?                                            ?                                           ?          0.000
     30/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    10.458                        33.000                                           ?                                            ?                                           ?          0.000
     31/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    10.451                        33.000                                           ?                                            ?                                           ?          0.000
     01/06/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     8.835                        33.000                                           ?                                            ?                                           ?          0.000
