ApsimVersion = 7.4
Title = Maize2
           Date PhenologyCurrentPhaseName LeafFinalNodeNumberValue     LeafNodeNo LeafDeadNodeNo    LeafTotalNo LeafFullyExpandedNodeNo        LeafLAI      RootDepth  AboveGroundWt    LeafLAIDead    LeafSize(1)    LeafSize(2)    LeafSize(3)    LeafSize(4)    LeafSize(5)    LeafSize(6)    LeafSize(7)    LeafSize(8)    LeafSize(9)   LeafSize(10)   LeafSize(11)   LeafSize(12)   LeafSize(13)   LeafSize(14)   LeafSize(15)   LeafSize(16)   LeafSize(17)         RueAct SolarRadiation    Cover_green      RadIntTot         dlt_DM        ShootDM PhenologyThermalTimeValue StageCodeValue   LeafDMSupply
   (dd/mm/yyyy)                        ()                       ()             ()             ()       (/plant)                      ()      (m^2/m^2)           (mm)        (g/m^2)      (m^2/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()       (gDM/MJ)      (MJ/m2/d)             ()    (MJ/m2/day)             ()             ()                 (deg.day)             ()        (g/m^2)
     19/01/2009       EmergenceToFlagLeaf                        ?         17.000              1         17.000                      16          1.086       1800.000         235.33          0.022          0.000        345.892       1307.285       5571.923       9456.607      17140.807      15402.715      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2252.758          2.000         28.600          0.386         11.053              ?              ?                     8.130          3.968          22.11
     20/01/2009       EmergenceToFlagLeaf                        ?         17.000              1         17.000                      17          1.086       1800.000         238.12          0.023          0.000        318.091       1253.067       5571.923       9456.607      17140.807      15402.715      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         14.200          0.386          5.488              ?              ?                     8.599          3.980          10.98
     21/01/2009       EmergenceToFlagLeaf                        ?         17.000              1         17.000                      17          1.083       1800.000         243.69          0.025          0.000        287.229       1192.879       5426.937       9456.607      17140.807      15402.715      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         28.500          0.386         10.997              ?              ?                     9.546          3.994          21.99
     22/01/2009       FlagLeafToFlowering                        ?         17.000              1         17.000                      17          1.080       1800.000         254.10          0.029          0.000        240.215       1101.193       5195.424       9456.607      17140.807      15402.715      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         26.700          0.385         10.275              ?              ?                    14.542          4.255          20.55
     23/01/2009       FlagLeafToFlowering                        ?         17.000              1         17.000                      17          1.076       1800.000         266.03          0.032          0.000        195.504       1013.997       4975.252       9456.607      17140.807      15402.715      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         30.600          0.384         11.746              ?              ?                    13.830          4.601          23.49
     24/01/2009       FlagLeafToFlowering                        ?         17.000              1         17.000                      17          1.073       1800.000         277.94          0.036          0.000        152.603        930.331       4763.991       9456.607      17140.807      15402.715      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         30.500          0.383         11.679              ?              ?                    13.270          4.933          23.36
     25/01/2009   FloweringToGrainFilling                        ?         17.000              1         17.000                      17          1.069       1800.000         288.57          0.040          0.000        101.385        830.446       4511.776       9456.607      17140.807      15402.715      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         27.200          0.382         10.385              ?              ?                    15.842          5.146          20.77
     26/01/2009   FloweringToGrainFilling                        ?         17.000              1         17.000                      17          1.066       1800.000         294.87          0.043          0.000         64.174        757.876       4328.535       9456.607      17140.807      15402.715      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         27.300          0.381         10.401              ?              ?                    11.510          5.274          20.80
     27/01/2009   FloweringToGrainFilling                        ?         17.000              1         17.000                      17          1.064       1800.000         294.98          0.045          0.000         39.209        709.188       4205.594       9456.607      17140.807      15402.715      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000          8.100          0.380          3.081              ?              ?                     7.722          5.360           6.16
     28/01/2009   FloweringToGrainFilling                        ?         17.000              1         17.000                      17          1.062       1800.000         300.60          0.047          0.000         10.657        653.506       4064.997       9456.607      17140.807      15402.715      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         23.700          0.380          9.001              ?              ?                     8.831          5.458          18.00
     29/01/2009   FloweringToGrainFilling                        ?         17.000              2         17.000                      17          1.059       1800.000         300.77          0.049          0.000          0.000        586.269       3895.221       9456.607      17140.807      15402.715      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         10.800          0.379          4.094              ?              ?                    10.664          5.577           8.19
     30/01/2009   FloweringToGrainFilling                        ?         17.000              2         17.000                      17          1.055       1800.000         302.52          0.053          0.000          0.000        524.485       3739.213       9298.167      17140.807      15402.715      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         14.100          0.378          5.331              ?              ?                     9.799          5.685          10.66
     31/01/2009   FloweringToGrainFilling                        ?         17.000              2         17.000                      17          1.048       1800.000         307.06          0.060          0.000          0.000        431.756       3505.067       8900.716      17140.807      15402.715      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         23.400          0.376          8.799              ?              ?                    14.707          5.849          17.60
     01/02/2009   FloweringToGrainFilling                        ?         17.000              2         17.000                      17          1.042       1800.000         309.51          0.067          0.000          0.000        349.546       3297.484       8548.353      17140.807      15402.715      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         17.500          0.374          6.549              ?              ?                    13.039          5.994          13.10
     02/02/2009              GrainFilling                        ?         17.000              2         17.000                      17          1.038       1800.000         308.21          0.070          0.000          0.000        303.310       3180.735       8350.177      17140.807      15402.715      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         11.500          0.373          4.292              ?              ?                     7.333          6.006           8.58
     03/02/2009              GrainFilling                        ?         17.000              2         17.000                      17          1.033       1800.000         308.77          0.075          0.000          0.000        242.667       3027.609       8090.252      17140.807      15402.715      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         19.700          0.372          7.326              ?              ?                     9.618          6.014          14.65
     04/02/2009              GrainFilling                        ?         17.000              2         17.000                      17          1.029       1800.000         306.24          0.079          0.000          0.000        187.799       2889.066       7855.082      17140.807      15402.715      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         11.000          0.371          4.077              ?              ?                     8.702          6.022           8.15
     05/02/2009              GrainFilling                        ?         17.000              2         17.000                      17          1.025       1800.000         310.11          0.084          0.000          0.000        130.058       2743.266       7607.595      17140.807      15402.715      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         27.900          0.369         10.305              ?              ?                     9.158          6.030          20.61
     06/02/2009              GrainFilling                        ?         17.000              2         17.000                      17          1.017       1800.000         309.98          0.091          0.000          0.000         37.018       2508.337       7208.813      17140.807      15402.715      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         23.800          0.367          8.742              ?              ?                    14.757          6.043          17.48
     07/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          1.009       1800.000         310.59          0.099          0.000          0.000          0.000       2345.056       6931.651      16841.461      15402.715      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         20.900          0.365          7.630              ?              ?                    10.256          6.052          15.26
     08/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.996       1800.000         309.96          0.113          0.000          0.000          0.000       2107.601       6528.582      16110.855      15402.715      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         21.800          0.361          7.873              ?              ?                    14.915          6.064          15.75
     09/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.980       1800.000         308.30          0.128          0.000          0.000          0.000       1835.817       6067.242      15274.625      15402.715      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         19.600          0.357          6.990              ?              ?                    17.072          6.079          13.98
     10/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.971       1800.000         305.22          0.137          0.000          0.000          0.000       1685.429       5811.964      14811.907      15402.715      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000          9.400          0.354          3.329              ?              ?                     9.446          6.088           6.66
     11/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.964       1800.000         305.08          0.145          0.000          0.000          0.000       1551.085       5583.922      14398.556      15402.715      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         15.600          0.352          5.489              ?              ?                     8.439          6.095          10.98
     12/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.957       1800.000         307.44          0.152          0.000          0.000          0.000       1429.029       5376.738      14023.013      15402.715      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000          3.900          0.350          1.364              ?              ?                     7.667          6.102           2.73
     13/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.951       1800.000         311.50          0.158          0.000          0.000          0.000       1326.432       5202.584      13707.339      15402.715      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         10.600          0.348          3.689              ?              ?                     6.444          6.107           7.38
     14/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.943       1800.000         316.28          0.166          0.000          0.000          0.000       1210.125       5005.159      13349.485      15287.821      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         17.100          0.346          5.912              ?              ?                     7.306          6.114          11.83
     15/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.931       1800.000         322.24          0.177          0.000          0.000          0.000       1072.763       4771.992      12926.845      14908.078      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         27.800          0.342          9.516              ?              ?                     8.628          6.121          19.03
     16/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.922       1800.000         326.28          0.186          0.000          0.000          0.000        965.743       4590.331      12597.565      14612.219      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         12.300          0.340          4.177              ?              ?                     6.722          6.127           8.35
     17/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.913       1800.000         332.58          0.195          0.000          0.000          0.000        861.995       4414.223      12278.351      14325.404      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         27.200          0.337          9.165              ?              ?                     6.517          6.133          18.33
     18/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.904       1800.000         335.50          0.205          0.000          0.000          0.000        753.206       4229.560      11943.628      14024.654      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000          6.700          0.334          2.239              ?              ?                     6.833          6.138           4.48
     19/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.892       1800.000         340.00          0.216          0.000          0.000          0.000        618.369       4000.680      11528.759      13651.893      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         14.400          0.331          4.762              ?              ?                     8.469          6.146           9.52
     20/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.881       1800.000         343.26          0.228          0.000          0.000          0.000        483.046       3770.977      11112.396      13277.790      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000          5.900          0.327          1.931              ?              ?                     8.500          6.153           3.86
     21/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.867       1800.000         348.05          0.242          0.000          0.000          0.000        318.322       3491.364      10605.569      12822.404      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         15.100          0.323          4.876              ?              ?                    10.347          6.162           9.75
     22/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.852       1800.000         353.60          0.257          0.000          0.000          0.000        143.989       3195.442      10069.178      12340.455      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         25.400          0.318          8.087              ?              ?                    10.950          6.172          16.17
     23/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.841       1800.000         357.56          0.267          0.000          0.000          0.000         22.818       2989.760       9696.356      12005.474      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         13.900          0.315          4.381              ?              ?                     7.611          6.178           8.76
     24/02/2009              GrainFilling                        ?         17.000              4         17.000                      17          0.833       1800.000         361.18          0.275          0.000          0.000          0.000          0.000       2805.847       9362.994      11705.946      14043.728      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         12.200          0.313          3.814              ?              ?                     6.806          6.184           7.63
     25/02/2009              GrainFilling                        ?         17.000              4         17.000                      17          0.823       1800.000         365.30          0.286          0.000          0.000          0.000          0.000       2614.427       9016.025      11394.194      13871.952      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         18.400          0.309          5.694              ?              ?                     7.083          6.190          11.39
     26/02/2009              GrainFilling                        ?         17.000              4         17.000                      17          0.809       1800.000         369.52          0.300          0.000          0.000          0.000          0.000       2374.983       8582.007      11004.227      13516.393      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         18.500          0.305          5.643              ?              ?                     8.860          6.198          11.29
     27/02/2009              GrainFilling                        ?         17.000              4         17.000                      17          0.794       1800.000         373.57          0.315          0.000          0.000          0.000          0.000       2120.491       8120.714      10589.753      13138.489      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         10.200          0.300          3.063              ?              ?                     9.417          6.206           6.13
     28/02/2009              GrainFilling                        ?         17.000              4         17.000                      17          0.780       1800.000         376.38          0.329          0.000          0.000          0.000          0.000       1887.034       7697.547      10209.537      12791.820      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000          5.500          0.296          1.628              ?              ?                     8.639          6.214           3.26
     01/03/2009              GrainFilling                        ?         17.000              4         17.000                      17          0.760       1800.000         381.27          0.348          0.000          0.000          0.000          0.000       1554.670       7095.101       9668.237      12298.280      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         19.600          0.290          5.677              ?              ?                    12.299          6.225          11.35
     02/03/2009              GrainFilling                        ?         17.000              4         17.000                      17          0.745       1800.000         385.94          0.363          0.000          0.000          0.000          0.000       1305.907       6644.190       9263.093      11928.883      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         23.200          0.285          6.610              ?              ?                     9.205          6.233          13.22
     03/03/2009              GrainFilling                        ?         17.000              4         17.000                      17          0.732       1800.000         389.77          0.376          0.000          0.000          0.000          0.000       1089.715       6252.320       8910.995      11607.852      10256.683       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         16.600          0.281          4.661              ?              ?                     8.000          6.240           9.32
     04/03/2009              GrainFilling                        ?         17.000              4         17.000                      17          0.718       1800.000         394.19          0.390          0.000          0.000          0.000          0.000        854.394       5825.775       8527.744      11258.415      10236.192       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         24.500          0.276          6.767              ?              ?                     8.708          6.247          13.53
     05/03/2009              GrainFilling                        ?         17.000              4         17.000                      17          0.699       1800.000         398.14          0.410          0.000          0.000          0.000          0.000        574.009       5317.547       8071.099      10842.061       9928.529       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000          8.400          0.270          2.266              ?              ?                    10.375          6.256           4.53
     06/03/2009              GrainFilling                        ?         17.000              4         17.000                      17          0.674       1800.000         402.53          0.435          0.000          0.000          0.000          0.000        220.933       4677.559       7496.067      10317.766       9541.105       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000          9.700          0.262          2.537              ?              ?                    13.065          6.267           5.07
     07/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          0.649       1800.000         408.05          0.460          0.000          0.000          0.000          0.000          0.000       3993.233       6881.199       9757.149       9126.840       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         22.600          0.253          5.723              ?              ?                    13.970          6.280          11.45
     08/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          0.631       1800.000         412.61          0.478          0.000          0.000          0.000          0.000          0.000       3450.441       6393.498       9312.479       8798.254       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         22.600          0.247          5.585              ?              ?                    11.081          6.289          11.17
     09/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          0.621       1800.000         416.04          0.488          0.000          0.000          0.000          0.000          0.000       3145.652       6119.644       9062.788       8613.747       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         18.800          0.244          4.581              ?              ?                     6.222          6.295           9.16
     10/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          0.605       1800.000         419.70          0.503          0.000          0.000          0.000          0.000          0.000       2686.945       5707.495       8687.004       8336.063       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         18.300          0.238          4.364              ?              ?                     9.364          6.303           8.73
     11/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          0.598       1800.000         422.47          0.511          0.000          0.000          0.000          0.000          0.000       2448.829       5493.547       8491.933       8191.917       8538.730       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         10.200          0.236          2.405              ?              ?                     4.861          6.307           4.81
     12/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          0.586       1800.000         424.93          0.522          0.000          0.000          0.000          0.000          0.000       2120.910       5198.910       8223.292       7993.406       8479.873       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000          6.200          0.232          1.437              ?              ?                     6.694          6.313           2.87
     13/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          0.572       1800.000         428.41          0.536          0.000          0.000          0.000          0.000          0.000       1768.498       4882.267       7934.587       7780.070       8258.992       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         13.300          0.227          3.019              ?              ?                     7.194          6.319           6.04
     14/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          0.557       1800.000         432.20          0.552          0.000          0.000          0.000          0.000          0.000       1377.559       4531.007       7614.320       7543.410       8013.963       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         17.200          0.222          3.811              ?              ?                     7.981          6.326           7.62
     15/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          0.544       1800.000         435.83          0.564          0.000          0.000          0.000          0.000          0.000       1065.967       4251.041       7359.056       7354.784       7818.666       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         21.100          0.217          4.584              ?              ?                     6.361          6.332           9.17
     16/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          0.528       1800.000         439.63          0.581          0.000          0.000          0.000          0.000          0.000        642.828       3870.849       7012.409       7098.632       7553.455       7068.186       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         21.300          0.211          4.502              ?              ?                     8.638          6.339           9.00
     17/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          0.508       1800.000         443.77          0.601          0.000          0.000          0.000          0.000          0.000        167.016       3443.330       6622.611       6810.593       7255.230       6935.151       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         20.400          0.204          4.165              ?              ?                     9.714          6.348           8.33
     18/03/2009              GrainFilling                        ?         17.000              6         17.000                      17          0.489       1800.000         447.18          0.620          0.000          0.000          0.000          0.000          0.000          0.000       3018.192       6234.984       6524.159       6958.666       6595.446       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         10.000          0.197          1.973              ?              ?                     9.660          6.356           3.95
     19/03/2009              GrainFilling                        ?         17.000              6         17.000                      17          0.469       1800.000         451.09          0.639          0.000          0.000          0.000          0.000          0.000          0.000       2549.895       5808.006       6208.646       6631.995       6221.254       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         18.100          0.190          3.446              ?              ?                    10.640          6.365           6.89
     20/03/2009              GrainFilling                        ?         17.000              6         17.000                      17          0.456       1800.000         454.33          0.653          0.000          0.000          0.000          0.000          0.000          0.000       2214.768       5502.448       5982.856       6398.220       5953.473       5476.788       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         15.400          0.185          2.855              ?              ?                     7.614          6.372           5.71
     21/03/2009              GrainFilling                        ?         17.000              6         17.000                      17          0.444       1800.000         456.15          0.664          0.000          0.000          0.000          0.000          0.000          0.000       1942.137       5253.872       5799.172       6208.041       5735.628       5410.363       4326.701       3269.822       2290.057       1809.216       2347.949          2.000          5.700          0.181          1.032              ?              ?                     6.194          6.377           2.06
     22/03/2009              GrainFilling                        ?         17.000              6         17.000                      17          0.432       1800.000         458.65          0.676          0.000          0.000          0.000          0.000          0.000          0.000       1709.851       5042.081       5642.670       6046.004       5550.020       5182.597       4326.701       3269.822       2290.057       1809.216       2347.949          2.000          8.600          0.177          1.520              ?              ?                     5.278          6.382           3.04
     23/03/2009              GrainFilling                        ?         17.000              6         17.000                      17          0.420       1800.000         461.47          0.688          0.000          0.000          0.000          0.000          0.000          0.000       1475.120       4828.060       5484.521       5882.262       5362.459       4952.433       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         11.000          0.172          1.896              ?              ?                     5.333          6.386           3.79
     24/03/2009              GrainFilling                        ?         17.000              6         17.000                      17          0.407       1800.000         464.60          0.701          0.000          0.000          0.000          0.000          0.000          0.000       1214.573       4590.502       5308.979       5700.512       5154.269       4696.956       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         18.600          0.167          3.114              ?              ?                     5.920          6.392           6.23
     25/03/2009              GrainFilling                        ?         17.000              6         17.000                      17          0.385       1800.000         468.57          0.724          0.000          0.000          0.000          0.000          0.000          0.000        771.834       4186.827       5010.686       5391.670       4800.501       4262.833       4326.701       3269.822       2290.057       1809.216       2347.949          2.000         17.700          0.159          2.813              ?              ?                    10.059          6.400           5.63
     26/03/2009              GrainFilling                        ?         17.000              6         17.000                      17          0.366       1800.000         472.31          0.742          0.000          0.000          0.000          0.000          0.000          0.000        440.563       3884.785       4787.494       5160.585       4535.799       3938.008       4142.201       3269.822       2290.057       1809.216       2347.949          2.000         17.700          0.152          2.688              ?              ?                     7.527          6.407           5.38
     27/03/2009              GrainFilling                        ?         17.000              6         17.000                      17          0.339       1800.000         474.50          0.769          0.000          0.000          0.000          0.000          0.000          0.000         25.263       3506.128       4507.687       4870.884       4203.955       3530.789       3563.109       3269.822       2290.057       1809.216       2347.949          2.000          8.100          0.142          1.147              ?              ?                     9.436          6.415           2.29
     28/03/2009              GrainFilling                        ?         17.000              7         17.000                      17          0.319       1800.000         478.13          0.789          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3179.809       4266.556       4621.225       3917.978       3179.856       3064.059       3269.822       2290.057       1809.216       2347.949          2.000         16.100          0.134          2.156              ?              ?                     8.132          6.422           4.31
     29/03/2009              GrainFilling                        ?         17.000              7         17.000                      17          0.295       1800.000         482.00          0.813          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2773.913       3966.622       4310.684       3562.263       2743.345       2443.311       3269.822       2290.057       1809.216       2347.949          2.000         17.700          0.124          2.202              ?              ?                    10.115          6.431           4.40
     30/03/2009              GrainFilling                        ?         17.000              7         17.000                      17          0.277       1800.000         484.48          0.832          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2508.617       3770.583       4107.712       3329.765       2458.037       2037.586       3011.503       2290.057       1809.216       2347.949          2.000         12.100          0.117          1.417              ?              ?                     6.611          6.437           2.83
     31/03/2009              GrainFilling                        ?         17.000              7         17.000                      17          0.259       1800.000         486.04          0.850          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2255.582       3583.604       3914.121       3108.013       2185.916       1650.612       2705.980       2290.057       1809.216       2347.949          2.000          7.500          0.110          0.824              ?              ?                     6.306          6.442           1.65
     01/04/2009              GrainFilling                        ?         17.000              7         17.000                      17          0.245       1800.000         487.83          0.863          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2067.199       3444.400       3769.994       2942.920       1983.324       1362.513       2478.519       2290.057       1809.216       2347.949          2.000          9.600          0.104          1.002              ?              ?                     4.694          6.446           2.00
     02/04/2009              GrainFilling                        ?         17.000              7         17.000                      17          0.231       1800.000         490.52          0.878          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1867.669       3296.959       3617.338       2768.058       1768.744       1057.366       2237.600       2290.057       1809.216       2347.949          2.000         16.300          0.099          1.607              ?              ?                     4.972          6.451           3.21
     03/04/2009              GrainFilling                        ?         17.000              7         17.000                      17          0.216       1800.000         493.15          0.893          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1661.452       3144.575       3459.566       2587.334       1546.972        741.991       1988.605       2290.057       1809.216       2347.949          2.000         17.000          0.093          1.573              ?              ?                     5.139          6.455           3.15
     04/04/2009              GrainFilling                        ?         17.000              7         17.000                      17          0.186       1800.000         495.86          0.923          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1264.728       2851.419       3156.042       2239.657       1120.324        135.269       1509.586       2121.004       1809.216       2347.949          2.000         16.500          0.080          1.322              ?              ?                     9.886          6.464           2.64
