ApsimVersion = 7.4
Title = Maize2
           Date PhenologyCurrentPhaseName LeafFinalNodeNumberValue     LeafNodeNo LeafDeadNodeNo    LeafTotalNo LeafFullyExpandedNodeNo        LeafLAI      RootDepth  AboveGroundWt    LeafLAIDead    LeafSize(1)    LeafSize(2)    LeafSize(3)    LeafSize(4)    LeafSize(5)    LeafSize(6)    LeafSize(7)    LeafSize(8)    LeafSize(9)   LeafSize(10)   LeafSize(11)   LeafSize(12)   LeafSize(13)   LeafSize(14)   LeafSize(15)   LeafSize(16)   LeafSize(17)         RueAct SolarRadiation    Cover_green      RadIntTot         dlt_DM        ShootDM PhenologyThermalTimeValue StageCodeValue   LeafDMSupply
   (dd/mm/yyyy)                        ()                       ()             ()             ()       (/plant)                      ()      (m^2/m^2)           (mm)        (g/m^2)      (m^2/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()       (gDM/MJ)      (MJ/m2/d)             ()   (MJ/m^2/day)             ()             ()                 (deg.day)             ()        (g/m^2)
     21/01/2009       EmergenceToFlagLeaf                        ?         17.000              1         17.000                      17          2.496       1800.000         332.21          0.025          0.000        287.896       1201.670       5447.994       9550.022      18719.150      28286.073      39629.114      36800.920      33592.145      24926.396      16293.548      12910.618       8508.216       5558.101       4378.575       3485.019          2.000         28.500          0.675         19.230              ?              ?                     9.546          3.994          38.46
     22/01/2009       FlagLeafToFlowering                        ?         17.000              1         17.000                      17          2.493       1800.000         350.30          0.029          0.000        240.773       1109.308       5215.583       9550.022      18719.150      28286.073      39629.114      36800.920      33592.145      24926.398      16293.562      12910.694       8508.593       5559.719       4387.255       3536.380          2.000         26.700          0.674         18.003              ?              ?                    14.542          4.255          36.01
     23/01/2009       FlagLeafToFlowering                        ?         17.000              1         17.000                      17          2.489       1800.000         371.04          0.032          0.000        195.959       1021.470       4994.556       9550.022      18719.150      28286.073      39629.114      36800.920      33592.145      24926.398      16293.568      12910.727       8508.755       5560.415       4390.992       3558.583          2.000         30.600          0.674         20.618              ?              ?                    13.830          4.601          41.24
     24/01/2009       FlagLeafToFlowering                        ?         17.000              1         17.000                      17          2.486       1800.000         391.70          0.036          0.000        152.958        937.187       4782.476       9550.022      18719.150      28286.073      39629.114      36800.920      33592.145      24926.399      16293.570      12910.742       8508.828       5560.729       4392.676       3568.598          2.000         30.500          0.673         20.536              ?              ?                    13.270          4.933          41.07
     25/01/2009   FloweringToGrainFilling                        ?         17.000              1         17.000                      17          2.482       1800.000         409.46          0.040          0.000        101.621        836.566       4529.282       9550.022      18719.150      28286.073      39629.114      36800.920      33592.145      24926.399      16293.572      12910.750       8508.867       5560.897       4393.578       3573.969          2.000         27.200          0.673         18.298              ?              ?                    15.842          5.146          36.60
     26/01/2009   FloweringToGrainFilling                        ?         17.000              1         17.000                      17          2.479       1800.000         419.80          0.043          0.000         64.323        763.461       4345.329       9550.022      18719.150      28286.073      39629.114      36800.920      33592.145      24926.399      16293.572      12910.752       8508.880       5560.953       4393.879       3575.764          2.000         27.300          0.672         18.354              ?              ?                    11.510          5.274          36.71
     27/01/2009   FloweringToGrainFilling                        ?         17.000              1         17.000                      17          2.477       1800.000         420.46          0.045          0.000         39.300        714.414       4221.912       9550.022      18719.150      28286.073      39629.114      36800.920      33592.145      24926.399      16293.573      12910.753       8508.885       5560.975       4393.996       3576.463          2.000          8.100          0.672          5.443              ?              ?                     7.722          5.360          10.89
     28/01/2009   FloweringToGrainFilling                        ?         17.000              1         17.000                      17          2.475       1800.000         430.23          0.047          0.000         10.682        658.322       4080.769       9550.022      18719.150      28286.073      39629.114      36800.920      33592.145      24926.399      16293.573      12910.754       8508.889       5560.991       4394.081       3576.968          2.000         23.700          0.672         15.919              ?              ?                     8.831          5.458          31.84
     29/01/2009   FloweringToGrainFilling                        ?         17.000              2         17.000                      17          2.473       1800.000         431.27          0.049          0.000          0.000        590.590       3910.334       9550.022      18719.150      28286.073      39629.114      36800.920      33592.145      24926.399      16293.573      12910.755       8508.892       5561.002       4394.141       3577.324          2.000         10.800          0.671          7.250              ?              ?                    10.664          5.577          14.50
     30/01/2009   FloweringToGrainFilling                        ?         17.000              2         17.000                      17          2.469       1800.000         434.91          0.053          0.000          0.000        528.350       3753.721       9390.017      18719.150      28286.073      39629.114      36800.920      33592.145      24926.399      16293.573      12910.755       8508.893       5561.008       4394.172       3577.508          2.000         14.100          0.671          9.458              ?              ?                     9.799          5.685          18.92
     31/01/2009   FloweringToGrainFilling                        ?         17.000              2         17.000                      17          2.461       1800.000         443.21          0.061          0.000          0.000        434.938       3518.667       8988.640      18719.150      28286.073      39629.114      36800.920      33592.145      24926.399      16293.573      12910.755       8508.894       5561.012       4394.196       3577.651          2.000         23.400          0.670         15.670              ?              ?                    14.707          5.849          31.34
     01/02/2009   FloweringToGrainFilling                        ?         17.000              2         17.000                      17          2.455       1800.000         447.90          0.067          0.000          0.000        352.122       3310.278       8632.796      18719.150      28286.073      39629.114      36800.920      33592.145      24926.399      16293.573      12910.755       8508.894       5561.014       4394.205       3577.708          2.000         17.500          0.669         11.702              ?              ?                    13.039          5.994          23.41
     02/02/2009              GrainFilling                        ?         17.000              2         17.000                      17          2.451       1800.000         446.48          0.071          0.000          0.000        305.545       3193.076       8432.663      18719.150      28286.073      39629.114      36800.920      33592.145      24926.399      16293.573      12910.755       8508.895       5561.014       4394.208       3577.727          2.000         11.500          0.668          7.684              ?              ?                     7.333          6.006          15.37
     03/02/2009              GrainFilling                        ?         17.000              2         17.000                      17          2.447       1800.000         448.42          0.075          0.000          0.000        244.455       3039.356       8170.170      18719.150      28286.073      39629.114      36800.920      33592.145      24926.399      16293.573      12910.755       8508.895       5561.015       4394.211       3577.742          2.000         19.700          0.667         13.149              ?              ?                     9.618          6.014          26.30
     04/02/2009              GrainFilling                        ?         17.000              2         17.000                      17          2.442       1800.000         444.95          0.080          0.000          0.000        189.183       2900.275       7932.677      18719.150      28286.073      39629.114      36800.920      33592.145      24926.399      16293.573      12910.755       8508.895       5561.015       4394.212       3577.750          2.000         11.000          0.667          7.335              ?              ?                     8.702          6.022          14.67
     05/02/2009              GrainFilling                        ?         17.000              2         17.000                      17          2.438       1800.000         450.39          0.084          0.000          0.000        131.016       2753.910       7682.745      18719.150      28286.073      39629.114      36800.920      33592.145      24926.399      16293.573      12910.755       8508.895       5561.015       4394.213       3577.755          2.000         27.900          0.666         18.585              ?              ?                     9.158          6.030          37.17
     06/02/2009              GrainFilling                        ?         17.000              2         17.000                      17          2.430       1800.000         451.09          0.092          0.000          0.000         37.291       2518.070       7280.024      18719.150      28286.073      39629.114      36800.920      33592.145      24926.399      16293.573      12910.755       8508.895       5561.015       4394.214       3577.759          2.000         23.800          0.665         15.827              ?              ?                    14.757          6.043          31.66
     07/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          2.422       1800.000         452.89          0.100          0.000          0.000          0.000       2354.155       7000.124      18392.240      28286.073      39629.114      36800.920      33592.145      24926.399      16293.573      12910.755       8508.895       5561.016       4394.214       3577.761          2.000         20.900          0.664         13.873              ?              ?                    10.256          6.052          27.75
     08/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          2.408       1800.000         452.34          0.114          0.000          0.000          0.000       2115.779       6593.074      17594.359      28286.073      39629.114      36800.920      33592.145      24926.399      16293.573      12910.755       8508.895       5561.016       4394.214       3577.762          2.000         21.800          0.662         14.423              ?              ?                    14.915          6.064          28.85
     09/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          2.391       1800.000         449.82          0.131          0.000          0.000          0.000       1842.940       6127.176      16681.128      28286.073      39629.114      36800.920      33592.145      24926.399      16293.573      12910.755       8508.895       5561.016       4394.214       3577.762          2.000         19.600          0.659         12.918              ?              ?                    17.072          6.079          25.84
     10/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          2.382       1800.000         444.59          0.140          0.000          0.000          0.000       1691.968       5869.377      16175.803      28286.073      39629.114      36800.920      33592.145      24926.399      16293.573      12910.755       8508.895       5561.016       4394.214       3577.762          2.000          9.400          0.658          6.182              ?              ?                     9.446          6.088          12.36
     11/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          2.374       1800.000         444.44          0.148          0.000          0.000          0.000       1557.103       5639.082      15724.390      28286.073      39629.114      36800.920      33592.145      24926.399      16293.573      12910.755       8508.895       5561.016       4394.214       3577.763          2.000         15.600          0.656         10.240              ?              ?                     8.439          6.095          20.48
     12/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          2.367       1800.000         437.44          0.155          0.000          0.000          0.000       1434.574       5429.851      15314.266      28286.073      39629.114      36800.920      33592.145      24926.399      16293.573      12910.755       8508.895       5561.016       4394.214       3577.763          2.000          3.900          0.655          2.556              ?              ?                     7.667          6.102           5.11
     13/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          2.360       1800.000         436.42          0.162          0.000          0.000          0.000       1331.578       5253.977      14969.525      28286.073      39629.114      36800.920      33592.145      24926.399      16293.573      12910.755       8508.895       5561.016       4394.214       3577.763          2.000         10.600          0.654          6.935              ?              ?                     6.444          6.107          13.87
     14/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          2.351       1800.000         438.62          0.171          0.000          0.000          0.000       1214.821       5054.601      14578.719      28075.078      39629.114      36800.920      33592.145      24926.399      16293.573      12910.755       8508.895       5561.016       4394.214       3577.763          2.000         17.100          0.653         11.164              ?              ?                     7.306          6.114          22.33
     15/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          2.336       1800.000         445.32          0.186          0.000          0.000          0.000       1076.925       4819.131      14117.162      27377.705      39629.114      36800.920      33592.145      24926.399      16293.573      12910.755       8508.895       5561.016       4394.214       3577.763          2.000         27.800          0.650         18.083              ?              ?                     8.628          6.121          36.17
     16/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          2.324       1800.000         445.28          0.198          0.000          0.000          0.000        969.490       4635.676      13757.562      26834.378      39629.114      36800.920      33592.145      24926.399      16293.573      12910.755       8508.895       5561.016       4394.214       3577.763          2.000         12.300          0.649          7.977              ?              ?                     6.722          6.127          15.96
     17/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          2.312       1800.000         453.25          0.210          0.000          0.000          0.000        865.339       4457.828      13408.954      26307.661      39629.114      36800.920      33592.145      24926.399      16293.573      12910.755       8508.895       5561.016       4394.214       3577.763          2.000         27.200          0.647         17.591              ?              ?                     6.517          6.133          35.18
     18/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          2.300       1800.000         451.14          0.222          0.000          0.000          0.000        756.128       4271.341      13043.409      25755.354      39629.114      36800.920      33592.145      24926.399      16293.573      12910.755       8508.895       5561.016       4394.214       3577.763          2.000          6.700          0.645          4.320              ?              ?                     6.833          6.138           8.64
     19/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          2.285       1800.000         453.90          0.237          0.000          0.000          0.000        620.768       4040.200      12590.339      25070.804      39629.114      36800.920      33592.145      24926.399      16293.573      12910.755       8508.895       5561.016       4394.214       3577.763          2.000         14.400          0.642          9.250              ?              ?                     8.469          6.146          18.50
     20/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          2.270       1800.000         454.57          0.252          0.000          0.000          0.000        484.921       3808.227      12135.637      24383.788      39629.114      36800.920      33592.145      24926.399      16293.573      12910.755       8508.895       5561.016       4394.214       3577.763          2.000          5.900          0.640          3.776              ?              ?                     8.500          6.153           7.55
     21/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          2.252       1800.000         457.29          0.270          0.000          0.000          0.000        319.557       3525.853      11582.140      23547.501      39629.114      36800.920      33592.145      24926.399      16293.573      12910.755       8508.895       5561.016       4394.214       3577.763          2.000         15.100          0.637          9.618              ?              ?                    10.347          6.162          19.24
     22/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          2.232       1800.000         462.91          0.290          0.000          0.000          0.000        144.548       3227.008      10996.358      22662.434      39629.114      36800.920      33592.145      24926.399      16293.573      12910.755       8508.895       5561.016       4394.214       3577.763          2.000         25.400          0.634         16.098              ?              ?                    10.950          6.172          32.20
     23/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          2.219       1800.000         465.57          0.303          0.000          0.000          0.000         22.906       3019.294      10589.207      22047.262      39629.114      36800.920      33592.145      24926.399      16293.573      12910.755       8508.895       5561.016       4394.214       3577.763          2.000         13.900          0.632          8.778              ?              ?                     7.611          6.178          17.56
     24/02/2009              GrainFilling                        ?         17.000              4         17.000                      17          2.208       1800.000         467.86          0.314          0.000          0.000          0.000          0.000       2833.564      10225.148      21497.200      39629.114      36800.920      33592.145      24926.399      16293.573      12910.755       8508.895       5561.016       4394.214       3577.763          2.000         12.200          0.630          7.682              ?              ?                     6.806          6.184          15.36
     25/02/2009              GrainFilling                        ?         17.000              4         17.000                      17          2.191       1800.000         471.86          0.331          0.000          0.000          0.000          0.000       2640.253       9846.230      20924.687      39144.390      36800.920      33592.145      24926.399      16293.573      12910.755       8508.895       5561.016       4394.214       3577.763          2.000         18.400          0.627         11.536              ?              ?                     7.083          6.190          23.07
     26/02/2009              GrainFilling                        ?         17.000              4         17.000                      17          2.167       1800.000         475.59          0.355          0.000          0.000          0.000          0.000       2398.444       9372.247      20208.539      38141.061      36800.920      33592.145      24926.399      16293.573      12910.755       8508.895       5561.016       4394.214       3577.763          2.000         18.500          0.623         11.523              ?              ?                     8.860          6.198          23.05
     27/02/2009              GrainFilling                        ?         17.000              4         17.000                      17          2.141       1800.000         477.09          0.381          0.000          0.000          0.000          0.000       2141.438       8868.477      19447.385      37074.678      36800.920      33592.145      24926.399      16293.573      12910.755       8508.895       5561.016       4394.214       3577.763          2.000         10.200          0.618          6.308              ?              ?                     9.417          6.206          12.62
     28/02/2009              GrainFilling                        ?         17.000              4         17.000                      17          2.117       1800.000         477.65          0.405          0.000          0.000          0.000          0.000       1905.675       8406.345      18749.143      36096.435      36800.920      33592.145      24926.399      16293.573      12910.755       8508.895       5561.016       4394.214       3577.763          2.000          5.500          0.614          3.379              ?              ?                     8.639          6.214           6.76
     01/03/2009              GrainFilling                        ?         17.000              4         17.000                      17          2.083       1800.000         481.26          0.439          0.000          0.000          0.000          0.000       1570.027       7748.425      17755.081      34703.745      36800.920      33592.145      24926.399      16293.573      12910.755       8508.895       5561.016       4394.214       3577.763          2.000         19.600          0.608         11.925              ?              ?                    12.299          6.225          23.85
     02/03/2009              GrainFilling                        ?         17.000              4         17.000                      17          2.058       1800.000         486.13          0.464          0.000          0.000          0.000          0.000       1318.807       7255.994      17011.060      33661.365      36800.920      33592.145      24926.399      16293.573      12910.755       8508.895       5561.016       4394.214       3577.763          2.000         23.200          0.604         14.011              ?              ?                     9.205          6.233          28.02
     03/03/2009              GrainFilling                        ?         17.000              4         17.000                      17          2.036       1800.000         489.28          0.486          0.000          0.000          0.000          0.000       1100.479       6828.040      16364.457      32755.468      36800.920      33592.145      24926.399      16293.573      12910.755       8508.895       5561.016       4394.214       3577.763          2.000         16.600          0.600          9.960              ?              ?                     8.000          6.240          19.92
     04/03/2009              GrainFilling                        ?         17.000              4         17.000                      17          2.011       1800.000         494.35          0.511          0.000          0.000          0.000          0.000        862.834       6362.219      15660.640      31769.416      36727.396      33592.145      24926.399      16293.573      12910.755       8508.895       5561.016       4394.214       3577.763          2.000         24.500          0.596         14.590              ?              ?                     8.708          6.247          29.18
     05/03/2009              GrainFilling                        ?         17.000              4         17.000                      17          1.972       1800.000         495.34          0.550          0.000          0.000          0.000          0.000        579.679       5807.192      14822.042      30594.532      35623.505      33592.145      24926.399      16293.573      12910.755       8508.895       5561.016       4394.214       3577.763          2.000          8.400          0.588          4.941              ?              ?                    10.375          6.256           9.88
     06/03/2009              GrainFilling                        ?         17.000              4         17.000                      17          1.922       1800.000         496.46          0.600          0.000          0.000          0.000          0.000        223.115       5108.273      13766.035      29115.057      34233.428      33592.145      24926.399      16293.573      12910.755       8508.895       5561.016       4394.214       3577.763          2.000          9.700          0.579          5.616              ?              ?                    13.065          6.267          11.23
     07/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          1.870       1800.000         500.43          0.652          0.000          0.000          0.000          0.000          0.000       4360.934      12636.868      27533.086      32747.049      33592.145      24926.399      16293.573      12910.755       8508.895       5561.016       4394.214       3577.763          2.000         22.600          0.569         12.860              ?              ?                    13.970          6.280          25.72
     08/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          1.831       1800.000         504.58          0.691          0.000          0.000          0.000          0.000          0.000       3768.161      11741.238      26278.300      31568.084      33592.145      24926.399      16293.573      12910.755       8508.895       5561.016       4394.214       3577.763          2.000         22.600          0.561         12.686              ?              ?                    11.081          6.289          25.37
     09/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          1.809       1800.000         508.27          0.713          0.000          0.000          0.000          0.000          0.000       3435.307      11238.324      25573.713      30906.073      33592.145      24926.399      16293.573      12910.755       8508.895       5561.016       4394.214       3577.763          2.000         18.800          0.557         10.471              ?              ?                     6.222          6.295          20.94
     10/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          1.776       1800.000         511.39          0.746          0.000          0.000          0.000          0.000          0.000       2934.362      10481.439      24513.310      29909.745      33592.145      24926.399      16293.573      12910.755       8508.895       5561.016       4394.214       3577.763          2.000         18.300          0.550         10.071              ?              ?                     9.364          6.303          20.14
     11/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          1.759       1800.000         513.08          0.763          0.000          0.000          0.000          0.000          0.000       2674.320      10088.538      23962.852      29392.549      33592.145      24926.399      16293.573      12910.755       8508.895       5561.016       4394.214       3577.763          2.000         10.200          0.547          5.578              ?              ?                     4.861          6.307          11.16
     12/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          1.733       1800.000         513.74          0.789          0.000          0.000          0.000          0.000          0.000       2316.205       9547.456      23204.792      28680.296      33360.594      24926.399      16293.573      12910.755       8508.895       5561.016       4394.214       3577.763          2.000          6.200          0.541          3.357              ?              ?                     6.694          6.313           6.71
     13/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          1.699       1800.000         515.80          0.823          0.000          0.000          0.000          0.000          0.000       1931.343       8965.962      22390.114      27914.845      32491.627      24926.399      16293.573      12910.755       8508.895       5561.016       4394.214       3577.763          2.000         13.300          0.534          7.107              ?              ?                     7.194          6.319          14.22
     14/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          1.661       1800.000         518.62          0.861          0.000          0.000          0.000          0.000          0.000       1504.406       8320.897      21486.372      27065.712      31527.662      24926.399      16293.573      12910.755       8508.895       5561.016       4394.214       3577.763          2.000         17.200          0.526          9.054              ?              ?                     7.981          6.326          18.11
     15/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          1.631       1800.000         522.58          0.891          0.000          0.000          0.000          0.000          0.000       1164.123       7806.757      20766.058      26388.924      30759.348      24926.399      16293.573      12910.755       8508.895       5561.016       4394.214       3577.763          2.000         21.100          0.520         10.970              ?              ?                     6.361          6.332          21.94
     16/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          1.590       1800.000         526.14          0.932          0.000          0.000          0.000          0.000          0.000        702.020       7108.559      19787.876      25469.849      29715.982      24926.399      16293.573      12910.755       8508.895       5561.016       4394.214       3577.763          2.000         21.300          0.511         10.883              ?              ?                     8.638          6.339          21.77
     17/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          1.539       1800.000         529.29          0.983          0.000          0.000          0.000          0.000          0.000        182.395       6323.450      18687.932      24436.369      28542.739      24457.243      16293.573      12910.755       8508.895       5561.016       4394.214       3577.763          2.000         20.400          0.500         10.193              ?              ?                     9.714          6.348          20.39
     18/03/2009              GrainFilling                        ?         17.000              6         17.000                      17          1.484       1800.000         530.32          1.038          0.000          0.000          0.000          0.000          0.000          0.000       5542.711      17594.111      23408.643      27376.028      23259.251      16293.573      12910.755       8508.895       5561.016       4394.214       3577.763          2.000         10.000          0.487          4.872              ?              ?                     9.660          6.356           9.75
     19/03/2009              GrainFilling                        ?         17.000              6         17.000                      17          1.426       1800.000         532.75          1.096          0.000          0.000          0.000          0.000          0.000          0.000       4682.714      16389.248      22276.585      26090.875      21939.641      16293.573      12910.755       8508.895       5561.016       4394.214       3577.763          2.000         18.100          0.474          8.573              ?              ?                    10.640          6.365          17.15
     20/03/2009              GrainFilling                        ?         17.000              6         17.000                      17          1.385       1800.000         534.80          1.137          0.000          0.000          0.000          0.000          0.000          0.000       4067.276      15527.014      21466.452      25171.184      20995.292      16293.573      12910.755       8508.895       5561.016       4394.214       3577.763          2.000         15.400          0.464          7.142              ?              ?                     7.614          6.372          14.28
     21/03/2009              GrainFilling                        ?         17.000              6         17.000                      17          1.349       1800.000         535.26          1.173          0.000          0.000          0.000          0.000          0.000          0.000       3566.608      14825.573      20807.396      24423.000      20227.049      16095.959      12910.755       8508.895       5561.016       4394.214       3577.763          2.000          5.700          0.455          2.594              ?              ?                     6.194          6.377           5.19
     22/03/2009              GrainFilling                        ?         17.000              6         17.000                      17          1.313       1800.000         536.23          1.209          0.000          0.000          0.000          0.000          0.000          0.000       3140.029      14227.932      20245.868      23785.534      19572.492      15418.349      12910.755       8508.895       5561.016       4394.214       3577.763          2.000          8.600          0.446          3.838              ?              ?                     5.278          6.382           7.68
     23/03/2009              GrainFilling                        ?         17.000              6         17.000                      17          1.278       1800.000         537.58          1.244          0.000          0.000          0.000          0.000          0.000          0.000       2708.960      13624.001      19678.430      23141.358      18911.044      14733.606      12910.755       8508.895       5561.016       4394.214       3577.763          2.000         11.000          0.437          4.809              ?              ?                     5.333          6.386           9.62
     24/03/2009              GrainFilling                        ?         17.000              6         17.000                      17          1.238       1800.000         540.27          1.284          0.000          0.000          0.000          0.000          0.000          0.000       2230.483      12953.650      19048.585      22426.336      18176.853      13973.556      12910.755       8508.895       5561.016       4394.214       3577.763          2.000         18.600          0.427          7.943              ?              ?                     5.920          6.392          15.89
     25/03/2009              GrainFilling                        ?         17.000              6         17.000                      17          1.170       1800.000         542.28          1.352          0.000          0.000          0.000          0.000          0.000          0.000       1417.422      11814.546      17978.312      21211.324      16929.264      12682.029      12910.755       8508.895       5561.016       4394.214       3577.763          2.000         17.700          0.409          7.244              ?              ?                    10.059          6.400          14.49
     26/03/2009              GrainFilling                        ?         17.000              6         17.000                      17          1.114       1800.000         544.36          1.408          0.000          0.000          0.000          0.000          0.000          0.000        809.065      10962.231      17177.500      20302.213      15995.780      11715.667      12360.213       8508.895       5561.016       4394.214       3577.763          2.000         17.700          0.394          6.977              ?              ?                     7.527          6.407          13.95
     27/03/2009              GrainFilling                        ?         17.000              6         17.000                      17          1.033       1800.000         544.89          1.489          0.000          0.000          0.000          0.000          0.000          0.000         46.393       9893.722      16173.555      19162.501      14825.510      10504.181      10632.218       8508.895       5561.016       4394.214       3577.763          2.000          8.100          0.372          3.011              ?              ?                     9.436          6.415           6.02
     28/03/2009              GrainFilling                        ?         17.000              7         17.000                      17          0.969       1800.000         546.43          1.553          0.000          0.000          0.000          0.000          0.000          0.000          0.000       8972.902      15308.377      18180.319      13816.995       9460.148       9143.068       8508.895       5561.016       4394.214       3577.763          2.000         16.100          0.353          5.691              ?              ?                     8.132          6.422          11.38
     29/03/2009              GrainFilling                        ?         17.000              7         17.000                      17          0.891       1800.000         547.98          1.631          0.000          0.000          0.000          0.000          0.000          0.000          0.000       7827.531      14232.215      16958.623      12562.544       8161.515       7290.773       8508.895       5561.016       4394.214       3577.763          2.000         17.700          0.330          5.845              ?              ?                    10.115          6.431          11.69
     30/03/2009              GrainFilling                        ?         17.000              7         17.000                      17          0.833       1800.000         548.89          1.689          0.000          0.000          0.000          0.000          0.000          0.000          0.000       7078.908      13528.828      16160.113      11742.625       7312.719       6080.099       7836.684       5561.016       4394.214       3577.763          2.000         12.100          0.313          3.782              ?              ?                     6.611          6.437           7.56
     31/03/2009              GrainFilling                        ?         17.000              7         17.000                      17          0.776       1800.000         549.29          1.746          0.000          0.000          0.000          0.000          0.000          0.000          0.000       6364.885      12857.950      15398.509      10960.601       6503.153       4925.380       7041.636       5561.016       4394.214       3577.763          2.000          7.500          0.295          2.210              ?              ?                     6.306          6.442           4.42
     01/04/2009              GrainFilling                        ?         17.000              7         17.000                      17          0.734       1800.000         549.95          1.788          0.000          0.000          0.000          0.000          0.000          0.000          0.000       5833.299      12358.486      14831.499      10378.390       5900.437       4065.700       6449.727       5561.016       4394.214       3577.763          2.000          9.600          0.281          2.699              ?              ?                     4.694          6.446           5.40
     02/04/2009              GrainFilling                        ?         17.000              7         17.000                      17          0.689       1800.000         551.29          1.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000       5270.259      11829.468      14230.939       9761.728       5262.056       3155.151       5822.795       5561.016       4394.214       3577.763          2.000         16.300          0.266          4.344              ?              ?                     4.972          6.451           8.69
     03/04/2009              GrainFilling                        ?         17.000              7         17.000                      17          0.642       1800.000         552.60          1.880          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4688.346      11282.718      13610.249       9124.396       4602.278       2214.081       5174.848       5561.016       4394.214       3577.763          2.000         17.000          0.251          4.267              ?              ?                     5.139          6.455           8.53
     04/04/2009              GrainFilling                        ?         17.000              7         17.000                      17          0.549       1800.000         553.50          1.973          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3568.855      10230.873      12416.158       7898.290       3332.989        403.640       3928.320       5150.498       4394.214       3577.763          2.000         16.500          0.219          3.612              ?              ?                     9.886          6.464           7.22
     05/04/2009              GrainFilling                        ?         17.000              8         17.000                      17          0.479       1800.000         553.56          2.043          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2639.685       9357.848      11425.069       6880.629       2279.487          0.000       2893.709       4436.463       4394.214       3577.763          2.000          3.900          0.194          0.756              ?              ?                     8.206          6.471           1.51
     06/04/2009              GrainFilling                        ?         17.000              8         17.000                      17          0.394       1800.000         553.62          2.128          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1441.406       8231.977      10146.940       5568.232        920.868          0.000       1559.453       3515.627       4394.214       3577.763          2.000          4.100          0.162          0.665              ?              ?                    10.582          6.480           1.33
