ApsimVersion = 7.4
Title = Maize2
           Date StageCodeValue PhenologyCurrentPhaseName LeafFinalNodeNo     LeafNodeNo LeafDeadNodeNo    LeafTotalNo LeafFullyExpandedNodeNo PhenologyThermalTimeValue PhenologyEmergingCumulativeTT PhenologyEmergenceToEndJuvenileCumulativeTT PhenologyEndJuvenileToInitiationCumulativeTT PhenologyEndJuvenileToInitiationTargetValue        LeafLai      RootDepth
   (dd/mm/yyyy)             ()                        ()              ()             ()             ()             ()                      ()                        ()                            ()                                          ()                                           ()                                          ()             ()             ()
     09/11/1940          2.334                  Juvenile          20.000          3.227          0.000          3.000                   0.000                    17.500                        33.000                                           ?                                            ?                                           ?          0.005        210.000
     10/11/1940          2.403                  Juvenile          20.000          3.634          0.000          3.000                   0.000                    14.657                        33.000                                           ?                                            ?                                           ?          0.006        240.000
     11/11/1940          2.483                  Juvenile          20.000          4.100          0.000          4.000                   0.000                    16.769                        33.000                                           ?                                            ?                                           ?          0.008        270.000
     12/11/1940          2.575                  Juvenile          20.000          4.638          0.000          4.000                   0.000                    19.370                        33.000                                           ?                                            ?                                           ?          0.010        300.000
     13/11/1940          2.659                  Juvenile          20.000          5.132          0.000          5.000                   0.000                    17.800                        33.000                                           ?                                            ?                                           ?          0.015        330.000
     14/11/1940          2.737                  Juvenile          20.000          5.586          0.000          5.000                   0.000                    16.341                        33.000                                           ?                                            ?                                           ?          0.020        360.000
     15/11/1940          2.811                  Juvenile          20.000          6.025          0.000          6.000                   0.000                    15.800                        33.000                                           ?                                            ?                                           ?          0.028        390.000
     16/11/1940          2.864                  Juvenile          20.000          6.335          0.000          6.000                   0.000                    11.154                        33.000                                           ?                                            ?                                           ?          0.034        420.000
     17/11/1940          2.925                  Juvenile          20.000          6.689          0.000          6.000                   0.000                    12.747                        33.000                                           ?                                            ?                                           ?          0.043        450.000
     18/11/1940          1.000                 Inductive          20.000          7.148          0.000          7.000                   0.000                    16.540                        33.000                                           ?                                            ?                                           ?          0.060        480.000
     19/11/1940          1.000                 Inductive          20.000          7.667          0.000          7.000                   0.000                    18.668                        33.000                                           ?                                            ?                                           ?          0.083        510.000
     20/11/1940          1.000                 Inductive          20.000          7.961          0.000          7.000                   0.000                    19.137                        33.000                                           ?                                            ?                                           ?          0.114        540.000
     21/11/1940          1.000                 Inductive          20.000          8.274          0.000          8.000                   1.000                    20.323                        33.000                                           ?                                            ?                                           ?          0.159        570.000
     22/11/1940          1.000                 Inductive          20.624          8.596          0.000          8.000                   1.000                    20.930                        33.000                                           ?                                            ?                                           ?          0.219        600.000
     23/11/1940          1.000            StemElongation          20.624          8.841          0.000          8.000                   1.000                    15.941                        33.000                                           ?                                            ?                                           ?          0.273        630.000
     24/11/1940          1.000            StemElongation          20.624          9.089          0.000          9.000                   2.000                    16.139                        33.000                                           ?                                            ?                                           ?          0.339        660.000
     25/11/1940          1.000            StemElongation          20.624          9.356          0.000          9.000                   2.000                    17.319                        33.000                                           ?                                            ?                                           ?          0.419        690.000
     26/11/1940          1.000            StemElongation          20.624          9.659          0.000          9.000                   3.000                    19.726                        33.000                                           ?                                            ?                                           ?          0.519        720.000
     27/11/1940          1.000            StemElongation          20.624         10.176          0.000         10.000                   3.000                    18.600                        33.000                                           ?                                            ?                                           ?          0.623        750.000
     28/11/1940          1.000            StemElongation          20.624         10.669          0.000         10.000                   4.000                    17.750                        33.000                                           ?                                            ?                                           ?          0.726        780.000
     29/11/1940          1.000            StemElongation          20.624         11.219          0.000         11.000                   4.000                    19.787                        33.000                                           ?                                            ?                                           ?          0.853        810.000
     30/11/1940          1.000            StemElongation          20.624         11.690          0.000         11.000                   5.000                    16.950                        33.000                                           ?                                            ?                                           ?          0.970        840.000
     01/12/1940          1.000            StemElongation          20.624         12.091          0.000         12.000                   5.000                    14.450                        33.000                                           ?                                            ?                                           ?          1.085        870.000
     02/12/1940          1.000            StemElongation          20.624         12.508          0.000         12.000                   6.000                    15.000                        33.000                                           ?                                            ?                                           ?          1.219        900.000
     03/12/1940          1.000            StemElongation          20.624         13.001          0.000         13.000                   6.000                    17.750                        33.000                                           ?                                            ?                                           ?          1.405        930.000
     04/12/1940          1.000            StemElongation          20.624         13.549          0.000         13.000                   7.000                    19.741                        33.000                                           ?                                            ?                                           ?          1.647        960.000
     05/12/1940          1.000            StemElongation          20.624         14.089          0.000         14.000                   7.000                    19.450                        33.000                                           ?                                            ?                                           ?          1.931        990.000
     06/12/1940          1.000            StemElongation          20.624         14.630          0.000         14.000                   8.000                    19.450                        33.000                                           ?                                            ?                                           ?          2.255       1020.000
     07/12/1940          1.000            StemElongation          20.624         15.170          0.000         15.000                   8.000                    19.458                        33.000                                           ?                                            ?                                           ?          2.623       1050.000
     08/12/1940          1.000            StemElongation          20.624         15.718          0.000         15.000                   8.000                    19.741                        33.000                                           ?                                            ?                                           ?          3.031       1080.000
     09/12/1940          1.000            StemElongation          20.624         16.289          0.000         16.000                   8.000                    20.549                        33.000                                           ?                                            ?                                           ?          3.496       1110.000
     10/12/1940          1.000            StemElongation          20.624         16.768          0.000         16.000                   9.000                    17.250                        33.000                                           ?                                            ?                                           ?          3.908       1140.000
     11/12/1940          1.000            StemElongation          20.624         17.216          0.000         17.000                   9.000                    16.100                        33.000                                           ?                                            ?                                           ?          4.308       1170.000
     12/12/1940          1.000            StemElongation          20.624         17.702          0.000         17.000                   9.000                    17.500                        33.000                                           ?                                            ?                                           ?          4.746       1200.000
     13/12/1940          1.000            StemElongation          20.624         18.181          0.000         18.000                  10.000                    17.250                        33.000                                           ?                                            ?                                           ?          5.180       1230.000
     14/12/1940          1.000            StemElongation          20.624         18.691          0.000         18.000                  10.000                    18.350                        33.000                                           ?                                            ?                                           ?          5.632       1260.000
     15/12/1940          1.000            StemElongation          20.624         19.245          0.000         19.000                  11.000                    19.949                        33.000                                           ?                                            ?                                           ?          6.105       1290.000
     16/12/1940          1.000            StemElongation          20.624         19.788          1.000         19.000                  11.000                    19.542                        33.000                                           ?                                            ?                                           ?          6.543       1320.000
     17/12/1940          1.000            StemElongation          20.624         20.313          1.000         20.000                  12.000                    18.900                        33.000                                           ?                                            ?                                           ?          6.900       1350.000
     18/12/1940          1.000            StemElongation          20.624         20.624          1.000         20.000                  12.000                    18.050                        33.000                                           ?                                            ?                                           ?          7.240       1380.000
     19/12/1940          1.000            StemElongation          20.624         20.624          1.000         20.000                  13.000                    18.100                        33.000                                           ?                                            ?                                           ?          7.564       1410.000
     20/12/1940          1.000            StemElongation          20.624         20.624          1.000         20.000                  14.000                    20.800                        33.000                                           ?                                            ?                                           ?          7.896       1440.000
     21/12/1940          1.000            StemElongation          20.624         20.624          1.000         20.000                  14.000                    17.500                        33.000                                           ?                                            ?                                           ?          8.140       1470.000
     22/12/1940          1.000            StemElongation          20.624         20.624          1.000         20.000                  15.000                    18.050                        33.000                                           ?                                            ?                                           ?          8.354       1500.000
     23/12/1940          1.000            StemElongation          20.624         20.624          2.000         20.000                  15.000                    17.250                        33.000                                           ?                                            ?                                           ?          8.523       1530.000
     24/12/1940          1.000            StemElongation          20.624         20.624          2.000         20.000                  16.000                    14.869                        33.000                                           ?                                            ?                                           ?          8.640       1560.000
     25/12/1940          1.000            StemElongation          20.624         20.624          2.000         20.000                  16.000                    17.800                        33.000                                           ?                                            ?                                           ?          8.743       1590.000
     26/12/1940          1.000            StemElongation          20.624         20.624          2.000         20.000                  16.000                    20.216                        33.000                                           ?                                            ?                                           ?          8.821       1620.000
     27/12/1940          1.000            StemElongation          20.624         20.624          2.000         20.000                  17.000                    18.600                        33.000                                           ?                                            ?                                           ?          8.865       1650.000
     28/12/1940          1.000            StemElongation          20.624         20.624          3.000         20.000                  18.000                    18.900                        33.000                                           ?                                            ?                                           ?          8.891       1680.000
     29/12/1940          1.000            StemElongation          20.624         20.624          3.000         20.000                  18.000                    19.200                        33.000                                           ?                                            ?                                           ?          8.906       1710.000
     30/12/1940          1.000            StemElongation          20.624         20.624          3.000         20.000                  19.000                    18.350                        33.000                                           ?                                            ?                                           ?          8.904       1740.000
     31/12/1940          1.000            StemElongation          20.624         20.624          3.000         20.000                  19.000                    18.100                        33.000                                           ?                                            ?                                           ?          8.896       1770.000
     01/01/1941          1.000            StemElongation          20.624         20.624          3.000         20.000                  20.000                    16.950                        33.000                                           ?                                            ?                                           ?          8.887       1800.000
     02/01/1941          1.000                Tasselling          20.624         20.624          4.000         20.000                  20.000                    17.800                        33.000                                           ?                                            ?                                           ?          8.878       1800.000
     03/01/1941          1.000                Tasselling          20.624         20.624          4.000         20.000                  20.000                    18.100                        33.000                                           ?                                            ?                                           ?          8.869       1800.000
     04/01/1941          1.000                Tasselling          20.624         20.624          4.000         20.000                  20.000                    13.050                        33.000                                           ?                                            ?                                           ?          8.854       1800.000
     05/01/1941          1.000                Tasselling          20.624         20.624          4.000         20.000                  20.000                    11.455                        33.000                                           ?                                            ?                                           ?          8.839       1800.000
     06/01/1941          1.000                Tasselling          20.624         20.624          4.000         20.000                  20.000                    15.550                        33.000                                           ?                                            ?                                           ?          8.815       1800.000
     07/01/1941          1.000                Tasselling          20.624         20.624          4.000         20.000                  20.000                    18.350                        33.000                                           ?                                            ?                                           ?          8.765       1800.000
     08/01/1941          1.000                Tasselling          20.624         20.624          5.000         20.000                  20.000                    17.800                        33.000                                           ?                                            ?                                           ?          8.723       1800.000
     09/01/1941          3.059                   Silking          20.624         20.624          5.000         20.000                  20.000                    16.700                        33.000                                           ?                                            ?                                           ?          8.656       1800.000
     10/01/1941          3.159                   Silking          20.624         20.624          5.000         20.000                  20.000                    16.950                        33.000                                           ?                                            ?                                           ?          8.579       1800.000
     11/01/1941          3.245                   Silking          20.624         20.624          5.000         20.000                  20.000                    14.620                        33.000                                           ?                                            ?                                           ?          8.512       1800.000
     12/01/1941          3.341                   Silking          20.624         20.624          5.000         20.000                  20.000                    16.400                        33.000                                           ?                                            ?                                           ?          8.438       1800.000
     13/01/1941          3.410                   Silking          20.624         20.624          5.000         20.000                  20.000                    11.650                        33.000                                           ?                                            ?                                           ?          8.376       1800.000
     14/01/1941          3.498                   Silking          20.624         20.624          6.000         20.000                  20.000                    15.000                        33.000                                           ?                                            ?                                           ?          8.280       1800.000
     15/01/1941          3.596                   Silking          20.624         20.624          6.000         20.000                  20.000                    16.650                        33.000                                           ?                                            ?                                           ?          8.173       1800.000
     16/01/1941          3.707                   Silking          20.624         20.624          7.000         20.000                  20.000                    18.900                        33.000                                           ?                                            ?                                           ?          8.068       1800.000
     17/01/1941          3.815                   Silking          20.624         20.624          7.000         20.000                  20.000                    18.350                        33.000                                           ?                                            ?                                           ?          7.909       1800.000
     18/01/1941          3.913                   Silking          20.624         20.624          8.000         20.000                  20.000                    16.650                        33.000                                           ?                                            ?                                           ?          7.775       1800.000
     19/01/1941          4.002              GrainFilling          20.624         20.624          8.000         20.000                  20.000                    16.650                        33.000                                           ?                                            ?                                           ?          7.589       1800.000
     20/01/1941          4.024              GrainFilling          20.624         20.624          8.000         20.000                  20.000                    17.800                        33.000                                           ?                                            ?                                           ?          7.390       1800.000
     21/01/1941          4.045              GrainFilling          20.624         20.624          8.000         20.000                  20.000                    16.950                        33.000                                           ?                                            ?                                           ?          7.137       1800.000
     22/01/1941          4.067              GrainFilling          20.624         20.624          9.000         20.000                  20.000                    16.950                        33.000                                           ?                                            ?                                           ?          6.874       1800.000
     23/01/1941          4.083              GrainFilling          20.624         20.624          9.000         20.000                  20.000                    13.600                        33.000                                           ?                                            ?                                           ?          6.625       1800.000
     24/01/1941          4.097              GrainFilling          20.624         20.624          9.000         20.000                  20.000                    10.469                        33.000                                           ?                                            ?                                           ?          6.414       1800.000
     25/01/1941          4.117              GrainFilling          20.624         20.624          9.000         20.000                  20.000                    16.236                        33.000                                           ?                                            ?                                           ?          6.073       1800.000
     26/01/1941          4.135              GrainFilling          20.624         20.624         10.000         20.000                  20.000                    14.450                        33.000                                           ?                                            ?                                           ?          5.724       1800.000
     27/01/1941          4.151              GrainFilling          20.624         20.624         10.000         20.000                  20.000                    12.938                        33.000                                           ?                                            ?                                           ?          5.428       1800.000
     28/01/1941          4.167              GrainFilling          20.624         20.624         11.000         20.000                  20.000                    12.996                        33.000                                           ?                                            ?                                           ?          5.095       1800.000
     29/01/1941          4.186              GrainFilling          20.624         20.624         11.000         20.000                  20.000                    15.000                        33.000                                           ?                                            ?                                           ?          4.728       1800.000
     30/01/1941          4.205              GrainFilling          20.624         20.624         11.000         20.000                  20.000                    15.893                        33.000                                           ?                                            ?                                           ?          4.327       1800.000
     31/01/1941          4.226              GrainFilling          20.624         20.624         12.000         20.000                  20.000                    16.650                        33.000                                           ?                                            ?                                           ?          3.865       1800.000
     01/02/1941          4.246              GrainFilling          20.624         20.624         12.000         20.000                  20.000                    16.406                        33.000                                           ?                                            ?                                           ?          3.462       1800.000
     02/02/1941          4.270              GrainFilling          20.624         20.624         13.000         20.000                  20.000                    18.960                        33.000                                           ?                                            ?                                           ?          2.993       1800.000
     03/02/1941          4.287              GrainFilling          20.624         20.624         13.000         20.000                  20.000                    13.920                        33.000                                           ?                                            ?                                           ?          2.672       1800.000
     04/02/1941          4.306              GrainFilling          20.624         20.624         14.000         20.000                  20.000                    15.153                        33.000                                           ?                                            ?                                           ?          2.321       1800.000
     05/02/1941          4.326              GrainFilling          20.624         20.624         14.000         20.000                  20.000                    15.893                        33.000                                           ?                                            ?                                           ?          1.996       1800.000
     06/02/1941          4.346              GrainFilling          20.624         20.624         15.000         20.000                  20.000                    16.100                        33.000                                           ?                                            ?                                           ?          1.652       1800.000
     07/02/1941          4.366              GrainFilling          20.624         20.624         15.000         20.000                  20.000                    16.400                        33.000                                           ?                                            ?                                           ?          1.374       1800.000
     08/02/1941          4.389              GrainFilling          20.624         20.624         16.000         20.000                  20.000                    18.350                        33.000                                           ?                                            ?                                           ?          1.057       1800.000
     09/02/1941          4.413              GrainFilling          20.624         20.624         16.000         20.000                  20.000                    19.450                        33.000                                           ?                                            ?                                           ?          0.800       1800.000
     10/02/1941          4.439              GrainFilling          20.624         20.624         16.000         20.000                  20.000                    20.300                        33.000                                           ?                                            ?                                           ?          0.532       1800.000
     11/02/1941          4.464              GrainFilling          20.624         20.624         17.000         20.000                  20.000                    20.499                        33.000                                           ?                                            ?                                           ?          0.355       1800.000
     12/02/1941          4.486              GrainFilling          20.624         20.624         18.000         20.000                  20.000                    17.250                        33.000                                           ?                                            ?                                           ?          0.217       1800.000
     13/02/1941          4.503              GrainFilling          20.624         20.624         18.000         20.000                  20.000                    14.325                        33.000                                           ?                                            ?                                           ?          0.149       1800.000
     14/02/1941          4.519              GrainFilling          20.624         20.624         18.000         20.000                  20.000                    12.468                        33.000                                           ?                                            ?                                           ?          0.090       1800.000
     15/02/1941          4.538              GrainFilling          20.624         20.624         19.000         20.000                  20.000                    15.550                        33.000                                           ?                                            ?                                           ?          0.049       1800.000
     16/02/1941          4.558              GrainFilling          20.624         20.624         19.000         20.000                  20.000                    15.598                        33.000                                           ?                                            ?                                           ?          0.019       1800.000
     17/02/1941          4.578              GrainFilling          20.000          0.000          0.000          0.000                   0.000                    16.437                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     18/02/1941          4.600              GrainFilling          20.000          0.000          0.000          0.000                   0.000                    17.250                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     19/02/1941          4.621              GrainFilling          20.000          0.000          0.000          0.000                   0.000                    17.550                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     20/02/1941          4.643              GrainFilling          20.000          0.000          0.000          0.000                   0.000                    17.500                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     21/02/1941          4.664              GrainFilling          20.000          0.000          0.000          0.000                   0.000                    16.400                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     22/02/1941          4.683              GrainFilling          20.000          0.000          0.000          0.000                   0.000                    15.893                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     23/02/1941          4.704              GrainFilling          20.000          0.000          0.000          0.000                   0.000                    16.437                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     24/02/1941          4.726              GrainFilling          20.000          0.000          0.000          0.000                   0.000                    18.050                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     25/02/1941          4.750              GrainFilling          20.000          0.000          0.000          0.000                   0.000                    19.027                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     26/02/1941          4.774              GrainFilling          20.000          0.000          0.000          0.000                   0.000                    19.450                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     27/02/1941          4.794              GrainFilling          20.000          0.000          0.000          0.000                   0.000                    16.150                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     28/02/1941          4.814              GrainFilling          20.000          0.000          0.000          0.000                   0.000                    15.695                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     01/03/1941          4.833              GrainFilling          20.000          0.000          0.000          0.000                   0.000                    15.598                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     02/03/1941          4.856              GrainFilling          20.000          0.000          0.000          0.000                   0.000                    18.350                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     03/03/1941          4.878              GrainFilling          20.000          0.000          0.000          0.000                   0.000                    17.500                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     04/03/1941          4.901              GrainFilling          20.000          0.000          0.000          0.000                   0.000                    18.960                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     05/03/1941          4.923              GrainFilling          20.000          0.000          0.000          0.000                   0.000                    17.500                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     06/03/1941          4.944              GrainFilling          20.000          0.000          0.000          0.000                   0.000                    16.778                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     07/03/1941          4.967              GrainFilling          20.000          0.000          0.000          0.000                   0.000                    18.900                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     08/03/1941          4.989              GrainFilling          20.000          0.000          0.000          0.000                   0.000                    17.500                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     09/03/1941          1.000                  Maturing          20.000          0.000          0.000          0.000                   0.000                    13.900                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     10/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    15.056                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     11/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    14.620                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     12/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    14.277                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     13/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    14.700                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     14/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    15.850                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     15/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    15.850                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     16/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    14.620                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     17/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    15.161                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     18/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    17.200                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     19/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    18.050                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     20/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    16.950                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     21/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    16.150                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     22/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    11.750                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     23/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     9.622                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     24/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    12.368                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     25/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    13.889                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     26/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    14.218                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     27/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    12.617                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     28/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    12.368                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     29/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    13.212                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     30/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    14.620                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     31/03/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    14.858                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     01/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    14.126                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     02/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    15.312                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     03/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    14.325                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     04/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    15.000                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     05/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    15.550                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     06/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    14.422                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     07/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    14.316                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     08/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    13.069                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     09/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    11.133                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     10/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    12.784                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     11/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    12.684                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     12/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    12.645                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     13/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    13.597                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     14/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    14.126                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     15/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    12.256                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     16/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    12.756                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     17/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    12.256                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     18/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    11.893                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     19/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    11.733                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     20/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    13.145                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     21/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    12.237                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     22/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    13.072                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     23/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    12.368                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     24/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    13.461                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     25/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    13.385                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     26/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    12.256                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     27/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    11.153                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     28/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     7.800                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     29/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     7.400                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     30/04/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     9.917                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     01/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    10.649                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     02/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    10.961                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     03/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    12.168                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     04/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    11.153                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     05/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    10.878                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     06/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    11.733                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     07/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     9.303                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     08/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    11.389                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     09/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    11.589                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
     10/05/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                    10.374                        33.000                                           ?                                            ?                                           ?          0.000       1800.000
