ApsimVersion = 7.4
Title = Maize2
           Date PhenologyCurrentPhaseName LeafFinalNodeNumberValue     LeafNodeNo LeafDeadNodeNo    LeafTotalNo LeafFullyExpandedNodeNo        LeafLAI      RootDepth  AboveGroundWt    LeafLAIDead    LeafSize(1)    LeafSize(2)    LeafSize(3)    LeafSize(4)    LeafSize(5)    LeafSize(6)    LeafSize(7)    LeafSize(8)    LeafSize(9)   LeafSize(10)   LeafSize(11)   LeafSize(12)   LeafSize(13)   LeafSize(14)   LeafSize(15)   LeafSize(16)   LeafSize(17)         RueAct SolarRadiation    Cover_green      RadIntTot         dlt_DM        ShootDM PhenologyThermalTimeValue StageCodeValue   LeafDMSupply
   (dd/mm/yyyy)                        ()                       ()             ()             ()       (/plant)                      ()      (m^2/m^2)           (mm)        (g/m^2)      (m^2/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()       (gDM/MJ)      (MJ/m2/d)             ()    (MJ/m2/day)             ()             ()                 (deg.day)             ()        (g/m^2)
     01/02/2009   FloweringToGrainFilling                        ?         17.000              2         17.000                      17          0.253       1800.000         380.42          0.511          0.000          0.000      11588.364       8420.989       3780.515       1212.524        258.551          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         17.500          0.107          1.881              ?              ?                    13.039          5.994           3.76
     02/02/2009              GrainFilling                        ?         17.000              2         17.000                      17          0.243       1800.000         382.73          0.520          0.000          0.000      10896.187       8154.779       3780.515       1212.524        258.551          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         11.500          0.104          1.192              ?              ?                     7.333          6.006           2.38
     03/02/2009              GrainFilling                        ?         17.000              2         17.000                      17          0.230       1800.000         385.34          0.533          0.000          0.000       9988.338       7805.621       3764.785       1212.524        258.551          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         19.700          0.098          1.940              ?              ?                     9.618          6.014           3.88
     04/02/2009              GrainFilling                        ?         17.000              2         17.000                      17          0.218       1800.000         387.40          0.546          0.000          0.000       9166.948       7489.716       3670.779       1212.524        258.551          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         11.000          0.093          1.028              ?              ?                     8.702          6.022           2.06
     05/02/2009              GrainFilling                        ?         17.000              2         17.000                      17          0.205       1800.000         389.86          0.558          0.000          0.000       8302.539       7157.266       3571.849       1212.524        258.551          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         27.900          0.088          2.460              ?              ?                     9.158          6.030           4.92
     06/02/2009              GrainFilling                        ?         17.000              2         17.000                      17          0.184       1800.000         392.49          0.579          0.000          0.000       6909.700       6621.582       3412.440       1212.524        258.551          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         23.800          0.080          1.893              ?              ?                    14.757          6.043           3.79
     07/02/2009              GrainFilling                        ?         17.000              2         17.000                      17          0.170       1800.000         395.13          0.594          0.000          0.000       5941.645       6249.270       3301.648       1212.524        258.551          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         20.900          0.074          1.537              ?              ?                    10.256          6.052           3.07
     08/02/2009              GrainFilling                        ?         17.000              2         17.000                      17          0.149       1800.000         397.81          0.615          0.000          0.000       4533.830       5707.826       3140.526       1212.524        258.551          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         21.800          0.065          1.410              ?              ?                    14.915          6.064           2.82
     09/02/2009              GrainFilling                        ?         17.000              2         17.000                      17          0.124       1800.000         400.24          0.639          0.000          0.000       2922.488       5088.106       2956.110       1207.471        258.551          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         19.600          0.054          1.067              ?              ?                    17.072          6.079           2.13
     10/02/2009              GrainFilling                        ?         17.000              2         17.000                      17          0.111       1800.000         401.24          0.653          0.000          0.000       2030.871       4745.192       2854.066       1174.739        258.551          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          9.400          0.049          0.457              ?              ?                     9.446          6.088           0.91
     11/02/2009              GrainFilling                        ?         17.000              2         17.000                      17          0.098       1800.000         402.70          0.665          0.000          0.000       1234.378       4438.862       2762.909       1145.500        258.551          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         15.600          0.043          0.676              ?              ?                     8.439          6.095           1.35
     12/02/2009              GrainFilling                        ?         17.000              2         17.000                      17          0.087       1800.000         403.04          0.676          0.000          0.000        510.739       4160.552       2680.090       1118.935        258.551          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          3.900          0.039          0.150              ?              ?                     7.667          6.102           0.30
     13/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.079       1800.000         403.83          0.685          0.000          0.000          0.000       3926.610       2610.473       1096.605        258.551          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         10.600          0.035          0.370              ?              ?                     6.444          6.107           0.74
     14/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.075       1800.000         404.99          0.688          0.000          0.000          0.000       3661.408       2531.555       1071.291        258.551          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         17.100          0.033          0.570              ?              ?                     7.306          6.114           1.14
     15/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.071       1800.000         406.76          0.693          0.000          0.000          0.000       3348.195       2438.349       1041.394        258.551          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         27.800          0.031          0.873              ?              ?                     8.628          6.121           1.75
     16/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.068       1800.000         407.51          0.696          0.000          0.000          0.000       3104.169       2365.732       1018.102        258.551          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         12.300          0.030          0.368              ?              ?                     6.722          6.127           0.74
     17/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.064       1800.000         409.06          0.699          0.000          0.000          0.000       2867.603       2295.335        995.521        258.551          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         27.200          0.028          0.775              ?              ?                     6.517          6.133           1.55
     18/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.061       1800.000         409.44          0.703          0.000          0.000          0.000       2619.544       2221.518        971.844        254.079          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          6.700          0.027          0.181              ?              ?                     6.833          6.138           0.36
     19/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.056       1800.000         410.20          0.707          0.000          0.000          0.000       2312.090       2130.026        942.497        247.822          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         14.400          0.025          0.361              ?              ?                     8.469          6.146           0.72
     20/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.052       1800.000         410.49          0.712          0.000          0.000          0.000       2003.528       2038.205        913.045        241.543          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          5.900          0.023          0.137              ?              ?                     8.500          6.153           0.27
     21/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.047       1800.000         411.18          0.717          0.000          0.000          0.000       1627.924       1926.433        877.193        233.899          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         15.100          0.021          0.314              ?              ?                    10.347          6.162           0.63
     22/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.041       1800.000         412.21          0.722          0.000          0.000          0.000       1230.412       1808.142        839.250        225.810          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         25.400          0.018          0.466              ?              ?                    10.950          6.172           0.93
     23/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.037       1800.000         412.72          0.726          0.000          0.000          0.000        954.118       1725.922        812.877        220.187          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         13.900          0.017          0.231              ?              ?                     7.611          6.178           0.46
     24/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.034       1800.000         413.12          0.730          0.000          0.000          0.000        707.067       1652.405        789.296        215.160          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         12.200          0.015          0.184              ?              ?                     6.806          6.184           0.37
     25/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.030       1800.000         413.66          0.734          0.000          0.000          0.000        449.932       1575.888        764.752        209.927          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         18.400          0.013          0.247              ?              ?                     7.083          6.190           0.49
     26/02/2009              GrainFilling                        ?         17.000              3         17.000                      17          0.026       1800.000         414.15          0.738          0.000          0.000          0.000        128.287       1480.173        734.051        203.381          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         18.500          0.011          0.211              ?              ?                     8.860          6.198           0.42
     27/02/2009              GrainFilling                        ?         17.000              4         17.000                      17          0.023       1800.000         414.39          0.741          0.000          0.000          0.000          0.000       1378.443        701.420        196.424          7.447          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         10.200          0.010          0.104              ?              ?                     9.417          6.206           0.21
     28/02/2009              GrainFilling                        ?         17.000              4         17.000                      17          0.022       1800.000         414.50          0.742          0.000          0.000          0.000          0.000       1285.121        671.486        190.042          7.433          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          5.500          0.010          0.053              ?              ?                     8.639          6.214           0.11
     01/03/2009              GrainFilling                        ?         17.000              4         17.000                      17          0.020       1800.000         414.87          0.744          0.000          0.000          0.000          0.000       1152.262        628.871        180.956          7.171          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         19.600          0.009          0.173              ?              ?                    12.299          6.225           0.35
     02/03/2009              GrainFilling                        ?         17.000              4         17.000                      17          0.018       1800.000         415.28          0.745          0.000          0.000          0.000          0.000       1052.822        596.974        174.156          6.975          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         23.200          0.008          0.190              ?              ?                     9.205          6.233           0.38
     03/03/2009              GrainFilling                        ?         17.000              4         17.000                      17          0.017       1800.000         415.55          0.746          0.000          0.000          0.000          0.000        966.401        569.254        168.246          6.805          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         16.600          0.008          0.127              ?              ?                     8.000          6.240           0.25
     04/03/2009              GrainFilling                        ?         17.000              4         17.000                      17          0.016       1800.000         415.92          0.748          0.000          0.000          0.000          0.000        872.335        539.082        161.813          6.620          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         24.500          0.007          0.174              ?              ?                     8.708          6.247           0.35
     05/03/2009              GrainFilling                        ?         17.000              4         17.000                      17          0.014       1800.000         416.04          0.749          0.000          0.000          0.000          0.000        760.254        503.131        154.148          6.399          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          8.400          0.006          0.054              ?              ?                    10.375          6.256           0.11
     06/03/2009              GrainFilling                        ?         17.000              4         17.000                      17          0.012       1800.000         416.16          0.751          0.000          0.000          0.000          0.000        619.116        457.860        144.496          6.121          0.162          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          9.700          0.006          0.053              ?              ?                    13.065          6.267           0.11
     07/03/2009              GrainFilling                        ?         17.000              4         17.000                      17          0.010       1800.000         416.41          0.753          0.000          0.000          0.000          0.000        468.200        409.452        134.176          5.824          0.161          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         22.600          0.005          0.103              ?              ?                    13.970          6.280           0.21
     08/03/2009              GrainFilling                        ?         17.000              4         17.000                      17          0.009       1800.000         416.62          0.755          0.000          0.000          0.000          0.000        348.497        371.056        125.990          5.588          0.156          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         22.600          0.004          0.086              ?              ?                    11.081          6.289           0.17
     09/03/2009              GrainFilling                        ?         17.000              4         17.000                      17          0.008       1800.000         416.76          0.756          0.000          0.000          0.000          0.000        281.281        349.496        121.393          5.456          0.153          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         18.800          0.003          0.064              ?              ?                     6.222          6.295           0.13
     10/03/2009              GrainFilling                        ?         17.000              4         17.000                      17          0.006       1800.000         416.88          0.757          0.000          0.000          0.000          0.000        180.122        317.049        114.475          5.256          0.149          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         18.300          0.003          0.051              ?              ?                     9.364          6.303           0.10
     11/03/2009              GrainFilling                        ?         17.000              4         17.000                      17          0.005       1800.000         416.94          0.758          0.000          0.000          0.000          0.000        127.609        300.205        110.884          5.153          0.146          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         10.200          0.002          0.025              ?              ?                     4.861          6.307           0.05
     12/03/2009              GrainFilling                        ?         17.000              4         17.000                      17          0.004       1800.000         416.97          0.759          0.000          0.000          0.000          0.000         55.293        277.009        105.939          5.011          0.143          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          6.200          0.002          0.012              ?              ?                     6.694          6.313           0.02
     13/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          0.004       1800.000         417.02          0.760          0.000          0.000          0.000          0.000          0.000        252.080        100.624          4.858          0.140          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         13.300          0.002          0.021              ?              ?                     7.194          6.319           0.04
     14/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          0.003       1800.000         417.08          0.760          0.000          0.000          0.000          0.000          0.000        224.426         94.728          4.688          0.136          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         17.200          0.001          0.025              ?              ?                     7.981          6.326           0.05
     15/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          0.003       1800.000         417.14          0.761          0.000          0.000          0.000          0.000          0.000        202.385         90.029          4.552          0.133          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         21.100          0.001          0.028              ?              ?                     6.361          6.332           0.06
     16/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          0.003       1800.000         417.20          0.761          0.000          0.000          0.000          0.000          0.000        172.453         83.647          4.369          0.129          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         21.300          0.001          0.025              ?              ?                     8.638          6.339           0.05
     17/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          0.002       1800.000         417.25          0.761          0.000          0.000          0.000          0.000          0.000        138.795         76.471          4.162          0.124          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         20.400          0.001          0.020              ?              ?                     9.714          6.348           0.04
     18/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          0.002       1800.000         417.27          0.762          0.000          0.000          0.000          0.000          0.000        105.324         69.335          3.956          0.120          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         10.000          0.001          0.008              ?              ?                     9.660          6.356           0.02
     19/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          0.001       1800.000         417.29          0.762          0.000          0.000          0.000          0.000          0.000         68.456         61.475          3.730          0.114          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         18.100          0.001          0.011              ?              ?                    10.640          6.365           0.02
     20/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          0.001       1800.000         417.31          0.763          0.000          0.000          0.000          0.000          0.000         42.072         55.850          3.568          0.111          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         15.400          0.000          0.007              ?              ?                     7.614          6.372           0.01
     21/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          0.001       1800.000         417.32          0.763          0.000          0.000          0.000          0.000          0.000         20.609         51.273          3.436          0.108          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          5.700          0.000          0.002              ?              ?                     6.194          6.377           0.00
     22/03/2009              GrainFilling                        ?         17.000              5         17.000                      17          0.001       1800.000         417.32          0.763          0.000          0.000          0.000          0.000          0.000          2.321         47.374          3.324          0.105          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          8.600          0.000          0.002              ?              ?                     5.278          6.382           0.00
     23/03/2009              GrainFilling                        ?         17.000              6         17.000                      17          0.000       1800.000         417.33          0.763          0.000          0.000          0.000          0.000          0.000          0.000         43.434          3.210          0.103          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         11.000          0.000          0.002              ?              ?                     5.333          6.386           0.00
     24/03/2009              GrainFilling                        ?         17.000              6         17.000                      17          0.000       1800.000         417.34          0.763          0.000          0.000          0.000          0.000          0.000          0.000         39.061          3.084          0.100          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         18.600          0.000          0.004              ?              ?                     5.920          6.392           0.01
     25/03/2009              GrainFilling                        ?         17.000              6         17.000                      17          0.000       1800.000         417.34          0.763          0.000          0.000          0.000          0.000          0.000          0.000         31.630          2.870          0.095          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         17.700          0.000          0.003              ?              ?                    10.059          6.400           0.01
     26/03/2009              GrainFilling                        ?         17.000              6         17.000                      17          0.000       1800.000         417.35          0.763          0.000          0.000          0.000          0.000          0.000          0.000         26.069          2.710          0.092          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         17.700          0.000          0.002              ?              ?                     7.527          6.407           0.00
     27/03/2009              GrainFilling                        ?         17.000              6         17.000                      17          0.000       1800.000         417.35          0.763          0.000          0.000          0.000          0.000          0.000          0.000         19.099          2.509          0.087          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          8.100          0.000          0.001              ?              ?                     9.436          6.415           0.00
     28/03/2009              GrainFilling                        ?         17.000              6         17.000                      17          0.000       1800.000         417.35          0.763          0.000          0.000          0.000          0.000          0.000          0.000         13.091          2.336          0.083          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         16.100          0.000          0.001              ?              ?                     8.132          6.422           0.00
     29/03/2009              GrainFilling                        ?         17.000              6         17.000                      17          0.000       1800.000         417.36          0.764          0.000          0.000          0.000          0.000          0.000          0.000          5.619          2.121          0.079          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         17.700          0.000          0.001              ?              ?                    10.115          6.431           0.00
     30/03/2009              GrainFilling                        ?         17.000              6         17.000                      17          0.000       1800.000         417.36          0.764          0.000          0.000          0.000          0.000          0.000          0.000          0.735          1.980          0.075          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         12.100          0.000          0.000              ?              ?                     6.611          6.437           0.00
     31/03/2009              GrainFilling                        ?         17.000              7         17.000                      17          0.000       1800.000         417.36          0.764          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.846          0.072          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          7.500          0.000          0.000              ?              ?                     6.306          6.442           0.00
     01/04/2009              GrainFilling                        ?         17.000              7         17.000                      17          0.000       1800.000         417.36          0.764          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.746          0.070          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          9.600          0.000          0.000              ?              ?                     4.694          6.446           0.00
     02/04/2009              GrainFilling                        ?         17.000              7         17.000                      17          0.000       1800.000         417.36          0.764          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.641          0.068          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         16.300          0.000          0.000              ?              ?                     4.972          6.451           0.00
     03/04/2009              GrainFilling                        ?         17.000              7         17.000                      17          0.000       1800.000         417.36          0.764          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.531          0.065          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         17.000          0.000          0.000              ?              ?                     5.139          6.455           0.00
     04/04/2009              GrainFilling                        ?         17.000              7         17.000                      17          0.000       1800.000         417.36          0.764          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.321          0.061          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         16.500          0.000          0.000              ?              ?                     9.886          6.464           0.00
     05/04/2009              GrainFilling                        ?         17.000              7         17.000                      17          0.000       1800.000         417.36          0.764          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.146          0.057          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          3.900          0.000          0.000              ?              ?                     8.206          6.471           0.00
     06/04/2009              GrainFilling                        ?         17.000              7         17.000                      17          0.000       1800.000         417.36          0.764          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.921          0.052          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          4.100          0.000          0.000              ?              ?                    10.582          6.480           0.00
     07/04/2009              GrainFilling                        ?         17.000              7         17.000                      17          0.000       1800.000         417.36          0.764          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.718          0.047          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         12.800          0.000          0.000              ?              ?                     9.521          6.488           0.00
     08/04/2009              GrainFilling                        ?         17.000              7         17.000                      17          0.000       1800.000         417.36          0.764          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.610          0.045          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         11.000          0.000          0.000              ?              ?                     5.111          6.493           0.00
     09/04/2009              GrainFilling                        ?         17.000              7         17.000                      17          0.000       1800.000         417.36          0.764          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.511          0.043          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         11.000          0.000          0.000              ?              ?                     4.639          6.497           0.00
     10/04/2009              GrainFilling                        ?         17.000              7         17.000                      17          0.000       1800.000         417.36          0.764          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.413          0.040          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         15.100          0.000          0.000              ?              ?                     4.583          6.501           0.00
     11/04/2009              GrainFilling                        ?         17.000              7         17.000                      17          0.000       1800.000         417.36          0.764          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.276          0.037          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         14.100          0.000          0.000              ?              ?                     6.472          6.506           0.00
     12/04/2009              GrainFilling                        ?         17.000              7         17.000                      17          0.000       1800.000         417.36          0.764          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.141          0.034          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         14.300          0.000          0.000              ?              ?                     6.333          6.512           0.00
     13/04/2009              GrainFilling                        ?         17.000              8         17.000                      17          0.000       1800.000         417.36          0.764          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.030          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          8.300          0.000          0.000              ?              ?                     9.269          6.520           0.00
     14/04/2009              GrainFilling                        ?         17.000              8         17.000                      17          0.000       1800.000         417.36          0.764          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.027          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          9.500          0.000          0.000              ?              ?                     7.111          6.526           0.00
     15/04/2009              GrainFilling                        ?         17.000              9         17.000                      17          0.000       1800.000         417.36          0.764          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.023          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          9.500          0.000          0.000              ?              ?                     7.778          6.533           0.00
     16/04/2009              GrainFilling                        ?         17.000              9         17.000                      17          0.000       1800.000         417.36          0.764          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          1.300          0.000          0.000              ?              ?                    10.022          6.542           0.00
     17/04/2009              GrainFilling                        ?         17.000              9         17.000                      17          0.000       1800.000         417.36          0.764          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          4.800          0.000          0.000              ?              ?                     8.602          6.549           0.00
