ApsimVersion = 7.7
Title = Rice
           Date           ancr           anlv           anso    cover_green      cover_tot      crop_type        cropsta            dae           dtga            dvr            dvs            eff           etae            etd           etrd           fnlv            gcr         height             hu         ldstrs         lestrs         lrstrs           nacr           nflv           pcew   plant_status           rlai         rnstrs           ssga         tnsoil            trc           wagt           wlvd           wlvg            wso            wst            zrt
     29/12/1990           40.9            3.8           30.3          0.287          0.415           rice              4             76          132.5          0.027          1.486          0.456          0.936          3.745          2.809          0.014         55.849        500.000         12.500          1.000          0.565          1.000          0.262          0.564          1.000          alive          0.675          0.000          0.000            0.3          1.475         3506.6          217.1          279.7         1886.1         1123.7          0.400
     30/12/1990           41.3            3.6           31.1          0.280          0.415           rice              4             77          126.4          0.028          1.514          0.457          0.985          3.938          2.954          0.013         52.850        500.000         12.600          1.000          0.552          0.984          0.266          0.546          1.000          alive          0.656          0.000          0.000            0.3          1.511         3555.2          225.0          271.8         1938.9         1119.5          0.400
     31/12/1990           41.6            3.4           31.9          0.273          0.415           rice              4             78          120.1          0.027          1.540          0.458          1.008          4.034          3.025          0.013         50.158        500.000         12.200          1.000          0.539          0.964          0.270          0.529          1.000          alive          0.637          0.000          0.000            0.3          1.507         3601.5          232.8          263.9         1989.1         1115.7          0.400
     01/01/1991           42.0            3.2           32.6          0.266          0.415           rice              4             79          115.0          0.024          1.564          0.467          0.927          3.706          2.780          0.012         48.381        500.000         11.100          1.000          0.527          0.946          0.266          0.514          1.000          alive          0.618          0.000          0.000            0.3          1.348         3646.5          240.6          256.2         2037.5         1112.3          0.400
     02/01/1991           42.3            3.0           33.3          0.259          0.415           rice              4             80          109.8          0.024          1.588          0.477          0.828          3.311          2.483          0.012         46.057        500.000         10.900          1.000          0.516          0.929          0.255          0.499          1.000          alive          0.599          0.000          0.000            0.3          1.172         3689.5          248.3          248.5         2083.5         1109.2          0.400
     03/01/1991           42.6            2.8           33.9          0.252          0.415           rice              4             81          104.7          0.024          1.612          0.482          0.830          3.321          2.491          0.012         43.606        500.000         11.000          1.000          0.519          0.954          0.237          0.485          1.000          alive          0.581          0.000          0.000            0.2          1.143         3730.3          255.8          240.9         2127.1         1106.4          0.400
     04/01/1991           42.9            2.7           34.5          0.245          0.415           rice              4             82          102.4          0.022          1.634          0.480          0.937          3.750          2.812          0.011         43.096        500.000          9.850          1.000          0.603          1.000          0.222          0.472          1.000          alive          0.563          0.000          0.000            0.2          1.254         3770.9          263.4          233.4         2170.2         1103.9          0.400
     05/01/1991           43.2            2.5           35.0          0.238          0.415           rice              4             83           96.9          0.020          1.653          0.480          0.961          3.843          2.883          0.011         40.942        500.000          9.000          1.000          0.582          1.000          0.208          0.460          1.000          alive          0.544          0.000          0.000            0.2          1.248         3809.6          271.0          225.7         2211.2         1101.6          0.400
     06/01/1991           43.5            2.4           35.6          0.231          0.415           rice              4             84           91.9          0.020          1.674          0.478          0.990          3.959          2.970          0.011         38.541        500.000          9.250          1.000          0.561          1.000          0.202          0.448          1.000          alive          0.526          0.000          0.000            0.2          1.246         3846.1          278.7          218.1         2249.7         1099.6          0.400
     07/01/1991           43.8            2.2           36.1          0.224          0.415           rice              4             85           85.7          0.021          1.694          0.474          0.983          3.932          2.949          0.011         35.629        500.000          9.550          1.000          0.540          1.000          0.206          0.438          1.000          alive          0.507          0.000          0.000            0.2          1.199         3879.9          286.4          210.4         2285.3         1097.8          0.400
     08/01/1991           44.0            2.1           36.5          0.217          0.415           rice              4             86           80.3          0.022          1.717          0.470          1.001          4.006          3.004          0.010         32.945        500.000         10.100          1.000          0.524          1.000          0.215          0.430          1.000          alive          0.489          0.000          0.000            0.2          1.181         3911.2          294.1          202.7         2318.3         1096.2          0.400
     09/01/1991           44.3            2.0           37.0          0.210          0.415           rice              4             87           74.6          0.024          1.741          0.465          0.976          3.904          2.928          0.010         30.012        500.000         11.100          1.000          0.510          0.980          0.225          0.423          1.000          alive          0.470          0.000          0.000            0.2          1.111         3939.7          301.7          195.0         2348.3         1094.7          0.400
     10/01/1991           44.6            1.9           37.4          0.202          0.415           rice              4             88           69.4          0.026          1.767          0.466          0.873          3.493          2.620          0.010         27.421        500.000         11.800          1.000          0.498          0.954          0.232          0.417          1.000          alive          0.452          0.000          0.000            0.2          0.959         3965.8          309.4          187.4         2375.7         1093.3          0.400
     11/01/1991           44.9            1.8           37.8          0.195          0.415           rice              4             89           64.7          0.027          1.793          0.461          0.914          3.656          2.742          0.010         25.201        500.000         12.300          1.000          0.487          0.933          0.240          0.413          1.000          alive          0.433          0.000          0.000            0.2          0.967         3989.8          317.0          179.8         2400.9         1092.1          0.400
     12/01/1991           45.2            1.7           38.2          0.187          0.415           rice              4             90           60.5          0.027          1.820          0.463          0.889          3.554          2.666          0.010         23.428        500.000         12.250          1.000          0.477          0.913          0.243          0.409          1.000          alive          0.415          0.000          0.000            0.2          0.905         4012.2          324.5          172.3         2424.3         1091.1          0.400
     13/01/1991           45.5            1.6           38.6          0.180          0.415           rice              4             91           56.7          0.028          1.848          0.464          0.894          3.574          2.681          0.010         21.633        500.000         12.800          1.000          0.467          0.896          0.237          0.407          1.000          alive          0.397          0.000          0.000            0.2          0.874         4032.8          332.0          164.8         2446.0         1090.1          0.400
     14/01/1991           45.8            1.5           39.0          0.173          0.415           rice              4             92           53.2          0.028          1.876          0.463          0.901          3.605          2.704          0.010         20.204        500.000         12.750          1.000          0.458          0.879          0.230          0.405          1.000          alive          0.379          0.000          0.000            0.2          0.845         4052.2          339.4          157.4         2466.2         1089.2          0.400
     15/01/1991           46.0            1.5           39.3          0.166          0.415           rice              4             93           50.4          0.024          1.900          0.472          0.993          3.974          2.980          0.010         19.634        500.000         11.050          1.000          0.450          0.864          0.222          0.404          1.000          alive          0.362          0.000          0.000            0.2          0.892         4071.0          346.7          150.1         2485.8         1088.4          0.400
     16/01/1991           46.3            1.4           39.6          0.158          0.415           rice              4             94           47.5          0.021          1.922          0.475          1.015          4.060          3.045          0.010         18.786        500.000          9.800          1.000          0.441          0.850          0.212          0.403          1.000          alive          0.345          0.000          0.000            0.2          0.871         4089.1          353.8          143.0         2504.6         1087.7          0.400
     17/01/1991           46.5            1.3           40.0          0.151          0.415           rice              4             95           44.8          0.020          1.942          0.477          0.962          3.847          2.885          0.010         17.794        500.000          9.300          1.000          0.433          0.836          0.201          0.402          1.000          alive          0.328          0.000          0.000            0.2          0.788         4106.3          360.7          136.1         2522.4         1087.1          0.400
     18/01/1991           46.8            1.3           40.2          0.144          0.415           rice              4             96           42.1          0.022          1.964          0.471          1.013          4.052          3.039          0.010         16.520        500.000         10.000          1.000          0.426          0.823          0.196          0.403          1.000          alive          0.312          0.000          0.000            0.2          0.792         4122.2          367.4          129.3         2538.9         1086.5          0.400
     19/01/1991           47.0            1.2           40.5          0.138          0.415           rice              4             97           39.8          0.022          1.986          0.471          0.940          3.759          2.819          0.010         15.598        500.000         10.000          1.000          0.418          0.811          0.190          0.405          1.000          alive          0.296          0.000          0.000            0.2          0.700         4137.3          374.0          122.8         2554.5         1086.0          0.400
     20/01/1991           47.2            1.1           40.8          0.131          0.415           rice              4             98           37.8          0.021          2.007          0.473          0.958          3.833          2.875          0.010         14.813        500.000          9.800          1.000          0.412          0.800          0.187          0.407          1.000           dead          0.281          0.000          0.000            0.2          0.680         4151.6          380.3          116.5         2569.3         1085.6          0.400
     21/01/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          0.000          4.036          0.000          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            0.1          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     22/01/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.009          4.136          3.027          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            0.1          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     23/01/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.034          4.222          3.102          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            0.2          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     24/01/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.056          4.162          3.167          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            0.2          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     25/01/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.040          4.190          3.121          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            0.3          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     26/01/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.047          4.386          3.142          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            0.3          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     27/01/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.097          4.406          3.290          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            0.4          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     28/01/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.102          4.520          3.305          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            0.4          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     29/01/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.130          4.400          3.390          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            0.5          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     30/01/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.100          4.437          3.300          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            0.5          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     31/01/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.109          4.654          3.328          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            0.6          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     01/02/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.164          4.676          3.491          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            0.6          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     02/02/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.169          4.207          3.507          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            0.7          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     03/02/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.052          4.015          3.156          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            0.7          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     04/02/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.004          3.944          3.011          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            0.8          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     05/02/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          0.986          4.561          2.958          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            0.8          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     06/02/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.140          4.558          3.421          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            0.9          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     07/02/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.139          4.844          3.418          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            1.0          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     08/02/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.211          5.060          3.633          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            1.0          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     09/02/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.265          4.745          3.795          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            1.1          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     10/02/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.186          5.071          3.559          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            1.1          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     11/02/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.268          5.280          3.803          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            1.2          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     12/02/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.320          5.390          3.960          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            1.2          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     13/02/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.347          5.154          4.042          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            1.3          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     14/02/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.289          5.562          3.866          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            1.4          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     15/02/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.391          5.466          4.172          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            1.4          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     16/02/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.367          5.257          4.100          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            1.5          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     17/02/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.314          5.335          3.943          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            1.5          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     18/02/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.334          5.336          4.001          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            1.6          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     19/02/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.334          5.606          4.002          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            1.6          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     20/02/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.401          5.471          4.204          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            1.7          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     21/02/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.368          5.601          4.103          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            1.8          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     22/02/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.400          5.714          4.201          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            1.8          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     23/02/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.428          5.520          4.285          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            1.9          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     24/02/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.380          5.507          4.140          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            2.0          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     25/02/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.377          5.882          4.130          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            2.0          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     26/02/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.470          5.855          4.411          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            2.1          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     27/02/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.464          5.923          4.391          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            2.2          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     28/02/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.481          5.980          4.443          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            2.3          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     01/03/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.495          5.212          4.485          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            2.4          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     02/03/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.303          5.351          3.909          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            2.4          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     03/03/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.338          5.697          4.013          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            2.5          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     04/03/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.424          6.050          4.273          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            2.6          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     05/03/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.512          5.937          4.537          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            2.7          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     06/03/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.484          6.133          4.453          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            2.8          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     07/03/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.533          6.205          4.600          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            2.9          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     08/03/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.551          6.308          4.654          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            3.0          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     09/03/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.577          6.338          4.731          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            3.1          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     10/03/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.585          6.354          4.754          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            3.2          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     11/03/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.588          6.269          4.765          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            3.3          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     12/03/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.567          6.338          4.702          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            3.4          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     13/03/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.585          6.176          4.754          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            3.6          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     14/03/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.544          6.614          4.632          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            3.6          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     15/03/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.653          6.831          4.960          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            3.8          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     16/03/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.708          6.792          5.124          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            3.9          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     17/03/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.698          6.941          5.094          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            4.1          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     18/03/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.735          7.415          5.206          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            4.2          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     19/03/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.854          7.405          5.562          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            4.4          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     20/03/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.851          7.385          5.554          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            4.6          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     21/03/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.846          6.979          5.539          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            4.7          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     22/03/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.745          7.081          5.234          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            4.9          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     23/03/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.770          6.472          5.311          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            5.1          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     24/03/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.618          6.689          4.854          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            5.3          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     25/03/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.672          6.887          5.017          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            5.5          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     26/03/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.722          7.065          5.165          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            5.7          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     27/03/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.766          6.902          5.299          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            5.8          0.000            0.0            0.0            0.0            0.0            0.0          0.000
     28/03/1991            0.0            0.0            0.0          0.000          0.000           rice              0              0            0.0          0.000          0.000          0.000          1.725          7.219          5.176          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000            6.0          0.000            0.0            0.0            0.0            0.0            0.0          0.000
