ApsimVersion = 7.2
Title = Rice
           Date           ancr           anlv           anso    cover_green      cover_tot      crop_type        cropsta            dae           dtga            dvr            dvs            eff           etae            etd           etrd           fnlv            gcr         height             hu         ldstrs         lestrs         lrstrs           nacr           nflv           pcew   plant_status           rlai         rnstrs           ssga         tnsoil            trc           wagt           wlvd           wlvg            wso            wst            zrt
     29/12/1990         38.790          4.920         25.726          0.286          0.409           rice              4             76        122.623          0.027          1.486          0.456          0.618          2.473          1.855          0.018         51.434        500.000         12.500          1.000          0.395          0.845          0.250          0.729          1.000          alive          0.675          0.000          0.000          0.250          0.971         3149.9        206.983        279.221         1598.7       1064.990          0.400
     30/12/1990         39.145          4.661         26.563          0.280          0.409           rice              4             77        115.067          0.028          1.514          0.457          0.601          2.405          1.804          0.017         47.782        500.000         12.600          1.000          0.381          0.808          0.245          0.710          1.000          alive          0.656          0.000          0.000          0.245          0.922         3193.7        214.376        271.829         1646.5       1061.024          0.400
     31/12/1990         39.492          4.401         27.403          0.273          0.409           rice              4             78        115.225          0.027          1.540          0.458          0.674          2.697          2.023          0.017         48.051        500.000         12.200          1.000          0.367          0.769          0.237          0.689          1.000          alive          0.639          0.000          0.000          0.237          1.009         3238.2        221.720        264.485         1694.5       1057.455          0.400
     01/01/1991         39.811          4.185         28.115          0.267          0.409           rice              4             79         98.194          0.024          1.564          0.467          0.509          2.036          1.527          0.016         40.678        500.000         11.100          1.000          0.357          0.744          0.226          0.674          1.000          alive          0.621          0.000          0.000          0.226          0.742         3275.7        229.009        257.196         1735.2       1054.242          0.400
     02/01/1991         40.091          4.029         28.644          0.260          0.409           rice              4             80         75.520          0.024          1.588          0.477          0.338          1.351          1.013          0.016         30.194        500.000         10.900          1.000          0.350          0.725          0.211          0.668          1.000          alive          0.603          0.000          0.000          0.211          0.480         3303.0        236.213        249.991         1765.4       1051.351          0.400
     03/01/1991         40.371          3.877         29.166          0.254          0.409           rice              4             81         74.852          0.024          1.612          0.481          0.337          1.346          1.010          0.016         29.848        500.000         11.000          1.000          0.366          0.771          0.212          0.661          1.000          alive          0.586          0.000          0.000          0.212          0.466         3330.2        243.307        242.897         1795.3       1048.749          0.400
     04/01/1991         40.679          3.657         29.899          0.248          0.409           rice              4             82         99.469          0.022          1.634          0.480          0.516          2.063          1.547          0.016         41.873        500.000          9.850          1.000          0.460          0.907          0.212          0.643          1.000          alive          0.569          0.000          0.000          0.212          0.695         3369.7        250.403        235.802         1837.1       1046.408          0.400
     05/01/1991         40.985          3.410         30.708          0.241          0.409           rice              4             83        108.020          0.020          1.653          0.480          0.686          2.745          2.058          0.015         46.228        500.000          9.000          1.000          0.447          0.909          0.200          0.618          1.000          alive          0.552          0.000          0.000          0.200          0.900         3413.9        257.588        228.616         1883.4       1044.300          0.400
     06/01/1991         41.282          3.174         31.490          0.234          0.409           rice              4             84        105.318          0.020          1.674          0.478          0.752          3.007          2.255          0.014         44.900        500.000          9.250          1.000          0.431          0.908          0.195          0.594          1.000          alive          0.534          0.000          0.000          0.195          0.958         3456.9        264.833        221.372         1928.3       1042.403          0.400
     07/01/1991         41.576          2.959         32.216          0.228          0.409           rice              4             85        100.584          0.021          1.694          0.474          0.771          3.082          2.312          0.014         42.626        500.000          9.550          1.000          0.414          0.906          0.199          0.573          1.000          alive          0.516          0.000          0.000          0.199          0.953         3497.8        272.124        214.080         1970.9       1040.696          0.400
     08/01/1991         41.871          2.763         32.893          0.221          0.409           rice              4             86         94.107          0.022          1.717          0.470          0.769          3.077          2.307          0.013         39.465        500.000         10.100          1.000          0.398          0.869          0.207          0.554          1.000          alive          0.499          0.000          0.000          0.207          0.922         3535.7        279.446        206.759         2010.3       1039.160          0.400
     09/01/1991         42.170          2.588         33.518          0.214          0.409           rice              4             87         86.688          0.024          1.741          0.465          0.739          2.955          2.216          0.013         35.711        500.000         11.100          1.000          0.383          0.827          0.217          0.538          1.000          alive          0.481          0.000          0.000          0.217          0.858         3570.0        286.784        199.421         2046.1       1037.777          0.400
     10/01/1991         42.438          2.487         33.905          0.207          0.409           rice              4             88         57.856          0.026          1.767          0.466          0.355          1.420          1.065          0.013         22.106        500.000         11.800          1.000          0.374          0.802          0.218          0.537          1.000          alive          0.463          0.000          0.000          0.218          0.398         3590.9        294.133        192.071         2068.2       1036.532          0.400
     11/01/1991         42.720          2.350         34.414          0.200          0.409           rice              4             89         72.950          0.027          1.793          0.461          0.631          2.522          1.892          0.013         29.092        500.000         12.300          1.000          0.363          0.772          0.216          0.527          1.000          alive          0.446          0.000          0.000          0.216          0.683         3618.9        301.460        184.745         2097.3       1035.412          0.400
     12/01/1991         42.990          2.227         34.874          0.193          0.409           rice              4             90         66.569          0.027          1.820          0.463          0.588          2.353          1.764          0.013         26.287        500.000         12.250          1.000          0.352          0.740          0.210          0.520          1.000          alive          0.428          0.000          0.000          0.210          0.614         3644.1        308.770        177.435         2123.5       1034.404          0.400
     13/01/1991         43.239          2.132         35.238          0.186          0.409           rice              4             91         54.878          0.028          1.848          0.464          0.449          1.798          1.348          0.013         20.790        500.000         12.800          1.000          0.343          0.716          0.202          0.520          1.000          alive          0.410          0.000          0.000          0.202          0.452         3664.0        316.036        170.168         2144.3       1033.497          0.400
     14/01/1991         43.479          2.039         35.592          0.178          0.409           rice              4             92         53.180          0.028          1.876          0.463          0.474          1.896          1.422          0.013         20.192        500.000         12.750          1.000          0.334          0.692          0.193          0.519          1.000          alive          0.393          0.000          0.000          0.193          0.458         3683.4        323.241        162.964         2164.5       1032.681          0.400
     15/01/1991         43.716          1.927         36.008          0.171          0.409           rice              4             93         59.378          0.024          1.900          0.472          0.660          2.640          1.980          0.012         23.811        500.000         11.050          1.000          0.323          0.662          0.183          0.513          1.000          alive          0.376          0.000          0.000          0.183          0.613         3706.5        330.364        155.841         2188.3       1031.946          0.400
     16/01/1991         43.944          1.815         36.426          0.164          0.409           rice              4             94         58.441          0.021          1.922          0.475          0.755          3.020          2.265          0.012         23.875        500.000          9.800          1.000          0.317          0.644          0.173          0.506          1.000          alive          0.359          0.000          0.000          0.173          0.672         3729.7        337.367        148.838         2212.2       1031.284          0.400
     17/01/1991         44.157          1.714         36.801          0.157          0.409           rice              4             95         52.616          0.020          1.942          0.477          0.648          2.593          1.945          0.012         21.419        500.000          9.300          1.000          0.310          0.626          0.164          0.500          1.000          alive          0.343          0.000          0.000          0.164          0.552         3750.5        344.218        141.986         2233.6       1030.689          0.400
     18/01/1991         44.361          1.619         37.156          0.151          0.409           rice              4             96         50.282          0.022          1.964          0.471          0.705          2.820          2.115          0.012         20.293        500.000         10.000          1.000          0.304          0.611          0.158          0.496          1.000          alive          0.326          0.000          0.000          0.158          0.575         3770.3        350.899        135.305         2253.9       1030.153          0.400
     19/01/1991         44.553          1.536         37.467          0.144          0.409           rice              4             97         44.595          0.022          1.986          0.471          0.609          2.436          1.827          0.012         17.779        500.000         10.000          1.000          0.298          0.595          0.152          0.494          1.000          alive          0.311          0.000          0.000          0.152          0.474         3787.6        357.413        128.791         2271.7       1029.671          0.400
     20/01/1991         44.743          1.453         37.783          0.137          0.409           rice              4             98         44.812          0.021          2.007          0.473          0.742          2.969          2.227          0.012         18.060        500.000          9.800          1.000          0.293          0.582          0.148          0.492          1.000           dead          0.296          0.000          0.000          0.148          0.551         3805.2        363.751        122.454         2289.8       1029.237          0.400
     21/01/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          0.000          3.318          0.000          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.098          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     22/01/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          0.830          3.194          2.489          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.174          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     23/01/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          0.798          3.276          2.395          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.246          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     24/01/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          0.819          3.074          2.457          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.317          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     25/01/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          0.768          3.218          2.305          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.386          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     26/01/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          0.804          3.213          2.413          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.453          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     27/01/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          0.803          3.549          2.410          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.519          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     28/01/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          0.887          3.491          2.662          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.585          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     29/01/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          0.873          3.204          2.619          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.648          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     30/01/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          0.801          2.958          2.403          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.711          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     31/01/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          0.740          3.673          2.219          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.774          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     01/02/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          0.918          3.526          2.755          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.836          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     02/02/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          0.881          2.335          2.644          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.898          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     03/02/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          0.584          1.655          1.751          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.916          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     04/02/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          0.414          1.639          1.241          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.906          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     05/02/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          0.410          3.634          1.230          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.872          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     06/02/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          0.909          3.858          2.726          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.926          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     07/02/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          0.965          3.875          2.894          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.983          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     08/02/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          0.969          4.023          2.906          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.041          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     09/02/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.006          3.739          3.017          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.103          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     10/02/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          0.935          4.026          2.805          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.167          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     11/02/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.007          4.090          3.020          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.232          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     12/02/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.022          3.906          3.067          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.299          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     13/02/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          0.976          3.979          2.929          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.367          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     14/02/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          0.995          4.403          2.984          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.435          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     15/02/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.101          4.312          3.302          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.504          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     16/02/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.078          4.176          3.234          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.571          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     17/02/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.044          4.193          3.132          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.637          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     18/02/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.048          4.072          3.145          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.702          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     19/02/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.018          4.480          3.054          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.768          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     20/02/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.120          4.366          3.360          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.836          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     21/02/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.092          4.702          3.275          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.907          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     22/02/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.175          4.246          3.526          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.981          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     23/02/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.061          4.497          3.184          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          2.060          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     24/02/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.124          4.383          3.373          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          2.143          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     25/02/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.096          4.432          3.287          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          2.231          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     26/02/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.108          4.575          3.324          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          2.324          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     27/02/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.144          4.391          3.431          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          2.419          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     28/02/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.098          4.557          3.293          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          2.520          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     01/03/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.139          3.876          3.418          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          2.623          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     02/03/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          0.969          3.777          2.907          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          2.728          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     03/03/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          0.944          3.948          2.833          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          2.834          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     04/03/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          0.987          4.464          2.961          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          2.947          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     05/03/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.116          4.798          3.348          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          3.064          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     06/03/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.200          4.446          3.599          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          3.187          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     07/03/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.112          4.547          3.335          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          3.314          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     08/03/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.137          4.987          3.410          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          3.448          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     09/03/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.247          5.245          3.740          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          3.588          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     10/03/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.311          5.055          3.934          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          3.733          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     11/03/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.264          4.605          3.792          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          3.884          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     12/03/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.151          5.160          3.454          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          4.043          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     13/03/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.290          4.984          3.870          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          4.205          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     14/03/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.246          5.467          3.738          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          4.015          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     15/03/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.367          5.382          4.100          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          4.183          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     16/03/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.345          5.618          4.036          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          4.356          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     17/03/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.405          5.486          4.214          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          4.533          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     18/03/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.371          6.075          4.114          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          4.719          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     19/03/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.519          6.151          4.556          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          4.912          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     20/03/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.538          6.094          4.614          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          5.107          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     21/03/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.524          5.127          4.571          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          5.304          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     22/03/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.282          4.781          3.846          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          5.503          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     23/03/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.195          5.489          3.586          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          5.703          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     24/03/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.372          5.647          4.117          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          5.905          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     25/03/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.412          5.766          4.236          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          6.106          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     26/03/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.442          5.252          4.325          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          6.305          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     27/03/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.313          5.632          3.939          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          6.499          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     28/03/1991          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.473          1.408          5.450          4.224          0.012          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          6.697          0.000            0.0          0.000          0.000            0.0          0.000          0.000
