ApsimVersion = 7.2
Title = Rotation Sample
           Date Cotton.Biomass chickpea.biomass  wheat.biomass   chickpea.lai      wheat.lai     cotton.lai
             ()        (kg/ha)          (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
     06/12/1942            0.0              0.0            0.0          0.000          0.000          0.000
     07/12/1942            0.0              0.0            0.0          0.000          0.000          0.000
     08/12/1942            0.0              0.0            0.0          0.000          0.000          0.000
     09/12/1942            0.0              0.0            0.0          0.000          0.000          0.000
     10/12/1942            0.0              0.0            0.0          0.000          0.000          0.000
     11/12/1942            0.0              0.0            0.0          0.000          0.000          0.000
     12/12/1942            0.0              0.0            0.0          0.000          0.000          0.000
     13/12/1942            0.0              0.0            0.0          0.000          0.000          0.000
     14/12/1942            0.0              0.0            0.0          0.000          0.000          0.000
     15/12/1942            0.0              0.0            0.0          0.000          0.000          0.000
     16/12/1942            0.0              0.0            0.0          0.000          0.000          0.000
     17/12/1942            0.0              0.0            0.0          0.000          0.000          0.000
     18/12/1942            0.0              0.0            0.0          0.000          0.000          0.000
     19/12/1942            0.0              0.0            0.0          0.000          0.000          0.000
     20/12/1942            0.0              0.0            0.0          0.000          0.000          0.000
     21/12/1942            0.0              0.0            0.0          0.000          0.000          0.000
     22/12/1942            0.0              0.0            0.0          0.000          0.000          0.000
     23/12/1942            0.0              0.0            0.0          0.000          0.000          0.000
     24/12/1942            0.0              0.0            0.0          0.000          0.000          0.000
     25/12/1942            0.0              0.0            0.0          0.000          0.000          0.000
     26/12/1942            0.0              0.0            0.0          0.000          0.000          0.000
     27/12/1942            0.0              0.0            0.0          0.000          0.000          0.000
     28/12/1942            0.0              0.0            0.0          0.000          0.000          0.000
     29/12/1942            0.0              0.0            0.0          0.000          0.000          0.000
     30/12/1942            0.0              0.0            0.0          0.000          0.000          0.000
     31/12/1942            0.0              0.0            0.0          0.000          0.000          0.000
     01/01/1943            0.0              0.0            0.0          0.000          0.000          0.000
     02/01/1943            0.0              0.0            0.0          0.000          0.000          0.000
     03/01/1943            0.0              0.0            0.0          0.000          0.000          0.000
     04/01/1943            0.0              0.0            0.0          0.000          0.000          0.000
     05/01/1943            0.0              0.0            0.0          0.000          0.000          0.000
     06/01/1943            0.0              0.0            0.0          0.000          0.000          0.000
     07/01/1943            0.0              0.0            0.0          0.000          0.000          0.000
     08/01/1943            0.0              0.0            0.0          0.000          0.000          0.000
     09/01/1943            0.0              0.0            0.0          0.000          0.000          0.000
     10/01/1943            0.0              0.0            0.0          0.000          0.000          0.000
     11/01/1943            0.0              0.0            0.0          0.000          0.000          0.000
     12/01/1943            0.0              0.0            0.0          0.000          0.000          0.000
     13/01/1943            0.0              0.0            0.0          0.000          0.000          0.000
     14/01/1943            0.0              0.0            0.0          0.000          0.000          0.000
     15/01/1943            0.0              0.0            0.0          0.000          0.000          0.000
     16/01/1943            0.0              0.0            0.0          0.000          0.000          0.000
     17/01/1943            0.0              0.0            0.0          0.000          0.000          0.000
     18/01/1943            0.0              0.0            0.0          0.000          0.000          0.000
     19/01/1943            0.0              0.0            0.0          0.000          0.000          0.000
     20/01/1943            0.0              0.0            0.0          0.000          0.000          0.000
     21/01/1943            0.0              0.0            0.0          0.000          0.000          0.000
     22/01/1943            0.0              0.0            0.0          0.000          0.000          0.000
     23/01/1943            0.0              0.0            0.0          0.000          0.000          0.000
     24/01/1943            0.0              0.0            0.0          0.000          0.000          0.000
     25/01/1943            0.0              0.0            0.0          0.000          0.000          0.000
     26/01/1943            0.0              0.0            0.0          0.000          0.000          0.000
     27/01/1943            0.0              0.0            0.0          0.000          0.000          0.000
     28/01/1943            0.0              0.0            0.0          0.000          0.000          0.000
     29/01/1943            0.0              0.0            0.0          0.000          0.000          0.000
     30/01/1943            0.0              0.0            0.0          0.000          0.000          0.000
     31/01/1943            0.0              0.0            0.0          0.000          0.000          0.000
     01/02/1943            0.0              0.0            0.0          0.000          0.000          0.000
     02/02/1943            0.0              0.0            0.0          0.000          0.000          0.000
     03/02/1943            0.0              0.0            0.0          0.000          0.000          0.000
     04/02/1943            0.0              0.0            0.0          0.000          0.000          0.000
     05/02/1943            0.0              0.0            0.0          0.000          0.000          0.000
     06/02/1943            0.0              0.0            0.0          0.000          0.000          0.000
     07/02/1943            0.0              0.0            0.0          0.000          0.000          0.000
     08/02/1943            0.0              0.0            0.0          0.000          0.000          0.000
     09/02/1943            0.0              0.0            0.0          0.000          0.000          0.000
     10/02/1943            0.0              0.0            0.0          0.000          0.000          0.000
     11/02/1943            0.0              0.0            0.0          0.000          0.000          0.000
     12/02/1943            0.0              0.0            0.0          0.000          0.000          0.000
     13/02/1943            0.0              0.0            0.0          0.000          0.000          0.000
     14/02/1943            0.0              0.0            0.0          0.000          0.000          0.000
     15/02/1943            0.0              0.0            0.0          0.000          0.000          0.000
     16/02/1943            0.0              0.0            0.0          0.000          0.000          0.000
     17/02/1943            0.0              0.0            0.0          0.000          0.000          0.000
     18/02/1943            0.0              0.0            0.0          0.000          0.000          0.000
     19/02/1943            0.0              0.0            0.0          0.000          0.000          0.000
     20/02/1943            0.0              0.0            0.0          0.000          0.000          0.000
     21/02/1943            0.0              0.0            0.0          0.000          0.000          0.000
     22/02/1943            0.0              0.0            0.0          0.000          0.000          0.000
     23/02/1943            0.0              0.0            0.0          0.000          0.000          0.000
     24/02/1943            0.0              0.0            0.0          0.000          0.000          0.000
     25/02/1943            0.0              0.0            0.0          0.000          0.000          0.000
     26/02/1943            0.0              0.0            0.0          0.000          0.000          0.000
     27/02/1943            0.0              0.0            0.0          0.000          0.000          0.000
     28/02/1943            0.0              0.0            0.0          0.000          0.000          0.000
     01/03/1943            0.0              0.0            0.0          0.000          0.000          0.000
     02/03/1943            0.0              0.0            0.0          0.000          0.000          0.000
     03/03/1943            0.0              0.0            0.0          0.000          0.000          0.000
     04/03/1943            0.0              0.0            0.0          0.000          0.000          0.000
     05/03/1943            0.0              0.0            0.0          0.000          0.000          0.000
     06/03/1943            0.0              0.0            0.0          0.000          0.000          0.000
     07/03/1943            0.0              0.0            0.0          0.000          0.000          0.000
     08/03/1943            0.0              0.0            0.0          0.000          0.000          0.000
     09/03/1943            0.0              0.0            0.0          0.000          0.000          0.000
     10/03/1943            0.0              0.0            0.0          0.000          0.000          0.000
     11/03/1943            0.0              0.0            0.0          0.000          0.000          0.000
     12/03/1943            0.0              0.0            0.0          0.000          0.000          0.000
     13/03/1943            0.0              0.0            0.0          0.000          0.000          0.000
     14/03/1943            0.0              0.0            0.0          0.000          0.000          0.000
     15/03/1943            0.0              0.0            0.0          0.000          0.000          0.000
     16/03/1943            0.0              0.0            0.0          0.000          0.000          0.000
     17/03/1943            0.0              0.0            0.0          0.000          0.000          0.000
     18/03/1943            0.0              0.0            0.0          0.000          0.000          0.000
     19/03/1943            0.0              0.0            0.0          0.000          0.000          0.000
     20/03/1943            0.0              0.0            0.0          0.000          0.000          0.000
     21/03/1943            0.0              0.0            0.0          0.000          0.000          0.000
     22/03/1943            0.0              0.0            0.0          0.000          0.000          0.000
     23/03/1943            0.0              0.0            0.0          0.000          0.000          0.000
     24/03/1943            0.0              0.0            0.0          0.000          0.000          0.000
     25/03/1943            0.0              0.0            0.0          0.000          0.000          0.000
     26/03/1943            0.0              0.0            0.0          0.000          0.000          0.000
     27/03/1943            0.0              0.0            0.0          0.000          0.000          0.000
     28/03/1943            0.0              0.0            0.0          0.000          0.000          0.000
     29/03/1943            0.0              0.0            0.0          0.000          0.000          0.000
     30/03/1943            0.0              0.0            0.0          0.000          0.000          0.000
     31/03/1943            0.0              0.0            0.0          0.000          0.000          0.000
     01/04/1943            0.0              0.0            0.0          0.000          0.000          0.000
     02/04/1943            0.0              0.0            0.0          0.000          0.000          0.000
     03/04/1943            0.0              0.0            0.0          0.000          0.000          0.000
     04/04/1943            0.0              0.0            0.0          0.000          0.000          0.000
     05/04/1943            0.0              0.0            0.0          0.000          0.000          0.000
     06/04/1943            0.0              0.0            0.0          0.000          0.000          0.000
     07/04/1943            0.0              0.0            0.0          0.000          0.000          0.000
     08/04/1943            0.0              0.0            0.0          0.000          0.000          0.000
     09/04/1943            0.0              0.0            0.0          0.000          0.000          0.000
     10/04/1943            0.0              0.0            0.0          0.000          0.000          0.000
     11/04/1943            0.0              0.0            0.0          0.000          0.000          0.000
     12/04/1943            0.0              0.0            0.0          0.000          0.000          0.000
     13/04/1943            0.0              0.0            0.0          0.000          0.000          0.000
     14/04/1943            0.0              0.0            0.0          0.000          0.000          0.000
     15/04/1943            0.0              0.0            0.0          0.000          0.000          0.000
     16/04/1943            0.0              0.0            0.0          0.000          0.000          0.000
     17/04/1943            0.0              0.0            0.0          0.000          0.000          0.000
     18/04/1943            0.0              0.0            0.0          0.000          0.000          0.000
     19/04/1943            0.0              0.0            0.0          0.000          0.000          0.000
     20/04/1943            0.0              0.0            0.0          0.000          0.000          0.000
     21/04/1943            0.0              0.0            0.0          0.000          0.000          0.000
     22/04/1943            0.0              0.0            0.0          0.000          0.000          0.000
     23/04/1943            0.0              0.0            0.0          0.000          0.000          0.000
     24/04/1943            0.0              0.0            0.0          0.000          0.000          0.000
     25/04/1943            0.0              0.0            0.0          0.000          0.000          0.000
     26/04/1943            0.0              0.0            0.0          0.000          0.000          0.000
     27/04/1943            0.0              0.0            0.0          0.000          0.000          0.000
     28/04/1943            0.0              0.0            0.0          0.000          0.000          0.000
     29/04/1943            0.0              0.0            0.0          0.000          0.000          0.000
     30/04/1943            0.0              0.0            0.0          0.000          0.000          0.000
     01/05/1943            0.0              0.0            0.0          0.000          0.000          0.000
     02/05/1943            0.0              0.0            0.0          0.000          0.000          0.000
     03/05/1943            0.0              0.0            0.0          0.000          0.000          0.000
     04/05/1943            0.0              0.0            0.0          0.000          0.000          0.000
     05/05/1943            0.0              0.0            0.0          0.000          0.000          0.000
     06/05/1943            0.0              0.0            0.0          0.000          0.000          0.000
     07/05/1943            0.0              0.0            0.0          0.000          0.000          0.000
     08/05/1943            0.0              0.0            0.0          0.000          0.000          0.000
     09/05/1943            0.0              0.0            0.0          0.000          0.000          0.000
     10/05/1943            0.0              0.0            0.0          0.000          0.000          0.000
     11/05/1943            0.0              0.0            0.0          0.000          0.000          0.000
     12/05/1943            0.0              0.0            0.0          0.000          0.000          0.000
     13/05/1943            0.0              0.0            0.0          0.000          0.000          0.000
     14/05/1943            0.0              0.0            0.0          0.000          0.000          0.000
     15/05/1943            0.0              0.0            0.0          0.000          0.000          0.000
     16/05/1943            0.0              0.0            0.0          0.000          0.000          0.000
     17/05/1943            0.0              0.0            0.0          0.000          0.000          0.000
     18/05/1943            0.0              0.0            0.0          0.000          0.000          0.000
     19/05/1943            0.0              0.0            0.0          0.000          0.000          0.000
     20/05/1943            0.0              0.0            0.0          0.000          0.000          0.000
     21/05/1943            0.0              0.0            0.0          0.000          0.000          0.000
     22/05/1943            0.0              0.0            0.0          0.000          0.000          0.000
     23/05/1943            0.0              0.0            0.0          0.000          0.000          0.000
     24/05/1943            0.0              0.0            0.0          0.000          0.000          0.000
     25/05/1943            0.0              0.0            0.0          0.000          0.000          0.000
     26/05/1943            0.0              0.0            0.0          0.000          0.000          0.000
     27/05/1943            0.0              0.0            0.0          0.000          0.000          0.000
     28/05/1943            0.0              0.0            0.0          0.000          0.000          0.000
     29/05/1943            0.0              0.0            0.0          0.000          0.000          0.000
     30/05/1943            0.0              0.0            0.0          0.000          0.000          0.000
     31/05/1943            0.0              0.0            0.0          0.000          0.000          0.000
     01/06/1943            0.0              0.0            0.0          0.000          0.000          0.000
     02/06/1943            0.0              0.0            0.0          0.000          0.000          0.000
     03/06/1943            0.0              0.0            0.0          0.000          0.000          0.000
     04/06/1943            0.0              0.0            0.0          0.000          0.000          0.000
     05/06/1943            0.0              0.0            0.0          0.000          0.000          0.000
     06/06/1943            0.0              0.0            0.0          0.000          0.000          0.000
     07/06/1943            0.0              0.0            0.0          0.000          0.000          0.000
     08/06/1943            0.0              0.0            0.0          0.000          0.000          0.000
     09/06/1943            0.0              0.0            0.0          0.000          0.000          0.000
     10/06/1943            0.0              0.0            0.0          0.000          0.000          0.000
     11/06/1943            0.0              0.0            0.0          0.000          0.000          0.000
     12/06/1943            0.0              0.0            0.0          0.000          0.000          0.000
     13/06/1943            0.0              0.0            0.0          0.000          0.000          0.000
     14/06/1943            0.0              0.0            0.0          0.000          0.000          0.000
     15/06/1943            0.0              0.0            0.0          0.000          0.000          0.000
     16/06/1943            0.0              0.0            0.0          0.000          0.000          0.000
     17/06/1943            0.0              0.0            0.0          0.000          0.000          0.000
     18/06/1943            0.0              0.0            0.0          0.000          0.000          0.000
     19/06/1943            0.0              0.0            0.0          0.000          0.000          0.000
     20/06/1943            0.0              0.0            0.0          0.000          0.000          0.000
     21/06/1943            0.0              0.0            0.0          0.000          0.000          0.000
     22/06/1943            0.0              0.0            0.0          0.000          0.000          0.000
     23/06/1943            0.0              0.0            0.0          0.000          0.000          0.000
     24/06/1943            0.0              0.0            0.0          0.000          0.000          0.000
     25/06/1943            0.0              0.0            0.0          0.000          0.000          0.000
     26/06/1943            0.0              0.0            0.0          0.000          0.000          0.000
     27/06/1943            0.0              0.0            0.0          0.000          0.000          0.000
     28/06/1943            0.0              0.0            0.0          0.000          0.000          0.000
     29/06/1943            0.0              0.0            0.0          0.000          0.000          0.000
     30/06/1943            0.0              0.0            0.0          0.000          0.000          0.000
     01/07/1943            0.0              0.0            0.0          0.000          0.000          0.000
     02/07/1943            0.0              0.0            0.0          0.000          0.000          0.000
     03/07/1943            0.0              0.0            0.0          0.000          0.000          0.000
     04/07/1943            0.0              0.0            0.0          0.000          0.000          0.000
     05/07/1943            0.0              0.0            0.0          0.000          0.000          0.000
     06/07/1943            0.0              0.0            0.0          0.000          0.000          0.000
     07/07/1943            0.0              0.0            0.0          0.000          0.000          0.000
     08/07/1943            0.0              0.0            0.0          0.000          0.000          0.000
     09/07/1943            0.0              0.0            0.0          0.000          0.000          0.000
     10/07/1943            0.0              0.0            0.0          0.000          0.000          0.000
     11/07/1943            0.0              0.0            0.0          0.000          0.000          0.000
     12/07/1943            0.0              0.0            0.0          0.000          0.000          0.000
     13/07/1943            0.0              0.0            0.0          0.000          0.000          0.000
     14/07/1943            0.0              0.0            0.0          0.000          0.000          0.000
     15/07/1943            0.0              0.0            0.0          0.000          0.000          0.000
     16/07/1943            0.0              0.0            0.0          0.000          0.000          0.000
     17/07/1943            0.0              0.0            0.0          0.000          0.000          0.000
     18/07/1943            0.0              0.0            0.0          0.000          0.000          0.000
     19/07/1943            0.0              0.0            0.0          0.000          0.000          0.000
     20/07/1943            0.0              0.0            0.0          0.000          0.000          0.000
     21/07/1943            0.0              0.0            0.0          0.000          0.000          0.000
     22/07/1943            0.0              0.0            0.0          0.000          0.000          0.000
     23/07/1943            0.0              0.0            0.0          0.000          0.000          0.000
     24/07/1943            0.0              0.0            0.0          0.000          0.000          0.000
     25/07/1943            0.0              0.0            0.0          0.000          0.000          0.000
     26/07/1943            0.0              0.0            0.0          0.000          0.000          0.000
     27/07/1943            0.0              0.0            0.0          0.000          0.000          0.000
     28/07/1943            0.0              0.0            0.0          0.000          0.000          0.000
     29/07/1943            0.0              0.0            0.0          0.000          0.000          0.000
     30/07/1943            0.0              0.0            0.0          0.000          0.000          0.000
     31/07/1943            0.0              0.0            0.0          0.000          0.000          0.000
     01/08/1943            0.0              0.0            0.0          0.000          0.000          0.000
     02/08/1943            0.0              0.0            0.0          0.000          0.000          0.000
     03/08/1943            0.0              0.0            0.0          0.000          0.000          0.000
     04/08/1943            0.0              0.0            0.0          0.000          0.000          0.000
     05/08/1943            0.0              0.0            0.0          0.000          0.000          0.000
     06/08/1943            0.0              0.0            0.0          0.000          0.000          0.000
     07/08/1943            0.0              0.0            0.0          0.000          0.000          0.000
     08/08/1943            0.0              0.0            0.0          0.000          0.000          0.000
     09/08/1943            0.0              0.0            0.0          0.000          0.000          0.000
     10/08/1943            0.0              0.0            0.0          0.000          0.000          0.000
     11/08/1943            0.0              0.0            0.0          0.000          0.000          0.000
     12/08/1943            0.0              0.0            0.0          0.000          0.000          0.000
     13/08/1943            0.0              0.0            0.0          0.000          0.000          0.000
     14/08/1943            0.0              0.0            0.0          0.000          0.000          0.000
     15/08/1943            0.0              0.0            0.0          0.000          0.000          0.000
     16/08/1943            0.0              0.0            0.0          0.000          0.000          0.000
     17/08/1943            0.0              0.0            0.0          0.000          0.000          0.000
     18/08/1943            0.0              0.0            0.0          0.000          0.000          0.000
     19/08/1943            0.0              0.0            0.0          0.000          0.000          0.000
     20/08/1943            0.0              0.0            0.0          0.000          0.000          0.000
     21/08/1943            0.0              0.0            0.0          0.000          0.000          0.000
     22/08/1943            0.0              0.0            0.0          0.000          0.000          0.000
     23/08/1943            0.0              0.0            0.0          0.000          0.000          0.000
     24/08/1943            0.0              0.0            0.0          0.000          0.000          0.000
     25/08/1943            0.0              0.0            0.0          0.000          0.000          0.000
     26/08/1943            0.0              0.0            0.0          0.000          0.000          0.000
     27/08/1943            0.0              0.0            0.0          0.000          0.000          0.000
     28/08/1943            0.0              0.0            0.0          0.000          0.000          0.000
     29/08/1943            0.0              0.0            0.0          0.000          0.000          0.000
     30/08/1943            0.0              0.0            0.0          0.000          0.000          0.000
     31/08/1943            0.0              0.0            0.0          0.000          0.000          0.000
     01/09/1943            0.0              0.0            0.0          0.000          0.000          0.000
     02/09/1943            0.0              0.0            0.0          0.000          0.000          0.000
     03/09/1943            0.0              0.0            0.0          0.000          0.000          0.000
     04/09/1943            0.0              0.0            0.0          0.000          0.000          0.000
     05/09/1943            0.0              0.0            0.0          0.000          0.000          0.000
     06/09/1943            0.0              0.0            0.0          0.000          0.000          0.000
     07/09/1943            0.0              0.0            0.0          0.000          0.000          0.000
     08/09/1943            0.0              0.0            0.0          0.000          0.000          0.000
     09/09/1943            0.0              0.0            0.0          0.000          0.000          0.000
     10/09/1943            0.0              0.0            0.0          0.000          0.000          0.000
     11/09/1943            0.0              0.0            0.0          0.000          0.000          0.000
     12/09/1943            0.0              0.0            0.0          0.000          0.000          0.000
     13/09/1943            0.0              0.0            0.0          0.000          0.000          0.000
     14/09/1943            0.0              0.0            0.0          0.000          0.000          0.000
     15/09/1943            0.0              0.0            0.0          0.000          0.000          0.000
     16/09/1943            0.0              0.0            0.0          0.000          0.000          0.000
     17/09/1943            0.0              0.0            0.0          0.000          0.000          0.000
     18/09/1943            0.0              0.0            0.0          0.000          0.000          0.000
     19/09/1943            0.0              0.0            0.0          0.000          0.000          0.000
     20/09/1943            0.0              0.0            0.0          0.000          0.000          0.000
     21/09/1943            0.0              0.0            0.0          0.000          0.000          0.000
     22/09/1943            0.0              0.0            0.0          0.000          0.000          0.000
     23/09/1943            0.0              0.0            0.0          0.000          0.000          0.000
     24/09/1943            0.0              0.0            0.0          0.000          0.000          0.000
     25/09/1943            0.0              0.0            0.0          0.000          0.000          0.000
     26/09/1943            0.0              0.0            0.0          0.000          0.000          0.000
     27/09/1943            0.0              0.0            0.0          0.000          0.000          0.000
     28/09/1943            0.0              0.0            0.0          0.000          0.000          0.000
     29/09/1943            0.0              0.0            0.0          0.000          0.000          0.000
     30/09/1943            0.0              0.0            0.0          0.000          0.000          0.000
     01/10/1943            0.0              0.0            0.0          0.000          0.000          0.000
     02/10/1943            0.0              0.0            0.0          0.000          0.000          0.000
     03/10/1943            0.0              0.0            0.0          0.000          0.000          0.000
     04/10/1943            0.0              0.0            0.0          0.000          0.000          0.000
     05/10/1943            0.0              0.0            0.0          0.000          0.000          0.000
     06/10/1943            0.0              0.0            0.0          0.000          0.000          0.000
     07/10/1943            0.0              0.0            0.0          0.000          0.000          0.000
     08/10/1943            0.0              0.0            0.0          0.000          0.000          0.000
     09/10/1943            0.0              0.0            0.0          0.000          0.000          0.000
     10/10/1943            0.0              0.0            0.0          0.000          0.000          0.000
     11/10/1943            0.0              0.0            0.0          0.000          0.000          0.000
     12/10/1943            0.0              0.0            0.0          0.000          0.000          0.000
     13/10/1943            0.0              0.0            0.0          0.000          0.000          0.000
     14/10/1943            0.0              0.0            0.0          0.000          0.000          0.000
     15/10/1943            0.0              0.0            0.0          0.000          0.000          0.000
     16/10/1943            0.0              0.0            0.0          0.000          0.000          0.000
     17/10/1943            0.0              0.0            0.0          0.000          0.000          0.000
     18/10/1943            0.0              0.0            0.0          0.000          0.000          0.000
     19/10/1943            0.0              0.0            0.0          0.000          0.000          0.000
     20/10/1943            0.0              0.0            0.0          0.000          0.000          0.000
     21/10/1943            0.0              0.0            0.0          0.000          0.000          0.000
     22/10/1943            0.0              0.0            0.0          0.000          0.000          0.000
     23/10/1943            0.0              0.0            0.0          0.000          0.000          0.000
     24/10/1943            0.0              0.0            0.0          0.000          0.000          0.000
     25/10/1943            0.0              0.0            0.0          0.000          0.000          0.000
     26/10/1943           50.0              0.0            0.0          0.000          0.000          0.004
     27/10/1943           50.2              0.0            0.0          0.000          0.000          0.004
     28/10/1943           50.4              0.0            0.0          0.000          0.000          0.004
     29/10/1943           50.8              0.0            0.0          0.000          0.000          0.004
     30/10/1943           51.2              0.0            0.0          0.000          0.000          0.005
     31/10/1943           51.8              0.0            0.0          0.000          0.000          0.005
     01/11/1943           52.6              0.0            0.0          0.000          0.000          0.005
     02/11/1943           53.2              0.0            0.0          0.000          0.000          0.005
     03/11/1943           53.8              0.0            0.0          0.000          0.000          0.005
     04/11/1943           54.6              0.0            0.0          0.000          0.000          0.006
     05/11/1943           55.4              0.0            0.0          0.000          0.000          0.007
     06/11/1943           56.1              0.0            0.0          0.000          0.000          0.007
     07/11/1943           56.7              0.0            0.0          0.000          0.000          0.008
     08/11/1943           57.3              0.0            0.0          0.000          0.000          0.008
     09/11/1943           57.9              0.0            0.0          0.000          0.000          0.009
     10/11/1943           58.7              0.0            0.0          0.000          0.000          0.010
     11/11/1943           59.5              0.0            0.0          0.000          0.000          0.011
     12/11/1943           60.4              0.0            0.0          0.000          0.000          0.011
     13/11/1943           61.4              0.0            0.0          0.000          0.000          0.012
     14/11/1943           62.5              0.0            0.0          0.000          0.000          0.013
     15/11/1943           63.7              0.0            0.0          0.000          0.000          0.015
     16/11/1943           65.2              0.0            0.0          0.000          0.000          0.016
     17/11/1943           66.9              0.0            0.0          0.000          0.000          0.018
     18/11/1943           69.0              0.0            0.0          0.000          0.000          0.020
     19/11/1943           71.3              0.0            0.0          0.000          0.000          0.022
     20/11/1943           73.0              0.0            0.0          0.000          0.000          0.024
     21/11/1943           75.0              0.0            0.0          0.000          0.000          0.026
     22/11/1943           76.9              0.0            0.0          0.000          0.000          0.028
     23/11/1943           79.6              0.0            0.0          0.000          0.000          0.030
     24/11/1943           83.2              0.0            0.0          0.000          0.000          0.032
     25/11/1943           87.8              0.0            0.0          0.000          0.000          0.035
     26/11/1943           92.4              0.0            0.0          0.000          0.000          0.038
     27/11/1943           97.0              0.0            0.0          0.000          0.000          0.042
     28/11/1943          102.5              0.0            0.0          0.000          0.000          0.045
     29/11/1943          109.0              0.0            0.0          0.000          0.000          0.050
     30/11/1943          114.5              0.0            0.0          0.000          0.000          0.054
     01/12/1943          118.4              0.0            0.0          0.000          0.000          0.057
     02/12/1943          128.7              0.0            0.0          0.000          0.000          0.061
     03/12/1943          136.8              0.0            0.0          0.000          0.000          0.064
     04/12/1943          150.4              0.0            0.0          0.000          0.000          0.069
     05/12/1943          161.3              0.0            0.0          0.000          0.000          0.079
     06/12/1943          168.8              0.0            0.0          0.000          0.000          0.086
     07/12/1943          176.8              0.0            0.0          0.000          0.000          0.092
     08/12/1943          186.7              0.0            0.0          0.000          0.000          0.097
     09/12/1943          198.7              0.0            0.0          0.000          0.000          0.101
     10/12/1943          213.7              0.0            0.0          0.000          0.000          0.106
     11/12/1943          231.5              0.0            0.0          0.000          0.000          0.123
     12/12/1943          245.3              0.0            0.0          0.000          0.000          0.126
     13/12/1943          257.3              0.0            0.0          0.000          0.000          0.128
     14/12/1943          276.0              0.0            0.0          0.000          0.000          0.130
     15/12/1943          297.9              0.0            0.0          0.000          0.000          0.132
     16/12/1943          324.6              0.0            0.0          0.000          0.000          0.135
     17/12/1943          376.2              0.0            0.0          0.000          0.000          0.153
     18/12/1943          423.2              0.0            0.0          0.000          0.000          0.187
     19/12/1943          443.6              0.0            0.0          0.000          0.000          0.207
     20/12/1943          455.3              0.0            0.0          0.000          0.000          0.226
     21/12/1943          468.4              0.0            0.0          0.000          0.000          0.251
     22/12/1943          484.0              0.0            0.0          0.000          0.000          0.281
     23/12/1943          531.6              0.0            0.0          0.000          0.000          0.294
     24/12/1943          576.8              0.0            0.0          0.000          0.000          0.304
     25/12/1943          643.8              0.0            0.0          0.000          0.000          0.350
     26/12/1943          684.8              0.0            0.0          0.000          0.000          0.362
     27/12/1943          750.5              0.0            0.0          0.000          0.000          0.405
     28/12/1943          818.5              0.0            0.0          0.000          0.000          0.448
     29/12/1943          861.8              0.0            0.0          0.000          0.000          0.474
     30/12/1943          915.8              0.0            0.0          0.000          0.000          0.507
     31/12/1943          964.7              0.0            0.0          0.000          0.000          0.537
     01/01/1944         1012.7              0.0            0.0          0.000          0.000          0.564
     02/01/1944         1072.9              0.0            0.0          0.000          0.000          0.578
     03/01/1944         1143.8              0.0            0.0          0.000          0.000          0.585
     04/01/1944         1248.0              0.0            0.0          0.000          0.000          0.613
     05/01/1944         1335.9              0.0            0.0          0.000          0.000          0.639
     06/01/1944         1423.9              0.0            0.0          0.000          0.000          0.653
     07/01/1944         1507.8              0.0            0.0          0.000          0.000          0.660
     08/01/1944         1610.1              0.0            0.0          0.000          0.000          0.674
     09/01/1944         1711.4              0.0            0.0          0.000          0.000          0.687
     10/01/1944         1817.1              0.0            0.0          0.000          0.000          0.698
     11/01/1944         1917.5              0.0            0.0          0.000          0.000          0.704
     12/01/1944         2042.7              0.0            0.0          0.000          0.000          0.758
     13/01/1944         2161.0              0.0            0.0          0.000          0.000          0.778
     14/01/1944         2282.6              0.0            0.0          0.000          0.000          0.817
     15/01/1944         2396.1              0.0            0.0          0.000          0.000          0.843
     16/01/1944         2503.0              0.0            0.0          0.000          0.000          0.847
     17/01/1944         2642.0              0.0            0.0          0.000          0.000          0.869
     18/01/1944         2753.7              0.0            0.0          0.000          0.000          0.875
     19/01/1944         2876.1              0.0            0.0          0.000          0.000          0.883
     20/01/1944         3013.4              0.0            0.0          0.000          0.000          0.909
     21/01/1944         3140.1              0.0            0.0          0.000          0.000          0.921
     22/01/1944         3270.8              0.0            0.0          0.000          0.000          0.933
