ApsimVersion = 7.4
Title = Rotation Sample
           Date Cotton.Biomass chickpea.biomass  wheat.biomass   chickpea.lai      wheat.lai     cotton.lai
   (dd/mm/yyyy)        (kg/ha)          (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
     14/10/1941            0.0              0.0            0.0          0.000          0.000          0.000
     15/10/1941            0.0              0.0            0.0          0.000          0.000          0.000
     16/10/1941            0.0              0.0            0.0          0.000          0.000          0.000
     17/10/1941            0.0              0.0            0.0          0.000          0.000          0.000
     18/10/1941            0.0              0.0            0.0          0.000          0.000          0.000
     19/10/1941            0.0              0.0            0.0          0.000          0.000          0.000
     20/10/1941            0.0              0.0            0.0          0.000          0.000          0.000
     21/10/1941            0.0              0.0            0.0          0.000          0.000          0.000
     22/10/1941            0.0              0.0            0.0          0.000          0.000          0.000
     23/10/1941            0.0              0.0            0.0          0.000          0.000          0.000
     24/10/1941            0.0              0.0            0.0          0.000          0.000          0.000
     25/10/1941            0.0              0.0            0.0          0.000          0.000          0.000
     26/10/1941            0.0              0.0            0.0          0.000          0.000          0.000
     27/10/1941            0.0              0.0            0.0          0.000          0.000          0.000
     28/10/1941            0.0              0.0            0.0          0.000          0.000          0.000
     29/10/1941            0.0              0.0            0.0          0.000          0.000          0.000
     30/10/1941            0.0              0.0            0.0          0.000          0.000          0.000
     31/10/1941            0.0              0.0            0.0          0.000          0.000          0.000
     01/11/1941            0.0              0.0            0.0          0.000          0.000          0.000
     02/11/1941            0.0              0.0            0.0          0.000          0.000          0.000
     03/11/1941            0.0              0.0            0.0          0.000          0.000          0.000
     04/11/1941            0.0              0.0            0.0          0.000          0.000          0.000
     05/11/1941            0.0              0.0            0.0          0.000          0.000          0.000
     06/11/1941            0.0              0.0            0.0          0.000          0.000          0.000
     07/11/1941            0.0              0.0            0.0          0.000          0.000          0.000
     08/11/1941            0.0              0.0            0.0          0.000          0.000          0.000
     09/11/1941            0.0              0.0            0.0          0.000          0.000          0.000
     10/11/1941            0.0              0.0            0.0          0.000          0.000          0.000
     11/11/1941            0.0              0.0            0.0          0.000          0.000          0.000
     12/11/1941            0.0              0.0            0.0          0.000          0.000          0.000
     13/11/1941            0.0              0.0            0.0          0.000          0.000          0.000
     14/11/1941            0.0              0.0            0.0          0.000          0.000          0.000
     15/11/1941            0.0              0.0            0.0          0.000          0.000          0.000
     16/11/1941            0.0              0.0            0.0          0.000          0.000          0.000
     17/11/1941            0.0              0.0            0.0          0.000          0.000          0.000
     18/11/1941            0.0              0.0            0.0          0.000          0.000          0.000
     19/11/1941            0.0              0.0            0.0          0.000          0.000          0.000
     20/11/1941            0.0              0.0            0.0          0.000          0.000          0.000
     21/11/1941            0.0              0.0            0.0          0.000          0.000          0.000
     22/11/1941            0.0              0.0            0.0          0.000          0.000          0.000
     23/11/1941            0.0              0.0            0.0          0.000          0.000          0.000
     24/11/1941            0.0              0.0            0.0          0.000          0.000          0.000
     25/11/1941            0.0              0.0            0.0          0.000          0.000          0.000
     26/11/1941            0.0              0.0            0.0          0.000          0.000          0.000
     27/11/1941            0.0              0.0            0.0          0.000          0.000          0.000
     28/11/1941            0.0              0.0            0.0          0.000          0.000          0.000
     29/11/1941            0.0              0.0            0.0          0.000          0.000          0.000
     30/11/1941            0.0              0.0            0.0          0.000          0.000          0.000
     01/12/1941            0.0              0.0            0.0          0.000          0.000          0.000
     02/12/1941            0.0              0.0            0.0          0.000          0.000          0.000
     03/12/1941            0.0              0.0            0.0          0.000          0.000          0.000
     04/12/1941            0.0              0.0            0.0          0.000          0.000          0.000
     05/12/1941            0.0              0.0            0.0          0.000          0.000          0.000
     06/12/1941            0.0              0.0            0.0          0.000          0.000          0.000
     07/12/1941            0.0              0.0            0.0          0.000          0.000          0.000
     08/12/1941            0.0              0.0            0.0          0.000          0.000          0.000
     09/12/1941            0.0              0.0            0.0          0.000          0.000          0.000
     10/12/1941            0.0              0.0            0.0          0.000          0.000          0.000
     11/12/1941            0.0              0.0            0.0          0.000          0.000          0.000
     12/12/1941            0.0              0.0            0.0          0.000          0.000          0.000
     13/12/1941            0.0              0.0            0.0          0.000          0.000          0.000
     14/12/1941            0.0              0.0            0.0          0.000          0.000          0.000
     15/12/1941            0.0              0.0            0.0          0.000          0.000          0.000
     16/12/1941            0.0              0.0            0.0          0.000          0.000          0.000
     17/12/1941            0.0              0.0            0.0          0.000          0.000          0.000
     18/12/1941            0.0              0.0            0.0          0.000          0.000          0.000
     19/12/1941            0.0              0.0            0.0          0.000          0.000          0.000
     20/12/1941            0.0              0.0            0.0          0.000          0.000          0.000
     21/12/1941            0.0              0.0            0.0          0.000          0.000          0.000
     22/12/1941            0.0              0.0            0.0          0.000          0.000          0.000
     23/12/1941            0.0              0.0            0.0          0.000          0.000          0.000
     24/12/1941            0.0              0.0            0.0          0.000          0.000          0.000
     25/12/1941            0.0              0.0            0.0          0.000          0.000          0.000
     26/12/1941            0.0              0.0            0.0          0.000          0.000          0.000
     27/12/1941            0.0              0.0            0.0          0.000          0.000          0.000
     28/12/1941            0.0              0.0            0.0          0.000          0.000          0.000
     29/12/1941            0.0              0.0            0.0          0.000          0.000          0.000
     30/12/1941            0.0              0.0            0.0          0.000          0.000          0.000
     31/12/1941            0.0              0.0            0.0          0.000          0.000          0.000
     01/01/1942            0.0              0.0            0.0          0.000          0.000          0.000
     02/01/1942            0.0              0.0            0.0          0.000          0.000          0.000
     03/01/1942            0.0              0.0            0.0          0.000          0.000          0.000
     04/01/1942            0.0              0.0            0.0          0.000          0.000          0.000
     05/01/1942            0.0              0.0            0.0          0.000          0.000          0.000
     06/01/1942            0.0              0.0            0.0          0.000          0.000          0.000
     07/01/1942            0.0              0.0            0.0          0.000          0.000          0.000
     08/01/1942            0.0              0.0            0.0          0.000          0.000          0.000
     09/01/1942            0.0              0.0            0.0          0.000          0.000          0.000
     10/01/1942            0.0              0.0            0.0          0.000          0.000          0.000
     11/01/1942            0.0              0.0            0.0          0.000          0.000          0.000
     12/01/1942            0.0              0.0            0.0          0.000          0.000          0.000
     13/01/1942            0.0              0.0            0.0          0.000          0.000          0.000
     14/01/1942            0.0              0.0            0.0          0.000          0.000          0.000
     15/01/1942            0.0              0.0            0.0          0.000          0.000          0.000
     16/01/1942            0.0              0.0            0.0          0.000          0.000          0.000
     17/01/1942            0.0              0.0            0.0          0.000          0.000          0.000
     18/01/1942            0.0              0.0            0.0          0.000          0.000          0.000
     19/01/1942            0.0              0.0            0.0          0.000          0.000          0.000
     20/01/1942            0.0              0.0            0.0          0.000          0.000          0.000
     21/01/1942            0.0              0.0            0.0          0.000          0.000          0.000
     22/01/1942            0.0              0.0            0.0          0.000          0.000          0.000
     23/01/1942            0.0              0.0            0.0          0.000          0.000          0.000
     24/01/1942            0.0              0.0            0.0          0.000          0.000          0.000
     25/01/1942            0.0              0.0            0.0          0.000          0.000          0.000
     26/01/1942            0.0              0.0            0.0          0.000          0.000          0.000
     27/01/1942            0.0              0.0            0.0          0.000          0.000          0.000
     28/01/1942            0.0              0.0            0.0          0.000          0.000          0.000
     29/01/1942            0.0              0.0            0.0          0.000          0.000          0.000
     30/01/1942            0.0              0.0            0.0          0.000          0.000          0.000
     31/01/1942            0.0              0.0            0.0          0.000          0.000          0.000
     01/02/1942            0.0              0.0            0.0          0.000          0.000          0.000
     02/02/1942            0.0              0.0            0.0          0.000          0.000          0.000
     03/02/1942            0.0              0.0            0.0          0.000          0.000          0.000
     04/02/1942            0.0              0.0            0.0          0.000          0.000          0.000
     05/02/1942            0.0              0.0            0.0          0.000          0.000          0.000
     06/02/1942            0.0              0.0            0.0          0.000          0.000          0.000
     07/02/1942            0.0              0.0            0.0          0.000          0.000          0.000
     08/02/1942            0.0              0.0            0.0          0.000          0.000          0.000
     09/02/1942            0.0              0.0            0.0          0.000          0.000          0.000
     10/02/1942            0.0              0.0            0.0          0.000          0.000          0.000
     11/02/1942            0.0              0.0            0.0          0.000          0.000          0.000
     12/02/1942            0.0              0.0            0.0          0.000          0.000          0.000
     13/02/1942            0.0              0.0            0.0          0.000          0.000          0.000
     14/02/1942            0.0              0.0            0.0          0.000          0.000          0.000
     15/02/1942            0.0              0.0            0.0          0.000          0.000          0.000
     16/02/1942            0.0              0.0            0.0          0.000          0.000          0.000
     17/02/1942            0.0              0.0            0.0          0.000          0.000          0.000
     18/02/1942            0.0              0.0            0.0          0.000          0.000          0.000
     19/02/1942            0.0              0.0            0.0          0.000          0.000          0.000
     20/02/1942            0.0              0.0            0.0          0.000          0.000          0.000
     21/02/1942            0.0              0.0            0.0          0.000          0.000          0.000
     22/02/1942            0.0              0.0            0.0          0.000          0.000          0.000
     23/02/1942            0.0              0.0            0.0          0.000          0.000          0.000
     24/02/1942            0.0              0.0            0.0          0.000          0.000          0.000
     25/02/1942            0.0              0.0            0.0          0.000          0.000          0.000
     26/02/1942            0.0              0.0            0.0          0.000          0.000          0.000
     27/02/1942            0.0              0.0            0.0          0.000          0.000          0.000
     28/02/1942            0.0              0.0            0.0          0.000          0.000          0.000
     01/03/1942            0.0              0.0            0.0          0.000          0.000          0.000
     02/03/1942            0.0              0.0            0.0          0.000          0.000          0.000
     03/03/1942            0.0              0.0            0.0          0.000          0.000          0.000
     04/03/1942            0.0              0.0            0.0          0.000          0.000          0.000
     05/03/1942            0.0              0.0            0.0          0.000          0.000          0.000
     06/03/1942            0.0              0.0            0.0          0.000          0.000          0.000
     07/03/1942            0.0              0.0            0.0          0.000          0.000          0.000
     08/03/1942            0.0              0.0            0.0          0.000          0.000          0.000
     09/03/1942            0.0              0.0            0.0          0.000          0.000          0.000
     10/03/1942            0.0              0.0            0.0          0.000          0.000          0.000
     11/03/1942            0.0              0.0            0.0          0.000          0.000          0.000
     12/03/1942            0.0              0.0            0.0          0.000          0.000          0.000
     13/03/1942            0.0              0.0            0.0          0.000          0.000          0.000
     14/03/1942            0.0              0.0            0.0          0.000          0.000          0.000
     15/03/1942            0.0              0.0            0.0          0.000          0.000          0.000
     16/03/1942            0.0              0.0            0.0          0.000          0.000          0.000
     17/03/1942            0.0              0.0            0.0          0.000          0.000          0.000
     18/03/1942            0.0              0.0            0.0          0.000          0.000          0.000
     19/03/1942            0.0              0.0            0.0          0.000          0.000          0.000
     20/03/1942            0.0              0.0            0.0          0.000          0.000          0.000
     21/03/1942            0.0              0.0            0.0          0.000          0.000          0.000
     22/03/1942            0.0              0.0            0.0          0.000          0.000          0.000
     23/03/1942            0.0              0.0            0.0          0.000          0.000          0.000
     24/03/1942            0.0              0.0            0.0          0.000          0.000          0.000
     25/03/1942            0.0              0.0            0.0          0.000          0.000          0.000
     26/03/1942            0.0              0.0            0.0          0.000          0.000          0.000
     27/03/1942            0.0              0.0            0.0          0.000          0.000          0.000
     28/03/1942            0.0              0.0            0.0          0.000          0.000          0.000
     29/03/1942            0.0              0.0            0.0          0.000          0.000          0.000
     30/03/1942            0.0              0.0            0.0          0.000          0.000          0.000
     31/03/1942            0.0              0.0            0.0          0.000          0.000          0.000
     01/04/1942            0.0              0.0            0.0          0.000          0.000          0.000
     02/04/1942            0.0              0.0            0.0          0.000          0.000          0.000
     03/04/1942            0.0              0.0            0.0          0.000          0.000          0.000
     04/04/1942            0.0              0.0            0.0          0.000          0.000          0.000
     05/04/1942            0.0              0.0            0.0          0.000          0.000          0.000
     06/04/1942            0.0              0.0            0.0          0.000          0.000          0.000
     07/04/1942            0.0              0.0            0.0          0.000          0.000          0.000
     08/04/1942            0.0              0.0            0.0          0.000          0.000          0.000
     09/04/1942            0.0              0.0            0.0          0.000          0.000          0.000
     10/04/1942            0.0              0.0            0.0          0.000          0.000          0.000
     11/04/1942            0.0              0.0            0.0          0.000          0.000          0.000
     12/04/1942            0.0              0.0            0.0          0.000          0.000          0.000
     13/04/1942            0.0              0.0            0.0          0.000          0.000          0.000
     14/04/1942            0.0              0.0            0.0          0.000          0.000          0.000
     15/04/1942            0.0              0.0            0.0          0.000          0.000          0.000
     16/04/1942            0.0              0.0            0.0          0.000          0.000          0.000
     17/04/1942            0.0              0.0            0.0          0.000          0.000          0.000
     18/04/1942            0.0              0.0            0.0          0.000          0.000          0.000
     19/04/1942            0.0              0.0            0.0          0.000          0.000          0.000
     20/04/1942            0.0              0.0            0.0          0.000          0.000          0.000
     21/04/1942            0.0              0.0            0.0          0.000          0.000          0.000
     22/04/1942            0.0              0.0            0.0          0.000          0.000          0.000
     23/04/1942            0.0              0.0            0.0          0.000          0.000          0.000
     24/04/1942            0.0              0.0            0.0          0.000          0.000          0.000
     25/04/1942            0.0              0.0            0.0          0.000          0.000          0.000
     26/04/1942            0.0              0.0            0.0          0.000          0.000          0.000
     27/04/1942            0.0              0.0            0.0          0.000          0.000          0.000
     28/04/1942            0.0              0.0            0.0          0.000          0.000          0.000
     29/04/1942            0.0              0.0            0.0          0.000          0.000          0.000
     30/04/1942            0.0              0.0            0.0          0.000          0.000          0.000
     01/05/1942            0.0              0.0            0.0          0.000          0.000          0.000
     02/05/1942            0.0              0.0            0.0          0.000          0.000          0.000
     03/05/1942            0.0              0.0            0.0          0.000          0.000          0.000
     04/05/1942            0.0              0.0            0.0          0.000          0.000          0.000
     05/05/1942            0.0              0.0            0.0          0.000          0.000          0.000
     06/05/1942            0.0              0.0            0.0          0.000          0.000          0.000
     07/05/1942            0.0              0.0            0.0          0.000          0.000          0.000
     08/05/1942            0.0              0.0            0.0          0.000          0.000          0.000
     09/05/1942            0.0              0.0            0.0          0.000          0.000          0.000
     10/05/1942            0.0              0.0            0.0          0.000          0.000          0.000
     11/05/1942            0.0              0.0            0.0          0.000          0.000          0.000
     12/05/1942            0.0              0.0            0.0          0.000          0.000          0.000
     13/05/1942            0.0              0.0            0.0          0.000          0.000          0.000
     14/05/1942            0.0              0.0            0.0          0.000          0.000          0.000
     15/05/1942            0.0              0.0            0.0          0.000          0.000          0.000
     16/05/1942            0.0              0.0            0.0          0.000          0.000          0.000
     17/05/1942            0.0              0.0            0.0          0.000          0.000          0.000
     18/05/1942            0.0              0.0            0.0          0.000          0.000          0.000
     19/05/1942            0.0              0.0            0.0          0.000          0.000          0.000
     20/05/1942            0.0              0.0            0.0          0.000          0.000          0.000
     21/05/1942            0.0              0.0            0.0          0.000          0.000          0.000
     22/05/1942            0.0              0.0            0.0          0.000          0.000          0.000
     23/05/1942            0.0              0.0            0.0          0.000          0.000          0.000
     24/05/1942            0.0              0.0            0.0          0.000          0.000          0.000
     25/05/1942            0.0              0.0            0.0          0.000          0.000          0.000
     26/05/1942            0.0              0.0            0.0          0.000          0.000          0.000
     27/05/1942            0.0              0.0            0.0          0.000          0.000          0.000
     28/05/1942            0.0              0.0            0.0          0.000          0.000          0.000
     29/05/1942            0.0              0.0            0.0          0.000          0.000          0.000
     30/05/1942            0.0              0.0            0.0          0.000          0.000          0.000
     31/05/1942            0.0              0.0            0.0          0.000          0.000          0.000
     01/06/1942            0.0              0.0            0.0          0.000          0.000          0.000
     02/06/1942            0.0              0.0            0.0          0.000          0.000          0.000
     03/06/1942            0.0              0.0            0.0          0.000          0.000          0.000
     04/06/1942            0.0              0.0            0.0          0.000          0.000          0.000
     05/06/1942            0.0              0.0            4.6          0.000          0.020          0.000
     06/06/1942            0.0              0.0            5.8          0.000          0.022          0.000
     07/06/1942            0.0              0.0            7.4          0.000          0.025          0.000
     08/06/1942            0.0              0.0            9.3          0.000          0.028          0.000
     09/06/1942            0.0              0.0           11.3          0.000          0.031          0.000
     10/06/1942            0.0              0.0           13.7          0.000          0.035          0.000
     11/06/1942            0.0              0.0           16.3          0.000          0.039          0.000
     12/06/1942            0.0              0.0           19.4          0.000          0.044          0.000
     13/06/1942            0.0              0.0           23.0          0.000          0.050          0.000
     14/06/1942            0.0              0.0           27.0          0.000          0.056          0.000
     15/06/1942            0.0              0.0           31.3          0.000          0.063          0.000
     16/06/1942            0.0              0.0           34.9          0.000          0.069          0.000
     17/06/1942            0.0              0.0           40.3          0.000          0.078          0.000
     18/06/1942            0.0              0.0           45.3          0.000          0.086          0.000
     19/06/1942            0.0              0.0           50.7          0.000          0.095          0.000
     20/06/1942            0.0              0.0           57.3          0.000          0.105          0.000
     21/06/1942            0.0              0.0           60.8          0.000          0.111          0.000
     22/06/1942            0.0              0.0           68.5          0.000          0.123          0.000
     23/06/1942            0.0              0.0           77.7          0.000          0.137          0.000
     24/06/1942            0.0              0.0           88.0          0.000          0.154          0.000
     25/06/1942            0.0              0.0           98.9          0.000          0.171          0.000
     26/06/1942            0.0              0.0          111.6          0.000          0.191          0.000
     27/06/1942            0.0              0.0          124.7          0.000          0.211          0.000
     28/06/1942            0.0              0.0          137.0          0.000          0.230          0.000
     29/06/1942            0.0              0.0          153.8          0.000          0.257          0.000
     30/06/1942            0.0              0.0          173.3          0.000          0.287          0.000
     01/07/1942            0.0              0.0          195.9          0.000          0.323          0.000
     02/07/1942            0.0              0.0          218.3          0.000          0.357          0.000
     03/07/1942            0.0              0.0          243.6          0.000          0.396          0.000
     04/07/1942            0.0              0.0          263.5          0.000          0.427          0.000
     05/07/1942            0.0              0.0          286.7          0.000          0.464          0.000
     06/07/1942            0.0              0.0          303.5          0.000          0.490          0.000
     07/07/1942            0.0              0.0          334.5          0.000          0.538          0.000
     08/07/1942            0.0              0.0          351.0          0.000          0.563          0.000
     09/07/1942            0.0              0.0          369.1          0.000          0.590          0.000
     10/07/1942            0.0              0.0          386.2          0.000          0.616          0.000
     11/07/1942            0.0              0.0          410.8          0.000          0.653          0.000
     12/07/1942            0.0              0.0          449.6          0.000          0.713          0.000
     13/07/1942            0.0              0.0          497.3          0.000          0.787          0.000
     14/07/1942            0.0              0.0          528.8          0.000          0.834          0.000
     15/07/1942            0.0              0.0          565.9          0.000          0.887          0.000
     16/07/1942            0.0              0.0          613.1          0.000          0.956          0.000
     17/07/1942            0.0              0.0          675.1          0.000          1.046          0.000
     18/07/1942            0.0              0.0          746.0          0.000          1.141          0.000
     19/07/1942            0.0              0.0          819.7          0.000          1.232          0.000
     20/07/1942            0.0              0.0          891.5          0.000          1.313          0.000
     21/07/1942            0.0              0.0          937.6          0.000          1.363          0.000
     22/07/1942            0.0              0.0         1017.5          0.000          1.446          0.000
     23/07/1942            0.0              0.0         1104.1          0.000          1.533          0.000
     24/07/1942            0.0              0.0         1168.1          0.000          1.587          0.000
     25/07/1942            0.0              0.0         1207.9          0.000          1.616          0.000
     26/07/1942            0.0              0.0         1288.3          0.000          1.677          0.000
     27/07/1942            0.0              0.0         1378.6          0.000          1.740          0.000
     28/07/1942            0.0              0.0         1477.7          0.000          1.804          0.000
     29/07/1942            0.0              0.0         1568.6          0.000          1.858          0.000
     30/07/1942            0.0              0.0         1674.1          0.000          1.915          0.000
     31/07/1942            0.0              0.0         1782.4          0.000          1.965          0.000
     01/08/1942            0.0              0.0         1889.8          0.000          2.006          0.000
     02/08/1942            0.0              0.0         1992.0          0.000          2.034          0.000
     03/08/1942            0.0              0.0         2072.9          0.000          2.051          0.000
     04/08/1942            0.0              0.0         2186.1          0.000          2.075          0.000
     05/08/1942            0.0              0.0         2306.7          0.000          2.094          0.000
     06/08/1942            0.0              0.0         2420.2          0.000          2.097          0.000
     07/08/1942            0.0              0.0         2503.4          0.000          2.048          0.000
     08/08/1942            0.0              0.0         2579.7          0.000          1.974          0.000
     09/08/1942            0.0              0.0         2650.3          0.000          1.890          0.000
     10/08/1942            0.0              0.0         2694.3          0.000          1.767          0.000
     11/08/1942            0.0              0.0         2762.1          0.000          1.701          0.000
     12/08/1942            0.0              0.0         2794.4          0.000          1.580          0.000
     13/08/1942            0.0              0.0         2826.2          0.000          1.466          0.000
     14/08/1942            0.0              0.0         2853.5          0.000          1.357          0.000
     15/08/1942            0.0              0.0         2872.8          0.000          1.246          0.000
     16/08/1942            0.0              0.0         2902.7          0.000          1.169          0.000
     17/08/1942            0.0              0.0         2920.4          0.000          1.073          0.000
     18/08/1942            0.0              0.0         2937.2          0.000          0.986          0.000
     19/08/1942            0.0              0.0         2950.9          0.000          0.903          0.000
     20/08/1942            0.0              0.0         2962.8          0.000          0.827          0.000
     21/08/1942            0.0              0.0         2973.5          0.000          0.756          0.000
     22/08/1942            0.0              0.0         2983.3          0.000          0.691          0.000
     23/08/1942            0.0              0.0         2998.7          0.000          0.649          0.000
     24/08/1942            0.0              0.0         3018.2          0.000          0.613          0.000
     25/08/1942            0.0              0.0         3029.1          0.000          0.563          0.000
     26/08/1942            0.0              0.0         3037.8          0.000          0.515          0.000
     27/08/1942            0.0              0.0         3046.0          0.000          0.472          0.000
     28/08/1942            0.0              0.0         3052.5          0.000          0.431          0.000
     29/08/1942            0.0              0.0         3063.6          0.000          0.399          0.000
     30/08/1942            0.0              0.0         3069.3          0.000          0.364          0.000
     31/08/1942            0.0              0.0         3076.7          0.000          0.335          0.000
     01/09/1942            0.0              0.0         3082.1          0.000          0.306          0.000
     02/09/1942            0.0              0.0         3088.8          0.000          0.281          0.000
     03/09/1942            0.0              0.0         3094.1          0.000          0.258          0.000
     04/09/1942            0.0              0.0         3098.1          0.000          0.236          0.000
     05/09/1942            0.0              0.0         3101.7          0.000          0.216          0.000
     06/09/1942            0.0              0.0         3112.5          0.000          0.216          0.000
     07/09/1942            0.0              0.0         3116.8          0.000          0.199          0.000
     08/09/1942            0.0              0.0         3120.2          0.000          0.182          0.000
     09/09/1942            0.0              0.0         3122.8          0.000          0.166          0.000
     10/09/1942            0.0              0.0         3125.2          0.000          0.151          0.000
     11/09/1942            0.0              0.0         3127.3          0.000          0.138          0.000
     12/09/1942            0.0              0.0         3130.3          0.000          0.128          0.000
     13/09/1942            0.0              0.0         3132.1          0.000          0.116          0.000
     14/09/1942            0.0              0.0         3133.7          0.000          0.106          0.000
     15/09/1942            0.0              0.0         3134.9          0.000          0.096          0.000
     16/09/1942            0.0              0.0         3137.7          0.000          0.089          0.000
     17/09/1942            0.0              0.0         3139.2          0.000          0.082          0.000
     18/09/1942            0.0              0.0         3140.3          0.000          0.074          0.000
     19/09/1942            0.0              0.0         3141.2          0.000          0.068          0.000
     20/09/1942            0.0              0.0         3141.9          0.000          0.061          0.000
     21/09/1942            0.0              0.0         3142.5          0.000          0.056          0.000
     22/09/1942            0.0              0.0         3144.0          0.000          0.053          0.000
     23/09/1942            0.0              0.0         3147.3          0.000          0.052          0.000
     24/09/1942            0.0              0.0         3148.3          0.000          0.048          0.000
     25/09/1942            0.0              0.0         3148.9          0.000          0.043          0.000
     26/09/1942            0.0              0.0         3149.5          0.000          0.039          0.000
     27/09/1942            0.0              0.0         3150.0          0.000          0.036          0.000
     28/09/1942            0.0              0.0         3150.5          0.000          0.033          0.000
     29/09/1942            0.0              0.0         3150.9          0.000          0.030          0.000
     30/09/1942            0.0              0.0         3151.3          0.000          0.027          0.000
     01/10/1942            0.0              0.0         3151.9          0.000          0.025          0.000
     02/10/1942            0.0              0.0         3152.2          0.000          0.023          0.000
     03/10/1942            0.0              0.0         3152.5          0.000          0.021          0.000
     04/10/1942            0.0              0.0         3152.6          0.000          0.019          0.000
     05/10/1942            0.0              0.0         3154.3          0.000          0.019          0.000
     06/10/1942            0.0              0.0         3154.6          0.000          0.017          0.000
     07/10/1942            0.0              0.0         3154.8          0.000          0.016          0.000
     08/10/1942            0.0              0.0         3154.8          0.000          0.014          0.000
     09/10/1942            0.0              0.0         3154.8          0.000          0.013          0.000
     10/10/1942            0.0              0.0         3154.8          0.000          0.000          0.000
     11/10/1942            0.0              0.0            0.0          0.000          0.000          0.000
     12/10/1942            0.0              0.0            0.0          0.000          0.000          0.000
     13/10/1942            0.0              0.0            0.0          0.000          0.000          0.000
     14/10/1942            0.0              0.0            0.0          0.000          0.000          0.000
     15/10/1942            0.0              0.0            0.0          0.000          0.000          0.000
     16/10/1942            0.0              0.0            0.0          0.000          0.000          0.000
     17/10/1942            0.0              0.0            0.0          0.000          0.000          0.000
     18/10/1942            0.0              0.0            0.0          0.000          0.000          0.000
     19/10/1942            0.0              0.0            0.0          0.000          0.000          0.000
     20/10/1942            0.0              0.0            0.0          0.000          0.000          0.000
     21/10/1942            0.0              0.0            0.0          0.000          0.000          0.000
     22/10/1942            0.0              0.0            0.0          0.000          0.000          0.000
     23/10/1942            0.0              0.0            0.0          0.000          0.000          0.000
     24/10/1942            0.0              0.0            0.0          0.000          0.000          0.000
     25/10/1942            0.0              0.0            0.0          0.000          0.000          0.000
     26/10/1942            0.0              0.0            0.0          0.000          0.000          0.000
     27/10/1942            0.0              0.0            0.0          0.000          0.000          0.000
     28/10/1942            0.0              0.0            0.0          0.000          0.000          0.000
     29/10/1942            0.0              0.0            0.0          0.000          0.000          0.000
     30/10/1942            0.0              0.0            0.0          0.000          0.000          0.000
     31/10/1942            0.0              0.0            0.0          0.000          0.000          0.000
     01/11/1942            0.0              0.0            0.0          0.000          0.000          0.000
     02/11/1942            0.0              0.0            0.0          0.000          0.000          0.000
     03/11/1942            0.0              0.0            0.0          0.000          0.000          0.000
     04/11/1942            0.0              0.0            0.0          0.000          0.000          0.000
     05/11/1942            0.0              0.0            0.0          0.000          0.000          0.000
     06/11/1942            0.0              0.0            0.0          0.000          0.000          0.000
     07/11/1942            0.0              0.0            0.0          0.000          0.000          0.000
     08/11/1942            0.0              0.0            0.0          0.000          0.000          0.000
     09/11/1942            0.0              0.0            0.0          0.000          0.000          0.000
     10/11/1942            0.0              0.0            0.0          0.000          0.000          0.000
     11/11/1942            0.0              0.0            0.0          0.000          0.000          0.000
     12/11/1942            0.0              0.0            0.0          0.000          0.000          0.000
     13/11/1942            0.0              0.0            0.0          0.000          0.000          0.000
     14/11/1942            0.0              0.0            0.0          0.000          0.000          0.000
     15/11/1942            0.0              0.0            0.0          0.000          0.000          0.000
     16/11/1942            0.0              0.0            0.0          0.000          0.000          0.000
     17/11/1942            0.0              0.0            0.0          0.000          0.000          0.000
     18/11/1942            0.0              0.0            0.0          0.000          0.000          0.000
     19/11/1942            0.0              0.0            0.0          0.000          0.000          0.000
     20/11/1942            0.0              0.0            0.0          0.000          0.000          0.000
     21/11/1942            0.0              0.0            0.0          0.000          0.000          0.000
     22/11/1942            0.0              0.0            0.0          0.000          0.000          0.000
     23/11/1942            0.0              0.0            0.0          0.000          0.000          0.000
     24/11/1942            0.0              0.0            0.0          0.000          0.000          0.000
     25/11/1942            0.0              0.0            0.0          0.000          0.000          0.000
     26/11/1942            0.0              0.0            0.0          0.000          0.000          0.000
     27/11/1942            0.0              0.0            0.0          0.000          0.000          0.000
     28/11/1942            0.0              0.0            0.0          0.000          0.000          0.000
     29/11/1942            0.0              0.0            0.0          0.000          0.000          0.000
     30/11/1942            0.0              0.0            0.0          0.000          0.000          0.000
