ApsimVersion = 7.7
Title = Wether Lucerne Supplement
          Date2           year dm_feed_on_offer() dm_feed_removed()            age      wt_change         weight            sex    past_intake         number cond_score_all past_intake_all supp_intake_all  fleece_wt_all fibre_diam_all        biomass          stage            lai
  (dd/mmm/yyyy)         (year)                 ()                ()            (d)         (kg/d)           (kg)             ()             ()             ()            (-)              ()              ()           (kg)           (um)        (kg/ha)             ()      (m^2/m^2)
    09/Jan/1941           1941            183.467            18.613        393.000          0.026         46.823         wether          1.241             15          2.382           1.241           0.000          0.409         26.813          164.9          4.000          0.155
    10/Jan/1941           1941            179.018            18.263        394.000          0.023         46.864         wether          1.218             15          2.381           1.218           0.000          0.426         26.842          160.8          4.000          0.157
    11/Jan/1941           1941            179.189            18.090        395.000          0.021         46.903         wether          1.206             15          2.381           1.206           0.000          0.443         26.871          161.1          4.000          0.157
    12/Jan/1941           1941            177.702            18.044        396.000          0.021         46.943         wether          1.203             15          2.380           1.203           0.000          0.460         26.898          159.7          4.000          0.159
    13/Jan/1941           1941            163.452            17.801        397.000          0.018         46.979         wether          1.187             15          2.379           1.187           0.000          0.478         26.925          145.7          4.000          0.138
    14/Jan/1941           1941            156.004            17.153        398.000          0.011         47.008         wether          1.144             15          2.378           1.144           0.000          0.495         26.950          138.9          4.000          0.135
    15/Jan/1941           1941            153.811            16.790        399.000          0.008         47.035         wether          1.119             15          2.377           1.119           0.000          0.512         26.974          137.0          4.000          0.141
    16/Jan/1941           1941            151.946            16.622        400.000          0.007         47.060         wether          1.108             15          2.376           1.108           0.000          0.529         26.997          135.3          4.000          0.145
    17/Jan/1941           1941            151.495            16.478        401.000          0.006         47.085         wether          1.099             15          2.374           1.099           0.000          0.547         27.019          135.0          4.000          0.150
    18/Jan/1941           1941            153.886            16.432        402.000          0.006         47.109         wether          1.095             15          2.373           1.095           0.000          0.564         27.040          137.5          4.000          0.153
    19/Jan/1941           1941            156.120            16.514        403.000          0.008         47.135         wether          1.101             15          2.371           1.101           0.000          0.581         27.060          139.6          4.000          0.156
    20/Jan/1941           1941            157.620            16.586        404.000          0.009         47.161         wether          1.106             15          2.370           1.106           0.000          0.599         27.079          141.0          4.000          0.160
    21/Jan/1941           1941            160.035            16.644        405.000          0.010         47.189         wether          1.110             15          2.369           1.110           0.000          0.616         27.097          143.4          4.000          0.164
    22/Jan/1941           1941            163.585            16.761        406.000          0.011         47.218         wether          1.117             15          2.367           1.117           0.000          0.633         27.115          146.8          4.000          0.167
    23/Jan/1941           1941            157.959            16.830        407.000          0.011         47.247         wether          1.122             15          2.366           1.122           0.000          0.650         27.132          141.1          4.000          0.163
    24/Jan/1941           1941            145.059            16.418        408.000          0.007         47.272         wether          1.095             15          2.365           1.095           0.000          0.667         27.148          128.6          4.000          0.143
    25/Jan/1941           1941            144.799            15.804        409.000          0.002         47.291         wether          1.054             15          2.363           1.054           0.000          0.684         27.163          129.0          4.000          0.146
    26/Jan/1941           1941            144.337            15.773        410.000          0.001         47.310         wether          1.052             15          2.362           1.052           0.000          0.702         27.178          128.6          4.000          0.148
    27/Jan/1941           1941            144.623            15.719        411.000          0.001         47.329         wether          1.048             15          2.360           1.048           0.000          0.719         27.191          128.9          4.000          0.148
    28/Jan/1941           1941            145.410            15.713        412.000          0.001         47.348         wether          1.048             15          2.358           1.048           0.000          0.736         27.204          129.7          4.000          0.147
    29/Jan/1941           1941            142.975            15.695        413.000          0.001         47.367         wether          1.046             15          2.357           1.046           0.000          0.753         27.217          127.3          4.000          0.150
    30/Jan/1941           1941            145.804            15.584        414.000          0.001         47.385         wether          1.039             15          2.355           1.039           0.000          0.770         27.228          130.2          4.000          0.154
    31/Jan/1941           1941            149.285            15.749        415.000          0.003         47.405         wether          1.050             15          2.353           1.050           0.000          0.787         27.239          133.5          4.000          0.158
    01/Feb/1941           1941            152.528            15.935        416.000          0.005         47.427         wether          1.062             15          2.352           1.062           0.000          0.803         27.250          136.6          4.000          0.162
    02/Feb/1941           1941            154.642            16.100        417.000          0.006         47.450         wether          1.073             15          2.350           1.073           0.000          0.820         27.260          138.5          4.000          0.164
    03/Feb/1941           1941            151.343            16.155        418.000          0.007         47.474         wether          1.077             15          2.349           1.077           0.000          0.837         27.270          135.2          4.000          0.163
    04/Feb/1941           1941            154.846            16.035        419.000          0.006         47.497         wether          1.069             15          2.347           1.069           0.000          0.854         27.279          138.8          4.000          0.165
    05/Feb/1941           1941            158.840            16.250        420.000          0.008         47.522         wether          1.083             15          2.346           1.083           0.000          0.870         27.288          142.6          4.000          0.168
    06/Feb/1941           1941            162.050            16.466        421.000          0.010         47.549         wether          1.098             15          2.345           1.098           0.000          0.887         27.296          145.6          4.000          0.171
    07/Feb/1941           1941            165.134            16.645        422.000          0.012         47.578         wether          1.110             15          2.344           1.110           0.000          0.904         27.304          148.5          4.000          0.174
    08/Feb/1941           1941            167.096            16.808        423.000          0.013         47.608         wether          1.121             15          2.343           1.121           0.000          0.921         27.312          150.3          4.000          0.176
    09/Feb/1941           1941            167.011            16.902        424.000          0.014         47.639         wether          1.127             15          2.342           1.127           0.000          0.937         27.320          150.1          4.000          0.178
    10/Feb/1941           1941            160.692            16.313        425.000          0.009         47.665         wether          1.088             15          2.341           1.088           0.000          0.954         27.328          144.4          4.000          0.173
    11/Feb/1941           1941            156.349            15.811        426.000          0.004         47.686         wether          1.054             15          2.340           1.054           0.000          0.971         27.335          140.5          4.000          0.172
    12/Feb/1941           1941            154.726            16.364        427.000          0.008         47.711         wether          1.091             15          2.338           1.091           0.000          0.987         27.342          138.4          4.000          0.175
    13/Feb/1941           1941            159.408            16.311        428.000          0.008         47.736         wether          1.087             15          2.337           1.087           0.000          1.004         27.348          143.1          4.000          0.174
    14/Feb/1941           1941            160.987            16.543        429.000          0.010         47.763         wether          1.103             15          2.336           1.103           0.000          1.020         27.354          144.4          4.000          0.170
    15/Feb/1941           1941            162.344            16.622        430.000          0.011         47.791         wether          1.108             15          2.335           1.108           0.000          1.037         27.360          145.7          4.000          0.171
    16/Feb/1941           1941            165.813            16.722        431.000          0.012         47.820         wether          1.115             15          2.334           1.115           0.000          1.053         27.366          149.1          4.000          0.173
    17/Feb/1941           1941            169.834            16.920        432.000          0.014         47.851         wether          1.128             15          2.333           1.128           0.000          1.070         27.372          152.9          4.000          0.175
    18/Feb/1941           1941            172.293            17.121        433.000          0.016         47.883         wether          1.141             15          2.332           1.141           0.000          1.086         27.377          155.2          4.000          0.177
    19/Feb/1941           1941            173.410            17.242        434.000          0.017         47.917         wether          1.149             15          2.332           1.149           0.000          1.103         27.383          156.2          4.000          0.180
    20/Feb/1941           1941            176.762            17.333        435.000          0.018         47.952         wether          1.156             15          2.331           1.156           0.000          1.119         27.388          159.4          4.000          0.182
    21/Feb/1941           1941            180.339            17.517        436.000          0.020         47.988         wether          1.168             15          2.331           1.168           0.000          1.136         27.393          162.8          4.000          0.184
    22/Feb/1941           1941            184.208            17.708        437.000          0.021         48.026         wether          1.181             15          2.330           1.181           0.000          1.152         27.398          166.5          4.000          0.184
    23/Feb/1941           1941            187.898            17.904        438.000          0.023         48.066         wether          1.194             15          2.330           1.194           0.000          1.169         27.403          170.0          4.000          0.185
    24/Feb/1941           1941            189.490            18.072        439.000          0.025         48.108         wether          1.205             15          2.330           1.205           0.000          1.185         27.408          171.4          4.000          0.186
    25/Feb/1941           1941            188.941            18.143        440.000          0.025         48.149         wether          1.210             15          2.330           1.210           0.000          1.202         27.413          170.8          4.000          0.184
    26/Feb/1941           1941            188.252            18.137        441.000          0.025         48.191         wether          1.209             15          2.330           1.209           0.000          1.219         27.418          170.1          4.000          0.185
    27/Feb/1941           1941            186.690            18.117        442.000          0.024         48.232         wether          1.208             15          2.330           1.208           0.000          1.235         27.423          168.6          4.000          0.186
    28/Feb/1941           1941            189.882            18.106        443.000          0.024         48.273         wether          1.207             15          2.330           1.207           0.000          1.252         27.428          171.8          4.000          0.186
    01/Mar/1941           1941            190.607            18.242        444.000          0.025         48.315         wether          1.216             15          2.330           1.216           0.000          1.269         27.433          172.4          4.000          0.185
    02/Mar/1941           1941            189.585            18.269        445.000          0.025         48.357         wether          1.218             15          2.330           1.218           0.000          1.285         27.438          171.3          4.000          0.188
    03/Mar/1941           1941            191.306            18.261        446.000          0.025         48.399         wether          1.217             15          2.330           1.217           0.000          1.302         27.443          173.0          4.000          0.188
    04/Mar/1941           1941            190.825            18.330        447.000          0.025         48.442         wether          1.222             15          2.330           1.222           0.000          1.319         27.447          172.5          4.000          0.186
    05/Mar/1941           1941            188.214            18.211        448.000          0.024         48.483         wether          1.214             15          2.330           1.214           0.000          1.335         27.452          170.0          4.000          0.188
    06/Mar/1941           1941            190.855            18.246        449.000          0.024         48.524         wether          1.216             15          2.330           1.216           0.000          1.352         27.456          172.6          4.000          0.186
    07/Mar/1941           1941            184.557            18.286        450.000          0.024         48.565         wether          1.219             15          2.330           1.219           0.000          1.369         27.461          166.3          4.000          0.182
    08/Mar/1941           1941            176.753            17.993        451.000          0.021         48.603         wether          1.200             15          2.330           1.200           0.000          1.385         27.465          158.8          4.000          0.175
    09/Mar/1941           1941            167.523            17.617        452.000          0.017         48.637         wether          1.174             15          2.329           1.174           0.000          1.402         27.469          149.9          4.000          0.164
    10/Mar/1941           1941            167.278            17.252        453.000          0.014         48.668         wether          1.150             15          2.329           1.150           0.000          1.419         27.473          150.0          4.000          0.164
    11/Mar/1941           1941            168.123            17.244        454.000          0.014         48.699         wether          1.150             15          2.328           1.150           0.000          1.435         27.477          150.9          4.000          0.164
    12/Mar/1941           1941            168.613            17.265        455.000          0.014         48.730         wether          1.151             15          2.328           1.151           0.000          1.452         27.481          151.3          4.000          0.163
    13/Mar/1941           1941            161.226            17.189        456.000          0.013         48.760         wether          1.146             15          2.327           1.146           0.000          1.469         27.484          144.0          4.000          0.157
    14/Mar/1941           1941            153.158            16.774        457.000          0.009         48.786         wether          1.118             15          2.327           1.118           0.000          1.485         27.487          136.4          4.000          0.150
    15/Mar/1941           1941            151.382            16.384        458.000          0.006         48.809         wether          1.092             15          2.326           1.092           0.000          1.501         27.490          135.0          4.000          0.153
    16/Mar/1941           1941            151.060            16.280        459.000          0.005         48.831         wether          1.085             15          2.325           1.085           0.000          1.518         27.493          134.8          4.000          0.154
    17/Mar/1941           1941            150.527            16.229        460.000          0.005         48.852         wether          1.082             15          2.324           1.082           0.000          1.534         27.495          134.3          4.000          0.155
    18/Mar/1941           1941            148.569            16.152        461.000          0.005         48.873         wether          1.077             15          2.323           1.077           0.000          1.550         27.497          132.4          4.000          0.159
    19/Mar/1941           1941            144.351            15.982        462.000          0.003         48.893         wether          1.065             15          2.322           1.065           0.000          1.567         27.499          128.4          4.000          0.157
    20/Mar/1941           1941            137.279            15.664        463.000          0.000         48.909         wether          1.044             15          2.320           1.044           0.000          1.583         27.501          121.6          4.000          0.149
    21/Mar/1941           1941            129.471            15.179        464.000         -0.004         48.921         wether          1.012             15          2.319           1.012           0.000          1.599         27.502          114.3          4.000          0.140
    22/Mar/1941           1941            124.740            14.671        465.000         -0.008         48.929         wether          0.978             15          2.317           0.978           0.000          1.614         27.503          110.1          4.000          0.137
    23/Mar/1941           1941            122.855            14.347        466.000         -0.010         48.935         wether          0.956             15          2.315           0.956           0.000          1.630         27.504          108.5          4.000          0.131
    24/Mar/1941           1941            122.195            14.187        467.000         -0.011         48.939         wether          0.946             15          2.312           0.946           0.000          1.646         27.504          108.0          4.000          0.131
    25/Mar/1941           1941            121.689            14.093        468.000         -0.012         48.943         wether          0.940             15          2.309           0.940           0.000          1.661         27.504          107.6          4.000          0.134
    26/Mar/1941           1941            119.636            13.988        469.000         -0.013         48.945         wether          0.933             15          2.307           0.933           0.000          1.677         27.503          105.6          4.000          0.137
    27/Mar/1941           1941            118.744            13.813        470.000         -0.016         48.945         wether          0.921             15          2.304           0.921           0.000          1.692         27.503          104.9          4.000          0.137
    28/Mar/1941           1941            119.010            13.728        471.000         -0.017         48.943         wether          0.915             15          2.300           0.915           0.000          1.707         27.502          105.3          4.000          0.136
    29/Mar/1941           1941            119.402            13.715        472.000         -0.016         48.942         wether          0.914             15          2.297           0.914           0.000          1.722         27.500          105.7          4.000          0.137
    30/Mar/1941           1941            118.969            13.699        473.000         -0.016         48.940         wether          0.913             15          2.294           0.913           0.000          1.737         27.499          105.3          4.000          0.141
    31/Mar/1941           1941            118.906            13.643        474.000         -0.017         48.938         wether          0.910             15          2.290           0.910           0.000          1.751         27.497          105.3          4.000          0.145
    01/Apr/1941           1941            118.581            13.611        475.000         -0.017         48.936         wether          0.907             15          2.287           0.907           0.000          1.766         27.495          105.0          4.000          0.147
    02/Apr/1941           1941            118.525            13.569        476.000         -0.017         48.933         wether          0.905             15          2.283           0.905           0.000          1.781         27.492          105.0          4.000          0.150
    03/Apr/1941           1941            117.311            13.530        477.000         -0.018         48.929         wether          0.902             15          2.280           0.902           0.000          1.795         27.490          103.8          4.000          0.152
    04/Apr/1941           1941            111.580            13.355        478.000         -0.022         48.922         wether          0.890             15          2.276           0.890           0.000          1.809         27.487           98.2          4.000          0.143
    05/Apr/1941           1941            111.192            12.974        479.000         -0.028         48.907         wether          0.865             15          2.272           0.865           0.000          1.823         27.484           98.2          4.000          0.147
    06/Apr/1941           1941            111.881            12.955        480.000         -0.028         48.893         wether          0.864             15          2.268           0.864           0.000          1.837         27.481           98.9          4.000          0.149
    07/Apr/1941           1941            112.130            12.979        481.000         -0.027         48.879         wether          0.865             15          2.263           0.865           0.000          1.851         27.477           99.2          4.000          0.151
    08/Apr/1941           1941            109.155            12.929        482.000         -0.028         48.865         wether          0.862             15          2.258           0.862           0.000          1.865         27.474           96.2          4.000          0.148
    09/Apr/1941           1941            105.549            12.664        483.000         -0.033         48.845         wether          0.844             15          2.253           0.844           0.000          1.879         27.470           92.9          4.000          0.143
    10/Apr/1941           1941            106.468            12.432        484.000         -0.037         48.822         wether          0.829             15          2.248           0.829           0.000          1.892         27.466           94.0          4.000          0.143
    11/Apr/1941           1941            107.540            12.499        485.000         -0.035         48.800         wether          0.833             15          2.242           0.833           0.000          1.906         27.461           95.0          4.000          0.143
    12/Apr/1941           1941            107.022            12.537        486.000         -0.034         48.779         wether          0.836             15          2.236           0.836           0.000          1.919         27.457           94.5          4.000          0.143
    13/Apr/1941           1941            106.613            12.477        487.000         -0.035         48.758         wether          0.832             15          2.231           0.832           0.000          1.932         27.452           94.1          4.000          0.144
    14/Apr/1941           1941            107.233            12.448        488.000         -0.035         48.736         wether          0.830             15          2.225           0.830           0.000          1.945         27.447           94.8          4.000          0.147
    15/Apr/1941           1941            107.510            12.482        489.000         -0.034         48.715         wether          0.832             15          2.220           0.832           0.000          1.958         27.442           95.0          4.000          0.145
    16/Apr/1941           1941            107.804            12.492        490.000         -0.033         48.694         wether          0.833             15          2.214           0.833           0.000          1.971         27.437           95.3          4.000          0.145
    17/Apr/1941           1941            106.246            12.479        491.000         -0.033         48.674         wether          0.832             15          2.209           0.832           0.000          1.984         27.432           93.8          4.000          0.144
    18/Apr/1941           1941            106.617            12.373        492.000         -0.035         48.651         wether          0.825             15          2.204           0.825           0.000          1.997         27.426           94.2          4.000          0.143
    19/Apr/1941           1941            106.405            12.392        493.000         -0.034         48.630         wether          0.826             15          2.198           0.826           0.000          2.009         27.421           94.0          4.000          0.141
    20/Apr/1941           1941            106.163            12.366        494.000         -0.034         48.608         wether          0.824             15          2.192           0.824           0.000          2.022         27.415           93.8          4.000          0.142
    21/Apr/1941           1941            106.391            12.347        495.000         -0.034         48.586         wether          0.823             15          2.187           0.823           0.000          2.034         27.409           94.0          4.000          0.142
    22/Apr/1941           1941            106.493            12.359        496.000         -0.034         48.564         wether          0.824             15          2.182           0.824           0.000          2.046         27.404           94.1          4.000          0.143
    23/Apr/1941           1941            106.080            12.354        497.000         -0.034         48.542         wether          0.824             15          2.176           0.824           0.000          2.059         27.398           93.7          4.000          0.142
    24/Apr/1941           1941            105.543            12.314        498.000         -0.034         48.520         wether          0.821             15          2.171           0.821           0.000          2.071         27.391           93.2          4.000          0.144
    25/Apr/1941           1941            105.059            12.268        499.000         -0.035         48.497         wether          0.818             15          2.165           0.818           0.000          2.083         27.385           92.8          4.000          0.145
    26/Apr/1941           1941            104.998            12.232        500.000         -0.035         48.474         wether          0.815             15          2.160           0.815           0.000          2.095         27.379           92.8          4.000          0.144
    27/Apr/1941           1941            105.447            12.231        501.000         -0.035         48.451         wether          0.815             15          2.154           0.815           0.000          2.107         27.373           93.2          4.000          0.142
    28/Apr/1941           1941            105.054            12.252        502.000         -0.034         48.428         wether          0.817             15          2.149           0.817           0.000          2.119         27.366           92.8          4.000          0.133
    29/Apr/1941           1941            103.497            12.196        503.000         -0.035         48.404         wether          0.813             15          2.143           0.813           0.000          2.130         27.360           91.3          4.000          0.125
    30/Apr/1941           1941            101.883            12.063        504.000         -0.038         48.378         wether          0.804             15          2.138           0.804           0.000          2.142         27.353           89.8          4.000          0.123
    01/May/1941           1941             99.951            11.923        505.000         -0.040         48.350         wether          0.795             15          2.132           0.795           0.000          2.154         27.347           88.0          4.000          0.123
    02/May/1941           1941             98.098            11.758        506.000         -0.043         48.318         wether          0.784             15          2.126           0.784           0.000          2.165         27.340           86.3          4.000          0.122
    03/May/1941           1941             96.470            11.600        507.000         -0.046         48.283         wether          0.773             15          2.120           0.773           0.000          2.176         27.333           84.9          4.000          0.124
    04/May/1941           1941             95.039            11.457        508.000         -0.048         48.246         wether          0.764             15          2.113           0.764           0.000          2.188         27.326           83.6          4.000          0.124
    05/May/1941           1941             93.416            11.321        509.000         -0.051         48.207         wether          0.755             15          2.106           0.755           0.000          2.199         27.319           82.1          4.000          0.124
    06/May/1941           1941             91.994            11.172        510.000         -0.053         48.165         wether          0.745             15          2.098           0.745           0.000          2.210         27.312           80.8          4.000          0.124
    07/May/1941           1941             88.895            11.007        511.000         -0.056         48.119         wether          0.734             15          2.090           0.734           0.000          2.221         27.305           77.9          4.000          0.121
    08/May/1941           1941             86.637            10.730        512.000         -0.061         48.069         wether          0.715             15          2.082           0.715           0.000          2.232         27.297           75.9          4.000          0.120
    09/May/1941           1941             84.415            10.518        513.000         -0.065         48.015         wether          0.701             15          2.074           0.701           0.000          2.243         27.290           73.9          4.000          0.119
    10/May/1941           1941             83.168            10.317        514.000         -0.068         47.958         wether          0.688             15          2.064           0.688           0.000          2.254         27.282           72.9          4.000          0.118
    11/May/1941           1941             82.080            10.190        515.000         -0.070         47.899         wether          0.679             15          2.055           0.679           0.000          2.264         27.275           71.9          4.000          0.115
    12/May/1941           1941             81.116            10.072        516.000         -0.071         47.837         wether          0.671             15          2.045           0.671           0.000          2.275         27.267           71.0          4.000          0.115
    13/May/1941           1941             79.805             9.957        517.000         -0.073         47.775         wether          0.664             15          2.035           0.664           0.000          2.285         27.259           69.8          4.000          0.114
    14/May/1941           1941             78.437             9.815        518.000         -0.075         47.709         wether          0.654             15          2.025           0.654           0.000          2.295         27.251           68.6          4.000          0.112
    15/May/1941           1941             77.450             9.676        519.000         -0.077         47.642         wether          0.645             15          2.014           0.645           0.000          2.306         27.243           67.8          4.000          0.110
    16/May/1941           1941             76.367             9.565        520.000         -0.079         47.573         wether          0.638             15          2.004           0.638           0.000          2.316         27.235           66.8          4.000          0.107
    17/May/1941           1941             75.213             9.444        521.000         -0.081         47.502         wether          0.630             15          1.993           0.630           0.000          2.326         27.227           65.8          4.000          0.105
    18/May/1941           1941             73.386             9.305        522.000         -0.083         47.429         wether          0.620             15          1.982           0.620           0.000          2.335         27.219           64.1          4.000          0.102
    19/May/1941           1941             71.574             9.112        523.000         -0.086         47.352         wether          0.607             15          1.970           0.607           0.000          2.345         27.210           62.5          4.000          0.101
    20/May/1941           1941             69.750             8.921        524.000         -0.089         47.273         wether          0.595             15          1.959           0.595           0.000          2.355         27.202           60.8          4.000          0.100
    21/May/1941           1941             68.076             8.730        525.000         -0.092         47.190         wether          0.582             15          1.946           0.582           0.000          2.364         27.193           59.3          4.000          0.100
    22/May/1941           1941             66.533             8.552        526.000         -0.095         47.104         wether          0.570             15          1.934           0.570           0.000          2.374         27.184           58.0          4.000          0.099
    23/May/1941           1941             62.803             8.338        527.000         -0.099         47.015         wether          0.556             15          1.921           0.556           0.000          2.383         27.175           54.5          4.000          0.093
    24/May/1941           1941             59.106             7.937        528.000         -0.106         46.918         wether          0.529             15          1.908           0.529           0.000          2.392         27.166           51.2          4.000          0.087
    25/May/1941           1941             57.232             7.581        529.000         -0.111         46.815         wether          0.505             15          1.894           0.505           0.000          2.401         27.157           49.7          4.000          0.086
    26/May/1941           1941             55.294             7.373        530.000         -0.115         46.709         wether          0.492             15          1.879           0.492           0.000          2.410         27.148           47.9          4.000          0.083
    27/May/1941           1941             53.495             7.148        531.000         -0.118         46.600         wether          0.477             15          1.863           0.477           0.000          2.419         27.139           46.3          4.000          0.082
    28/May/1941           1941             50.493             6.910        532.000         -0.122         46.486         wether          0.461             15          1.847           0.461           0.000          2.428         27.129           43.6          4.000          0.077
    29/May/1941           1941             46.658             6.542        533.000         -0.128         46.366         wether          0.436             15          1.831           0.436           0.000          2.436         27.120           40.1          4.000          0.070
    30/May/1941           1941             44.210             6.133        534.000         -0.135         46.240         wether          0.409             15          1.814           0.409           0.000          2.445         27.110           38.1          4.000          0.067
    31/May/1941           1941             42.428             5.864        535.000         -0.139         46.108         wether          0.391             15          1.796           0.391           0.000          2.453         27.100           36.6          4.000          0.065
    01/Jun/1941           1941             39.433             5.614        536.000         -0.143         45.973         wether          0.374             15          1.778           0.374           0.000          2.461         27.090           33.8          4.000          0.060
    02/Jun/1941           1941             35.799             5.229        537.000         -0.149         45.831         wether          0.349             15          1.759           0.349           0.000          2.469         27.080           30.6          4.000          0.053
    03/Jun/1941           1941             33.789             4.857        538.000         -0.156         45.683         wether          0.324             15          1.740           0.324           0.000          2.476         27.070           28.9          4.000          0.051
    04/Jun/1941           1941             32.480             4.627        539.000         -0.163         45.528         wether          0.308             15          1.719           0.308           0.000          2.484         27.059           27.9          4.000          0.050
    05/Jun/1941           1941             31.347             4.429        540.000         -0.162         45.373         wether          0.295             15          1.698           0.295           0.000          2.491         27.049           26.9          4.000          0.049
    06/Jun/1941           1941             29.967             4.264        541.000         -0.163         45.217         wether          0.284             15          1.677           0.284           0.000          2.499         27.038           25.7          4.000          0.047
    07/Jun/1941           1941             26.901             4.034        542.000         -0.167         45.057         wether          0.269             15          1.655           0.269           0.000          2.506         27.027           22.9          4.000          0.041
    08/Jun/1941           1941             23.917             3.640        543.000         -0.173         44.891         wether          0.243             15          1.634           0.243           0.000          2.513         27.017           20.3          4.000          0.036
    09/Jun/1941           1941             21.316             3.273        544.000         -0.179         44.718         wether          0.218             15          1.611           0.218           0.000          2.520         27.006           18.0          4.000          0.032
    10/Jun/1941           1941             19.610             3.001        545.000         -0.186         44.538         wether          0.200             15          1.588           0.200           0.000          2.526         26.994           16.6          4.000          0.029
    11/Jun/1941           1941             18.383             2.803        546.000         -0.196         44.348         wether          0.187             15          1.564           0.187           0.000          2.533         26.983           15.7          4.000          0.028
    12/Jun/1941           1941             17.167             2.607        547.000         -0.195         44.159         wether          0.174             15          1.538           0.174           0.000          2.539         26.972           14.9          4.000          0.026
    13/Jun/1941           1941             15.539             2.400        548.000         -0.194         43.971         wether          0.160             15          1.513           0.160           0.000          2.545         26.960           13.7          4.000          0.023
    14/Jun/1941           1941             14.779             2.177        549.000         -0.195         43.782         wether          0.145             15          1.488           0.145           0.000          2.551         26.949           13.1          4.000          0.021
    15/Jun/1941           1941             14.454             2.051        550.000         -0.198         43.589         wether          0.137             15          1.463           0.137           0.000          2.557         26.937           12.7          4.000          0.021
    16/Jun/1941           1941             14.102             1.971        551.000         -0.195         43.399         wether          0.131             15          1.437           0.131           0.000          2.562         26.925           12.4          4.000          0.021
    17/Jun/1941           1941             13.497             1.891        552.000         -0.197         43.208         wether          0.126             15          1.412           0.126           0.000          2.568         26.913           12.0          4.000          0.020
    18/Jun/1941           1941             12.871             1.796        553.000         -0.195         43.017         wether          0.120             15          1.386           0.120           0.000          2.573         26.901           11.5          4.000          0.018
