ApsimVersion = 7.6
Title = Wether Lucerne Supplement
          Date2           year dm_feed_on_offer() dm_feed_removed()            age      wt_change         weight            sex    past_intake         number cond_score_all past_intake_all supp_intake_all  fleece_wt_all fibre_diam_all        biomass          stage            lai
  (dd/mmm/yyyy)         (year)                 ()                ()            (d)         (kg/d)           (kg)             ()             ()             ()            (-)              ()              ()           (kg)           (um)        (kg/ha)             ()      (m^2/m^2)
    05/Jan/1941           1941              1.480             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            1.5          7.182          0.000
    06/Jan/1941           1941              1.455             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            1.5          7.184          0.000
    07/Jan/1941           1941              1.430             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            1.4          7.186          0.000
    08/Jan/1941           1941              1.404             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            1.4          7.189          0.000
    09/Jan/1941           1941              1.379             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            1.4          7.191          0.000
    10/Jan/1941           1941              1.356             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            1.4          7.193          0.000
    11/Jan/1941           1941              1.334             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            1.3          7.195          0.000
    12/Jan/1941           1941              1.313             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            1.3          7.197          0.000
    13/Jan/1941           1941              1.289             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            1.3          7.198          0.000
    14/Jan/1941           1941              1.268             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            1.3          7.200          0.000
    15/Jan/1941           1941              1.250             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            1.3          7.202          0.000
    16/Jan/1941           1941              1.232             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            1.2          7.204          0.000
    17/Jan/1941           1941              1.216             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            1.2          7.206          0.000
    18/Jan/1941           1941              1.200             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            1.2          7.208          0.000
    19/Jan/1941           1941              1.186             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            1.2          7.211          0.000
    20/Jan/1941           1941              1.171             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            1.2          7.213          0.000
    21/Jan/1941           1941              1.157             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            1.2          7.215          0.000
    22/Jan/1941           1941              1.144             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            1.1          7.217          0.000
    23/Jan/1941           1941              1.128             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            1.1          7.218          0.000
    24/Jan/1941           1941              1.111             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            1.1          7.220          0.000
    25/Jan/1941           1941              1.099             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            1.1          7.222          0.000
    26/Jan/1941           1941              1.086             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            1.1          7.224          0.000
    27/Jan/1941           1941              1.074             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            1.1          7.225          0.000
    28/Jan/1941           1941              1.063             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            1.1          7.227          0.000
    29/Jan/1941           1941              1.051             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            1.1          7.229          0.000
    30/Jan/1941           1941              1.041             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            1.0          7.231          0.000
    31/Jan/1941           1941              1.030             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            1.0          7.233          0.000
    01/Feb/1941           1941              1.020             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            1.0          7.235          0.000
    02/Feb/1941           1941              1.010             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            1.0          7.237          0.000
    03/Feb/1941           1941              0.999             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            1.0          7.239          0.000
    04/Feb/1941           1941              0.989             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            1.0          7.241          0.000
    05/Feb/1941           1941              0.980             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            1.0          7.243          0.000
    06/Feb/1941           1941              0.971             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            1.0          7.245          0.000
    07/Feb/1941           1941              0.962             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            1.0          7.247          0.000
    08/Feb/1941           1941              0.952             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            1.0          7.249          0.000
    09/Feb/1941           1941              0.942             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.9          7.251          0.000
    10/Feb/1941           1941              0.931             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.9          7.253          0.000
    11/Feb/1941           1941              0.919             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.9          7.255          0.000
    12/Feb/1941           1941              0.909             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.9          7.257          0.000
    13/Feb/1941           1941              0.901             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.9          7.259          0.000
    14/Feb/1941           1941              0.892             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.9          7.260          0.000
    15/Feb/1941           1941              0.884             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.9          7.262          0.000
    16/Feb/1941           1941              0.877             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.9          7.264          0.000
    17/Feb/1941           1941              0.870             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.9          7.266          0.000
    18/Feb/1941           1941              0.863             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.9          7.268          0.000
    19/Feb/1941           1941              0.855             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.9          7.270          0.000
    20/Feb/1941           1941              0.847             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.8          7.272          0.000
    21/Feb/1941           1941              0.840             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.8          7.274          0.000
    22/Feb/1941           1941              0.833             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.8          7.276          0.000
    23/Feb/1941           1941              0.825             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.8          7.278          0.000
    24/Feb/1941           1941              0.818             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.8          7.280          0.000
    25/Feb/1941           1941              0.810             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.8          7.282          0.000
    26/Feb/1941           1941              0.802             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.8          7.284          0.000
    27/Feb/1941           1941              0.794             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.8          7.286          0.000
    28/Feb/1941           1941              0.788             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.8          7.288          0.000
    01/Mar/1941           1941              0.781             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.8          7.290          0.000
    02/Mar/1941           1941              0.774             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.8          7.292          0.000
    03/Mar/1941           1941              0.768             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.8          7.294          0.000
    04/Mar/1941           1941              0.762             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.8          7.296          0.000
    05/Mar/1941           1941              0.755             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.8          7.299          0.000
    06/Mar/1941           1941              0.750             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.7          7.300          0.000
    07/Mar/1941           1941              0.742             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.7          7.303          0.000
    08/Mar/1941           1941              0.735             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.7          7.305          0.000
    09/Mar/1941           1941              0.727             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.7          7.307          0.000
    10/Mar/1941           1941              0.721             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.7          7.308          0.000
    11/Mar/1941           1941              0.716             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.7          7.310          0.000
    12/Mar/1941           1941              0.711             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.7          7.312          0.000
    13/Mar/1941           1941              0.703             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.7          7.314          0.000
    14/Mar/1941           1941              0.695             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.7          7.316          0.000
    15/Mar/1941           1941              0.689             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.7          7.318          0.000
    16/Mar/1941           1941              0.683             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.7          7.320          0.000
    17/Mar/1941           1941              0.677             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.7          7.322          0.000
    18/Mar/1941           1941              0.671             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.7          7.324          0.000
    19/Mar/1941           1941              0.663             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.7          7.326          0.000
    20/Mar/1941           1941              0.655             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.7          7.328          0.000
    21/Mar/1941           1941              0.646             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.6          7.330          0.000
    22/Mar/1941           1941              0.638             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.6          7.332          0.000
    23/Mar/1941           1941              0.630             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.6          7.333          0.000
    24/Mar/1941           1941              0.623             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.6          7.335          0.000
    25/Mar/1941           1941              0.616             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.6          7.336          0.000
    26/Mar/1941           1941              0.609             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.6          7.338          0.000
    27/Mar/1941           1941              0.602             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.6          7.340          0.000
    28/Mar/1941           1941              0.594             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.6          7.341          0.000
    29/Mar/1941           1941              0.588             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.6          7.343          0.000
    30/Mar/1941           1941              0.580             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.6          7.345          0.000
    31/Mar/1941           1941              0.574             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.6          7.347          0.000
    01/Apr/1941           1941              0.567             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.6          7.349          0.000
    02/Apr/1941           1941              0.559             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.6          7.351          0.000
    03/Apr/1941           1941              0.552             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.6          7.352          0.000
    04/Apr/1941           1941              0.543             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.5          7.354          0.000
    05/Apr/1941           1941              0.535             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.5          7.356          0.000
    06/Apr/1941           1941              0.528             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.5          7.358          0.000
    07/Apr/1941           1941              0.519             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.5          7.360          0.000
    08/Apr/1941           1941              0.511             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.5          7.362          0.000
    09/Apr/1941           1941              0.502             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.5          7.363          0.000
    10/Apr/1941           1941              0.494             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.5          7.365          0.000
    11/Apr/1941           1941              0.486             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.5          7.366          0.000
    12/Apr/1941           1941              0.478             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.5          7.368          0.000
    13/Apr/1941           1941              0.470             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.5          7.370          0.000
    14/Apr/1941           1941              0.462             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.5          7.371          0.000
    15/Apr/1941           1941              0.454             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.5          7.373          0.000
    16/Apr/1941           1941              0.446             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.4          7.375          0.000
    17/Apr/1941           1941              0.438             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.4          7.376          0.000
    18/Apr/1941           1941              0.430             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.4          7.378          0.000
    19/Apr/1941           1941              0.423             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.4          7.379          0.000
    20/Apr/1941           1941              0.416             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.4          7.381          0.000
    21/Apr/1941           1941              0.408             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.4          7.383          0.000
    22/Apr/1941           1941              0.401             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.4          7.384          0.000
    23/Apr/1941           1941              0.394             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.4          7.386          0.000
    24/Apr/1941           1941              0.386             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.4          7.387          0.000
    25/Apr/1941           1941              0.371             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.4          7.387          0.000
    26/Apr/1941           1941              0.356             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.4          7.387          0.000
    27/Apr/1941           1941              0.342             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.3          7.387          0.000
    28/Apr/1941           1941              0.329             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.3          7.387          0.000
    29/Apr/1941           1941              0.317             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.3          7.387          0.000
    30/Apr/1941           1941              0.305             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.3          7.387          0.000
    01/May/1941           1941              0.294             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.3          7.387          0.000
    02/May/1941           1941              0.284             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.3          7.387          0.000
    03/May/1941           1941              0.274             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.3          7.387          0.000
    04/May/1941           1941              0.265             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.3          7.387          0.000
    05/May/1941           1941              0.257             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.3          7.387          0.000
    06/May/1941           1941              0.249             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.2          7.387          0.000
    07/May/1941           1941              0.241             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.2          7.387          0.000
    08/May/1941           1941              0.234             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.2          7.387          0.000
    09/May/1941           1941              0.227             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.2          7.387          0.000
    10/May/1941           1941              0.221             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.2          7.387          0.000
    11/May/1941           1941              0.215             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.2          7.387          0.000
    12/May/1941           1941              0.210             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.2          7.387          0.000
    13/May/1941           1941              0.204             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.2          7.387          0.000
    14/May/1941           1941              0.199             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.2          7.387          0.000
    15/May/1941           1941              0.195             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.2          7.387          0.000
    16/May/1941           1941              0.190             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.2          7.387          0.000
    17/May/1941           1941              0.186             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.2          7.387          0.000
    18/May/1941           1941              0.182             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.2          7.387          0.000
    19/May/1941           1941              0.178             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.2          7.387          0.000
    20/May/1941           1941              0.175             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.2          7.387          0.000
    21/May/1941           1941              0.172             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.2          7.387          0.000
    22/May/1941           1941              0.168             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.2          7.387          0.000
    23/May/1941           1941              0.165             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.2          7.387          0.000
    24/May/1941           1941              0.163             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.2          7.387          0.000
    25/May/1941           1941              0.160             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.2          7.387          0.000
    26/May/1941           1941              0.158             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.2          7.387          0.000
    27/May/1941           1941              0.146             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.2          7.387          0.000
    28/May/1941           1941              0.144             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.2          7.387          0.000
    29/May/1941           1941              0.143             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.2          7.387          0.000
    30/May/1941           1941              0.141             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.1          7.387          0.000
    31/May/1941           1941              0.140             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.1          7.387          0.000
    01/Jun/1941           1941              0.139             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.1          7.387          0.000
    02/Jun/1941           1941              0.138             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.1          7.387          0.000
    03/Jun/1941           1941              0.136             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.1          7.387          0.000
    04/Jun/1941           1941              0.135             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.1          7.387          0.000
    05/Jun/1941           1941              0.134             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.1          7.387          0.000
    06/Jun/1941           1941              0.133             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.1          7.387          0.000
    07/Jun/1941           1941              0.133             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.1          7.387          0.000
    08/Jun/1941           1941              0.132             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.1          7.387          0.000
    09/Jun/1941           1941              0.131             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.1          7.387          0.000
    10/Jun/1941           1941              0.130             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.1          7.387          0.000
    11/Jun/1941           1941              0.129             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.1          7.387          0.000
    12/Jun/1941           1941              0.129             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.1          7.387          0.000
    13/Jun/1941           1941              0.128             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.1          7.387          0.000
    14/Jun/1941           1941              0.127             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.1          7.387          0.000
