ApsimVersion = 7.5
Title = Wether Lucerne Supplement
          Date2           year dm_feed_on_offer() dm_feed_removed()            age      wt_change         weight            sex    past_intake         number cond_score_all past_intake_all supp_intake_all  fleece_wt_all fibre_diam_all        biomass          stage            lai
  (dd/mmm/yyyy)         (year)                 ()                ()            (d)         (kg/d)           (kg)             ()             ()             ()            (-)              ()              ()           (kg)           (um)        (kg/ha)             ()      (m^2/m^2)
    01/Jun/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    02/Jun/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    03/Jun/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    04/Jun/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    05/Jun/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    06/Jun/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    07/Jun/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    08/Jun/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    09/Jun/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    10/Jun/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    11/Jun/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    12/Jun/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    13/Jun/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    14/Jun/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    15/Jun/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    16/Jun/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    17/Jun/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    18/Jun/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    19/Jun/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    20/Jun/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    21/Jun/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    22/Jun/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    23/Jun/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    24/Jun/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    25/Jun/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    26/Jun/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    27/Jun/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    28/Jun/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    29/Jun/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    30/Jun/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    01/Jul/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    02/Jul/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    03/Jul/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    04/Jul/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    05/Jul/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    06/Jul/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    07/Jul/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    08/Jul/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    09/Jul/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    10/Jul/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    11/Jul/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    12/Jul/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    13/Jul/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    14/Jul/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    15/Jul/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    16/Jul/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    17/Jul/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    18/Jul/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    19/Jul/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    20/Jul/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    21/Jul/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    22/Jul/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    23/Jul/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    24/Jul/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    25/Jul/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    26/Jul/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    27/Jul/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    28/Jul/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    29/Jul/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    30/Jul/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    31/Jul/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    01/Aug/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    02/Aug/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    03/Aug/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    04/Aug/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    05/Aug/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    06/Aug/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    07/Aug/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    08/Aug/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    09/Aug/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    10/Aug/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    11/Aug/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    12/Aug/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    13/Aug/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    14/Aug/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    15/Aug/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    16/Aug/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    17/Aug/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    18/Aug/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    19/Aug/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    20/Aug/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    21/Aug/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    22/Aug/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    23/Aug/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    24/Aug/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    25/Aug/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    26/Aug/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    27/Aug/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    28/Aug/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    29/Aug/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    30/Aug/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    31/Aug/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    01/Sep/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    02/Sep/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    03/Sep/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    04/Sep/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    05/Sep/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    06/Sep/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    07/Sep/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    08/Sep/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    09/Sep/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    10/Sep/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    11/Sep/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    12/Sep/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    13/Sep/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    14/Sep/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    15/Sep/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    16/Sep/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    17/Sep/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    18/Sep/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    19/Sep/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    20/Sep/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    21/Sep/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    22/Sep/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    23/Sep/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    24/Sep/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    25/Sep/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    26/Sep/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    27/Sep/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    28/Sep/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    29/Sep/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    30/Sep/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    01/Oct/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    02/Oct/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    03/Oct/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    04/Oct/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    05/Oct/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    06/Oct/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    07/Oct/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    08/Oct/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    09/Oct/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    10/Oct/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    11/Oct/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    12/Oct/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    13/Oct/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    14/Oct/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    15/Oct/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    16/Oct/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    17/Oct/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    18/Oct/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    19/Oct/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    20/Oct/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    21/Oct/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    22/Oct/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    23/Oct/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    24/Oct/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    25/Oct/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    26/Oct/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    27/Oct/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    28/Oct/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    29/Oct/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    30/Oct/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    31/Oct/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    01/Nov/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    02/Nov/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    03/Nov/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    04/Nov/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    05/Nov/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    06/Nov/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    07/Nov/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
    08/Nov/1941           1941              0.035             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000            0.0          7.215          0.000
