ApsimVersion = 7.10
Title = Wether Lucerne Supplement
          Date2           year dm_feed_on_offer() dm_feed_removed()            age      wt_change         weight            sex    past_intake         number cond_score_all past_intake_all supp_intake_all  fleece_wt_all fibre_diam_all        biomass          stage            lai
  (dd/mmm/yyyy)         (year)                 ()                ()            (d)         (kg/d)           (kg)             ()             ()             ()            (-)              ()              ()           (kg)           (um)        (kg/ha)             ()      (m^2/m^2)
    15/Aug/1940           1940             21.186             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000           21.2          3.922          0.044
    16/Aug/1940           1940             25.121             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000           25.1          3.947          0.054
    17/Aug/1940           1940             30.028             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000           30.0          3.975          0.067
    18/Aug/1940           1940             36.151             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000           36.2          4.000          0.083
    19/Aug/1940           1940             43.525             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000           43.5          4.047          0.099
    20/Aug/1940           1940             51.735             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000           51.7          4.095          0.118
    21/Aug/1940           1940             60.162             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000           60.2          4.150          0.140
    22/Aug/1940           1940             71.256             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000           71.3          4.208          0.163
    23/Aug/1940           1940             84.419             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000           84.4          4.269          0.188
    24/Aug/1940           1940             99.860             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000           99.9          4.332          0.214
    25/Aug/1940           1940            117.012             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000          117.0          4.391          0.238
    26/Aug/1940           1940            135.266             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000          135.3          4.462          0.268
    27/Aug/1940           1940            154.872             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000          154.9          4.536          0.299
    28/Aug/1940           1940            176.878             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000          176.9          4.582          0.317
    29/Aug/1940           1940            200.142             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000          200.1          4.627          0.336
    30/Aug/1940           1940            224.515            17.844        366.000          0.039         45.050         wether          1.190             15          2.358           1.190           0.000          0.013         26.002          206.7          4.000          0.317
    31/Aug/1940           1940            232.326            18.379        367.000          0.051         45.114         wether          1.225             15          2.358           1.225           0.000          0.024         26.007          213.9          4.000          0.304
    01/Sep/1940           1940            237.866            18.983        368.000          0.057         45.182         wether          1.266             15          2.358           1.266           0.000          0.035         26.014          218.9          4.000          0.287
    02/Sep/1940           1940            244.797            19.246        369.000          0.061         45.255         wether          1.283             15          2.360           1.283           0.000          0.047         26.022          225.6          4.000          0.273
    03/Sep/1940           1940            249.588            19.650        370.000          0.064         45.331         wether          1.310             15          2.361           1.310           0.000          0.059         26.033          229.9          4.000          0.258
    04/Sep/1940           1940            253.325            19.845        371.000          0.066         45.410         wether          1.323             15          2.363           1.323           0.000          0.071         26.046          233.5          4.000          0.245
    05/Sep/1940           1940            255.996            20.063        372.000          0.068         45.491         wether          1.338             15          2.365           1.338           0.000          0.083         26.060          235.9          4.000          0.233
    06/Sep/1940           1940            257.895            20.211        373.000          0.069         45.572         wether          1.347             15          2.366           1.347           0.000          0.095         26.076          237.7          4.000          0.226
    07/Sep/1940           1940            259.469            20.336        374.000          0.069         45.655         wether          1.356             15          2.368           1.356           0.000          0.108         26.094          239.1          4.000          0.220
    08/Sep/1940           1940            260.739            20.440        375.000          0.069         45.738         wether          1.363             15          2.370           1.363           0.000          0.120         26.112          240.3          4.000          0.217
    09/Sep/1940           1940            261.274            20.524        376.000          0.069         45.821         wether          1.368             15          2.372           1.368           0.000          0.133         26.132          240.8          4.000          0.213
    10/Sep/1940           1940            261.700            20.603        377.000          0.069         45.904         wether          1.374             15          2.374           1.374           0.000          0.146         26.153          241.1          4.000          0.204
    11/Sep/1940           1940            257.942            20.609        378.000          0.068         45.986         wether          1.374             15          2.376           1.374           0.000          0.159         26.174          237.3          4.000          0.204
    12/Sep/1940           1940            256.732            20.560        379.000          0.067         46.067         wether          1.371             15          2.378           1.371           0.000          0.172         26.196          236.2          4.000          0.203
    13/Sep/1940           1940            256.783            20.567        380.000          0.066         46.148         wether          1.371             15          2.380           1.371           0.000          0.186         26.219          236.2          4.000          0.203
    14/Sep/1940           1940            252.676            20.568        381.000          0.065         46.227         wether          1.371             15          2.382           1.371           0.000          0.199         26.242          232.1          4.000          0.191
    15/Sep/1940           1940            251.263            20.523        382.000          0.064         46.305         wether          1.368             15          2.384           1.368           0.000          0.213         26.265          230.7          4.000          0.181
    16/Sep/1940           1940            248.570            20.474        383.000          0.062         46.382         wether          1.365             15          2.386           1.365           0.000          0.227         26.289          228.1          4.000          0.178
    17/Sep/1940           1940            246.030            20.421        384.000          0.061         46.458         wether          1.361             15          2.387           1.361           0.000          0.241         26.313          225.6          4.000          0.175
    18/Sep/1940           1940            243.748            20.370        385.000          0.059         46.533         wether          1.358             15          2.389           1.358           0.000          0.255         26.336          223.4          4.000          0.170
    19/Sep/1940           1940            240.606            20.315        386.000          0.058         46.606         wether          1.354             15          2.390           1.354           0.000          0.270         26.360          220.3          4.000          0.166
    20/Sep/1940           1940            233.986            20.213        387.000          0.056         46.677         wether          1.348             15          2.392           1.348           0.000          0.284         26.384          213.8          4.000          0.166
    21/Sep/1940           1940            229.879            20.052        388.000          0.053         46.746         wether          1.337             15          2.393           1.337           0.000          0.299         26.408          209.8          4.000          0.166
    22/Sep/1940           1940            219.383            19.886        389.000          0.049         46.811         wether          1.326             15          2.394           1.326           0.000          0.313         26.431          199.5          4.000          0.154
    23/Sep/1940           1940            213.754            19.715        390.000          0.047         46.874         wether          1.314             15          2.395           1.314           0.000          0.328         26.455          194.0          4.000          0.145
    24/Sep/1940           1940            209.385            19.426        391.000          0.044         46.933         wether          1.295             15          2.396           1.295           0.000          0.343         26.477          190.0          4.000          0.144
    25/Sep/1940           1940            205.147            19.276        392.000          0.042         46.990         wether          1.285             15          2.396           1.285           0.000          0.358         26.500          185.9          4.000          0.144
    26/Sep/1940           1940            201.371            19.123        393.000          0.039         47.046         wether          1.275             15          2.397           1.275           0.000          0.373         26.522          182.2          4.000          0.145
    27/Sep/1940           1940            198.852            18.987        394.000          0.038         47.100         wether          1.266             15          2.397           1.266           0.000          0.388         26.543          179.9          4.000          0.148
    28/Sep/1940           1940            196.692            18.884        395.000          0.037         47.152         wether          1.259             15          2.398           1.259           0.000          0.404         26.564          177.8          4.000          0.145
    29/Sep/1940           1940            191.894            18.762        396.000          0.035         47.203         wether          1.251             15          2.398           1.251           0.000          0.419         26.585          173.1          4.000          0.135
    30/Sep/1940           1940            187.791            18.568        397.000          0.033         47.252         wether          1.238             15          2.398           1.238           0.000          0.434         26.605          169.2          4.000          0.126
    01/Oct/1940           1940            182.331            18.363        398.000          0.030         47.298         wether          1.224             15          2.398           1.224           0.000          0.450         26.625          164.0          4.000          0.122
    02/Oct/1940           1940            177.132            18.111        399.000          0.027         47.342         wether          1.207             15          2.398           1.207           0.000          0.465         26.644          159.0          4.000          0.120
    03/Oct/1940           1940            172.679            17.863        400.000          0.024         47.382         wether          1.191             15          2.397           1.191           0.000          0.481         26.662          154.8          4.000          0.117
    04/Oct/1940           1940            167.997            17.625        401.000          0.022         47.420         wether          1.175             15          2.397           1.175           0.000          0.496         26.680          150.4          4.000          0.115
    05/Oct/1940           1940            163.112            17.364        402.000          0.019         47.456         wether          1.158             15          2.396           1.158           0.000          0.512         26.697          145.7          4.000          0.116
    06/Oct/1940           1940            159.396            17.096        403.000          0.016         47.488         wether          1.140             15          2.396           1.140           0.000          0.527         26.714          142.3          4.000          0.120
    07/Oct/1940           1940            156.525            16.874        404.000          0.014         47.518         wether          1.125             15          2.395           1.125           0.000          0.543         26.730          139.7          4.000          0.124
    08/Oct/1940           1940            153.917            16.682        405.000          0.012         47.547         wether          1.112             15          2.394           1.112           0.000          0.559         26.745          137.2          4.000          0.129
    09/Oct/1940           1940            150.987            16.493        406.000          0.010         47.573         wether          1.100             15          2.392           1.100           0.000          0.574         26.759          134.5          4.000          0.136
    10/Oct/1940           1940            149.988            16.310        407.000          0.009         47.598         wether          1.087             15          2.391           1.087           0.000          0.590         26.773          133.7          4.000          0.141
    11/Oct/1940           1940            149.548            16.219        408.000          0.008         47.622         wether          1.081             15          2.390           1.081           0.000          0.605         26.787          133.3          4.000          0.144
    12/Oct/1940           1940            150.009            16.165        409.000          0.008         47.647         wether          1.078             15          2.389           1.078           0.000          0.621         26.800          133.8          4.000          0.144
    13/Oct/1940           1940            150.746            16.159        410.000          0.008         47.671         wether          1.077             15          2.387           1.077           0.000          0.636         26.812          134.6          4.000          0.146
    14/Oct/1940           1940            152.033            16.176        411.000          0.009         47.696         wether          1.078             15          2.386           1.078           0.000          0.652         26.824          135.9          4.000          0.148
    15/Oct/1940           1940            153.776            16.229        412.000          0.010         47.721         wether          1.082             15          2.385           1.082           0.000          0.667         26.835          137.5          4.000          0.151
    16/Oct/1940           1940            154.466            16.295        413.000          0.010         47.747         wether          1.086             15          2.383           1.086           0.000          0.683         26.846          138.2          4.000          0.152
    17/Oct/1940           1940            156.494            16.331        414.000          0.011         47.774         wether          1.089             15          2.382           1.089           0.000          0.698         26.857          140.2          4.000          0.155
    18/Oct/1940           1940            158.477            16.433        415.000          0.012         47.803         wether          1.096             15          2.381           1.096           0.000          0.714         26.867          142.0          4.000          0.158
    19/Oct/1940           1940            157.409            16.500        416.000          0.013         47.831         wether          1.100             15          2.380           1.100           0.000          0.729         26.878          140.9          4.000          0.158
    20/Oct/1940           1940            158.173            16.453        417.000          0.012         47.860         wether          1.097             15          2.379           1.097           0.000          0.745         26.887          141.7          4.000          0.161
    21/Oct/1940           1940            159.042            16.495        418.000          0.013         47.889         wether          1.100             15          2.378           1.100           0.000          0.761         26.897          142.5          4.000          0.163
    22/Oct/1940           1940            162.154            16.564        419.000          0.014         47.918         wether          1.104             15          2.377           1.104           0.000          0.776         26.906          145.6          4.000          0.162
    23/Oct/1940           1940            160.701            16.685        420.000          0.015         47.949         wether          1.112             15          2.376           1.112           0.000          0.792         26.916          144.0          4.000          0.157
    24/Oct/1940           1940            158.229            16.591        421.000          0.014         47.979         wether          1.106             15          2.375           1.106           0.000          0.807         26.925          141.6          4.000          0.160
    25/Oct/1940           1940            156.674            16.466        422.000          0.012         48.007         wether          1.098             15          2.374           1.098           0.000          0.823         26.934          140.2          4.000          0.158
    26/Oct/1940           1940            159.554            16.429        423.000          0.012         48.035         wether          1.095             15          2.374           1.095           0.000          0.839         26.943          143.1          4.000          0.160
    27/Oct/1940           1940            161.229            16.577        424.000          0.014         48.065         wether          1.105             15          2.373           1.105           0.000          0.854         26.951          144.7          4.000          0.160
    28/Oct/1940           1940            162.912            16.665        425.000          0.015         48.096         wether          1.111             15          2.372           1.111           0.000          0.870         26.960          146.2          4.000          0.161
    29/Oct/1940           1940            166.707            16.780        426.000          0.016         48.128         wether          1.119             15          2.371           1.119           0.000          0.886         26.968          149.9          4.000          0.162
    30/Oct/1940           1940            167.969            16.961        427.000          0.018         48.162         wether          1.131             15          2.370           1.131           0.000          0.901         26.976          151.0          4.000          0.162
    31/Oct/1940           1940            162.750            16.965        428.000          0.017         48.195         wether          1.131             15          2.370           1.131           0.000          0.917         26.985          145.8          4.000          0.162
    01/Nov/1940           1940            160.185            16.718        429.000          0.015         48.226         wether          1.115             15          2.369           1.115           0.000          0.933         26.993          143.5          4.000          0.165
    02/Nov/1940           1940            163.742            16.653        430.000          0.014         48.256         wether          1.110             15          2.368           1.110           0.000          0.949         27.001          147.1          4.000          0.168
    03/Nov/1940           1940            168.813            16.867        431.000          0.016         48.289         wether          1.124             15          2.367           1.124           0.000          0.965         27.009          151.9          4.000          0.166
    04/Nov/1940           1940            172.857            17.124        432.000          0.019         48.324         wether          1.142             15          2.367           1.142           0.000          0.981         27.017          155.7          4.000          0.165
    05/Nov/1940           1940            176.937            17.335        433.000          0.021         48.362         wether          1.156             15          2.366           1.156           0.000          0.997         27.025          159.6          4.000          0.167
    06/Nov/1940           1940            181.773            17.555        434.000          0.024         48.403         wether          1.170             15          2.366           1.170           0.000          1.013         27.033          164.2          4.000          0.165
    07/Nov/1940           1940            186.160            17.798        435.000          0.026         48.445         wether          1.187             15          2.366           1.187           0.000          1.029         27.041          168.4          4.000          0.164
    08/Nov/1940           1940            187.494            17.990        436.000          0.028         48.490         wether          1.199             15          2.366           1.199           0.000          1.045         27.049          169.5          4.000          0.163
    09/Nov/1940           1940            185.663            18.040        437.000          0.028         48.535         wether          1.203             15          2.366           1.203           0.000          1.061         27.058          167.6          4.000          0.169
    10/Nov/1940           1940            189.699            18.029        438.000          0.028         48.580         wether          1.202             15          2.366           1.202           0.000          1.077         27.066          171.7          4.000          0.170
    11/Nov/1940           1940            190.732            18.205        439.000          0.030         48.626         wether          1.214             15          2.366           1.214           0.000          1.094         27.075          172.5          4.000          0.166
    12/Nov/1940           1940            187.143            17.354        440.000          0.021         48.664         wether          1.157             15          2.366           1.157           0.000          1.110         27.083          169.8          4.000          0.167
    13/Nov/1940           1940            189.687            18.166        441.000          0.029         48.710         wether          1.211             15          2.366           1.211           0.000          1.127         27.092          171.5          4.000          0.171
    14/Nov/1940           1940            193.814            18.280        442.000          0.030         48.757         wether          1.219             15          2.366           1.219           0.000          1.143         27.101          175.5          4.000          0.172
    15/Nov/1940           1940            195.685            18.452        443.000          0.031         48.805         wether          1.230             15          2.366           1.230           0.000          1.160         27.109          177.2          4.000          0.174
    16/Nov/1940           1940            196.793            18.537        444.000          0.032         48.855         wether          1.236             15          2.367           1.236           0.000          1.177         27.118          178.3          4.000          0.169
    17/Nov/1940           1940            200.029            18.617        445.000          0.033         48.905         wether          1.241             15          2.367           1.241           0.000          1.193         27.128          181.4          4.000          0.167
    18/Nov/1940           1940            203.168            18.764        446.000          0.034         48.956         wether          1.251             15          2.368           1.251           0.000          1.210         27.137          184.4          4.000          0.168
    19/Nov/1940           1940            203.144            18.877        447.000          0.035         49.009         wether          1.258             15          2.368           1.258           0.000          1.227         27.146          184.3          4.000          0.170
    20/Nov/1940           1940            200.160            18.865        448.000          0.034         49.061         wether          1.258             15          2.369           1.258           0.000          1.244         27.155          181.3          4.000          0.169
    21/Nov/1940           1940            196.038            18.096        449.000          0.027         49.105         wether          1.206             15          2.369           1.206           0.000          1.262         27.165          177.9          4.000          0.172
    22/Nov/1940           1940            193.332            17.789        450.000          0.023         49.146         wether          1.186             15          2.369           1.186           0.000          1.279         27.174          175.5          4.000          0.175
    23/Nov/1940           1940            198.075            18.598        451.000          0.031         49.194         wether          1.240             15          2.369           1.240           0.000          1.296         27.184          179.5          4.000          0.176
    24/Nov/1940           1940            202.146            18.767        452.000          0.032         49.244         wether          1.251             15          2.370           1.251           0.000          1.314         27.193          183.4          4.000          0.178
    25/Nov/1940           1940            206.187            18.933        453.000          0.034         49.296         wether          1.262             15          2.370           1.262           0.000          1.331         27.203          187.3          4.000          0.177
    26/Nov/1940           1940            205.073            19.054        454.000          0.035         49.349         wether          1.270             15          2.371           1.270           0.000          1.349         27.213          186.0          4.000          0.178
    27/Nov/1940           1940            206.214            19.039        455.000          0.035         49.402         wether          1.269             15          2.371           1.269           0.000          1.366         27.222          187.2          4.000          0.179
    28/Nov/1940           1940            207.459            19.095        456.000          0.035         49.455         wether          1.273             15          2.372           1.273           0.000          1.384         27.232          188.4          4.000          0.181
    29/Nov/1940           1940            204.751            19.118        457.000          0.035         49.508         wether          1.275             15          2.372           1.275           0.000          1.402         27.242          185.6          4.000          0.181
    30/Nov/1940           1940            205.294            19.051        458.000          0.034         49.560         wether          1.270             15          2.373           1.270           0.000          1.419         27.252          186.2          4.000          0.182
    01/Dec/1940           1940            202.856            19.056        459.000          0.033         49.612         wether          1.270             15          2.374           1.270           0.000          1.437         27.262          183.8          4.000          0.180
    02/Dec/1940           1940            199.234            18.957        460.000          0.032         49.662         wether          1.264             15          2.374           1.264           0.000          1.455         27.272          180.3          4.000          0.178
    03/Dec/1940           1940            201.658            18.873        461.000          0.031         49.711         wether          1.258             15          2.375           1.258           0.000          1.473         27.282          182.8          4.000          0.178
    04/Dec/1940           1940            199.821            18.935        462.000          0.031         49.761         wether          1.262             15          2.375           1.262           0.000          1.492         27.292          180.9          4.000          0.177
    05/Dec/1940           1940            198.891            18.871        463.000          0.030         49.810         wether          1.258             15          2.375           1.258           0.000          1.510         27.302          180.0          4.000          0.179
    06/Dec/1940           1940            198.777            18.844        464.000          0.030         49.858         wether          1.256             15          2.376           1.256           0.000          1.528         27.312          179.9          4.000          0.179
    07/Dec/1940           1940            198.234            18.836        465.000          0.029         49.907         wether          1.256             15          2.376           1.256           0.000          1.546         27.322          179.4          4.000          0.178
    08/Dec/1940           1940            195.775            18.797        466.000          0.029         49.954         wether          1.253             15          2.377           1.253           0.000          1.565         27.331          177.0          4.000          0.177
    09/Dec/1940           1940            192.195            17.744        467.000          0.019         49.992         wether          1.183             15          2.377           1.183           0.000          1.583         27.341          174.5          4.000          0.177
    10/Dec/1940           1940            193.267            17.416        468.000          0.026         50.357         wether          1.244             14          2.395           1.244           0.000          1.601         27.351          175.9          4.000          0.180
    11/Dec/1940           1940            193.241            17.416              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000          193.2          4.131          0.214
    12/Dec/1940           1940            217.855            17.416              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000          217.9          4.264          0.249
    13/Dec/1940           1940            245.408            19.996        366.000          0.060         45.072         wether          1.333             15          2.358           1.333           0.000          0.013         26.005          225.4          4.000          0.245
    14/Dec/1940           1940            251.720            20.239        367.000          0.063         45.147         wether          1.349             15          2.359           1.349           0.000          0.024         26.016          231.5          4.000          0.241
    15/Dec/1940           1940            253.706            20.408        368.000          0.064         45.223         wether          1.361             15          2.360           1.361           0.000          0.036         26.031          233.3          4.000          0.236
    16/Dec/1940           1940            249.887            19.407        369.000          0.053         45.289         wether          1.294             15          2.362           1.294           0.000          0.048         26.049          230.5          4.000          0.230
    17/Dec/1940           1940            240.339            19.966        370.000          0.057         45.359         wether          1.331             15          2.363           1.331           0.000          0.061         26.070          220.4          4.000          0.217
    18/Dec/1940           1940            235.723            19.913        371.000          0.054         45.427         wether          1.328             15          2.364           1.328           0.000          0.074         26.094          215.8          4.000          0.217
    19/Dec/1940           1940            236.780            20.042        372.000          0.055         45.496         wether          1.336             15          2.365           1.336           0.000          0.086         26.120          216.7          4.000          0.215
    20/Dec/1940           1940            234.901            19.316        373.000          0.047         45.557         wether          1.288             15          2.366           1.288           0.000          0.100         26.147          215.6          4.000          0.215
    21/Dec/1940           1940            233.489            20.036        374.000          0.053         45.624         wether          1.336             15          2.367           1.336           0.000          0.113         26.177          213.5          4.000          0.214
    22/Dec/1940           1940            237.718            20.031        375.000          0.052         45.692         wether          1.335             15          2.368           1.335           0.000          0.127         26.207          217.7          4.000          0.211
    23/Dec/1940           1940            241.811            20.161        376.000          0.054         45.760         wether          1.344             15          2.369           1.344           0.000          0.141         26.239          221.7          4.000          0.211
    24/Dec/1940           1940            249.325            20.307        377.000          0.055         45.831         wether          1.354             15          2.370           1.354           0.000          0.155         26.272          229.0          4.000          0.207
    25/Dec/1940           1940            252.680            20.487        378.000          0.057         45.903         wether          1.366             15          2.371           1.366           0.000          0.169         26.306          232.2          4.000          0.205
    26/Dec/1940           1940            251.380            19.774        379.000          0.050         45.969         wether          1.318             15          2.373           1.318           0.000          0.184         26.340          231.6          4.000          0.205
    27/Dec/1940           1940            252.926            20.559        380.000          0.056         46.041         wether          1.371             15          2.373           1.371           0.000          0.199         26.375          232.4          4.000          0.205
    28/Dec/1940           1940            253.532            20.588        381.000          0.056         46.113         wether          1.373             15          2.375           1.373           0.000          0.214         26.410          232.9          4.000          0.205
    29/Dec/1940           1940            253.302            20.606        382.000          0.055         46.185         wether          1.374             15          2.376           1.374           0.000          0.229         26.445          232.7          4.000          0.205
    30/Dec/1940           1940            248.271            20.574        383.000          0.054         46.256         wether          1.372             15          2.377           1.372           0.000          0.245         26.481          227.7          4.000          0.205
    31/Dec/1940           1940            247.067            20.481        384.000          0.052         46.326         wether          1.365             15          2.378           1.365           0.000          0.260         26.517          226.6          4.000          0.205
    01/Jan/1941           1941            242.276            20.430        385.000          0.051         46.394         wether          1.362             15          2.379           1.362           0.000          0.276         26.552          221.8          4.000          0.204
    02/Jan/1941           1941            237.781            20.152        386.000          0.047         46.459         wether          1.343             15          2.380           1.343           0.000          0.292         26.588          217.6          4.000          0.204
    03/Jan/1941           1941            238.762            20.240        387.000          0.048         46.524         wether          1.349             15          2.381           1.349           0.000          0.309         26.623          218.5          4.000          0.204
    04/Jan/1941           1941            227.968            20.173        388.000          0.046         46.588         wether          1.345             15          2.382           1.345           0.000          0.325         26.657          207.8          4.000          0.191
    05/Jan/1941           1941            212.345            19.819        389.000          0.040         46.646         wether          1.321             15          2.383           1.321           0.000          0.342         26.691          192.5          4.000          0.169
    06/Jan/1941           1941            207.646            19.423        390.000          0.036         46.700         wether          1.295             15          2.383           1.295           0.000          0.359         26.725          188.2          4.000          0.168
    07/Jan/1941           1941            204.000            19.268        391.000          0.034         46.752         wether          1.285             15          2.383           1.285           0.000          0.375         26.757          184.7          4.000          0.171
    08/Jan/1941           1941            194.758            18.922        392.000          0.030         46.800         wether          1.261             15          2.383           1.261           0.000          0.392         26.789          175.8          4.000          0.163
    09/Jan/1941           1941            185.612            18.713        393.000          0.027         46.845         wether          1.248             15          2.383           1.248           0.000          0.410         26.819          166.9          4.000          0.155
    10/Jan/1941           1941            181.105            18.369        394.000          0.024         46.887         wether          1.225             15          2.383           1.225           0.000          0.427         26.849          162.7          4.000          0.158
    11/Jan/1941           1941            181.217            18.199        395.000          0.022         46.927         wether          1.213             15          2.382           1.213           0.000          0.444         26.878          163.0          4.000          0.157
    12/Jan/1941           1941            179.658            18.151        396.000          0.022         46.968         wether          1.210             15          2.381           1.210           0.000          0.461         26.905          161.5          4.000          0.159
    13/Jan/1941           1941            165.307            17.908        397.000          0.019         47.005         wether          1.194             15          2.381           1.194           0.000          0.479         26.932          147.4          4.000          0.138
    14/Jan/1941           1941            157.771            17.268        398.000          0.012         47.035         wether          1.151             15          2.380           1.151           0.000          0.496         26.958          140.5          4.000          0.136
    15/Jan/1941           1941            155.489            16.906        399.000          0.009         47.063         wether          1.127             15          2.379           1.127           0.000          0.513         26.982          138.6          4.000          0.141
    16/Jan/1941           1941            153.526            16.736        400.000          0.008         47.089         wether          1.116             15          2.377           1.116           0.000          0.531         27.005          136.8          4.000          0.145
    17/Jan/1941           1941            152.974            16.588        401.000          0.007         47.114         wether          1.106             15          2.376           1.106           0.000          0.548         27.028          136.4          4.000          0.150
    18/Jan/1941           1941            155.260            16.537        402.000          0.007         47.139         wether          1.102             15          2.374           1.102           0.000          0.565         27.049          138.7          4.000          0.153
    19/Jan/1941           1941            157.388            16.612        403.000          0.008         47.166         wether          1.107             15          2.373           1.107           0.000          0.583         27.069          140.8          4.000          0.156
    20/Jan/1941           1941            158.785            16.676        404.000          0.009         47.193         wether          1.112             15          2.372           1.112           0.000          0.600         27.088          142.1          4.000          0.160
    21/Jan/1941           1941            161.098            16.727        405.000          0.010         47.221         wether          1.115             15          2.370           1.115           0.000          0.617         27.107          144.4          4.000          0.164
    22/Jan/1941           1941            164.547            16.837        406.000          0.012         47.251         wether          1.122             15          2.369           1.122           0.000          0.634         27.125          147.7          4.000          0.167
