ApsimVersion = 7.4
Title = Effluent-irrigated Eucalypt Forest Block
           Date            esw            lai   adm_green(1)   adm_green(2)   adm_green(3)             fw             fn         plants          no3()          nh4()           cl()          drain    no3_leached     irrigation irrigation_no3
     21/11/1980        131.457          1.148         1540.2          518.0          234.9          1.000          0.993       1110.992          198.9            0.4          921.3          0.000            0.0          0.000            0.0
     22/11/1980        143.819          1.158         1563.1          525.6          238.3          1.000          0.994       1110.992          198.7            0.4          921.3          0.000            0.0          0.000            0.0
     23/11/1980        140.573          1.170         1590.5          534.8          242.5          1.000          0.994       1110.992          198.5            0.4          921.3          0.000            0.0          0.000            0.0
     24/11/1980        137.566          1.183         1618.3          544.1          246.8          1.000          0.993       1110.991          198.2            0.4          921.3          0.000            0.0          0.000            0.0
     25/11/1980        134.736          1.193         1642.7          552.3          250.5          1.000          0.993       1110.991          198.0            0.4          921.3          0.000            0.0          0.000            0.0
     26/11/1980        132.235          1.204         1666.0          560.1          254.0          1.000          0.994       1110.991          197.8            0.5          921.3          0.000            0.0          0.000            0.0
     27/11/1980        129.583          1.214         1689.6          568.0          257.6          1.000          0.994       1110.991          197.6            0.5          921.3          0.000            0.0          0.000            0.0
     28/11/1980        127.581          1.220         1703.5          572.6          259.7          1.000          0.994       1110.990          197.4            0.5          921.3          0.000            0.0          0.000            0.0
     29/11/1980        125.454          1.229         1724.0          579.5          262.9          1.000          0.997       1110.990          197.4            0.5          921.3          0.000            0.0          0.000            0.0
     30/11/1980        123.252          1.238         1744.2          586.3          266.0          1.000          0.995       1110.990          197.3            0.5          921.3          0.000            0.0          0.000            0.0
     01/12/1980        121.112          1.249         1769.7          594.8          269.8          1.000          0.995       1110.990          197.2            0.4          921.3          0.000            0.0          0.000            0.0
     02/12/1980        127.001          1.252         1778.9          597.8          271.2          1.000          0.994       1110.990          197.0            0.4          921.3          0.000            0.0          0.000            0.0
     03/12/1980        129.661          1.255         1790.5          601.6          273.0          1.000          0.998       1110.990          197.0            0.4          921.3          0.000            0.0          0.000            0.0
     04/12/1980        131.734          1.266         1816.2          610.1          276.9          1.000          0.998       1110.989          196.9            0.4          921.3          0.000            0.0          0.000            0.0
     05/12/1980        127.152          1.278         1842.2          618.8          280.9          1.000          0.994       1110.989          196.6            0.4          921.3          0.000            0.0          0.000            0.0
     06/12/1980        145.075          1.288         1866.8          627.0          284.6          1.000          0.994       1110.989          196.1            0.4          921.3          0.000            0.0          0.000            0.0
     07/12/1980        153.462          1.299         1893.0          635.8          288.6          1.000          0.995       1110.988          195.6            0.4          921.3          0.000            0.0          0.000            0.0
     08/12/1980        148.779          1.314         1925.3          646.5          293.6          1.000          0.994       1110.988          195.2            0.4          921.3          0.000            0.0          0.000            0.0
     09/12/1980        145.235          1.328         1957.8          657.4          298.5          1.000          0.993       1110.987          194.8            0.4          921.3          0.000            0.0          0.000            0.0
     10/12/1980        142.091          1.342         1990.5          668.3          303.5          1.000          0.993       1110.987          194.4            0.4          921.3          0.000            0.0          0.000            0.0
     11/12/1980        139.113          1.356         2022.6          679.0          308.4          1.000          0.993       1110.987          194.0            0.4          921.3          0.000            0.0          0.000            0.0
     12/12/1980        136.311          1.370         2053.3          689.3          313.1          1.000          0.993       1110.986          193.6            0.5          921.3          0.000            0.0          0.000            0.0
     13/12/1980        133.999          1.380         2078.5          697.7          316.9          1.000          0.994       1110.986          193.3            0.5          921.3          0.000            0.0          0.000            0.0
     14/12/1980        132.582          1.388         2097.5          704.0          319.8          1.000          0.995       1110.986          193.1            0.5          921.3          0.000            0.0          0.000            0.0
     15/12/1980        130.278          1.400         2125.6          713.4          324.1          1.000          0.996       1110.985          193.0            0.5          921.3          0.000            0.0          0.000            0.0
     16/12/1980        127.965          1.412         2153.8          722.8          328.4          1.000          0.994       1110.985          192.8            0.5          921.3          0.000            0.0          0.000            0.0
     17/12/1980        125.708          1.425         2184.1          732.9          333.0          1.000          0.994       1110.984          192.5            0.5          921.3          0.000            0.0          0.000            0.0
     18/12/1980        123.295          1.441         2221.8          745.5          338.7          1.000          0.994       1110.984          192.2            0.5          921.3          0.000            0.0          0.000            0.0
     19/12/1980        120.432          1.457         2257.5          757.4          344.2          1.000          0.993       1110.983          191.7            0.5          921.3          0.000            0.0          0.000            0.0
     20/12/1980        117.496          1.471         2291.6          768.7          349.4          1.000          0.993       1110.983          191.3            0.5          921.3          0.000            0.0          0.000            0.0
     21/12/1980        114.797          1.485         2323.7          779.4          354.3          1.000          0.993       1110.982          191.0            0.5          921.3          0.000            0.0          0.000            0.0
     22/12/1980        111.898          1.499         2355.1          789.9          359.1          1.000          0.994       1110.982          190.7            0.4          921.3          0.000            0.0          0.000            0.0
     23/12/1980        109.017          1.511         2384.4          799.7          363.5          1.000          0.994       1110.981          190.4            0.4          921.3          0.000            0.0          0.000            0.0
     24/12/1980        106.636          1.524         2414.5          809.7          368.1          1.000          0.994       1110.981          190.1            0.4          921.3          0.000            0.0          0.000            0.0
     25/12/1980        103.884          1.536         2442.0          818.9          372.3          1.000          0.994       1110.980          189.8            0.4          921.3          0.000            0.0          0.000            0.0
     26/12/1980        101.854          1.545         2462.7          825.8          375.5          1.000          0.995       1110.980          189.5            0.3          921.3          0.000            0.0          0.000            0.0
     27/12/1980        107.200          1.556         2491.4          835.4          379.8          1.000          0.996       1110.980          189.4            0.3          921.3          0.000            0.0          0.000            0.0
     28/12/1980        103.956          1.571         2526.4          847.0          385.2          1.000          0.995       1110.979          189.1            0.3          921.3          0.000            0.0          0.000            0.0
     29/12/1980        102.073          1.581         2552.3          855.6          389.1          1.000          0.994       1110.979          188.7            0.3          921.3          0.000            0.0          0.000            0.0
     30/12/1980         99.249          1.595         2585.4          866.5          394.2          1.000          0.996       1110.978          188.4            0.3          921.3          0.000            0.0          0.000            0.0
     31/12/1980        127.603          1.601         2603.1          872.3          396.8          1.000          0.994       1110.978          187.8            0.3          921.3          0.000            0.0          0.000            0.0
     01/01/1981        123.238          1.614         2637.0          883.5          402.0          1.000          0.997       1110.977          187.6            0.3          921.3          0.000            0.0          0.000            0.0
     02/01/1981        123.313          1.628         2669.3          894.2          406.9          1.000          0.994       1110.977          187.1            0.3          921.3          0.000            0.0          0.000            0.0
     03/01/1981        119.527          1.642         2704.0          905.7          412.2          1.000          0.995       1110.976          186.7            0.3          921.3          0.000            0.0          0.000            0.0
     04/01/1981        114.844          1.658         2742.3          918.5          418.1          1.000          0.994       1110.975          186.2            0.3          921.3          0.000            0.0          0.000            0.0
     05/01/1981        111.443          1.672         2775.8          929.6          423.2          1.000          0.994       1110.975          185.8            0.4          921.3          0.000            0.0          0.000            0.0
     06/01/1981        108.718          1.686         2809.1          940.6          428.2          1.000          0.994       1110.974          185.4            0.4          921.3          0.000            0.0          0.000            0.0
     07/01/1981        105.258          1.702         2847.7          953.5          434.1          1.000          0.995       1110.973          185.0            0.4          921.3          0.000            0.0          0.000            0.0
     08/01/1981        102.074          1.717         2884.5          965.7          439.7          1.000          0.994       1110.973          184.6            0.4          921.3          0.000            0.0          0.000            0.0
     09/01/1981         98.974          1.733         2922.9          978.5          445.6          1.000          0.994       1110.972          184.2            0.4          921.3          0.000            0.0          0.000            0.0
     10/01/1981         95.706          1.750         2963.7          992.1          451.8          1.000          0.994       1110.971          183.8            0.4          921.3          0.000            0.0          0.000            0.0
     11/01/1981         92.315          1.767         3003.5         1005.3          457.9          1.000          0.994       1110.970          183.3            0.4          921.3          0.000            0.0          0.000            0.0
     12/01/1981         89.472          1.780         3036.5         1016.2          462.9          1.000          0.994       1110.970          182.8            0.3          921.3          0.000            0.0          0.000            0.0
     13/01/1981         86.690          1.795         3072.0         1028.0          468.3          1.000          0.995       1110.969          182.5            0.3          921.3          0.000            0.0          0.000            0.0
     14/01/1981         83.656          1.811         3110.8         1040.9          474.2          1.000          0.995       1110.968          182.1            0.3          921.3          0.000            0.0          0.000            0.0
     15/01/1981        107.831          1.826         3147.6         1053.1          479.8          1.000          0.994       1110.968          185.3            2.6         1013.3          0.000            0.0         30.654            3.1
     16/01/1981        103.969          1.839         3181.5         1064.3          485.0          1.000          0.994       1110.967          185.6            1.7         1013.3          0.000            0.0          0.000            0.0
     17/01/1981        100.177          1.852         3213.4         1074.8          489.8          1.000          0.995       1110.966          185.8            1.2         1013.3          0.000            0.0          0.000            0.0
     18/01/1981         97.730          1.860         3237.3         1082.6          493.5          1.000          0.995       1110.966          185.8            0.8         1013.3          0.000            0.0          0.000            0.0
     19/01/1981         94.869          1.870         3262.4         1090.9          497.3          1.000          0.997       1110.965          185.8            0.6         1013.3          0.000            0.0          0.000            0.0
     20/01/1981         92.200          1.877         3282.4         1097.5          500.4          1.000          0.996       1110.965          185.7            0.5         1013.3          0.000            0.0          0.000            0.0
     21/01/1981         89.259          1.888         3311.7         1107.2          504.8          1.000          0.997       1110.964          185.7            0.5         1013.3          0.000            0.0          0.000            0.0
     22/01/1981         86.730          1.897         3334.7         1114.8          508.3          1.000          0.996       1110.964          185.5            0.4         1013.3          0.000            0.0          0.000            0.0
     23/01/1981         83.991          1.907         3359.1         1122.9          512.0          1.000          0.997       1110.963          185.3            0.4         1013.3          0.000            0.0          0.000            0.0
     24/01/1981         81.198          1.918         3387.8         1132.4          516.4          1.000          0.997       1110.962          185.2            0.4         1013.3          0.000            0.0          0.000            0.0
     25/01/1981         78.189          1.930         3419.7         1143.0          521.3          1.000          0.996       1110.962          184.9            0.3         1013.3          0.000            0.0          0.000            0.0
     26/01/1981         74.974          1.944         3453.7         1154.2          526.5          1.000          0.996       1110.961          184.6            0.3         1013.3          0.000            0.0          0.000            0.0
     27/01/1981         98.982          1.953         3478.5         1162.4          530.2          1.000          0.995       1110.960          187.9            2.6         1104.8          0.000            0.0         30.495            3.0
     28/01/1981         93.508          1.964         3506.3         1171.6          534.5          1.000          0.997       1110.960          188.6            1.6         1104.8          0.000            0.0          0.000            0.0
     29/01/1981         90.012          1.971         3526.9         1178.4          537.6          1.000          0.996       1110.959          188.9            1.0         1104.8          0.000            0.0          0.000            0.0
     30/01/1981         87.709          1.976         3540.7         1183.0          539.7          1.000          0.997       1110.959          189.1            0.7         1104.8          0.000            0.0          0.000            0.0
     31/01/1981         85.375          1.985         3566.0         1191.2          543.6          1.000          0.998       1110.958          189.3            0.5         1104.8          0.000            0.0          0.000            0.0
     01/02/1981         82.564          1.995         3593.2         1200.2          547.7          1.000          0.997       1110.958          189.2            0.4         1104.8          0.000            0.0          0.000            0.0
     02/02/1981         79.068          2.010         3632.2         1213.1          553.7          1.000          0.996       1110.957          189.0            0.4         1104.8          0.000            0.0          0.000            0.0
     03/02/1981         77.170          2.016         3653.5         1219.8          556.9          1.000          0.995       1110.956          188.6            0.4         1104.8          0.000            0.0          0.000            0.0
     04/02/1981         74.935          2.024         3677.8         1227.8          560.6          1.000          0.998       1110.956          188.5            0.3         1104.8          0.000            0.0          0.000            0.0
     05/02/1981         81.934          2.034         3705.0         1236.7          564.7          1.000          0.997       1110.955          188.3            0.3         1104.8          0.000            0.0          0.000            0.0
     06/02/1981         82.420          2.045         3735.7         1246.7          569.4          1.000          0.997       1110.954          188.0            0.3         1104.8          0.000            0.0          0.000            0.0
     07/02/1981         83.106          2.057         3769.7         1257.8          574.6          1.000          0.996       1110.953          187.7            0.3         1104.8          0.000            0.0          0.000            0.0
     08/02/1981         82.958          2.069         3802.9         1268.7          579.6          1.000          0.996       1110.953          187.3            0.2         1104.8          0.000            0.0          0.000            0.0
     09/02/1981         79.231          2.075         3822.2         1275.0          582.6          1.000          0.996       1110.952          186.9            0.2         1104.8          0.000            0.0          0.000            0.0
     10/02/1981         75.892          2.081         3838.3         1280.3          585.0          1.000          0.998       1110.952          186.8            0.3         1104.8          0.000            0.0          0.000            0.0
     11/02/1981         72.697          2.090         3864.0         1288.7          588.9          1.000          0.998       1110.951          186.7            0.3         1104.8          0.000            0.0          0.000            0.0
     12/02/1981         69.077          2.102         3896.6         1299.4          593.9          1.000          0.997       1110.950          186.5            0.3         1104.8          0.000            0.0          0.000            0.0
     13/02/1981         65.890          2.112         3925.7         1309.0          598.3          1.000          0.996       1110.949          186.2            0.3         1104.8          0.000            0.0          0.000            0.0
     14/02/1981         62.776          2.121         3950.8         1317.2          602.2          1.000          0.996       1110.949          185.9            0.3         1104.8          0.000            0.0          0.000            0.0
     15/02/1981         89.284          2.126         3967.2         1322.5          604.7          1.000          0.997       1110.948          189.3            2.7         1198.8          0.000            0.0         31.363            3.1
     16/02/1981         85.236          2.131         3984.1         1328.1          607.2          1.000          0.998       1110.948          190.0            1.8         1198.8          0.000            0.0          0.000            0.0
     17/02/1981        118.437          2.138         4006.3         1335.2          610.6          1.000          0.998       1110.947          189.7            1.5         1198.8          0.000            0.0          0.000            0.0
     18/02/1981        113.900          2.148         4035.8         1344.9          615.1          1.000          0.998       1110.947          189.6            1.1         1198.8          0.000            0.0          0.000            0.0
     19/02/1981        109.298          2.158         4066.1         1354.7          619.7          1.000          0.997       1110.946          189.4            0.7         1198.8          0.000            0.0          0.000            0.0
     20/02/1981        106.186          2.167         4092.8         1363.4          623.8          1.000          0.997       1110.945          189.2            0.5         1198.8          0.000            0.0          0.000            0.0
     21/02/1981        103.019          2.178         4125.2         1373.9          628.7          1.000          0.997       1110.944          189.0            0.4         1198.8          0.000            0.0          0.000            0.0
     22/02/1981        100.323          2.187         4156.0         1383.7          633.4          1.000          0.996       1110.943          188.7            0.4         1198.8          0.000            0.0          0.000            0.0
     23/02/1981         96.647          2.203         4200.1         1398.1          640.1          1.000          0.997       1110.942          188.5            0.3         1198.8          0.000            0.0          0.000            0.0
     24/02/1981         93.569          2.216         4239.9         1411.0          646.2          1.000          0.995       1110.941          188.0            0.3         1198.8          0.000            0.0          0.000            0.0
     25/02/1981         90.476          2.231         4282.4         1424.8          652.6          1.000          0.996       1110.940          187.6            0.3         1198.8          0.000            0.0          0.000            0.0
     26/02/1981         87.116          2.246         4328.7         1439.7          659.7          1.000          0.995       1110.938          187.1            0.3         1198.8          0.000            0.0          0.000            0.0
     27/02/1981         84.574          2.259         4369.7         1452.9          665.9          1.000          0.995       1110.937          186.6            0.3         1198.8          0.000            0.0          0.000            0.0
     28/02/1981         81.334          2.274         4413.6         1467.1          672.6          1.000          0.996       1110.936          186.2            0.3         1198.8          0.000            0.0          0.000            0.0
     01/03/1981         77.627          2.289         4459.3         1481.9          679.6          1.000          0.995       1110.935          185.7            0.3         1198.8          0.000            0.0          0.000            0.0
     02/03/1981         74.199          2.303         4499.8         1495.0          685.7          1.000          0.995       1110.934          185.2            0.3         1198.8          0.000            0.0          0.000            0.0
     03/03/1981         71.013          2.316         4540.7         1508.3          691.9          1.000          0.996       1110.932          184.8            0.3         1198.8          0.000            0.0          0.000            0.0
     04/03/1981         67.335          2.332         4589.8         1524.0          699.4          1.000          0.996       1110.931          184.3            0.3         1198.8          0.000            0.0          0.000            0.0
     05/03/1981         63.889          2.348         4640.1         1540.2          707.1          1.000          0.995       1110.929          183.7            0.2         1198.8          0.000            0.0          0.000            0.0
     06/03/1981         88.296          2.364         4690.3         1556.2          714.7          1.000          0.995       1110.928          186.6            2.6         1289.5          0.000            0.0         30.231            3.0
     07/03/1981         83.181          2.380         4740.5         1572.3          722.3          1.000          0.995       1110.926          186.8            1.7         1289.5          0.000            0.0          0.000            0.0
     08/03/1981         77.497          2.395         4789.9         1588.1          729.9          1.000          0.995       1110.925          186.8            1.1         1289.5          0.000            0.0          0.000            0.0
     09/03/1981         72.570          2.409         4834.2         1602.3          736.6          1.000          0.995       1110.923          186.5            0.8         1289.5          0.000            0.0          0.000            0.0
     10/03/1981         69.044          2.424         4882.3         1617.7          743.9          1.000          0.996       1110.922          186.2            0.6         1289.5          0.000            0.0          0.000            0.0
     11/03/1981         64.808          2.437         4930.5         1632.9          751.2          1.000          0.995       1110.920          185.8            0.4         1289.5          0.000            0.0          0.000            0.0
     12/03/1981         61.116          2.451         4977.9         1648.0          758.4          1.000          0.996       1110.919          185.3            0.4         1289.5          0.000            0.0          0.000            0.0
     13/03/1981         58.070          2.465         5024.9         1662.9          765.6          1.000          0.996       1110.917          184.8            0.3         1289.5          0.000            0.0          0.000            0.0
     14/03/1981         61.968          2.477         5070.4         1677.1          772.5          1.000          0.996       1110.916          184.3            0.3         1289.5          0.000            0.0          0.000            0.0
     15/03/1981         56.532          2.492         5122.2         1693.5          780.4          1.000          0.996       1110.914          183.7            0.2         1289.5          0.000            0.0          0.000            0.0
     16/03/1981         52.552          2.506         5172.7         1709.4          788.0          1.000          0.995       1110.912          183.1            0.2         1289.5          0.000            0.0          0.000            0.0
     17/03/1981         79.850          2.520         5221.9         1724.9          795.5          1.000          0.996       1110.911          186.2            2.8         1387.5          0.000            0.0         32.646            3.3
     18/03/1981         74.928          2.535         5271.8         1740.7          803.1          1.000          0.996       1110.909          186.4            1.9         1387.5          0.000            0.0          0.000            0.0
     19/03/1981         69.300          2.549         5320.9         1756.2          810.6          1.000          0.996       1110.907          186.3            1.2         1387.5          0.000            0.0          0.000            0.0
     20/03/1981         64.048          2.563         5368.5         1771.3          817.8          1.000          0.996       1110.905          186.1            0.8         1387.5          0.000            0.0          0.000            0.0
     21/03/1981         59.418          2.577         5412.3         1785.2          824.5          1.000          0.996       1110.904          185.8            0.6         1387.5          0.000            0.0          0.000            0.0
     22/03/1981         55.377          2.590         5458.0         1799.7          831.4          1.000          0.996       1110.902          185.5            0.4         1387.5          0.000            0.0          0.000            0.0
     23/03/1981         51.514          2.604         5506.6         1815.0          838.8          1.000          0.996       1110.901          185.1            0.3         1387.5          0.000            0.0          0.000            0.0
     24/03/1981         47.901          2.617         5552.4         1829.4          845.8          0.999          0.996       1110.899          184.6            0.3         1387.5          0.000            0.0          0.000            0.0
     25/03/1981         75.141          2.628         5591.3         1841.6          851.7          1.000          0.996       1110.897          187.7            2.8         1483.4          0.000            0.0         31.971            3.2
     26/03/1981         70.745          2.640         5633.8         1854.9          858.1          1.000          0.997       1110.896          188.0            1.9         1483.4          0.000            0.0          0.000            0.0
     27/03/1981         65.715          2.653         5683.6         1870.5          865.7          1.000          0.997       1110.894          188.2            1.2         1483.4          0.000            0.0          0.000            0.0
     28/03/1981         61.001          2.667         5734.9         1886.6          873.5          1.000          0.996       1110.892          187.9            0.8         1483.4          0.000            0.0          0.000            0.0
     29/03/1981         56.844          2.681         5785.1         1902.2          881.1          1.000          0.996       1110.890          187.5            0.6         1483.4          0.000            0.0          0.000            0.0
     30/03/1981         53.497          2.692         5831.0         1916.5          888.1          1.000          0.996       1110.888          187.1            0.4         1483.4          0.000            0.0          0.000            0.0
     31/03/1981         52.341          2.690         5848.1         1920.9          890.7          1.000          0.997       1110.888          186.6            0.4         1483.4          0.000            0.0          0.000            0.0
     01/04/1981         55.230          2.688         5865.9         1925.6          893.4          1.000          1.000       1110.887          186.6            0.3         1483.4          0.000            0.0          0.000            0.0
     02/04/1981         77.005          2.693         5897.9         1935.1          898.2          1.000          1.000       1110.886          186.3            0.2         1483.4          0.000            0.0          0.000            0.0
     03/04/1981         73.558          2.701         5938.4         1947.4          904.4          1.000          0.998       1110.884          185.9            0.2         1483.4          0.000            0.0          0.000            0.0
     04/04/1981         69.686          2.713         5985.6         1962.1          911.5          1.000          0.997       1110.882          185.3            0.2         1483.4          0.000            0.0          0.000            0.0
     05/04/1981         65.977          2.724         6030.3         1975.8          918.3          1.000          0.996       1110.881          184.7            0.2         1483.4          0.000            0.0          0.000            0.0
     06/04/1981         61.497          2.736         6077.4         1990.4          925.5          1.000          0.997       1110.879          184.1            0.2         1483.4          0.000            0.0          0.000            0.0
     07/04/1981         57.222          2.748         6125.7         2005.4          932.8          1.000          0.997       1110.877          183.6            0.2         1483.4          0.000            0.0          0.000            0.0
     08/04/1981         54.841          2.757         6166.6         2017.8          939.0          1.000          0.996       1110.875          183.0            0.2         1483.4          0.000            0.0          0.000            0.0
     09/04/1981         50.953          2.769         6215.2         2032.9          946.4          1.000          0.997       1110.873          182.5            0.2         1483.4          0.000            0.0          0.000            0.0
     10/04/1981         47.208          2.782         6263.7         2047.9          953.7          1.000          0.996       1110.871          181.9            0.2         1483.4          0.000            0.0          0.000            0.0
     11/04/1981         44.062          2.795         6314.4         2063.7          961.5          1.000          0.996       1110.869          181.4            0.2         1483.4          0.000            0.0          0.000            0.0
     12/04/1981         70.132          2.808         6365.8         2079.6          969.3          1.000          0.996       1110.867          184.2            2.6         1574.2          0.000            0.0         30.270            3.0
     13/04/1981         65.334          2.820         6413.6         2094.3          976.5          1.000          0.996       1110.865          184.2            1.8         1574.2          0.000            0.0          0.000            0.0
     14/04/1981         62.452          2.831         6460.0         2108.6          983.6          1.000          0.997       1110.863          184.1            1.2         1574.2          0.000            0.0          0.000            0.0
     15/04/1981         58.437          2.844         6508.9         2123.8          991.0          1.000          0.997       1110.861          183.8            0.9         1574.2          0.000            0.0          0.000            0.0
     16/04/1981         53.766          2.857         6559.8         2139.5          998.7          1.000          0.996       1110.859          183.4            0.7         1574.2          0.000            0.0          0.000            0.0
     17/04/1981         48.793          2.869         6607.8         2154.3         1006.0          1.000          0.996       1110.857          182.9            0.5         1574.2          0.000            0.0          0.000            0.0
     18/04/1981         44.975          2.880         6656.5         2169.3         1013.4          1.000          0.997       1110.855          182.5            0.4         1574.2          0.000            0.0          0.000            0.0
     19/04/1981         41.546          2.893         6706.3         2184.6         1021.0          1.000          0.997       1110.852          181.9            0.4         1574.2          0.000            0.0          0.000            0.0
     20/04/1981         67.300          2.905         6756.2         2200.0         1028.5          1.000          0.997       1110.850          184.8            2.7         1665.4          0.000            0.0         30.404            3.0
     21/04/1981         62.486          2.917         6804.3         2214.8         1035.8          1.000          0.997       1110.848          184.9            1.8         1665.4          0.000            0.0          0.000            0.0
     22/04/1981         58.386          2.929         6854.0         2230.0         1043.4          1.000          0.997       1110.846          184.9            1.3         1665.4          0.000            0.0          0.000            0.0
     23/04/1981         53.837          2.941         6903.2         2245.2         1050.8          1.000          0.997       1110.844          184.6            0.9         1665.4          0.000            0.0          0.000            0.0
     24/04/1981         49.441          2.952         6951.8         2260.1         1058.2          1.000          0.997       1110.841          184.2            0.7         1665.4          0.000            0.0          0.000            0.0
     25/04/1981         44.975          2.964         7001.4         2275.3         1065.8          1.000          0.997       1110.839          183.8            0.5         1665.4          0.000            0.0          0.000            0.0
     26/04/1981         41.102          2.976         7050.6         2290.4         1073.2          0.998          0.997       1110.837          183.3            0.4         1665.4          0.000            0.0          0.000            0.0
     27/04/1981         37.840          2.987         7100.1         2305.5         1080.7          0.962          0.997       1110.835          182.7            0.3         1665.4          0.000            0.0          0.000            0.0
     28/04/1981         65.569          2.999         7146.7         2319.9         1087.8          1.000          0.997       1110.832          185.7            2.9         1761.4          0.000            0.0         32.005            3.2
     29/04/1981         62.363          3.008         7183.2         2331.2         1093.4          1.000          0.997       1110.831          185.8            2.1         1761.4          0.000            0.0          0.000            0.0
     30/04/1981         58.938          3.017         7222.6         2343.3         1099.3          1.000          0.998       1110.829          185.8            1.6         1761.4          0.000            0.0          0.000            0.0
     01/05/1981         55.210          3.028         7267.1         2356.9         1106.1          1.000          0.997       1110.827          185.7            1.2         1761.4          0.000            0.0          0.000            0.0
     02/05/1981         51.481          3.038         7312.1         2370.6         1112.9          1.000          0.997       1110.825          185.4            0.9         1761.4          0.000            0.0          0.000            0.0
     03/05/1981         47.664          3.050         7361.7         2385.8         1120.4          1.000          0.997       1110.822          185.0            0.7         1761.4          0.000            0.0          0.000            0.0
     04/05/1981         44.257          3.059         7403.9         2398.6         1126.8          1.000          0.997       1110.820          184.5            0.6         1761.4          0.000            0.0          0.000            0.0
     05/05/1981         40.695          3.069         7449.4         2412.5         1133.7          1.000          0.997       1110.818          184.1            0.5         1761.4          0.000            0.0          0.000            0.0
     06/05/1981         36.998          3.080         7495.4         2426.5         1140.7          0.978          0.997       1110.816          183.6            0.4         1761.4          0.000            0.0          0.000            0.0
     07/05/1981         65.516          3.087         7532.9         2437.9         1146.4          1.000          0.997       1110.814          186.6            2.9         1855.7          0.000            0.0         31.433            3.1
     08/05/1981         63.446          3.092         7560.1         2446.0         1150.5          1.000          0.998       1110.813          186.6            2.3         1855.7          0.000            0.0          0.000            0.0
     09/05/1981         61.121          3.098         7589.0         2454.7         1154.9          1.000          0.998       1110.811          186.7            1.8         1855.7          0.000            0.0          0.000            0.0
     10/05/1981         58.925          3.104         7619.1         2463.9         1159.5          1.000          0.998       1110.810          186.7            1.5         1855.7          0.000            0.0          0.000            0.0
     11/05/1981         56.456          3.109         7646.5         2472.2         1163.6          1.000          0.998       1110.808          186.5            1.2         1855.7          0.000            0.0          0.000            0.0
     12/05/1981         53.509          3.116         7676.9         2481.4         1168.3          1.000          0.998       1110.807          186.4            1.0         1855.7          0.000            0.0          0.000            0.0
     13/05/1981         50.263          3.124         7715.5         2493.1         1174.1          1.000          0.998       1110.805          186.2            0.9         1855.7          0.000            0.0          0.000            0.0
     14/05/1981         46.906          3.132         7755.4         2505.2         1180.2          1.000          0.998       1110.803          185.8            0.7         1855.7          0.000            0.0          0.000            0.0
     15/05/1981         43.736          3.140         7793.9         2516.9         1186.0          1.000          0.998       1110.801          185.5            0.6         1855.7          0.000            0.0          0.000            0.0
     16/05/1981         40.591          3.148         7832.8         2528.5         1191.9          1.000          0.998       1110.799          185.1            0.5         1855.7          0.000            0.0          0.000            0.0
     17/05/1981         37.934          3.154         7870.1         2539.5         1197.5          1.000          0.998       1110.797          184.7            0.4         1855.7          0.000            0.0          0.000            0.0
     18/05/1981         35.109          3.161         7910.4         2551.4         1203.7          1.000          0.998       1110.795          184.3            0.3         1855.7          0.000            0.0          0.000            0.0
     19/05/1981         65.383          3.164         7942.4         2560.7         1208.5          1.000          0.998       1110.793          187.5            2.9         1953.0          0.000            0.0         32.414            3.2
     20/05/1981         64.192          3.162         7959.3         2565.0         1211.0          1.000          0.998       1110.792          187.6            2.3         1953.0          0.000            0.0          0.000            0.0
     21/05/1981         68.195          3.159         7969.2         2567.2         1212.5          1.000          1.000       1110.792          187.8            1.8         1953.0          0.000            0.0          0.000            0.0
     22/05/1981         97.485          3.156         7984.5         2571.0         1214.8          1.000          1.000       1110.791          187.7            1.5         1953.0          0.000            0.0          0.000            0.0
     23/05/1981        110.708          3.152         7994.5         2573.2         1216.3          1.000          1.000       1110.790          187.4            1.3         1953.0          0.000            0.0          0.000            0.0
     24/05/1981        110.152          3.148         8004.1         2575.4         1217.8          1.000          1.000       1110.790          187.2            1.1         1953.0          0.000            0.0          0.000            0.0
     25/05/1981        108.681          3.149         8026.5         2581.7         1221.2          1.000          1.000       1110.789          187.1            0.9         1953.0          0.000            0.0          0.000            0.0
