ApsimVersion = 7.1
Title = Effluent-irrigated Eucalypt Forest Block
           Date            esw            lai   adm_green(1)   adm_green(2)   adm_green(3)             fw             fn         plants          no3()          nh4()           cl()          drain    no3_leached     irrigation irrigation_no3
     21/07/1981        136.385          3.136         8833.2         2802.2         1343.0          1.000          1.000       1110.744          167.9            0.1         1871.5          0.000            0.0          0.000            0.0
     22/07/1981        172.603          3.134         8850.5         2806.6         1345.6          1.000          1.000       1110.743          167.7            0.1         1871.5          0.000            0.0          0.000            0.0
     23/07/1981        170.234          3.138         8878.0         2814.5         1349.7          1.000          1.000       1110.741          167.4            0.1         1871.5          0.000            0.0          0.000            0.0
     24/07/1981        168.413          3.141         8907.9         2823.1         1354.2          1.000          0.999       1110.740          166.9            0.1         1871.5          0.000            0.0          0.000            0.0
     25/07/1981        177.335          3.141         8919.6         2826.3         1356.0          1.000          0.999       1110.739          166.5            0.1         1871.5          0.000            0.0          0.000            0.0
     26/07/1981        175.593          3.144         8939.2         2832.0         1359.0          1.000          1.000       1110.738          166.2            0.1         1871.5          0.000            0.0          0.000            0.0
     27/07/1981        173.978          3.145         8955.7         2836.8         1361.5          1.000          0.999       1110.737          165.9            0.1         1871.5          0.000            0.0          0.000            0.0
     28/07/1981        171.259          3.151         8989.9         2846.8         1366.7          1.000          0.999       1110.735          165.5            0.1         1871.5          0.000            0.0          0.000            0.0
     29/07/1981        185.861          3.148         8998.8         2848.9         1368.0          1.000          0.998       1110.734          164.9            0.1         1871.5          0.000            0.0          0.000            0.0
     30/07/1981        184.846          3.148         9007.8         2851.5         1369.3          1.000          1.000       1110.734          164.7            0.1         1871.5          0.000            0.0          0.000            0.0
     31/07/1981        183.981          3.148         9014.3         2853.3         1370.3          1.000          1.000       1110.733          164.5            0.1         1871.5          0.000            0.0          0.000            0.0
     01/08/1981        182.352          3.150         9030.3         2858.0         1372.7          1.000          1.000       1110.732          164.3            0.1         1871.5          0.000            0.0          0.000            0.0
     02/08/1981        180.715          3.151         9046.5         2862.7         1375.2          1.000          0.999       1110.731          164.0            0.1         1871.5          0.000            0.0          0.000            0.0
     03/08/1981        178.661          3.155         9075.4         2871.1         1379.6          1.000          0.999       1110.730          163.6            0.1         1871.5          0.000            0.0          0.000            0.0
     04/08/1981        176.165          3.161         9110.3         2881.4         1384.9          1.000          0.999       1110.728          163.1            0.1         1871.5          0.000            0.0          0.000            0.0
     05/08/1981        174.610          3.163         9128.8         2886.7         1387.7          1.000          0.998       1110.727          162.5            0.1         1871.5          0.000            0.0          0.000            0.0
     06/08/1981        172.928          3.166         9147.2         2892.1         1390.4          1.000          0.999       1110.725          162.2            0.1         1871.5          0.000            0.0          0.000            0.0
     07/08/1981        171.560          3.167         9161.8         2896.4         1392.7          1.000          0.999       1110.724          161.9            0.1         1871.5          0.000            0.0          0.000            0.0
     08/08/1981        169.772          3.169         9178.7         2901.4         1395.2          1.000          0.999       1110.724          161.7            0.1         1871.5          0.000            0.0          0.000            0.0
     09/08/1981        168.294          3.171         9194.7         2906.0         1397.6          1.000          0.999       1110.723          161.4            0.1         1871.5          0.000            0.0          0.000            0.0
     10/08/1981        166.915          3.172         9208.7         2910.1         1399.8          1.000          0.999       1110.722          161.2            0.2         1871.5          0.000            0.0          0.000            0.0
     11/08/1981        165.680          3.173         9218.5         2913.0         1401.2          1.000          0.999       1110.721          161.0            0.2         1871.5          0.000            0.0          0.000            0.0
     12/08/1981        164.249          3.174         9230.7         2916.6         1403.1          1.000          0.999       1110.720          160.8            0.2         1871.5          0.000            0.0          0.000            0.0
     13/08/1981        162.343          3.179         9262.2         2925.9         1407.9          1.000          0.999       1110.719          160.7            0.2         1871.5          0.000            0.0          0.000            0.0
     14/08/1981        161.021          3.182         9282.3         2931.8         1410.9          1.000          0.998       1110.717          160.2            0.2         1871.5          0.000            0.0          0.000            0.0
     15/08/1981        159.758          3.185         9301.9         2937.5         1413.9          1.000          0.999       1110.716          160.0            0.2         1871.5          0.000            0.0          0.000            0.0
     16/08/1981        158.247          3.188         9322.5         2943.7         1417.0          1.000          0.999       1110.715          159.7            0.2         1871.5          0.000            0.0          0.000            0.0
     17/08/1981        155.427          3.196         9359.3         2954.9         1422.6          1.000          0.999       1110.713          159.5            0.2         1871.5          0.000            0.0          0.000            0.0
     18/08/1981        154.011          3.201         9388.5         2963.4         1427.0          1.000          0.998       1110.711          159.0            0.2         1871.5          0.000            0.0          0.000            0.0
     19/08/1981        152.237          3.206         9415.3         2971.5         1431.1          1.000          0.998       1110.709          158.6            0.2         1871.5          0.000            0.0          0.000            0.0
     20/08/1981        149.789          3.213         9449.9         2981.9         1436.3          1.000          0.998       1110.707          158.2            0.2         1871.5          0.000            0.0          0.000            0.0
     21/08/1981        148.420          3.219         9481.7         2991.3         1441.1          1.000          0.998       1110.705          157.8            0.2         1871.5          0.000            0.0          0.000            0.0
     22/08/1981        147.224          3.222         9501.8         2997.3         1444.2          1.000          0.998       1110.704          157.4            0.2         1871.5          0.000            0.0          0.000            0.0
     23/08/1981        145.967          3.225         9521.6         3003.2         1447.2          1.000          0.999       1110.703          157.1            0.2         1871.5          0.000            0.0          0.000            0.0
     24/08/1981        144.737          3.226         9539.8         3008.2         1449.9          1.000          0.999       1110.701          156.9            0.2         1871.5          0.000            0.0          0.000            0.0
     25/08/1981        149.772          3.222         9548.2         3010.0         1451.2          1.000          0.999       1110.701          156.7            0.2         1871.5          0.000            0.0          0.000            0.0
     26/08/1981        155.864          3.224         9570.1         3016.1         1454.5          1.000          1.000       1110.699          156.6            0.1         1871.5          0.000            0.0          0.000            0.0
     27/08/1981        153.115          3.231         9604.8         3026.6         1459.8          1.000          0.999       1110.697          156.2            0.1         1871.5          0.000            0.0          0.000            0.0
     28/08/1981        151.414          3.234         9626.2         3032.9         1463.0          1.000          0.998       1110.696          155.7            0.1         1871.5          0.000            0.0          0.000            0.0
     29/08/1981        149.781          3.236         9641.2         3037.5         1465.3          1.000          0.999       1110.695          155.4            0.1         1871.5          0.000            0.0          0.000            0.0
     30/08/1981        148.187          3.239         9659.1         3042.9         1468.0          1.000          0.999       1110.694          155.2            0.1         1871.5          0.000            0.0          0.000            0.0
     31/08/1981        146.720          3.243         9677.7         3048.5         1470.8          1.000          0.999       1110.693          155.0            0.1         1871.5          0.000            0.0          0.000            0.0
     01/09/1981        145.339          3.246         9695.3         3053.8         1473.5          1.000          0.999       1110.692          154.7            0.1         1871.5          0.000            0.0          0.000            0.0
     02/09/1981        143.513          3.251         9721.8         3061.8         1477.5          1.000          0.999       1110.690          154.5            0.1         1871.5          0.000            0.0          0.000            0.0
     03/09/1981        141.275          3.259         9757.6         3072.7         1482.9          1.000          0.998       1110.688          154.1            0.1         1871.5          0.000            0.0          0.000            0.0
     04/09/1981        139.351          3.266         9790.7         3082.7         1487.9          1.000          0.998       1110.685          153.5            0.1         1871.5          0.000            0.0          0.000            0.0
     05/09/1981        137.369          3.273         9822.1         3092.2         1492.7          1.000          0.998       1110.683          153.1            0.1         1871.5          0.000            0.0          0.000            0.0
     06/09/1981        134.962          3.283         9866.0         3105.6         1499.4          1.000          0.998       1110.681          152.6            0.1         1871.5          0.000            0.0          0.000            0.0
     07/09/1981        132.477          3.292         9907.4         3118.1         1505.6          1.000          0.997       1110.678          152.0            0.1         1871.5          0.000            0.0          0.000            0.0
     08/09/1981        129.664          3.304         9959.8         3134.1         1513.6          1.000          0.998       1110.674          151.4            0.1         1871.5          0.000            0.0          0.000            0.0
     09/09/1981        126.637          3.317        10012.0         3150.0         1521.5          1.000          0.997       1110.671          150.7            0.1         1871.5          0.000            0.0          0.000            0.0
     10/09/1981        122.681          3.333        10073.9         3169.0         1530.9          1.000          0.997       1110.667          150.0            0.1         1871.5          0.000            0.0          0.000            0.0
     11/09/1981        119.673          3.345        10129.7         3185.9         1539.4          1.000          0.996       1110.663          149.1            0.1         1871.5          0.000            0.0          0.000            0.0
     12/09/1981        145.074          3.362        10195.9         3206.1         1549.4          1.000          0.997       1110.659          151.9            2.5         1963.4          0.000            0.0         30.653            3.1
     13/09/1981        140.559          3.377        10255.6         3224.4         1558.5          1.000          0.996       1110.655          151.5            1.8         1963.4          0.000            0.0          0.000            0.0
     14/09/1981        136.165          3.392        10314.7         3242.5         1567.4          1.000          0.997       1110.651          151.0            1.3         1963.4          0.000            0.0          0.000            0.0
     15/09/1981        131.580          3.408        10380.3         3262.6         1577.4          1.000          0.997       1110.646          150.5            1.0         1963.4          0.000            0.0          0.000            0.0
     16/09/1981        126.418          3.425        10448.4         3283.5         1587.7          1.000          0.996       1110.642          149.8            0.7         1963.4          0.000            0.0          0.000            0.0
     17/09/1981        120.792          3.442        10515.5         3303.9         1597.9          1.000          0.996       1110.637          148.9            0.5         1963.4          0.000            0.0          0.000            0.0
     18/09/1981        115.148          3.458        10582.4         3324.3         1608.1          1.000          0.996       1110.632          148.1            0.4         1963.4          0.000            0.0          0.000            0.0
     19/09/1981        110.982          3.475        10652.4         3345.7         1618.7          1.000          0.996       1110.628          147.3            0.3         1963.4          0.000            0.0          0.000            0.0
     20/09/1981        106.372          3.492        10722.1         3367.0         1629.3          1.000          0.996       1110.623          146.4            0.3         1963.4          0.000            0.0          0.000            0.0
     21/09/1981        104.305          3.506        10783.1         3385.3         1638.5          1.000          0.996       1110.618          145.4            0.2         1963.4          0.000            0.0          0.000            0.0
     22/09/1981         98.027          3.520        10847.4         3404.7         1648.3          1.000          0.997       1110.614          144.6            0.2         1963.4          0.000            0.0          0.000            0.0
     23/09/1981        123.653          3.535        10909.5         3423.6         1657.7          1.000          0.997       1110.609          147.5            2.6         2059.8          0.000            0.0         32.106            3.2
     24/09/1981        119.598          3.551        10977.2         3444.1         1667.9          1.000          0.997       1110.604          147.4            1.8         2059.8          0.000            0.0          0.000            0.0
     25/09/1981        116.531          3.564        11033.9         3461.3         1676.6          1.000          0.996       1110.600          146.9            1.2         2059.8          0.000            0.0          0.000            0.0
     26/09/1981        110.237          3.580        11102.8         3482.2         1687.0          1.000          0.997       1110.595          146.5            0.9         2059.8          0.000            0.0          0.000            0.0
     27/09/1981        112.845          3.586        11145.8         3494.5         1693.5          1.000          0.996       1110.592          145.7            0.6         2059.8          0.000            0.0          0.000            0.0
     28/09/1981        109.480          3.599        11195.5         3509.8         1701.0          1.000          0.998       1110.589          145.3            0.5         2059.8          0.000            0.0          0.000            0.0
     29/09/1981        104.872          3.615        11257.3         3528.9         1710.4          1.000          0.997       1110.584          144.7            0.4         2059.8          0.000            0.0          0.000            0.0
     30/09/1981         99.439          3.636        11334.9         3552.8         1722.2          1.000          0.997       1110.578          143.8            0.3         2059.8          0.000            0.0          0.000            0.0
     01/10/1981         93.675          3.655        11411.6         3576.3         1733.8          1.000          0.996       1110.573          142.7            0.2         2059.8          0.000            0.0          0.000            0.0
     02/10/1981         88.257          3.673        11485.9         3599.0         1745.1          1.000          0.996       1110.567          141.6            0.2         2059.8          0.000            0.0          0.000            0.0
     03/10/1981         83.486          3.696        11569.0         3624.6         1757.7          1.000          0.996       1110.561          140.6            0.2         2059.8          0.000            0.0          0.000            0.0
     04/10/1981        127.831          3.699        11598.6         3633.2         1762.2          1.000          0.996       1110.558          142.9            2.8         2153.5          0.000            0.0         31.253            3.1
     05/10/1981        124.090          3.713        11651.4         3649.5         1770.2          1.000          0.999       1110.554          143.2            2.1         2153.5          0.000            0.0          0.000            0.0
     06/10/1981        118.913          3.733        11725.6         3672.4         1781.5          1.000          0.997       1110.549          142.8            1.6         2153.5          0.000            0.0          0.000            0.0
     07/10/1981        114.746          3.752        11800.8         3695.6         1792.9          1.000          0.996       1110.543          142.0            1.3         2153.5          0.000            0.0          0.000            0.0
     08/10/1981        108.915          3.774        11883.5         3721.0         1805.5          1.000          0.996       1110.536          141.2            1.0         2153.5          0.000            0.0          0.000            0.0
     09/10/1981        103.339          3.796        11968.1         3747.1         1818.3          1.000          0.996       1110.530          140.2            0.8         2153.5          0.000            0.0          0.000            0.0
     10/10/1981         97.801          3.817        12050.4         3772.3         1830.8          1.000          0.996       1110.523          139.2            0.6         2153.5          0.000            0.0          0.000            0.0
     11/10/1981         93.000          3.839        12133.9         3798.0         1843.5          1.000          0.996       1110.517          138.2            0.5         2153.5          0.000            0.0          0.000            0.0
     12/10/1981         88.434          3.862        12220.5         3824.7         1856.6          1.000          0.996       1110.510          137.1            0.4         2153.5          0.000            0.0          0.000            0.0
     13/10/1981         86.163          3.879        12294.1         3846.9         1867.8          1.000          0.996       1110.504          135.9            0.4         2153.5          0.000            0.0          0.000            0.0
     14/10/1981         80.670          3.901        12380.0         3873.3         1880.8          1.000          0.996       1110.497          135.0            0.3         2153.5          0.000            0.0          0.000            0.0
     15/10/1981         76.031          3.924        12466.4         3899.9         1893.9          1.000          0.996       1110.490          133.8            0.3         2153.5          0.000            0.0          0.000            0.0
     16/10/1981         74.211          3.941        12539.9         3922.1         1905.1          1.000          0.996       1110.484          132.6            0.2         2153.5          0.000            0.0          0.000            0.0
     17/10/1981         73.093          3.940        12567.7         3929.3         1909.3          1.000          0.997       1110.481          131.7            0.2         2153.5          0.000            0.0          0.000            0.0
     18/10/1981         75.241          3.959        12644.6         3952.8         1920.9          1.000          0.999       1110.475          131.3            0.2         2153.5          0.000            0.0          0.000            0.0
     19/10/1981         79.283          3.981        12727.3         3978.3         1933.5          1.000          0.996       1110.468          130.1            0.2         2153.5          0.000            0.0          0.000            0.0
     20/10/1981         73.961          4.006        12820.2         4007.0         1947.6          1.000          0.996       1110.460          128.7            0.2         2153.5          0.000            0.0          0.000            0.0
     21/10/1981         69.103          4.031        12914.1         4036.0         1961.8          1.000          0.995       1110.453          127.3            0.2         2153.5          0.000            0.0          0.000            0.0
     22/10/1981         66.834          4.039        12960.0         4049.5         1968.8          1.000          0.995       1110.448          125.9            0.2         2153.5          0.000            0.0          0.000            0.0
     23/10/1981         62.000          4.055        13031.3         4071.0         1979.6          0.824          0.998       1110.443          125.3            0.2         2153.5          0.000            0.0          0.000            0.0
     24/10/1981         90.754          4.078        13120.2         4098.3         1993.1          1.000          0.997       1110.435          128.1            2.8         2253.7          0.000            0.0         33.401            3.3
     25/10/1981         84.930          4.104        13215.4         4127.7         2007.5          1.000          0.996       1110.427          127.4            2.1         2253.7          0.000            0.0          0.000            0.0
     26/10/1981         79.066          4.129        13309.9         4156.8         2021.9          1.000          0.995       1110.418          126.5            1.6         2253.7          0.000            0.0          0.000            0.0
     27/10/1981         73.288          4.154        13405.4         4186.3         2036.4          1.000          0.995       1110.410          125.5            1.2         2253.7          0.000            0.0          0.000            0.0
     28/10/1981         67.766          4.172        13485.0         4210.3         2048.5          0.871          0.995       1110.403          124.4            0.9         2253.7          0.000            0.0          0.000            0.0
     29/10/1981         62.574          4.184        13550.3         4229.5         2058.3          0.761          0.996       1110.397          123.6            0.7         2253.7          0.000            0.0          0.000            0.0
     30/10/1981         57.852          4.199        13621.5         4250.7         2069.1          0.836          0.997       1110.391          122.9            0.5         2253.7          0.000            0.0          0.000            0.0
     31/10/1981         85.891          4.204        13670.7         4264.4         2076.6          1.000          0.997       1110.386          125.3            2.9         2345.2          0.000            0.0         30.485            3.0
     01/11/1981         87.400          4.211        13725.8         4280.1         2084.9          1.000          0.998       1110.381          125.2            2.3         2345.2          0.000            0.0          0.000            0.0
     02/11/1981        101.357          4.212        13765.8         4290.7         2090.9          1.000          0.998       1110.378          124.7            1.9         2345.2          0.000            0.0          0.000            0.0
     03/11/1981        122.859          4.224        13832.0         4310.0         2101.0          1.000          0.999       1110.372          124.4            1.5         2345.2          0.000            0.0          0.000            0.0
     04/11/1981        120.394          4.249        13928.0         4339.6         2115.5          1.000          0.997       1110.363          123.7            1.1         2345.2          0.000            0.0          0.000            0.0
     05/11/1981        114.620          4.276        14029.6         4371.0         2131.0          1.000          0.996       1110.354          122.5            0.8         2345.2          0.000            0.0          0.000            0.0
     06/11/1981        108.562          4.303        14129.7         4401.8         2146.2          1.000          0.995       1110.344          121.1            0.6         2345.2          0.000            0.0          0.000            0.0
     07/11/1981        103.323          4.328        14227.4         4431.9         2161.0          1.000          0.995       1110.335          119.8            0.5         2345.2          0.000            0.0          0.000            0.0
     08/11/1981         97.831          4.355        14328.0         4462.8         2176.2          1.000          0.996       1110.326          118.5            0.4         2345.2          0.000            0.0          0.000            0.0
     09/11/1981         92.982          4.378        14421.9         4491.5         2190.5          1.000          0.995       1110.317          117.1            0.3         2345.2          0.000            0.0          0.000            0.0
     10/11/1981         90.287          4.394        14499.2         4514.5         2202.2          1.000          0.996       1110.310          115.8            0.3         2345.2          0.000            0.0          0.000            0.0
     11/11/1981         88.056          4.415        14588.3         4541.6         2215.7          1.000          0.997       1110.301          114.8            0.3         2345.2          0.000            0.0          0.000            0.0
     12/11/1981         82.263          4.443        14692.7         4573.8         2231.6          1.000          0.996       1110.291          113.5            0.3         2345.2          0.000            0.0          0.000            0.0
     13/11/1981         76.153          4.476        14809.2         4610.1         2249.3          1.000          0.995       1110.280          112.0            0.3         2345.2          0.000            0.0          0.000            0.0
     14/11/1981         71.782          4.500        14900.3         4638.2         2263.1          1.000          0.995       1110.271          110.3            0.2         2345.2          0.000            0.0          0.000            0.0
     15/11/1981         66.861          4.520        14987.7         4664.6         2276.3          0.835          0.996       1110.262          109.0            0.2         2345.2          0.000            0.0          0.000            0.0
     16/11/1981         62.341          4.543        15081.9         4693.2         2290.6          0.861          0.996       1110.253          107.8            0.2         2345.2          0.000            0.0          0.000            0.0
     17/11/1981         59.381          4.561        15162.7         4717.6         2302.9          1.000          0.996       1110.245          106.4            0.2         2345.2          0.000            0.0          0.000            0.0
     18/11/1981         86.349          4.585        15257.4         4746.6         2317.3          1.000          0.997       1110.235          108.9            2.7         2440.3          0.000            0.0         31.723            3.2
     19/11/1981         85.094          4.586        15298.4         4757.3         2323.4          1.000          0.996       1110.231          108.1            2.0         2440.3          0.000            0.0          0.000            0.0
     20/11/1981        108.387          4.595        15354.6         4773.7         2331.9          1.000          0.999       1110.226          107.9            1.7         2440.3          0.000            0.0          0.000            0.0
     21/11/1981        103.736          4.616        15445.6         4801.2         2345.7          1.000          0.998       1110.216          107.4            1.2         2440.3          0.000            0.0          0.000            0.0
     22/11/1981         97.647          4.646        15559.1         4836.3         2363.0          1.000          0.996       1110.205          106.3            0.9         2440.3          0.000            0.0          0.000            0.0
     23/11/1981         91.434          4.676        15671.1         4870.8         2380.0          1.000          0.995       1110.193          104.8            0.7         2440.3          0.000            0.0          0.000            0.0
     24/11/1981         84.877          4.706        15782.7         4905.2         2396.9          1.000          0.995       1110.182          103.3            0.5         2440.3          0.000            0.0          0.000            0.0
     25/11/1981         78.298          4.733        15888.5         4937.8         2413.0          0.942          0.995       1110.171          101.8            0.4         2440.3          0.000            0.0          0.000            0.0
     26/11/1981         72.178          4.754        15979.8         4965.2         2426.8          0.844          0.996       1110.161          100.4            0.3         2440.3          0.000            0.0          0.000            0.0
     27/11/1981         66.497          4.772        16064.8         4990.7         2439.7          0.797          0.997       1110.152           99.2            0.3         2440.3          0.000            0.0          0.000            0.0
     28/11/1981         61.221          4.787        16139.3         5012.8         2451.0          0.733          0.997       1110.144           98.1            0.2         2440.3          0.000            0.0          0.000            0.0
     29/11/1981         56.663          4.797        16192.5         5028.6         2459.0          0.686          0.997       1110.139           97.1            0.2         2440.3          0.000            0.0          0.000            0.0
     30/11/1981         55.557          4.812        16262.7         5049.6         2469.7          0.947          0.998       1110.131           96.4            0.2         2440.3          0.000            0.0          0.000            0.0
     01/12/1981         52.272          4.818        16311.7         5063.6         2477.1          0.642          0.997       1110.126           95.5            0.2         2440.3          0.000            0.0          0.000            0.0
     02/12/1981         47.579          4.823        16350.2         5074.7         2482.9          0.602          0.998       1110.122           94.9            0.2         2440.3          0.000            0.0          0.000            0.0
     03/12/1981         75.351          4.844        16428.7         5099.2         2494.8          1.000          0.999       1110.113           98.3            2.9         2541.6          0.000            0.0         33.747            3.4
     04/12/1981         69.126          4.858        16497.7         5119.7         2505.3          0.724          0.997       1110.106           98.0            2.0         2541.6          0.000            0.0          0.000            0.0
     05/12/1981         63.617          4.873        16557.9         5138.3         2514.4          0.937          0.998       1110.099           97.9            1.2         2541.6          0.000            0.0          0.000            0.0
     06/12/1981         58.637          4.878        16581.5         5145.7         2518.0          1.000          0.998       1110.097           97.6            0.8         2541.6          0.000            0.0          0.000            0.0
     07/12/1981         53.221          4.884        16610.8         5154.8         2522.5          0.911          0.999       1110.094           97.6            0.5         2541.6          0.000            0.0          0.000            0.0
     08/12/1981         48.991          4.893        16667.2         5171.1         2531.0          0.615          0.999       1110.087           97.4            0.4         2541.6          0.000            0.0          0.000            0.0
     09/12/1981         45.202          4.905        16739.5         5192.0         2541.9          0.647          0.998       1110.079           96.9            0.4         2541.6          0.000            0.0          0.000            0.0
     10/12/1981         70.214          4.924        16830.5         5219.1         2555.7          0.807          0.998       1110.069           99.5            2.9         2635.3          0.000            0.0         31.234            3.1
     11/12/1981         64.416          4.938        16906.5         5241.5         2567.2          0.727          0.997       1110.061           99.1            2.0         2635.3          0.000            0.0          0.000            0.0
     12/12/1981         59.079          4.950        16966.9         5259.6         2576.4          0.751          0.997       1110.054           98.8            1.3         2635.3          0.000            0.0          0.000            0.0
     13/12/1981         53.691          4.961        17016.7         5274.7         2584.0          0.788          0.998       1110.049           98.4            0.9         2635.3          0.000            0.0          0.000            0.0
     14/12/1981         55.125          4.976        17098.0         5298.6         2596.3          1.000          0.998       1110.039           98.0            0.6         2635.3          0.000            0.0          0.000            0.0
     15/12/1981         52.617          4.986        17166.5         5318.2         2606.6          1.000          0.997       1110.032           97.2            0.4         2635.3          0.000            0.0          0.000            0.0
     16/12/1981         53.163          4.998        17240.7         5339.6         2617.9          1.000          0.998       1110.023           96.4            0.3         2635.3          0.000            0.0          0.000            0.0
     17/12/1981         64.749          5.005        17304.9         5357.6         2627.6          1.000          0.998       1110.016           95.4            0.3         2635.3          0.000            0.0          0.000            0.0
     18/12/1981         86.661          5.034        17418.4         5392.3         2644.8          1.000          0.998       1110.003           94.4            0.2         2635.3          0.000            0.0          0.000            0.0
     19/12/1981         79.968          5.055        17497.6         5417.0         2656.8          1.000          0.996       1109.994           92.7            0.2         2635.3          0.000            0.0          0.000            0.0
     20/12/1981         74.328          5.071        17564.7         5437.6         2667.0          1.000          0.997       1109.986           91.5            0.3         2635.3          0.000            0.0          0.000            0.0
     21/12/1981         68.063          5.092        17643.4         5462.0         2678.9          0.980          0.997       1109.977           90.6            0.3         2635.3          0.000            0.0          0.000            0.0
     22/12/1981         62.214          5.107        17710.3         5482.4         2689.1          0.836          0.997       1109.969           89.6            0.3         2635.3          0.000            0.0          0.000            0.0
     23/12/1981         56.875          5.124        17780.9         5503.9         2699.8          0.871          0.998       1109.961           88.8            0.3         2635.3          0.000            0.0          0.000            0.0
     24/12/1981         79.288          5.127        17837.4         5519.2         2708.3          1.000          0.997       1109.954           87.7            0.3         2635.3          0.000            0.0          0.000            0.0
     25/12/1981         76.002          5.147        17932.3         5547.5         2722.7          1.000          0.999       1109.943           87.0            0.3         2635.3          0.000            0.0          0.000            0.0
     26/12/1981         69.810          5.176        18046.2         5582.3         2740.0          0.937          0.997       1109.930           85.7            0.3         2635.3          0.000            0.0          0.000            0.0
     27/12/1981         63.958          5.192        18130.7         5607.3         2752.8          0.750          0.996       1109.920           84.1            0.3         2635.3          0.000            0.0          0.000            0.0
     28/12/1981         58.922          5.205        18202.6         5628.4         2763.7          0.675          0.997       1109.911           83.0            0.3         2635.3          0.000            0.0          0.000            0.0
     29/12/1981         53.560          5.214        18255.6         5643.8         2771.7          0.645          0.998       1109.905           82.1            0.3         2635.3          0.000            0.0          0.000            0.0
     30/12/1981         48.551          5.217        18299.4         5656.0         2778.3          0.513          0.998       1109.899           81.5            0.3         2635.3          0.000            0.0          0.000            0.0
     31/12/1981         43.955          5.223        18340.4         5667.9         2784.5          0.670          0.999       1109.895           81.1            0.3         2635.3          0.000            0.0          0.000            0.0
     01/01/1982         39.962          5.227        18371.7         5677.0         2789.2          0.649          0.999       1109.891           80.6            0.2         2635.3          0.000            0.0          0.000            0.0
     02/01/1982         36.706          5.234        18407.8         5688.1         2794.7          0.934          0.999       1109.886           80.3            0.2         2635.3          0.000            0.0          0.000            0.0
     03/01/1982         63.176          5.247        18478.1         5708.8         2805.4          0.694          0.999       1109.878           83.6            2.8         2732.7          0.000            0.0         32.459            3.2
     04/01/1982         57.643          5.259        18540.1         5727.3         2814.8          0.759          0.998       1109.870           83.5            2.0         2732.7          0.000            0.0          0.000            0.0
     05/01/1982         52.529          5.270        18588.3         5742.1         2822.1          0.944          0.998       1109.864           83.5            1.2         2732.7          0.000            0.0          0.000            0.0
     06/01/1982         47.700          5.277        18636.8         5756.1         2829.4          0.652          0.998       1109.858           83.4            0.8         2732.7          0.000            0.0          0.000            0.0
     07/01/1982         44.116          5.287        18697.5         5773.8         2838.6          1.000          0.999       1109.851           83.1            0.6         2732.7          0.000            0.0          0.000            0.0
     08/01/1982         43.998          5.292        18740.9         5786.1         2845.2          0.669          0.998       1109.846           82.6            0.4         2732.7          0.000            0.0          0.000            0.0
     09/01/1982         39.753          5.295        18781.3         5797.3         2851.3          0.546          0.999       1109.841           82.2            0.3         2732.7          0.000            0.0          0.000            0.0
     10/01/1982         35.912          5.296        18820.5         5807.6         2857.2          0.471          0.999       1109.836           81.8            0.3         2732.7          0.000            0.0          0.000            0.0
     11/01/1982         61.386          5.312        18901.1         5831.7         2869.4          0.795          0.999       1109.826           84.9            2.8         2826.3          0.000            0.0         31.202            3.1
     12/01/1982         55.921          5.323        18962.8         5849.9         2878.7          0.731          0.997       1109.818           84.7            2.0         2826.3          0.000            0.0          0.000            0.0
     13/01/1982         50.981          5.332        19013.9         5865.0         2886.5          0.746          0.998       1109.812           84.7            1.2         2826.3          0.000            0.0          0.000            0.0
     14/01/1982         47.595          5.342        19071.2         5881.9         2895.2          1.000          0.998       1109.804           84.6            0.8         2826.3          0.000            0.0          0.000            0.0
     15/01/1982         46.671          5.334        19101.3         5887.9         2899.7          1.000          0.998       1109.801           84.1            0.6         2826.3          0.000            0.0          0.000            0.0
     16/01/1982         51.806          5.339        19164.2         5905.1         2909.1          1.000          1.000       1109.793           84.1            0.4         2826.3          0.000            0.0          0.000            0.0
     17/01/1982         59.703          5.341        19220.6         5920.0         2917.6          1.000          0.999       1109.786           83.4            0.3         2826.3          0.000            0.0          0.000            0.0
     18/01/1982         60.236          5.362        19322.1         5950.3         2933.0          1.000          0.999       1109.773           82.8            0.3         2826.3          0.000            0.0          0.000            0.0
     19/01/1982         55.996          5.380        19412.0         5976.9         2946.6          1.000          0.997       1109.761           81.4            0.2         2826.3          0.000            0.0          0.000            0.0
     20/01/1982         63.057          5.386        19477.7         5995.0         2956.6          1.000          0.997       1109.753           80.1            0.2         2826.3          0.000            0.0          0.000            0.0
     21/01/1982         72.282          5.385        19526.0         6007.1         2963.8          1.000          0.998       1109.747           79.1            0.2         2826.3          0.000            0.0          0.000            0.0
     22/01/1982         67.165          5.407        19622.3         6036.2         2978.4          1.000          0.999       1109.734           78.6            0.2         2826.3          0.000            0.0          0.000            0.0
