ApsimVersion = 7.4
Title = Upland Aus Output
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
   (dd/mm/yyyy)         (year)             ()              ()                   ()             ()        (kg/ha)        (kg/ha)             ()            (m)             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()        (kg/ha)        (kg/ha)           (mm)
     15/05/1988           1988           rice               ?                   53              4         2677.9            0.0          3.100          0.400          1.000          0.760          1.000         84.199         20.367        102.528              ?              ?              ?        264.538         70.541           68.0          289.6       2005.181
     16/05/1988           1988           rice               ?                   54              4         2930.8            0.0          3.277          0.400          1.000          0.709          1.000         89.645         20.367        104.369              ?              ?              ?        260.216         65.965           65.2          273.9       2005.181
     17/05/1988           1988           rice               ?                   55              4         3197.3            0.8          3.450          0.400          1.000          0.673          1.000         94.704         20.367        105.900              ?              ?              ?        256.976         60.974           62.4          259.0       2012.657
     18/05/1988           1988           rice               ?                   56              4         3490.8           12.4          3.625          0.400          1.000          0.889          1.000        100.225         20.367        107.367              ?              ?              ?        281.925         55.709           56.9          244.9       2012.657
     19/05/1988           1988           rice               ?                   57              4         3800.0           35.7          3.794          0.400          1.000          0.926          1.000        105.544         20.367        109.046              ?              ?              ?        301.110         49.863           51.6          231.6       2021.600
     20/05/1988           1988           rice               ?                   58              4         4098.0           68.0          3.940          0.400          1.000          1.000          1.000        109.526         20.367        110.392              ?              ?              ?        318.779         43.802           47.4          219.0       2021.600
     21/05/1988           1988           rice               ?                   59              4         4394.4          111.0          4.067          0.400          1.000          1.000          1.000        113.258         20.367        111.777              ?              ?              ?        342.123         36.990           43.5          207.1       2029.784
     22/05/1988           1988           rice               ?                   60              4         4704.5          167.4          4.183          0.400          1.000          1.000          1.000        117.131         20.367        113.158              ?              ?              ?        340.734         32.991           39.6          195.8       2029.784
     23/05/1988           1988           rice               ?                   61              4         5004.0          233.1          4.276          0.400          1.000          1.000          1.000        120.161         20.367        114.493              ?              ?              ?        335.437         28.992           36.6          185.2       2032.313
     24/05/1988           1988           rice               ?                   62              4         5297.0          307.8          4.350          0.400          1.000          0.965          1.000        123.071         20.367        116.112              ?              ?              ?        325.816         26.124           34.3          175.9       2032.313
     25/05/1988           1988           rice               ?                   63              4         5597.6          395.6          4.410          0.400          1.000          0.984          1.000        126.245         20.367        117.610              ?              ?              ?        324.079         23.424           31.7          166.3       2032.313
     26/05/1988           1988           rice               ?                   64              4         5896.7          493.3          4.454          0.400          1.000          0.842          1.000        129.262         20.367        118.962              ?              ?              ?        313.471         20.688           29.5          158.0       2032.313
     27/05/1988           1988           rice               ?                   65              4         6192.9          600.7          4.482          0.400          1.000          0.819          1.000        132.172         20.367        120.596              ?              ?              ?        310.535         18.142           27.3          149.4       2032.299
     28/05/1988           1988           rice               ?                   66              4         6488.1          718.9          4.492          0.400          1.000          0.683          1.000        135.053         20.367        122.120              ?              ?              ?        300.547         15.820           25.2          141.9       2032.212
     29/05/1988           1988           rice               ?                   67              4         6780.4          847.0          4.485          0.400          1.000          0.614          1.000        137.902         20.367        123.651              ?              ?              ?        291.857         13.614           23.1          135.3       2031.992
     30/05/1988           1988           rice               ?                   68              4         7094.4          996.4          4.466          0.400          1.000          0.830          1.000        141.286         20.367        124.843              ?              ?              ?        309.236         11.188           20.3          128.0       2031.587
     31/05/1988           1988           rice               ?                   69              4         7458.8         1182.8          4.438          0.400          1.000          0.787          1.000        145.889         20.367        126.166              ?              ?              ?        301.428          8.657           16.6          121.4       2030.956
     01/06/1988           1988           rice               ?                   70              4         7836.0         1386.9          4.397          0.400          1.000          0.930          1.000        150.342         20.367        127.367              ?              ?              ?        325.019          4.784           13.2          114.8       2030.068
     02/06/1988           1988           rice               ?                   71              4         8182.7         1585.9          4.338          0.400          1.000          0.870          1.000        152.091         20.367        129.227              ?              ?              ?        312.487          1.295           13.2          109.2       2028.905
     03/06/1988           1988           rice               ?                   72              4         8463.7         1810.9          4.267          0.400          1.000          0.896          1.000        153.180         20.367        131.163              ?              ?              ?        311.476          0.575           13.2          109.2       2027.456
     04/06/1988           1988           rice               ?                   73              4         8742.4         2057.0          4.187          0.400          1.000          0.760          1.000        154.420         20.367        132.560              ?              ?              ?        301.386          0.678           13.2          109.2       2025.720
     05/06/1988           1988           rice               ?                   74              4         9030.3         2332.7          4.107          0.400          1.000          0.666          1.000        155.781         20.367        134.127              ?              ?              ?        290.142          0.732           13.2          109.2       2023.705
     06/06/1988           1988           rice               ?                   75              4         9284.6         2601.7          4.029          0.400          1.000          0.589          1.000        157.157         20.367        135.620              ?              ?              ?        281.266          0.762           13.2          109.2       2021.423
     07/06/1988           1988           rice               ?                   76              4         9543.5         2893.9          3.951          0.400          1.000          0.527          0.958        158.599         20.367        137.006              ?              ?              ?        272.582          0.775           13.1          109.2       2018.894
     08/06/1988           1988           rice               ?                   77              4         9818.7         3222.3          3.872          0.400          1.000          0.900          1.000        159.883         20.367        138.366              ?              ?              ?        306.607          0.534           13.1          109.2       2016.160
     09/06/1988           1988           rice               ?                   78              4        10097.8         3555.5          3.794          0.400          1.000          0.908          1.000        161.140         38.818        139.689              ?              ?              ?        309.342          0.497           13.1          109.2       2013.272
     10/06/1988           1988           rice               ?                   79              4        10375.4         3881.7          3.716          0.400          1.000          0.879          1.000        162.440         38.818        140.991              ?              ?              ?        301.146          0.556           13.1          109.2       2010.291
     11/06/1988           1988           rice               ?                   80              4        10646.4         4196.6          3.638          0.400          1.000          0.916          1.000        163.580         38.818        142.287              ?              ?              ?        312.596          0.421           13.1          109.2       2007.271
     12/06/1988           1988           rice               ?                   81              4        10921.6         4511.3          3.560          0.400          1.000          0.914          1.000        164.745         38.818        143.589              ?              ?              ?        306.584          0.447           13.1          109.2       2004.264
     13/06/1988           1988           rice               ?                   82              4        11194.0         4819.1          3.482          0.400          1.000          1.000          1.000        165.768         38.818        144.864              ?              ?              ?        333.612          0.320           13.1          109.2       2001.316
     14/06/1988           1988           rice               ?                   83              4        11458.0         5115.1          3.404          0.400          1.000          1.000          1.000        166.742         38.818        146.131              ?              ?              ?        373.549          0.298           13.1          109.2       1997.184
     15/06/1988           1988           rice               ?                   84              4        11712.8         5398.6          3.326          0.400          1.000          1.000          1.000        167.684         38.818        147.408              ?              ?              ?        401.860          0.295           13.0          109.2       1528.170
     16/06/1988           1988           rice               ?                   85              4        11967.8         5679.5          3.248          0.400          1.000          1.000          1.000        168.584         38.818        148.696              ?              ?              ?        412.814          0.259           12.9          109.2         16.882
     17/06/1988           1988           rice               ?                   86              4        12201.8         5936.8          3.170          0.400          1.000          1.000          1.000        169.443         38.818        149.962              ?              ?              ?        412.516          0.272           12.8          109.2         17.600
     18/06/1988           1988           rice               ?                   87              4        12416.1         6172.1          3.092          0.400          1.000          1.000          1.000        170.353         38.818        151.282              ?              ?              ?        403.825          0.373           12.7          109.2        173.476
     19/06/1988           1988           rice               ?                   88              4        12633.3         6408.1          3.012          0.400          1.000          0.910          1.000        171.374         38.818        152.699              ?              ?              ?        393.319          0.482           12.7          109.2        303.370
     20/06/1988           1988           rice               ?                   89              4        12832.3         6624.2          2.930          0.400          1.000          0.860          1.000        172.414         38.818        154.256              ?              ?              ?        384.932          0.547           12.6          109.2        325.125
     21/06/1988           1988           rice               ?                   90              4        13032.1         6839.2          2.843          0.400          1.000          0.815          1.000        173.495         38.818        155.636              ?              ?              ?        379.726          0.590           12.5          109.2        352.537
     22/06/1988           1988           rice               ?                   91              4        13224.9         7045.8          2.753          0.400          1.000          0.753          1.000        174.573         38.818        156.994              ?              ?              ?        372.554          0.606           12.4          109.2        385.053
     23/06/1988           1988           rice               ?                   92              4        13412.4         7245.7          2.660          0.400          1.000          0.895          1.000        175.540         38.818        158.355              ?              ?              ?        379.449          0.510           12.3          109.2        419.109
     24/06/1988           1988           rice               ?                   93              4        13595.4         7439.8          2.564          0.400          1.000          0.992          1.000        176.396         38.818        159.713              ?              ?              ?        391.115          0.413           12.2          109.2        433.382
     25/06/1988           1988           rice               ?                   94              4        13770.8         7625.3          2.466          0.400          1.000          1.000          1.000        177.185         38.818        161.063              ?              ?              ?        404.257          0.366           12.1          109.2        401.246
     26/06/1988           1988           rice               ?                   95              4        13938.5         7802.0          2.367          0.400          1.000          1.000          1.000        177.988         38.818        162.416              ?              ?              ?        399.350          0.399           12.0          109.2        396.854
     27/06/1988           1988           rice               ?                   96              4        14104.5         7976.1          2.266          0.400          1.000          1.000          1.000        178.699         38.818        163.771              ?              ?              ?        412.982          0.314           11.9          109.2         17.692
     28/06/1988           1988           rice               ?                   97              4        14261.5         8140.3          2.165          0.400          1.000          1.000          1.000        179.378         38.818        165.098              ?              ?              ?        413.022          0.307           11.9          109.2         17.769
     29/06/1988           1988           rice               ?                   98              4        14402.9         8288.4          2.063          0.400          1.000          1.000          1.000        180.029         38.818        166.431              ?              ?              ?        412.840          0.312           11.8          109.2         18.382
     30/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          1.379              ?              ?              ?        414.950          0.288           11.8            0.0         75.994
     01/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          7.078              ?              ?              ?        413.627          0.397           11.8            0.0         93.640
     02/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          8.402              ?              ?              ?        413.397          0.501           11.8            0.0         96.705
     03/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         13.573              ?              ?              ?        414.976          0.591           11.8            0.0         75.656
     04/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         19.248              ?              ?              ?        414.979          0.677           11.8            0.0         75.619
     05/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         24.919              ?              ?              ?        413.643          0.764           11.8            0.0         93.430
     06/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         30.254              ?              ?              ?        414.996          0.839           11.8            0.0         75.387
     07/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         35.908              ?              ?              ?        415.074          0.912           11.8            0.0         74.341
     08/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         41.484              ?              ?              ?        414.071          0.990           11.8            0.0         87.721
     09/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.429              ?              ?              ?        415.168          1.057           11.8            0.0         73.090
     10/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         52.911              ?              ?              ?        415.087          1.123           11.8            0.0         74.173
     11/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         58.474              ?              ?              ?        415.023          1.190           11.8            0.0         75.032
     12/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         64.102              ?              ?              ?        414.150          1.261           11.8            0.0         86.667
     13/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         70.602              ?              ?              ?        414.930          1.327           11.8            0.0         76.265
     14/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         76.321              ?              ?              ?        413.616          1.404           11.8            0.0         93.793
     15/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         79.636              ?              ?              ?        412.718          1.488           11.8            0.0        105.756
     16/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         84.533              ?              ?              ?        411.991          1.580           11.8            0.0        115.456
     17/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         86.260              ?              ?              ?        415.000          1.650           11.8            0.0         75.331
     18/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         91.910              ?              ?              ?        414.052          1.726           11.8            0.0         87.977
     19/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         97.800              ?              ?              ?        414.962          1.794           11.8            0.0         75.835
     20/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        103.488              ?              ?              ?        413.634          1.872           11.8            0.0         93.551
     21/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        108.816              ?              ?              ?        412.732          1.954           11.8            0.0        105.569
     22/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        109.718              ?              ?              ?        413.372          2.031           11.8            0.0         97.044
     23/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        114.875              ?              ?              ?        415.175          2.093           11.8            0.0         73.001
     24/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        120.350              ?              ?              ?        415.089          2.155           11.8            0.0         74.152
     25/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        125.912              ?              ?              ?        415.055          2.217           11.7            0.0         74.597
     26/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        131.507              ?              ?              ?        415.048          2.276           11.7            0.0         74.690
     27/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        137.108              ?              ?              ?        413.681          2.346           11.7            0.0         92.921
     28/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        140.476              ?              ?              ?        412.769          2.425           11.8            0.0        105.086
     29/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        141.388              ?              ?              ?        412.033          2.512           11.8            0.0        114.892
     30/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        142.124              ?              ?              ?        411.400          2.606           11.8            0.0        123.337
     31/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        145.757              ?              ?              ?        410.835          2.708           11.9            0.0        130.868
     01/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        148.322              ?              ?              ?        410.320          2.817           11.9            0.0        137.730
     02/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        151.836              ?              ?              ?        410.710          2.924           12.0            0.0        132.528
     03/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        156.388              ?              ?              ?        415.160          2.987           11.9            0.0         73.205
     04/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        161.878              ?              ?              ?        413.739          3.064           11.9            0.0         92.140
     05/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        163.299              ?              ?              ?        415.110          3.127           11.9            0.0         73.860
     06/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        168.838              ?              ?              ?        413.714          3.204           11.9            0.0         92.480
     07/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        174.234              ?              ?              ?        414.150          3.278           11.9            0.0         86.667
     08/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        180.734              ?              ?              ?        413.704          3.359           11.9            0.0         92.611
     09/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        186.122              ?              ?              ?        415.186          3.425           11.9            0.0         72.852
     10/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        191.586              ?              ?              ?        414.150          3.503           11.9            0.0         86.667
     11/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        198.086              ?              ?              ?        415.118          3.571           11.9            0.0         73.756
     12/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        203.618              ?              ?              ?        415.080          3.640           11.9            0.0         74.267
     13/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        209.188              ?              ?              ?        413.698          3.727           11.9            0.0         92.695
     14/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        210.570              ?              ?              ?        412.782          3.829           12.0            0.0        104.913
     15/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        211.486              ?              ?              ?        414.084          3.918           12.0            0.0         87.547
     16/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        217.474              ?              ?              ?        413.067          4.021           12.0            0.0        101.100
     17/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        222.490              ?              ?              ?        412.281          4.135           12.1            0.0        111.581
     18/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        223.276              ?              ?              ?        411.617          4.258           12.2            0.0        120.445
     19/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        223.941              ?              ?              ?        412.561          4.370           12.2            0.0        107.859
     20/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        228.794              ?              ?              ?        411.857          4.495           12.3            0.0        117.241
     21/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        229.497              ?              ?              ?        414.153          4.591           12.3            0.0         86.631
     22/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        235.995              ?              ?              ?        413.116          4.701           12.3            0.0        100.449
     23/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        237.031              ?              ?              ?        415.251          4.781           12.3            0.0         71.981
     24/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        242.430              ?              ?              ?        415.222          4.861           12.3            0.0         72.374
     25/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        247.858              ?              ?              ?        413.771          4.962           12.4            0.0         91.722
     26/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        252.309              ?              ?              ?        412.837          5.076           12.5            0.0        104.174
     27/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        257.242              ?              ?              ?        412.090          5.208           12.5            0.0        114.127
     28/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        257.989              ?              ?              ?        411.450          5.361           12.7            0.0        122.666
     29/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        261.629              ?              ?              ?        412.427          5.509           12.7            0.0        109.633
     30/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        266.449              ?              ?              ?        411.743          5.678           12.8            0.0        118.761
     31/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        267.133              ?              ?              ?        411.143          5.865           13.0            0.0        126.763
     01/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        271.733              ?              ?              ?        410.602          6.067           13.1            0.0        133.975
     02/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        272.274              ?              ?              ?        415.335          6.184           13.1            0.0         70.864
     03/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        277.589              ?              ?              ?        415.446          6.296           13.1            0.0         69.382
     04/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        282.792              ?              ?              ?        413.875          6.439           13.2            0.0         90.329
     05/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        284.363              ?              ?              ?        414.544          6.568           13.3            0.0         81.412
     06/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        290.469              ?              ?              ?        415.375          6.680           13.3            0.0         70.336
     07/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        295.744              ?              ?              ?        415.328          6.797           13.3            0.0         70.965
     08/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        301.067              ?              ?              ?        413.822          6.949           13.4            0.0         91.042
     09/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        304.572              ?              ?              ?        415.375          7.072           13.5            0.0         70.332
     10/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        309.847              ?              ?              ?        414.494          7.223           13.6            0.0         82.076
     11/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        316.003              ?              ?              ?        413.349          7.410           13.7            0.0         97.348
     12/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        317.148              ?              ?              ?        412.509          7.626           13.9            0.0        108.546
     13/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        317.988              ?              ?              ?        411.813          7.872           14.1            0.0        117.828
