ApsimVersion = 7.5
Title = Upland Aus Output
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
   (dd/mm/yyyy)         (year)             ()              ()                   ()             ()        (kg/ha)        (kg/ha)             ()            (m)             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()        (kg/ha)        (kg/ha)           (mm)
     11/05/1988           1988           rice               ?                   49              4         1784.8            0.0          2.347          0.400          1.000          0.525          1.000         61.827          0.000         95.581              ?              ?              ?        250.186         87.051           76.8          352.7       1995.481
     12/05/1988           1988           rice               ?                   50              4         1954.4            0.0          2.504          0.400          1.000          0.468          0.951         65.892          0.000         97.541              ?              ?              ?        242.298         86.597           80.7          340.7       1995.481
     13/05/1988           1988           rice               ?                   51              4         2194.2            0.0          2.715          0.400          1.000          0.877          1.000         73.503          0.000         98.329              ?              ?              ?        277.149         83.132           74.2          322.2       1999.415
     14/05/1988           1988           rice               ?                   52              4         2437.9            0.0          2.917          0.400          1.000          0.838          1.000         79.179         20.367        100.539              ?              ?              ?        274.185         75.697           69.7          304.7       1999.415
     15/05/1988           1988           rice               ?                   53              4         2677.9            0.0          3.100          0.400          1.000          0.760          1.000         84.199         20.367        102.528              ?              ?              ?        264.538         70.541           68.0          289.6       2005.182
     16/05/1988           1988           rice               ?                   54              4         2930.8            0.0          3.277          0.400          1.000          0.709          1.000         89.645         20.367        104.369              ?              ?              ?        260.216         65.965           65.2          273.9       2005.182
     17/05/1988           1988           rice               ?                   55              4         3197.3            0.8          3.450          0.400          1.000          0.673          1.000         94.704         20.367        105.900              ?              ?              ?        256.976         60.974           62.4          259.0       2012.657
     18/05/1988           1988           rice               ?                   56              4         3490.8           12.4          3.625          0.400          1.000          0.889          1.000        100.225         20.367        107.367              ?              ?              ?        281.925         55.709           56.9          244.9       2012.657
     19/05/1988           1988           rice               ?                   57              4         3800.0           35.7          3.794          0.400          1.000          0.926          1.000        105.544         20.367        109.046              ?              ?              ?        301.110         49.863           51.6          231.6       2021.600
     20/05/1988           1988           rice               ?                   58              4         4098.0           68.0          3.940          0.400          1.000          1.000          1.000        109.526         20.367        110.392              ?              ?              ?        318.779         43.802           47.4          219.0       2021.600
     21/05/1988           1988           rice               ?                   59              4         4394.4          111.0          4.067          0.400          1.000          1.000          1.000        113.258         20.367        111.777              ?              ?              ?        342.123         36.990           43.5          207.1       2029.785
     22/05/1988           1988           rice               ?                   60              4         4704.5          167.4          4.183          0.400          1.000          1.000          1.000        117.131         20.367        113.158              ?              ?              ?        340.734         32.991           39.6          195.8       2029.785
     23/05/1988           1988           rice               ?                   61              4         5004.0          233.1          4.276          0.400          1.000          1.000          1.000        120.161         20.367        114.493              ?              ?              ?        335.437         28.992           36.6          185.2       2032.313
     24/05/1988           1988           rice               ?                   62              4         5297.0          307.8          4.350          0.400          1.000          0.965          1.000        123.071         20.367        116.112              ?              ?              ?        325.816         26.124           34.3          175.9       2032.313
     25/05/1988           1988           rice               ?                   63              4         5597.6          395.6          4.410          0.400          1.000          0.984          1.000        126.245         20.367        117.611              ?              ?              ?        324.079         23.424           31.7          166.3       2032.313
     26/05/1988           1988           rice               ?                   64              4         5896.7          493.3          4.454          0.400          1.000          0.842          1.000        129.262         20.367        118.962              ?              ?              ?        313.471         20.688           29.5          158.0       2032.313
     27/05/1988           1988           rice               ?                   65              4         6192.9          600.7          4.482          0.400          1.000          0.819          1.000        132.172         20.367        120.596              ?              ?              ?        310.535         18.142           27.3          149.4       2032.300
     28/05/1988           1988           rice               ?                   66              4         6488.1          718.9          4.492          0.400          1.000          0.683          1.000        135.053         20.367        122.120              ?              ?              ?        300.547         15.820           25.2          141.9       2032.213
     29/05/1988           1988           rice               ?                   67              4         6780.4          847.0          4.485          0.400          1.000          0.614          1.000        137.902         20.367        123.651              ?              ?              ?        291.857         13.614           23.1          135.3       2031.993
     30/05/1988           1988           rice               ?                   68              4         7094.4          996.4          4.466          0.400          1.000          0.830          1.000        141.286         20.367        124.843              ?              ?              ?        309.236         11.188           20.3          128.0       2031.588
     31/05/1988           1988           rice               ?                   69              4         7458.8         1182.8          4.438          0.400          1.000          0.787          1.000        145.889         20.367        126.166              ?              ?              ?        301.428          8.657           16.6          121.4       2030.957
     01/06/1988           1988           rice               ?                   70              4         7836.0         1386.9          4.397          0.400          1.000          0.930          1.000        150.342         20.367        127.367              ?              ?              ?        325.019          4.784           13.2          114.8       2030.069
     02/06/1988           1988           rice               ?                   71              4         8182.7         1585.9          4.338          0.400          1.000          0.870          1.000        152.091         20.367        129.227              ?              ?              ?        312.487          1.295           13.2          109.2       2028.906
     03/06/1988           1988           rice               ?                   72              4         8463.7         1810.9          4.267          0.400          1.000          0.896          1.000        153.180         20.367        131.163              ?              ?              ?        311.476          0.575           13.2          109.2       2027.457
     04/06/1988           1988           rice               ?                   73              4         8742.4         2057.0          4.187          0.400          1.000          0.760          1.000        154.420         20.367        132.560              ?              ?              ?        301.386          0.678           13.2          109.2       2025.721
     05/06/1988           1988           rice               ?                   74              4         9030.3         2332.7          4.107          0.400          1.000          0.666          1.000        155.781         20.367        134.127              ?              ?              ?        290.142          0.732           13.2          109.2       2023.705
     06/06/1988           1988           rice               ?                   75              4         9284.6         2601.7          4.029          0.400          1.000          0.589          1.000        157.157         20.367        135.620              ?              ?              ?        281.266          0.762           13.2          109.2       2021.423
     07/06/1988           1988           rice               ?                   76              4         9543.5         2893.9          3.951          0.400          1.000          0.527          0.958        158.599         20.367        137.006              ?              ?              ?        272.582          0.775           13.1          109.2       2018.894
     08/06/1988           1988           rice               ?                   77              4         9818.7         3222.3          3.872          0.400          1.000          0.900          1.000        159.883         20.367        138.366              ?              ?              ?        306.607          0.534           13.1          109.2       2016.160
     09/06/1988           1988           rice               ?                   78              4        10097.8         3555.5          3.794          0.400          1.000          0.908          1.000        161.140         38.818        139.689              ?              ?              ?        309.343          0.497           13.1          109.2       2013.272
     10/06/1988           1988           rice               ?                   79              4        10375.4         3881.7          3.716          0.400          1.000          0.879          1.000        162.440         38.818        140.991              ?              ?              ?        301.146          0.556           13.1          109.2       2010.290
     11/06/1988           1988           rice               ?                   80              4        10646.4         4196.6          3.638          0.400          1.000          0.916          1.000        163.580         38.818        142.287              ?              ?              ?        312.596          0.421           13.1          109.2       2007.270
     12/06/1988           1988           rice               ?                   81              4        10921.6         4511.3          3.560          0.400          1.000          0.914          1.000        164.745         38.818        143.589              ?              ?              ?        306.584          0.447           13.1          109.2       2004.264
     13/06/1988           1988           rice               ?                   82              4        11194.0         4819.1          3.482          0.400          1.000          1.000          1.000        165.768         38.818        144.864              ?              ?              ?        333.612          0.320           13.1          109.2       2001.316
     14/06/1988           1988           rice               ?                   83              4        11458.0         5115.1          3.404          0.400          1.000          1.000          1.000        166.742         38.818        146.131              ?              ?              ?        373.549          0.298           13.1          109.2       1997.184
     15/06/1988           1988           rice               ?                   84              4        11712.8         5398.6          3.326          0.400          1.000          1.000          1.000        167.684         38.818        147.408              ?              ?              ?        401.860          0.295           13.0          109.2       1528.169
     16/06/1988           1988           rice               ?                   85              4        11967.8         5679.5          3.248          0.400          1.000          1.000          1.000        168.584         38.818        148.696              ?              ?              ?        412.814          0.259           12.9          109.2         16.882
     17/06/1988           1988           rice               ?                   86              4        12201.8         5936.8          3.170          0.400          1.000          1.000          1.000        169.443         38.818        149.962              ?              ?              ?        412.516          0.272           12.8          109.2         17.600
     18/06/1988           1988           rice               ?                   87              4        12416.1         6172.1          3.092          0.400          1.000          1.000          1.000        170.353         38.818        151.282              ?              ?              ?        403.825          0.373           12.7          109.2        173.476
     19/06/1988           1988           rice               ?                   88              4        12633.3         6408.1          3.012          0.400          1.000          0.910          1.000        171.374         38.818        152.699              ?              ?              ?        393.319          0.482           12.7          109.2        303.370
     20/06/1988           1988           rice               ?                   89              4        12832.3         6624.2          2.930          0.400          1.000          0.860          1.000        172.414         38.818        154.256              ?              ?              ?        384.932          0.547           12.6          109.2        325.125
     21/06/1988           1988           rice               ?                   90              4        13032.1         6839.2          2.843          0.400          1.000          0.815          1.000        173.495         38.818        155.636              ?              ?              ?        379.726          0.590           12.5          109.2        352.537
     22/06/1988           1988           rice               ?                   91              4        13224.9         7045.8          2.753          0.400          1.000          0.753          1.000        174.573         38.818        156.994              ?              ?              ?        372.554          0.606           12.4          109.2        385.054
     23/06/1988           1988           rice               ?                   92              4        13412.4         7245.7          2.660          0.400          1.000          0.895          1.000        175.540         38.818        158.355              ?              ?              ?        379.449          0.510           12.3          109.2        419.110
     24/06/1988           1988           rice               ?                   93              4        13595.4         7439.8          2.564          0.400          1.000          0.992          1.000        176.396         38.818        159.713              ?              ?              ?        391.115          0.413           12.2          109.2        433.383
     25/06/1988           1988           rice               ?                   94              4        13770.8         7625.2          2.466          0.400          1.000          1.000          1.000        177.185         38.818        161.063              ?              ?              ?        404.257          0.366           12.1          109.2        401.247
     26/06/1988           1988           rice               ?                   95              4        13938.5         7802.0          2.367          0.400          1.000          1.000          1.000        177.988         38.818        162.416              ?              ?              ?        399.350          0.399           12.0          109.2        396.855
     27/06/1988           1988           rice               ?                   96              4        14104.5         7976.1          2.266          0.400          1.000          1.000          1.000        178.699         38.818        163.771              ?              ?              ?        412.982          0.314           11.9          109.2         17.692
     28/06/1988           1988           rice               ?                   97              4        14261.5         8140.3          2.165          0.400          1.000          1.000          1.000        179.378         38.818        165.098              ?              ?              ?        413.022          0.307           11.9          109.2         17.769
     29/06/1988           1988           rice               ?                   98              4        14402.9         8288.4          2.063          0.400          1.000          1.000          1.000        180.029         38.818        166.431              ?              ?              ?        412.840          0.312           11.8          109.2         18.382
     30/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          1.379              ?              ?              ?        414.950          0.288           11.8            0.0         75.994
     01/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          7.078              ?              ?              ?        413.627          0.397           11.8            0.0         93.640
     02/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          8.402              ?              ?              ?        413.397          0.501           11.8            0.0         96.705
     03/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         13.573              ?              ?              ?        414.976          0.591           11.8            0.0         75.656
     04/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         19.248              ?              ?              ?        414.979          0.677           11.8            0.0         75.619
     05/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         24.919              ?              ?              ?        413.643          0.764           11.8            0.0         93.430
     06/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         30.254              ?              ?              ?        414.996          0.839           11.8            0.0         75.387
     07/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         35.908              ?              ?              ?        415.074          0.912           11.8            0.0         74.341
     08/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         41.484              ?              ?              ?        414.071          0.990           11.8            0.0         87.721
     09/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.429              ?              ?              ?        415.168          1.057           11.8            0.0         73.090
     10/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         52.911              ?              ?              ?        415.087          1.123           11.8            0.0         74.173
     11/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         58.474              ?              ?              ?        415.023          1.190           11.8            0.0         75.032
     12/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         64.102              ?              ?              ?        414.772          1.257           11.8            0.0         78.372
     13/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         69.979              ?              ?              ?        414.930          1.324           11.8            0.0         76.265
     14/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         75.699              ?              ?              ?        413.616          1.401           11.8            0.0         93.793
     15/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         79.014              ?              ?              ?        412.718          1.485           11.8            0.0        105.756
     16/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         83.911              ?              ?              ?        411.991          1.577           11.8            0.0        115.456
     17/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         85.638              ?              ?              ?        415.000          1.647           11.8            0.0         75.331
     18/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         91.288              ?              ?              ?        414.052          1.723           11.8            0.0         87.977
     19/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         97.178              ?              ?              ?        414.962          1.791           11.8            0.0         75.835
     20/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        102.866              ?              ?              ?        413.634          1.869           11.8            0.0         93.551
     21/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        108.194              ?              ?              ?        412.732          1.951           11.8            0.0        105.569
     22/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        109.096              ?              ?              ?        413.372          2.028           11.8            0.0         97.044
     23/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        114.253              ?              ?              ?        415.175          2.091           11.8            0.0         73.001
     24/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        119.728              ?              ?              ?        415.089          2.153           11.8            0.0         74.152
     25/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        125.290              ?              ?              ?        415.055          2.214           11.7            0.0         74.597
     26/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        130.885              ?              ?              ?        415.048          2.274           11.7            0.0         74.690
     27/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        136.486              ?              ?              ?        413.681          2.343           11.7            0.0         92.922
     28/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        139.854              ?              ?              ?        412.768          2.422           11.8            0.0        105.086
     29/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        140.766              ?              ?              ?        412.033          2.509           11.8            0.0        114.892
     30/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        141.501              ?              ?              ?        411.400          2.603           11.8            0.0        123.338
     31/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        145.135              ?              ?              ?        410.835          2.705           11.9            0.0        130.869
     01/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        147.700              ?              ?              ?        410.320          2.814           11.9            0.0        137.731
     02/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        151.214              ?              ?              ?        410.710          2.921           12.0            0.0        132.529
     03/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        155.766              ?              ?              ?        415.160          2.984           11.9            0.0         73.205
     04/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        161.256              ?              ?              ?        413.739          3.061           11.9            0.0         92.140
     05/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        162.677              ?              ?              ?        415.110          3.124           11.9            0.0         73.860
     06/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        168.216              ?              ?              ?        413.714          3.201           11.9            0.0         92.480
     07/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        173.612              ?              ?              ?        414.789          3.269           11.9            0.0         78.153
     08/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        179.474              ?              ?              ?        413.986          3.347           11.9            0.0         88.850
     09/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        185.218              ?              ?              ?        415.186          3.413           11.9            0.0         72.852
     10/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        190.682              ?              ?              ?        415.084          3.482           11.9            0.0         74.212
     11/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        196.248              ?              ?              ?        415.118          3.550           11.9            0.0         73.756
     12/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        201.779              ?              ?              ?        415.080          3.620           11.9            0.0         74.267
     13/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        207.349              ?              ?              ?        413.698          3.707           11.9            0.0         92.695
     14/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        208.731              ?              ?              ?        412.781          3.809           12.0            0.0        104.913
     15/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        209.648              ?              ?              ?        414.084          3.898           12.0            0.0         87.547
     16/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        215.635              ?              ?              ?        413.067          4.001           12.0            0.0        101.101
     17/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        220.651              ?              ?              ?        412.281          4.115           12.1            0.0        111.581
     18/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        221.438              ?              ?              ?        411.617          4.238           12.2            0.0        120.445
     19/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        222.102              ?              ?              ?        412.560          4.351           12.2            0.0        107.860
     20/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        226.955              ?              ?              ?        411.857          4.475           12.3            0.0        117.242
     21/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        227.659              ?              ?              ?        414.153          4.571           12.3            0.0         86.631
     22/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        234.156              ?              ?              ?        413.116          4.681           12.3            0.0        100.449
     23/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        235.193              ?              ?              ?        415.251          4.761           12.3            0.0         71.981
     24/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        240.591              ?              ?              ?        415.222          4.841           12.3            0.0         72.374
     25/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        246.019              ?              ?              ?        413.771          4.941           12.4            0.0         91.722
     26/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        250.470              ?              ?              ?        412.837          5.055           12.4            0.0        104.174
     27/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        255.404              ?              ?              ?        412.090          5.186           12.5            0.0        114.128
     28/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        256.150              ?              ?              ?        411.450          5.338           12.6            0.0        122.666
     29/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        259.791              ?              ?              ?        412.427          5.485           12.7            0.0        109.634
     30/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        264.610              ?              ?              ?        411.743          5.652           12.8            0.0        118.762
     31/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        265.295              ?              ?              ?        411.143          5.839           12.9            0.0        126.764
     01/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        269.895              ?              ?              ?        410.602          6.040           13.1            0.0        133.976
     02/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        270.436              ?              ?              ?        415.335          6.156           13.1            0.0         70.864
     03/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        275.750              ?              ?              ?        415.446          6.268           13.1            0.0         69.382
     04/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        280.954              ?              ?              ?        413.875          6.411           13.2            0.0         90.329
     05/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        282.525              ?              ?              ?        415.386          6.523           13.2            0.0         70.180
     06/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        287.788              ?              ?              ?        415.375          6.635           13.2            0.0         70.336
     07/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        293.064              ?              ?              ?        415.328          6.752           13.3            0.0         70.965
     08/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        298.386              ?              ?              ?        413.822          6.904           13.4            0.0         91.042
     09/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        301.892              ?              ?              ?        415.375          7.027           13.4            0.0         70.332
