ApsimVersion = 7.1
Title = Upland Aus
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
             ()         (year)             ()              ()                   ()             ()        (kg/ha)             ()             ()            (m)             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()        (kg/ha)        (kg/ha)           (mm)
     08/05/1988           1988           rice               ?                   92              4         1296.8          0.000          1.814          0.400          1.000          0.771          1.000         48.886          0.000         89.445              ?              ?              ?        273.211         61.992           65.7          352.9       1992.483
     09/05/1988           1988           rice               ?                   94              4         1451.4          0.000          1.996          0.400          1.000          0.653          1.000         53.038          0.000         92.231              ?              ?              ?        264.483         57.454           62.2          336.1       1992.483
     10/05/1988           1988           rice               ?                   96              4         1611.6          0.000          2.170          0.400          1.000          0.580          1.000         57.330          0.000         94.223              ?              ?              ?        255.759         79.920           68.6          322.2       1994.420
     11/05/1988           1988           rice               ?                   98              4         1777.2          0.000          2.335          0.400          1.000          0.514          1.000         61.552          0.000         96.064              ?              ?              ?        247.930         85.303           74.8          309.8       1994.420
     12/05/1988           1988           rice               ?                  100              4         1946.6          0.000          2.491          0.400          1.000          0.455          0.936         65.621          0.000         98.066              ?              ?              ?        239.122         84.880           78.7          299.8       1998.077
     13/05/1988           1988           rice               ?                  102              4         2189.8          0.000          2.706          0.400          1.000          0.874          1.000         73.426          0.000         98.845              ?              ?              ?        275.224         81.473           72.1          283.5       1998.077
     14/05/1988           1988           rice               ?                  104              4         2448.0          0.000          2.921          0.400          1.000          0.832          1.000         79.782         21.931        101.146              ?              ?              ?        271.295         73.913           67.0          268.0       2003.586
     15/05/1988           1988           rice               ?                  106              4         2687.8          0.000          3.104          0.400          1.000          0.740          1.000         84.426         21.931        103.347              ?              ?              ?        261.608         68.152           65.9          254.8       2003.586
     16/05/1988           1988           rice               ?                  108              4         2925.6          0.000          3.269          0.400          1.000          0.689          1.000         89.118         21.931        105.185              ?              ?              ?        258.486         64.036           64.1          241.0       2010.877
     17/05/1988           1988           rice               ?                  110              4         3162.2          0.694          3.419          0.400          1.000          0.677          1.000         93.103         21.931        106.502              ?              ?              ?        257.137         59.813           62.2          227.9       2010.876
     18/05/1988           1988           rice               ?                  112              4         3452.1         12.207          3.592          0.400          1.000          0.889          1.000         99.154         21.931        107.642              ?              ?              ?        281.398         55.640           56.2          215.5       2019.817
     19/05/1988           1988           rice               ?                  114              4         3675.4         28.973          3.704          0.400          1.000          0.926          1.000        100.814         21.931        109.305              ?              ?              ?        303.874         49.262           54.4          203.8       2019.817
     20/05/1988           1988           rice               ?                  116              4         3961.2         59.994          3.843          0.400          1.000          1.000          1.000        106.066         21.931        110.106              ?              ?              ?        322.258         46.378           49.0          192.7       2029.759
     21/05/1988           1988           rice               ?                  118              4         4236.9         99.989          3.959          0.400          1.000          1.000          1.000        109.280         21.931        111.397              ?              ?              ?        346.846         38.053           45.6          182.2       2029.758
     22/05/1988           1988           rice               ?                  120              4         4453.6        139.383          4.027          0.400          1.000          1.000          1.000        110.745         21.931        112.599              ?              ?              ?        348.917         34.537           44.0          172.3       2033.943
     23/05/1988           1988           rice               ?                  122              4         4771.3        209.129          4.130          0.400          1.000          1.000          1.000        115.388         21.931        113.399              ?              ?              ?        342.463         32.853           39.3          162.9       2033.944
     24/05/1988           1988           rice               ?                  124              4         5060.9        282.977          4.205          0.400          1.000          0.956          1.000        118.126         21.931        115.243              ?              ?              ?        333.224         28.325           37.2          154.7       2033.944
     25/05/1988           1988           rice               ?                  126              4         5362.7        371.054          4.267          0.400          1.000          0.999          1.000        121.406         21.931        116.714              ?              ?              ?        330.967         25.755           34.3          146.3       2033.944
     26/05/1988           1988           rice               ?                  128              4         5659.5        467.999          4.313          0.400          1.000          0.865          1.000        124.419         21.931        118.176              ?              ?              ?        320.421         22.890           32.2          139.0       2033.873
     27/05/1988           1988           rice               ?                  130              4         5964.0        578.488          4.344          0.400          1.000          0.842          1.000        127.580         21.931        119.832              ?              ?              ?        316.639         20.337           29.7          131.5       2033.657
     28/05/1988           1988           rice               ?                  132              4         6274.5        702.755          4.360          0.400          1.000          0.700          1.000        130.782         21.931        121.519              ?              ?              ?        305.537         17.766           27.3          124.9       2033.220
     29/05/1988           1988           rice               ?                  134              4         6526.7        813.300          4.348          0.400          1.000          0.618          1.000        132.753         21.931        123.252              ?              ?              ?        298.908         15.262           26.1          119.1       2032.494
     30/05/1988           1988           rice               ?                  136              4         6843.1        963.803          4.331          0.400          1.000          0.848          1.000        136.477         21.931        124.123              ?              ?              ?        315.588         13.718           23.0          112.6       2031.421
     31/05/1988           1988           rice               ?                  138              4         7105.0       1097.801          4.294          0.400          1.000          0.812          1.000        139.000         21.931        125.573              ?              ?              ?        310.982         10.842           21.2          106.7       2029.957
     01/06/1988           1988           rice               ?                  140              4         7477.9       1299.553          4.255          0.400          1.000          0.961          1.000        143.963         21.931        126.294              ?              ?              ?        334.639          8.883           16.9          100.9       2028.074
     02/06/1988           1988           rice               ?                  142              4         7840.3       1507.614          4.204          0.400          1.000          0.887          1.000        148.430         21.931        128.175              ?              ?              ?        321.209          4.855           13.7           96.0       2025.755
     03/06/1988           1988           rice               ?                  144              4         8143.1       1743.336          4.135          0.400          1.000          0.900          1.000        150.322         21.931        130.287              ?              ?              ?        318.250          1.354           13.7           90.8       2022.994
     04/06/1988           1988           rice               ?                  146              4         8437.9       1998.124          4.058          0.400          1.000          0.765          1.000        151.593         21.931        132.014              ?              ?              ?        307.269          0.689           13.7           90.8       2019.793
     05/06/1988           1988           rice               ?                  148              4         8726.1       2271.793          3.981          0.400          1.000          0.666          1.000        152.959         21.931        133.751              ?              ?              ?        296.300          0.742           13.7           90.8       2016.167
     06/06/1988           1988           rice               ?                  150              4         8977.8       2536.348          3.905          0.400          1.000          0.593          1.000        154.334         21.931        135.058              ?              ?              ?        287.809          0.771           13.7           90.8       2012.135
     07/06/1988           1988           rice               ?                  152              4         9241.2       2830.340          3.829          0.400          1.000          0.534          0.959        155.789         21.931        136.408              ?              ?              ?        278.614          0.784           13.6           90.8       2007.727
     08/06/1988           1988           rice               ?                  154              4         9504.8       3145.106          3.752          0.400          1.000          0.902          1.000        157.042         21.931        137.875              ?              ?              ?        313.659          0.535           13.6           90.8       2002.979
     09/06/1988           1988           rice               ?                  156              4         9736.6       3429.044          3.676          0.400          1.000          0.911          1.000        158.176         40.434        139.068              ?              ?              ?        318.828          0.486           13.6           90.8       1997.952
     10/06/1988           1988           rice               ?                  158              4         9936.2       3675.507          3.601          0.400          1.000          0.909          1.000        159.255         40.434        140.004              ?              ?              ?        313.976          0.516           13.6           90.8       1992.715
     11/06/1988           1988           rice               ?                  160              4        10133.0       3914.518          3.525          0.400          1.000          0.927          1.000        160.183         40.434        140.785              ?              ?              ?        328.779          0.382           13.6           90.8       1987.345
     12/06/1988           1988           rice               ?                  162              4        10337.7       4157.258          3.449          0.400          1.000          0.930          1.000        161.119         40.434        141.571              ?              ?              ?        326.038          0.382           13.6           90.8       1981.916
     13/06/1988           1988           rice               ?                  164              4        10543.5       4397.194          3.374          0.400          1.000          1.000          1.000        161.961         40.434        142.339              ?              ?              ?        356.306          0.294           13.6           90.8       1976.472
     14/06/1988           1988           rice               ?                  166              4        10750.2       4634.733          3.298          0.400          1.000          1.000          1.000        162.790         40.434        143.104              ?              ?              ?        399.351          0.287           13.5           90.8       1918.499
     15/06/1988           1988           rice               ?                  168              4        10951.6       4863.818          3.222          0.400          1.000          1.000          1.000        163.572         40.434        143.897              ?              ?              ?        415.769          0.259           13.4           90.8         10.675
     16/06/1988           1988           rice               ?                  170              4        11152.0       5089.173          3.147          0.400          1.000          1.000          1.000        164.336         40.434        144.697              ?              ?              ?        416.014          0.250           13.4           90.8        150.000
     17/06/1988           1988           rice               ?                  172              4        11391.3       5350.837          3.072          0.400          1.000          1.000          1.000        165.200         40.434        145.461              ?              ?              ?        413.311          0.267           13.3           90.8         16.191
     18/06/1988           1988           rice               ?                  174              4        11627.7       5607.489          2.996          0.400          1.000          1.000          1.000        166.156         40.434        146.675              ?              ?              ?        402.635          0.370           13.2           90.8        170.361
     19/06/1988           1988           rice               ?                  176              4        11872.3       5870.248          2.921          0.400          1.000          0.897          1.000        167.250         40.434        148.450              ?              ?              ?        391.242          0.494           13.1           90.8        311.923
     20/06/1988           1988           rice               ?                  178              4        12091.4       6105.684          2.842          0.400          1.000          0.840          1.000        168.344         40.434        150.034              ?              ?              ?        380.569          0.556           13.0           90.8        338.992
     21/06/1988           1988           rice               ?                  180              4        12310.4       6339.425          2.761          0.400          1.000          0.776          1.000        169.485         40.434        151.826              ?              ?              ?        373.077          0.608           12.9           90.8        378.932
     22/06/1988           1988           rice               ?                  182              4        12477.1       6519.304          2.676          0.400          1.000          0.716          1.000        170.523         40.434        153.596              ?              ?              ?        368.852          0.627           12.8           90.8        443.411
     23/06/1988           1988           rice               ?                  184              4        12641.2       6695.368          2.589          0.400          1.000          0.886          1.000        171.464         40.434        154.483              ?              ?              ?        378.670          0.539           12.7           90.8        465.098
     24/06/1988           1988           rice               ?                  186              4        12794.8       6859.648          2.499          0.400          1.000          1.000          1.000        172.246         40.434        155.368              ?              ?              ?        393.603          0.406           12.6           90.8        465.303
     25/06/1988           1988           rice               ?                  188              4        12944.3       7018.864          2.408          0.400          1.000          1.000          1.000        172.957         40.434        156.182              ?              ?              ?        409.992          0.347           12.5           90.8        351.489
     26/06/1988           1988           rice               ?                  190              4        13089.7       7172.937          2.315          0.400          1.000          1.000          1.000        173.657         40.434        156.998              ?              ?              ?        408.313          0.349           12.5           90.8        331.198
     27/06/1988           1988           rice               ?                  192              4        13240.2       7331.276          2.221          0.400          1.000          1.000          1.000        174.319         40.434        157.816              ?              ?              ?        415.973          0.300           12.4           90.8        150.000
     28/06/1988           1988           rice               ?                  194              4        13386.9       7484.960          2.126          0.400          1.000          1.000          1.000        174.963         40.434        158.640              ?              ?              ?        415.904          0.294           12.3           90.8         11.255
     29/06/1988           1988           rice               ?                  196              4        13546.8       7651.198          2.031          0.400          1.000          1.000          1.000        175.653         40.434        159.485              ?              ?              ?        412.331          0.311           12.2           90.8         19.927
     30/06/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000          1.495              ?              ?              ?        413.993          0.304           12.2            0.0         88.759
     01/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000          8.152              ?              ?              ?        413.002          0.329           12.2            0.0        101.976
     02/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000          9.143              ?              ?              ?        414.088          0.355           12.1            0.0         87.492
     03/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         12.998              ?              ?              ?        416.055          0.383           12.1            0.0        150.000
     04/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         17.593              ?              ?              ?        416.173          0.414           12.0            0.0         59.691
     05/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.070              ?              ?              ?        416.253          0.447           12.0            0.0         58.625
     06/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         25.989              ?              ?              ?        416.412          0.482           11.9            0.0         56.501
     07/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         30.227              ?              ?              ?        416.698          0.519           11.9            0.0         52.689
     08/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         34.179              ?              ?              ?        415.575          0.562           11.8            0.0         67.673
     09/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         39.254              ?              ?              ?        416.792          0.603           11.8            0.0        150.000
     10/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         43.113              ?              ?              ?        416.090          0.648           11.8            0.0        150.000
     11/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.673              ?              ?              ?        416.687          0.693           11.7            0.0         52.836
     12/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         51.636              ?              ?              ?        416.367          0.742           11.7            0.0        150.000
     13/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         55.918              ?              ?              ?        413.292          0.807           11.7            0.0         98.105
     14/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         63.276              ?              ?              ?        412.464          0.882           11.7            0.0        109.151
     15/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         66.105              ?              ?              ?        411.774          0.967           11.7            0.0        118.346
     16/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         70.794              ?              ?              ?        411.170          1.062           11.7            0.0        126.394
     17/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         72.397              ?              ?              ?        413.854          1.145           11.7            0.0         90.619
     18/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         79.194              ?              ?              ?        414.820          1.223           11.7            0.0         77.729
     19/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         83.169              ?              ?              ?        416.514          1.290           11.6            0.0         55.151
     20/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         87.305              ?              ?              ?        415.868          1.362           11.6            0.0         63.762
     21/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         91.951              ?              ?              ?        414.030          1.447           11.6            0.0         88.260
     22/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         93.788              ?              ?              ?        414.300          1.530           11.6            0.0         84.661
     23/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         99.315              ?              ?              ?        416.853          1.595           11.6            0.0         50.624
     24/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        103.112              ?              ?              ?        416.193          1.664           11.6            0.0        150.000
     25/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        107.569              ?              ?              ?        415.975          1.734           11.5            0.0         62.330
     26/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        112.244              ?              ?              ?        415.274          1.809           11.5            0.0        150.000
     27/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        117.620              ?              ?              ?        413.796          1.893           11.6            0.0         91.383
     28/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        121.097              ?              ?              ?        412.856          1.990           11.6            0.0        103.919
     29/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        122.038              ?              ?              ?        412.106          2.097           11.7            0.0        113.914
     30/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        122.787              ?              ?              ?        411.464          2.212           11.7            0.0        122.479
     31/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        126.430              ?              ?              ?        410.893          2.336           11.8            0.0        130.094
     01/08/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        129.001              ?              ?              ?        410.374          2.472           11.9            0.0        137.019
     02/08/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        132.520              ?              ?              ?        410.759          2.605           11.9            0.0        131.884
     03/08/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        137.077              ?              ?              ?        416.854          2.675           11.9            0.0         50.606
     04/08/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        140.872              ?              ?              ?        413.049          2.783           11.9            0.0        101.341
     05/08/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        144.677              ?              ?              ?        416.340          2.857           11.9            0.0         57.468
     06/08/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        148.988              ?              ?              ?        415.973          2.934           11.9            0.0         62.363
     07/08/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        153.354              ?              ?              ?        415.503          3.018           11.9            0.0         68.628
     08/08/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        158.501              ?              ?              ?        415.251          3.107           11.9            0.0         71.987
     09/08/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        163.695              ?              ?              ?        416.897          3.178           11.9            0.0        150.000
     10/08/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        167.448              ?              ?              ?        416.430          3.256           11.8            0.0         56.259
     11/08/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        171.668              ?              ?              ?        416.524          3.332           11.8            0.0        150.000
     12/08/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        175.794              ?              ?              ?        416.011          3.415           11.8            0.0         61.850
     13/08/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        180.432              ?              ?              ?        414.070          3.523           11.9            0.0         87.737
     14/08/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        182.374              ?              ?              ?        413.057          3.648           12.0            0.0        101.237
     15/08/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        183.386              ?              ?              ?        415.962          3.739           12.0            0.0         62.505
     16/08/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        187.772              ?              ?              ?        415.595          3.836           12.0            0.0         67.400
     17/08/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        192.138              ?              ?              ?        413.936          3.957           12.1            0.0         89.513
     18/08/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        193.797              ?              ?              ?        412.960          4.092           12.2            0.0        102.528
     19/08/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        194.773              ?              ?              ?        413.514          4.221           12.2            0.0         95.141
     20/08/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        200.016              ?              ?              ?        412.640          4.366           12.3            0.0        106.803
     21/08/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        200.891              ?              ?              ?        414.845          4.482           12.4            0.0         77.397
     22/08/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        206.695              ?              ?              ?        413.567          4.614           12.4            0.0         94.445
     23/08/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        207.974              ?              ?              ?        416.987          4.695           12.4            0.0         48.843
     24/08/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        211.637              ?              ?              ?        416.998          4.777           12.4            0.0         48.687
     25/08/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        215.289              ?              ?              ?        415.836          4.879           12.4            0.0         64.187
     26/08/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        219.451              ?              ?              ?        416.112          4.978           12.4            0.0         60.502
     27/08/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        223.174              ?              ?              ?        414.021          5.118           12.5            0.0         88.389
     28/08/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        225.266              ?              ?              ?        413.022          5.283           12.7            0.0        101.707
     29/08/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        229.265              ?              ?              ?        414.423          5.431           12.7            0.0         83.025
     30/08/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        233.661              ?              ?              ?        413.302          5.605           12.9            0.0         97.973
     31/08/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        234.782              ?              ?              ?        412.472          5.800           13.0            0.0        109.046
     01/09/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        239.612              ?              ?              ?        411.781          6.011           13.2            0.0        118.256
     02/09/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        240.303              ?              ?              ?        416.030          6.139           13.2            0.0         61.597
     03/09/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        244.922              ?              ?              ?        416.283          6.258           13.2            0.0         58.222
     04/09/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        249.289              ?              ?              ?        414.123          6.419           13.3            0.0         87.023
     05/09/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        251.449              ?              ?              ?        415.339          6.554           13.4            0.0        150.000
     06/09/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        256.760              ?              ?              ?        414.826          6.696           13.5            0.0         77.655
