ApsimVersion = 7.7
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total      LAI_green       LAI_dead  CloverContent   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)            (%)        (kg/ha)
    08/Mar/1981          1684.490         -11.619          0.000                 1274.561                  293.390          2.532          2.265          0.267         18.964          343.2
    09/Mar/1981          1698.723          23.224          0.000                 1288.797                  294.565          2.566          2.286          0.280         18.867          327.8
    10/Mar/1981          1074.451          67.896        783.161                  792.441                  182.265          1.793          1.641          0.152         18.923          561.6
    11/Mar/1981          1149.963          81.583          0.000                  857.903                  191.727          1.885          1.724          0.161         18.525          526.3
    12/Mar/1981          1195.347          50.900          0.000                  899.009                  196.479          1.934          1.765          0.169         18.223          499.2
    13/Mar/1981          1262.279          69.942          0.000                  956.616                  204.970          1.979          1.806          0.173         17.949          486.4
    14/Mar/1981          1324.447          64.145          0.000                 1009.448                  213.342          1.948          1.773          0.176         17.756          478.8
    15/Mar/1981          1371.723          53.980          0.000                 1050.500                  219.671          2.024          1.839          0.185         17.616          457.5
    16/Mar/1981          1406.944          42.498          0.000                 1081.210                  224.646          2.084          1.889          0.195         17.534          438.4
    17/Mar/1981          1444.522          40.809          0.000                 1113.500                  229.840          2.141          1.941          0.200         17.442          433.0
    18/Mar/1981          1466.175          22.200          0.000                 1132.075                  233.011          2.172          1.972          0.200         17.398          433.4
    19/Mar/1981          1534.612          67.240          0.000                 1188.872                  242.867          2.265          2.066          0.199         17.281          436.8
    20/Mar/1981          1547.204          14.444          0.000                 1200.419                  244.468          2.286          2.084          0.201         17.237          436.5
    21/Mar/1981          1580.647          39.842          0.000                 1228.315                  249.996          2.341          2.131          0.210         17.226          429.9
    22/Mar/1981          1603.591          31.517          0.000                 1247.336                  254.343          2.386          2.163          0.222         17.251          421.8
    23/Mar/1981          1592.004         -10.079          0.000                 1239.049                  252.389          2.373          2.148          0.224         17.235          423.2
    24/Mar/1981          1576.893         -10.528          0.000                 1228.192                  249.848          2.359          2.129          0.231         17.220          408.3
    25/Mar/1981          1559.117         -11.019          0.000                 1215.347                  246.868          2.346          2.105          0.240         17.204          388.1
    26/Mar/1981          1567.845          18.263          0.000                 1225.572                  246.762          2.372          2.119          0.254         17.093          362.0
    27/Mar/1981          1595.107          29.318          0.000                 1248.936                  250.525          2.413          2.157          0.256         17.035          358.0
    28/Mar/1981          1584.789          -9.181          0.000                 1241.469                  248.820          2.401          2.143          0.258         17.020          356.4
    29/Mar/1981          1636.334          51.524          0.000                 1284.805                  255.888          2.472          2.214          0.258         16.925          357.2
    30/Mar/1981          1696.541          60.292          0.000                 1334.948                  264.429          2.556          2.297          0.258         16.839          358.4
    31/Mar/1981          1046.217          47.304        783.784                  798.869                  162.917          1.750          1.612          0.138         17.172          594.5
    01/Apr/1981          1099.139          57.182          0.000                  846.018                  168.469          1.814          1.670          0.144         16.862          567.7
    02/Apr/1981          1125.034          30.396          0.000                  870.903                  170.220          1.845          1.696          0.150         16.628          542.5
    03/Apr/1981          1167.579          45.164          0.000                  908.823                  174.678          1.885          1.732          0.153         16.412          528.8
    04/Apr/1981          1200.912          35.513          0.000                  938.702                  178.149          1.910          1.753          0.157         16.249          518.2
    05/Apr/1981          1245.982          47.330          0.000                  978.292                  183.234          1.923          1.763          0.160         16.079          508.7
    06/Apr/1981          1289.472          46.363          0.000                 1016.355                  188.313          1.901          1.737          0.164         15.939          498.8
    07/Apr/1981          1313.859          29.505          0.000                 1038.695                  190.847          1.943          1.772          0.171         15.838          483.2
    08/Apr/1981          1346.803          36.713          0.000                 1067.762                  194.723          1.994          1.818          0.176         15.743          473.9
    09/Apr/1981          1375.710          32.938          0.000                 1093.502                  198.031          2.040          1.859          0.182         15.656          465.5
    10/Apr/1981          1371.500           0.599          0.000                 1092.218                  196.498          2.042          1.854          0.189         15.581          455.8
    11/Apr/1981          1359.708          -8.713          0.000                 1083.588                  194.642          2.031          1.838          0.193         15.565          441.6
    12/Apr/1981          1391.727          31.708          0.000                 1111.006                  198.770          2.075          1.883          0.192         15.504          438.7
    13/Apr/1981          1402.086          11.349          0.000                 1120.445                  200.017          2.091          1.898          0.194         15.471          432.6
    14/Apr/1981          1391.198          -8.503          0.000                 1112.383                  198.321          2.080          1.883          0.197         15.456          423.7
    15/Apr/1981          1378.246          -8.795          0.000                 1102.753                  196.310          2.069          1.866          0.203         15.440          410.2
    16/Apr/1981          1384.663          13.492          0.000                 1110.427                  196.091          2.089          1.876          0.213         15.348          388.0
    17/Apr/1981          1409.201          28.282          0.000                 1132.264                  198.855          2.129          1.910          0.218         15.277          378.4
    18/Apr/1981          1442.150          36.718          0.000                 1161.092                  202.743          2.180          1.956          0.223         15.201          370.1
    19/Apr/1981          1488.682          45.755          0.000                 1200.673                  208.672          2.243          2.021          0.222         15.130          371.5
    20/Apr/1981          1510.432          26.631          0.000                 1220.493                  210.826          2.280          2.051          0.229         15.054          362.7
    21/Apr/1981          1009.281          28.595        594.982                  796.219                  143.143          1.711          1.573          0.138         15.487          540.3
    22/Apr/1981          1044.698          39.213          0.000                  828.926                  146.019          1.756          1.612          0.143         15.246          520.2
    23/Apr/1981          1062.521          19.129          0.000                  845.636                  147.424          1.776          1.631          0.145         15.122          508.3
    24/Apr/1981          1096.481          35.625          0.000                  876.373                  150.532          1.812          1.664          0.147         14.944          496.2
    25/Apr/1981          1111.346          17.863          0.000                  891.233                  151.149          1.829          1.677          0.151         14.798          479.6
    26/Apr/1981          1111.453           3.152          0.000                  893.501                  150.027          1.832          1.677          0.156         14.688          464.2
    27/Apr/1981          1144.242          33.289          0.000                  922.767                  153.276          1.858          1.701          0.156         14.557          458.9
    28/Apr/1981          1179.377          33.455          0.000                  953.482                  157.094          1.874          1.719          0.154         14.450          459.3
    29/Apr/1981          1170.407          -7.010          0.000                  946.806                  155.757          1.872          1.715          0.157         14.435          448.7
    30/Apr/1981          1165.764          -3.553          0.000                  943.978                  154.740          1.871          1.712          0.158         14.395          441.5
    01/May/1981          1196.834          31.337          0.000                  971.412                  158.028          1.879          1.720          0.159         14.299          437.2
    02/May/1981          1215.902          18.965          0.000                  988.285                  160.132          1.871          1.712          0.159         14.246          434.2
    03/May/1981          1252.357          34.925          0.000                 1020.017                  164.172          1.855          1.699          0.156         14.157          434.6
    04/May/1981          1258.407           6.547          0.000                 1025.518                  164.973          1.865          1.707          0.157         14.147          431.0
    05/May/1981          1249.891          -6.995          0.000                 1019.071                  163.725          1.855          1.696          0.159         14.132          425.1
    06/May/1981          1277.848          28.368          0.000                 1043.397                  166.972          1.895          1.735          0.160         14.079          422.5
    07/May/1981          1287.099          11.018          0.000                 1051.868                  168.000          1.910          1.748          0.162         14.053          417.3
    08/May/1981          1275.114          -6.690          0.000                 1042.920                  166.137          1.902          1.732          0.170         14.030          402.8
    09/May/1981          1286.762          12.803          0.000                 1053.301                  167.513          1.920          1.749          0.171         14.006          399.9
    10/May/1981          1274.833          -7.773          0.000                 1044.130                  165.798          1.910          1.733          0.177         13.992          390.5
    11/May/1981          1272.615           3.314          0.000                 1043.877                  164.766          1.915          1.730          0.185         13.929          378.5
    12/May/1981           964.559          -5.117        340.720                  777.834                  128.378          1.656          1.524          0.132         14.397          483.5
    13/May/1981           992.982          26.111          0.000                  803.639                  130.642          1.686          1.557          0.129         14.218          484.8
    14/May/1981          1007.462          13.542          0.000                  816.548                  132.142          1.701          1.573          0.127         14.161          483.5
    15/May/1981          1005.086          -2.606          0.000                  815.011                  131.745          1.698          1.571          0.127         14.146          480.2
    16/May/1981          1025.036          17.275          0.000                  833.052                  133.403          1.716          1.592          0.123         14.031          482.3
    17/May/1981          1041.551          16.035          0.000                  847.819                  135.046          1.732          1.610          0.123         13.966          480.2
    18/May/1981          1035.675          -5.396          0.000                  843.359                  134.205          1.727          1.604          0.123         13.955          475.6
    19/May/1981          1042.653           5.827          0.000                  849.687                  134.923          1.733          1.611          0.122         13.925          475.2
    20/May/1981          1039.351          -4.654          0.000                  846.869                  134.712          1.728          1.608          0.120         13.939          475.4
    21/May/1981          1043.994           4.611          0.000                  851.305                  135.119          1.732          1.612          0.120         13.911          472.9
    22/May/1981          1043.295          -1.637          0.000                  850.782                  135.165          1.730          1.612          0.119         13.917          472.5
    23/May/1981          1041.923          -1.031          0.000                  850.027                  134.916          1.730          1.611          0.119         13.905          469.5
    24/May/1981          1044.661           2.681          0.000                  852.724                  135.174          1.732          1.613          0.119         13.887          467.4
    25/May/1981          1061.488          15.509          0.000                  867.733                  136.788          1.747          1.630          0.117         13.818          468.0
    26/May/1981          1082.377          18.716          0.000                  886.729                  138.416          1.763          1.649          0.114         13.702          469.9
    27/May/1981          1106.761          22.276          0.000                  908.993                  140.224          1.779          1.668          0.111         13.563          471.8
    28/May/1981          1132.328          23.208          0.000                  932.357                  142.082          1.792          1.684          0.108         13.421          474.1
    29/May/1981          1157.196          22.324          0.000                  954.994                  143.946          1.799          1.695          0.104         13.293          476.7
    30/May/1981          1183.724          24.975          0.000                  978.832                  146.216          1.798          1.696          0.102         13.187          478.0
    31/May/1981          1179.531          -4.024          0.000                  975.299                  145.880          1.799          1.697          0.102         13.199          476.3
    01/Jun/1981          1188.145           9.823          0.000                  983.063                  146.797          1.798          1.694          0.104         13.180          472.4
    02/Jun/1981           989.475          -6.817        204.135                  809.674                  125.047          1.640          1.553          0.087         13.542          525.0
    03/Jun/1981           980.321          -4.301          0.000                  802.707                  123.752          1.637          1.543          0.094         13.533          504.3
    04/Jun/1981           976.613          -3.854          0.000                  799.875                  123.229          1.633          1.539          0.093         13.525          502.4
    05/Jun/1981           977.852           1.030          0.000                  801.184                  123.344          1.634          1.541          0.093         13.515          500.7
    06/Jun/1981           985.374           4.554          0.000                  808.719                  123.361          1.638          1.549          0.089         13.407          503.3
    07/Jun/1981           996.424           9.187          0.000                  819.293                  123.818          1.648          1.561          0.086         13.300          504.8
    08/Jun/1981           999.930           3.171          0.000                  822.464                  124.233          1.651          1.565          0.086         13.291          503.7
    09/Jun/1981          1006.007           5.589          0.000                  828.064                  124.751          1.657          1.572          0.085         13.260          503.0
    10/Jun/1981          1019.984          11.519          0.000                  841.442                  125.269          1.668          1.586          0.082         13.124          505.2
    11/Jun/1981          1034.668          13.557          0.000                  855.197                  126.109          1.681          1.601          0.080         13.016          505.7
    12/Jun/1981          1040.423           5.248          0.000                  860.296                  126.757          1.686          1.607          0.079         13.004          505.2
    13/Jun/1981          1034.447          -3.461          0.000                  855.694                  125.924          1.684          1.601          0.083         12.996          497.5
    14/Jun/1981          1027.681          -3.524          0.000                  850.472                  124.983          1.682          1.594          0.087         12.989          487.9
    15/Jun/1981          1018.373          -3.998          0.000                  843.271                  123.693          1.680          1.585          0.095         12.980          470.5
    16/Jun/1981          1015.179          -1.247          0.000                  841.088                  123.131          1.679          1.582          0.098         12.962          464.7
    17/Jun/1981          1011.047          -3.938          0.000                  837.809                  122.617          1.675          1.577          0.098         12.958          463.0
    18/Jun/1981          1018.562           5.851          0.000                  844.636                  123.257          1.681          1.585          0.096         12.921          464.4
    19/Jun/1981          1019.340           1.862          0.000                  845.668                  123.258          1.683          1.586          0.097         12.908          460.9
    20/Jun/1981          1036.649          17.676          0.000                  861.206                  124.849          1.701          1.603          0.098         12.848          459.0
    21/Jun/1981          1032.773          -3.737          0.000                  858.001                  124.468          1.697          1.600          0.098         12.854          457.7
    22/Jun/1981          1027.610          -3.902          0.000                  853.958                  123.766          1.694          1.595          0.100         12.845          454.4
    23/Jun/1981           978.181          -4.242         48.863                  810.509                  118.780          1.636          1.542          0.094         12.958          467.9
    24/Jun/1981           994.773          16.791          0.000                  825.753                  120.014          1.655          1.560          0.095         12.867          466.4
    25/Jun/1981           999.774           3.086          0.000                  830.330                  120.422          1.658          1.566          0.092         12.839          468.2
    26/Jun/1981           996.085          -3.828          0.000                  827.441                  119.921          1.654          1.562          0.092         12.830          467.3
    27/Jun/1981           988.372          -4.176          0.000                  821.395                  118.876          1.650          1.554          0.097         12.821          457.6
    28/Jun/1981           991.127           4.218          0.000                  824.308                  118.956          1.655          1.557          0.099         12.792          453.5
    29/Jun/1981           996.263           5.110          0.000                  828.967                  119.487          1.661          1.562          0.099         12.777          452.5
    30/Jun/1981           997.109           2.197          0.000                  830.145                  119.420          1.664          1.563          0.101         12.756          448.9
