ApsimVersion = 7.6
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    23/May/1981          1094.211           2.795          0.000                  783.262                  215.402          1.792          502.8
    24/May/1981          1100.125           5.735          0.000                  788.048                  216.684          1.800          500.5
    25/May/1981          1114.858          13.348          0.000                  800.244                  218.986          1.815          500.9
    26/May/1981          1129.625          12.562          0.000                  812.875                  220.890          1.829          502.7
    27/May/1981          1145.965          14.203          0.000                  826.863                  222.963          1.844          504.5
    28/May/1981          1162.610          14.266          0.000                  841.027                  225.109          1.858          506.7
    29/May/1981          1179.034          13.870          0.000                  854.847                  227.327          1.872          509.1
    30/May/1981          1198.854          18.230          0.000                  871.221                  230.286          1.889          510.4
    31/May/1981          1199.007           0.239          0.000                  871.303                  230.672          1.889          508.5
    01/Jun/1981          1035.452          13.034        187.022                  741.978                  196.349          1.903          558.3
    02/Jun/1981          1024.637          -8.788          0.000                  738.097                  195.277          1.677          553.6
    03/Jun/1981          1016.930          -3.100          0.000                  733.623                  193.474          1.675          532.0
    04/Jun/1981          1013.063          -4.149          0.000                  731.056                  192.742          1.670          530.1
    05/Jun/1981          1016.134           2.741          0.000                  733.940                  193.189          1.673          528.5
    06/Jun/1981          1018.666          -0.503          0.000                  736.630                  193.111          1.672          531.1
    07/Jun/1981          1024.657           4.049          0.000                  742.478                  193.356          1.677          532.6
    08/Jun/1981          1029.375           4.288          0.000                  746.601                  194.087          1.683          531.5
    09/Jun/1981          1034.954           5.005          0.000                  751.803                  194.626          1.689          530.8
    10/Jun/1981          1041.175           3.712          0.000                  757.721                  194.935          1.693          533.0
    11/Jun/1981          1050.183           7.816          0.000                  766.081                  195.624          1.703          533.5
    12/Jun/1981          1056.332           5.570          0.000                  771.361                  196.532          1.710          533.0
    13/Jun/1981          1050.097          -3.827          0.000                  767.183                  195.349          1.706          525.1
    14/Jun/1981          1043.038          -3.923          0.000                  762.441                  194.008          1.702          515.1
    15/Jun/1981          1034.514          -3.334          0.000                  757.085                  192.164          1.699          497.0
    16/Jun/1981          1035.529           2.893          0.000                  758.301                  192.431          1.704          491.0
    17/Jun/1981          1033.882          -1.497          0.000                  757.156                  192.327          1.702          489.2
    18/Jun/1981          1040.299           4.729          0.000                  762.840                  193.069          1.708          490.6
    19/Jun/1981          1044.646           5.377          0.000                  766.440                  194.025          1.715          486.9
    20/Jun/1981          1061.301          16.976          0.000                  779.929                  196.863          1.736          484.9
    21/Jun/1981          1060.390          -0.818          0.000                  779.284                  196.923          1.735          483.6
    22/Jun/1981          1015.250          -4.168         42.674                  743.866                  187.883          1.730          492.7
    23/Jun/1981          1013.271          -1.806          0.000                  743.381                  187.915          1.675          492.3
    24/Jun/1981          1026.522          13.395          0.000                  754.878                  189.592          1.692          490.7
    25/Jun/1981          1031.010           2.532          0.000                  758.881                  190.102          1.695          492.5
    26/Jun/1981          1027.147          -4.054          0.000                  756.238                  189.371          1.690          491.7
    27/Jun/1981          1022.213          -1.464          0.000                  753.216                  188.349          1.689          481.6
    28/Jun/1981          1028.025           7.218          0.000                  758.099                  189.457          1.698          477.4
    29/Jun/1981          1035.089           6.989          0.000                  763.840                  190.777          1.707          476.4
    30/Jun/1981          1039.511           5.721          0.000                  767.553                  191.697          1.715          472.6
