ApsimVersion = 7.7
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total      LAI_green       LAI_dead  CloverContent   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)            (%)        (kg/ha)
    08/Mar/1981          1667.719         -12.058          0.000                 1269.133                  285.556          2.509          2.244          0.264         18.606          345.7
    09/Mar/1981          1683.462          24.140          0.000                 1284.360                  287.103          2.543          2.267          0.276         18.518          330.5
    10/Mar/1981          1073.568          69.824        768.739                  796.783                  179.566          1.792          1.641          0.152         18.599          562.7
    11/Mar/1981          1131.800          64.280          0.000                  848.347                  186.271          1.865          1.705          0.160         18.246          527.2
    12/Mar/1981          1177.686          51.397          0.000                  889.801                  191.098          1.916          1.749          0.168         17.952          499.9
    13/Mar/1981          1244.548          69.876          0.000                  947.499                  199.424          1.966          1.795          0.172         17.676          487.1
    14/Mar/1981          1306.768          64.201          0.000                 1000.582                  207.603          1.925          1.751          0.175         17.479          479.4
    15/Mar/1981          1354.265          54.187          0.000                 1041.741                  213.975          2.001          1.817          0.184         17.348          458.0
    16/Mar/1981          1389.428          42.420          0.000                 1072.298                  218.978          2.061          1.867          0.194         17.275          438.8
    17/Mar/1981          1426.965          40.756          0.000                 1104.485                  224.187          2.118          1.919          0.199         17.191          423.3
    18/Mar/1981          1448.483          22.062          0.000                 1122.885                  227.365          2.149          1.949          0.200         17.152          417.9
    19/Mar/1981          1516.278          66.601          0.000                 1179.385                  236.926          2.241          2.043          0.198         17.033          417.5
    20/Mar/1981          1528.645          14.205          0.000                 1190.614                  238.575          2.261          2.061          0.200         16.996          410.6
    21/Mar/1981          1581.087          58.802          0.000                 1235.262                  245.862          2.343          2.134          0.209         16.906          391.8
    22/Mar/1981          1609.698          37.125          0.000                 1259.495                  250.530          2.395          2.174          0.221         16.898          369.5
    23/Mar/1981          1598.214          -9.998          0.000                 1251.227                  248.620          2.382          2.159          0.223         16.883          366.0
    24/Mar/1981          1583.238         -10.435          0.000                 1240.396                  246.136          2.369          2.139          0.230         16.867          354.5
    25/Mar/1981          1565.618         -10.917          0.000                 1227.583                  243.224          2.355          2.116          0.239         16.852          338.3
    26/Mar/1981          1575.674          19.521          0.000                 1238.686                  243.439          2.383          2.131          0.252         16.752          316.9
    27/Mar/1981          1603.642          30.199          0.000                 1262.622                  247.287          2.426          2.170          0.255         16.699          314.6
    28/Mar/1981          1593.759          -8.462          0.000                 1255.347                  245.758          2.415          2.157          0.257         16.690          314.1
    29/Mar/1981          1645.369          51.794          0.000                 1298.940                  252.655          2.486          2.228          0.258         16.594          315.9
    30/Mar/1981          1695.648          50.443          0.000                 1340.665                  259.971          2.556          2.298          0.258         16.541          318.1
    31/Mar/1981          1042.309          45.360        784.867                  799.254                  160.389          1.745          1.608          0.137         16.935          560.6
    01/Apr/1981          1079.579          41.494          0.000                  833.331                  163.851          1.793          1.650          0.143         16.676          535.6
    02/Apr/1981          1105.832          30.722          0.000                  858.399                  165.715          1.826          1.677          0.149         16.448          512.3
    03/Apr/1981          1148.272          45.040          0.000                  896.240                  170.132          1.868          1.715          0.153         16.233          499.7
    04/Apr/1981          1181.561          35.453          0.000                  926.081                  173.580          1.896          1.740          0.156         16.072          490.1
    05/Apr/1981          1226.691          47.373          0.000                  965.802                  178.588          1.918          1.759          0.159         15.899          481.5
    06/Apr/1981          1270.712          46.876          0.000                 1004.459                  183.597          1.876          1.713          0.163         15.752          472.5
    07/Apr/1981          1295.486          29.863          0.000                 1026.973                  186.277          1.918          1.748          0.170         15.660          458.2
    08/Apr/1981          1328.152          36.409          0.000                 1055.729                  190.159          1.969          1.794          0.176         15.572          449.9
    09/Apr/1981          1356.761          32.609          0.000                 1081.113                  193.493          2.015          1.834          0.181         15.492          442.3
    10/Apr/1981          1352.709           0.719          0.000                 1079.727                  192.146          2.017          1.829          0.188         15.429          433.6
    11/Apr/1981          1341.006          -8.657          0.000                 1071.118                  190.327          2.006          1.814          0.192         15.413          420.4
    12/Apr/1981          1372.774          31.441          0.000                 1098.342                  194.398          2.050          1.858          0.192         15.354          418.0
    13/Apr/1981          1382.914          11.104          0.000                 1107.503                  195.678          2.065          1.872          0.193         15.327          412.6
    14/Apr/1981          1372.116          -8.126          0.000                 1099.470                  194.015          2.055          1.858          0.197         15.313          404.1
    15/Apr/1981          1359.274          -8.527          0.000                 1089.879                  192.045          2.044          1.841          0.203         15.298          391.3
    16/Apr/1981          1365.747          13.597          0.000                 1097.384                  191.986          2.064          1.851          0.213         15.217          370.4
    17/Apr/1981          1390.122          28.126          0.000                 1118.979                  194.796          2.103          1.885          0.218         15.153          361.6
    18/Apr/1981          1422.646          36.254          0.000                 1147.370                  198.679          2.154          1.930          0.223         15.083          354.0
    19/Apr/1981          1468.640          45.155          0.000                 1186.556                  204.484          2.216          1.994          0.222         15.012          355.8
    20/Apr/1981          1489.989          26.122          0.000                 1205.907                  206.677          2.253          2.024          0.229         14.943          347.7
    21/Apr/1981          1006.697          28.826        576.015                  795.999                  142.044          1.710          1.570          0.139         15.379          523.5
    22/Apr/1981          1031.786          28.851          0.000                  819.823                  143.745          1.743          1.599          0.145         15.174          504.3
    23/Apr/1981          1049.777          19.254          0.000                  836.596                  145.218          1.765          1.618          0.146         15.054          493.0
    24/Apr/1981          1083.542          35.389          0.000                  867.130                  148.317          1.801          1.652          0.149         14.879          481.5
    25/Apr/1981          1098.434          17.854          0.000                  881.898                  149.013          1.818          1.666          0.153         14.740          465.6
    26/Apr/1981          1098.812           3.385          0.000                  884.247                  148.026          1.823          1.666          0.157         14.638          450.9
    27/Apr/1981          1131.606          33.253          0.000                  913.512                  151.267          1.850          1.692          0.158         14.506          446.0
    28/Apr/1981          1166.549          33.218          0.000                  944.123                  155.007          1.868          1.713          0.155         14.396          446.7
    29/Apr/1981          1157.594          -7.034          0.000                  937.428                  153.683          1.866          1.708          0.158         14.381          436.5
    30/Apr/1981          1153.283          -3.263          0.000                  934.792                  152.766          1.865          1.705          0.159         14.345          429.7
    01/May/1981          1184.452          31.395          0.000                  962.330                  156.039          1.877          1.717          0.160         14.248          425.8
    02/May/1981          1203.684          19.088          0.000                  979.357                  158.142          1.876          1.717          0.160         14.194          423.0
    03/May/1981          1240.394          35.140          0.000                 1011.454                  162.086          1.840          1.683          0.157         14.096          423.6
    04/May/1981          1246.593           6.655          0.000                 1017.010                  162.952          1.850          1.692          0.158         14.089          420.3
    05/May/1981          1238.105          -7.009          0.000                 1010.561                  161.716          1.841          1.681          0.160         14.075          414.8
    06/May/1981          1265.848          28.113          0.000                 1034.698                  164.934          1.880          1.719          0.161         14.023          412.4
    07/May/1981          1274.953          10.829          0.000                 1042.955                  166.004          1.895          1.732          0.163         14.003          407.5
    08/May/1981          1263.000          -6.711          0.000                 1033.995                  164.161          1.887          1.716          0.170         13.980          393.6
    09/May/1981          1274.727          12.838          0.000                 1044.372                  165.593          1.905          1.733          0.172         13.960          390.9
    10/May/1981          1262.855          -7.771          0.000                 1035.216                  163.897          1.895          1.717          0.178         13.946          381.9
    11/May/1981          1260.896           3.513          0.000                 1035.011                  163.019          1.900          1.715          0.185         13.893          370.3
    12/May/1981           962.762          -4.837        330.349                  777.300                  127.972          1.655          1.522          0.133         14.357          474.6
    13/May/1981           989.361          24.243          0.000                  801.434                  130.109          1.683          1.553          0.130         14.191          476.0
    14/May/1981          1003.742          13.406          0.000                  814.237                  131.606          1.698          1.569          0.129         14.136          474.9
    15/May/1981          1001.410          -2.597          0.000                  812.682                  131.251          1.695          1.567          0.128         14.125          471.8
    16/May/1981          1021.271          17.147          0.000                  830.674                  132.874          1.713          1.589          0.125         14.008          473.9
    17/May/1981          1037.669          15.884          0.000                  845.322                  134.511          1.730          1.606          0.124         13.945          472.0
    18/May/1981          1031.789          -5.428          0.000                  840.844                  133.674          1.724          1.600          0.124         13.934          467.6
    19/May/1981          1038.766           5.808          0.000                  847.159                  134.395          1.730          1.607          0.123         13.905          467.3
    20/May/1981          1035.489          -4.645          0.000                  844.342                  134.200          1.725          1.604          0.121         13.921          467.6
    21/May/1981          1040.135           4.598          0.000                  848.745                  134.627          1.730          1.609          0.121         13.895          465.3
    22/May/1981          1039.463          -1.629          0.000                  848.222                  134.691          1.728          1.608          0.119         13.903          465.0
    23/May/1981          1038.139          -1.003          0.000                  847.463                  134.477          1.727          1.607          0.120         13.893          462.1
    24/May/1981          1040.917           2.698          0.000                  850.161                  134.758          1.730          1.610          0.120         13.878          460.2
    25/May/1981          1057.676          15.416          0.000                  865.126                  136.349          1.744          1.626          0.118         13.808          460.8
    26/May/1981          1078.450          18.573          0.000                  884.050                  137.939          1.760          1.645          0.115         13.689          462.8
    27/May/1981          1102.700          22.115          0.000                  906.234                  139.702          1.777          1.665          0.112         13.548          464.8
    28/May/1981          1128.145          23.058          0.000                  929.531                  141.512          1.790          1.682          0.109         13.403          467.2
    29/May/1981          1152.900          22.184          0.000                  952.111                  143.329          1.798          1.693          0.105         13.272          469.8
    30/May/1981          1179.315          24.839          0.000                  975.897                  145.547          1.798          1.696          0.103         13.164          471.2
    31/May/1981          1175.153          -4.014          0.000                  972.356                  145.238          1.799          1.696          0.103         13.179          469.6
    01/Jun/1981          1183.875           9.913          0.000                  980.195                  146.174          1.799          1.694          0.105         13.160          465.8
    02/Jun/1981           988.239          -6.750        201.089                  809.369                  124.798          1.640          1.552          0.088         13.518          518.7
    03/Jun/1981           979.072          -4.314          0.000                  802.371                  123.505          1.636          1.542          0.094         13.510          498.2
    04/Jun/1981           975.360          -3.874          0.000                  799.527                  122.984          1.632          1.538          0.094         13.501          496.4
    05/Jun/1981           976.619           1.035          0.000                  800.839                  123.108          1.633          1.540          0.094         13.493          494.8
    06/Jun/1981           984.131           4.520          0.000                  808.367                  123.122          1.638          1.548          0.090         13.385          497.5
    07/Jun/1981           995.128           9.113          0.000                  818.905                  123.564          1.647          1.560          0.087         13.277          499.0
    08/Jun/1981           998.616           3.137          0.000                  822.053                  123.978          1.651          1.564          0.086         13.269          498.0
    09/Jun/1981          1004.678           5.560          0.000                  827.645                  124.488          1.656          1.571          0.086         13.237          497.4
    10/Jun/1981          1018.622          11.465          0.000                  841.008                  124.990          1.667          1.585          0.082         13.101          499.5
    11/Jun/1981          1033.235          13.471          0.000                  854.722                  125.805          1.681          1.600          0.081         12.992          500.1
    12/Jun/1981          1038.966           5.210          0.000                  859.801                  126.446          1.685          1.606          0.080         12.980          499.7
    13/Jun/1981          1032.985          -3.471          0.000                  855.183                  125.614          1.683          1.600          0.083         12.972          492.1
    14/Jun/1981          1026.214          -3.532          0.000                  849.944                  124.675          1.681          1.593          0.088         12.964          482.6
    15/Jun/1981          1016.900          -4.003          0.000                  842.721                  123.388          1.679          1.584          0.095         12.956          465.5
    16/Jun/1981          1013.876          -1.084          0.000                  840.630                  122.881          1.679          1.580          0.098         12.942          459.8
    17/Jun/1981          1009.772          -3.921          0.000                  837.342                  122.393          1.675          1.576          0.098         12.940          458.2
    18/Jun/1981          1017.273           5.823          0.000                  844.165                  123.022          1.680          1.584          0.096         12.902          459.6
    19/Jun/1981          1018.075           1.877          0.000                  845.180                  123.051          1.683          1.585          0.098         12.892          456.2
    20/Jun/1981          1035.395          17.678          0.000                  860.727                  124.639          1.700          1.602          0.098         12.832          454.4
    21/Jun/1981          1031.542          -3.724          0.000                  857.515                  124.278          1.697          1.599          0.098         12.839          453.1
    22/Jun/1981          1026.377          -3.910          0.000                  853.463                  123.577          1.693          1.593          0.100         12.831          449.9
    23/Jun/1981           977.362          -4.214         48.474                  810.336                  118.656          1.636          1.541          0.095         12.945          463.7
    24/Jun/1981           993.546          16.375          0.000                  825.215                  119.852          1.654          1.559          0.095         12.856          462.2
    25/Jun/1981           998.533           3.060          0.000                  829.783                  120.255          1.657          1.565          0.092         12.827          464.0
    26/Jun/1981           994.843          -3.839          0.000                  826.888                  119.755          1.653          1.561          0.092         12.819          463.2
    27/Jun/1981           987.128          -4.181          0.000                  820.828                  118.711          1.650          1.552          0.097         12.810          453.6
    28/Jun/1981           990.007           4.336          0.000                  823.809                  118.831          1.655          1.556          0.099         12.783          449.6
    29/Jun/1981           995.179           5.137          0.000                  828.485                  119.374          1.660          1.561          0.099         12.769          448.7
    30/Jun/1981           996.079           2.245          0.000                  829.668                  119.340          1.663          1.562          0.101         12.751          445.1
