ApsimVersion = 7.7
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total      LAI_green       LAI_dead  CloverContent   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)            (%)        (kg/ha)
    08/Mar/1981          1667.725         -12.058          0.000                 1269.144                  285.552          2.509          2.244          0.264         18.606          345.7
    09/Mar/1981          1683.469          24.140          0.000                 1284.372                  287.099          2.543          2.267          0.276         18.518          330.5
    10/Mar/1981          1073.568          69.825        768.746                  796.787                  179.564          1.792          1.641          0.152         18.599          562.7
    11/Mar/1981          1131.801          64.281          0.000                  848.352                  186.268          1.865          1.705          0.160         18.246          527.2
    12/Mar/1981          1177.687          51.397          0.000                  889.806                  191.095          1.916          1.749          0.168         17.951          499.9
    13/Mar/1981          1244.551          69.876          0.000                  947.504                  199.421          1.966          1.795          0.172         17.676          487.1
    14/Mar/1981          1306.770          64.201          0.000                 1000.587                  207.600          1.925          1.751          0.175         17.478          479.4
    15/Mar/1981          1354.267          54.187          0.000                 1041.747                  213.973          2.001          1.817          0.184         17.347          458.0
    16/Mar/1981          1389.432          42.421          0.000                 1072.305                  218.976          2.061          1.867          0.194         17.274          438.8
    17/Mar/1981          1426.969          40.757          0.000                 1104.492                  224.184          2.118          1.919          0.199         17.191          423.3
    18/Mar/1981          1448.487          22.062          0.000                 1122.892                  227.362          2.149          1.949          0.200         17.152          417.9
    19/Mar/1981          1516.283          66.602          0.000                 1179.393                  236.923          2.241          2.043          0.198         17.032          417.5
    20/Mar/1981          1528.650          14.205          0.000                 1190.622                  238.573          2.261          2.061          0.200         16.996          410.6
    21/Mar/1981          1581.086          58.796          0.000                 1235.266                  245.858          2.343          2.134          0.209         16.905          391.8
    22/Mar/1981          1609.696          37.124          0.000                 1259.498                  250.526          2.395          2.174          0.221         16.898          369.5
    23/Mar/1981          1598.212          -9.998          0.000                 1251.230                  248.617          2.382          2.159          0.223         16.882          366.0
    24/Mar/1981          1583.236         -10.435          0.000                 1240.399                  246.133          2.369          2.139          0.230         16.867          354.5
    25/Mar/1981          1565.617         -10.917          0.000                 1227.586                  243.220          2.355          2.116          0.239         16.852          338.3
    26/Mar/1981          1575.672          19.521          0.000                 1238.689                  243.435          2.383          2.131          0.252         16.752          316.9
    27/Mar/1981          1603.680          30.239          0.000                 1262.658                  247.289          2.426          2.170          0.255         16.699          314.6
    28/Mar/1981          1593.802          -8.458          0.000                 1255.386                  245.761          2.415          2.157          0.257         16.689          314.1
    29/Mar/1981          1645.486          51.868          0.000                 1299.041                  252.668          2.486          2.229          0.258         16.594          315.9
    30/Mar/1981          1695.760          50.437          0.000                 1340.760                  259.985          2.556          2.298          0.258         16.541          318.1
    31/Mar/1981          1042.308          45.348        784.975                  799.250                  160.389          1.745          1.608          0.137         16.935          560.6
    01/Apr/1981          1079.582          41.497          0.000                  833.330                  163.852          1.793          1.650          0.143         16.676          535.7
    02/Apr/1981          1105.837          30.725          0.000                  858.400                  165.717          1.826          1.677          0.149         16.448          512.3
    03/Apr/1981          1148.279          45.042          0.000                  896.243                  170.134          1.868          1.715          0.153         16.233          499.7
    04/Apr/1981          1181.571          35.456          0.000                  926.085                  173.582          1.896          1.740          0.156         16.072          490.1
    05/Apr/1981          1226.702          47.375          0.000                  965.808                  178.591          1.918          1.759          0.159         15.899          481.6
    06/Apr/1981          1270.726          46.878          0.000                 1004.466                  183.600          1.876          1.713          0.163         15.752          472.6
    07/Apr/1981          1295.503          29.866          0.000                 1026.982                  186.280          1.918          1.748          0.170         15.660          458.3
    08/Apr/1981          1328.171          36.411          0.000                 1055.740                  190.163          1.969          1.794          0.176         15.572          449.9
    09/Apr/1981          1356.782          32.612          0.000                 1081.126                  193.498          2.015          1.834          0.181         15.492          442.3
    10/Apr/1981          1352.734           0.722          0.000                 1079.743                  192.151          2.017          1.829          0.188         15.429          433.6
    11/Apr/1981          1341.031          -8.657          0.000                 1071.135                  190.332          2.006          1.814          0.192         15.413          420.4
    12/Apr/1981          1372.801          31.443          0.000                 1098.359                  194.404          2.050          1.858          0.192         15.354          418.0
    13/Apr/1981          1382.943          11.106          0.000                 1107.522                  195.684          2.065          1.872          0.193         15.327          412.6
    14/Apr/1981          1372.145          -8.125          0.000                 1099.489                  194.021          2.055          1.858          0.197         15.313          404.1
    15/Apr/1981          1359.303          -8.526          0.000                 1089.898                  192.051          2.044          1.841          0.203         15.298          391.4
    16/Apr/1981          1365.829          13.649          0.000                 1097.450                  191.998          2.064          1.851          0.213         15.217          370.4
    17/Apr/1981          1390.255          28.177          0.000                 1119.088                  194.814          2.103          1.885          0.218         15.153          361.6
    18/Apr/1981          1422.808          36.285          0.000                 1147.504                  198.700          2.154          1.931          0.223         15.082          354.0
    19/Apr/1981          1468.808          45.160          0.000                 1186.694                  204.506          2.216          1.994          0.222         15.011          355.8
    20/Apr/1981          1490.164          26.129          0.000                 1206.052                  206.700          2.253          2.024          0.229         14.943          347.8
    21/Apr/1981          1006.725          28.832        576.176                  796.017                  142.047          1.710          1.570          0.139         15.379          523.5
    22/Apr/1981          1031.819          28.855          0.000                  819.846                  143.749          1.743          1.599          0.145         15.174          504.3
    23/Apr/1981          1049.814          19.258          0.000                  836.622                  145.223          1.765          1.618          0.146         15.054          493.1
    24/Apr/1981          1083.581          35.393          0.000                  867.158                  148.323          1.801          1.652          0.149         14.879          481.5
    25/Apr/1981          1098.478          17.858          0.000                  881.929                  149.019          1.818          1.666          0.153         14.740          465.7
    26/Apr/1981          1098.860           3.389          0.000                  884.282                  148.032          1.823          1.666          0.157         14.638          451.0
    27/Apr/1981          1131.657          33.256          0.000                  913.549                  151.274          1.850          1.692          0.158         14.506          446.0
    28/Apr/1981          1166.601          33.219          0.000                  944.160                  155.015          1.868          1.713          0.155         14.396          446.7
    29/Apr/1981          1157.647          -7.034          0.000                  937.466                  153.690          1.866          1.708          0.158         14.382          436.6
    30/Apr/1981          1153.337          -3.260          0.000                  934.833                  152.774          1.865          1.705          0.159         14.345          429.8
    01/May/1981          1184.508          31.396          0.000                  962.372                  156.047          1.877          1.717          0.160         14.248          425.8
    02/May/1981          1203.741          19.089          0.000                  979.399                  158.150          1.876          1.717          0.159         14.194          423.0
    03/May/1981          1240.450          35.139          0.000                 1011.494                  162.095          1.840          1.683          0.157         14.096          423.7
    04/May/1981          1246.651           6.657          0.000                 1017.052                  162.961          1.850          1.692          0.158         14.089          420.3
    05/May/1981          1238.164          -7.009          0.000                 1010.603                  161.726          1.841          1.681          0.160         14.075          414.8
    06/May/1981          1265.910          28.116          0.000                 1034.743                  164.944          1.880          1.719          0.161         14.023          412.5
    07/May/1981          1275.018          10.832          0.000                 1043.003                  166.014          1.895          1.732          0.163         14.003          407.5
    08/May/1981          1263.068          -6.707          0.000                 1034.046                  164.171          1.887          1.716          0.170         13.980          393.6
    09/May/1981          1274.799          12.841          0.000                 1044.426                  165.604          1.905          1.733          0.172         13.960          390.9
    10/May/1981          1262.927          -7.770          0.000                 1035.270                  163.908          1.895          1.717          0.178         13.947          381.9
    11/May/1981          1260.972           3.518          0.000                 1035.069                  163.030          1.900          1.715          0.185         13.893          370.3
    12/May/1981           962.783          -4.835        330.408                  777.311                  127.976          1.655          1.522          0.133         14.357          474.6
    13/May/1981           989.382          24.244          0.000                  801.445                  130.113          1.683          1.553          0.130         14.191          476.0
    14/May/1981          1003.764          13.407          0.000                  814.249                  131.611          1.698          1.570          0.129         14.136          474.9
    15/May/1981          1001.433          -2.595          0.000                  812.695                  131.256          1.695          1.567          0.128         14.125          471.8
    16/May/1981          1021.295          17.148          0.000                  830.688                  132.879          1.713          1.589          0.125         14.009          474.0
    17/May/1981          1037.694          15.886          0.000                  845.336                  134.516          1.730          1.606          0.124         13.945          472.0
    18/May/1981          1031.814          -5.427          0.000                  840.858                  133.678          1.724          1.600          0.124         13.934          467.7
    19/May/1981          1038.793           5.810          0.000                  847.176                  134.401          1.730          1.607          0.123         13.905          467.4
    20/May/1981          1035.517          -4.643          0.000                  844.359                  134.205          1.725          1.604          0.121         13.921          467.6
    21/May/1981          1040.173           4.607          0.000                  848.770                  134.634          1.730          1.609          0.121         13.895          465.3
    22/May/1981          1039.506          -1.625          0.000                  848.251                  134.698          1.728          1.608          0.119         13.903          465.0
    23/May/1981          1038.188          -0.996          0.000                  847.498                  134.485          1.727          1.607          0.120         13.893          462.1
    24/May/1981          1040.975           2.707          0.000                  850.203                  134.768          1.730          1.610          0.120         13.878          460.2
    25/May/1981          1057.749          15.431          0.000                  865.181                  136.360          1.744          1.626          0.118         13.808          460.9
    26/May/1981          1078.532          18.583          0.000                  884.114                  137.951          1.760          1.645          0.115         13.689          462.9
    27/May/1981          1102.787          22.120          0.000                  906.302                  139.714          1.777          1.665          0.112         13.548          464.9
    28/May/1981          1128.231          23.058          0.000                  929.599                  141.524          1.790          1.682          0.109         13.403          467.2
    29/May/1981          1152.986          22.183          0.000                  952.178                  143.341          1.798          1.693          0.105         13.273          469.8
    30/May/1981          1179.401          24.839          0.000                  975.963                  145.560          1.798          1.696          0.103         13.164          471.2
    31/May/1981          1175.239          -4.013          0.000                  972.422                  145.250          1.799          1.696          0.103         13.179          469.6
    01/Jun/1981          1183.961           9.913          0.000                  980.260                  146.187          1.799          1.694          0.105         13.160          465.8
    02/Jun/1981           988.254          -6.751        201.162                  809.374                  124.803          1.640          1.552          0.088         13.518          518.7
    03/Jun/1981           979.088          -4.314          0.000                  802.377                  123.510          1.636          1.542          0.094         13.510          498.2
    04/Jun/1981           975.376          -3.874          0.000                  799.533                  122.988          1.632          1.538          0.094         13.502          496.4
    05/Jun/1981           976.646           1.047          0.000                  800.855                  123.114          1.633          1.540          0.094         13.493          494.9
    06/Jun/1981           984.172           4.534          0.000                  808.396                  123.129          1.638          1.548          0.090         13.385          497.5
    07/Jun/1981           995.194           9.138          0.000                  818.957                  123.571          1.647          1.560          0.087         13.277          499.0
    08/Jun/1981           998.697           3.153          0.000                  822.118                  123.988          1.651          1.564          0.086         13.269          498.0
    09/Jun/1981          1004.780           5.580          0.000                  827.729                  124.499          1.657          1.571          0.086         13.237          497.4
    10/Jun/1981          1018.747          11.488          0.000                  841.113                  125.002          1.668          1.585          0.082         13.100          499.6
    11/Jun/1981          1033.387          13.498          0.000                  854.851                  125.819          1.681          1.600          0.081         12.992          500.1
    12/Jun/1981          1039.137           5.229          0.000                  859.948                  126.462          1.686          1.606          0.080         12.979          499.7
    13/Jun/1981          1033.156          -3.470          0.000                  855.330                  125.630          1.683          1.600          0.083         12.972          492.2
    14/Jun/1981          1026.385          -3.532          0.000                  850.091                  124.691          1.681          1.593          0.088         12.964          482.6
    15/Jun/1981          1017.072          -4.002          0.000                  842.868                  123.404          1.679          1.584          0.095         12.956          465.5
    16/Jun/1981          1014.059          -1.073          0.000                  840.787                  122.898          1.679          1.581          0.098         12.941          459.8
    17/Jun/1981          1009.956          -3.921          0.000                  837.500                  122.410          1.675          1.576          0.098         12.940          458.2
    18/Jun/1981          1017.471           5.838          0.000                  844.336                  123.041          1.680          1.584          0.096         12.902          459.6
    19/Jun/1981          1018.282           1.886          0.000                  845.359                  123.070          1.683          1.585          0.098         12.892          456.2
    20/Jun/1981          1035.619          17.694          0.000                  860.920                  124.660          1.701          1.602          0.098         12.831          454.4
    21/Jun/1981          1031.766          -3.723          0.000                  857.708                  124.300          1.697          1.599          0.098         12.839          453.2
    22/Jun/1981          1026.602          -3.910          0.000                  853.656                  123.599          1.694          1.594          0.100         12.830          449.9
    23/Jun/1981           977.392          -4.214         48.683                  810.356                  118.659          1.636          1.541          0.095         12.944          463.7
    24/Jun/1981           993.627          16.425          0.000                  825.280                  119.860          1.654          1.559          0.095         12.856          462.3
    25/Jun/1981           998.625           3.073          0.000                  829.858                  120.263          1.657          1.565          0.092         12.827          464.1
    26/Jun/1981           994.935          -3.838          0.000                  826.964                  119.763          1.653          1.561          0.092         12.818          463.3
    27/Jun/1981           987.222          -4.180          0.000                  820.905                  118.720          1.650          1.552          0.097         12.810          453.7
    28/Jun/1981           990.109           4.344          0.000                  823.894                  118.840          1.655          1.556          0.099         12.783          449.7
    29/Jun/1981           995.286           5.143          0.000                  828.574                  119.383          1.661          1.561          0.099         12.768          448.8
    30/Jun/1981           996.191           2.250          0.000                  829.762                  119.350          1.663          1.562          0.101         12.751          445.2
