ApsimVersion = 7.8
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total      LAI_green       LAI_dead  CloverContent   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)            (%)        (kg/ha)
    08/Mar/1981          1646.428         -12.149          0.000                 1154.073                  352.700          2.516          2.237          0.279         23.274          346.1
    09/Mar/1981          1658.601          20.676          0.000                 1164.710                  355.324          2.546          2.254          0.291         23.241          331.0
    10/Mar/1981          1084.062          60.464        724.023                  740.655                  222.581          1.841          1.676          0.164         23.015          550.2
    11/Mar/1981          1138.832          60.990          0.000                  786.236                  231.622          1.919          1.746          0.173         22.701          516.1
    12/Mar/1981          1182.266          49.113          0.000                  823.219                  238.364          1.979          1.798          0.181         22.430          489.9
    13/Mar/1981          1246.028          66.923          0.000                  874.841                  249.304          2.051          1.865          0.186         22.177          477.6
    14/Mar/1981          1306.469          62.558          0.000                  923.268                  259.991          2.107          1.918          0.189         21.986          470.4
    15/Mar/1981          1356.783          57.161          0.000                  965.122                  268.369          2.142          1.944          0.199         21.793          449.7
    16/Mar/1981          1395.043          45.671          0.000                  996.305                  275.661          2.135          1.926          0.209         21.716          431.0
    17/Mar/1981          1432.617          40.932          0.000                 1025.959                  283.147          2.156          1.942          0.214         21.671          416.2
    18/Mar/1981          1452.642          20.695          0.000                 1041.360                  287.693          2.186          1.971          0.215         21.676          411.2
    19/Mar/1981          1514.711          60.989          0.000                 1089.011                  299.877          2.270          2.056          0.213         21.614          411.1
    20/Mar/1981          1525.248          12.477          0.000                 1097.480                  302.448          2.288          2.072          0.216         21.619          404.6
    21/Mar/1981          1576.044          57.245          0.000                 1137.100                  312.692          2.368          2.142          0.225         21.584          386.6
    22/Mar/1981          1607.563          40.117          0.000                 1161.451                  319.874          2.424          2.186          0.238         21.606          365.0
    23/Mar/1981          1595.812         -10.155          0.000                 1153.664                  317.524          2.411          2.171          0.240         21.586          361.9
    24/Mar/1981          1580.507         -10.677          0.000                 1143.476                  314.464          2.397          2.151          0.246         21.567          350.8
    25/Mar/1981          1562.531         -11.203          0.000                 1131.441                  310.869          2.383          2.127          0.256         21.548          335.2
    26/Mar/1981          1569.218          16.204          0.000                 1138.640                  311.767          2.407          2.137          0.270         21.492          314.5
    27/Mar/1981          1594.104          27.232          0.000                 1157.812                  317.111          2.445          2.172          0.273         21.486          312.4
    28/Mar/1981          1583.397          -9.171          0.000                 1150.000                  315.488          2.432          2.157          0.275         21.498          312.0
    29/Mar/1981          1629.605          46.515          0.000                 1185.767                  324.443          2.496          2.221          0.276         21.447          313.9
    30/Mar/1981          1692.276          62.950          0.000                 1234.103                  336.498          2.583          2.307          0.276         21.385          316.2
    31/Mar/1981          1059.413          41.858        763.924                  749.228                  204.075          1.794          1.646          0.149         21.370          550.8
    01/Apr/1981          1094.755          39.618          0.000                  779.906                  208.955          1.845          1.691          0.155         21.119          526.6
    02/Apr/1981          1119.615          29.390          0.000                  802.625                  211.832          1.882          1.721          0.161         20.892          504.0
    03/Apr/1981          1160.273          43.328          0.000                  836.898                  217.879          1.932          1.767          0.165         20.684          492.0
    04/Apr/1981          1192.546          34.508          0.000                  864.245                  222.695          1.969          1.801          0.168         20.526          482.8
    05/Apr/1981          1236.422          46.193          0.000                  900.723                  229.483          2.014          1.842          0.171         20.353          474.6
    06/Apr/1981          1280.072          46.577          0.000                  937.013                  236.286          2.050          1.874          0.176         20.197          465.9
    07/Apr/1981          1307.757          32.842          0.000                  961.336                  240.089          2.069          1.886          0.183         20.055          452.0
    08/Apr/1981          1343.844          39.910          0.000                  991.629                  245.688          2.066          1.878          0.188         19.935          443.8
    09/Apr/1981          1373.664          33.905          0.000                 1016.384                  250.705          2.060          1.866          0.194         19.866          436.5
    10/Apr/1981          1369.077           0.269          0.000                 1014.464                  249.578          2.061          1.860          0.201         19.827          427.9
    11/Apr/1981          1357.088          -8.840          0.000                 1006.366                  247.307          2.050          1.844          0.205         19.805          415.2
    12/Apr/1981          1386.314          29.026          0.000                 1029.481                  252.756          2.090          1.885          0.205         19.779          413.0
    13/Apr/1981          1395.152           9.913          0.000                 1036.660                  254.721          2.104          1.898          0.207         19.781          407.8
    14/Apr/1981          1384.114          -8.281          0.000                 1029.110                  252.636          2.094          1.883          0.211         19.762          399.7
    15/Apr/1981          1370.995          -8.722          0.000                 1020.099                  250.160          2.083          1.866          0.217         19.743          387.4
    16/Apr/1981          1375.336          11.538          0.000                 1025.177                  250.557          2.100          1.873          0.227         19.693          367.0
    17/Apr/1981          1397.139          25.673          0.000                 1042.873                  254.598          2.136          1.903          0.233         19.669          358.5
    18/Apr/1981          1426.444          33.163          0.000                 1066.332                  260.017          2.182          1.944          0.238         19.644          351.2
    19/Apr/1981          1468.534          41.420          0.000                 1099.424                  267.679          2.239          2.002          0.237         19.609          353.0
    20/Apr/1981          1486.796          23.152          0.000                 1114.622                  270.897          2.271          2.028          0.244         19.576          345.2
    21/Apr/1981          1019.185          23.617        556.839                  746.236                  183.103          1.750          1.599          0.150         19.705          516.7
    22/Apr/1981          1042.707          27.392          0.000                  767.685                  185.662          1.786          1.630          0.156         19.498          498.1
    23/Apr/1981          1059.824          18.488          0.000                  782.894                  187.842          1.809          1.651          0.158         19.379          487.2
    24/Apr/1981          1091.806          33.713          0.000                  810.405                  192.094          1.849          1.689          0.160         19.202          476.1
    25/Apr/1981          1105.780          17.047          0.000                  823.827                  193.319          1.870          1.705          0.165         19.058          460.7
    26/Apr/1981          1105.794           3.135          0.000                  826.011                  192.356          1.874          1.705          0.169         18.948          446.5
    27/Apr/1981          1137.302          32.077          0.000                  852.675                  196.780          1.909          1.739          0.170         18.814          441.8
    28/Apr/1981          1170.990          32.065          0.000                  880.645                  201.715          1.940          1.772          0.168         18.698          442.5
    29/Apr/1981          1161.746          -7.228          0.000                  874.285                  200.045          1.934          1.763          0.170         18.679          432.7
    30/Apr/1981          1157.754          -2.850          0.000                  872.188                  199.085          1.932          1.759          0.172         18.639          426.2
    01/May/1981          1188.345          30.907          0.000                  897.796                  203.556          1.960          1.787          0.172         18.538          422.5
    02/May/1981          1207.651          19.247          0.000                  914.013                  206.474          1.975          1.803          0.172         18.479          419.9
    03/May/1981          1243.794          34.652          0.000                  944.164                  211.601          1.997          1.826          0.170         18.359          420.6
    04/May/1981          1251.729           8.458          0.000                  951.057                  212.898          2.001          1.830          0.171         18.337          417.5
    05/May/1981          1243.008          -7.179          0.000                  944.949                  211.330          1.999          1.825          0.173         18.319          412.2
    06/May/1981          1272.829          30.254          0.000                  969.950                  215.625          2.009          1.835          0.174         18.230          410.0
    07/May/1981          1284.126          13.079          0.000                  979.698                  217.382          2.010          1.834          0.176         18.200          405.2
    08/May/1981          1273.285          -5.550          0.000                  972.699                  215.035          2.016          1.832          0.184         18.152          391.5
    09/May/1981          1286.420          14.317          0.000                  983.791                  217.135          2.015          1.829          0.185         18.123          389.0
    10/May/1981          1274.280          -7.980          0.000                  975.145                  214.970          2.022          1.830          0.191         18.105          380.1
    11/May/1981          1273.717           4.969          0.000                  976.466                  214.157          2.027          1.828          0.199         18.036          368.7
    12/May/1981           975.890          -6.261        330.811                  735.383                  164.758          1.692          1.549          0.143         18.312          474.3
    13/May/1981          1000.736          22.571          0.000                  757.095                  167.487          1.721          1.581          0.140         18.130          475.7
    14/May/1981          1014.647          12.995          0.000                  768.842                  169.531          1.737          1.598          0.139         18.078          474.6
    15/May/1981          1012.271          -2.590          0.000                  767.349                  169.182          1.734          1.595          0.139         18.070          471.5
    16/May/1981          1031.017          16.092          0.000                  783.690                  171.276          1.753          1.618          0.135         17.942          473.7
    17/May/1981          1046.813          15.318          0.000                  797.112                  173.492          1.771          1.637          0.134         17.880          471.9
    18/May/1981          1040.793          -5.542          0.000                  792.882                  172.439          1.765          1.630          0.135         17.866          467.6
    19/May/1981          1047.497           5.570          0.000                  798.666                  173.434          1.772          1.638          0.133         17.839          467.4
    20/May/1981          1044.327          -4.508          0.000                  796.032                  173.234          1.766          1.635          0.131         17.860          467.7
    21/May/1981          1048.786           4.426          0.000                  800.065                  173.887          1.771          1.640          0.131         17.839          465.5
    22/May/1981          1048.178          -1.544          0.000                  799.570                  174.042          1.770          1.640          0.130         17.853          465.2
    23/May/1981          1046.821          -1.027          0.000                  798.835                  173.864          1.769          1.638          0.130         17.848          462.5
    24/May/1981          1049.502           2.612          0.000                  801.303                  174.324          1.772          1.642          0.130         17.838          460.7
    25/May/1981          1065.545          14.720          0.000                  815.000                  176.410          1.788          1.660          0.128         17.765          461.4
    26/May/1981          1085.091          17.366          0.000                  832.174                  178.456          1.807          1.682          0.125         17.633          463.4
    27/May/1981          1107.759          20.545          0.000                  852.209                  180.709          1.827          1.705          0.122         17.476          465.4
    28/May/1981          1131.536          21.396          0.000                  873.254                  183.018          1.847          1.728          0.119         17.314          467.8
    29/May/1981          1154.840          20.731          0.000                  893.783                  185.341          1.864          1.749          0.115         17.166          470.4
    30/May/1981          1180.151          23.718          0.000                  915.726                  188.190          1.882          1.769          0.113         17.042          471.9
    31/May/1981          1176.087          -3.950          0.000                  912.384                  187.862          1.879          1.766          0.113         17.066          470.4
    01/Jun/1981          1185.271          10.335          0.000                  920.298                  189.188          1.887          1.773          0.115         17.046          466.8
    02/Jun/1981           999.785          -7.923        190.278                  768.034                  160.543          1.677          1.580          0.097         17.272          517.4
    03/Jun/1981           990.337          -4.608          0.000                  761.362                  158.915          1.672          1.569          0.103         17.263          497.3
    04/Jun/1981           986.513          -3.983          0.000                  758.651                  158.258          1.667          1.564          0.103         17.252          495.6
    05/Jun/1981           987.632           0.897          0.000                  759.799                  158.459          1.669          1.566          0.103         17.246          494.2
    06/Jun/1981           994.307           3.681          0.000                  766.497                  158.476          1.673          1.574          0.099         17.123          496.8
    07/Jun/1981          1004.439           8.235          0.000                  776.052                  159.037          1.682          1.586          0.096         17.000          498.4
    08/Jun/1981          1007.798           2.992          0.000                  778.935                  159.610          1.686          1.591          0.095         16.996          497.5
    09/Jun/1981          1013.525           5.206          0.000                  784.049                  160.280          1.692          1.598          0.095         16.962          497.0
    10/Jun/1981          1026.169          10.146          0.000                  795.967                  160.911          1.703          1.612          0.091         16.809          499.2
    11/Jun/1981          1039.760          12.421          0.000                  808.423                  161.947          1.717          1.628          0.089         16.686          499.8
    12/Jun/1981          1045.348           5.037          0.000                  813.139                  162.805          1.723          1.634          0.089         16.677          499.6
    13/Jun/1981          1039.199          -3.668          0.000                  808.739                  161.754          1.720          1.628          0.092         16.669          492.2
    14/Jun/1981          1032.242          -3.737          0.000                  803.748                  160.567          1.717          1.620          0.097         16.660          482.9
    15/Jun/1981          1022.678          -4.261          0.000                  796.868                  158.939          1.713          1.609          0.104         16.651          466.0
    16/Jun/1981          1019.607          -1.121          0.000                  794.887                  158.388          1.713          1.606          0.107         16.640          460.4
    17/Jun/1981          1015.475          -3.931          0.000                  791.757                  157.810          1.708          1.601          0.107         16.641          458.9
    18/Jun/1981          1022.671           5.538          0.000                  798.061                  158.641          1.714          1.609          0.105         16.599          460.4
    19/Jun/1981          1023.413           1.826          0.000                  798.973                  158.772          1.717          1.610          0.106         16.595          457.1
    20/Jun/1981          1040.079          17.037          0.000                  813.276                  160.891          1.737          1.630          0.107         16.534          455.3
    21/Jun/1981          1036.247          -3.689          0.000                  810.219                  160.475          1.733          1.625          0.107         16.547          454.2
    22/Jun/1981          1030.960          -4.022          0.000                  806.363                  159.586          1.728          1.619          0.109         16.536          451.0
    23/Jun/1981           987.218          -4.390         42.847                  770.076                  153.363          1.671          1.567          0.104         16.614          463.2
    24/Jun/1981          1002.453          15.439          0.000                  783.620                  154.920          1.690          1.586          0.104         16.518          461.8
    25/Jun/1981          1007.250           2.877          0.000                  787.854                  155.462          1.693          1.591          0.102         16.486          463.7
    26/Jun/1981          1003.456          -3.938          0.000                  785.084                  154.826          1.688          1.587          0.101         16.476          463.0
    27/Jun/1981           995.527          -4.381          0.000                  779.287                  153.498          1.684          1.578          0.106         16.465          453.6
    28/Jun/1981           998.189           4.140          0.000                  781.973                  153.751          1.690          1.581          0.109         16.442          449.7
    29/Jun/1981          1003.196           4.993          0.000                  786.263                  154.520          1.696          1.587          0.108         16.432          448.9
    30/Jun/1981          1003.961           2.134          0.000                  787.288                  154.574          1.699          1.588          0.110         16.419          445.4
