ApsimVersion = 7.6
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    22/May/1981          1105.692           2.887          0.000                  900.522                  134.436          1.758          483.5
    23/May/1981          1108.504           4.041          0.000                  902.897                  135.147          1.762          479.6
    24/May/1981          1114.750           7.036          0.000                  908.105                  136.307          1.768          476.7
    25/May/1981          1130.451          15.187          0.000                  921.777                  138.166          1.779          476.4
    26/May/1981          1146.292          14.429          0.000                  935.925                  139.690          1.787          477.6
    27/May/1981          1163.741          16.062          0.000                  951.517                  141.341          1.793          478.8
    28/May/1981          1181.382          15.962          0.000                  967.218                  143.034          1.794          480.4
    29/May/1981          1198.599          15.309          0.000                  982.414                  144.768          1.788          482.3
    30/May/1981          1218.940          19.400          0.000                 1000.069                  147.092          1.737          483.1
    31/May/1981          1218.288           0.112          0.000                  999.207                  147.545          1.754          480.9
    01/Jun/1981          1027.847          12.211        222.492                  839.683                  116.580          1.754          540.1
    02/Jun/1981          1016.458          -8.250          0.000                  834.769                  115.950          1.640          534.8
    03/Jun/1981          1008.641          -2.096          0.000                  828.971                  115.004          1.640          512.9
    04/Jun/1981          1004.841          -3.183          0.000                  825.983                  114.617          1.637          510.2
    05/Jun/1981          1008.366           4.041          0.000                  829.258                  115.070          1.641          507.9
    06/Jun/1981          1011.344           0.690          0.000                  832.330                  115.036          1.641          509.8
    07/Jun/1981          1018.171           5.611          0.000                  839.004                  115.271          1.647          510.6
    08/Jun/1981          1023.373           5.485          0.000                  843.678                  115.910          1.653          509.0
    09/Jun/1981          1029.640           6.368          0.000                  849.579                  116.407          1.659          507.7
    10/Jun/1981          1036.627           5.082          0.000                  856.322                  116.659          1.663          509.3
    11/Jun/1981          1046.657           9.437          0.000                  865.816                  117.232          1.672          509.3
    12/Jun/1981          1053.316           6.653          0.000                  871.764                  117.984          1.678          508.4
    13/Jun/1981          1047.186          -3.122          0.000                  866.916                  117.354          1.677          500.3
    14/Jun/1981          1040.239          -3.245          0.000                  861.417                  116.633          1.676          490.3
    15/Jun/1981          1031.975          -2.472          0.000                  855.135                  115.638          1.676          472.6
    16/Jun/1981          1033.294           3.708          0.000                  856.411                  116.040          1.681          466.4
    17/Jun/1981          1031.698          -0.994          0.000                  855.041                  116.113          1.680          464.4
    18/Jun/1981          1038.724           5.733          0.000                  861.470                  116.725          1.685          465.5
    19/Jun/1981          1043.421           6.163          0.000                  865.463                  117.594          1.692          461.8
    20/Jun/1981          1061.062          18.365          0.000                  880.678                  119.797          1.710          459.6
    21/Jun/1981          1060.178          -0.431          0.000                  879.852                  119.985          1.710          458.1
    22/Jun/1981          1001.327          -3.743         61.548                  830.422                  111.070          1.707          472.7
    23/Jun/1981           999.196          -1.435          0.000                  829.880                  111.230          1.641          472.2
    24/Jun/1981          1013.690          15.146          0.000                  843.004                  112.560          1.657          470.2
    25/Jun/1981          1018.619           3.446          0.000                  847.533                  112.983          1.660          471.6
    26/Jun/1981          1014.857          -3.484          0.000                  844.525                  112.590          1.657          470.4
    27/Jun/1981          1010.264          -0.647          0.000                  841.057                  112.124          1.658          460.3
    28/Jun/1981          1016.586           8.169          0.000                  846.554                  113.095          1.667          455.9
    29/Jun/1981          1024.123           7.867          0.000                  853.026                  114.172          1.675          454.6
    30/Jun/1981          1028.949           6.522          0.000                  857.175                  115.015          1.683          450.7
