ApsimVersion = 7.6
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    22/May/1981          1105.491           2.887          0.000                  900.450                  134.452          1.758          482.5
    23/May/1981          1108.306           4.042          0.000                  902.824                  135.164          1.762          478.5
    24/May/1981          1114.553           7.036          0.000                  908.030                  136.324          1.768          475.6
    25/May/1981          1130.254          15.186          0.000                  921.703                  138.182          1.779          475.4
    26/May/1981          1146.096          14.428          0.000                  935.852                  139.704          1.787          476.6
    27/May/1981          1163.545          16.062          0.000                  951.446                  141.354          1.792          477.8
    28/May/1981          1181.187          15.961          0.000                  967.149                  143.045          1.794          479.4
    29/May/1981          1198.404          15.309          0.000                  982.346                  144.777          1.788          481.3
    30/May/1981          1218.746          19.400          0.000                 1000.004                  147.100          1.737          482.1
    31/May/1981          1218.095           0.112          0.000                  999.141                  147.554          1.755          479.9
    01/Jun/1981          1027.700          12.219        222.457                  839.660                  116.589          1.754          539.1
    02/Jun/1981          1016.326          -8.235          0.000                  834.746                  115.959          1.640          533.8
    03/Jun/1981          1008.508          -2.097          0.000                  828.944                  115.013          1.640          511.9
    04/Jun/1981          1004.709          -3.183          0.000                  825.955                  114.626          1.637          509.3
    05/Jun/1981          1008.235           4.041          0.000                  829.230                  115.079          1.641          506.9
    06/Jun/1981          1011.213           0.690          0.000                  832.303                  115.045          1.641          508.8
    07/Jun/1981          1018.041           5.611          0.000                  838.977                  115.279          1.647          509.6
    08/Jun/1981          1023.243           5.485          0.000                  843.651                  115.919          1.652          508.0
    09/Jun/1981          1029.511           6.368          0.000                  849.552                  116.415          1.659          506.8
    10/Jun/1981          1036.498           5.082          0.000                  856.295                  116.666          1.663          508.4
    11/Jun/1981          1046.529           9.437          0.000                  865.791                  117.240          1.672          508.4
    12/Jun/1981          1053.188           6.652          0.000                  871.739                  117.990          1.678          507.5
    13/Jun/1981          1047.063          -3.117          0.000                  866.890                  117.363          1.677          499.4
    14/Jun/1981          1040.118          -3.244          0.000                  861.391                  116.643          1.676          489.4
    15/Jun/1981          1031.853          -2.473          0.000                  855.106                  115.648          1.676          471.7
    16/Jun/1981          1033.175           3.710          0.000                  856.381                  116.051          1.681          465.6
    17/Jun/1981          1031.580          -0.993          0.000                  855.011                  116.125          1.680          463.6
    18/Jun/1981          1038.606           5.733          0.000                  861.440                  116.736          1.685          464.7
    19/Jun/1981          1043.304           6.164          0.000                  865.432                  117.606          1.692          461.0
    20/Jun/1981          1060.946          18.365          0.000                  880.647                  119.808          1.710          458.8
    21/Jun/1981          1060.063          -0.430          0.000                  879.821                  119.996          1.710          457.3
    22/Jun/1981          1001.226          -3.742         61.534                  830.404                  111.081          1.707          471.9
    23/Jun/1981           999.099          -1.432          0.000                  829.861                  111.241          1.641          471.4
    24/Jun/1981          1013.594          15.147          0.000                  842.986                  112.571          1.657          469.5
    25/Jun/1981          1018.522           3.445          0.000                  847.515                  112.994          1.660          470.8
    26/Jun/1981          1014.761          -3.483          0.000                  844.507                  112.600          1.656          469.6
    27/Jun/1981          1010.172          -0.642          0.000                  841.037                  112.138          1.657          459.5
    28/Jun/1981          1016.497           8.170          0.000                  846.534                  113.110          1.667          455.2
    29/Jun/1981          1024.034           7.867          0.000                  853.005                  114.187          1.675          453.9
    30/Jun/1981          1028.862           6.523          0.000                  857.154                  115.030          1.683          450.0
