ApsimVersion = 7.6
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    26/May/1981           981.907          -3.974          0.000                  713.335                  185.334          1.655          417.6
    27/May/1981           979.049          -4.887          0.000                  711.205                  184.929          1.648          420.0
    28/May/1981           976.585          -4.789          0.000                  709.396                  184.554          1.642          422.8
    29/May/1981           974.513          -4.618          0.000                  707.874                  184.238          1.636          425.8
    30/May/1981           971.400          -4.595          0.000                  705.588                  183.762          1.630          427.7
    31/May/1981           966.301          -4.732          0.000                  701.844                  182.982          1.624          427.0
    01/Jun/1981           960.067          -4.770          0.000                  697.176                  182.102          1.618          424.3
    02/Jun/1981           952.044          -5.154          0.000                  691.284                  180.863          1.612          418.8
    03/Jun/1981           940.133          -5.732          0.000                  682.534                  179.012          1.605          404.6
    04/Jun/1981           935.349          -5.060          0.000                  679.020                  178.263          1.599          405.0
    05/Jun/1981           935.883           0.171          0.000                  679.396                  178.644          1.599          405.6
    06/Jun/1981           935.239          -4.492          0.000                  678.839                  178.616          1.593          409.5
    07/Jun/1981           933.986          -3.705          0.000                  677.316                  178.945          1.588          412.3
    08/Jun/1981           931.006          -3.506          0.000                  674.340                  179.161          1.583          413.2
    09/Jun/1981           928.539          -3.191          0.000                  671.546                  179.627          1.579          414.3
    10/Jun/1981           927.473          -4.256          0.000                  670.763                  179.458          1.573          417.6
    11/Jun/1981           924.811          -4.185          0.000                  668.747                  179.087          1.567          419.5
    12/Jun/1981           921.554          -4.012          0.000                  666.207                  178.697          1.562          420.7
    13/Jun/1981           914.016          -4.547          0.000                  660.670                  177.492          1.556          416.0
    14/Jun/1981           905.539          -4.627          0.000                  654.444                  176.129          1.550          409.5
    15/Jun/1981           893.965          -5.251          0.000                  645.946                  174.258          1.544          396.9
    16/Jun/1981           890.683          -1.133          0.000                  643.555                  173.910          1.542          393.8
    17/Jun/1981           885.951          -4.727          0.000                  639.777                  173.400          1.536          394.1
    18/Jun/1981           884.328          -3.850          0.000                  637.772                  173.838          1.531          396.9
    19/Jun/1981           878.838          -4.453          0.000                  633.156                  173.443          1.525          395.7
    20/Jun/1981           876.557          -2.121          0.000                  629.179                  175.058          1.521          395.7
    21/Jun/1981           872.048          -4.627          0.000                  625.578                  174.563          1.515          396.2
    22/Jun/1981           865.895          -4.956          0.000                  621.064                  173.539          1.508          394.9
    23/Jun/1981           861.493          -4.441          0.000                  617.459                  173.129          1.502          395.4
    24/Jun/1981           871.596          10.011          0.000                  625.532                  174.981          1.516          395.9
    25/Jun/1981           869.637          -4.604          0.000                  623.899                  174.821          1.510          399.1
    26/Jun/1981           865.131          -5.019          0.000                  620.596                  174.062          1.503          400.2
    27/Jun/1981           855.752          -5.515          0.000                  613.722                  172.478          1.496          393.8
    28/Jun/1981           849.788          -4.624          0.000                  609.123                  171.689          1.489          392.2
    29/Jun/1981           846.533          -3.691          0.000                  605.477                  172.217          1.484          393.2
    30/Jun/1981           841.434          -3.935          0.000                  600.542                  172.377          1.478          391.8
