ApsimVersion = 7.6
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)      (m^2/m^2)        (kg/ha)
    10/Jun/1981            1041.2             3.7            0.0            757.7            283.5          1.693          533.0
    11/Jun/1981            1050.2             7.8            0.0            766.1            284.1          1.703          533.5
    12/Jun/1981            1056.3             5.6            0.0            771.4            285.0          1.710          533.0
    13/Jun/1981            1050.1            -3.8            0.0            767.2            282.9          1.706          525.1
    14/Jun/1981            1043.0            -3.9            0.0            762.4            280.6          1.702          515.1
    15/Jun/1981            1034.5            -3.3            0.0            757.1            277.4          1.699          497.0
    16/Jun/1981            1035.5             2.9            0.0            758.3            277.2          1.704          491.0
    17/Jun/1981            1033.9            -1.5            0.0            757.2            276.7          1.702          489.2
    18/Jun/1981            1040.3             4.7            0.0            762.8            277.5          1.708          490.6
    19/Jun/1981            1044.6             5.4            0.0            766.4            278.2          1.715          486.9
    20/Jun/1981            1061.3            17.0            0.0            779.9            281.4          1.736          484.9
    21/Jun/1981            1060.4            -0.8            0.0            779.3            281.1          1.735          483.6
    22/Jun/1981            1015.3            -4.2           42.7            743.9            271.4          1.730          492.7
    23/Jun/1981            1013.3            -1.8            0.0            743.4            269.9          1.675          492.3
    24/Jun/1981            1026.5            13.4            0.0            754.9            271.6          1.692          490.7
    25/Jun/1981            1031.0             2.5            0.0            758.9            272.1          1.695          492.5
    26/Jun/1981            1027.1            -4.1            0.0            756.2            270.9          1.690          491.7
    27/Jun/1981            1022.2            -1.5            0.0            753.2            269.0          1.689          481.6
    28/Jun/1981            1028.0             7.2            0.0            758.1            269.9          1.698          477.4
    29/Jun/1981            1035.1             7.0            0.0            763.8            271.2          1.707          476.4
    30/Jun/1981            1039.5             5.7            0.0            767.6            272.0          1.715          472.6
