ApsimVersion = 7.6
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    23/May/1981          1094.219           2.795          0.000                  783.234                  215.427          1.792          502.8
    24/May/1981          1100.132           5.735          0.000                  788.020                  216.710          1.800          500.5
    25/May/1981          1114.866          13.347          0.000                  800.216                  219.011          1.815          500.9
    26/May/1981          1129.632          12.562          0.000                  812.846                  220.916          1.829          502.7
    27/May/1981          1145.972          14.202          0.000                  826.833                  222.989          1.844          504.5
    28/May/1981          1162.616          14.266          0.000                  840.996                  225.136          1.858          506.7
    29/May/1981          1179.040          13.869          0.000                  854.817                  227.354          1.872          509.1
    30/May/1981          1198.859          18.230          0.000                  871.190                  230.313          1.889          510.4
    31/May/1981          1199.012           0.239          0.000                  871.271                  230.699          1.889          508.5
    01/Jun/1981          1035.461          13.034        187.018                  741.954                  196.372          1.903          558.3
    02/Jun/1981          1024.646          -8.789          0.000                  738.074                  195.300          1.677          553.6
    03/Jun/1981          1016.939          -3.099          0.000                  733.601                  193.496          1.675          532.1
    04/Jun/1981          1013.072          -4.149          0.000                  731.034                  192.764          1.670          530.2
    05/Jun/1981          1016.143           2.741          0.000                  733.917                  193.211          1.673          528.5
    06/Jun/1981          1018.675          -0.503          0.000                  736.607                  193.133          1.672          531.1
    07/Jun/1981          1024.666           4.049          0.000                  742.456                  193.378          1.677          532.6
    08/Jun/1981          1029.384           4.287          0.000                  746.578                  194.109          1.683          531.5
    09/Jun/1981          1034.962           5.005          0.000                  751.780                  194.649          1.689          530.8
    10/Jun/1981          1041.183           3.712          0.000                  757.698                  194.957          1.694          533.0
    11/Jun/1981          1050.191           7.816          0.000                  766.058                  195.646          1.703          533.5
    12/Jun/1981          1056.340           5.570          0.000                  771.338                  196.554          1.710          533.1
    13/Jun/1981          1050.105          -3.827          0.000                  767.160                  195.371          1.706          525.1
    14/Jun/1981          1043.046          -3.923          0.000                  762.418                  194.030          1.702          515.1
    15/Jun/1981          1034.522          -3.333          0.000                  757.063                  192.185          1.699          497.1
    16/Jun/1981          1035.536           2.893          0.000                  758.279                  192.453          1.704          491.0
    17/Jun/1981          1033.890          -1.497          0.000                  757.134                  192.349          1.702          489.2
    18/Jun/1981          1040.307           4.729          0.000                  762.818                  193.091          1.708          490.6
    19/Jun/1981          1044.654           5.377          0.000                  766.418                  194.046          1.715          487.0
    20/Jun/1981          1061.308          16.976          0.000                  779.906                  196.884          1.736          484.9
    21/Jun/1981          1060.397          -0.818          0.000                  779.262                  196.945          1.735          483.6
    22/Jun/1981          1015.258          -4.168         42.674                  743.845                  187.904          1.730          492.7
    23/Jun/1981          1013.279          -1.806          0.000                  743.360                  187.935          1.675          492.3
    24/Jun/1981          1026.529          13.395          0.000                  754.856                  189.613          1.692          490.7
    25/Jun/1981          1031.017           2.532          0.000                  758.860                  190.122          1.695          492.5
    26/Jun/1981          1027.154          -4.054          0.000                  756.217                  189.391          1.690          491.7
    27/Jun/1981          1022.221          -1.464          0.000                  753.195                  188.370          1.689          481.7
    28/Jun/1981          1028.032           7.218          0.000                  758.078                  189.477          1.698          477.4
    29/Jun/1981          1035.096           6.989          0.000                  763.819                  190.798          1.707          476.4
    30/Jun/1981          1039.518           5.721          0.000                  767.532                  191.717          1.715          472.6
