ApsimVersion = 7.6
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    23/May/1981          1095.872           2.763          0.000                  779.702                  218.677          1.794          505.5
    24/May/1981          1101.761           5.706          0.000                  784.484                  219.955          1.801          503.2
    25/May/1981          1116.452          13.302          0.000                  796.617                  222.281          1.817          503.6
    26/May/1981          1131.171          12.509          0.000                  809.176                  224.210          1.831          505.4
    27/May/1981          1147.457          14.146          0.000                  823.082                  226.312          1.846          507.2
    28/May/1981          1164.051          14.212          0.000                  837.163                  228.488          1.860          509.4
    29/May/1981          1180.431          13.821          0.000                  850.904                  230.739          1.874          511.9
    30/May/1981          1200.206          18.182          0.000                  867.189                  233.739          1.891          513.1
    31/May/1981          1200.355           0.232          0.000                  867.296                  234.111          1.892          511.2
    01/Jun/1981          1037.284          13.007        186.495                  738.916                  199.341          1.905          560.8
    02/Jun/1981          1026.316          -8.944          0.000                  735.100                  198.205          1.679          556.3
    03/Jun/1981          1018.623          -3.086          0.000                  730.721                  196.359          1.676          534.6
    04/Jun/1981          1014.741          -4.167          0.000                  728.170                  195.611          1.671          532.7
    05/Jun/1981          1017.791           2.717          0.000                  731.050                  196.051          1.675          531.0
    06/Jun/1981          1020.302          -0.527          0.000                  733.723                  195.971          1.674          533.7
    07/Jun/1981          1026.258           4.011          0.000                  739.539                  196.218          1.679          535.1
    08/Jun/1981          1030.956           4.266          0.000                  743.648                  196.951          1.684          534.1
    09/Jun/1981          1036.506           4.974          0.000                  748.827                  197.491          1.691          533.4
    10/Jun/1981          1042.693           3.676          0.000                  754.710                  197.803          1.695          535.5
    11/Jun/1981          1051.659           7.772          0.000                  763.024                  198.500          1.704          536.0
    12/Jun/1981          1057.788           5.549          0.000                  768.281                  199.416          1.711          535.6
    13/Jun/1981          1051.530          -3.851          0.000                  764.127                  198.207          1.707          527.6
    14/Jun/1981          1044.446          -3.949          0.000                  759.413                  196.838          1.703          517.5
    15/Jun/1981          1035.933          -3.323          0.000                  754.139                  194.954          1.701          499.4
    16/Jun/1981          1036.916           2.862          0.000                  755.374                  195.193          1.705          493.4
    17/Jun/1981          1035.261          -1.508          0.000                  754.249                  195.073          1.703          491.6
    18/Jun/1981          1041.655           4.705          0.000                  759.905                  195.824          1.709          493.0
    19/Jun/1981          1045.980           5.354          0.000                  763.504                  196.772          1.716          489.3
    20/Jun/1981          1062.597          16.938          0.000                  776.930                  199.638          1.737          487.2
    21/Jun/1981          1061.679          -0.826          0.000                  776.301                  199.687          1.736          485.9
    22/Jun/1981          1016.697          -4.186         42.489                  741.155                  190.548          1.732          494.9
    23/Jun/1981          1014.687          -1.838          0.000                  740.684                  190.569          1.676          494.5
    24/Jun/1981          1027.890          13.347          0.000                  752.125                  192.260          1.693          493.0
    25/Jun/1981          1032.362           2.514          0.000                  756.108                  192.776          1.696          494.7
    26/Jun/1981          1028.487          -4.067          0.000                  753.479                  192.030          1.691          493.9
    27/Jun/1981          1023.507          -1.511          0.000                  750.505                  190.945          1.690          483.8
    28/Jun/1981          1029.289           7.188          0.000                  755.381                  192.044          1.700          479.6
    29/Jun/1981          1036.336           6.970          0.000                  761.102                  193.373          1.708          478.6
    30/Jun/1981          1040.733           5.696          0.000                  764.813                  194.283          1.716          474.8
