ApsimVersion = 7.7
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    22/May/1981          1039.215          -1.642          0.000                  851.617                  132.061          1.727          460.9
    23/May/1981          1037.874          -1.017          0.000                  850.870                  131.820          1.726          458.1
    24/May/1981          1040.625           2.678          0.000                  853.574                  132.072          1.729          456.3
    25/May/1981          1057.423          15.462          0.000                  868.595                  133.647          1.743          457.0
    26/May/1981          1078.288          18.671          0.000                  887.610                  135.237          1.759          459.0
    27/May/1981          1102.652          22.235          0.000                  909.902                  137.002          1.775          461.0
    28/May/1981          1128.209          23.172          0.000                  933.305                  138.816          1.788          463.3
    29/May/1981          1153.062          22.283          0.000                  955.978                  140.636          1.794          465.9
    30/May/1981          1179.560          24.923          0.000                  979.845                  142.854          1.792          467.4
    31/May/1981          1175.370          -4.041          0.000                  976.294                  142.527          1.793          465.8
    01/Jun/1981          1183.969           9.792          0.000                  984.055                  143.425          1.792          462.1
    02/Jun/1981           987.348          -6.692        202.195                  811.735                  122.504          1.639          514.4
    03/Jun/1981           978.199          -4.298          0.000                  804.723                  121.229          1.635          494.1
    04/Jun/1981           974.493          -3.873          0.000                  801.873                  120.716          1.631          492.3
    05/Jun/1981           975.753           1.035          0.000                  803.196                  120.829          1.632          490.8
    06/Jun/1981           983.293           4.554          0.000                  810.748                  120.846          1.636          493.5
    07/Jun/1981           994.357           9.185          0.000                  821.345                  121.292          1.646          494.9
    08/Jun/1981           997.872           3.169          0.000                  824.528                  121.699          1.649          494.0
    09/Jun/1981          1003.956           5.587          0.000                  830.142                  122.206          1.655          493.4
    10/Jun/1981          1017.945          11.519          0.000                  843.544                  122.712          1.666          495.6
    11/Jun/1981          1032.634          13.553          0.000                  857.324                  123.533          1.679          496.1
    12/Jun/1981          1038.389           5.237          0.000                  862.434                  124.167          1.684          495.8
    13/Jun/1981          1032.418          -3.460          0.000                  857.805                  123.348          1.682          488.3
    14/Jun/1981          1025.659          -3.519          0.000                  852.555                  122.424          1.680          478.8
    15/Jun/1981          1016.361          -3.980          0.000                  845.315                  121.157          1.678          461.8
    16/Jun/1981          1013.209          -1.200          0.000                  843.139                  120.611          1.677          456.2
    17/Jun/1981          1009.085          -3.929          0.000                  839.843                  120.111          1.673          454.6
    18/Jun/1981          1016.590           5.838          0.000                  846.675                  120.736          1.679          456.1
    19/Jun/1981          1017.392           1.884          0.000                  847.717                  120.739          1.681          452.7
    20/Jun/1981          1034.695          17.664          0.000                  863.280                  122.298          1.699          450.9
    21/Jun/1981          1030.824          -3.745          0.000                  860.060                  121.927          1.695          449.7
    22/Jun/1981          1025.668          -3.904          0.000                  855.998                  121.237          1.692          446.5
    23/Jun/1981           976.458          -4.208         48.683                  812.562                  116.417          1.635          460.1
    24/Jun/1981           992.653          16.396          0.000                  827.459                  117.605          1.653          458.6
    25/Jun/1981           997.646           3.078          0.000                  832.037                  118.003          1.656          460.4
    26/Jun/1981           993.962          -3.825          0.000                  829.135                  117.511          1.652          459.7
    27/Jun/1981           986.260          -4.165          0.000                  823.062                  116.485          1.648          450.2
    28/Jun/1981           989.044           4.242          0.000                  825.989                  116.568          1.653          446.2
    29/Jun/1981           994.189           5.110          0.000                  830.660                  117.089          1.659          445.3
    30/Jun/1981           995.065           2.221          0.000                  831.853                  117.028          1.662          441.8
