ApsimVersion = 7.8
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total      LAI_green       LAI_dead  CloverContent   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)            (%)        (kg/ha)
    08/Mar/1981          1668.289         -11.783          0.000                 1160.961                  363.915          2.548          2.266          0.282         23.727          340.6
    09/Mar/1981          1679.537          20.265          0.000                 1170.885                  366.396          2.577          2.282          0.295         23.694          325.7
    10/Mar/1981          1086.107          58.844        743.647                  736.009                  226.421          1.842          1.678          0.164         23.433          551.5
    11/Mar/1981          1155.933          76.037          0.000                  792.680                  238.679          1.940          1.767          0.173         23.091          517.3
    12/Mar/1981          1199.199          48.931          0.000                  829.399                  245.541          1.999          1.817          0.181         22.821          491.1
    13/Mar/1981          1263.225          67.176          0.000                  880.971                  256.767          2.070          1.884          0.186         22.570          478.8
    14/Mar/1981          1324.017          62.901          0.000                  929.403                  267.759          2.124          1.935          0.189         22.382          471.6
    15/Mar/1981          1374.453          57.279          0.000                  971.116                  276.392          2.156          1.957          0.199         22.192          450.9
    16/Mar/1981          1412.219          45.180          0.000                 1001.668                  283.839          2.121          1.912          0.209         22.124          432.1
    17/Mar/1981          1448.154          39.300          0.000                 1029.499                  291.504          2.176          1.962          0.214         22.105          426.9
    18/Mar/1981          1467.802          20.326          0.000                 1044.518                  296.077          2.205          1.990          0.215         22.111          427.4
    19/Mar/1981          1530.131          61.258          0.000                 1092.092                  308.550          2.290          2.076          0.213         22.048          430.9
    20/Mar/1981          1540.941          12.765          0.000                 1100.715                  311.241          2.308          2.092          0.216         22.053          430.7
    21/Mar/1981          1591.791          57.331          0.000                 1140.149                  321.714          2.388          2.163          0.225         22.018          424.2
    22/Mar/1981          1623.201          40.053          0.000                 1164.262                  329.039          2.444          2.207          0.238         22.042          416.2
    23/Mar/1981          1611.368         -10.209          0.000                 1156.487                  326.639          2.431          2.191          0.240         22.022          417.7
    24/Mar/1981          1595.953         -10.744          0.000                 1146.310                  323.511          2.417          2.171          0.247         22.004          403.3
    25/Mar/1981          1577.844         -11.280          0.000                 1134.283                  319.836          2.403          2.147          0.256         21.984          383.7
    26/Mar/1981          1584.005          15.753          0.000                 1141.091                  320.664          2.426          2.156          0.270         21.928          358.4
    27/Mar/1981          1608.826          27.018          0.000                 1160.090                  326.117          2.464          2.191          0.273         21.922          354.7
    28/Mar/1981          1597.998          -9.542          0.000                 1152.229                  324.456          2.451          2.176          0.275         21.935          353.1
    29/Mar/1981          1644.587          46.723          0.000                 1188.070                  333.673          2.515          2.240          0.275         21.884          354.1
    30/Mar/1981          1707.748          63.394          0.000                 1236.499                  346.065          2.602          2.327          0.276         21.821          355.4
    31/Mar/1981          1063.490          41.566        775.566                  746.323                  208.156          1.798          1.650          0.147         21.769          591.6
    01/Apr/1981          1113.182          54.006          0.000                  788.051                  215.713          1.866          1.713          0.154         21.480          565.1
    02/Apr/1981          1137.896          29.279          0.000                  810.599                  218.647          1.903          1.743          0.160         21.255          540.3
    03/Apr/1981          1178.789          43.599          0.000                  844.910                  224.882          1.952          1.788          0.164         21.049          526.8
    04/Apr/1981          1211.327          34.810          0.000                  872.340                  229.873          1.989          1.822          0.167         20.893          516.3
    05/Apr/1981          1255.448          46.476          0.000                  908.825                  236.880          2.032          1.861          0.170         20.723          507.0
    06/Apr/1981          1299.267          46.784          0.000                  945.041                  243.906          2.066          1.891          0.175         20.571          497.2
    07/Apr/1981          1326.819          32.753          0.000                  969.111                  247.842          2.082          1.900          0.182         20.435          481.7
    08/Apr/1981          1362.493          39.545          0.000                  998.850                  253.587          2.056          1.868          0.188         20.323          472.4
    09/Apr/1981          1391.056          32.698          0.000                 1022.178                  258.772          2.082          1.888          0.193         20.277          463.9
    10/Apr/1981          1385.863          -0.279          0.000                 1019.842                  257.526          2.082          1.882          0.200         20.237          454.2
    11/Apr/1981          1373.787          -8.870          0.000                 1011.753                  255.207          2.071          1.866          0.205         20.216          440.2
    12/Apr/1981          1403.072          29.129          0.000                 1034.782                  260.789          2.112          1.907          0.205         20.191          437.3
    13/Apr/1981          1412.075          10.129          0.000                 1042.047                  262.840          2.126          1.920          0.206         20.193          431.4
    14/Apr/1981          1400.948          -8.640          0.000                 1034.497                  260.707          2.115          1.905          0.210         20.174          422.7
    15/Apr/1981          1387.719          -8.979          0.000                 1025.481                  258.173          2.103          1.888          0.216         20.154          409.4
    16/Apr/1981          1391.968          11.404          0.000                 1030.497                  258.580          2.120          1.894          0.226         20.104          387.5
    17/Apr/1981          1413.793          25.698          0.000                 1048.115                  262.726          2.156          1.925          0.232         20.081          378.1
    18/Apr/1981          1443.320          33.434          0.000                 1071.615                  268.316          2.203          1.966          0.237         20.056          369.9
    19/Apr/1981          1485.617          41.710          0.000                 1104.679                  276.180          2.260          2.024          0.236         20.021          371.3
    20/Apr/1981          1504.129          23.522          0.000                 1119.998                  279.528          2.294          2.050          0.243         19.990          362.6
    21/Apr/1981          1023.246          23.123        570.355                  743.639                  187.011          1.753          1.604          0.149         20.093          537.5
    22/Apr/1981          1055.870          36.544          0.000                  772.281                  191.133          1.800          1.645          0.154         19.861          517.7
    23/Apr/1981          1072.885          18.435          0.000                  787.361                  193.358          1.823          1.666          0.156         19.742          506.2
    24/Apr/1981          1105.053          33.949          0.000                  814.924                  197.742          1.863          1.704          0.159         19.565          494.3
    25/Apr/1981          1119.107          17.173          0.000                  828.389                  199.025          1.884          1.720          0.163         19.421          478.1
    26/Apr/1981          1118.998           3.060          0.000                  830.513                  198.043          1.888          1.720          0.168         19.312          463.0
    27/Apr/1981          1150.545          32.164          0.000                  857.096                  202.585          1.923          1.754          0.169         19.179          457.8
    28/Apr/1981          1184.440          32.317          0.000                  885.106                  207.667          1.953          1.787          0.166         19.062          458.3
    29/Apr/1981          1175.153          -7.225          0.000                  878.771                  205.966          1.947          1.778          0.169         19.043          448.0
    30/Apr/1981          1171.010          -2.954          0.000                  876.584                  204.980          1.945          1.774          0.171         19.004          441.0
    01/May/1981          1201.661          31.011          0.000                  902.118                  209.576          1.973          1.802          0.171         18.905          436.9
    02/May/1981          1221.057          19.381          0.000                  918.326                  212.589          1.988          1.817          0.171         18.847          433.9
    03/May/1981          1257.299          34.791          0.000                  948.415                  217.859          2.009          1.839          0.169         18.728          434.4
    04/May/1981          1265.250           8.517          0.000                  955.277                  219.211          2.013          1.843          0.170         18.707          430.9
    05/May/1981          1256.478          -7.185          0.000                  949.184                  217.611          2.010          1.838          0.172         18.690          425.2
    06/May/1981          1286.209          30.206          0.000                  973.979                  222.016          2.018          1.845          0.173         18.603          422.7
    07/May/1981          1297.383          13.001          0.000                  983.557                  223.830          2.018          1.843          0.176         18.575          417.6
    08/May/1981          1286.173          -5.862          0.000                  976.288                  221.433          2.026          1.843          0.183         18.531          403.3
    09/May/1981          1299.004          14.059          0.000                  987.057                  223.567          2.023          1.838          0.185         18.505          400.4
    10/May/1981          1286.781          -8.008          0.000                  978.417                  221.354          2.031          1.840          0.191         18.487          391.1
    11/May/1981          1285.766           4.581          0.000                  979.382                  220.492          2.037          1.838          0.199         18.420          379.1
    12/May/1981           979.141          -6.736        339.786                  732.703                  168.301          1.695          1.552          0.142         18.685          487.3
    13/May/1981          1005.797          24.418          0.000                  756.025                  171.198          1.725          1.587          0.139         18.478          488.6
    14/May/1981          1019.793          13.114          0.000                  767.802                  173.299          1.742          1.604          0.138         18.425          487.2
    15/May/1981          1017.405          -2.571          0.000                  766.321                  172.946          1.739          1.602          0.137         18.418          484.0
    16/May/1981          1036.162          16.137          0.000                  782.621                  175.089          1.758          1.624          0.134         18.288          486.0
    17/May/1981          1052.057          15.446          0.000                  796.081                  177.367          1.777          1.644          0.133         18.225          484.0
    18/May/1981          1046.021          -5.531          0.000                  791.875                  176.296          1.770          1.637          0.134         18.211          479.5
    19/May/1981          1052.717           5.579          0.000                  797.636                  177.314          1.777          1.645          0.132         18.184          479.1
    20/May/1981          1049.540          -4.506          0.000                  795.008                  177.113          1.771          1.641          0.130         18.206          479.3
    21/May/1981          1054.010           4.449          0.000                  799.046                  177.785          1.777          1.647          0.130         18.184          476.9
    22/May/1981          1053.395          -1.536          0.000                  798.547                  177.946          1.775          1.646          0.129         18.199          476.5
    23/May/1981          1052.018          -1.030          0.000                  797.812                  177.765          1.774          1.645          0.129         18.194          473.5
    24/May/1981          1054.677           2.611          0.000                  800.261                  178.236          1.777          1.648          0.129         18.185          471.6
    25/May/1981          1070.742          14.764          0.000                  813.930                  180.370          1.794          1.667          0.127         18.110          472.1
    26/May/1981          1090.324          17.426          0.000                  831.086                  182.466          1.813          1.688          0.124         17.977          474.1
    27/May/1981          1113.027          20.605          0.000                  851.099                  184.771          1.833          1.712          0.121         17.818          476.1
    28/May/1981          1136.833          21.449          0.000                  872.111                  187.134          1.853          1.735          0.118         17.653          478.4
    29/May/1981          1160.173          20.791          0.000                  892.613                  189.512          1.870          1.756          0.114         17.503          480.9
    30/May/1981          1185.547          23.803          0.000                  914.542                  192.429          1.888          1.776          0.112         17.377          482.3
    31/May/1981          1181.480          -3.932          0.000                  911.216                  192.097          1.886          1.773          0.112         17.402          480.7
    01/Jun/1981          1190.653          10.342          0.000                  919.099                  193.451          1.894          1.780          0.114         17.381          476.9
    02/Jun/1981          1002.455          -8.101        192.880                  765.445                  163.686          1.679          1.583          0.096         17.600          528.1
    03/Jun/1981           992.989          -4.620          0.000                  758.817                  162.034          1.675          1.572          0.103         17.590          507.5
    04/Jun/1981           989.157          -3.976          0.000                  756.123                  161.366          1.670          1.567          0.103         17.580          505.7
    05/Jun/1981           990.254           0.889          0.000                  757.257                  161.570          1.671          1.569          0.102         17.574          504.1
    06/Jun/1981           996.901           3.674          0.000                  763.927                  161.589          1.675          1.577          0.098         17.449          506.7
    07/Jun/1981          1007.028           8.249          0.000                  773.467                  162.162          1.685          1.589          0.095         17.324          508.2
    08/Jun/1981          1010.399           3.018          0.000                  776.354                  162.750          1.688          1.594          0.095         17.320          507.3
    09/Jun/1981          1016.116           5.209          0.000                  781.449                  163.434          1.695          1.601          0.094         17.286          506.7
    10/Jun/1981          1028.728          10.132          0.000                  793.321                  164.078          1.706          1.616          0.091         17.130          508.8
    11/Jun/1981          1042.321          12.437          0.000                  805.756                  165.138          1.720          1.631          0.089         17.005          509.4
    12/Jun/1981          1047.921           5.062          0.000                  810.469                  166.016          1.726          1.638          0.088         16.996          509.1
    13/Jun/1981          1041.759          -3.674          0.000                  806.094                  164.948          1.723          1.631          0.092         16.988          501.5
    14/Jun/1981          1034.787          -3.747          0.000                  801.133                  163.741          1.719          1.623          0.096         16.980          491.9
    15/Jun/1981          1025.202          -4.280          0.000                  794.291                  162.086          1.716          1.612          0.104         16.970          474.7
    16/Jun/1981          1021.996          -1.248          0.000                  792.227                  161.508          1.715          1.609          0.107         16.959          468.9
    17/Jun/1981          1017.851          -3.934          0.000                  789.114                  160.914          1.711          1.604          0.107         16.959          467.3
    18/Jun/1981          1025.037           5.539          0.000                  795.391                  161.763          1.717          1.612          0.105         16.917          468.7
    19/Jun/1981          1025.777           1.834          0.000                  796.311                  161.898          1.719          1.613          0.106         16.913          465.3
    20/Jun/1981          1042.405          17.008          0.000                  810.539                  164.057          1.739          1.633          0.107         16.852          463.4
    21/Jun/1981          1038.566          -3.686          0.000                  807.497                  163.632          1.735          1.628          0.107         16.864          462.2
    22/Jun/1981          1033.267          -4.027          0.000                  803.661                  162.727          1.731          1.622          0.109         16.854          458.9
    23/Jun/1981           989.344          -4.424         42.982                  767.421                  156.323          1.673          1.570          0.104         16.929          471.0
    24/Jun/1981          1004.877          15.744          0.000                  781.209                  157.932          1.693          1.589          0.104         16.828          469.6
    25/Jun/1981          1009.674           2.886          0.000                  785.431                  158.486          1.696          1.594          0.101         16.796          471.4
    26/Jun/1981          1005.871          -3.939          0.000                  782.675                  157.840          1.691          1.590          0.101         16.786          470.7
    27/Jun/1981           997.923          -4.395          0.000                  776.907                  156.489          1.687          1.581          0.106         16.775          461.1
    28/Jun/1981          1000.479           4.040          0.000                  779.510                  156.735          1.692          1.584          0.108         16.752          457.0
    29/Jun/1981          1005.453           4.967          0.000                  783.761                  157.516          1.698          1.590          0.108         16.742          456.1
    30/Jun/1981          1006.187           2.109          0.000                  784.772                  157.568          1.701          1.591          0.110         16.729          452.5
