ApsimVersion = 7.5
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)
    10/Jun/1981            1040.9             3.7            0.0            757.9            283.0          1.693          531.6
    11/Jun/1981            1049.9             7.8            0.0            766.3            283.6          1.703          532.1
    12/Jun/1981            1056.1             5.6            0.0            771.6            284.5          1.710          531.7
    13/Jun/1981            1049.9            -3.8            0.0            767.4            282.5          1.706          523.8
    14/Jun/1981            1042.8            -3.9            0.0            762.7            280.2          1.702          513.8
    15/Jun/1981            1034.4            -3.3            0.0            757.4            277.0          1.699          495.8
    16/Jun/1981            1035.4             2.9            0.0            758.6            276.8          1.704          489.8
    17/Jun/1981            1033.8            -1.5            0.0            757.5            276.3          1.702          488.0
    18/Jun/1981            1040.2             4.7            0.0            763.2            277.1          1.708          489.4
    19/Jun/1981            1044.6             5.4            0.0            766.8            277.8          1.715          485.7
    20/Jun/1981            1061.3            17.0            0.0            780.3            281.0          1.736          483.7
    21/Jun/1981            1060.4            -0.8            0.0            779.6            280.7          1.735          482.4
    22/Jun/1981            1015.0            -4.2           43.0            744.0            271.0          1.730          491.6
    23/Jun/1981            1013.0            -1.8            0.0            743.5            269.5          1.675          491.2
    24/Jun/1981            1026.3            13.4            0.0            755.0            271.2          1.692          489.7
    25/Jun/1981            1030.8             2.5            0.0            759.0            271.7          1.694          491.5
    26/Jun/1981            1026.9            -4.0            0.0            756.4            270.5          1.690          490.6
    27/Jun/1981            1022.0            -1.4            0.0            753.4            268.6          1.689          480.6
    28/Jun/1981            1027.9             7.2            0.0            758.3            269.6          1.698          476.4
    29/Jun/1981            1034.9             7.0            0.0            764.1            270.9          1.707          475.4
    30/Jun/1981            1039.4             5.7            0.0            767.8            271.6          1.715          471.6
