ApsimVersion = 7.7
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    22/May/1981          1039.233          -1.642          0.000                  851.630                  132.063          1.727          461.0
    23/May/1981          1037.891          -1.017          0.000                  850.884                  131.821          1.726          458.1
    24/May/1981          1040.644           2.677          0.000                  853.589                  132.074          1.729          456.3
    25/May/1981          1057.451          15.466          0.000                  868.617                  133.650          1.743          457.0
    26/May/1981          1078.325          18.677          0.000                  887.641                  135.240          1.759          459.0
    27/May/1981          1102.699          22.241          0.000                  909.942                  137.006          1.775          461.0
    28/May/1981          1128.259          23.175          0.000                  933.348                  138.820          1.788          463.4
    29/May/1981          1153.113          22.284          0.000                  956.021                  140.641          1.794          465.9
    30/May/1981          1179.611          24.924          0.000                  979.889                  142.859          1.792          467.4
    31/May/1981          1175.421          -4.040          0.000                  976.337                  142.532          1.793          465.8
    01/Jun/1981          1184.020           9.792          0.000                  984.097                  143.430          1.791          462.1
    02/Jun/1981           987.365          -6.692        202.227                  811.748                  122.505          1.639          514.4
    03/Jun/1981           978.216          -4.297          0.000                  804.736                  121.231          1.635          494.1
    04/Jun/1981           974.511          -3.865          0.000                  801.886                  120.717          1.631          492.4
    05/Jun/1981           975.769           1.036          0.000                  803.208                  120.831          1.632          490.8
    06/Jun/1981           983.312           4.554          0.000                  810.763                  120.847          1.636          493.5
    07/Jun/1981           994.380           9.187          0.000                  821.364                  121.294          1.646          495.0
    08/Jun/1981           997.897           3.169          0.000                  824.548                  121.701          1.649          494.0
    09/Jun/1981          1003.985           5.588          0.000                  830.166                  122.209          1.655          493.4
    10/Jun/1981          1017.985          11.525          0.000                  843.578                  122.715          1.666          495.6
    11/Jun/1981          1032.685          13.560          0.000                  857.368                  123.537          1.679          496.2
    12/Jun/1981          1038.442           5.239          0.000                  862.480                  124.171          1.684          495.8
    13/Jun/1981          1032.471          -3.460          0.000                  857.852                  123.352          1.682          488.3
    14/Jun/1981          1025.713          -3.520          0.000                  852.601                  122.428          1.680          478.9
    15/Jun/1981          1016.415          -3.987          0.000                  845.362                  121.161          1.678          461.9
    16/Jun/1981          1013.267          -1.208          0.000                  843.189                  120.616          1.677          456.2
    17/Jun/1981          1009.143          -3.939          0.000                  839.894                  120.116          1.673          454.7
    18/Jun/1981          1016.660           5.841          0.000                  846.736                  120.741          1.679          456.1
    19/Jun/1981          1017.468           1.884          0.000                  847.783                  120.746          1.681          452.8
    20/Jun/1981          1034.787          17.678          0.000                  863.360                  122.306          1.699          451.0
    21/Jun/1981          1030.916          -3.740          0.000                  860.140                  121.935          1.695          449.8
    22/Jun/1981          1025.760          -3.901          0.000                  856.078                  121.246          1.692          446.6
    23/Jun/1981           976.525          -4.214         48.708                  812.619                  116.423          1.635          460.1
    24/Jun/1981           992.749          16.416          0.000                  827.542                  117.613          1.653          458.7
    25/Jun/1981           997.753           3.079          0.000                  832.130                  118.012          1.656          460.5
    26/Jun/1981           994.069          -3.831          0.000                  829.228                  117.520          1.652          459.8
    27/Jun/1981           986.367          -4.168          0.000                  823.155                  116.494          1.648          450.3
    28/Jun/1981           989.156           4.247          0.000                  826.087                  116.578          1.653          446.3
    29/Jun/1981           994.306           5.116          0.000                  830.762                  117.100          1.659          445.4
    30/Jun/1981           995.185           2.226          0.000                  831.957                  117.039          1.662          441.9
