ApsimVersion = 7.10
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt    HarvestedWt SpeciesStandingLiveHerbageWt(1) SpeciesStandingLiveHerbageWt(2)       LAITotal       LAIGreen        LAIDead  CloverContent   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                       (kgDM/ha)                       (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)          (0-1)        (kg/ha)
    09/Mar/1981          2124.052          38.921          0.000                         983.804                         824.998          4.323          3.948          0.376          0.457          376.7
    10/Mar/1981          1334.821         139.817        996.619                         576.976                         462.710          2.804          2.622          0.182          0.447          629.1
    11/Mar/1981          1421.869          78.008          0.000                         636.835                         500.018          3.008          2.815          0.193          0.442          618.4
    12/Mar/1981          1495.797          68.357          0.000                         685.842                         527.137          3.166          2.963          0.203          0.437          600.2
    13/Mar/1981          1594.722          96.652          0.000                         745.540                         561.906          3.354          3.145          0.209          0.432          588.7
    14/Mar/1981          1688.842          94.765          0.000                         801.961                         594.558          3.520          3.308          0.212          0.428          578.7
    15/Mar/1981          1770.786          90.497          0.000                         853.076                         622.967          3.666          3.440          0.225          0.425          546.4
    16/Mar/1981          1824.456          61.029          0.000                         884.280                         644.746          3.763          3.523          0.240          0.424          517.9
    17/Mar/1981          1889.795          67.001          0.000                         922.037                         669.508          3.859          3.613          0.246          0.423          509.9
    18/Mar/1981          1931.478          41.473          0.000                         947.956                         684.109          3.908          3.659          0.248          0.422          508.9
    19/Mar/1981          2007.926          74.995          0.000                         990.097                         713.088          3.958          3.712          0.247          0.421          511.3
    20/Mar/1981          2038.703          34.282          0.000                        1009.964                         723.977          3.947          3.695          0.251          0.420          506.6
    21/Mar/1981          2108.631          78.630          0.000                        1044.875                         755.074          4.089          3.824          0.265          0.421          491.5
    22/Mar/1981          2140.705          42.209          0.000                        1058.110                         773.578          4.168          3.884          0.284          0.424          474.0
    23/Mar/1981          2126.569          40.999          0.000                        1052.325                         768.854          4.148          3.860          0.289          0.424          469.7
    24/Mar/1981          2108.072          43.121          0.000                        1044.666                         762.647          4.127          3.828          0.299          0.423          453.8
    25/Mar/1981          2086.215          41.535          0.000                        1035.486                         755.274          4.104          3.790          0.314          0.423          433.0
    26/Mar/1981          2101.745          26.529          0.000                        1048.208                         760.655          4.153          3.819          0.334          0.422          405.7
    27/Mar/1981          2144.866          43.360          0.000                        1073.439                         776.827          4.235          3.896          0.339          0.421          405.0
    28/Mar/1981          2139.210          -3.726          0.000                        1074.325                         773.259          4.230          3.886          0.343          0.420          403.9
    29/Mar/1981          2195.259          56.979          0.000                        1107.109                         793.324          4.332          3.987          0.346          0.419          405.1
    30/Mar/1981          2257.878          64.230          0.000                        1138.677                         819.585          4.447          4.098          0.349          0.419          406.2
    31/Mar/1981          1300.585         107.868       1133.538                         601.623                         419.991          2.709          2.553          0.156          0.412          713.0
    01/Apr/1981          1365.188          56.696          0.000                         652.254                         445.628          2.864          2.699          0.165          0.407          705.9
    02/Apr/1981          1412.853          42.509          0.000                         689.110                         461.056          2.970          2.796          0.174          0.402          686.7
    03/Apr/1981          1482.594          67.741          0.000                         735.211                         483.081          3.105          2.926          0.179          0.398          672.5
    04/Apr/1981          1542.619          61.421          0.000                         775.131                         501.490          3.216          3.032          0.184          0.394          657.6
    05/Apr/1981          1615.750          75.694          0.000                         822.593                         524.335          3.343          3.154          0.189          0.391          642.8
    06/Apr/1981          1689.651          77.355          0.000                         870.507                         547.558          3.464          3.268          0.195          0.388          626.7
    07/Apr/1981          1744.725          61.469          0.000                         908.445                         564.236          3.550          3.344          0.206          0.385          601.6
    08/Apr/1981          1808.369          67.338          0.000                         950.739                         583.894          3.630          3.415          0.215          0.382          586.4
    09/Apr/1981          1866.962          63.305          0.000                         989.226                         602.564          3.668          3.444          0.224          0.380          571.4
    10/Apr/1981          1879.267          18.098          0.000                        1001.901                         604.970          3.626          3.392          0.235          0.378          554.3
    11/Apr/1981          1864.752          17.568          0.000                         995.680                         600.600          3.658          3.416          0.242          0.378          537.8
    12/Apr/1981          1912.049          46.133          0.000                        1025.956                         615.722          3.697          3.454          0.242          0.377          535.2
    13/Apr/1981          1937.450          27.342          0.000                        1043.474                         623.752          3.747          3.502          0.245          0.376          527.3
    14/Apr/1981          1923.924          26.897          0.000                        1037.488                         619.625          3.729          3.479          0.251          0.376          516.5
    15/Apr/1981          1914.364          10.389          0.000                        1036.854                         614.676          3.723          3.462          0.260          0.374          500.3
    16/Apr/1981          1935.400          30.293          0.000                        1053.170                         621.129          3.779          3.502          0.276          0.373          473.2
    17/Apr/1981          1979.088          47.868          0.000                        1081.055                         635.823          3.869          3.583          0.287          0.372          462.3
    18/Apr/1981          2031.836          58.238          0.000                        1113.848                         653.809          3.977          3.679          0.297          0.371          451.4
    19/Apr/1981          2087.321          54.626          0.000                        1146.411                         673.409          4.078          3.780          0.298          0.371          453.2
    20/Apr/1981          2124.386          44.669          0.000                        1170.755                         685.681          4.157          3.848          0.310          0.371          440.8
    21/Apr/1981          1250.310          80.244       1013.446                         636.944                         365.918          2.619          2.473          0.147          0.366          717.1
    22/Apr/1981          1299.168          40.962          0.000                         679.769                         382.880          2.735          2.581          0.154          0.362          711.0
    23/Apr/1981          1333.148          26.291          0.000                         707.562                         392.630          2.806          2.648          0.157          0.358          706.5
    24/Apr/1981          1388.322          54.270          0.000                         746.991                         407.640          2.910          2.748          0.161          0.355          691.5
    25/Apr/1981          1423.924          38.884          0.000                         774.897                         416.094          2.978          2.811          0.168          0.351          666.7
    26/Apr/1981          1439.693          19.182          0.000                         790.946                         418.150          3.011          2.837          0.175          0.348          643.5
    27/Apr/1981          1492.470          52.885          0.000                         828.086                         432.283          3.099          2.922          0.177          0.345          634.8
    28/Apr/1981          1519.247          25.024          0.000                         850.298                         437.003          3.136          2.961          0.175          0.341          633.5
    29/Apr/1981          1511.166           3.688          0.000                         848.157                         434.138          3.129          2.949          0.180          0.340          616.1
    30/Apr/1981          1513.177           3.230          0.000                         855.110                         431.843          3.133          2.950          0.183          0.337          605.2
    01/May/1981          1563.588          50.821          0.000                         890.509                         445.296          3.205          3.021          0.184          0.335          598.0
    02/May/1981          1598.220          34.907          0.000                         915.788                         454.111          3.249          3.064          0.185          0.333          592.1
    03/May/1981          1636.811          37.152          0.000                         945.909                         461.886          3.284          3.101          0.183          0.330          591.1
    04/May/1981          1651.096          16.045          0.000                         960.069                         463.375          3.292          3.107          0.185          0.327          583.7
    05/May/1981          1645.239           1.493          0.000                         959.689                         460.562          3.287          3.098          0.189          0.326          573.7
    06/May/1981          1689.565          44.907          0.000                         991.425                         471.958          3.295          3.104          0.191          0.324          568.8
    07/May/1981          1716.263          29.500          0.000                        1011.346                         478.938          3.282          3.086          0.196          0.323          559.5
    08/May/1981          1714.678           5.527          0.000                        1015.349                         476.664          3.292          3.084          0.207          0.321          537.3
    09/May/1981          1741.455          27.264          0.000                        1034.638                         484.067          3.345          3.134          0.211          0.320          532.8
    10/May/1981          1733.986          11.272          0.000                        1034.624                         480.015          3.342          3.122          0.220          0.319          517.4
    11/May/1981          1746.425          19.157          0.000                        1046.903                         482.257          3.378          3.145          0.232          0.317          499.2
    12/May/1981          1145.645          12.631        648.031                         648.818                         298.235          2.440          2.307          0.133          0.316          679.8
    13/May/1981          1166.025           7.505          0.000                         671.973                         302.600          2.486          2.355          0.130          0.312          697.5
    14/May/1981          1178.019           6.634          0.000                         686.621                         302.947          2.511          2.381          0.130          0.307          699.6
    15/May/1981          1178.093           0.714          0.000                         689.904                         301.477          2.514          2.384          0.130          0.305          694.1
    16/May/1981          1184.917           6.067          0.000                         698.276                         300.761          2.523          2.397          0.126          0.302          695.1
    17/May/1981          1191.902           7.718          0.000                         708.145                         299.430          2.537          2.410          0.126          0.298          689.0
    18/May/1981          1185.417           6.964          0.000                         705.165                         297.792          2.529          2.402          0.128          0.298          680.1
    19/May/1981          1195.366           8.590          0.000                         714.975                         298.701          2.546          2.420          0.126          0.296          677.9
    20/May/1981          1193.371          -0.552          0.000                         715.165                         297.664          2.541          2.417          0.124          0.295          676.2
    21/May/1981          1203.585          10.822          0.000                         725.168                         298.797          2.560          2.436          0.124          0.292          670.4
    22/May/1981          1204.540           0.079          0.000                         728.355                         297.770          2.562          2.438          0.123          0.291          668.1
    23/May/1981          1207.028           3.462          0.000                         733.353                         296.752          2.568          2.444          0.124          0.289          661.7
    24/May/1981          1214.243           7.408          0.000                         741.195                         297.154          2.581          2.457          0.125          0.287          657.1
    25/May/1981          1233.079          17.714          0.000                         757.644                         299.711          2.611          2.487          0.123          0.284          656.0
    26/May/1981          1240.571           5.759          0.000                         766.260                         299.276          2.620          2.499          0.121          0.281          656.6
    27/May/1981          1241.942           0.344          0.000                         769.117                         298.543          2.620          2.502          0.118          0.280          657.0
    28/May/1981          1239.492           0.396          0.000                         767.928                         297.918          2.613          2.499          0.114          0.280          658.1
    29/May/1981          1237.426           0.416          0.000                         766.923                         297.391          2.606          2.496          0.110          0.279          659.6
    30/May/1981          1234.319           0.598          0.000                         765.407                         296.599          2.599          2.491          0.108          0.279          659.4
    31/May/1981          1229.218           0.334          0.000                         762.911                         295.298          2.593          2.484          0.108          0.279          655.3
    01/Jun/1981          1229.152           1.760          0.000                         766.088                         293.669          2.596          2.485          0.111          0.277          648.7
    02/Jun/1981          1106.683          -4.472        117.189                         681.817                         262.286          2.378          2.277          0.101          0.278          669.6
    03/Jun/1981          1101.683          -2.932          0.000                         683.478                         259.508          2.381          2.271          0.111          0.275          647.8
    04/Jun/1981          1097.184          -0.301          0.000                         681.258                         258.382          2.373          2.264          0.109          0.275          648.2
    05/Jun/1981          1099.715           2.013          0.000                         685.427                         257.742          2.377          2.269          0.108          0.273          646.0
    06/Jun/1981          1103.631           0.553          0.000                         689.703                         257.562          2.378          2.275          0.103          0.272          649.5
    07/Jun/1981          1107.274           2.728          0.000                         694.332                         257.070          2.381          2.282          0.099          0.270          650.2
    08/Jun/1981          1106.582           0.145          0.000                         695.563                         256.108          2.379          2.281          0.099          0.269          648.0
    09/Jun/1981          1109.151           2.815          0.000                         699.936                         255.202          2.384          2.286          0.098          0.267          646.6
    10/Jun/1981          1111.045          -0.321          0.000                         702.336                         254.947          2.383          2.289          0.094          0.266          648.9
    11/Jun/1981          1110.504          -0.382          0.000                         703.095                         254.291          2.380          2.288          0.092          0.265          648.3
    12/Jun/1981          1107.193          -0.725          0.000                         701.421                         253.463          2.375          2.283          0.092          0.265          647.0
    13/Jun/1981          1099.959          -0.893          0.000                         697.751                         251.654          2.368          2.271          0.097          0.265          636.2
    14/Jun/1981          1091.777          -2.032          0.000                         693.571                         249.609          2.361          2.258          0.103          0.264          624.0
    15/Jun/1981          1086.057           1.119          0.000                         693.301                         246.802          2.363          2.249          0.114          0.263          601.6
    16/Jun/1981          1086.248           1.538          0.000                         696.596                         245.284          2.369          2.250          0.119          0.261          594.9
    17/Jun/1981          1082.163          -3.636          0.000                         694.923                         244.021          2.363          2.243          0.120          0.260          592.5
    18/Jun/1981          1084.664           0.610          0.000                         698.492                         243.518          2.365          2.248          0.117          0.259          593.9
    19/Jun/1981          1083.429           1.148          0.000                         700.199                         241.968          2.366          2.246          0.120          0.257          588.3
    20/Jun/1981          1091.420           8.571          0.000                         710.722                         240.628          2.381          2.260          0.121          0.253          585.5
    21/Jun/1981          1086.518           8.629          0.000                         708.109                         239.411          2.373          2.252          0.121          0.253          583.8
    22/Jun/1981          1080.351           8.752          0.000                         704.808                         237.881          2.364          2.242          0.123          0.253          579.5
    23/Jun/1981          1070.093          -3.498          6.800                         698.648                         235.172          2.346          2.224          0.122          0.252          579.8
    24/Jun/1981          1088.103          18.047          0.000                         713.978                         237.921          2.379          2.256          0.123          0.250          578.1
    25/Jun/1981          1087.727           2.250          0.000                         714.631                         237.366          2.375          2.255          0.119          0.249          580.2
    26/Jun/1981          1083.176           2.860          0.000                         712.162                         236.243          2.367          2.248          0.120          0.249          578.4
    27/Jun/1981          1073.675           2.180          0.000                         706.989                         233.900          2.359          2.232          0.127          0.249          565.8
    28/Jun/1981          1075.291           2.385          0.000                         711.695                         232.232          2.364          2.235          0.129          0.246          561.6
    29/Jun/1981          1080.751           4.721          0.000                         719.197                         231.176          2.373          2.244          0.129          0.244          561.0
    30/Jun/1981          1083.882           4.805          0.000                         725.423                         229.477          2.380          2.249          0.131          0.241          556.5
