ApsimVersion = 7.6
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    22/May/1981          1105.675           2.887          0.000                  900.515                  134.436          1.758          483.5
    23/May/1981          1108.487           4.040          0.000                  902.889                  135.147          1.762          479.5
    24/May/1981          1114.733           7.036          0.000                  908.097                  136.307          1.768          476.6
    25/May/1981          1130.434          15.187          0.000                  921.769                  138.166          1.779          476.4
    26/May/1981          1146.276          14.429          0.000                  935.917                  139.690          1.787          477.6
    27/May/1981          1163.725          16.063          0.000                  951.510                  141.341          1.793          478.8
    28/May/1981          1181.367          15.962          0.000                  967.211                  143.034          1.794          480.4
    29/May/1981          1198.583          15.310          0.000                  982.407                  144.768          1.788          482.3
    30/May/1981          1218.925          19.400          0.000                 1000.063                  147.092          1.737          483.1
    31/May/1981          1218.273           0.112          0.000                  999.201                  147.545          1.754          480.8
    01/Jun/1981          1027.837          12.212        222.488                  839.681                  116.581          1.754          540.1
    02/Jun/1981          1016.449          -8.249          0.000                  834.767                  115.951          1.640          534.8
    03/Jun/1981          1008.631          -2.096          0.000                  828.968                  115.004          1.640          512.9
    04/Jun/1981          1004.831          -3.183          0.000                  825.980                  114.618          1.637          510.2
    05/Jun/1981          1008.356           4.041          0.000                  829.255                  115.070          1.641          507.8
    06/Jun/1981          1011.334           0.690          0.000                  832.327                  115.036          1.641          509.8
    07/Jun/1981          1018.162           5.611          0.000                  839.001                  115.271          1.647          510.5
    08/Jun/1981          1023.363           5.485          0.000                  843.675                  115.911          1.653          508.9
    09/Jun/1981          1029.630           6.368          0.000                  849.576                  116.407          1.659          507.7
    10/Jun/1981          1036.617           5.082          0.000                  856.319                  116.659          1.663          509.3
    11/Jun/1981          1046.648           9.437          0.000                  865.814                  117.233          1.672          509.3
    12/Jun/1981          1053.307           6.653          0.000                  871.762                  117.984          1.678          508.4
    13/Jun/1981          1047.177          -3.122          0.000                  866.913                  117.354          1.677          500.3
    14/Jun/1981          1040.230          -3.245          0.000                  861.415                  116.634          1.676          490.3
    15/Jun/1981          1031.965          -2.473          0.000                  855.132                  115.638          1.676          472.5
    16/Jun/1981          1033.284           3.708          0.000                  856.407                  116.041          1.681          466.4
    17/Jun/1981          1031.688          -0.994          0.000                  855.038                  116.114          1.680          464.4
    18/Jun/1981          1038.714           5.733          0.000                  861.466                  116.725          1.685          465.5
    19/Jun/1981          1043.410           6.163          0.000                  865.459                  117.594          1.692          461.7
    20/Jun/1981          1061.052          18.365          0.000                  880.674                  119.797          1.710          459.6
    21/Jun/1981          1060.168          -0.431          0.000                  879.848                  119.985          1.710          458.1
    22/Jun/1981          1001.320          -3.743         61.545                  830.421                  111.070          1.707          472.7
    23/Jun/1981           999.189          -1.435          0.000                  829.879                  111.230          1.641          472.1
    24/Jun/1981          1013.683          15.146          0.000                  843.003                  112.560          1.657          470.2
    25/Jun/1981          1018.612           3.446          0.000                  847.532                  112.983          1.660          471.6
    26/Jun/1981          1014.850          -3.484          0.000                  844.524                  112.590          1.657          470.4
    27/Jun/1981          1010.256          -0.647          0.000                  841.055                  112.124          1.658          460.3
    28/Jun/1981          1016.579           8.169          0.000                  846.552                  113.096          1.667          455.9
    29/Jun/1981          1024.116           7.867          0.000                  853.023                  114.172          1.675          454.6
    30/Jun/1981          1028.942           6.522          0.000                  857.173                  115.015          1.683          450.7
